lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
68.14513337273372,17.363336926960596,77.45428790995342,39.33563767831802,48.6404333963828,43.264188924914116,47.16094988037669,63.77239408727367,68.22830071449971,23.16925125894788,33.59292027174984,22.126182330888717,35.401100323757134,43.282192348510804,60.51602843686585,86.7529010744616,50.960615374025785,30.147746591816954,45.53817672436619,32.9712529332524,45.37928761127631,49.93885484452616,61.87975197008969,58.62156899739117,16.270960885670693,65.01520137473953,49.84507067874086,42.995848233383946,68.59924534419355,72.96050603748297,50.71390267500014,47.754419301185926,31.506558143854974,58.97639508178931,81.45112598903917,66.54669321132471,48.59153377094084,42.06808552533169,73.5575994449335,46.449380190180726,28.10830676261582,42.68620933283984,41.780631010015206,77.71078059905064,51.08720944017963,17.378997242148618,53.90571176184387,45.89301181957124,42.41299176110018,83.64755150966111
37.919640916741585,22.00667401920871,76.74606877112258,67.229309514693,38.297575306477945,46.43245097282427,52.04316459976995,69.12902327485716,50.11915696576118,16.800312021772907,53.744386031775484,30.5272709711236,39.44785915472922,44.5405910181619,67.60016842936338,79.56603191376804,20.377371818349605,39.95619482966281,49.55302871749517,39.695478616821475,48.391605248695086,57.488403026297796,64.73343076489377,41.01095671874612,22.731273198305335,62.754170927346685,67.65553410879362,48.94103279915214,71.7541798362601,70.8530704791843,34.16266535002967,48.08111403376338,39.17950193749549,55.753182921610886,90.92754487168008,46.90503996458772,32.142709939965535,44.40424522504934,73.63058424017039,37.04431951660844,31.701646574508203,44.54236147320757,50.41040546543174,76.67310763609835,29.01447889870208,22.617451230545775,51.37911695567134,58.58230026458552,56.04185037864347,81.73492938339993
12.30942160959403,28.27766758338226,61.82624308583882,74.23484997484194,27.075100237238743,52.57440660577025,63.80343475183506,64.19141251871524,28.0244979749178,23.9625016904793,57.2045381228763,44.927220486186975,44.02955853379733,49.67525556367033,72.63605368802666,54.24927930062823,9.48590139349311,52.11034456375203,58.83168751719805,44.652594450240805,51.69909048606275,65.25584458545617,55.549317160464085,25.439610779278016,29.600528564222405,51.8164462299235,81.68543282456801,63.86022964983999,66.38339375321173,52.95398875576921,27.63562937699685,55.15549322086888,51.65961286663426,62.65318965377017,83.84748670261443,23.155120731799723,42.99335698758303,44.36594682533481,75.1597479538352,34.67471543264567,39.16574294955548,46.32204424711775,59.14701696350452,67.44547499280227,15.201296916536252,40.35201489007055,46.20317406266617,67.44006858041118,71.49391366888847,56.55575479949214
22.086607475350306,23.609706123820253,44.08628998740578,75.10170935523179,34.025898049414934,56.51014629758968,73.76556692347677,41.60497438168626,18.89110658082107,28.010590695681536,50.350355608428245,55.1952822151834,47.82160770737203,55.415510722417096,71.08026240079158,24.09932798204636,17.074096622988534,38.41157470442374,66.2090281618948,52.07169606426512,54.489507777416314,66.79196805326308,38.2794925506431,24.48089697806496,33.975113391139644,43.67687976523584,87.16665965115638,72.88123276865717,37.76518148483335,41.936264060513736,32.4486143111417,53.255204177488835,67.8932371441662,71.48607657769675,53.89892604759902,15.084876655982685,55.02646011033748,63.3750196318266,69.21258024720022,29.865883857428106,46.377565394561444,51.9195108291657,63.726737055687686,49.81721861719062,13.86149668483037,48.0763250068122,59.22441651663408,75.04312461185543,59.734456576785966,19.05750458106969
37.46192268413678,25.249075668181774,30.973282940542685,73.19219529564839,55.8378812925088,57.59711185941102,68.11215983436611,20.143274925348837,35.99644416637874,27.673779445217438,44.82534164881428,61.032836355942166,54.701740735810134,58.543464439742024,56.22505696593837,11.877123254349296,40.81658602828501,30.74880676833722,63.075450575523085,68.76997636611456,55.38235492504183,56.479672689436,27.954985624353483,33.138313611273226,36.32310404013235,40.720496638065434,88.40702407248205,53.276694894906726,17.242090617235572,54.20733872635651,43.041410950554535,54.91828074448557,78.73101423058822,55.82007820019943,20.23384242487146,23.26677224814887,40.05359581295697,75.68326705947392,53.85248080439883,23.80890585684135,50.466044161457205,62.147708945734706,61.21499254735958,29.00886535348152,20.360255198364207,37.54308329502446,67.25591652838919,72.13407032446753,22.15288073768366,22.676869974262296
40.6078685192316,29.116471932440056,26.386993262693014,61.41203413371069,77.30880384924235,53.16056557484787,49.42857233885684,19.675465091121094,53.434374445269896,36.488974673279515,44.132648970678815,66.236008707451,65.58832760172838,51.86589795255032,39.06369598773209,16.33956813549723,50.5523213552837,45.19413703207039,63.55775535741943,77.84173986289504,46.71930798226271,44.697883350798904,29.634597331748374,41.308432237875145,41.03633777230867,42.740171157427106,87.31643184659362,28.343078123230015,22.0513557692441,50.5656529817683,60.318687609633855,63.88685255106844,71.59450717251016,23.393453770823093,26.059400930916475,31.779656283381165,28.85081532942864,72.80348788256173,46.69121741268133,23.912119059124713,46.08822369068534,70.38126582867609,45.82295539577921,20.354725367827385,34.4076720908119,29.653604720856553,62.962478285554916,59.383585784099026,6.690542597027914,45.26107863843019
51.12763734347111,30.300021712476983,29.146466629890128,48.591511886570935,85.30020180575406,43.057163524016396,40.488035364114644,26.852248579898486,57.26182950407074,48.71582023605538,47.9321094278409,70.49283006516636,65.1426066012349,34.66877133461935,38.82385560992595,21.231669411059855,46.148090779637734,59.281388653730424,72.2748506898795,67.17415867633838,31.053272932728692,47.963272903576296,34.85474389220967,45.613229733438054,44.43648911297158,50.095054984304156,83.34554621058608,17.973879018095552,43.766193523533275,47.32197057061819,69.71990274563053,70.50515675416847,37.534077207638525,15.731135674541887,42.92632435813762,36.182313787963636,28.67675730286672,69.88489997825221,46.488714843101384,23.42897541138545,40.18942939119473,72.99708393918158,33.559757051463066,26.691509662833685,41.98054973540915,34.03441655901531,61.20715400865869,49.89521497506272,9.980221115029174,56.019258298048754
59.24191679341736,27.202592685572068,36.25085797137016,42.13418052994528,86.49237290617661,41.771261866152166,40.763835774570964,31.273653629009186,55.27560437118285,61.06431265099515,56.67723169576928,71.00072367070437,48.768505283316834,27.430878639085527,49.92539108651046,28.73068004408401,42.25172032540629,66.40976438202064,78.61947711303748,36.52838084480317,27.031565330710016,54.02374222829377,45.77671064634178,48.62726154002602,51.470527574541705,59.69203744779269,72.22588368295251,21.751668602707174,58.27592438920758,66.12074226729538,72.56313547295616,46.31115020942293,15.309111364256802,28.522127718089486,41.47467899868048,40.03936098794963,32.743472130498986,69.55181550298423,44.96922192288471,22.882707338262108,33.33920165067081,72.7967982096407,33.76328919945423,36.79414730401639,44.89703474833236,40.914585899998606,62.73136172678851,39.520409217807604,15.785193502111571,51.295749802264844
62.87386472678722,30.421473259381955,45.69004998863881,50.107965965640844,85.632143771371,40.845854870764086,41.33756189202527,36.543430513811884,54.02876225303685,73.26882260707413,65.7519987912424,57.04123701891158,31.03584502029557,32.19138045409002,53.74025795495716,38.011581720668175,43.73881144382022,71.02908209857294,64.34264724499135,12.055239530151136,40.14339270967587,53.97200298665447,53.80104680326008,50.97672070505175,56.73440954399964,66.57597556327968,57.42324358380989,25.060589590151462,56.358322289494275,84.2746476682343,45.85867769271053,19.8832337933225,27.922346467677205,29.299771780849383,39.310525809443234,43.87274275841798,38.93122251525955,70.60409259640949,40.747060188315885,26.023415555256875,27.368567208755017,70.08561457596284,45.30266852335839,40.88073307775463,47.5321911924884,47.823826434795386,62.9849320478431,30.010346756926598,23.897558806973954,41.57556862512507
63.79716570098244,39.69847787109009,49.99666414993073,61.42863320283721,80.34085154225323,32.43733449783214,48.10354429639156,43.220828481786036,56.33756602534028,82.53161343104306,55.523961605359275,31.99393457821593,32.48600690185655,33.16688607617731,54.29649064026697,46.84780883884173,49.06856512750185,72.22539061535362,37.0713077760812,10.536098751772803,39.74804279616563,58.589051421727824,62.5537303114629,56.59516905449353,62.22223193938786,63.71220795338627,37.80630662737752,29.23162799265922,46.09489198592116,85.42962481125772,19.990812294432676,35.95892443051092,33.08234972372933,31.608827142402944,39.03064301273539,46.26381788943251,47.302233760619835,70.34833687957442,33.93416175481969,34.03340056876921,24.94916951369395,64.29933299353243,58.22832841892468,39.5438945661686,50.26107761343469,56.11910603794716,57.39980546418945,24.07646441640276,36.09119701146752,37.229797817922254
