lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
39.54481816037076,60.447724384404836,34.067098709103725,26.015930512763465,33.86684827669051,37.09492763987093,70.46104517223421,69.63378389579069,55.3308225419177,40.468642918891085,43.207344600558564,47.42530795045184,60.24135425279821,56.8100038834761,27.509871238589025,53.4280335273756,66.81710004866083,53.81226369395736,20.40906118532201,52.55104874386095,40.09829401505255,68.6358975345453,64.20320190516262,29.269347874948316,57.77515940079721,54.58249523345783,43.53306419511371,48.30017590387431,75.67700636594459,36.31189766356433,35.95157403235593,42.670018616899284,35.80827394795832,53.62065765845831,83.48109396765462,38.961072871448,48.80787007091118,45.867830180168426,56.4743916961628,78.38482608183959,25.9446476875194,22.440845923605952,41.52866293382325,52.315412615922305,66.305031858496,86.4068566556485,49.48336613099551,26.861876333577527,58.19444569944214,35.12546240077911,27.882478170289865,11.387575710177831,64.9007880512005,58.666114532589575,33.549459732522706,52.99841881601892,45.70627030840896,46.12729782077821,46.603199639125464,62.724513894887664,71.83509063615531,17.23849349952406,44.961822248450304,33.389168259724265,31.083534329771627,71.07153928289934,36.161970063473575,41.5218194633518,39.807099876831444,66.88471088186543,55.29557707113916,0.41769210802351475,45.857696217448094,28.199315607687105,52.430773670189666,67.61006949139902,57.097489787447266,61.84426832926301,64.46400733608868,42.1904230901709,42.1955808867899,61.07237571546106,49.963416456675574,28.632734206573573,44.852187989859445,87.23166548624319,32.3955967589043,23.649552000465707,34.39778860283618,62.168347585190055,41.4539235728375,37.696603958990494,38.90408557454641,67.66349721915864,37.613931678500336,17.43529198342119,56.01242340447018,52.63513471545205,61.25904533255826,50.295763061293165
42.89669863181126,61.128759524766416,32.07953427042841,35.41337039931185,36.96002814432288,36.545079498565684,68.22844663216195,74.55445983673852,29.357961828181196,41.293351709452295,45.681672184750724,53.203239883623525,63.44704005320519,45.70146047491181,28.938514195777948,49.994201739476296,72.55924814720707,31.448602635632923,24.95620367793889,51.41262218773278,60.58880212290142,69.60374176593004,47.940372562052794,28.606899903111866,58.26056579095646,64.06771270205829,42.72223279131758,52.6046769381891,72.20845929495057,30.17611781277586,44.09256378338806,46.21866495880336,41.492819427304504,54.781438321697564,82.93666255054436,37.675509169338625,52.71329828335515,55.96076026818842,63.63381069757208,58.271746465663085,9.70857570621272,45.419530426108814,41.72411027982665,55.26713450603688,81.90136071086297,58.63252850380112,9.368101541223552,33.96791335461863,58.398250550762356,40.32873674840119,34.56060828294861,13.902916069156834,41.55681970554005,69.23204803663843,39.54526702980466,57.37074781830051,53.57560053854334,47.37641073967316,52.69660722443979,66.7376229000362,49.36445419179103,16.65486690549085,61.42108226830684,44.38972279911007,35.39396908269001,70.86573517788979,47.70197448083952,42.17738649719775,45.31640934907885,67.47054212084481,28.455461719938413,6.475741527490983,51.671069217815926,50.48734774815438,55.92679187736772,76.47022638207879,64.04023446638965,55.01883148774158,53.24215467838126,36.86073381213365,44.74171864690093,63.412171042896404,44.5136428997161,27.560818345192224,36.17039689624797,86.71556497072713,29.024467703297773,44.93842064363099,34.45187087651882,62.15846556287728,48.25322903974135,38.84439686786832,43.09583772325084,68.00423337658502,27.63195062146136,26.385441462364785,45.57525778033826,67.3804175846643,59.58992003795608,41.39059778287572
46.71244064081613,61.88362893648893,33.69886584629301,43.28523019430735,40.6551798925895,40.4495826547034,69.07014567818949,62.36406279375214,16.847598439649968,52.62990404872448,57.3872630575236,58.99984708485866,59.11893158103712,32.9266998356546,32.731313153252614,46.14513852555599,71.55658903152936,20.717984309969157,40.15845257869687,45.913400184541544,69.74981632791187,61.57208440290146,24.025643322730275,34.454747790063344,54.20903942181764,69.7824267108947,43.76473312647114,55.260766688925024,67.41124969807198,30.26706468714752,51.622777698602285,52.49830192628217,47.55940409392882,61.88674194985849,78.80220397674375,36.98139257596719,55.506226450569116,66.04583104266725,57.94510818258887,29.306211448740342,13.551646908542791,44.34587064673856,56.15575708208878,64.98569239907212,70.92755155786831,10.8068229800987,24.578591825584226,23.411627924844545,53.81048840875579,46.057421941901424,35.12155594859126,19.71243097421496,26.653819891512892,64.52414457636904,60.19302498885295,55.207725179723525,55.19511262052309,50.17907138711062,57.95313864856547,63.62087950899977,26.544551149905597,23.673777042908327,56.76041611613377,58.315650041179154,42.12855916209601,71.39756937369623,51.875691654504806,37.72586882362715,48.29545511571079,63.610580339395476,10.957280916254767,27.13299023612823,32.7624158224657,54.83621426470449,73.4178014683422,77.73857224422913,48.818844680825265,42.13141221748094,50.2381555966339,39.499129584367424,47.22454780709773,64.79956596516466,36.161852131456115,31.989933522109443,29.059937912439832,83.37840770326599,52.324638204958454,47.02936334510876,43.77535399996123,62.510623411676,50.568169755348336,37.60375325845764,46.04286385801275,66.17351061285203,22.904799574031628,40.539255310321224,42.08062363785889,70.02807137108327,57.11811567128772,32.27538116636698
46.28309974410939,64.51347050598757,36.772870416461906,48.22143473343032,46.19415396940408,46.184326624684324,70.35865954150522,43.084435601756965,16.754676419477104,46.59078220374053,72.48899298504932,59.85496679272555,41.9960750867024,29.85771423266379,38.57855033765857,45.79638801648486,69.77458979871787,26.641526177428474,51.47391982362108,57.654695882247076,70.91913758344286,37.02255949575774,19.484801604070533,35.75461861941554,52.1994553567659,74.6474487719192,49.382827156175054,55.10034426914464,61.73158236844838,33.89845461156765,55.77123971758808,61.82169309840084,55.5316937347616,67.66206752017716,69.16256852359842,32.62611486589178,57.601528014835615,72.60153528609796,32.39479107394072,24.866524840790316,22.980131858001965,31.378226497745416,55.82606191702668,71.96836047258348,29.33047061030974,7.00079720716207,51.4209206167805,31.620499588843646,52.73809638764389,50.97613497542083,32.46193498943508,28.625087583124287,22.41890614806751,47.15290529115368,76.16512084241695,55.57371894840376,50.357376933160126,54.32506837216041,60.38302338571678,47.737207841270184,16.65752036511343,30.263355840017166,45.96627047393543,65.82670269459611,57.51341158992855,67.28977570548105,44.008644460624815,36.86433997940931,50.2967090158101,56.78642183513192,11.680625684992497,51.60540671666806,37.8033860770122,50.66235877556742,85.41802048043833,57.63546445674912,22.84193080101213,46.97755854897267,54.46576148980661,45.15352919922217,51.209635276484775,63.56913675766608,31.105515820028884,41.69144467005248,30.638434497953394,74.8552471058116,65.93036756149912,29.83133222646453,47.265901970565125,66.98911729634446,46.725416474370505,36.5554970321965,47.70903130852424,64.85277139300263,28.110124818604742,50.69237907593281,53.28455831615487,71.60076837309268,44.79493050354773,28.18398209426933
43.72325395861781,67.14198723632647,44.47695221780212,51.37069139728274,50.9342843714042,53.648893336349026,66.06887822254154,23.85800450531655,27.999135787503377,30.558418754001355,73.30171032189759,55.511045865598575,24.302990482246678,37.77820201375008,39.89511743700868,49.09790584387501,68.49176149155896,35.94518590867403,55.06070703563164,70.92702459189249,51.0582881538054,17.158051504027082,34.122554908629596,32.76306913893524,47.7050185319177,79.56797917574187,56.073836021791045,51.048953233500626,57.25051614231046,38.98665968616712,57.78492567540457,73.49081167503083,64.73302869574857,62.802104432069505,48.75939150666642,32.32391498623747,56.99962970763816,68.92090463472837,18.608061739311754,47.042711188923015,28.48367885573947,29.299449929609818,46.119330460644804,68.15327677158994,5.5323598101507265,28.292107538765173,40.86662618187529,43.78774851726415,54.77994095921224,50.17618272477865,29.79995127793528,39.71225400058799,25.713823720491085,32.95314605850792,75.81645246326202,63.66989048457133,41.50807201933338,56.075466894234424,59.26601156761501,31.292708312258767,23.140606367261878,33.54692641931899,38.7860033235326,69.83294706567446,71.98405189646076,47.15055543074351,33.62451613613804,40.10865764860412,52.57561526601544,52.476004886015325,20.885205112425766,59.22308762288746,59.02297095653268,59.708073235350234,80.31724080109893,20.801543063727877,27.132828102540806,41.86499844963955,60.732909676699734,51.7614161411026,53.67441158313052,58.84180098434939,32.02972176229674,49.78608587148414,42.04319037374933,73.70224091854809,55.79009882913978,18.782930244275793,47.18757561340772,71.36845269793787,40.83156463559598,37.52768094245813,49.62314936983913,64.36535844523145,34.792120022687094,54.4813304619291,68.49239218768213,59.84685593061607,25.930792104980753,35.872447062411446
47.098344130744294,68.95164543968272,50.53606727676849,49.474938371786486,56.09731726854691,58.48691991802113,50.92653835960266,18.83113309023812,45.95198827510747,33.81443214027798,70.24727420709132,49.75037720546979,19.869098315711025,45.773239103434314,46.09395054641766,53.42968309729503,68.60992187835265,42.800799872530874,56.70566538004847,69.90877680524108,23.062135907351532,25.452647610438806,40.60952247778371,36.76391311153067,45.50153460469428,84.36661037834118,57.91801776038725,40.83386348277236,56.05050069821096,48.787037456516416,62.018322750292945,84.61906557115188,57.00287406098019,40.83378065918111,41.43990355824309,36.50071305296475,55.61927850441645,63.481415148336836,25.07756873779351,66.26135541737472,38.63948763091262,35.46730691842386,42.34531630158417,67.57741289196231,12.409164313514058,53.58471819110835,49.46090574428308,48.90255777204058,57.8035046241554,45.95153131962284,31.499005729508795,47.14750790606889,30.6526671062915,30.05141434843454,67.60787546808811,70.51616693975524,34.34701078499416,59.84837580526874,54.750842497550856,21.463882777002354,36.2825665244861,34.751652923338796,37.31784664586752,69.38562605949635,68.0535983686687,20.98473894939525,41.96975324302345,42.20614052718641,55.14091723836293,48.35903988590211,26.713050871763084,53.04618466853782,79.59186234645789,65.07567446211631,40.51829738800319,9.470540637539868,46.00856780453773,46.09792571512303,63.45426011590014,61.10282779422066,53.00142887560574,51.45086071510199,34.960860611497715,53.04484610649739,57.72486787657346,69.76666884745535,29.85773816235433,21.296106836530065,34.17663610054454,73.50513668485932,42.80058401667548,40.87738795922874,52.326683428685925,66.20697266960156,42.113154480780615,56.26470086256289,72.86385358244155,34.135624242526205,23.75353766139083,40.331628743149075
49.54933602869046,73.51051226966042,53.59360008355708,47.14333984264714,59.051077181661526,57.79517353120287,35.50530618709325,22.79376455859522,49.602436713253475,50.703500821978984,69.26458921471,34.776298541056796,22.598651869321053,44.61051539763494,56.758833908711225,63.3417114468001,66.32300887111846,45.9789765828897,57.348107771602784,55.82196189327934,12.704986464404422,43.4195196612633,41.93232477952988,39.81658531113411,47.77744518558702,85.31699876061836,48.58486707203708,33.522529476555796,57.97256266433216,65.90164051368076,73.8418258214751,71.5018710598521,26.045880040285823,40.71935876614303,44.229502376784055,42.33416867681445,57.62711892291906,61.19363288539257,37.018167119343545,70.15524700428712,46.300920500447056,36.68473911943951,42.94970008082308,66.77828529180067,30.273843798705123,61.4921384676873,65.11366630534783,49.480057631548945,55.68617805545637,40.87190954380855,34.79684270500938,51.13704242750033,33.83543306870728,32.139519716224704,59.83095929753607,73.42605351250985,35.78522270292278,62.69249598128381,49.083112226567884,20.704567626702524,46.818876134363805,40.336224239525194,39.408694456264506,68.18942668212155,52.177799936155935,15.121383281954518,52.10549919126252,54.92452128679404,55.67098833482842,42.14288374485515,30.07055365554652,45.08906772799447,85.01345853658796,38.61671346582865,19.385833461800157,20.16187749911272,34.08832503574853,51.20131236731896,70.57326448558086,61.33872834230131,44.525755762100324,47.178254712234704,39.89774523267474,54.86307141775942,68.93829898042495,47.806006545727485,14.693698962841232,41.756163766289234,28.382019323400076,68.92935242461769,55.42841979550103,39.37709138458232,55.20072754930735,69.04156856547911,47.614308635715616,57.95556428064103,63.210050768489,17.868885613846768,39.61146320992741,39.62352044875287
56.08141103617399,76.47188878397407,49.70057704264652,44.45034793945322,60.87878897629756,50.3037672165729,26.141760864154346,31.027957716718735,43.81695832821013,61.1942402273688,59.059713170609385,18.021360973695806,35.502107111387865,38.83564514339315,59.59572742010851,74.12206688032089,55.94545260726572,42.74637944128378,57.49399659931485,43.039288995891276,15.796833911654574,48.85051785873081,50.69477088611101,44.4025253120187,53.87052848738247,83.85955568933949,31.614474136682524,37.20354428303063,55.036075527309535,84.3138577176275,63.94830103610799,24.79626436133817,23.16390111108187,43.44899981039669,51.45731232292681,49.14135291527685,61.26703754801011,61.19082242243689,47.095594846929316,70.60066833543142,42.78248231214816,35.42719829024073,45.60838762044784,68.04353948018633,47.47863811807739,62.12157888702776,71.37543422165962,44.434987662709666,51.10682294402938,39.231760774371686,38.14104078937856,54.159555639299114,37.671683745175244,35.90231311083454,56.052788359564666,76.11288806381692,45.599524661727045,63.2241192415869,40.193045879301955,23.87208178718665,50.787723899044444,48.40334288870633,44.35865143460563,69.03834526419284,35.26891031306855,18.60886768632154,43.52044422425643,66.81482829130422,51.337775362388506,35.17319163931725,35.19797395166533,40.304041400141685,84.68405764753874,25.924711677121365,39.982089306364685,24.77558655507563,30.065548274391524,42.459402566031024,77.41044022908616,54.854806242166156,33.97770389700906,49.650728662711614,47.06934246742222,59.07370521055299,65.0317078214411,21.92262047443787,24.231146007263547,44.306984349701075,39.14153301112151,68.51633463316476,60.93342803597278,36.64677876777434,57.091172161908744,74.92590834357766,51.49598032478519,55.16979593481772,48.420551433905494,17.655664068118078,49.48413963939691,49.73840482741008
69.18008422472265,68.42698471455766,37.81275011270824,46.223840111304995,63.068218938090304,40.43520354060664,25.51595354257549,35.78544629414661,40.738266592902725,64.24048166322123,45.68660257249004,15.728796911982462,46.14438915712614,46.447587288714814,63.483651119442285,77.07983859027486,37.841548395315115,41.47253981347135,59.122089373978135,34.44007712902335,22.383437124241194,41.98863275235103,58.02188086215266,51.9971833821281,61.25514822438347,71.86572997745978,20.557381948856758,47.59327756993812,62.7890724856102,81.95868283539595,18.825508338973243,25.034754668539595,28.476287130982996,37.54736770690453,54.35836973611261,60.41363954456101,66.05865475362201,59.99475415703371,51.69876342820808,63.688712914625725,37.720213496305696,39.481756759538236,47.12730513788016,72.76741200826434,63.64202982076917,63.153569677450264,62.806602181796286,37.75233382149957,51.607744806625135,43.0921434941646,42.39089426631603,56.70060180995207,40.0422197971899,38.89779256728041,56.48629232171104,81.19290671791218,49.903763461643685,52.70341027468736,32.17427139303074,29.03740477988122,47.510033222780535,56.55255203488867,54.969046980669454,62.58483278588518,21.422941206684275,33.70033957706806,32.80117171333532,66.68411539396767,49.5033038997871,29.383137039038665,40.05487106506396,41.091102255422676,84.43856378628112,40.880831244783316,53.01120513278988,30.24716437248827,37.42627825965636,37.11628770499044,77.06247061381013,49.91453996019,28.832102069527487,51.85201617682843,59.63018414638842,61.94208385869441,44.03762849501924,13.146921925930632,35.96819026922639,41.95785360496694,48.25840144197282,69.86316737027134,54.72801993133052,33.7303755638511,57.880441496422876,80.67145861258523,47.464975994299294,46.85146004544556,42.124932714934616,23.294811332874353,45.98297047952132,62.26136306548149
76.48598811361548,38.414986932081725,30.108251414595227,45.69617023956409,64.40017594544692,32.35969001834445,32.15166779305091,37.92927602232351,42.61089185719947,65.60275040796598,33.71480760998703,22.41226396363525,41.96768057215415,56.18213251457833,72.98630327037337,59.45506552239219,22.145263711225834,46.79139482016857,61.06853484574063,28.900912970660453,30.506931793422126,36.45807753096463,59.772306754237725,67.69014110307691,62.6081472228837,47.64478504568203,18.45474358991025,45.031267737292396,75.23779618747777,48.27931025148178,4.701073639175704,56.225644232975455,38.30859095240959,37.77088513098573,54.562369334292256,73.51209256769323,67.46173485370667,50.3099819781218,51.58957604803158,58.69373777895866,34.73646488905436,43.820732992281684,52.94956185725569,80.24452105443672,71.29342199465611,47.55585610189084,49.80427604382088,39.78537116535384,53.793057043554185,48.60565442944259,46.20997380057116,57.28525828444524,41.754617078302914,43.383787831205126,61.22602089393637,83.87298676279943,40.06562442067283,44.92150326220168,33.137477827229745,34.39906740818587,44.54036600063523,63.05053674014259,60.7995243063973,43.45411893880749,19.509549164057475,47.042706147422095,39.60299020061679,66.78259217344376,47.17127135577694,27.477462640656867,44.75042578980856,50.73866900263398,83.24468829777211,48.57935855832329,44.380626998581704,32.54249868718051,42.97085555049325,42.25903503541188,76.01941282505355,41.27073982194619,28.901482597667925,48.23529717511902,70.33055227704757,50.8725703024717,25.148520556195443,22.340525652877112,34.52587809553073,42.59234864485171,53.65927291442358,73.25925310989453,41.919919126983665,33.693497984052776,53.25040494288206,85.30851145880888,38.607620979277385,45.23743604534276,41.44470223181571,27.962595800924145,41.227855600081284,68.89310130448575
