-5.447618491460588963e+00,2.387328016761137039e+00,6.997666717973936024e+00,9.041501288664722580e+00,4.391593368907574235e-01,-2.435092660954174093e+00,-4.313468293772194428e+00,-8.995627852914315215e-01,-3.227656839292337931e+00,1.218898046260429968e+00,1.134933839076789042e+01,5.566437003104467429e+00,-9.872342160193071647e-01,1.288060216243304579e+00,2.968400571386222708e+00,-1.217531385079777984e+00,1.047745851362093639e+00,1.431063567222538468e+00,7.825625301205722195e+00,-7.486850809052829625e-01,-2.244919373594252310e+00,2.720541754787507926e+00,1.124813820903259831e+01,3.152539441029494682e+00,1.243399394067667696e-01,-4.450245875588610289e+00,5.832854438961066812e+00,2.934761237550966406e+00,1.289199894161806137e+00,-6.502404178424292525e-01,-2.373540017846911265e+00,4.857283113045594014e+00,5.582040760115728695e+00,-4.722963341693268369e+00,3.900709116299528656e+00,8.582015197560995290e+00,2.962273421735640344e+00,-5.414720319660594194e-01,-5.881714114883178190e+00,7.412174500242706188e+00,-2.095427509443004155e-01,-1.700136413120205248e+00,1.044850176917399054e+01,2.823189677319460689e+00,-2.736792521503753406e+00,6.592912938991565275e-01,-1.146278467710013071e+00,-2.021826887267447415e+00,5.835743959897448541e+00,7.593101129443891040e+00
-5.763358966928383786e+00,1.878967350438699446e+00,1.028068624548188836e+01,4.351761767930365288e+00,-5.382637014182614088e+00,1.436832309229308713e+00,-2.914097599172548847e+00,6.408387785125326808e-01,-2.027397500552851728e+00,-6.990385544884193392e-01,1.129564884348424947e+01,2.796135623806780046e+00,-3.892633735151434848e+00,2.189937506497952491e+00,4.189990790624529282e+00,-2.181036899061655210e-01,2.059088754295985257e+00,3.452850778851139779e+00,7.180427798333652412e+00,-2.486682979864665910e+00,-4.441282232561502008e-01,1.505953842941641696e+00,1.163757109359305630e+01,4.639236870932850754e-01,-1.499482180504482898e+00,-3.348353522601106302e+00,3.979524973953330491e+00,5.834670908602462625e+00,1.890863557715070226e-02,1.516844896235058915e-02,-1.394103734753798118e+00,4.469398898780723606e+00,4.941145819174962206e+00,-4.167547726940057373e+00,2.792690811868118850e+00,1.063688015972969403e+01,-6.479160708225533138e-01,-1.239182895090371384e+00,-5.324790147132987705e+00,6.180988027327912526e+00,3.603240336689106815e+00,6.002798588277462322e-02,1.023597739789978789e+01,1.011622522195143592e+00,-3.611527217945436963e+00,2.452657575371567589e+00,1.164017894041283196e-01,-1.203966653137161114e+00,5.074339921787770713e+00,5.836430691490757106e+00
-6.085095479270401064e+00,-4.783755665773299914e-01,1.079434854394298604e+01,-1.456194065723750208e+00,-4.700867382211347589e+00,3.503812623373033119e+00,2.454342187874047343e-01,2.307276465420818212e+00,-7.177567473383532626e-01,-1.020897935902873810e+00,1.085719289655960651e+01,2.098077392354378290e-01,-3.865408733989716517e+00,1.703500133011125017e+00,5.656006764020232502e+00,9.090128974419482422e-01,2.554106069116703015e+00,5.460323285830090967e+00,5.127866851723731578e+00,-3.482186178462234771e+00,1.844801383396369898e+00,3.489281740981479807e+00,1.097758732879308141e+01,-2.117389804449915314e+00,9.405755789097930419e-01,-2.382520995733301561e+00,2.539357815530066009e+00,7.011037641141790289e+00,-6.148613688317088322e-01,1.338617699362500524e+00,2.782740422685469617e-01,4.638352063947151827e+00,3.908319043098799295e+00,-3.433706437483397433e+00,1.098117504519137366e+00,1.097179436074350889e+01,-1.303879381313308716e+00,2.038664098288190729e+00,-3.266750818452181626e+00,4.405301551657075265e+00,7.301303023736378961e+00,3.682500186410432974e+00,9.002820861704035948e+00,-2.557327460375420802e+00,-1.818398962619781845e+00,2.633072064979594007e+00,1.613173151043129527e+00,2.586160060567462837e-01,5.171924321487038512e+00,3.642209175578304148e+00
-6.137574847061111782e+00,-4.638322908737204209e+00,9.699000617113233247e+00,-1.249799413573912554e+00,-1.917393781865754043e+00,3.037039748470600209e+00,3.060508574840846041e+00,2.234844351580655974e+00,-4.272477859525823374e-01,-5.311578084045924797e-01,1.087498265668843267e+01,-1.045391191451515489e+00,-2.062102201928479595e+00,3.619566968229778192e-01,6.644015099161522109e+00,3.012050708574490976e+00,3.227419607507618693e+00,6.220221828651156137e+00,1.893566869107465411e+00,-3.303063167345095419e+00,1.994969189084941474e+00,6.804115099486728546e+00,8.622284370563679801e+00,-3.377539094975295253e+00,4.736746238540399112e+00,4.184798013486957791e-01,2.557761393026637187e+00,7.543152562966998431e+00,7.132983307339202383e-02,2.338316403154028222e+00,1.972461088809508212e+00,5.362036925534816589e+00,2.236451632823257096e+00,-3.858045084677722780e+00,-8.554281681178385055e-01,1.078247784250163654e+01,2.373938645915917967e+00,2.303878412160490718e+00,-1.274408820251931029e+00,3.529827026580898863e+00,1.008915571725501614e+01,5.986795451318674743e+00,2.704227790124825059e+00,-4.599974819975686025e+00,4.431178259173297329e-01,3.240561571446234801e+00,3.075646124106341528e+00,1.546280427935867952e+00,5.655964227264282052e+00,5.123948257687969132e-01
-3.503739305407482796e+00,-7.607153617725390227e+00,6.040605184812990025e+00,3.447692610035226757e+00,-1.211565479847590332e+00,3.342127559658964131e+00,4.499334714432404070e+00,1.860791706091136755e+00,-3.920873302522465131e-01,2.471511033476009311e-01,1.073440759164014935e+01,-7.018503226500576453e-01,3.462015890482555980e-01,6.895083433071300671e-01,7.117212284228592090e+00,5.487591269097395141e+00,3.626916339052587368e+00,5.339565919989994747e+00,-1.112626254896269096e+00,-2.091394206775003983e+00,6.569126628105651511e-01,8.462891588495145001e+00,5.131720072952963285e+00,-3.389435146160711732e+00,6.414239425772166214e+00,4.760343216495632745e+00,3.539989594918814930e+00,7.146248253674615469e+00,7.198444702673989504e-01,2.910758349405953904e+00,4.131580766608411892e+00,5.331232182528479413e+00,-7.001838230573004251e-01,-2.848596277277782196e+00,-3.182481092801526579e+00,9.167344324136708522e+00,5.658394483004071773e+00,-1.348801311925958979e+00,-1.017035427287037302e-01,3.548795990499054920e+00,1.188342520083080522e+01,1.516714635209298390e+00,-2.965053267369375245e+00,-3.242598394290942654e+00,-1.724357977048842083e-01,3.930223348846570541e+00,4.202163866758226618e+00,2.981045423607028066e+00,5.116101555421361802e+00,-2.313265511361361604e+00
1.047003124242968042e+00,-6.789304085169855618e+00,1.882969350141730391e+00,6.485156587326567745e+00,3.500485937420648452e-02,3.866685615378639085e+00,5.944072206193289354e+00,5.105450376324561779e-01,2.592244913238953563e-01,1.239495277188838784e+00,1.086353046467859151e+01,5.053357885019350570e-01,1.481447709534610135e+00,2.330319077469900080e+00,8.171438083132104069e+00,7.087173235115447056e+00,2.329654879530605793e+00,3.422504259980004182e+00,-1.784739553941198542e+00,-4.526275839375772381e-01,1.421551345592789173e-01,8.822385543535284924e+00,2.879606464834896240e+00,-3.055030297326311484e+00,5.881026489064811180e+00,9.605700726871283734e+00,4.114414295876842154e+00,4.853423526664727206e+00,1.129140338519104336e+00,3.423071955990970583e+00,5.652561793826150982e+00,3.269268918903872834e+00,-2.454465610409704901e+00,-4.405264573303161457e-01,-3.641294143706689024e+00,6.541878359011576549e+00,6.390591204629799016e+00,-4.528992863322840456e+00,1.524130364958724559e+00,5.083013971372304596e+00,1.067400724210196117e+01,-4.277449282568684730e+00,3.207523475927362977e-01,-1.888517918729878620e+00,-9.270460476599572397e-01,4.149748353382198829e+00,6.634823678963623017e+00,3.534101098714634404e+00,2.807009570584181990e+00,-2.797911081550542356e+00
3.520296309348772024e+00,-4.447463492636943627e+00,-2.133229757104697644e-01,7.302994503991981468e+00,3.241092513331099045e+00,4.192745923369376904e+00,5.765482982122755118e+00,-4.773021856806357599e-01,1.005232914474010864e+00,2.692283353598068807e+00,1.062380268428526442e+01,1.139773485746913062e+00,1.586586491690044953e+00,4.265564144451307271e+00,1.001406439124958858e+01,4.934226919806785183e+00,-7.165475571228203666e-01,3.593012503228726118e+00,-6.885352973264422527e-01,1.035912891444795481e+00,1.240480960849963621e+00,8.796111242034530875e+00,6.671198197672014718e-01,-2.231860845358789369e+00,3.753014933507915263e+00,1.263910150065437854e+01,2.933433172657364363e+00,2.158270082399478706e+00,2.062028746202079432e+00,4.677783229164709233e+00,6.257763680723066102e+00,2.811389456007491461e-01,-2.104004473731331260e+00,1.498125980249466860e+00,-1.817736883311046769e+00,5.261888050634920155e+00,5.454432488978107507e+00,-5.397518749108132674e+00,1.889755183915323711e+00,7.918028422085266804e+00,6.161407657243649361e+00,-5.568189195337683195e+00,5.981251710729614146e+00,8.295617908886903091e-01,1.166655655445665435e-01,4.191644441544528199e+00,8.090738402556761244e+00,2.110250341870908208e+00,5.952050240594294328e-01,-1.823277617452387034e+00
4.467572548398546672e+00,-2.620839525515966439e+00,3.086112499621428140e-02,7.540828188071097671e+00,6.614168520722783384e+00,3.599976206937224532e+00,3.966818404893338812e+00,-6.685226061030740130e-01,1.903901104790947096e+00,4.825945302096167566e+00,1.037705667146806121e+01,-3.391098774044169067e-02,1.832112803625380204e+00,6.324725608170934876e+00,9.948871171269274782e+00,-8.784569749942374717e-01,-8.945150262021064336e-01,4.327045341350065577e+00,1.310542498548993073e+00,1.637095330474064525e+00,3.374231547923001173e+00,8.478866729173532235e+00,-1.654184205160245114e+00,-7.426167791424036491e-01,2.358439976093091417e+00,1.341760444106960293e+01,1.492722698347413779e+00,3.047463878534037440e-01,2.952195335379950158e+00,6.133082423913345238e+00,4.620357751677681257e+00,-2.377734267624163955e+00,-7.257865015092715977e-01,2.389446490576506044e+00,7.176134013826298563e-01,5.751785598009953482e+00,3.201039163264785881e+00,-5.615845210052665237e+00,4.320117719271077128e-01,9.511516872145994839e+00,1.059298487080880591e+00,-4.841171331775443676e+00,6.407084678492846130e+00,5.342977383739689223e+00,3.444012839805809523e-01,4.984680526017896796e+00,8.841476560223583192e+00,-4.473310670455464266e-01,6.250812787483480681e-01,-4.981140103991648083e-01
5.021534011202023251e+00,-1.493247371956819558e+00,5.246868938369216862e-01,7.962774207699226281e+00,8.581544154846843853e+00,7.688214814298127697e-01,2.701695512547851230e+00,3.686802521829692370e-01,2.627550474632306177e+00,7.576794832293312076e+00,8.069691432111579132e+00,-2.322643722653078946e+00,2.784858655647571180e+00,8.926647458719743966e+00,5.319914690992541217e+00,-5.804238609742488286e+00,1.210444506616038973e+00,5.146525376982974187e+00,2.891486576060992242e+00,2.515024887235148388e+00,4.873889818173473110e+00,6.620282585227114325e+00,-3.470809322526697827e+00,1.499582023403653874e+00,3.445027344644163048e+00,1.315165518614003126e+01,-4.666513521295141964e-01,9.139768598640708452e-01,4.068466986475770319e+00,7.087921982046003322e+00,9.062262451188564105e-01,-3.037360255789366192e+00,3.523607065412430184e-01,3.129629565248016831e+00,2.988164930817767573e+00,5.836315757195323251e+00,-8.816334825077132287e-02,-5.215827468044760273e+00,-2.697551161574727185e+00,9.115602223613770150e+00,-7.554613514941578289e-01,-3.242757306926602467e+00,3.887915494952948414e+00,8.354438580129844638e+00,1.405280842761769344e+00,5.670229408699815288e+00,7.668023798103756228e+00,-2.439705083514637440e+00,2.551954653988799393e+00,1.357952298768637878e+00
4.011245465962407941e+00,-1.413606160259932354e+00,7.064761496022962106e-01,8.595401765188272591e+00,7.575399307135537441e+00,-2.220736202981468566e+00,3.964262336013312904e+00,2.394596594065435902e+00,4.080486586497758417e+00,9.032897715535581185e+00,2.819497204705871951e+00,-4.175517609566543165e+00,1.996750830892902062e+00,1.022568038211318786e+01,-2.171287194018708622e+00,-5.202767419034189267e+00,-1.962507621686032100e-01,6.288660439454603512e+00,4.529925984936829408e+00,3.076232847517583302e+00,6.028004713993299291e+00,3.580899404053249580e+00,-4.036109489080034862e+00,2.244769988911610614e+00,7.111141935928327662e+00,1.067584295238937386e+01,-3.485417846667963726e+00,2.823705656988587442e+00,6.186023046767758160e+00,5.941667244838665596e+00,-2.992557018687654669e+00,-1.113219145639868790e+00,4.162584304616234743e-01,4.114574494214353173e+00,5.117581408074491911e+00,4.074911024035208662e+00,-2.998646648520314262e+00,-2.081104129276034165e+00,-4.990987082152346765e+00,7.474552780387841544e+00,1.674409280479109974e+00,-2.029240407451456285e+00,2.475148223454493479e+00,9.979747832282976461e+00,4.387063980270828445e+00,5.004266818601425193e+00,4.925551571822251340e+00,-2.057807253935493463e+00,4.321269816734895741e+00,4.660308210235308835e+00
