lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
60.963122104311374,24.72481188177341,42.639597972868216,68.08752967594444,82.83245372247822,45.89591071415609,51.11419516478223,29.103416967409572,38.8752349945663,41.24471795818489,77.49632472173964,49.58492682316149,25.53653585228201,38.6348441457775,41.66513914973503,44.99341448270829,69.08029931063527,25.054789889328212,36.402684427770325,33.17245245222255,58.11673470132425,88.05967919658325,29.72148032985647,48.32596733164853,59.86994835386501,59.98956372912067,32.4379884543467,23.194615395068134,58.98833875322852,47.557185994681404,59.53472694344227,63.34753502474146,32.36009549733486,47.38323160765188,75.87525137403472,38.83081244026456,34.4652090243196,54.39332841951215,69.75651436355922,34.564246091287366,57.39373826184195,84.32880402309861,25.59313302229808,36.09806206503754,29.356828405245462,20.67479272086474,56.85824193461111,51.04722313056153,32.4921262305886,49.73105390608823
59.75541537752168,24.67697122821408,42.0833053649177,72.59347450069646,78.53070079222123,29.43521685669708,57.07744771520436,35.48074120876908,44.39146319085313,46.25622732309184,76.75629498715256,35.53590001974051,27.444550214573198,42.17095163293491,45.68563539074702,51.72126962404568,66.03514881455963,27.395052078909192,52.17612121905893,41.42536223064063,55.79699783165256,84.7906751851874,31.169841116921678,57.1817024357432,69.0885890979804,43.92136882061109,24.18933925617442,28.095278056017175,50.46791571888518,63.896759432660446,62.65575507974174,51.1274358205117,30.590639116410518,46.946816786963154,76.01266817647885,34.01728692365228,41.459446819356586,55.22345744098936,71.03674723944836,41.416883015593356,58.65001562979531,76.49060869777566,22.491680382256153,61.8685243588288,33.82119643647406,24.892535272086832,48.95626493868262,56.17041006754755,36.116878350021054,51.085092255502076
56.82641309919346,24.136681831970165,39.490490968467086,75.1758319916176,66.17773681866346,25.980531326066153,69.10677883922928,51.34101029633852,46.83494526728275,53.906739667478035,72.72747881067619,25.130414842329785,41.18967884391419,43.773004091129955,50.38742072275427,58.67089303182489,60.6996761756159,33.70307399319055,58.364076595212175,56.081060416675484,62.330602471782,77.04345287165008,36.21557472305235,61.04057247138961,70.30203695612447,23.205991953501485,35.957303837190096,29.473656079569455,40.98164501245603,71.02230659824845,60.703308108209356,32.97958940633248,34.681883183693,42.72373669350687,76.4347632259773,37.880380357151324,46.62195511927775,61.45622499584565,71.70483645951153,46.0791774758843,60.551277552710445,69.0572034858609,35.801039669971274,73.93527913120933,38.53121515274517,31.89160604445631,45.79688564178967,60.4810045090346,42.69093790761411,53.57939143430929
51.11716858725078,22.75732507375013,35.27630093188662,72.57147795492239,56.91165628418284,28.767033690056685,71.18730384136481,66.97835875589932,41.57072009991055,57.72419722848401,65.21903278137817,24.697965692249248,53.859569190871056,52.95680727513998,55.51082218206738,63.928704162798155,53.181981831232584,36.01992329216474,59.64276841496331,73.83724746506138,68.90299521154303,58.53988152009648,36.87513813334945,62.66697881690174,60.92224488074549,19.044034511483506,56.32398520575206,37.2350148146208,39.31996129354049,70.92443105440384,52.446983660517,23.85991950809782,43.04502291395289,44.327558347323816,76.42375620941708,46.28575247541345,49.371508615046125,68.96460720232149,70.69475459577748,45.96936822857524,61.8526869723182,66.91030372617679,48.88278977256789,72.49812284866509,35.33555493487416,38.054536231871566,45.78210305699134,63.55817751597223,51.86972058492854,54.69435535814385
44.0446772854254,24.91055518748196,29.885491114730595,67.53361471231104,57.83971186451914,32.470928586276436,67.89811773868401,75.0015487464547,37.702905583130054,59.04970478661201,59.928678468769256,27.845656124926286,56.88389089172476,68.01400074371915,60.32048630943041,58.71769392560411,43.832600566913335,40.12426497396873,59.59829791020444,86.16476420693006,54.58656786576827,34.509175701541466,39.79109362111179,63.62507553698137,52.896986603634375,23.752815014628663,64.2605406643292,53.19930666297141,45.29705982677585,71.23211749278158,39.792478730605865,23.739931148404146,45.07527559072056,55.174460429251695,77.63719441310535,49.72213249223934,50.75361377717511,73.90200918364845,68.18236000489765,42.3305729225249,63.39898975065862,73.58766070466412,55.215708230785886,60.30717261017314,32.2667056562532,45.27073601339174,50.940954985728936,67.91353313147866,57.63340439790598,49.09730175503894
43.0993916130185,29.543111911483606,28.01915175403609,58.59802870465508,62.759838535853,38.867371140820175,66.35680547821646,75.22100269002428,36.11934017847677,63.09995307258857,57.92198844220561,29.560328067365027,54.20493406172885,81.09352819244394,58.48678323242178,43.615310724835425,42.3577170480705,43.43948536353889,63.17782229051724,82.84557035301906,24.09514578289988,40.05671350737435,40.371024114560484,65.39286780109238,46.9949452301721,29.3427763076754,62.1852031399431,67.86222078677467,51.346497187763454,66.2235488141362,28.81319427148852,33.56195323239824,41.5401765309179,61.02819294411213,81.26979487373761,45.56103693383306,52.83410768232392,78.69843569475178,57.10428578235156,37.62833033075949,64.17581108130572,81.21467414046043,47.580704632898744,47.42018711016628,33.672581948902305,48.477833422394184,59.97625169081644,71.65101008597489,51.60769507009102,42.22276295832219
46.0391073715136,32.54183785714736,30.349396439901348,50.842940734858985,69.98756502099532,51.97750359877544,68.5550858992314,70.43186384018213,37.80183524967542,65.29635564214739,55.62067596551137,28.74760577102762,50.21129448263238,87.31626130573673,44.39560180621266,34.37784272791409,45.27210103016678,49.79830976012093,70.47000334381123,63.49473303047921,15.042782287071887,58.74794115685541,56.47398036839812,64.81657077013932,40.389153123026944,33.019988004406606,57.77007603219394,80.06576448096418,52.438749334647575,52.16174852242823,27.036749793697822,43.37187027924212,44.13342481690445,64.34211306548295,80.17999169822177,40.35363704484553,54.647140549191,80.85197987007398,43.18439190169002,37.30792040603605,62.622587600165005,82.20129015214528,33.63294383424747,49.93411007682441,40.69733769394362,50.21518323342119,69.08167445120642,68.39545384764993,35.120339378141004,42.45487481786745
50.467611025354756,34.348408604430595,35.18288099381327,46.07268700894905,77.42769434196165,69.69113163149105,63.78382335366762,56.04528493243306,40.56022264887536,66.94609076616099,50.23873836741271,27.18246174079194,42.19059155090118,89.038236509138,35.88830636398742,39.54602650447187,47.29890055762583,57.47042213473168,71.23627291496287,35.1757062665148,17.510258545328323,48.87518869347283,76.63293240250293,49.71269203761751,29.662141128596748,37.75130627689944,54.14393722408286,85.10086029499703,45.7193549724052,40.99802126463992,30.517819965560733,46.63153432781987,52.327091216704545,72.52382578358329,71.05066390851455,32.63282096992237,57.39345099823332,80.67025134571061,29.007335838991565,43.100142597668096,64.73830697240007,76.41100780508881,29.936838039423293,61.10921004112371,51.85116696276316,54.35665104790274,74.21417333213873,50.79304419091959,25.981523903858168,48.4547131754795
54.36103558435386,34.67377795015573,39.20198041021442,45.49798112249954,82.15529372419591,77.27086327782206,38.540578214092704,48.65915037248937,48.168589094759014,67.30791799627177,40.90336490781894,27.36419220948868,31.196332345775936,85.98733681043885,47.87286011538266,43.47320177368246,51.320606747141504,64.09548812298428,56.938996634073746,15.431207435721289,35.302291513285674,32.51026767783522,76.27056875251797,42.25884504552263,29.11681086031786,38.472340795560434,53.60105270034508,84.55517784762515,34.76392993816867,45.800749986579106,35.65951123148047,45.88439359821703,62.21876065178098,78.24252680797828,45.091172769978186,26.616655011084784,52.21081351586376,79.48062489648434,26.290528014766444,50.33746539159273,73.6383183406658,65.57573527754337,31.167205503829486,65.8819829154872,70.85136999257907,60.21899245250627,64.45996114564723,29.965609079724665,29.811156748009694,47.58234957031055
56.75387444149502,36.93955237845812,45.11584593700928,51.39835244334675,86.67156234381221,52.30170002563158,20.454622717197726,53.8523273909567,63.123210780084015,61.62268967051996,29.26908697596295,37.4401130791658,26.046299348578145,76.80526890323678,63.228905599416485,35.101720893234095,54.951661579325474,67.62880812638252,34.422964918844905,17.81199036301024,45.60665355817034,41.154426798219326,77.14916304088689,40.439820127692045,30.965303444889365,39.74536009941345,54.834458752786915,82.62285733044433,35.12805469973087,55.360517662286526,42.749958842325434,48.9282232333228,70.61857788506319,65.0743420659166,18.70331866381428,37.77266281617844,45.128353080257035,79.32759421883901,35.26759747382087,53.8458782005899,81.31573874801022,45.211152315566856,30.869912121583987,60.21312369490784,87.19863052362871,50.90445270470617,43.19442268401873,26.260614489534902,36.607188172349,46.77893084088144
