lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
75.71475309213423,37.1311954553759,47.63138173939391,64.02029136825156,82.9665478815101,55.12674379486424,45.92113839615491,52.9776737216336,47.65465523776994,47.67743847751241,32.772118223395196,37.317291182310534,45.93105402402661,45.73281797542302,66.4277593864657,33.1060933131331,30.7932699357019,41.77801891120965,57.51242715097796,50.863542087462235,20.35109751458913,50.59899745269042,26.022371961074025,42.764469386923146,69.96111206061998,42.16808422854625,62.820117939264584,51.190569498026484,48.49788295367497,61.369094068663955,61.90307532852024,38.559637503134745,38.760820710036135,59.43151024499994,68.74432072796846,26.58245438552006,46.12106219998269,26.898022778706633,44.82932358021063,44.460878948096294,62.18102371502261,37.433350611554786,15.819566699254652,41.93587700717844,54.02355842465716,70.91735111514974,45.30955207640704,25.456047415569465,43.59771279334153,37.4079082016286,48.44165953124764,39.8274903772705,45.733492322778424,84.67822834312125,43.59020515683607,38.1497631012838,40.81895726685741,53.63035159280829,58.143176774146085,19.490041136117554,37.76296603770559,33.81095726513645,29.60424736664229,45.75949634191627,63.68594278128907,67.65393439509684,64.90988772298817,46.80982558605104,41.40790364731899,44.25586660690211,30.482315875448364,42.62922660410236,63.97913361685122,40.928902709478,20.939710287478224,55.627857474517626,60.63971818187829,44.98009629876862,63.99336808137265,63.31263848390133,28.329012842525547,48.54441089805942,28.112315187618993,40.834261195898804,63.521077100041,60.466880915147435,19.761541481009605,31.669080926788112,29.862053972259655,53.3991178221975,59.18502851578271,28.918298984962163,45.60989909979745,77.57468725365506,64.96709155451708,25.104477992541696,50.818220037288654,51.52921590019238,29.398461495498307,39.63783937090315
75.25662300677213,50.48246460374348,48.84511849516137,75.46031956839121,75.0894839523758,25.061547567879288,44.296892288047,56.59016798300445,51.16303236252865,42.82111801402873,34.752452215472424,39.95714339292448,49.347981217447725,55.67598809221326,60.37045595715663,26.069754261704176,39.942504188938514,42.29175320451722,59.974013122741795,41.963850815454244,24.752104124895233,57.871774707811085,39.55076152616047,43.045729490684685,72.90681249850896,61.237342515521306,55.521795924158,52.444083803847306,51.73646887940742,64.05634113822461,52.106393705626054,29.755425044443207,40.67064153183674,63.679878579161475,59.08170854019412,24.590044011857074,58.80642265562624,40.77203532406724,47.171580353863995,53.50261692556938,57.343238273447284,23.44248361857065,25.9348726351596,33.2814733608406,56.54236728654263,68.60212492081152,22.352723995138337,31.930319448782058,45.00960588281708,45.88281281234733,51.63706979097782,45.49803872785914,52.97568829528855,81.4244736566519,32.97896911840292,40.147139140153065,44.28500998855176,58.169749877075304,47.971285717464596,18.99237337703135,49.83075861188811,39.50994973656836,33.51306927603221,43.700184700498724,72.39174356449001,74.03373966354884,38.13609764055118,36.94894010904534,43.96521053176543,46.515412602129274,34.97300607083928,43.65538818805925,64.76016788839672,29.37255298140301,27.705672543810284,46.33016898162075,71.80866026880575,56.67060659500201,60.503899440327956,48.50953837035013,27.225182359542917,57.54199789960113,38.59912918145562,42.50289081061364,65.95607386573928,42.623528210055625,15.04794076434694,46.1664543155591,36.157677380226225,51.44016959708886,58.44250538449095,27.947269730980906,42.87697232196182,82.16020749351807,38.02193186654932,18.496315201484666,51.49591578386429,57.32070448558695,27.231512712453398,38.033076333005
75.22641990543664,66.43008126534743,52.420367140992475,74.94212611259222,39.44161242790118,13.759756184764147,44.70614786812593,66.72806121289486,48.26035303762241,36.988690434197956,37.34516231213819,42.884957298633,54.33762330147053,61.75216322705916,45.16762301805087,23.63197694432887,44.740427959070864,51.294699528017006,59.10535516045834,32.471638030423925,28.62574965870847,57.41886087557205,53.063821706904704,50.245236011407876,77.50300085769139,63.2471612841209,39.58567858991672,51.37994827420327,59.89616755697688,61.30840362794573,35.16008565499389,29.74617695703924,39.527870571988224,66.5145561424379,50.892973679566744,27.64160442228777,62.58209011080511,57.18102630055928,47.81130441694462,56.179265390901435,45.42218059849061,20.00850154215804,39.39140984923962,33.52479192209489,53.024582587879365,63.08676236819139,15.409936116781253,46.209564683101895,50.14583693954373,51.06681754642411,53.747678872505425,51.92165540482582,60.83066985181878,69.81257526064198,23.968476286315664,50.02673093333965,54.13876027743688,58.45596246866588,36.09077982747614,23.78824089513392,50.74827543137231,47.510660737308484,35.55935919651845,44.19730448907859,77.62769174945358,54.35215532035019,15.058761896401448,46.275062257320634,48.56292164655247,48.584737014047185,37.66300934676398,46.08188446777484,63.13105014371164,25.082912740286655,37.59908938588377,43.30106731954172,77.63600448524606,65.07568029620356,38.811911021244356,38.537475017334394,31.276393156029798,58.851936173639594,49.80085947026208,46.07821309824291,64.55478588576882,24.401182359476046,22.9683299649942,44.160577523578,48.16539268474576,55.852163821638435,53.847951532882355,25.954641131296203,39.4113261066512,80.66348595115089,22.264376366303413,32.73635526264675,44.507021529131976,58.60820062339434,26.565541053863956,36.734682158516684
72.99210646272924,81.76310599743665,45.0903296906165,57.85896336256068,18.571025454726456,28.73913106103022,29.96383589086341,67.12149128468272,49.72382465393275,32.066351027619895,40.680478696093,47.20510950399323,60.25073076103641,57.33237727336535,28.40283606360132,29.373420414487285,41.514912438566036,58.65862777708545,53.90451898274272,24.269950441087847,34.06370548302416,53.684701850863426,67.60297904381537,64.92595178376936,72.81104226465025,41.05085831725038,31.515792794011016,51.50380629113423,68.7931945946444,45.30206309172956,25.34379212601701,37.05183221512632,38.24781216095566,67.38177629558606,45.351735182075856,30.567211089495082,60.12523176908925,70.72443410100496,44.27252589021219,51.90125696226404,36.919593568363354,23.549731181103812,43.64588773521834,41.247295609925104,55.06981020202355,55.36061141304619,19.035899189589774,50.06622327976908,63.772258304785524,55.40714084588745,55.28820381757112,58.83659013213103,64.9561621824639,45.933564245509395,21.56156375756573,50.860466389437676,66.47386511942382,45.156941050659135,25.15604417373795,29.197100530925084,47.465952522996524,53.43755545269156,37.49478434121551,46.65036452993858,77.55886260038304,24.342302007822642,20.44362063668254,39.758549882226056,57.05691793510268,47.89069396892568,39.49387050838979,48.676556306769506,61.07112234315105,26.429523263588315,45.93916784678457,52.72413181873947,79.82011042194037,46.033622684024486,21.86183261263653,46.7281288890618,40.24781768363522,59.07027333131083,59.75948329357378,49.48616849256668,55.13223147686589,17.633231136782168,35.722554037104956,40.15299960995236,53.581029932253976,58.8982129111864,41.74912686089901,24.945997317306183,32.66597906577749,80.0501348977836,33.47764440528639,47.558937716756944,50.43339271088346,56.561977433055766,24.814158568776165,36.49403981262327
67.229312582687,83.89026756798502,30.689861722566857,59.80753646858914,24.89395508440223,44.54069742160088,33.654344456802185,65.0004349210586,52.36315452701689,28.28527929742445,44.1142590685367,54.347468952752834,63.86236287534119,41.12989789495725,22.117948811785233,37.175173459555985,40.25591677532392,61.2871857376412,44.14462779495369,21.874816016560025,35.423914935852245,52.149026590425876,82.8055663533668,66.01607901486464,34.91727859953774,27.558010278012006,35.249922582017525,50.383090934859645,69.7875678123095,26.217973049211775,31.603115951042543,39.006863341616054,44.67305632404654,68.43330417789821,41.29650241854111,33.11901579397145,57.874538551228405,76.4010284231117,39.437421635176754,49.601428304554126,35.064624405570804,28.873239777485132,44.13212059632309,49.33020581862059,57.279913016929974,44.61634942950119,21.423479840046475,43.52850846427646,74.9661681161711,62.6207999464269,50.36163975204933,60.70992857501339,53.27187171686957,26.75368134851445,27.908338621142125,41.0780403336098,71.05970088891453,32.37061296517318,30.012728169484276,30.631215242540645,43.85112794600749,57.918290835026866,42.49495072452148,50.55531658720223,69.84639487792741,13.32882939656243,45.98250333121715,38.80328338617464,58.71481776283075,52.71616282277319,40.82362596650115,53.24370237539539,56.85622962217042,28.10436870280067,48.363021216245855,67.5596307643945,66.02255231498279,13.612914521401356,33.08329337053464,44.69262374399786,51.9047034498393,64.45067311711725,60.97109944446698,43.82359513071215,45.19272910003208,19.960256634428617,42.2924903086798,46.45922449489528,58.650213684518825,56.77594636428112,28.460044363394704,32.93935551951287,25.42841298674587,74.92983000608906,57.441605821425966,45.370578500855274,54.59855360809662,48.058030765247246,22.276837818106294,31.8939858889317
56.321383114914184,84.2152672019779,37.912141966082224,68.35837797780681,40.96850148703367,51.32686395968903,46.6937253202593,64.64934550750223,43.72171766061083,25.93364112145628,44.198572982903514,63.09535737509043,57.05555189206405,23.632249333685028,30.886762552429058,36.828265008949,43.17202035261671,62.732250575412166,33.73688177741314,25.47462661315107,34.432739772051754,50.675093419141014,86.80675742499079,29.594914787658954,20.530801333417067,36.00833162442688,35.23645110820837,50.30642993078504,66.24806162241096,22.474365253422572,45.68209358004987,43.6624690155086,48.90850340484139,67.99925339356655,33.875803324969105,37.014760558716944,56.717377273900915,77.28278290730356,35.8070087337375,51.215184016425354,36.07944188693523,34.08149196450347,43.54074544518678,55.90622856178654,56.22607298584155,31.04241310067645,25.87133719434008,31.972690581295073,74.62115156599516,70.86133799492565,39.802927121518294,58.60221552880173,42.86357812231885,23.701006320142643,35.100100921430936,37.10413193179445,72.08040667137993,33.24032582186069,39.98950833944346,34.49137089144733,44.18069032524093,61.500728631990754,49.91331538399352,53.77813286199876,58.398470083130064,20.260541947797453,58.31737278039809,61.116526377651006,58.6244123295492,49.361459036492725,41.053582807815516,54.20534923432847,53.37624586142152,29.643099350272255,47.45309709465841,73.05957494265071,30.205876848435576,9.178041705406613,38.96733546611147,48.9857686846355,60.0602266809491,69.34822179788898,48.095185765958014,34.73099364698835,45.81883209510831,25.914913133707024,44.02258147945089,54.727278940318115,62.324444638006106,42.599331051774016,25.207628708580742,43.397787225553415,30.774455394424805,67.26924274824452,70.94500715446776,35.26487335915371,55.18190816143177,41.74933189585743,22.130912409715794,29.144472200950446
43.8228482155028,88.93775401437713,59.911692158464916,55.78178956766775,46.51821179647422,50.78736095444146,55.55885083237955,59.447150224554846,30.136494600598006,30.78515020359709,39.75142950504142,66.77520562289543,42.03449095178778,19.033357695181603,40.172388237252676,39.7258858632124,46.46246216625839,62.42405500024265,28.498124611494124,35.55267600316204,34.356931414090774,47.539937948932526,80.8980256505938,15.623345911179218,49.42641016600183,38.75952092137862,38.91358243059761,51.55689542931338,62.90466545750356,26.640992579210533,53.61377782287325,55.96260070720345,55.51273252016789,61.213918644763474,28.358954350614212,41.67138157744221,60.92939614361873,74.29732168228915,35.15495448289577,56.131138328641605,39.49908061307569,37.25345074703701,45.55194689107218,61.45923754307092,47.88669662844659,25.200363584259545,37.074554759540035,29.67298058677401,66.32969227569383,77.09446534084744,32.64736101900038,62.45331727062684,40.11467376769733,25.28302732787046,39.7526040616788,40.58347466253141,71.64769893254804,41.01910696387833,43.032957316044254,39.152287800576126,45.965155522628564,65.5935817523981,57.773151764636225,49.98761715141539,47.56563802638028,26.43221351395642,53.57095979325213,77.452176104456,48.96797868568593,39.00178861826076,43.50168230005907,57.97244899304843,49.789069453713175,30.225694788443576,45.73949011928645,70.3685460659978,11.025035957021503,36.12337040601015,29.48957724389492,46.54462830623246,71.9348492354417,61.08344906755244,26.478753787894803,38.689350988760786,49.124761760140885,32.966373758536264,44.77143079642351,62.13915266345561,57.1450435704131,27.1168243125529,30.747795162615482,46.04537663383142,43.05373954989384,67.57733411692274,68.44985882718582,30.410564420619362,60.27752307949898,40.614328280180416,24.432857991935897,29.74400320972529
37.770787483770505,89.87329545781971,62.500356492701606,26.83275055566777,47.6553847166519,56.19156133672125,60.959711422127036,45.53235691994726,24.412560857534537,38.69580916779723,41.10933217647788,67.51523838051308,30.810183652585966,25.054345802694456,41.01809229242149,46.04997400611755,51.98654395808315,58.06494586163975,26.941610154374878,45.09216684133209,40.18480997018955,49.59402252202374,76.62786101467766,33.95796023717833,64.56725764162047,51.00179594660991,39.77755770208892,55.08812003345912,59.178904544234065,31.926557275524846,54.682896353505285,70.63238070347046,55.194448441908015,43.39075360586099,26.583808775798744,41.14906136816569,67.50392397190093,68.28842544619474,32.928658275472564,60.27915242614713,44.87742055584504,39.40108788251235,47.49877115960313,63.12556883998334,36.38675101575409,26.249468202481612,44.10748899296443,37.10348855037323,62.244348438748396,77.66851504784675,37.67362067982616,65.77732475714568,37.7327125268592,29.280744086733172,41.64360845931389,49.03391118417842,72.20081746610151,43.659467019634704,41.589443273697846,42.817083478407056,51.4748850227453,71.66327627135793,55.885248648199756,40.02361438373809,44.4325877740279,32.514848257778105,47.820682003233905,81.53656917977872,36.31678430771992,37.78261761273839,46.324599411799625,61.396405024678344,42.94897035887048,31.725943307457342,44.255432178472034,67.15878966621362,20.33330852423746,60.298740294591354,44.04647933259921,46.80761692144394,75.03643986992927,38.177159854815514,19.431076339762235,40.713777965847065,53.034132773089006,37.97623279326044,45.917966724000685,65.83717287541673,42.83257714857416,21.04044539556637,36.00359519258928,45.87629621701983,53.5864956612645,71.87420904602055,52.92675325119944,31.035475990023787,65.40145833819952,40.35224335042349,26.952748486161287,33.45132841515374
38.44728890786664,87.50349561889563,37.840344833057465,16.54206470805992,43.329159867080165,68.52135858932952,53.633798480193995,27.97328821378151,28.40657717419933,40.79266815908797,46.763624212968324,65.94234807118563,24.88161715074753,36.71683179953091,40.47838847843844,49.639685048884466,57.599321538568546,49.96273799219016,28.677308660612738,50.766532393843875,51.19582305157439,56.82922826816248,75.70630018465053,48.79834395220827,61.755660677936284,51.5715147118384,40.214949045636416,56.82159963729839,58.45948732555817,34.67421414960903,55.38163158088272,76.76071350398924,37.73809133012095,33.667465797210724,31.191904875782082,37.01898970404627,69.39227624426495,62.93131535380857,31.533966229633926,63.2126245750112,52.09916382922511,38.55194205900141,50.87998642483807,60.9297048317722,25.960566501304843,34.08638816694871,44.158110713033814,46.72331389821471,67.8271073409414,75.49283840519931,41.99291583693265,63.376685019256755,34.86963097083185,34.06472615310518,42.668960591639134,55.688770277281904,70.75012458253231,36.31818185259173,42.80763581616831,48.60500847582533,60.514147773762005,72.76181415725733,38.86364814681829,35.14754180257462,47.75822004094085,39.005060348222756,48.66328175308672,80.05195728513185,32.007061537481945,44.737796834061385,52.019423305982585,60.54530013377587,35.158908240908445,33.75523527836291,43.283979511906665,67.46073540622042,42.145297323669574,64.64776932364342,58.82582037706755,52.37797228763693,66.3068809873509,19.673837083415226,33.0843569995883,36.89152182553123,54.961033814970584,45.811468755032394,50.00957815530441,63.81370781057769,27.348024167841565,28.757208006713842,35.77552579610899,47.82449937607701,65.03297662793447,68.3642534533861,30.12211681435503,33.828383837076146,66.1788486198732,40.03864281676714,28.69511443138072,38.77970199823746
45.937135651082876,84.97156458234618,17.988288370339394,37.43749468718244,31.917639628487848,69.37775446721243,44.52654167296154,20.420696377349547,36.49336086266549,39.93604984621782,51.54947108328811,61.26543044444789,24.77655185725022,47.903689145887526,47.48206470531118,54.519065382755784,59.621542181041306,39.62943570389355,30.75352344792345,51.385615522179094,64.28561230855266,69.97509322229361,68.82426850694328,47.75453399199889,55.38748613930259,49.4918129661467,42.982475797698335,59.2497872529289,56.98843736804263,37.92595086364228,56.73224818843888,73.06514125011861,23.600308531874404,45.9117721332184,35.946850946455015,37.14696876881195,69.86002988267364,58.57238428767935,32.07575398495352,65.39959413097395,58.4576156348526,35.5425490787516,53.59385670453665,56.74419673495278,22.847454836328613,42.22339763214524,47.71250537303011,57.094826018037516,76.73340217300023,63.45845778697932,35.53426811921107,61.67333551827308,36.55369132654512,39.9262229484515,44.69785182158943,62.41756028072199,64.63232460350132,28.770159757571147,47.629708581266094,57.57111512845855,69.29714353553457,55.02792624828068,21.090311804930188,41.258994221675515,50.45275750002075,46.215839841205636,55.21070942977566,75.0395766875332,31.078759100358393,50.56917276141716,60.449388629637255,54.28938344470357,28.109834652246175,40.46895324107715,45.743905329598206,71.22914787176808,61.150048339953436,62.64161170690266,60.161550017812324,50.13771694521518,50.55230156832767,18.46713603144461,46.32659542687046,43.572251573602,57.70083626199699,54.218090965525754,52.62943886220053,54.1034024936655,21.496845697336617,41.68589667557756,37.434650712441034,49.00094610943604,72.23197659455872,46.90201108980669,16.272832888289464,33.83214871379167,66.07721808746031,39.98710312998404,31.04704456089679,41.453131905653315
