lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
52.36512006769294,49.314477198597125,61.44560701521444,57.57581104003053,33.8457753751469,61.11837355403568,75.53249301876758,72.64830304767,70.47984742133646,49.3927107662407,63.88200597863254,69.22089879735942,51.98350799435747,45.13400174267361,27.966800102207063,51.030908762043616,63.877784468038634,71.101143219631,28.405925049457657,27.2482399943263,43.05301318103842,58.678357011379376,92.24171111907692,55.920802299932085,42.987388655220464,72.10862360664837,54.56995928673237,47.33365384727485,68.20535597010682,44.23928046686144,51.00450346244164,49.33461545471516,67.13467833959086,34.413164119094056,14.697582065729383,32.236404788197746,92.94358952679394,78.4583438124952,45.468668948405885,39.81992742946135,64.60212113783905,75.63655563681984,43.75564023509572,49.9917926379572,60.33947335456013,56.397363644185475,58.00822691807215,56.73301596658591,26.364075403361685,52.639134688570444
62.89185893392085,56.058789977230425,61.53283907201398,51.127332812488206,37.3155653405702,57.76194061188959,92.60647749954313,70.27569346955299,42.74564255542759,48.333627917302856,67.2096914394686,68.94266936874983,40.64773936991716,43.49056509179817,32.47669110444876,46.77149390030317,70.41192945104696,54.10573327497345,16.15569890157931,45.0839616705398,40.53563278354246,57.74461007400318,93.73823541868347,37.820895908493874,43.50802794637968,73.51791115198148,61.32575515364861,49.17007728241147,67.32739895057108,49.95612611271928,52.26134699615368,56.07593017261681,61.741176669656575,23.292026998948824,37.90626449497032,13.961266535174783,59.26441895678255,85.50055448979207,16.1133760978578,51.35602501336706,70.09113035593214,72.6760539406742,35.69476382371726,53.333052262739336,66.29793399143202,61.483109953899884,55.80528759558442,47.33887631217126,30.616484500115178,53.979892497420245
70.49000295375515,62.13836479213802,56.39187572484738,45.7257736904671,40.87972555658786,56.56930800179805,97.1489305732306,39.66755602054558,30.71839057200706,46.18713509672471,73.3651141533608,61.48086664344552,31.29339206315549,53.010336756953535,38.801929857186884,46.23412748455194,72.62657471671672,35.448158555714066,20.448041643775777,47.576631641632666,50.01863025013105,63.901211364434396,86.2450020099514,27.556640343610635,51.19897869393913,78.39620389814998,64.57175115340227,48.11220091630891,67.66202169763741,55.655570822794765,52.07820616227771,58.92390226359836,52.63332371511936,24.979174294865853,60.36346670627648,24.392937665068246,40.23362951169705,85.97112792333684,30.811550052365522,58.164680293665164,84.33893814608567,50.09658255858621,27.732203943182583,53.14502653607751,77.16474183340031,61.158637855131126,44.73174243067911,44.39274555287474,36.11741431827469,51.81313981903364
76.75926881775483,62.588431052690076,42.80108560818721,44.04650401164389,44.67797609016541,58.66239612535844,89.56576622516693,21.448398511242395,52.54391174705485,49.153719505763696,75.33226314421083,50.11737512327349,30.114073502801457,58.35163383334546,48.780867197456836,50.00760854265711,70.79758762969324,25.467642720842353,34.72475988877812,43.01831950748722,55.93249063576533,73.81159974114682,64.90363078560137,18.047796756278647,50.8178072541738,88.37713190051872,59.06195766114565,43.37136826060025,68.67939310187691,61.319328862350986,51.82353412313222,59.45956397553472,44.575424779561835,30.929742837580342,68.36102079825027,35.47046809975525,39.18843267195868,83.80077552773062,57.755989468210686,59.62115899445127,80.55031609732748,24.44565067114601,39.22695852152769,44.52342762662208,81.59546969310988,54.02767106924855,36.05782075374173,48.77106779202559,40.59463950521944,51.30533049944073
79.89641159699087,49.87440155462002,35.04800039671273,48.96441037733866,51.53853876223877,65.79144623038117,77.1469116520209,26.117422260883938,66.52514894768179,75.11378712092991,64.43013558392158,31.158554062750703,34.919883919667214,57.573339163332335,60.56209532661947,55.102229911760084,63.66245263016044,24.411894712613293,50.71387147999581,47.28965952978423,59.532748619695866,76.43855829174883,32.02317224058651,21.012249235160827,27.594130536370294,84.35382408183109,61.90906058061492,38.51938721831401,68.6870747398329,69.17282195055162,47.724840403296724,56.86787548578715,42.0008056810105,35.61484643666652,70.20758714858158,44.51803911341327,42.01188076550046,81.39602256611089,78.3620668352058,53.55677256751319,61.61803844468196,21.52922256691617,54.57870954351125,58.041325892588745,79.95588841900492,42.56368275642458,34.74509420135653,53.14787067953489,49.67183694067654,55.141016198350115
74.02731083592455,31.62422225891108,39.60455662314581,49.903107439684504,60.08704729636326,73.98726578747198,57.83560734821871,29.21103352718767,61.88199691322846,85.77072072493505,28.848229412562542,32.008950160881355,36.28258172129609,53.76717811398875,69.33927081717705,58.71408658324554,50.180441505145055,28.267710956432563,54.812658161842386,60.308110980933094,65.54724398820076,60.018184173409615,17.43966319648485,49.78797760022168,22.953157238258097,66.92803510106694,77.02793600013813,38.989786462509116,70.06142731084857,74.61472192827695,41.32205757357234,57.60408993361828,42.983522164969074,39.40720733372673,69.24753942957192,52.569683204620965,47.71701131579096,83.00781261486337,77.55318379425779,33.80113838497966,60.935209519677805,31.648634831107053,53.880402339620545,74.57923744211921,66.2109421610037,22.70488904486498,44.17046820067302,54.13829869834915,58.01243962169935,65.6625509760292
50.426134420886434,23.821166093394396,47.75865490185392,55.91989581254466,69.11655908378586,70.1100792931131,33.59360284394064,32.082842764381105,51.53233718999536,82.6985981635991,22.877185287624677,60.857337282423586,44.000968947156046,53.254299236006176,75.76455849246005,53.81982312067023,37.9764520863378,32.48016278629143,50.30813947301158,71.04514745041635,61.68506663705947,34.46577361228072,22.1195729227429,61.454721853046465,45.99414756196471,62.94597284772635,82.83926393377146,50.18437404571411,70.93041247675866,71.09818717070155,35.62126159421139,61.9098020498812,48.32298713021539,44.53356219477361,71.71117081344114,61.954607381025404,55.88360532130857,84.72321422571534,54.25702714214361,27.164161950615306,70.29308208927904,51.64412069418286,55.77659066773919,78.57002756373109,36.71183031691921,21.42019258700682,44.460007286997964,60.26615908286189,68.40456770040527,68.72514362273009
30.66673378385314,29.888401693151522,43.129115218266854,61.941470581213665,75.2727543174832,44.8835677590491,23.953613193813325,40.274419883518405,47.63980760980052,81.79775763673473,46.690083678192735,69.97069871394896,61.0474607366813,57.584716227273624,73.5132861024086,39.94323898075896,37.208475525663474,37.187726749147004,46.93401204301388,76.12388163584922,46.80686119848955,22.97238791811683,26.167277948977258,49.6476538762755,64.9644114890492,74.55328047614283,80.97645475174656,54.35982844891553,66.62644654751972,60.81450187348529,37.87252289757783,66.07639471129734,57.11682449947625,50.30969976454006,74.17884636512093,73.61865600992331,62.26453313282961,71.49008995222795,28.248013070053744,32.63835593166717,65.10384079923958,73.00209205771057,58.96382393457238,64.25470732833425,19.62158504810637,41.03953100425105,37.40350597936812,59.772408927372936,79.23929960397274,51.43122519659076
38.57408835250151,35.13114713193457,38.88448289181725,62.15606003185471,70.88160498752202,22.454212624007262,37.96585452646985,40.10819488872392,48.677464927056,85.34896658925784,68.87865684451144,63.14593607591619,63.65791899329384,60.771109523284686,62.427924614230676,32.05306963864082,45.63389069026884,41.52020699271607,47.37310586518854,76.10888528644855,32.615355226656305,31.53809947595048,30.13487108418282,38.12196912627413,67.72937215679814,93.17151007643466,60.039353735933396,42.90767045396989,65.63409691917433,57.49765744410754,42.131912161995785,67.55640422795383,67.99052069952029,57.19100825900648,78.69052250129678,77.65600292207729,50.1788751378832,51.36722427309699,22.04996046808013,36.516384610130935,57.30790789809432,83.59547584298255,53.87891583105204,41.75981477597215,22.619727146502676,50.450379952533574,46.56764164971431,59.95476616455433,79.04864383819,29.201487778331053
58.343640109598326,41.57221601981264,41.41420734483931,62.665153022545304,61.45487187607005,18.60186156360479,56.0142057881712,48.03340141682541,52.28962816510627,89.4990104030065,75.52380954539973,44.7995706146106,61.47490631364718,63.26033593954185,49.704902765050285,32.68453246322668,53.062716555221826,48.40643699317369,52.51873798768925,74.45052774440035,30.28266126229052,50.40253561989972,34.84529855972466,36.28189768822308,59.4596847138759,96.33583111079925,31.89345580551396,45.09695298682144,66.70489389693823,61.92765665378488,47.60159616084561,70.15578803072775,80.54827402392092,68.12310654300342,75.33556562832275,57.31873198634669,34.935871907511626,55.56171981135192,27.493392912325483,40.25441256505184,53.027985193347995,85.92344452761142,39.699551411571846,38.56923857379806,26.996991689413452,47.52901211729972,56.13823210901969,67.57547964490934,63.999276558851314,22.065709559110207
62.225184313711445,55.39148771839698,45.33755732558796,65.12020771207622,50.70560617587212,21.793894164050464,58.09491582332763,65.68522086207211,66.27785266583349,90.98953954182575,49.31555352632273,32.3906652851536,62.525084740975124,67.93771375812659,36.96354882511964,37.967205457736895,53.9410964864401,57.34761906621571,59.89500485065046,67.37297816045434,35.33947054425723,60.20560050698354,40.794479513488014,40.73210613423067,57.202288711529846,91.14778059982166,28.48546825362498,56.70721898651563,74.9595597943362,61.17935898951907,50.75305973005404,75.79804597596498,93.53168599689006,59.50481523695934,51.952988994578774,42.49267155213446,37.58292046790489,60.77194166888884,35.639801635844634,44.96431392467788,55.978654919579206,84.28287676841188,34.40102950248786,51.56537403555874,32.65535619218033,46.26164719513151,63.05861970424726,70.95498428532511,41.22782064892304,26.38565055475316
54.09610295595324,66.41476245899554,51.52443105121056,63.15873556372556,41.90625083131725,26.953608372573424,48.16664835118805,81.38344662503033,84.17480570185775,49.506992575723594,19.53128003109354,38.765644627814844,57.95734386493619,68.02184612516191,28.810223393153855,44.67989668218541,55.31279893967537,65.01266805210383,65.68214485732618,57.068821337929435,39.38264266026343,65.12042785668832,46.459976462186155,44.25151099861428,58.931537588927064,86.63815671037989,35.92757187367986,60.28115568820991,88.33475625367245,56.637492138549646,52.49381240735029,83.30077001680458,81.77507404555118,25.907003712934753,54.92212706509262,45.40420584354196,41.71327660843534,62.49339212629138,43.53760203132494,48.617465635149706,62.71471938792587,78.68289847349439,36.523020446539796,62.017484679948524,42.254759128195545,48.645874381545276,67.67159334391987,62.46802670571595,21.848767347516475,34.261862851922565
50.345305136616304,70.8023085004292,59.321856595777014,54.15310961283571,34.27038813699975,34.84424061115103,37.14262154830567,82.05841827394393,62.85183781825554,5.421019301028018,44.67177219095538,33.997936480122135,53.13920526314124,66.28785976188813,28.82065295083563,51.05685895130709,63.447054208831645,73.30259734927786,59.32953250333222,43.81731055448553,43.96392646648445,66.68234364551705,52.43451120632234,45.992562778598526,63.09230343712198,82.86721919002021,40.30829392830062,61.779294479115286,93.58376492060434,49.062234298375586,54.32249204015906,86.5735241188095,44.287290210278435,16.216830161966136,62.37033401824193,60.95186356289742,45.25638935367995,63.71035224305274,50.61483321580403,52.83767754740361,70.72911166467858,71.45123167617565,39.03114978773327,66.34464565698322,52.84914442164934,51.6945678156543,69.93843869321977,42.611398680408804,18.716738169788375,38.46805841977366
46.48195671546295,75.28994896229213,59.62395018551332,38.63335627466883,36.295774848754,39.992340284475596,36.54561546087257,80.24169712475822,33.69552991462438,8.24163028315941,54.41490558673551,51.685550588799366,56.38165983904385,64.73997777442665,32.64854352887571,52.720378553405425,76.89531125979255,71.30938654398413,38.12392569851239,41.953656720989265,46.06550974764894,68.69671816778633,56.534454276483515,49.309424305926015,68.420054697652,78.30463932269184,41.55490501747332,64.11571355001895,94.46989408448025,41.13808811731774,55.995680061316236,80.61519015651707,15.40521714197522,34.20834981703344,47.395841035491806,70.72810590619687,55.327942917510306,63.36229897543375,56.05585053531365,57.35044178643177,74.85211921739968,60.2541924530171,39.597251841701485,68.04512712495897,63.266155027005155,54.296980319129204,63.785378353285985,28.091077252732187,30.747943159144945,36.05650539406692
45.10500287797737,78.20202001171617,50.40421607440163,30.507928048218236,43.84148410428665,44.49309925824315,41.063632977681486,82.25026852974733,17.712111820008,32.01603220463357,38.57993343134426,57.19771041919951,64.07925911368157,57.01855778294498,33.98111135535302,50.67089297132331,84.26066966995376,51.170964014664676,24.79965245683154,48.8639825313305,54.22305375216809,73.36244264046977,60.11594244323363,51.80424254424253,72.8365407845114,70.7992283896694,39.59682564102327,64.51913056934194,92.44386261931125,37.15446071661056,60.906023254021946,70.3893875227825,12.666580438088083,57.384971307198306,57.93817831678708,74.52273604497093,65.56833680547791,57.80758108739087,58.689273051141036,65.85998957402562,73.36976131531074,45.35623559121612,42.17344926844399,69.37775680788143,73.24799701064832,49.94825004006603,54.08817498613851,26.577069854020163,44.76553076652641,38.68128157444752
47.47380406644257,78.78826625123719,39.838267171593365,31.825082165965984,46.47978674089792,48.390458988293204,49.19665413797123,80.01671088429515,26.345189360622555,58.104356954185576,46.090897393644184,58.31961421617626,69.57316941323222,43.78036440735794,35.584167932104656,47.504624888862836,84.09688884924591,30.133183558858356,33.26864364371179,44.99444703145494,62.42138041471266,77.63025008007752,58.48877290198558,54.15801273650642,75.93376545797364,59.60442070364502,36.993789559193544,62.74089353343939,91.31975431353821,39.94594386955211,64.1820706748504,59.36823339893736,16.692752036537517,55.27461309347967,84.53642045563579,76.34502539115073,51.53550123830454,51.78516204790002,62.71760295483645,72.33899119226854,58.92577626936595,33.229004049726676,45.612471776932736,70.63110943362248,75.18704046624843,38.95664049494932,53.76896221363437,33.01055282731349,51.437378425386996,44.80579051583584
54.35537144544651,75.44856542046851,31.07137430071891,42.4351536538446,48.01599557498801,54.182380457249366,59.04552522958612,75.16135102098835,40.05354111358751,66.37191917617874,63.899654449591125,61.853204737276954,62.374376277047595,33.37121237071287,41.5152646133876,45.285963674465165,83.8246884311002,31.527945345118745,50.349906653391244,48.94601196632395,66.74307386004877,84.03689584614361,51.19153385050721,56.27925072017932,75.04445649188892,46.27154596691133,36.81672585188215,59.46457339241977,93.58367357878124,48.926077436607585,64.38039977181336,46.17029618276198,17.901353338910507,35.91699421689055,88.65828838613379,70.07718533969181,27.18779721313251,54.99774339454846,73.71101727942488,67.71919358070136,34.20676046803895,35.12681807874895,41.64051988517943,74.90027875941291,67.07238102803302,31.480770420508584,62.431989097550954,45.51652073719531,55.64603250816027,51.926439506731384
62.23866756651631,65.7231637730157,28.36245652593808,52.08646289438305,54.494320011624254,59.68289756971383,68.6200854054315,69.12064070229005,45.73214445828056,67.93451240668385,74.40830230779763,54.49358809165127,49.62240753979406,33.204279582543315,47.05151483963395,52.14666693815602,81.92498296112528,42.78214029925009,56.84386751802435,62.32043592925767,75.96096233012743,74.62309522759968,39.47568294881499,56.74245615608184,73.67013277098586,35.99944132132463,42.92064049058304,58.62362296622282,96.67822883604039,52.820998357540475,52.63701854905629,37.14504927503468,25.588194448606146,19.07267622060271,69.47566339705239,64.92328717344738,16.230352871532496,50.02692027370338,84.64823988000492,45.244809732154756,23.88859639719699,43.63354188646372,42.9334810363562,74.13506065489666,59.974913111204884,31.499694109542446,67.18075237632655,62.57495869027275,54.8684477920209,56.26822821261166
66.16096282941989,51.79092753260631,29.502855952664298,54.48361770477281,67.8670320001508,70.30529752299645,70.65336478058654,57.72650400919357,48.59959288631982,70.52681667379316,74.35676142906507,38.43426012829369,47.68561642232979,38.03647041116215,48.45225554754776,61.55520868514621,80.57592089089512,47.37124685462789,59.12315766141231,77.3704408006517,77.42635050221077,43.60186423145833,34.11504917398388,56.91992798142618,73.78985015742768,31.082899103003285,48.84339804992261,66.25610553531904,94.70237624813619,37.6115588752582,49.18185226903763,38.19157925297932,35.40421789818235,18.121612881324484,48.96124448396458,65.96270759462047,14.124898169614783,38.36595439316962,85.38621105046624,32.53001332389687,35.376757482272836,44.488798735950255,48.97818461420209,75.78487458269235,50.74360140560413,33.30118520030269,64.75334415297546,77.10826745998668,50.8098928768405,57.608188703366615
65.98603029798517,38.9822801298996,33.36380024518401,48.9405530219719,79.83349488726685,79.71599608105254,52.04628201181163,47.23620236469542,53.105667407882386,75.3601122941455,60.604326925452575,28.452660179638663,56.363313254909144,45.8893683879358,51.492767116513484,69.44383371288409,79.29187576368159,44.88379406753577,60.619571957053694,85.60932570338045,48.38766203160912,21.795846263363764,40.01206543182022,53.8868354904011,71.80592095968463,32.6288697099492,51.55693190386502,79.07459207193835,77.88073918604985,24.555277366602724,65.55171446742993,46.09247612278295,39.096324807745106,23.171949691848358,36.41315575025133,66.89710742385306,16.33367208531288,31.195936057795105,79.73371281032374,44.30337239607595,44.57963677921018,47.96486921649872,55.79338156341621,76.82364542871761,38.0563110750941,36.93438891345874,59.991422553856125,83.8193743277272,48.77177982686353,56.293146340505096
