lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
68.57787200256425,57.64657668419647,27.015096381022396,49.68194090039357,76.77059443715166,34.02660673624948,43.86382463858521,56.14189027075097,63.651580993863945,36.90036100042576,56.32458694945112,71.04011417556148,44.20675674813234,27.72542060938921,46.1756100217457,45.83132607476987,52.149313684317235,79.66939532465007,46.94490981392281,32.3200444574732,60.3419670439731,45.07088106948156,49.12095116177164,59.46053506956325,70.6715429190409,41.85679749907102,30.26678763189044,41.70227726599847,51.327477995076855,74.39700469391191,36.635083438183905,37.752210785415286,45.20109394237043,52.35859775658582,82.21177034498808,63.90402747199968,41.88735827023329,61.31491136791855,31.450503611269177,49.08981727426667,35.5119201658312,81.87067149548788,45.583417136040225,34.08674027893439,40.267823267544294,46.950304445927145,46.091301527633135,51.663246549597254,59.23489277264646,69.50377304776211,51.18253680701802,33.89891829560094,63.62234759863542,54.500760555178694,50.106143350871015,62.32256284226689,57.74757810088472,24.144037828851474,45.941533161711064,41.128359344691546,70.05416197951547,62.2623809459528,30.962076484279844,63.00197897863935,42.297253018751405,42.43582618875835,69.49481862745776,80.93794948840517,44.67003035578726,49.1627979486732,36.079957301300695,48.831961499403505,70.97678515685895,28.22890819810066,23.359418065384233,44.78167519024104,63.25302470224366,67.60130421099457,64.83380555888104,29.780064665976692,49.1150104326808,69.41969744217745,73.67253278795945,58.836961772626516,59.750391940230564,46.452402049975696,35.24533003145267,51.888103011701034,64.12434778648594,29.300222764777462,41.71669040932346,43.50439914710048,53.78401371667536,72.75940967292364,68.47352238382702,26.453799346419753,47.31151710102104,68.9721357305477,46.32328356161921,42.06295217528366
70.65202646431277,45.32798805718315,25.554558299545292,40.1812719623412,77.64759632384497,41.36693705619185,50.63829051133425,61.067444418882644,59.93633094818469,39.544295619831956,57.376504403459315,70.73085226404662,27.270202996148235,38.32229390293437,45.56086656352561,51.33916727931569,59.56668233695462,74.91067324026946,29.760511687153805,39.09613534352884,60.48968450521712,55.32326652895202,52.31636899048963,65.07309799513469,61.55600572262433,26.424735519569165,41.41392695746258,41.18852053225587,52.290334305218565,72.84060261523977,31.878859899361156,48.86721531470087,49.57058488305237,58.86729143993763,85.45512240168951,46.66739834865769,37.850034760125894,63.99058393558966,43.71571210509522,55.56172401197546,52.15857572855297,80.71036287645641,39.092617682005105,37.18163501701719,43.25768619760695,49.804972946396106,51.16234497584564,56.954379512025,66.51583675081822,63.61889186134637,35.234603674755846,38.36681941390816,62.25247937138633,65.68920009587849,52.366307999280096,61.56440095454707,45.2484111366515,26.15835663183238,51.66195081091922,54.35734137235818,71.6458344505182,51.92108257093595,32.575807331846555,67.56491530571516,53.85424021823436,46.867178601464566,71.26222875239046,74.02671767811789,30.36109631112899,57.952056100616375,42.929876186207224,49.933179650999854,68.59712161416314,20.717506278418817,45.37302598285749,37.824785928597386,60.881487128130864,74.17665988701432,38.33796901162494,29.37937095358858,43.587985117903074,76.37587190612055,77.49848235247663,43.656226732915336,53.386309536967836,43.51470952432607,39.105004318096896,50.0880232956102,63.98693602869467,31.37234689148702,51.38365983898425,50.71463381944734,59.7285398734554,75.0970939043448,38.65827723002561,22.09886745739172,40.6921952412752,71.0382453682801,47.10098190894022,46.380759985109435
68.20681040335353,35.02928026905938,33.309686526477385,29.995395350074066,72.72208906141849,59.903219517817654,51.34357316977501,64.00516394787145,55.416282144774264,40.8184874968705,58.388603965252216,64.48664834220203,23.659978236815206,51.33879808932448,50.704693018127145,55.430643550675995,66.81712485079055,57.67067602114723,20.745165513592916,45.79158798324644,62.27295814890742,62.75124788352905,57.18440559939367,64.52023457341807,44.22249368308257,24.95786244172357,49.95911602788215,47.849417362160665,54.484114771150026,71.13255502100361,36.534930539930436,55.583853292299665,59.22391798012849,68.68769910016252,72.65749309006843,25.523071209465755,44.38240836527987,65.33533203763172,55.569088819498624,57.15397690226316,64.39458336466079,69.6083484168989,27.189961788443632,49.04853981738865,47.207828502087565,52.98317125898002,57.557690998334955,64.67632734432232,66.86106154689597,44.35144353439246,29.63351220510332,39.444678803388136,59.68642741388959,74.00761507548894,53.88531176876047,54.74113176281495,37.52149697169168,31.267981525799065,47.50118838998331,64.08184908655217,68.90570339389086,34.41132539784474,37.087192995106804,65.69219126876816,64.91394573023057,51.14078553589232,72.677532227107,58.41863651093483,29.433914190046632,66.02450592078543,59.342669530948434,52.50686773314636,62.6334178579739,28.33276263027224,59.53091720306903,53.9087728825153,62.75293921364761,66.38900269718587,21.75062356359317,46.641789502234154,39.72258671187048,72.46375220928594,74.10123725550307,29.525735579375485,62.310366732165676,49.45030904770631,41.36820969439523,51.99236031357268,63.45939314041762,37.43074802739516,55.86616821756872,61.871347935946474,65.38583726203922,58.52502936208383,19.485863613298925,42.66857947727675,31.05452435049722,66.16857270163653,60.73288978263967,48.338804733294
61.94142717973151,33.08007942895891,47.47426783834482,32.71120013064209,62.860469020284526,76.36690985495477,51.438998716997666,61.81880482411084,52.18480201254301,43.5623748699714,60.131728498941094,57.74522563952876,26.0658661816542,55.92937312795483,64.88219902943437,62.61095849699952,62.12897113141096,35.13322466543252,23.910871090431915,37.290256713336,63.559199201868076,72.40266857844473,54.49384937769063,53.41510962054817,33.96038601763933,31.663945511381275,46.274945547550196,55.62690575367147,62.01742363785265,65.83369131383532,39.662837036241,58.27132597634763,73.97050239746405,67.303474917698,38.31811082047174,20.9219065212582,40.211408805386625,67.67435720889924,67.09661523230774,57.92600625609269,64.18649315579941,49.932040762432884,26.573198292939683,54.87278255473533,57.609948744844566,57.309742387307814,64.36146583093517,67.55249098781198,51.03427553500771,32.10556911929981,37.295146207696746,37.326059850158956,56.78675585989489,80.33493918462673,48.31064208453348,47.53813771688351,37.45302833053241,36.850578337075454,43.539391013456715,66.82463413911184,58.28097233768611,22.576127361613157,41.061350320740836,61.984240900230795,75.8158153959678,59.25757090011822,64.3742726715702,40.986815484886066,31.877432263757616,60.87884742883822,74.06362287813315,50.51978217008792,55.05878483546683,36.58065909995701,60.37338876381896,71.19245577031496,60.716813920082124,44.370750943618674,23.687059891776467,54.519028151189644,58.06975118712775,75.02710624632115,57.846929765171716,29.391855547006845,68.39147844403374,60.373196102731754,40.73308081845391,54.7137469751627,64.65515845338722,43.68357046627058,57.919982771093814,72.28933358042556,58.10705289829499,33.80159256539811,23.195079652757826,51.50856985626559,44.61357862302052,65.19801920570566,70.9555587550335,52.06302786685383
55.9660634314647,37.685927035509245,55.19357796937031,42.824334521002754,60.43419662161919,83.38260790131746,53.137877128537546,56.28262485173819,51.02768213093384,46.63239952128496,61.66696387463369,50.96297575816645,29.079084316388382,50.00309864863948,77.5106215841132,61.450561288072635,40.56864552540785,30.561274640184692,34.27771922454626,31.468090908584003,53.118184719083125,80.97210052153589,47.52758365987393,46.04895079213413,35.35396977823574,36.61166951747712,44.48644130596515,60.18658452075053,69.38197757456551,55.11017228755135,39.31436472991322,58.13246213185905,80.25668815740666,38.26758134733316,26.093621078483714,34.28321324025081,29.27635020000426,57.11379182612565,81.39986572974614,56.62134614392822,53.00884923148329,39.07345368803554,30.87170298813519,48.981727346469285,69.59560013341766,67.26737991473657,64.36127940032374,56.3102034589824,34.93538991341757,36.44276114964593,43.14205158101238,40.28747504665918,53.87940555090649,81.04259070063753,43.377727204958234,47.78630811164511,40.583347541843565,41.01824955520887,43.22238121810173,68.30852750205564,44.811349954938535,22.042543738717775,38.168416009666856,59.57131129011211,85.69689402002292,54.44836542595265,46.765696785177845,35.97658560267933,36.109939817143946,53.19558857564447,80.17817930393531,48.58918938081025,49.61876856024818,43.113778238478396,60.423003615440386,77.31739254136723,40.818998067308584,35.73435576800433,28.784329773756877,43.57760119247936,68.26696590412612,70.78302069050568,29.510924184862635,33.7097554441705,62.78136260504779,67.00305593471218,37.93257411779557,55.807280778578516,67.78193404429196,48.91303288476605,60.382701120718544,72.9919341849781,34.951070913127,32.76688957707479,27.341566456128913,44.359046226014506,53.585692783911995,71.56423046144063,71.04587269418583,46.561434915458314
58.51640864370775,46.873732069849176,56.98087655695544,55.19428220892816,66.90105878281778,82.70953825375885,43.85965086420828,52.81981606311044,52.90579030791609,51.57304995535203,62.20341322044972,43.50673228055511,32.13536568035644,42.44705312040697,80.46648850743914,48.37738454963916,28.382824990847062,39.90466790302935,39.76911489961479,33.40318301993934,41.90073285837243,82.37723500643818,48.30465284611635,44.14945567543399,38.37076595969479,40.76881281790789,44.70394761780213,63.173053754032594,71.5186332750368,40.215357926381785,42.05085707262845,58.336775064372425,73.9095032874971,20.206360054686627,48.806306599815606,38.819552342425354,30.89992396392045,40.75934149379769,85.87626621493209,55.830910862814505,39.201143771100035,40.18851443820129,35.14543572437168,44.10900746120481,74.13888919732273,76.52777295832487,45.395777211481224,43.64982905976621,35.03866690358746,40.3938995251513,45.26846417004271,43.7248094281944,54.953162240613686,81.41597209995359,41.24333974748752,51.22863261498466,43.94627163277966,44.26867905173743,47.060090453491874,68.4647159753728,33.462563149722016,29.94574170742496,34.474923426967216,50.10211936735216,88.44185203447907,42.938996220734964,43.059147335703,39.84341888977753,39.700493411050445,49.438269950154975,82.95299166294097,47.88661486425413,46.295181422168994,48.666765365861394,64.4178458808214,69.80777185631692,27.61071101632077,52.037293210055026,33.35165054637878,37.79486754865266,66.76998633651543,57.31843916221234,15.065157718476948,40.92851906667397,57.75017227393715,68.78638770952075,40.117116798089135,58.47752841709227,74.01635813297543,54.60487531937689,60.62800236463514,61.55225817681228,25.478896421165352,51.91010510930985,32.19922639695401,42.851721872873725,57.210625973216544,79.62957813299646,59.53339694968233,37.592375074232834
58.851984064923215,60.29657117454686,59.83488258469607,64.07249718071733,74.40518091423078,64.35403359969733,32.202879906760884,56.68379266448979,61.08971414267654,56.4064514128969,57.696392760791895,36.7224023735502,38.30202700572302,36.334691711158406,78.63485515291848,41.97695511618924,31.456181429928957,44.030321893519954,43.03760212678734,37.754329851622245,38.33029564905615,80.32340796613302,52.56981984845234,38.11588036148186,43.37356220128832,44.16329985958284,47.12082017566711,66.74880651867613,65.02745872721427,28.655765385120603,46.71638852175943,61.79125975415817,63.779626853922956,24.960897337066317,66.28558047282249,47.760956044447504,35.02664270260223,34.93352198087099,81.6123449402094,53.52963068474932,29.638584316217,48.21688477796594,39.750211575557756,42.298782326942316,73.6917814532966,69.19647918536805,26.392246626474638,54.557723865530846,41.088721871686715,44.52271412851896,48.30713517103348,49.628360506523556,60.55394055869766,78.27967308632003,39.79517199107863,55.66051744033703,49.43355538134512,47.49590255916183,51.99349381242426,66.24772824565889,29.741642803542344,45.32982084094011,36.5495844477797,41.23173253286328,88.74042991626145,45.901961809138015,46.25134558798183,43.71328152888647,42.932823345765655,49.78830488253922,83.5653523235895,46.80832696811042,44.675380690573164,52.7488433592195,68.77092995212587,55.50759490619092,28.333042500085377,64.53342058751743,43.018018232223525,40.99681109255841,66.646649255451,43.140064637415485,15.426286516927998,39.50467607348273,55.94228629754624,70.27836196104614,46.27813679199765,60.33999869116787,79.58684379911017,55.17491888864047,54.27541662698685,50.90490264179254,30.52295584256069,61.99512624304785,43.263383925962046,45.786907428464716,60.57655469801072,81.02863449311884,37.76668972741536,37.85042860133452
61.205981401467135,70.44799056090989,67.16244419348084,69.14738498886285,65.2161719492677,35.93760444007806,33.584969043297534,53.3832410937379,72.01606923113954,56.164301278168494,47.30917401227189,36.290291672208454,45.566384532598754,39.354006152447624,78.50881820726555,42.8333823463376,36.59171667643947,46.408487902931455,46.562648445823754,41.57470547560237,38.28901736633543,78.48646269843582,52.703414686627944,32.66405878174329,47.75780539870837,48.372180633444756,52.476638718774936,69.30988141663914,49.02816762707863,24.859980526162893,46.52247643203072,67.52794171286473,53.15243745012606,32.435014876372406,70.38136612180747,53.1295243364781,30.959351656016093,31.434428592399282,76.53963270507788,50.188030464548504,27.179882988563314,54.53535019492488,47.80374904961515,46.41598284730714,74.62064930920452,52.46005310886854,24.204284062312794,63.59403954233878,55.41052776823907,45.230372708384365,51.212700077087035,54.658182972200045,69.01265917358084,70.22898837234443,37.71814816428843,59.3005758024637,55.93337866488615,49.988205669846586,56.3186742705684,61.927617761739285,32.86589588856319,56.82337415289551,42.7962260580877,40.764239404092116,86.56425214846097,53.64528031308259,39.63764057064304,46.08547463890447,46.28150990256318,54.1234255947615,82.8237246171674,42.28056143957926,45.99720897768273,56.431312813194225,70.40015897460788,38.799728223250305,31.97067824061734,65.49913026668706,54.73719353210367,43.445446233792474,67.69262272207668,31.618385668730564,25.939335464795448,33.19007165371761,49.21888556114054,74.92469092076973,55.531450376128035,62.65966336107988,80.48559330687799,46.007200275168316,48.938876828589926,49.049935180438084,36.829560053927416,64.05370433700091,55.47900575206187,49.281864184580584,65.36237858812369,69.74763623771497,23.026767708754104,47.56701435509705
71.34591517223522,83.73219011758982,63.42322535918904,54.63918865128898,46.21349849638042,30.928055826082655,38.93300927165125,48.112900115360155,75.87552288884251,51.84467349563418,38.37295317411858,39.9234587801682,48.47275250861998,46.84546031939302,78.33306980433153,41.49197162305296,41.70186000000528,49.085942416253346,49.854513396991,43.483114362100345,42.06143411671865,77.16973137232543,45.39067334526834,30.63453314401449,50.02455403547065,55.1380598504688,59.79696781811338,65.99072635865998,32.32128222514931,32.737291875292115,37.6897126813911,69.03270100728982,50.54955600394669,36.79299966838413,71.47112643107415,49.25925878221488,23.839680920601715,27.758300967545473,67.15226572385657,51.575351493428066,28.099990514641842,55.44309369904773,58.785361654338345,53.647286153862126,72.69997942375429,34.46239257041033,29.394383479973037,56.578498885503826,67.23295505136362,44.32104983476559,53.869698127978914,64.41557622714338,73.20635448020946,51.16551266757021,35.801961313784496,61.57968823312135,64.80923898832954,50.116484587715426,58.38311740227824,58.03471857274587,37.94357885214511,61.52386455481529,49.33925424352587,47.40126188772553,85.80203138944132,47.7336579450167,35.315219799449125,48.601913616175956,52.48378456395232,62.43708708364255,77.85317741041436,36.00320664840253,51.29218037475677,62.85594802200053,61.959094187446716,25.537955410954815,36.954560228942384,60.952735698932734,63.36045671498388,48.75947464170148,65.12903813831198,28.482235070825023,44.103321947508675,33.982275959684856,40.61687503405129,75.74428136805385,76.0140558785488,63.49359954885796,65.90412298893976,37.80991725071166,52.37039587940712,51.84745141059185,43.62590298791485,64.5225527134861,63.48482928898043,53.081665318945156,66.09201091315326,50.51535529622012,18.828630844813944,46.383579719006576
65.38611934350035,91.90643494844039,35.8418771893401,49.021179885042734,46.33009501374596,34.61688814472939,41.78756455382474,47.87951659731273,77.17949612626136,44.6517641425377,37.95226065315913,43.440191316093966,50.811668247352884,56.60851218558697,76.11887781934477,37.15112152627651,46.9367132666405,52.25919691410876,52.16938650478039,45.35213807165243,45.98184850834786,77.67865574352541,38.10385520104258,36.10053592039591,47.74336198707127,62.45051469515808,65.99118518831438,49.2967844215222,25.690768429084233,45.61947677808289,37.43380107133695,67.21571749164247,55.25474848534119,42.17153779967135,72.35910154433253,40.04039613807785,26.205821977072436,23.440328840034244,53.55306026167915,55.89776106716654,31.887038372282774,53.92034649345825,69.8833161945947,61.76910429943051,55.59464719344248,22.48840683980222,39.674685503822076,48.390553518221374,71.0352129372188,49.13728884938989,55.728121438472286,73.82808771070363,63.03177268032828,30.847543394419986,40.1312324899822,60.07411858544855,71.58957861575782,50.62512234357267,56.9999631981637,55.1238675941335,43.30492016323851,63.03034180844801,58.69432846234521,55.84318695972763,80.34473494271516,32.64714807529143,40.85248279788723,48.95534347320735,60.5446887203969,71.197709528265,61.702158412739095,30.114219320256236,54.10135793931967,70.30905540236292,43.23848204032295,22.376798588960785,37.763494392096014,57.598973842453816,70.74155657775235,53.326668827468836,56.92517885950274,32.35799842721286,55.62726361045892,40.528763301096745,39.4696055389425,71.96689397063196,89.26629930923097,44.42031579403144,52.40721125471075,40.05600071161703,55.211124260664135,56.82917695409115,50.54918998607536,66.64033751310835,68.82040887062408,53.14100865592838,59.86032504328289,35.233270514216414,25.707893091806017,32.22854362597762
