lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
70.64331598344125,52.645974396634465,44.35104437950284,36.76600229319518,44.35692290032519,62.6468407350821,48.88605845680752,27.089232029508047,52.13839876561552,63.246499094492656,57.17498443700934,55.1630523285914,29.612838304759098,39.68826183423351,44.94268541160196,55.90359792722906,67.87430000989482,46.48376966887142,52.63247790699598,66.42840255079253,24.4628137207945,51.9981788700682,47.81332402846464,69.63736714305342,56.361274065269384,31.378409722728804,64.51826956853773,48.033484761572375,29.21400559923074,48.928671630001936,69.59841610260618,53.83393271943474,50.54955227030947,42.447291720471966,29.406363347949867,42.18725505249994,69.89790906106708,27.840895270302024,41.30674940915844,48.76786325748235,57.030074101746756,38.025588581116274,42.37341974884232,49.55538803119046,81.04821070548347,47.81569043058085,30.00115002822016,56.30478790216351,41.031446834442534,49.51555692578313,58.678613088618015,48.509605834125246,23.719218234713004,40.06223717529369,27.343781169251276,67.4982371375229,37.04328336755482,27.546687356589178,39.89008258663892,49.60664156716526,60.01731153767885,45.571606669624465,25.28039540117944,49.9832630192679,60.38412928811706,67.98087980241931,28.878986558901236,26.8350398047639,55.213792226594435,48.55274265381915,46.91228773523118,75.704478456634,28.670867764140596,37.701194939672995,37.241482248248246,66.73743593701765,46.84863936932812,19.977937070163854,50.01879325786347,54.320445283367015,54.584059557537486,44.53822377832604,24.338730377296837,50.963013339316646,67.22125210498515,58.69119437633407,66.29101743533289,59.76065614207047,41.00937494185456,59.876985665015766,64.28899304491989,24.509372484988965,44.37758836912113,79.57452451263647,68.07017249275343,21.555000051424887,55.76144866376196,40.91713674515336,42.37157425099525,59.51560526359532
70.71817052218233,36.15845938032266,41.288076406586775,39.668977270928806,46.163023079271404,65.13433802016282,39.736748039087686,29.165067474080423,47.543070686428116,74.07387969134827,54.95310610848247,36.5718071215248,31.118853426237575,43.058636826575146,50.43676590672131,63.339275049852176,67.11109651552152,43.28788700113642,53.47276006948671,59.9685211691709,29.95883349562251,56.187453970221476,68.92641604228889,65.041159777261,37.11244037818119,34.3747671412606,65.66062792130566,48.36941724333595,29.268778415210928,46.13482960251418,75.6344275177369,53.32383351445203,38.35838358940306,42.002970830432304,33.42960898889042,40.226607258077365,70.04457226609328,36.05343129193601,47.31727086229903,55.188529534205145,55.770895676674506,37.19797310860279,44.70691183401043,58.15011404933531,77.5564573647888,25.034353459842663,35.4266692840536,56.549495405512694,53.65659665875378,53.1257598984046,58.12705755407905,35.51968834979141,27.03267600550316,46.71879981343841,38.90063507661859,69.55201439324094,37.917187411707154,31.50948906822023,38.9635809954665,53.2444595476879,61.312099409370504,33.86399816017606,30.44862972680436,44.50976255701709,69.23769089179672,48.35584220697396,14.44875489985829,34.62252510846119,50.41069676294628,59.448380911407384,56.2799781634396,65.5702799816981,26.884743297277915,49.62846417290727,47.435476361903426,66.17007783852522,33.55657769246806,23.574075586214622,43.34690347558946,64.10672235819338,52.01893341751801,34.159917237176515,29.221907970841134,42.27222433783062,77.65161354100033,73.25832610856693,51.31316601751307,46.79281493539426,44.1622090185671,62.215822476674454,52.2740239958331,18.367035407480138,36.33267386030587,81.60804279977656,41.61091270319856,17.343183301370573,59.53521234790913,59.17914746006654,46.38460892415333,64.70446482739725
55.9837083659166,25.466384481409765,49.66961055676417,47.099858985959415,50.979204663053835,63.335794656099765,30.69528444750127,35.126754938085476,42.88720506031288,77.77065133387504,42.378259257628194,28.379818024667316,35.7357323665399,43.51453969814774,57.23269347327512,73.0833222638928,56.4269820118809,37.119840747048485,55.292083407815696,58.14463123291298,35.31857455485742,56.01978432263868,77.66548354674323,39.064882339818105,25.401925496019977,34.838963702480655,64.43491812399375,45.58125118086752,28.681885845380627,40.3294483933933,79.01206135665065,46.764920440698276,31.57505144827723,45.24555683701133,39.403824521093384,42.04545329845985,70.99268088787973,46.43652697171606,49.17302804093365,60.619815690240884,50.87138710851684,36.262868763444224,48.0501646274652,66.25918617389155,56.70305015062236,12.369524190677183,44.04763062518272,61.32842786867828,62.375736693137625,52.78303412132869,49.157406961453646,28.352608510703032,32.683902892773574,46.34065580434737,51.81310844383407,66.79573835818334,32.06482454839569,37.706089026063694,41.19416215786923,56.09334509217065,57.428861757219394,25.58616564139367,37.29038000210461,43.077289350125916,70.12363837004041,28.385146312954674,21.179385408923544,30.936381316316158,46.298448760350084,68.14188637175246,61.80047725641218,44.13333917676401,27.615259973050982,52.04239295178515,62.74144874903214,54.45911427819238,21.040348082944377,35.01988236482904,36.550713675222426,65.53836038353572,47.16149693618454,27.42469444288747,35.43591448160729,39.05543636962422,78.41478692814576,69.17877400451718,23.521038022272432,50.08263717350992,53.632737323162836,61.475798870192556,34.50110134358649,18.92181806054621,19.12468040011384,77.1474277929051,36.33007569344026,24.893629081216073,46.21238796292685,72.5589062449997,58.5615557236571,64.04833095064166
39.713789232332694,28.302900862848386,49.66177250582084,57.8866349312688,56.484099670694434,54.20650804661009,26.524046147178908,43.11791257290542,47.23619101331736,76.80786142971101,30.255096578610498,33.96153058443312,37.63624158820434,44.67607680553087,64.66297433411057,73.26266325169624,34.310385361361455,37.32686821906658,55.86559932974312,60.41230276791855,40.56573361951852,56.95745391576729,72.02693423999673,18.17077459598046,44.05291513976279,33.78363185569276,64.06692194374801,45.74244123450658,27.213437869063856,33.619014964893715,77.29014270026427,42.124420293470855,31.519851195991116,48.53772743527266,44.796291151008816,48.4438128029123,72.65091956611515,52.73258908655043,47.8284059795357,62.36855738990313,45.11877497289979,35.92264728134484,48.60578278489322,69.3233253923459,29.764817809821647,15.038163494473395,32.714132127655894,64.57648313272817,68.35973737445572,39.588168903349285,42.95844239195544,30.818822243913264,36.41958072709745,46.260466336123564,59.833131724863165,60.08037012246991,26.793389647677607,45.87836594369258,47.21770001557291,59.71960154514102,49.213417469115704,23.226175371870415,43.9446095786375,49.65621236576489,66.87639093617865,20.563888664463796,42.073338885180675,31.219741982084564,41.231445403189845,73.31864366726923,54.08651749786967,24.451478809510725,32.83668204434878,47.67570102367121,68.61883052691182,33.99214075441744,21.886616091140397,42.013666428285724,43.13232617274059,66.68367649186231,40.49740978468384,27.86397533843074,40.51756355264459,42.74402107097291,78.6905489536397,45.58160241718721,14.221089997214307,49.76073637831834,69.22989231620015,47.04230262016818,22.533731140488804,36.827094225647336,11.620835161808028,66.41816139113827,49.88324980069599,25.710690983228833,37.82906737464845,76.1039309744007,72.35227657018774,42.40212250856023
52.080359578531635,37.00686897822077,49.09826322956006,67.70286274782625,55.74699123585973,37.179016346208826,28.5895065442155,43.847008964656006,57.23308300933505,69.48591753573741,24.063060220849803,48.11138073838252,42.85049777140438,48.13812077865723,70.67509514017722,55.361731133280045,17.47469816918602,42.97982068144835,60.41863471557074,62.90384342701206,43.61292470731473,59.49799291259325,58.78733663497443,19.17447313945722,58.90245573855991,56.15189773051914,62.50078007123731,36.64206445343687,28.786581111011373,28.460710757722335,74.40536181349025,45.33482507817219,31.532715294590773,50.706889104463926,54.33435654997773,57.55231017536736,72.85845105041197,49.62115194459954,46.62002689521893,60.71754727210814,41.644616072973555,37.772515446831065,49.88366753421656,65.06795746225161,16.484351191559867,40.09787112724174,24.289698241872838,51.3115332720973,73.38317460490642,32.2000280178728,49.30751094556467,36.51425027751331,39.9753853175997,48.90182316298048,64.61082819069654,46.580390756785036,25.05407815988726,48.50557517209742,57.83795219673553,58.01057875850562,35.62233780260202,26.79442101777537,43.119265388332295,57.78809432066717,56.77408820360971,22.594750072396508,57.00152189729468,42.33566230697219,42.81906632741499,73.80987023436884,36.81712077910584,21.645302704056427,36.60377321452897,46.72864756197635,67.24819913963597,23.294256521442573,34.7710320796796,40.04885068257128,47.903411537730314,66.02086858919614,32.60343716019338,33.288803148630436,42.142340477560005,48.78043362101092,76.18240727756199,19.283694735175676,27.58893600186059,31.69253976467769,72.04844389535758,34.45041827533863,26.63947852698688,49.406315285984526,23.775097704571962,61.40697340060982,56.17680767842802,19.07494842816017,33.23174246590631,72.04222820885711,65.19409275568832,19.64640974860364
61.700987340389815,58.60902728007058,53.08498812935034,68.23623433846197,41.47531027720624,29.01252535682397,33.60620472320303,41.70920041405931,62.27183760841072,57.68621544277258,22.9298471946761,55.7557752334095,58.311493414199276,56.430487105623804,66.28882371693933,27.443064404092553,20.246904868416856,34.45982906750746,63.40626166680961,66.77064487550194,43.29789159823719,58.685646873574036,47.38692498115693,23.652623499289934,54.793497987180515,74.598017234347,42.434700563715026,26.67413690053068,38.39171221166483,28.15156118957346,69.84156105573688,50.71455033815767,29.212879846390006,48.862814376945096,66.64546460454206,70.44899944289254,60.55120439313032,38.25246286148431,47.465779033583274,60.98938045920856,40.61460137077664,40.69402542369459,53.20952073791002,57.82128549955333,21.259078824844785,58.967226134616105,40.01949547867037,47.818034786424775,74.76176591976831,40.31691575707417,53.80278126520075,41.20946556068017,43.08991230909391,54.07058556118096,64.80296940102428,31.458573429170645,29.404943902294477,44.719643813563465,66.48743407726953,48.561920326797534,26.049541501418922,33.78677218172703,40.175229190410846,61.762911872668816,48.707052586240266,26.708416909416048,59.36527779046942,56.79731750885081,49.985147455982556,69.16382480610822,23.552361246373486,35.732638011357146,34.77800427379773,46.690501437361696,64.64959662609523,24.364889857332,48.42975727672928,47.008557032494956,52.880830135613586,62.569945425331454,27.99162477390822,41.594245692698664,44.65844314041455,55.61260406988712,64.71375253312273,15.288902223462367,54.559735045865146,42.27534180622227,71.9234174679332,35.36415305869057,32.66280185410817,52.81197638433408,38.547580439937,62.187935241924094,47.49313263720885,11.766423629544715,27.19077507949305,63.43693176090215,55.435484351276166,18.411089444336238
56.19630251207129,79.80457459512877,55.89021527384354,52.580451241287044,29.285620272547714,35.166156758509274,37.09100372671157,42.248076559033535,65.35177196391956,48.3975625347078,25.29202685818988,52.88560307701169,74.82301585890512,57.45996483756433,42.541213352476085,17.159658490120826,37.90788908707667,29.305454695479337,55.5787425914619,75.43406586494395,45.08668093709477,55.491621689633284,40.59766075872373,27.8716165616016,45.64289946593155,76.56590825277057,25.893251100775384,37.0654245785497,42.64156118266122,34.62047235438466,67.79659260331545,51.69828633658683,25.905595652115686,45.77300085052388,78.95995066283537,67.16113760411665,28.39728550593127,36.31280791242099,48.89656594468917,63.59513222040528,40.23135058817606,43.22444149392444,56.9669433113845,51.82773924449406,30.11665933180702,63.278105454932586,59.08854270617749,54.25411004966233,73.18826187586768,45.66865661434146,51.546580617164615,44.87619854456238,46.0847757667838,58.67609846809133,56.77950769796228,22.40378126950577,39.60220475317497,43.5083645075265,68.04355206963677,36.38710055323982,26.67056700953162,38.30905493153402,41.72370365668502,63.46211646345159,43.98060053135561,31.03421565239868,55.57386353971053,71.22572227129524,54.050410588204954,53.04830551507528,21.620077458359756,49.17233327601236,42.49682450004732,49.632692861889325,62.43341786200761,32.032507641185504,54.28215351571556,58.60276617195546,56.70732191161226,52.29938646527932,26.4842678216848,47.75335600794422,54.07431955417762,60.039227172410136,49.22049895453846,20.912303756141576,56.54519981836894,71.24298320857797,56.60395668306128,22.8755930335514,39.196510699044914,54.046152078931605,52.53282729828934,59.28364874277319,30.004110978833896,17.247390596958198,20.315891363904534,47.7938044112958,55.936201168146525,25.022261428410147
52.13984455298121,87.40463017166738,42.740367476414,35.44894641730142,32.46558657955182,39.618531247229775,39.358062962722165,44.81683036121406,66.77391877186605,37.853483578729005,28.14746774274333,43.132093283604384,81.45372072178505,41.6163550558312,26.750281116547757,24.122464241186,42.149756225748796,35.69176184615638,50.81164861866152,81.95387954437324,47.084354309427056,48.76455133400837,36.96116335684418,32.32645047128196,39.424566511088834,76.15751824775117,32.47877076267493,49.30971447145623,47.42756072656971,40.651137362952575,68.31164039463845,43.37132825936769,24.492346265788314,36.79518065300856,81.82315765450429,41.900122735017604,15.416752271134609,40.858345521328694,53.20106982907481,64.64746699218274,39.2496289821145,46.421371598953236,60.48860932465807,47.02998680216628,35.15422124386576,61.20244018291523,76.50627956181799,59.64139981263148,59.75020165366581,43.258322075539205,49.90729844486144,49.625488770955734,50.67767438784783,60.73933399116472,43.39465187717064,22.028929957224292,44.51551012025127,51.7615131062675,65.41775072601546,28.346736735682,36.233985689407625,40.735741457830194,45.69871324274352,64.18612708899332,38.80530883054904,33.97029246217775,52.38916740804811,79.44531645832029,45.54813763218128,37.808020301419745,26.838958127840712,50.05009723345819,54.823483871880086,54.448320778425675,59.32037400104952,38.513891955541396,55.624805574773816,68.75483342599735,50.789705200752636,38.46293273922525,29.866670853686077,46.906978979051836,63.699673678841876,56.67267879566387,31.257146418993255,26.346138627729577,44.3154064633416,77.85965947496199,28.93240563804013,25.774339999770866,37.21285044937992,56.26894141802175,60.47544903539202,45.24686630030704,22.091764325859838,35.135571033384764,20.014213032498574,34.86817154522007,58.082943644824994,35.89387242676305
57.82020353546849,81.98367995569221,25.848277287487146,44.832320255105486,36.46047948589014,42.39963023138535,44.354588520735234,50.29577327283946,64.7498572352704,29.636781996470052,35.13914031112588,37.38780340925694,80.7171840468036,33.78049576174062,34.96931012678844,27.53304074806969,41.81731010761284,42.195081606840965,53.83043607358228,81.61476824758341,41.36254245759441,42.5820575139213,39.40401973351203,35.627072234226475,38.497473576779804,76.44151258892313,49.13478989657826,50.184105767339794,50.229840597463074,49.213203315875305,65.47092790473663,31.25055978455341,29.668940571880775,26.590590674685743,80.31708466213195,31.984500613386825,25.618630792778163,34.26261004134349,54.977097027119356,65.65412081991666,37.58092678366759,48.408648284424935,63.395918878246746,42.961582476703384,38.334668234901805,61.148293885256265,88.19969398185347,47.31946205191353,42.33581734944052,44.369117313095046,53.09057681618145,55.15667347587008,55.90001208210722,55.42160283742401,29.731097379058706,28.566918336710778,40.25741699778385,58.307382585298306,58.154921939708004,23.471875791451296,46.80342399180707,44.89042837448253,50.97562003868582,64.21754830228008,34.08025665860703,38.50611254936035,51.525435727364965,79.3070766109457,33.29324719122476,40.421777731521594,31.427694909997545,47.548506121017404,64.17273272975376,60.73609313389354,50.02297304509106,41.5646090357507,58.31471503476459,70.82408649955866,34.58359527812184,36.942200422770505,34.34073730577797,43.633505411613946,68.02145943406438,43.58905675809549,23.550484761306144,33.91381524386144,35.51710207663768,77.78538346219325,29.273419120279097,43.70743899623839,37.23853774842485,55.86207948588584,61.57016035964895,27.83052025260232,28.144717743905197,43.90609679350515,26.08163538079576,32.09102742308365,55.94617872714289,50.287258267523185
67.90539201126035,56.480112332534674,21.32542351857292,58.52373360927202,48.72526875964504,44.340334023434984,48.18580234387486,55.3465142219215,57.617146897793944,25.71536879005768,46.40435403910558,44.95652353390665,80.18838603339714,36.689507712216425,42.88894128672233,31.73485827116887,43.86876604223176,48.64587147986049,63.24829640463617,75.36351658444592,28.85224283021487,48.32835415157979,42.60147710267769,38.71312041560588,40.83381433171124,76.00293570730811,57.63433969022523,41.24115273358491,52.53353519035202,57.803338974696125,56.30225667367198,24.91591424210108,44.026302719293426,29.33970263945886,78.99492614301043,40.86625055599918,33.118261074684355,34.50836146395067,52.71238257504237,68.39486312125388,39.27109947510277,50.716807337749216,64.69060173966108,38.670903289712776,42.10011964975093,64.49563371126536,83.50954434673706,25.059957200596628,48.196305446372314,50.55537948614478,57.62473360245788,61.111019332723714,53.9662955888201,42.0495043281642,27.07601448644089,35.61574275745723,37.53120524917204,60.24649293471855,51.02276805639594,24.24900622938996,50.209196632085494,56.616979860301655,56.2005048387545,56.709066836529544,29.873950570299616,42.489610238390206,56.71736385689646,75.42929001905438,29.45651081486212,52.989928866561186,39.87755066306888,46.856398653813805,70.92728465038773,59.513382077984986,37.79996988316693,44.7638183988544,62.66650428700861,62.55034490591353,24.482075181164866,47.95821283584992,39.618969565696645,45.60294095010363,69.01614733831983,30.67397069574362,28.68574873246983,38.54674106476958,38.03712821210243,77.14119539992315,44.30810728005499,48.34635702961877,45.75965905479594,58.402231117818474,53.14943632401502,19.106327961391347,38.30900334769448,46.43068904018956,29.490537930183592,33.19970787887206,53.72841979769064,66.619555494088
