lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
62.83564454431776,77.92170129579938,29.383976723696957,38.89485719673365,42.5866943374403,51.44295517834115,90.34704588107853,47.960459539535414,51.404879555095896,64.61781192087462,27.194865270175818,44.989713890309446,44.22922653534171,55.407878897674145,65.95806536225642,49.50375041335537,30.424386269966618,53.618013614212416,37.49066966672696,63.037296291226895,48.47022538066889,19.26228699554506,30.04029045900658,69.72839454811277,33.178914057660386,17.014606088296517,44.054878330427144,44.661856068246905,44.72624436095712,41.90732782456214,44.761613150723825,85.77011578109018,60.00328984321206,37.350709135459894,51.09916404531515,67.10202135561565,79.85514110695844,40.611447447826556,69.09981989325752,68.24392356454531,61.91444735586327,75.8992501635797,59.387393642916486,43.89114810093198,40.1661624256833,19.837135002128363,35.12034810319557,78.98059120259718,53.60445477060347,38.61603466850106
63.398195609800275,70.06994142438585,20.54500505388244,54.77785293679486,52.229448511084165,59.5419660985827,89.87719761700421,44.396495314916436,49.452562693208044,61.4117800543555,32.40405331727379,52.307489650489124,53.261926811617464,61.36443437526181,64.04162218641235,36.28883451752184,35.395120659209525,55.70176692040716,52.424249118378164,63.015114396098895,37.789036327156765,23.175394690875063,22.892060118874312,65.88790197401528,35.17237665952365,28.24781037682621,41.054885222746826,49.0533545439713,48.91133142940715,45.666061653105054,49.50788020732052,87.45746671537322,46.46425134671065,30.00721911014359,49.45846662456302,80.0703713497707,72.62792037269865,40.89295358271882,69.55478210544715,85.25254431745262,63.59538905789884,61.70873344349184,44.621662890004146,39.69112933716901,44.07154985979625,25.843563404972286,24.794640950840517,68.50285709930269,63.16914429048517,38.26001156905757
64.61326678462918,59.678295535575124,22.269526866565652,58.8199957467825,72.84806337757452,74.7234794385582,73.1910612197655,32.231874583315005,53.66329922519314,62.48257183565386,38.21884902675511,55.41325292655077,65.1939867053544,64.76473563377871,51.09189502966216,29.839490360922134,39.36903814572552,56.00443873331732,62.94726718467666,54.69106271677033,29.204993948020846,36.287813259935845,19.62965808757898,61.23132850099746,46.03668903035667,33.547741558389035,42.50998250602739,52.35630818773656,53.025612631219175,49.709375594517425,58.255830592402724,81.32008001212434,26.76374031757612,40.01743033831553,44.661035625753804,84.3809295302248,65.92618382455316,36.227962388689974,69.37340650357758,96.05595836345827,42.710786666738834,47.07001608645206,42.506820579407695,42.94575345195014,47.67095743593652,28.519045243697054,25.214843319113733,52.779659529227715,70.60138084414056,44.8271483636762
59.59622325241855,48.14512687533739,26.140832155045118,49.78953275258418,90.21216396753569,69.37029967586052,28.592233082841854,31.068968779983585,51.96438970261645,67.59795943977751,44.54116201907512,58.645346880822444,73.62919900674304,54.7323599332223,35.157230482507565,33.329053768622515,40.20727924941744,56.88603027537474,67.4159193282161,40.229243420419444,29.61009845989419,48.32904484144621,27.041654570686525,60.32152125269672,53.98928784677655,34.04925957885367,45.85209382806234,56.82045820555209,59.536573786951884,56.136749287788554,65.42170358758175,65.40493567030038,18.933234639785763,54.46560442953186,58.79387892258456,85.47557356126431,51.12966902298736,32.206684165191554,65.0590599497438,93.28038260285658,26.221354061136832,60.54677239517523,50.456029149626666,45.890913658197135,49.800640199962274,30.484184045955587,30.756624240472302,41.67924245226678,75.999470087139,60.74335008098504
40.66758540563584,41.779804157248876,30.722710058550533,35.62942703671978,90.8339370544429,41.2606471191961,14.05422243624227,37.898026312618775,48.27027413441661,71.71623397226841,55.06509043668244,60.807333292805964,72.36577221156564,35.584141493662315,35.14734283208554,38.65955355311318,40.23321511541738,59.445196023981275,65.51299722552933,28.73387396052326,37.455836572536946,52.12006596163672,38.68445212909896,61.09857814555675,57.934736678659306,32.774654770822984,48.1627695353503,62.99543852756282,65.85478681804625,61.990089859876896,63.426978918659124,42.79239498917754,21.408173311692444,48.861046506438825,79.64821434958355,70.80905589961515,20.91137644747455,39.686494279891264,58.90529824519224,89.14795174485987,38.21992344785623,71.18463047947834,61.696490617126045,41.91914257205301,50.28967507575608,32.99759459735362,37.18748675611995,38.40834246028174,74.66213584333344,72.0921738268287
23.925441525019647,53.816890983571774,35.72561002769864,31.452767235871516,89.80273409609246,30.145786624992148,31.07297411021558,35.5269339491915,45.689005316256676,76.35267610893408,68.08524942907131,57.687067072004375,57.871791823216356,27.6505147941458,45.544230013723045,43.18790648327443,45.313503720680416,61.784560469208486,58.488968981034795,23.121633444872895,44.73291283964834,55.835743948890446,48.501896846900024,62.83517778259391,54.78368717425555,33.834573762861844,49.55488250671959,72.27523711475892,74.02161908698291,54.89409578214865,49.60118353604734,33.68489621408941,28.45658153684083,34.37780577470194,80.11295841512151,44.79602150811443,9.749049194047203,40.54709786300275,61.826124909331426,91.31580977103883,52.96427418859327,68.17695940495281,57.811826457468705,36.432695427586665,54.31894084539031,38.877635294790736,43.18496830339801,41.717684643318144,74.60646778596954,65.58984352009554
23.184277352013147,64.98929874813179,45.225410727725986,35.96779139553013,90.45041263797661,41.57100403759519,42.93100878106795,39.067496757985595,45.687153510114335,80.65586963288095,73.22602455431519,40.31637954972902,50.60453889915555,31.39099875423814,51.525022278517994,49.199064140148465,49.670281011233456,64.97810370501617,47.48319154743028,23.4626690350169,46.863858550808104,61.11227139455109,57.95060803732187,61.11904100530696,46.62430765897491,34.16270055226793,47.720275703707046,79.84974775924093,70.42241234739288,33.95813193869607,49.26023750293436,35.95925572349199,36.22159997788996,29.620467626444068,79.02744210845847,32.83071674892256,21.771644579631356,30.512971396457345,52.032548066206395,99.71403984767194,58.73612502917196,52.745581361819404,50.45687692409716,38.49645630346365,57.78573992015696,45.765625977483275,46.6370302019542,48.27239440647019,75.37881123881117,49.361042655110495
29.82559829635072,61.86138654226826,56.33917035678212,45.99783736326054,89.35711948681548,47.45874134770836,40.293215549829796,43.15224169335276,49.653868754022135,84.16687476320254,58.38858071090357,26.109357902774537,59.522279340007756,43.03375023050974,54.174723110134856,56.62387907523646,56.397159472232076,62.279807050467674,34.869550464916784,29.512655544746067,41.155352345732446,65.80246436040584,67.77219748053056,51.22413359122914,39.00981503451874,37.86524384011837,45.469851759469236,83.45384253596379,51.92529695784406,23.693099057622568,58.688300354838574,45.12519914308547,40.47783576980615,31.658614870591826,81.35082962938885,35.835189437761564,35.64562517457155,31.813604330082985,36.25181073668055,100.0,58.16180925413506,32.93343249313411,53.44957921109612,46.275388190893864,59.85077824175787,51.75931182534932,48.47290570926728,56.09349072005034,73.7461319353533,29.418158364012747
38.361362453787414,56.96185786877365,67.19963005887045,63.15833915638835,80.43582571798296,35.440750260347315,42.116827338999826,47.14319076948086,56.007388053818715,83.46269167460676,32.05609096595408,29.06435983795862,59.52090246614862,60.119282011035956,56.32467401686423,61.415295600720256,59.52833909131052,51.77877551557749,29.429412175248142,37.60969715701481,39.21261901228833,65.79853774393014,70.7836287220738,34.359470639000854,41.76830575696661,41.946800609959666,47.97547337028962,83.36508275276209,31.805719410525086,28.39502236288155,58.6286430565196,55.73597706253711,39.29285069730862,35.899287585002,81.08744375818821,44.941413212560036,41.171273405251334,36.434462148662135,31.115315069432803,93.0187141850155,51.36006951250431,21.479826607008988,55.22108531471952,61.5619275324406,61.194459081219456,51.99523891240027,50.455480069982116,61.90339901654981,61.81140441716527,17.968797816176846
39.20564279323307,57.04331907426544,80.53080569650697,71.84433620809881,49.269370614423686,25.315084487570193,49.8028069909272,54.462162225393406,64.53007407722838,70.2480287677841,14.992936776980054,43.17560198429354,57.195107351530794,71.54515181167909,61.12165819699803,59.102278647014074,55.53410487019558,42.03734756498403,31.544387917897303,43.463225439117146,42.162674579455306,66.23256952667262,65.35098679164636,25.610226076825978,51.27669482200411,49.23156643057893,54.85665657645221,78.50230629770756,21.140892108362667,41.66123326565149,55.57572349462229,58.4455223917866,36.38081900216303,38.53481834215153,80.47075736550812,49.496380224371926,37.02619849615707,41.388416632272126,33.426718733507506,90.25427464156766,41.138052435099084,21.400330087855934,47.11940675433669,73.92804336491416,61.93138421471838,46.5286518123185,54.15790030686677,64.47521225877864,43.97175241655923,16.005833969202087
