lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
23.897071488153298,52.934736838285325,62.6937365005779,80.95800519323065,29.11517035431372,30.128200964412404,46.28256168714776,33.09097150430514,28.305137346530636,63.56768976073871,76.38245675736103,36.009341975051434,43.745739671131375,41.32597718026427,52.45328527465336,73.02137193361067,53.4822640686705,46.28249349615151,49.85280524138704,31.124710084059497,51.78658873744452,62.743214047809914,53.55210685455136,31.408814862550095,26.036827656195438,32.49076323860119,62.71503413701998,65.19718997178971,20.221921955565815,51.22038158076284,28.821087014978026,39.37241768424623,60.07495729631307,69.84397713512351,55.459893004257644,40.74361671968149,32.51527029068266,41.73023558171053,59.04582022231275,80.82130622389364,46.162811549867065,61.471145516161066,72.82122289059856,50.35444168942497,39.440942847733986,29.14903094201526,42.605636112737436,47.54097845216136,57.335932343475406,68.53563786733379
23.5555144357738,50.7241938378596,79.07488663805877,46.47598943547944,8.488248553056325,43.76201996504959,49.55528921828187,35.41816942966411,30.921706791181165,53.96561791552812,77.45951472699129,30.01076613584032,53.32560236179169,51.259848065114575,59.37878632508631,74.29613500804251,44.471536326492945,41.81266444447027,49.733680269432,38.465195790183756,52.13160817070223,67.21127538482943,39.30080988065164,28.443615241177195,34.84957202972413,30.4905892340989,57.21999118553241,60.54567056259713,26.185300463662394,65.92389834569036,43.3294552214261,41.63774298303002,62.802399204581995,72.00709766142175,34.83594291786342,38.207759843720815,36.385921124949235,42.60704047309171,64.03821537784845,83.83904355712517,48.67279201982636,59.201840799353675,68.7131353553238,33.07738292389588,39.90561481453051,33.34269271828683,43.64678332034126,53.0376369171871,64.31074779715041,54.29512719476596
26.691164903652204,39.98447229786267,80.87982344144976,16.266372951745144,28.9744373128141,33.06062970085081,52.76907919989806,36.45155690906151,34.88610370332237,48.611961209387374,78.00019289329538,39.715923734124445,58.23548923981221,67.62590204168029,66.52052839228881,59.66605049431335,31.813349444965137,45.33592770747384,52.552666728037124,45.01299377628722,55.285333972701764,63.87435802256021,27.040254580721502,37.69141548914614,40.14384369592956,33.36678210226919,54.05855317827518,61.94276500984975,37.388781775844826,68.7001243347783,55.64722111124394,44.01090540059507,65.47743314400421,61.7342871148505,22.31428671770184,50.69659733186668,43.02310489645191,45.476145056744016,69.99686847549535,84.5234844559354,40.31609876798407,57.99210222793724,61.37205387022959,27.997752330994764,51.165047774875006,39.87714682888215,45.96967167986889,59.86816237083864,64.75828917358221,34.63244882522321
39.08066218484515,34.19816678887115,80.4385787056226,32.23132699057368,55.4139365508107,41.90447322038495,55.15906649168076,41.63572425081728,39.605668788621855,49.03347178102939,80.13681157633597,53.00142507428337,59.11068813561131,75.81816590466602,55.26278845441905,34.114247076490265,32.265530640502085,46.35468300237379,58.753273307488286,52.132141503749274,57.98720565606631,54.43576708060586,23.727574988715094,48.123109485117084,44.19503937078942,38.24562543597978,54.006090979356834,66.36836588094145,50.419314427473736,68.49271956798688,58.05305709619204,44.923499329365754,66.50052262594123,45.70551362097575,22.050709179617932,53.54157085558301,56.37227168839565,54.37994004025849,78.67144022045494,67.64650085744978,27.94618368185418,60.999634830215314,59.79229617820575,28.72823298656669,57.1941989686994,51.30649554682191,50.419508655682435,63.700385641394405,53.00808320996347,21.394526901960013
45.31945169988024,45.036801648347826,80.77555087169496,54.06969496370465,52.27948592552547,48.728374789428955,53.73275496375422,42.40814497840941,42.04811664277669,53.085706239540784,84.94879803029306,63.19790818614798,55.91989694044226,68.33769924029714,32.56138211066749,33.238320124932955,35.94493063124279,44.76007891976014,63.33089624348357,60.9443986247868,52.47149666884793,41.09360756170499,27.36084037222657,50.06377937268229,51.73276085638799,42.637478700022584,56.81062307463684,75.24890697779504,62.284426482934144,61.637290448345325,51.700650740580855,47.54326852643192,63.6848110360236,33.202834323111716,27.064092900837256,46.68852554103152,70.72878211524018,73.87493054311108,66.01642869831026,32.76559513502848,27.8905148273716,58.98193916409268,63.49123755336281,32.18342629615669,59.78667936655565,64.73804115124516,53.61117429560148,59.39104167964923,36.245212088986655,23.752233950166605
42.08168092814734,55.11109637554902,83.26905505610277,50.284296808756714,40.35421525411753,51.067290335587,54.76849820475444,42.95208745189017,45.58363081799219,60.72380595141006,92.0975748613994,52.89680978765282,42.68497180851624,60.84859066820164,29.655887978459326,43.248081628768,39.22414912546707,46.5538678665796,68.9306399304186,62.76847609232601,37.323039809192906,38.825781519009254,31.749891172800115,48.82621783972507,58.419277942453995,50.74077946823829,63.49501575324999,82.85915429534796,55.30538949135255,45.40038306591246,48.473412349112074,52.739948202443685,59.217812532541735,26.123470336277528,36.10933591231093,41.23916858679993,74.71276903332893,72.89062224256882,19.353276697051754,31.80521854504209,28.416127741320572,50.198687555942,65.79254679251993,39.27745802139971,60.70603372593614,75.77953555622994,49.484392686834966,45.859176870020775,30.294471506682424,30.549817913622995
41.39774203316131,59.10511330194639,82.71946541477831,32.614527473545266,41.029506649942654,53.08263874925996,57.84920044215131,43.62416232206392,49.61930362947695,72.92672798445355,81.53914942598617,22.16791363156348,46.09999682840838,61.79495240131606,37.04719926890029,49.343136045277426,45.666600512361825,50.31795691477047,72.85592330133555,49.75182621883597,27.79869860084892,46.40501967850588,37.906483971917574,48.68565613133523,65.83900892832357,65.25560477358911,72.46277502683992,70.59974749142451,30.495208585899082,44.29753191140857,52.5365003610076,58.61345913768007,48.05631541047237,24.729165544785932,44.82705340103489,47.05841446299816,76.53854202219469,41.374383942579634,8.45035545978835,54.948223199965355,39.78207183131124,47.35248910237703,71.70518605057163,54.372900780926656,62.75032508429752,72.35969620294605,34.34639119502976,44.62506121037546,31.69463181522702,35.615258943942536
43.31935826664501,63.905688488361925,71.10590181445389,20.486809799057273,51.770706297779704,62.751826072720675,57.84944207237517,43.85489571652244,54.07470438137803,79.48666980572905,41.453656460877,9.161636758533728,45.12437120526552,70.24530647848329,42.275289972487904,52.02648022268338,52.384345009983555,58.80700241525447,68.0443256929647,29.15875395958177,32.10144552596796,48.77563153274766,46.812459392090275,53.4727048770581,76.76883725633283,79.19527133617783,52.95277300985525,36.24572352272976,26.560000123494014,44.983746910816635,60.89544462242078,57.474275771341155,35.50998966885155,28.60697014464658,44.09118119032284,56.7707550773777,67.7592956014728,9.395296550130821,24.61904850788591,42.05049984736441,53.96094001122442,57.293998929862376,75.12316270811864,65.41945772575369,58.21437191129778,55.495054069956986,29.310933364413938,54.184374366504365,38.988222856637975,39.92628406628669
47.840882485858344,67.7718816281462,51.90074694953817,17.47468051998079,49.297626289167404,76.23509269708309,50.77899950112569,40.873563273136924,58.11672637733201,69.18211767614719,9.004240073442011,36.11505412976891,24.259251800328187,66.634362059663,59.05780902887934,50.26842973272135,58.72219189717659,63.85118950638643,48.81091809706694,20.171216806472138,39.50669762441408,49.87871137236407,55.14814246789683,65.33327951608373,84.66043660745409,47.506275782174704,20.456949651925186,43.49931920249787,30.378871061855595,40.453269634006325,64.60090790771493,51.60126680657125,26.321494408127183,36.37582517088161,41.45786645580814,60.740599301369805,48.243875926896465,3.0453469091879284,45.836059026495604,42.36661693279595,56.719548130966224,74.44858385810194,78.68925851741669,50.37651284175709,43.88434500309694,47.955293952719366,34.353452854299285,57.473265873182925,46.15095824700347,42.368957883563716
51.51736019839868,68.16363511868637,29.38838949756232,23.144644062116594,31.419914429460327,77.51713993081802,51.732454164350905,38.64645393947652,59.24505719526175,52.63932055354657,10.893485993979871,62.05603826076914,49.22698645748053,64.95038946269428,71.62835211919753,48.90472818078179,58.86476665839718,57.50932907680405,27.839412724712183,26.218046186214174,37.63260749894488,52.32447878664116,68.88881551456896,77.68114019561739,47.356672290356705,9.843756114000989,32.70398010763466,44.87148123342602,37.24686085077804,40.87434140769637,65.71616494206239,43.29081650347524,24.226937531653803,41.27816607678064,45.29899785286769,62.50798960919517,28.011292629883272,11.630981086693751,39.50208179474624,53.483447119550085,68.09804506006193,83.71417303981845,47.44070802385914,25.618324895355038,46.892840728655614,50.528765607415416,42.356012572561575,58.82003343820305,50.37168977654747,42.78867961500562
