4.521537772367133812e+01,3.400010457970512334e+01,3.849654049678641599e+01,5.002604903860142826e+01,8.327199384887457256e+01,3.640784814181747464e+01,3.944654443545488931e+01,4.340527176778869034e+01,3.632481116792411058e+01,4.231734011297442777e+01,7.347321315916720152e+01,5.172321267071935580e+01,2.488645866899715386e+01,4.135459241671329522e+01,5.594732681631147386e+01,5.763185145862826886e+01,1.448588079774690840e+01,5.089779634123465968e+01,4.439484441940364690e+01,4.432643505390742433e+01,4.893489931051480823e+01,6.968393274378161095e+01,4.248354711634152636e+01,4.332886490322226081e+01,4.725325999264402554e+01,7.029555869234349075e+01,3.086250789223478108e+01,3.830095939777650926e+01,3.674811383809553433e+01,5.490234790005384014e+01,4.818805413170068874e+01,4.825090819872147563e+01,7.446817754331695483e+01,3.272225633755237340e+01,2.600016397757952191e+01,5.064078012558732667e+01,7.907859825628487727e+01,6.772712197016350899e+01,5.724828771197373101e+01,3.643279995699935370e+01,2.636886817954071560e+01,3.924946814030968056e+01,4.197635717718061699e+01,6.841206180375240820e+01,6.237776923749941460e+01,2.658022048437174334e+01,6.890209663206270818e+01,4.478801111161925519e+01,2.717734790213952678e+01,3.245317437270615812e+01,5.504304396824936418e+01,8.935066537786660490e+01,2.619791047498635095e+01,3.487809704121602294e+01,3.203583151371207549e+01,5.498160753164616210e+01,4.184258860054092111e+01,4.293180094671609481e+01,4.589229188891265210e+01,4.942030687340443507e+01,6.090271570919603050e+01,3.384119671081417380e+01,2.711671797411252527e+01,2.616120795667492160e+01,7.310710831683721267e+01,4.306220198685847578e+01,5.413894146861347423e+01,5.463519974976729543e+01,5.580256565066286356e+01,6.034445305326752163e+01,2.061214970387982959e+01,4.796649195219660555e+01,4.242969110235890895e+01,4.684114815511308905e+01,7.720393274410045592e+01,6.222426064598144535e+01,4.189390771607754971e+01,5.173036351190298632e+01,2.562595949481401547e+01,5.149235757174951544e+01,5.630881998245329356e+01,7.362218954347434874e+01,4.450461356579847205e+01,2.353734320200265273e+01,5.787237825746898068e+01,4.642966053272601101e+01,4.682433777566441790e+01,6.166954982154850740e+01,4.426222370199368328e+01,2.440657726132447536e+01,4.709293721674514899e+01,5.879835907146920704e+01,5.882175001871154763e+01,4.430981184029422337e+01,2.461498718963684951e+01,5.014888394842211738e+01,4.262109470981918236e+01,5.740031177479308866e+01,8.619917990093321691e+01,3.168856517936291439e+01
5.883326541472316507e+01,4.251236888899124722e+01,4.235586021844515869e+01,5.446000637591396298e+01,7.918576119185226503e+01,2.975796966729725668e+01,4.865665531813606037e+01,4.747108529383468323e+01,3.961761418766786136e+01,4.554920936094222128e+01,7.463376187973700837e+01,3.609382324922086838e+01,2.467298877145911007e+01,3.961299817621697628e+01,6.023886384667405025e+01,4.669279096600023848e+01,1.887944483267929741e+01,5.382078786735073095e+01,5.885200063346896115e+01,4.646417797561080931e+01,5.413787346781098364e+01,6.906554592874650211e+01,4.016082390931565271e+01,4.516950882701507908e+01,5.361531131662210470e+01,6.600179958385282930e+01,2.950545988623150606e+01,4.845112258004998296e+01,4.299096891169954660e+01,5.682255371995233162e+01,5.598901635992965709e+01,5.523023499223318566e+01,6.491272617916943943e+01,2.126083408006767783e+01,3.880579385886592547e+01,4.418211212870225779e+01,8.511005186735917505e+01,6.182622725916514383e+01,2.339029075921203926e+01,3.831528672907138855e+01,3.121513592749369082e+01,4.003011158486759058e+01,4.565655625910760307e+01,7.121609822162255909e+01,5.292861163824697712e+01,3.229143396368134944e+01,7.263857504687190669e+01,4.527233363369452945e+01,2.582725955838082754e+01,3.485323227079058483e+01,4.937086754938724198e+01,8.407336327973713708e+01,2.499855962050895997e+01,5.957780495077714988e+01,4.461088541121345230e+01,5.667891144754514698e+01,4.810564378009038222e+01,4.464086668031598037e+01,4.996410091710993839e+01,5.495048092532928052e+01,5.675830736689550804e+01,2.816879943722797108e+01,3.852749061145655673e+01,2.353546404494938216e+01,6.356367772981161579e+01,6.852188421101988069e+01,5.168648657293159943e+01,5.719692891764570675e+01,5.762546474635513505e+01,4.562481401139326920e+01,2.334983490929443661e+01,5.326474750902529109e+01,5.534141874111239190e+01,5.676810074081740964e+01,7.992797500767704832e+01,4.759723648264165519e+01,3.332944153552711697e+01,5.585597162264891580e+01,3.636431230674585180e+01,5.113932600487074609e+01,7.105157511559370676e+01,5.908747420570858822e+01,1.939884268638629194e+01,3.035670271768062278e+01,5.404713730190143650e+01,5.938473273260861163e+01,5.080936522847076731e+01,5.859966682069766364e+01,3.474612264480481372e+01,2.878393342156474333e+01,4.237774729276166141e+01,6.611533722225490806e+01,5.464427140051689946e+01,3.056139855089668345e+01,2.929332439818803024e+01,4.930264287779262844e+01,5.499350211300534141e+01,6.626260544006341036e+01,7.313698710109171941e+01,2.787840380675808305e+01
6.390513109099705957e+01,5.557651982515512401e+01,4.414859061194019318e+01,5.954321600473650022e+01,7.243312049402821629e+01,3.048919409918837076e+01,5.733688497607226964e+01,5.497841429455315421e+01,4.133832945262519587e+01,4.874938787433556087e+01,7.212902784854932747e+01,2.585148080092535849e+01,3.925326263406539340e+01,3.726093741726229780e+01,6.024700830245547678e+01,4.096282618979871160e+01,2.383922157547026899e+01,4.643917546884124903e+01,6.879244596601257911e+01,5.333785819082844881e+01,5.744884411915712974e+01,6.419669186052544774e+01,3.705052152936456622e+01,4.874778535122324996e+01,6.151745405519767473e+01,5.911252637724611958e+01,2.989413042286310684e+01,5.423252344612608766e+01,5.592083428123917344e+01,6.068566796985246015e+01,6.197671487123381695e+01,5.594807264508888522e+01,4.756983007855259871e+01,2.005997601561799115e+01,4.576838756685235410e+01,5.539091577918922837e+01,8.287181719923800927e+01,2.693830319264719009e+01,2.128077778990846269e+01,4.751987972090599044e+01,3.962303407506194475e+01,4.309643241080204490e+01,5.166535821435955711e+01,7.287129306736446210e+01,4.276464969551794582e+01,3.526531310910392136e+01,7.406174387481881638e+01,4.032457587781914299e+01,2.615776921175700309e+01,3.654167930006843079e+01,4.789995454156517951e+01,8.305973603705929520e+01,4.780360575397692457e+01,6.466497126186423827e+01,5.894992336496323304e+01,5.260565129140676532e+01,4.804094522555880076e+01,4.640267546334986548e+01,5.390691028620134517e+01,5.870530496616087390e+01,4.675836927310312063e+01,2.877754502217790389e+01,4.879170229822978655e+01,3.296694866847550998e+01,5.642877063941813276e+01,8.055738979899211927e+01,4.959515413279482487e+01,5.333082404298951928e+01,5.484732538247948241e+01,3.515147824049630287e+01,2.923397733276917876e+01,4.755350169830587959e+01,6.922723972205855603e+01,7.128200305351246868e+01,6.066245058238474996e+01,2.535687066207090012e+01,3.735435265906650670e+01,5.747203683190975454e+01,4.832075082470146299e+01,5.582683274810788987e+01,7.135812556059954659e+01,2.862978248111965485e+01,1.999850881059139596e+01,3.077041070985155358e+01,4.711577843820762723e+01,6.757214348413768334e+01,5.625541595258782479e+01,4.766931853635114180e+01,2.989717679829483288e+01,3.594404248042582850e+01,3.999987994733340457e+01,6.793013630233168954e+01,4.634549495677352127e+01,2.393540976127273723e+01,3.488979044090125115e+01,4.583224635138504510e+01,6.605228542201166420e+01,7.348357092300800275e+01,4.542116531812435198e+01,2.797260958221658456e+01
5.881319467011127955e+01,6.726493247856174662e+01,4.750243480410190955e+01,6.302679762040356337e+01,6.398423542069097891e+01,3.276695212468356999e+01,6.106833075799757893e+01,6.145879430078080929e+01,4.027690688607282965e+01,5.286641150218660812e+01,6.780054950206221065e+01,2.699785029153633431e+01,5.181711698575662695e+01,4.745272130996491455e+01,6.236982600713493241e+01,3.493386117390704015e+01,2.843102052971825344e+01,3.818833223851726189e+01,7.210753344282203159e+01,6.656719968390238762e+01,5.235533978488522422e+01,5.509613764904144517e+01,3.702291835410612464e+01,5.096273241230559847e+01,6.765357318749303772e+01,4.794452211887100646e+01,2.999368607902583861e+01,5.417148158226946464e+01,7.077910844679959723e+01,6.583577263476394137e+01,5.477879275055429531e+01,4.634122958439066053e+01,3.790660774571797731e+01,2.440924569766859875e+01,4.097407383890630683e+01,6.454039226309258481e+01,6.422464592467692057e+01,4.463570426139056302e+00,4.457755673243820382e+01,4.672903507548527813e+01,4.482128155414832804e+01,4.772807949825617158e+01,5.836024236227553530e+01,6.921199014681201334e+01,3.157249385861699054e+01,4.022432672118499397e+01,7.376645636192360200e+01,3.487886479209433332e+01,3.219839649128141446e+01,3.782821317711697873e+01,4.878049596805094978e+01,8.735248856105953053e+01,6.278900318796296887e+01,5.211098454572034200e+01,5.640118022603584080e+01,4.816606124681334933e+01,4.770976015168771056e+01,5.106387491283459212e+01,5.873487596829804147e+01,5.664108048327337741e+01,3.700024918014880626e+01,3.199981852986342901e+01,5.156984354747157084e+01,4.610289297842940925e+01,5.947197112099075156e+01,8.426835967333225597e+01,4.502605740712747462e+01,4.818491571398360662e+01,5.169334145096976840e+01,3.174624542195174826e+01,3.429942754878193512e+01,4.381769888088253850e+01,7.711053774669873917e+01,6.597776514451724950e+01,2.075537082273622502e+01,2.970690371352065995e+01,3.543162984320864695e+01,5.767034129891470684e+01,6.089721682587315854e+01,5.903156027356046565e+01,5.417420294338507603e+01,1.471146884346002359e+01,4.153708272827996950e+01,2.993959355931952615e+01,3.992421641095945262e+01,7.108246087519806622e+01,5.484373650790656285e+01,3.334738777054508319e+01,3.304573097503321577e+01,3.938849862975740024e+01,4.219681627136743884e+01,6.844974050006580057e+01,3.726559129708554963e+01,2.662013995778789877e+01,3.666967654588118819e+01,4.614955774213355255e+01,7.256595669775852286e+01,6.125784647003670358e+01,1.877479881401537654e+01,3.357343994322789626e+01
5.366890515379689930e+01,7.509804729012992652e+01,5.449846273060079227e+01,6.039674375348885604e+01,5.537609991160431377e+01,3.600858319878999225e+01,6.232274300163772551e+01,6.622835636158622208e+01,3.749200221465610383e+01,5.506976469450923872e+01,6.437920526675981137e+01,3.223857499801624726e+01,5.704235112260342078e+01,6.219397206704073966e+01,5.188003625360556725e+01,2.771484226485632263e+01,3.733156551421706126e+01,3.569810596981745476e+01,6.950268542844813169e+01,7.546715294970402965e+01,3.891400627079065089e+01,5.167187616866230826e+01,4.272166218288689521e+01,5.348444101226533576e+01,6.888171375934904006e+01,3.505228454457017762e+01,3.404136619845152723e+01,5.010051935413423507e+01,8.220893216171370455e+01,6.031258089892539687e+01,3.505571743398672169e+01,4.326972500960324908e+01,3.861331631171916712e+01,2.976689544588880310e+01,3.579082401925239765e+01,6.462991076125366874e+01,4.307059032575713786e+01,6.294411104602118279e+00,4.659634370782933388e+01,6.044024063929733614e+01,4.758788040724270729e+01,5.198211197073290180e+01,6.450646857181719440e+01,5.578608725994430273e+01,2.244204186251282351e+01,3.938727930151855361e+01,7.402729638496782627e+01,3.620821072554958420e+01,3.956730188540048232e+01,4.073359660801546056e+01,5.233232396851116164e+01,9.265804140838473302e+01,5.462262519891024937e+01,3.525116986909986139e+01,5.742866043037102486e+01,5.340460486579289068e+01,4.942146863597204032e+01,5.637844406774726025e+01,6.185383786894412594e+01,4.702213801788592207e+01,3.087534211620513958e+01,3.531804293323467903e+01,5.181573643509889138e+01,5.871307584151854542e+01,7.073824449658150115e+01,7.245459255191593684e+01,3.167277582913408551e+01,5.049849374106074862e+01,5.389744296112408506e+01,3.204030459770126527e+01,3.993848492388733717e+01,4.514595664864044267e+01,7.738646117802451840e+01,3.654729284352345076e+01,1.139847673730563216e+01,4.452523181572836108e+01,3.932161892423097527e+01,5.689032084766113684e+01,7.161336873487270793e+01,4.950399178342526341e+01,3.295957524912476089e+01,1.842283284567273682e+01,4.991624026759550503e+01,4.006824216708336905e+01,4.159427362110519510e+01,7.228773502670121331e+01,4.742187713162089580e+01,2.550628097055847121e+01,3.971490915955219236e+01,4.219464927760938622e+01,4.700843984261152286e+01,6.781019639931365361e+01,3.084703588314454592e+01,3.619806399209685566e+01,3.835874889957780454e+01,4.825447045380444422e+01,7.485266386951153095e+01,3.234147447899981387e+01,1.526337545984245203e+01,3.188188813121575294e+01
4.170704993555212781e+01,8.136731124187477349e+01,6.444093286071196758e+01,4.709066322344443023e+01,4.993858573009265456e+01,4.319237531336131752e+01,6.348278308208818999e+01,6.535004001688359665e+01,3.683748676397836164e+01,5.632734267869482636e+01,6.474145419540572277e+01,3.779905929361299854e+01,5.855999714597799510e+01,6.731590473598393487e+01,3.319108440686450479e+01,3.023471330912781241e+01,4.200726779290648949e+01,4.184107513593198036e+01,6.917122221126025750e+01,7.136331066929787426e+01,2.834433627581163151e+01,5.761412881658962704e+01,5.585930518279510437e+01,5.861396088075186839e+01,6.120715812698382052e+01,2.683609593017480677e+01,4.220268114870200549e+01,5.144915521902279210e+01,8.456765561455385694e+01,3.819134674251834838e+01,2.898807458759599598e+01,4.892858907454356654e+01,4.337801059589354935e+01,3.311690233843548015e+01,3.445346847986036920e+01,6.569326047513126809e+01,2.820489322868921533e+01,1.594770299447791828e+01,2.957656641901268912e+01,6.123323125203828710e+01,5.984247728121826526e+01,5.427878145080737937e+01,6.241258865450902960e+01,3.602155890134422833e+01,2.246094294053551366e+01,3.123035518742543104e+01,7.245241713310268494e+01,4.546529827451319505e+01,4.180803428325111781e+01,4.532715528895815993e+01,5.978815338667592272e+01,8.961927536804287797e+01,2.687816260878427954e+01,3.743764917384738311e+01,5.739267304672465997e+01,6.272760676865903662e+01,5.157857435627079212e+01,5.787827717980447062e+01,5.798884964168517797e+01,3.476929236845390392e+01,3.372463841454535327e+01,3.756960490718622481e+01,5.258923706910317009e+01,7.418249260418654956e+01,7.223650929618729322e+01,3.718478622366486519e+01,2.576601870718540610e+01,5.295265897259113785e+01,5.744801285528065904e+01,3.185965404442979576e+01,4.566039700062483320e+01,5.187172194499483169e+01,7.254879034008268945e+01,1.366532683453417185e+01,3.172973786417943032e+01,3.891446830041194715e+01,4.586653354683062389e+01,6.263518435087605951e+01,6.966836755934275516e+01,2.932164155479997092e+01,3.679931172936946382e+01,2.268029484630617532e+01,4.698193551090145803e+01,4.877117933408018047e+01,4.860883968525164534e+01,7.165371698049290217e+01,3.402240738995072888e+01,2.894899318796784726e+01,4.252546938488290351e+01,4.753601159806085263e+01,5.312480907605704772e+01,6.425330993828148962e+01,2.894502606114185994e+01,4.627824550935091708e+01,4.371251039630506341e+01,5.179681469781882441e+01,6.996800596918112092e+01,1.605732212451460583e+01,4.128020039928703966e+01,2.800589171868001870e+01
4.046266160492776010e+01,8.192884112930320839e+01,6.258981030662474865e+01,2.843064819695321077e+01,5.196354977714145207e+01,5.429822756657861760e+01,6.782798760720368136e+01,5.788551606104672942e+01,3.531763969784361024e+01,5.752010778840607941e+01,6.762862666071086437e+01,4.276492529290224809e+01,6.002484616957743668e+01,6.016488710307341847e+01,2.096670545352156267e+01,4.058351235581896788e+01,4.434970225902627305e+01,4.882101812879577096e+01,7.275214984800018669e+01,5.541342208606365460e+01,2.532891111256814298e+01,5.882755739945071127e+01,7.357517447725746251e+01,5.455513322683705724e+01,4.396659007629737914e+01,2.630311282278706742e+01,4.432047247062229900e+01,6.071150610196992403e+01,7.606470587542976602e+01,1.845213360267911540e+01,4.257616496637151471e+01,4.962379747928607543e+01,4.563339460851703677e+01,3.532220448381799116e+01,3.670472180219979919e+01,6.719754756881719970e+01,2.549284137649473081e+01,3.626943369521105609e+01,2.346297021475756850e+01,4.692935612353483776e+01,7.452622806238690600e+01,5.814828376621162676e+01,4.586566110831186904e+01,2.749765689152517467e+01,3.522531963120984955e+01,2.426885148701909145e+01,6.519604041792072735e+01,6.031980087185348083e+01,3.894786830392238386e+01,4.930869465910552663e+01,6.973815835897524096e+01,6.684478576471855149e+01,1.018035888306641468e+01,5.022310820514602625e+01,6.737666335180033172e+01,6.776622199540054226e+01,5.141653076285241752e+01,5.577923408687232154e+01,5.034324870193412949e+01,3.080006010980942222e+01,4.039422870772646235e+01,4.045309897202603366e+01,5.533109086767446883e+01,8.173000164192266936e+01,4.048694023597971636e+01,1.568124895400196728e+01,3.279651232521134574e+01,4.808977886491280174e+01,5.933512224911240196e+01,3.386829893324394902e+01,4.803238629828234707e+01,6.066868226242500839e+01,5.551808232809649724e+01,1.040856268155247832e+01,5.204923081453096501e+01,4.767035983170822533e+01,5.006803514123034660e+01,6.897135315974807668e+01,5.298045434830682865e+01,2.058518609819950740e+01,5.387720212615607807e+01,3.194650007537581615e+01,4.755225528540047719e+01,5.640449387652326152e+01,5.712094503493617736e+01,6.278399624807040880e+01,2.290039559496494093e+01,3.999611224537192555e+01,4.310156418695436287e+01,5.240032747665054558e+01,6.077836329005246085e+01,5.521675639449972550e+01,2.919201177477455644e+01,5.204908971164699238e+01,5.334891642229698761e+01,5.678803708986318810e+01,5.778924877608885424e+01,2.030604782839519373e+01,6.065566305157683757e+01,4.053991554363937411e+01
4.809453227641476758e+01,8.187576146840362412e+01,4.180950819353533632e+01,2.145194237037677709e+01,4.958407340502058958e+01,7.110040298749230203e+01,6.594550825826247831e+01,3.975616616395568315e+01,3.661515662414608840e+01,5.772874861254712187e+01,7.299214484024105332e+01,4.703541792727584436e+01,5.919725797313903826e+01,4.847102603654659703e+01,2.070865562425866813e+01,4.667320522149081086e+01,5.245855989819527565e+01,5.780584540104955238e+01,7.156662353476573912e+01,3.269175124752566575e+01,2.713037411610316241e+01,4.827756551439814814e+01,8.316579307645982055e+01,3.958073809443948221e+01,3.622417211714508767e+01,3.047401190218828759e+01,3.982116652341069596e+01,6.520733845569229459e+01,5.894196694010184956e+01,1.398392183962253199e+01,5.309246753626391069e+01,6.050512473379194489e+01,4.326552335259184190e+01,3.637553515459431708e+01,3.885653374185149289e+01,6.871808118377303742e+01,3.438069577372160524e+01,4.922807492120917772e+01,2.949140507972308356e+01,3.923605601318900682e+01,7.817839239964399667e+01,5.299005264800841530e+01,2.777557035192218038e+01,3.272210317771342147e+01,4.105899980923670256e+01,2.860027699378913724e+01,5.701426491035643807e+01,6.702506747240698814e+01,3.483282913035517225e+01,5.139460433755845514e+01,7.385779215790101659e+01,3.191276178945675213e+01,1.047732055456014066e+01,3.304753139239374349e+01,7.679170203322534860e+01,6.944212549632857190e+01,3.847488554053260401e+01,5.464451823806903974e+01,4.696402640568208398e+01,3.191306814475615283e+01,4.427344046174624737e+01,4.702732760916551769e+01,6.146552293443973269e+01,6.952352721762564158e+01,1.147519525651885175e+01,4.031094928910405883e+01,3.078400390659863461e+01,4.465778649934880917e+01,6.253666527401298936e+01,3.979719255045164061e+01,5.041885152176989493e+01,6.370779488218175857e+01,3.520030061986503256e+01,1.515242347663291689e+01,4.728487426574190522e+01,6.498353023210449919e+01,5.968194586553796910e+01,6.263565253043915959e+01,3.242552028541395970e+01,2.527965892289180516e+01,5.719301634842405235e+01,4.909769601738236844e+01,5.064413010888264921e+01,6.340802098856682534e+01,6.244196216032560187e+01,4.168745513773284017e+01,2.252499303768698269e+01,4.619802849617069285e+01,5.058517435762905734e+01,5.849571565441779342e+01,6.232316317137045303e+01,4.173302672002536440e+01,3.097188865756099219e+01,5.162190599191514195e+01,6.612572076713682634e+01,5.698191933901938455e+01,4.116786016139399607e+01,2.776849429261130808e+01,6.302467695977988171e+01,5.523818617120954855e+01
5.932609792188280551e+01,6.537709548007318006e+01,1.956329284196760909e+01,3.500539903891630900e+01,3.878454412016040465e+01,7.687298244328123076e+01,5.304243575018433887e+01,2.248900711964725829e+01,4.025946042319377938e+01,5.965967045755989773e+01,7.868883427519473628e+01,4.677250995361215757e+01,5.269341062073905846e+01,3.931234917560893649e+01,2.417545597096882304e+01,4.349202060953173543e+01,6.207567440451116170e+01,6.708182467222431455e+01,5.062310275815799798e+01,1.838401544002883270e+01,3.858735955117916916e+01,4.246606542318971123e+01,8.249327580429898887e+01,3.678813660132504992e+01,4.212120925224234469e+01,3.551401096846634431e+01,3.913284014865453742e+01,6.555545240217738012e+01,4.306986308674088093e+01,1.515404229817404236e+01,4.654803460667679360e+01,6.980233307501593742e+01,3.739457240941916183e+01,3.932812630753375061e+01,4.207915479029563954e+01,6.959428632360206279e+01,4.655327511984305033e+01,4.979077417275166795e+01,3.360421412226661175e+01,3.845617770292253823e+01,7.667327573029012910e+01,4.129020270689792937e+01,2.273197367975968319e+01,3.847375160431466412e+01,4.346351322453290322e+01,3.364946110080335018e+01,5.322711184021541442e+01,7.068211918671983085e+01,3.803206443347973220e+01,5.352566604574071363e+01,6.775580469144350104e+01,1.203336181794687754e+01,4.191845707515702202e+01,1.927936369733311395e+01,5.667855664565976070e+01,7.750855014608269755e+01,3.210333650175641651e+01,6.004684814062788689e+01,4.987298260972793429e+01,3.312712555380255708e+01,4.606738787729352680e+01,5.473999316580964347e+01,6.573289547048275949e+01,4.365272866626180814e+01,1.145815050790712419e+01,5.776927885991983658e+01,4.798621136700221257e+01,4.622599796681671336e+01,6.430780088620906554e+01,4.786307002376530306e+01,5.315078612044601414e+01,5.977319359757014894e+01,2.013633339097080110e+01,2.879142525432182254e+01,3.270738299873136867e+01,6.580827952107827628e+01,6.903850823743870535e+01,3.658701967786835496e+01,2.567738597586028249e+01,2.797464064774995052e+01,5.029143084216767079e+01,6.142734347759745361e+01,5.777303484439274683e+01,6.441723549136773386e+01,4.957864580583835590e+01,2.751738856284009671e+01,2.864911210762877047e+01,4.218721492074292456e+01,5.814657656350289727e+01,6.563826416097823824e+01,5.144191751443528915e+01,3.101827173138267923e+01,3.649564486352174697e+01,5.004794073350426231e+01,7.203053290968769318e+01,4.671693867485556950e+01,3.063429029494627542e+01,3.087706440758617532e+01,5.814980951914046159e+01,7.165730498711707241e+01
5.590610386524965492e+01,3.399198212794190255e+01,1.814335622539369908e+01,4.334831521597151038e+01,4.524044293869334865e+01,7.657041686133474911e+01,3.530118834508535741e+01,2.170064572318197804e+01,3.643789979433962145e+01,6.191607189456672700e+01,8.077052708314069207e+01,3.848873029634257392e+01,5.006662959503612598e+01,3.778482908752067715e+01,2.955865404412779540e+01,3.905383960142754773e+01,6.672713123498007803e+01,6.327916122246710984e+01,2.067185310494392425e+01,2.741808190438306170e+01,3.807801721600239375e+01,4.716077980478557663e+01,8.260659140629672947e+01,3.971333159733823948e+01,4.529528491031391013e+01,3.925736715013478317e+01,4.135616545624296236e+01,6.721216836165318398e+01,3.071552021014352718e+01,2.344278213525432619e+01,3.017585262825814851e+01,6.999093388881638589e+01,4.446033500770457181e+01,4.261920843922142410e+01,4.766639115266932691e+01,7.119128537045222060e+01,5.101996454892018562e+01,4.290159346584452038e+01,3.493040421592822753e+01,3.805837182621822024e+01,7.693162098781974123e+01,3.273616490028744863e+01,3.021426373858774284e+01,3.904856737025781399e+01,4.720843220563250497e+01,4.048311146662161519e+01,5.550008611153249660e+01,7.207930910064054331e+01,4.132928996949367928e+01,5.596046472706747466e+01,5.931840428683297972e+01,1.906633226336033360e+01,6.783705360616025359e+01,4.188168525414834420e+01,5.182843642639448944e+01,8.148585292035517114e+01,4.650038750933300236e+01,6.116256401975624613e+01,4.874521922474868063e+01,3.322223142226033588e+01,4.904213495231807940e+01,6.450636816202475643e+01,5.620572983120342059e+01,1.969465562249829560e+01,1.962637798519335419e+01,4.368901222542921658e+01,6.234626816779722702e+01,5.456606944026604111e+01,6.361582894785831144e+01,5.326099358801302941e+01,5.152548505117490407e+01,5.027500739184165468e+01,1.890693310227718626e+01,4.507306364943946875e+01,3.471085772259207403e+01,6.158585596235671744e+01,6.537728103273970248e+01,1.747174928224334778e+01,4.449023866515277348e+01,2.999795612372888698e+01,4.359282822153976866e+01,6.979415511404344841e+01,6.758301035004129176e+01,4.887255132338531638e+01,3.425279933392706511e+01,3.050081061662924853e+01,3.317724698284573748e+01,3.860766400733088943e+01,6.065909131760320605e+01,6.828352631079299329e+01,3.176599608562704091e+01,3.265138756189972469e+01,3.736451453300653469e+01,5.001650880019148104e+01,7.431452651734103654e+01,3.338929258975080927e+01,3.408489971430351773e+01,3.281415837710205352e+01,5.073463234494253982e+01,8.380641420822624355e+01
