lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
35.83947175376381,33.94878428675286,37.62868631344052,68.34744447336985,40.99686313672146,14.784941179679379,38.042039142343725,26.75250886248709,75.8327512833265,40.61758786610149,25.477705146720155,34.688994546031324,46.82751069450917,65.42438525827589,51.51317041395861,32.36907104764229,22.990674603292184,43.36240741760362,52.26166255121484,62.28235324797578,42.403864980090965,22.629160611274816,40.57561895714857,59.63900443000725,68.7551033842533,32.89283682683039,58.73332876068017,48.604420824852504,48.17251063219237,66.96718470066784,47.77836548004383,10.818624650748825,45.72137351932879,29.254322132917476,63.59215969145575,54.303990028056425,30.549550299455202,42.970339745537636,67.56028181213134,41.2393768148367,50.323636424177266,43.89301403091367,43.172968798928935,63.229867064948884,66.75162643267313,21.37201747010071,44.8139855350294,28.45266672806892,31.714211921320327,63.438626162727594
41.40870297476462,37.407584333282024,40.152400211212175,69.15481438875543,27.073814401535003,24.20183322786978,42.48742871588135,36.84640411701537,74.6821226823707,38.69165156084016,27.708016211812126,36.64563415882528,46.483534124254206,67.72652408087032,38.39385110026838,27.205539869384438,29.46628340953766,37.153121944026864,56.46216705917912,59.84819556483456,25.440601900136585,29.80894508431055,34.61627891055124,60.54226653983695,66.07535024792365,35.69526404206147,60.95139288835543,60.99375898613051,52.134227786671936,60.20878370689404,23.133439008454566,18.62360671564863,45.138139322213455,48.02602613905158,65.00929771769047,47.28196422051927,25.929491404605052,41.210805889648604,70.16068487831728,49.77743209653027,47.40356641029469,46.384274184738956,50.46700665834196,67.17767569045893,45.389375972225515,20.10401767212362,59.7846651726036,39.463416428642695,34.61527656490405,63.57409617269138
45.178953485307446,37.390503706431055,43.22840552817222,67.26421927821958,22.596131494082307,38.08994193007556,42.037629300347575,45.037311281663726,73.82270999967821,30.924463083231856,34.21748755466801,37.98597358572013,48.746305914646534,67.07853852510527,27.651438875336094,37.38307416991423,32.51127182476623,35.51956012208202,57.27023553549257,53.1393196199669,19.671224254925406,43.538525657066465,37.40678360037165,59.29561860070657,69.77621031343244,41.00499093532986,62.35650949489984,69.87382791414099,45.58203974962799,43.9814590401929,17.799537528027944,29.59398983093009,36.16892163945234,53.617185153489,64.58598449009976,30.982545453679737,29.7077764593704,34.92019165069856,70.54118976899166,56.76615983146195,38.99485376601369,49.52954411436691,56.848517536372256,60.89234700595576,24.48372659854083,24.744317967854474,56.33851757992364,50.88534310308288,38.54196730973621,63.6124055119386
43.35646516824283,37.38914553781639,45.13195879585244,65.32317395115611,27.58617979908123,50.05137553740264,50.15838920251275,53.630806222883585,67.69148867313429,27.221196255392933,45.86801207486896,41.97666881762645,51.62774936206408,63.129890359339434,26.700643633971815,49.54078678900431,38.57315899283804,37.7789989669194,58.09762694049145,46.097359071506204,21.836074389897718,49.43636358826238,51.23865333286394,64.39476576281703,68.64582904214438,44.95475457127359,62.69963542706941,66.31187903529275,31.06516176812411,45.7415504772856,22.097991813662055,37.879692543932435,36.25741577708983,53.386041491152056,61.735681297473974,23.219776958448964,42.60867318314064,36.88855626706734,68.64292624401239,59.096225070185795,31.170147479928023,51.279438797001276,65.55795746937206,40.427794821125396,15.738623789155767,28.775059249541997,47.55616855085744,58.89859735410199,48.503648685262974,62.665876220576386
35.86738282284785,39.65528667575639,47.83678201698224,64.74949719278943,35.49115440657061,53.20776392111569,61.858006102276434,58.99317016463244,52.52905867987609,26.879270142062428,52.550183855220226,55.34700230114245,55.56959177584096,55.180672598156065,30.58097365329287,56.30367933697232,45.79781749142025,41.213411935106656,58.920497889496446,39.066162940330194,24.202423270545566,44.90719645695507,65.94006893014273,73.77698302082531,55.24587701616752,43.498715568112466,63.05268143042194,56.37153012638776,27.748970022864267,57.19823402764247,31.7356068415245,45.23191583800865,41.48994907173605,54.910729333921736,55.53369431538646,25.251894775389587,51.08163162965932,53.55074486102869,68.80468623319203,46.091944830036944,26.3761627999889,49.8961278749144,65.6308718469086,20.691489700130152,29.90965368378728,27.138467796820926,39.104164839363456,63.3624485701433,61.55297801837567,53.46737438289274
36.21504258132134,41.90738403558918,53.181021859727,64.11646582947391,42.16599589168247,55.611494377762526,71.02989417708665,50.650129770166686,34.53549475510379,30.236697788205706,49.83781826295845,67.27886970065167,55.784952413898694,41.86182683904814,35.202339381235305,58.20591871090305,53.544984539963366,44.320408308553574,57.80586427944626,32.287093274575064,30.855817043444294,37.83475070220029,71.65390311556385,75.6926503565856,28.907968791574262,44.788000385001794,65.66850525319273,46.73129127333613,30.377044593694997,61.27420428149664,46.16517554168177,46.745012359808335,48.42576870118423,57.35883706426205,46.5457655619391,27.301555583794663,50.696276411086046,70.4127230106701,57.82181509020372,23.838653599953126,32.385261535357145,44.59870245874289,64.52581487142233,21.630917124370963,52.56196173726468,33.10804901377743,37.50265806600828,63.56350478876943,65.9103515457434,32.67466767758492
45.08279482824618,47.65804660762553,59.33587434403116,65.54971364315978,45.23290260911325,57.782362700754234,68.7906267162062,30.967468407040172,35.22161308555021,32.90735616235156,45.719903496969344,73.68501294311548,46.386562177234175,32.485705073139535,38.18584904232171,59.17841532878,61.22835661161425,46.40000808052213,53.229913481938716,30.839426092633026,37.56161334971487,37.062404884486384,69.8012436086512,59.5293567101203,11.965503081728047,46.66409857205197,71.8177216332403,37.124208786762466,33.30521825663295,60.294545094005215,57.792619958296065,45.12833752781395,52.19327774495667,57.371518398835676,37.26236547640416,30.154880192590255,44.70821554372272,74.38511632918454,31.78640855342931,21.67172590275048,35.82032518130902,44.116653169434905,64.26776633792474,36.63449852128152,60.92724689730956,42.71801152480684,40.44571103486383,65.97083301531215,56.135345066817166,20.219651373712342
44.9271502305138,60.701739881418185,68.29159405606482,59.262738885552515,44.08199692879703,59.35197746653015,57.4214685791517,22.279191519569984,47.662281726984936,39.36152312079575,46.70914472678503,73.74471330241398,34.56308393224081,33.11916522094177,38.46707302476675,60.17577883030618,65.87894750495677,41.79243753080105,49.21266034877281,33.090868657672175,42.86633916079474,43.01553673405759,69.66713938716916,34.30022328683343,11.192642337546047,29.46398910850624,72.92636644976906,36.95128389168325,38.40574467878727,60.73364882280969,64.50313976637683,42.323688247092136,53.70627563730348,55.037006345281824,30.170469770885767,35.59292298137114,42.466249929701874,73.87923364689021,23.227504375587852,39.89270531283097,36.30134177468785,44.66300950169418,66.1977742199782,52.249162830615084,57.7047535857401,43.9830965945318,44.42708983159784,66.50170591796685,39.68392580761871,19.890863698164093
34.334814302711074,64.74216645298839,76.55597793596246,40.37766803369527,43.223303059337006,61.008382642760154,45.78609034693834,23.836818008479227,52.60386290823285,53.3121914533248,54.14023952918022,68.11828004758289,26.909341020525872,44.233969930916025,42.6254368815267,63.683583762133075,65.08448972096947,35.69887364134338,51.14321003584388,38.29382991152862,46.251309475678994,52.09930228943175,64.55135169537796,16.562660040221456,36.9339271932734,14.099400327285322,59.678859139849635,56.67722396813577,40.676846659477086,62.87629495865124,65.84382311176087,39.013049599905024,53.82288297746185,51.463350827669444,28.540975060083397,41.363491491329555,46.40059679067561,70.9122198089194,30.937922135033354,52.86208616313694,44.45634456028973,48.144698484509604,70.8150248913099,59.446814393806704,46.30112956770523,42.68745641573419,49.16224609218981,63.822996006206964,24.262197290142186,29.631322237559104
38.43669334211492,62.03603871585428,74.05002206940776,24.636479154306983,47.833397095922834,63.46908735631267,34.692447764075055,27.278190800477315,47.82153330176493,66.61295374304086,60.94490826143802,48.82557877234682,24.794253157312205,49.79166192700092,56.40030899020607,67.49781993133328,52.968362891303066,30.735672277470233,54.63978138463694,48.183153114429736,49.30205891212383,57.705002009759056,49.63193588129444,19.263971423707225,61.04107672909373,35.197972331961516,55.66309011664852,69.46471527596564,48.7840558240423,63.043707660851865,61.78397201683591,36.142975011659715,56.10015715547099,48.87424801263234,27.917132790822997,44.29311661962325,55.991107946266425,68.76816969349332,38.49646958199954,56.19189398277764,54.962827140310765,56.18180427677132,72.43890274412792,48.43122552576395,34.688375904757116,45.21165099450778,55.46030449626835,55.400760304504246,19.621947410322882,44.7445057367673
