lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
43.20513446609703,55.559331046561965,55.19827918028759,22.80630680267092,54.5682171848338,54.39630407919957,61.75818372405514,54.19319101634304,28.83390644054229,36.4406282455266,39.81006459395714,38.55814883306011,45.06229097025261,58.28715483241902,45.93887215769714,50.59545698796444,68.47163136043862,25.70884207827906,41.94277454292217,49.40451011924032,63.11107158653117,44.180193812614405,50.64078861443168,65.06294805291637,36.896231488851726,55.31626420114728,63.13675883803498,66.09773220179291,47.01687170229046,23.808756047425216,44.96208488353448,74.9250717956214,40.195515362129655,25.59424114002926,46.890422005595326,69.18856357225302,26.29503658483775,56.15567254538424,49.82498521029548,51.07738051949538,66.58368311858658,44.46704905883398,24.80323462427052,39.4558275395188,65.76916203275967,91.84864565518673,36.699146675178895,49.02269400168237,59.793421514197206,59.84446578909623,67.36402506964772,73.45513961095975,52.807264506774764,44.31392608143303,59.70750311543167,61.453164493136526,20.04652134788469,41.35612309574437,39.78444020796055,74.03490151447124,39.37719152698751,45.01075304289543,56.09722177444005,88.78961955256489,43.502527455619415,29.398033703063042,52.80172017992081,27.452947418574443,45.31840645372678,70.65167994354574,61.820227303207076,26.499459682792136,46.49634522412695,61.10030066192227,49.613917794596695,29.37689307051589,44.398754632948595,80.95427012424426,41.50653111205432,12.98165776275369,42.53434342125558,46.628815300335845,77.71313197238683,50.26965851166788,41.20400334115014,63.70615425283469,51.97368374355179,40.23852281333683,39.00088908355451,45.284243301134566,42.63531241650714,69.30104637740912,25.06913568867085,28.718335864535412,28.73952223445297,38.183247334494446,84.91100398843882,69.19168744801279,28.73763854108125,47.82000462692713
58.58812390977468,55.80003079147395,46.183009581894005,27.38467935100041,52.43347821895541,69.96724530728487,57.89549166165811,37.11747902170258,28.93441402247229,41.18114083424179,43.74424071762088,43.184403828555205,48.59209205649195,61.36816431470843,52.67222957475557,53.6648087484876,60.98290449416053,25.78702245946001,49.46267801480834,59.18138985258214,63.62475937040871,46.01708845226918,52.946876956716046,64.7499472284306,43.44511918007126,57.27326240328574,73.37331229084117,50.686817853635816,27.85703900421029,30.095813584713323,33.63735889011964,74.8439568978654,34.179944214153196,33.62508267691021,40.75067473321802,69.64773037711971,43.18748551214398,59.357578443080406,62.50048081410138,55.74134457144776,60.161274758807394,30.347693862533042,31.570463941970317,34.13199443993487,61.86337792294311,86.09794099280103,25.751011296406702,57.14205735228438,76.12918968416132,72.8358385114053,67.3046274120408,56.20434643755965,37.61861630195922,46.70303330003199,63.03124092123702,47.092996645829835,20.03352022119084,49.434115755028294,53.96725695969843,73.23630719105128,42.3492157040348,47.23728892134228,65.36065925723972,76.90547327177732,15.916511733058092,42.77766591054515,55.14070892973834,35.23636629788863,44.3748769973075,74.15707612752279,43.79268861313054,21.61799873739093,44.66536205131188,66.3692629212732,40.936056945345825,30.263479928869685,37.950938319710495,80.69117419199355,22.902705043258738,30.143600908172246,37.027724589982945,50.200400485315335,79.19370508225532,45.02008281397952,42.70610698919342,65.31024400597983,51.856120382526015,35.88045368885361,42.190991631726824,49.20839719401086,51.70415819452725,65.70822810618219,24.121368741053995,48.522401551538664,33.769259197262265,31.725487653866917,79.99817159509459,53.636450674425696,15.41073132426513,55.46611762548511
71.61275031564772,49.998700941930935,35.52051904079303,31.334557355127473,46.926193992948036,75.88625732366062,43.67919522364812,29.09745221239132,34.847415210225044,42.31154174028964,47.45391340021797,47.156860744726636,54.12042030201341,65.75682449689315,56.548369404306634,53.32850159310563,52.11778945714131,28.375654987329842,49.74865710344567,70.50300410043569,61.50869416276639,42.042841247399615,55.487124310465454,66.75526552544987,50.370368003588204,60.23719168123504,68.06512985785493,25.778297935508498,33.77263832568222,35.94358146261112,30.71066391439132,74.06718285722725,43.3781043855438,38.41781589996741,42.258521157986365,71.1645861496032,61.9069993996336,59.76141850681535,65.11979270900905,52.09815890426416,46.227314844786015,28.231314351762133,41.27613919496018,35.14211716652899,56.7290235184411,80.62884893714617,29.618090544395457,57.275775557429256,98.00117204175935,63.94087213613743,33.71320010062636,46.30721037729994,40.658041369584495,48.63492779801385,65.3060487980013,33.09614913029274,24.9603339785625,41.47735931482742,64.89674864364422,69.46241510203294,35.15031188355412,49.247332502173045,69.80574112470809,47.87984666776392,8.243303535075555,47.726855660344256,62.84575464038373,38.293896226415065,46.576618472713854,74.37170528585885,28.40797657417952,31.129013934827242,35.792622559911734,66.68037295692731,39.40007626139831,34.95272361031029,34.56191743036516,80.88842210025348,33.947237788967364,48.474891290264836,40.34495845611855,50.92148084032192,80.4167320736172,40.38175160871566,44.1262242403419,66.44218945321047,48.49466264947742,32.89761094338457,45.75507700146327,54.228959058454876,57.506559502982036,55.847931591542746,29.137925607929837,59.961955206587724,40.18582703436574,34.980279933465916,77.85944153403325,37.99277834177325,17.156317007337545,43.877844015142244
70.46883421550004,49.407672021939895,29.40413149123372,37.07472498994102,44.56992838803356,76.77065391746324,33.50108090758817,35.73062942821045,38.87690255842921,43.87321146440707,51.12414228943574,53.72330231040553,60.74539876374514,68.27922134932066,52.56215193280628,47.95037337187901,48.02730731037169,32.10801523230043,46.05568161359852,76.8474874715028,55.02415256301803,37.05070595109754,57.686537685269215,73.40087774772707,55.53828721370113,58.303922811608146,52.188155573287396,19.99295694795157,47.70968629316397,41.1183943209949,34.587127296582786,71.8295403460829,51.57242509994242,35.94169527265176,43.55406212279216,75.13572392405683,74.89504240575442,52.019754330586885,57.431558851272435,46.95427172280225,41.204944807179864,31.210806009700047,45.70316291361571,43.09089892427751,58.05499640067361,76.6556150336854,33.26153104958539,54.83567631581649,100.0,21.75448635876612,34.967351803551956,47.57570811824161,47.7719369861856,52.69091567530392,60.823068265623505,24.15237310285141,37.29301425483168,37.04623798350925,65.5381932705257,64.97829821900089,27.641491518435668,51.00550246952956,72.09670623106089,18.990451963880613,22.081735454851756,29.17507433029477,64.1769024343114,48.34136417636552,49.56262426379321,69.86484158865325,25.778299717108933,48.14243554521,40.11587862269548,67.19912831069257,42.405301121514675,37.15999533615776,34.29448147432801,78.66210428147954,54.964945954797884,46.136606284845996,46.25163289344892,56.979868102229005,78.16853040247113,35.42026289688662,47.10119949741801,68.55860529208074,41.732188161598465,33.93840827007606,46.79779563716646,61.24930456320013,61.565939561261615,43.89949381208111,34.86192835625423,64.03561753597845,46.66675003897508,40.275741450848145,77.94433439083774,27.69978118778294,31.54611502644022,30.260555269747314
68.63793168490439,49.2890177007853,25.873312389474375,42.17596596930956,48.17903280801682,76.10157470216673,33.35815420696457,45.843999678599715,42.8534771028495,46.64653498998958,56.812670713798475,63.602617672766556,69.28985313298179,61.103665392360206,41.33813293886165,46.27296092732705,47.70555810051136,36.83134645403388,45.21491132725277,78.95136106212335,46.60416197041761,33.792987982540794,55.74922812301715,82.74058525888074,52.86114182048619,46.31174396358007,42.40026107354791,24.162429877325202,51.29120409307224,47.880544619357764,41.18802054656963,71.18545775547857,49.662444775789574,30.692651524700302,42.73912346742495,79.62701696001781,74.51356970215353,33.33063870526268,55.94753364163417,48.1161588992987,40.95591798931178,35.920906831514465,47.713791357856536,50.659937162612145,64.97530436251996,68.28000024242161,31.237979798125803,52.70011939673297,92.59957445165217,22.451843979654853,64.26832323433335,61.713540278779014,50.78016000686376,56.15684455373927,50.740966957785716,23.744896329110844,47.636240936517886,44.85540209843287,66.09404349648382,56.10305792419042,24.349919692322263,50.425616967418506,68.6927289129036,14.775463535472605,55.4658606036305,33.491622224220805,59.38151994329623,64.64198056955036,54.44452842531441,61.39917668946742,31.411887636238607,56.21099290370526,57.413813402142054,64.770779537425,37.738940687621664,39.896482574096076,37.20082991154427,76.21257496570745,60.9911029420807,32.82251034529693,48.897069589788615,65.17973750119744,68.143377641767,28.258837900856893,50.798515151617686,70.4122064109035,35.147216347691725,38.724154237560036,47.10956359491587,67.19533705294673,56.82488264273351,31.482629532120015,37.717420589906894,63.42887794654294,54.1799135387933,47.18200207984302,75.3170659391396,29.34955897837959,50.176254152934995,37.12051681765411
66.72417897049199,36.64925441050747,27.82550113003514,43.73466806868861,55.26209797297891,72.55470144887572,35.891431508588724,52.373630470725054,49.14401051571351,51.49131510725776,64.65231298136169,74.22555840241839,60.858933367319146,39.91552681605347,38.65483074942105,49.09992021480935,50.14615605250165,40.41141739948368,47.56208273749757,79.52316483134429,37.66894450744666,36.46364168038257,51.981289395530375,86.60569163143546,40.492569480584514,40.07969905573556,43.343828007635146,30.286712935208428,50.217706878527636,56.516319012726754,51.61984787610504,70.41080043570233,38.89305365075252,30.920715786498715,36.9344224813877,79.49063273771728,60.03969234842138,22.300908506761694,62.95680317463865,57.99533725813989,35.90293969770771,39.32864754792665,49.972380426689526,60.71758020876368,70.30388346410484,47.32781242654781,25.54425890574909,44.43924192536844,92.61100219848525,52.586869614154075,68.20262733905729,71.2591852088293,43.3246417887059,53.00981098076482,45.120099549174604,27.929591419795592,49.2801276441197,58.29863426323744,65.79949972954931,38.12090691640274,25.14865118127333,44.369645550439245,68.40394169229457,32.694600213587584,66.88409489442677,60.680925749533564,61.64534663287709,69.36700877617508,51.93438148569163,48.837912186093796,36.555936621023854,57.24667205502031,70.4856728384597,50.348630802071604,30.742349641487877,44.93457108368425,44.83300748814072,76.60186345643741,51.55540166720212,24.564216293041586,46.93624402064109,74.9316091547299,49.90588564528331,22.296480713909702,48.2211428403314,73.21504992998209,31.762773508671398,45.967002522509496,52.32830715221408,69.28793345946659,41.814766105353016,27.31213131624783,36.41343177154432,63.00102254530664,64.64048490416047,53.90199726337642,67.33278025833668,36.69034370652079,56.41513158421261,54.43695900101364
52.299742650333194,24.75199515142385,37.23942655467909,41.233782025697806,59.234901655916936,70.4752455147469,37.121192221786856,55.69895287700773,58.79844438153881,59.68071753976341,73.07929475718244,66.80401716744417,32.691274802709124,36.9369136957407,41.73460031645028,51.71816609188408,53.60114897069966,43.54256435113877,51.483786345670936,76.41222196200144,31.525873669684074,43.575184265221665,55.39943479473008,84.42238175774101,31.46838359920265,48.06648497203129,46.34630010202766,35.59268040928594,50.21867958005021,65.66626369331665,62.12102392475882,57.137870483672074,27.019886702170925,41.01187689798223,35.9809208664098,76.95892627855517,46.88949227651625,21.59399641170064,59.163065362267844,66.07566619092303,28.63407131236915,45.24221885199281,55.003257968929944,69.24320902493803,58.37488786670752,25.039095491914065,34.16678968670316,31.504483533553152,87.65371290050693,84.95922931403514,45.80716629345243,58.16724071984394,42.58190249601571,53.70030031733242,43.72461436811936,30.95508910094723,46.5171275699957,67.24539141499683,54.52261104803631,22.448810633417963,35.4242216636242,37.580321771120126,69.45124764077532,58.691174781682655,69.58967270570818,73.85080170557329,59.39511191179048,56.786404997728745,43.72133440078849,45.83770481915219,42.606050695313186,58.74135898480557,71.53640349176862,30.372175269578563,33.95491332896659,46.61280545729533,55.0293280752759,73.89527969838777,29.71542832890138,28.853458142142667,36.945543213106205,76.17216927186603,34.84145468824258,27.390075205573115,37.587306694815545,74.68366986890521,41.80880817014803,50.76109251344645,62.83324340270239,61.830468859701014,26.355524067620294,36.955657032263936,34.87199676049483,59.90421226996973,77.01480433306438,56.14987227671953,54.6124109047097,41.58237835616277,58.543986155055784,65.62380287019774
29.042636712546194,29.234993581252816,39.85309516210086,44.54133482911479,63.75817140895249,68.19411547113218,37.14546393587426,57.456471271558826,73.50816080841496,70.64339019838782,61.76057606494491,35.107469968702496,27.177198977607443,42.66052068405543,45.61383218041109,54.95139999106693,56.38298459134171,46.98623341374209,56.94148411210854,70.49740146589937,29.62759640064944,49.93119421202174,68.89529955724507,73.3643022855842,27.136298363506693,57.431395896616564,52.31470090042215,38.58111709035575,51.96056701558016,73.68596382869704,58.475475170579905,33.67606540658314,28.40318382239071,45.70830907234749,46.01539159519646,77.00948962086188,31.730077100060527,26.55908027054586,49.033117951727235,68.32721407685274,28.681257833613838,50.243906604854985,66.56076693074525,67.24798347553951,29.35970658662283,25.473571204585816,42.882931045995555,36.614434034072715,77.79320755092954,82.4059869869993,21.876206491887046,66.381755131004,58.459972662273785,51.60101485238277,40.37034204811937,35.562961059664275,45.30695260282512,70.51947755436112,37.980077289533796,22.302881129886064,42.407209162718516,42.45826206463042,70.48342370243773,84.10659265576591,68.60359541922043,59.131925075578295,47.42483417171169,49.16329840308452,44.809574447254775,48.52760075502729,49.20472106870995,62.532696776966276,60.02297197347779,20.551936761249017,45.87079015663725,50.456733136519006,63.041099230190014,60.96943223500658,17.2085373646374,47.64814465317476,40.26584756204053,76.24287774818535,35.17164057848438,37.540845723759055,33.7389156753722,72.30771089428218,59.680333612644944,50.788952032331466,64.21430049271949,45.34977617534847,22.243913746672124,47.69451403530074,42.60189065188493,59.52136378695124,84.78266184648614,45.91958038603964,44.52326271800588,46.873053082515305,62.72311822015985,64.80156319295449
19.364693680824185,40.89645372567616,41.70333387094894,47.52749957139458,69.0595889559853,61.86071656077413,35.96678993117632,58.11088974914513,88.15215856580298,53.66793102406091,28.467085963542555,34.204901086774754,31.711020204983363,41.19513177418439,50.51758073916612,60.01372667843006,57.97894781700291,49.57995756606537,60.49008601713041,61.68655774277539,27.929474909699536,50.295755244927975,78.77818849004787,50.6511738848253,24.339873070837445,61.02582357484353,62.71461398227316,39.21147187457977,53.40593664347727,76.68053399709449,36.10084322430017,27.682188288880933,33.62890365598736,44.3249576385068,54.70050144193116,70.70813805125574,20.30625030844995,42.401256759412554,45.49357030219527,68.7484311877152,36.7106865757605,51.98320349424894,75.02071174037506,41.39579647753346,16.90620696500219,36.04782247714065,42.31613098331858,44.53191919315906,78.63329321161721,62.59202783303456,20.301288417749166,68.24105648970877,77.00884286583903,30.261237283328267,43.20864900689228,38.728517109716435,46.55902306232773,70.18010476487429,26.113521821175357,33.72247840176026,41.65300202422798,48.70298164266219,79.28145547401535,89.795558702806,33.348160835007974,44.38111677712758,47.745052860025275,51.38884401522566,48.489703601424914,51.17186189432618,55.58441419733282,64.231686222742,41.1005371297545,20.564323789913214,45.403467540746114,62.57586426484196,64.05333886479521,36.29499088615953,20.10377443227869,50.44766181069561,60.4782627127,71.64677389431886,30.829287786268377,46.59945614940415,40.82085576925011,70.64949242543256,71.73182390893932,46.57587204605485,58.65941804920516,33.8499624798457,27.625472960192525,46.372029548099654,53.73232142607175,68.95227889485717,75.87645028856032,28.933310681747965,48.798337081757325,54.20291579700773,66.58082670267885,47.491912136236095
27.119806440650766,40.757481827320056,45.816441725187325,54.11199351318013,72.92000677323291,50.00375909017701,32.87038952765778,55.33332997420407,88.05549803689594,20.150401763630764,39.095149565425196,39.045858933261925,34.91425155730535,42.57568689324879,54.22394187770586,67.50325284420856,58.08508726671061,50.021457691408955,61.4777598355412,50.5000569143598,27.756766892660607,44.92982864750407,80.41854926354755,30.56043530846258,29.788729329407026,53.81332513052508,69.63497780861663,40.25622825094415,55.584275476652344,71.9600875647144,21.856597539372977,44.19173647905824,36.48292849438187,43.74123831577172,60.61456652430602,59.18587651198457,19.40084303317115,51.91087692542806,59.74319280329253,66.43300487274477,41.825020371788185,54.42055245959262,69.93001498930803,17.898478919033934,35.048806569639154,34.37073979977094,42.65542480570319,50.428232309772426,79.41705225602405,35.08810903624609,21.78123528975817,54.74570771508132,80.20049501981744,23.270604978189624,60.59767530357163,50.140715391494,50.99788256644512,65.9527376548376,25.14826521234391,47.22056387758107,46.70107800224969,55.3938010451691,87.71349150987832,47.14035042340317,9.171423501797916,54.570227073108015,62.72963470027327,53.26451219057723,51.275119421697866,54.735343164146954,60.81942656083652,54.23821207286298,25.522632167095722,28.907665471658213,35.89054455488499,65.2617511452865,56.0705516267479,18.244110478596436,31.35457931155515,37.69904157393672,66.72144360651491,61.421114166729005,25.194886131029286,55.060951712897456,57.12043713592002,74.92598945177772,66.18154951259525,36.9044577532324,57.8126389290183,32.33364008163206,33.82577522514708,44.472677198941305,62.08475038198535,76.9983969151612,43.37877543865139,19.78844581320497,49.86863138831215,68.8768404371874,56.84995574722359,24.97362943325354
