5.595546316087064653e+00,3.400744788591027579e+00,-4.959810757246658319e+00,-2.813208216375048809e-01,-9.478486823120853000e-01,8.437940631374488021e+00,-1.742776070408207367e+00,4.056067409346097108e+00,1.295435680522075472e+00,3.514841651038274062e+00,1.070795336197809355e+01,-2.041569806745461513e+00,-2.964320392998885723e+00,-2.768387823708476358e-01,7.254618361613742294e+00,2.789044247749785654e+00,-4.418856131199393467e+00,3.740509944307380152e+00,6.892518183181950420e+00,6.387102405479808453e+00,7.337966369012715262e+00,1.080186679193217314e+00,4.983241516174794050e+00,8.681748244330053765e+00,-5.464067053992462064e+00,-4.057117525488559973e-01,4.685719429393757629e-01,9.997275638779516527e+00,9.622404448144839861e+00,1.289976623590717075e+00,1.457302999597725357e+00,4.158423612119310220e-01,2.494287571437866724e+00,3.381744905363545328e+00,7.474608565532103732e+00,1.383138644118695204e+01,4.324339962055463005e+00,3.042380490167397866e+00,9.046322577721811697e+00,4.351180446360157994e+00,-1.784829831008613032e+00,4.266510575340490274e-01,3.484874549943846045e+00,2.081634704685049631e+00,-1.167070402042638122e+00,3.667044328230855132e+00,8.586637949061506347e+00,5.350622297925990090e+00,4.477780361459004155e+00,4.620115734468645208e+00
5.147222593454268136e+00,-7.515617772535666541e-01,-4.051482476735655425e+00,1.539836832105939468e+00,1.051948944051240620e+00,8.490903976300208100e+00,2.964420388786737082e+00,3.944937820791500460e+00,3.447046839875226087e+00,5.587953783690494447e+00,7.894159094254447950e+00,-5.328363597735100043e+00,2.368013044403455059e+00,7.026924620064282090e-01,7.350450403530678578e+00,6.063973479461199911e-01,-3.911498169522158452e+00,1.611300084360378415e+00,1.035829182523971959e+01,8.559939716473195404e+00,1.555761887600502380e+00,8.854655233340217313e-01,5.331644737823003410e+00,5.145784151767630377e+00,-6.053658260412538183e+00,3.603454130909717446e+00,4.737335006354029154e+00,1.109683505175028451e+01,5.456719019417642258e+00,-4.274087542375393234e+00,3.395368916305088192e+00,2.601810859733237891e+00,3.688440549914516531e+00,6.786917901553548127e+00,1.197207524857369876e+01,9.146059664309065695e+00,-2.681886575124689642e+00,3.431181217042870824e+00,9.656187898238115963e+00,3.479750825814481585e-02,-2.408426520843506502e+00,7.650652490660418970e-01,4.885174186651672024e+00,2.407270209511068071e+00,-1.108898476275506084e-01,3.651229157064465269e+00,1.117223452484127577e+01,5.373985254717529081e+00,2.308139914011280158e+00,5.130485443741524598e+00
3.836847015698638952e+00,-3.364678319587366850e+00,-2.004003381184344512e+00,1.026770488861920239e+00,3.336004047149444318e+00,9.557726917269674161e+00,4.532668513933272081e+00,2.901555952364809787e+00,4.830988618530281720e+00,6.759354771950349061e+00,2.410808520943238165e+00,-5.100840700404867256e+00,4.096705263409884168e+00,6.144856594959595242e+00,5.955994792215546951e+00,-2.541018413629104522e+00,-1.670479014096331705e+00,-7.857110268373834749e-01,1.073188008842609342e+01,6.484564818835947264e+00,-4.588014755289159474e+00,1.855451846154016149e+00,6.626153768948589651e+00,1.790527343966652918e+00,-5.536036129871603428e+00,1.795815529981398484e+00,9.889070295185895532e+00,7.989447088217009885e+00,-5.760290155209083274e+00,-2.912335777528828107e+00,2.244973613580723892e+00,6.297048453864438677e+00,6.891504425054163718e+00,1.021993681608001125e+01,8.872847873663967988e+00,-4.714735351659596674e+00,-3.251850095864552870e+00,9.552235618662855421e-01,1.016652369012887824e+01,-2.870796759051139624e+00,9.092158240456610363e-02,9.770644311636905721e-01,5.606281150022585535e+00,2.780114748545157166e+00,2.476729222543878062e-01,4.456579601112446554e+00,1.254759935877261867e+01,2.649206242128296473e+00,4.767925414331743994e-01,5.461669762560758201e+00
1.793623255738185263e+00,-3.884469015888494248e+00,-2.504243924564475976e-01,1.059025613327666981e+00,4.779165287470973134e+00,1.071086193346275728e+01,3.045142263246969794e+00,1.568820417777528453e+00,5.616521612000380692e+00,5.615969740144493905e+00,-2.509771054837103055e+00,-3.312598910909088534e+00,1.276754787649389211e+00,8.738981637843641792e+00,1.523452430851422124e+00,-4.411727836128553015e+00,9.502031054407148458e-01,-3.914389822069245795e-01,1.038880320066626162e+01,1.646918347886815681e+00,-6.903308766458879475e+00,6.928320941698400404e-01,7.955639007326910317e+00,-2.190348016335835091e+00,-3.742701165510721850e+00,-2.142393722512575316e+00,9.922017484334055837e+00,3.361177987579295201e-01,-8.790363456468021752e+00,4.784105918014047720e-02,1.529999869966942150e+00,8.202782986432584522e+00,1.195950194809555889e+01,4.509963236970288669e+00,-4.282938609110538586e+00,-5.683897772884702881e+00,-7.322205956467890964e-01,-6.221376092582691086e-01,1.008935364558531411e+01,2.771655338982752514e-01,2.297824188094874209e+00,2.947470992901745745e+00,6.163020737627836532e+00,2.773613743889976391e+00,1.144929432480469744e+00,5.750042595564923253e+00,1.195984786399701782e+01,-2.320982350697506025e+00,1.277469246136362369e+00,6.208755444209363539e+00
-1.066822309428170357e+00,-2.774309585706659309e+00,5.414575906354200940e-01,1.996370980745720392e+00,6.881178399397994028e+00,1.071090919415025233e+01,-6.836709570116181744e-01,1.617205719387136309e+00,6.565188530821115087e+00,2.942910748224886408e+00,-4.827328329068808266e+00,-7.375922347320715833e-01,-3.297474028174056104e-01,8.975704937998694177e+00,-9.739666488709698422e-01,-3.006155369447346182e+00,1.270121403648361902e+00,2.569881762154210936e+00,9.946501648896646230e+00,-4.296919399565431341e+00,-3.276929743045825738e+00,-3.479945906063684813e+00,7.580322156739110362e+00,-1.100688514127651230e+00,-1.611751778142915814e-01,-3.369863570587765089e+00,9.914572407706208068e+00,-2.492966584970774502e+00,-5.389761110495033591e+00,-1.271455297319359801e+00,1.536658134671503362e+00,1.017391036761728351e+01,7.410010676660681916e+00,-8.184643320020805746e+00,7.899109988995068887e-01,-4.278040925269536388e+00,-1.178836137982098853e+00,-1.306644322837895666e+00,9.659212745600193273e+00,4.133544513385449370e+00,1.979812835670235804e+00,4.430349913226697467e+00,6.739982455872524980e+00,2.200055011380303238e+00,2.067927310108093941e+00,7.427074012702808758e+00,8.085616731111359812e+00,-5.258515485488155505e+00,3.199468434622164903e+00,7.462252060449201529e+00
-3.506663039272528426e+00,7.670154832149403412e-02,6.389986387110666577e-01,3.160674068227218303e+00,9.249240824371387504e+00,6.521223093230376300e+00,-4.576925269344536140e+00,2.657330486876639863e+00,7.403841101155404836e+00,-9.260460137446042683e-01,-4.038799431005291041e+00,7.649319072813010045e-01,1.004115032208903413e+00,8.893355178631320967e+00,-1.559018982471966908e+00,-7.988431837545083569e-01,1.306429533984498015e+00,4.637594885094225461e+00,7.380300163851072348e+00,-5.598955991937230259e+00,3.812790328803037365e+00,-1.559583284969987993e+00,7.566102679565473110e+00,2.310278901753241243e+00,3.003533780599589864e-01,-1.587880943818683832e+00,1.048327682128679861e+01,-2.147764492778033940e+00,-9.669328153035455786e-01,-1.284065225748143746e+00,4.658860632416195191e-01,1.069301472141298603e+01,-2.272135138077400640e+00,-8.288278907220943736e+00,5.403441253318633564e+00,6.632487387270961099e-01,9.029955030285974349e-01,-1.175401522914377717e-01,9.541384986213856223e+00,6.535880481718658430e+00,7.464715292395635027e-02,5.180151708834933366e+00,7.326097230518448633e+00,1.442436014647201281e+00,2.909457869926078022e+00,8.225376865587572084e+00,1.888736903247396404e+00,-5.954145384488568560e+00,2.094898700376021328e+00,8.797555976402243516e+00
-7.393423749952311441e-01,2.908541789501378538e+00,2.865341053581290431e+00,4.980713435407356116e+00,9.402595363783349924e+00,-1.433970540912126390e+00,-4.728652984841557050e+00,8.538842527975794017e-01,8.438092668725918344e+00,-3.598579417204570419e+00,-8.384654234299916409e-01,7.991655422417440757e-01,2.778678672062222077e+00,8.726595567594793934e+00,-1.529120114646367989e+00,1.415555606829915991e+00,2.431226209645111602e+00,5.970676085340330452e+00,4.443835797659244413e+00,-4.053018032768869183e+00,6.186018640911188804e+00,6.014114171221654814e+00,6.968553780253864183e+00,9.143780578482063603e-01,-9.486286104260079899e-01,-1.041832922458257427e+00,1.061316689525035706e+01,6.415894497416183562e-01,1.093473048636102174e+00,-2.905172526018948709e-01,7.135093941591965638e-01,1.031538875172888758e+01,-7.465950364726542610e+00,-3.009519826563815670e+00,1.874814225699381609e+00,4.107969288462653523e+00,1.226476868367088136e+00,1.559447202864636450e+00,9.700244171274293947e+00,5.434645850189401273e+00,-1.352457018494983121e+00,5.564065521047075080e+00,8.470769468236506228e+00,9.540256833145750459e-01,3.805405981241739788e+00,7.525081514457157006e+00,-3.955057184773776324e+00,-3.314087692317029710e+00,-2.006933030784510130e+00,8.822190835164802181e+00
4.742144365802569261e+00,2.728710064746339814e+00,4.712756411147680957e+00,6.906528615348479505e+00,4.329675643508839045e+00,-6.590672089328114325e+00,-5.668296478009716977e-02,-9.814888393460973193e-01,8.663868709938896018e+00,-1.002694788480247956e+00,2.100777361692951928e+00,2.260463223297458857e+00,4.225468751083391261e+00,7.905043493865170134e+00,-1.384822416768838771e+00,2.957510744307370043e+00,4.984620200625507813e+00,6.457534368841297834e+00,5.457833824546522994e-01,-2.785610581346112724e+00,4.595863673000572192e+00,1.086134251168755860e+01,1.517596788119504936e+00,-2.035453350152543806e+00,4.502026868911144231e-01,-2.778936981706321419e-01,1.027565663660734252e+01,2.716056003160390198e+00,7.398114256672400080e-02,7.099944523423503684e-01,1.783393568123708750e+00,9.428415079642215701e+00,-5.987416294084556334e+00,3.731349434015752031e+00,3.360004037111307351e+00,4.630551019104408361e+00,1.914452850741868550e+00,3.082398167036417114e+00,1.030871135023456198e+01,1.753097944193645619e+00,-1.983526451912458910e+00,4.886255736965430252e+00,9.918799436393690883e+00,4.090424119520455482e-01,4.131173312848484436e+00,5.714688780219733921e+00,-5.556086444133947033e+00,2.293907040337575864e+00,-1.264699168084205461e+00,8.332104682272696294e+00
5.999937687370545447e+00,1.388365572326774933e+00,5.662588519206765980e+00,6.546864829535603114e+00,-2.413494941094563639e+00,-5.459515885677432401e+00,1.507763987779543902e+00,1.714128018834622180e+00,8.628149226079164791e+00,1.648696877091790247e+00,2.361153830873782500e+00,3.777512753659048261e+00,5.853062619325192451e+00,6.045201089861223842e+00,-1.222184831788251325e+00,3.645820419542425306e+00,7.656276643221961997e+00,3.915379289025127996e+00,-2.738551837888168805e+00,-1.437317934660969909e+00,2.660283823269924408e+00,1.123745477875530163e+01,-2.811044918532823900e+00,1.570034579162963850e-01,1.219044295641219966e+00,1.681077670540614521e+00,1.050987571738172655e+01,1.939369893943350132e+00,-1.121893841021315730e+00,1.543095929544191058e+00,3.723223100006710862e+00,8.221399934360041684e+00,-2.374649860940518220e+00,5.665751814863522640e+00,7.946481426103162882e+00,3.553254975384181780e+00,2.276349482143525282e+00,5.231625287511610267e+00,8.798741155133587455e+00,-2.611624035187155357e+00,-5.416834164622793546e-01,3.806519728637396405e+00,1.112261710637092094e+01,1.466349147341251546e+00,4.211498645794238271e+00,3.821679477584297935e+00,-4.399560580042056301e+00,4.650877065892053963e+00,4.550449635228579481e+00,8.668549550508341639e+00
9.555890326360705345e-01,1.295281666764595885e+00,5.904676544169269015e+00,3.579511216674172491e+00,-6.136087720552202640e+00,-1.831362209206258029e+00,-1.654340317377854253e-01,3.313742009919934617e+00,9.128090143055731076e+00,2.344440322083370720e+00,2.221525796697079613e+00,5.421201056830439846e+00,7.164186070004411100e+00,2.564382946024398091e+00,-1.503374119364571548e+00,3.791966166908300018e+00,9.100599790843956427e+00,-1.259952913618326287e+00,-2.751009512794326817e+00,-5.576589939925192807e-01,2.298592613877204371e+00,1.066305624921481865e+01,-1.764514702120290046e+00,3.510331115342591346e+00,3.237862487267258782e+00,4.170680353248905625e+00,9.924295333435976474e+00,-1.454080291992409402e+00,-5.735240522964162313e-01,1.932819112959287100e+00,5.599064790135393821e+00,7.203822473896989820e+00,-2.088644349846895398e-01,6.044255800698083547e+00,1.022048244430955322e+01,9.756311178802992146e-01,2.285771104269438858e+00,6.612556524498984345e+00,5.396322393734068967e+00,-5.304005912342559803e+00,1.620327288798672161e+00,5.473661289089451820e+00,1.128933086218171944e+01,1.788002343951234252e+00,3.273860431216107258e+00,2.524395804035334034e+00,-2.783629642302572371e+00,3.596586321094578320e+00,1.031968602709953942e+01,8.159113951046002455e+00
