lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
89.50471212319727,53.41304802710961,40.0788228093171,50.30061040842878,36.98999322164066,54.59097858908037,50.667266155109694,64.0314071590975,94.15172590899424,43.3283309215195,53.772572437812116,47.12268230530069,59.75181541392837,79.65401997534963,47.71844045358512,47.87563014121526,47.351681386134864,38.73298550552449,67.64193731714636,53.87887396585387,19.303502414819768,42.483823348705585,81.42818647470607,58.57185307918413,45.57833790340574,51.5900164448103,21.100374621812442,44.031692849737055,44.118550268849724,64.46847583031824,70.45492497659718,19.59634876679484,39.34634595478684,57.632013747182,53.763447388766686,58.379444950207905,72.47936311151473,66.06940195271717,45.44043591707525,26.144892120016443,31.311610393176338,42.18044001326356,71.71816088219417,40.804357430614814,60.19068836966298,59.68515646627044,65.19931989518581,34.96467317839424,29.40672249941107,39.29310143652193
88.59141740621978,52.68987603237119,30.370930205057654,54.279489518763754,47.3545144594676,57.44073335023725,65.53092027642255,78.68265715694896,74.8911746941085,27.965726367516414,57.74028293387222,61.12097793673179,69.55548385173492,71.41881831257902,34.670491835977366,48.029474407943795,50.69620069598755,46.96882149266875,68.50679518790044,40.48645307976916,19.270623500530878,30.282345609246164,78.71886335845447,63.6626161824841,33.0149608123437,54.078138280543165,28.91361729069294,48.34279659220062,55.34839010107559,68.39729617235193,48.412879377144,12.651503887436757,43.204157411742884,63.62243908759966,66.48183038855713,67.65561474333161,71.06149329823307,44.60879687715273,29.642873491198813,32.111344528579764,35.09578408649748,40.4181877350957,73.21323704456103,60.351979410251076,58.98370148566795,64.82271339498995,48.46934925330626,27.130742028779597,37.98616521938874,37.028872015836704
88.34208174086044,42.33952180954655,27.806790446463374,54.503886136608216,63.18475256971351,67.32189490524233,77.8593681973863,70.4860713314828,30.7028692968164,25.742830303715085,52.75654890672512,83.50419356530979,68.42377198103748,39.59995251210226,30.017349390477037,51.08467328418691,58.95818037031527,55.44804194282179,62.568371885520335,26.471192134308012,31.268162430654517,21.394371697390383,64.6046235780768,69.06785271546389,29.710984965521998,62.38005565496111,42.634874617177786,50.9578293909425,65.19751383415289,61.61064585004262,22.10457851449106,22.9039203306329,30.534147547369518,61.786806780964966,85.59577230615054,63.259732059404364,44.92013925551151,30.581449295431227,35.31405590263489,37.88542075337639,38.729539877104145,42.19623936227889,75.00999459490882,75.10927992813326,51.32203145526667,55.2704430192184,36.95053880031783,30.662551587338356,42.23989844906546,44.41818477842395
82.90709689827214,26.052710768497207,37.000010022818444,51.66100640055149,78.52489924237058,82.63784363491557,57.28345849420261,30.295570654545596,21.779798890216696,31.515455244029393,42.153439215286504,88.87781315653261,46.78909919425555,18.629401551921013,37.26214693922266,49.73775445868724,68.34189723957583,59.49854141434555,45.503337002023365,23.933429263603173,46.69783572262606,27.46303108960792,54.477522909653565,74.76509935117026,39.40624713124292,67.32907862262678,57.06508814000778,54.33239238545517,66.32032670668424,39.688771004957445,17.08650158656893,38.70904409232667,28.436075205318385,48.81814471956041,93.7779489186205,40.10308640910142,31.787058994918066,35.58612191940925,39.429703619286684,41.116679579564185,42.36046629120256,47.43848952343204,80.10198662125808,73.70798825482609,32.88676506319605,54.92715356436537,37.55836879650698,35.63426060281418,45.05948993809594,53.324351321022014
72.2169432374528,18.479563110740273,50.65633685093132,62.535293267657586,90.03254666788264,55.47844992405001,13.821370321454648,39.3969613319935,29.71700416508785,33.428189771088164,36.25650583811109,87.98001420995416,28.712940373729374,27.870688780708193,34.51856312013085,49.57504312526717,73.86345314312685,51.87479584137691,29.885998582789806,29.108177894159777,50.50805340378074,38.99261151928982,52.168219228502224,80.189240612061,56.55862128019368,65.56680410659565,63.657031196171474,53.914971655285335,56.8289910607466,26.095001921264426,26.143965590821495,42.894796829956114,35.211430101976106,43.307398457172084,93.29373743803094,32.23477303116236,42.770265171153646,39.325165681804044,43.12982215025833,45.01714070046183,46.95563849359338,56.00679934683729,84.32017992957856,49.082558949595416,23.426594076471066,61.155224133156,46.57303147970443,39.03001529080575,47.287228611519005,62.915790673833314
51.91389370515467,15.475522600143782,46.84711682646464,82.02026001014463,65.74541125274021,1.5203891361853583,29.759191638381864,42.16817933967752,35.98921184650563,39.13336483226602,37.890402842542855,87.99268145181337,33.64819695140528,43.61710913394422,37.72366033962962,48.66293690795748,76.60307234140504,36.14024000458663,28.343129721860528,31.37192106329824,51.449943565208336,49.26111930382081,59.678685148929766,86.71705310668843,63.22396125635915,55.29636276773865,60.67772233976798,49.925226357121986,47.05054106821607,24.433457124192692,32.88121657812692,43.94139005750233,41.130314194277524,46.727276843377986,92.04320772787845,40.190655138713396,50.06908931343149,44.878772492287325,46.368858101193815,48.74589971374078,53.930198089013935,67.10558248950026,73.47225445066275,17.298823379863997,32.02461674244532,59.37315020359397,56.52002184150854,39.30433480943403,50.76029074844256,69.6277539496543
28.092777241334275,22.392986780815523,28.562804313765167,82.65085283250487,26.11066413036821,3.210855169738803,34.33921227622923,42.44954987322797,39.54598140996777,43.30354700936876,44.21504790274325,86.56153255127036,44.03274845909788,44.74553013804724,42.92051573717706,53.5002500443569,73.75236099205891,26.059654588096553,41.87915580157194,34.79270185489035,50.755572776690116,62.67126348347679,75.89885593927987,85.4901185550422,45.28157590518484,46.00847328388657,61.065343651722905,50.79617690415872,40.1341145988181,27.21675515864157,37.41580961151516,46.580910447108884,46.92068367016851,54.69469848527674,90.0064670186081,42.168462416126815,49.4285132623432,49.26915715489509,49.466173733090315,54.43196241714475,63.083085130869975,70.37895780264742,38.39005983270134,8.413967035058583,35.715092183020275,57.83582297446617,60.01430547271487,40.62494990175161,53.60111379279861,69.62474773798014
18.114530231996426,44.6730758524064,25.91205719228754,86.7463208120876,24.592978372065204,31.301768592860952,29.590540484541595,42.114915769936765,45.036658294909714,46.7475064754643,54.71846943854124,85.58706425934865,41.381688192543024,43.39126220958383,49.67400646256922,60.74766419844363,65.40217197158584,25.22725843788562,55.179039884625944,45.41166616116088,53.941117904731485,77.72406265609811,86.24873531694298,42.9438183570662,23.996079428436317,48.150972882491125,65.95699181762865,47.51616566644834,35.74848879544122,33.338406618358476,39.442905580203174,49.43026764813342,55.03533430603006,67.9553464645487,82.60743798867716,33.71390616885016,50.63699917624531,55.88963941428252,56.34807311495968,60.872995686172715,67.09374855100366,48.49413052564239,16.354352587309712,25.585782968783917,24.525147365519487,49.57148982126194,66.03417384453186,44.77246329304594,56.466705240424545,62.95881723698482
22.76148302837005,58.09479405484057,53.858779364751484,85.28536411400208,32.34534199162495,48.221054174132426,34.76481972483791,44.45417719439504,49.879166036533704,54.55057674174638,66.25490233527294,77.41706534648013,30.044353368717523,48.344957270222636,56.392483674997585,66.99892339679384,51.38956983373761,27.60730155976221,58.53944436022386,63.86229998636641,64.98478960676688,82.97505024942741,44.979407115825474,8.313187766713197,37.369336528059236,43.418921083781264,70.07163598219616,43.63016542006082,35.22620057479414,37.13829837463874,42.696551542302686,53.49919819661457,66.80242404481322,77.51914929415645,53.91693299201978,23.959478885082586,54.68812180881765,69.74241567019887,62.35300590458437,63.166807659347036,54.16473010902608,25.726375065799694,23.265664836039527,37.200509539138736,24.827733116590313,39.79578748199828,70.46415372493703,56.80544091057396,55.402019737496175,52.071296791991415
29.605269024540004,54.673301065676384,77.78198036744156,66.70805255569823,25.211824000267235,59.11421331785534,44.694262373282584,47.22018273027205,56.76295657679565,65.96646775463468,72.79484712016581,52.12422023996596,22.752433533308718,52.66709702151682,70.08936048586753,61.542094826906016,33.854115851600255,32.28884397845957,53.669027314686055,82.8228367188514,72.8337724663451,42.16488678608338,11.442223404864201,24.386220927192184,31.60477173171389,41.692870060361805,72.08959453565416,41.54176543221453,35.975503140490794,41.72963990191334,46.3977771179234,60.20421644169514,78.86075450786608,59.41896671503022,20.113501104643415,29.327491559257485,44.67855443815016,81.34805526263952,68.00272219133491,44.80443726852969,41.83287561708969,25.184513020793997,31.065006996593613,39.882702904203974,29.971722946388613,34.74829467989459,69.46049170370438,68.80550026386533,44.757358098841785,44.75211613100071
