2.882365571871953591e+01,3.381436853490473737e+01,7.362884047356868678e+01,3.597170533183140861e+01,3.822850921033208493e+01,4.547297179606822937e+01,6.640608194145430332e+01,5.749895516604696866e+01,3.366669295818879704e+01,3.173966024333302727e+01,5.075740902476228200e+01,5.868165866194184588e+01,6.964504263614921342e+01,5.249919369822061554e+01,2.572299071874063614e+01,5.679850218883698432e+01,9.208513878762946092e+01,6.152756750269104913e+01,3.526937762255587216e+01,3.622125781626082386e+01,5.568338047759330323e+01,5.292886862839024786e+01,4.518647380105973355e+01,5.879669038826534688e+01,7.914952328385686542e+01,3.281658012285275561e+01,6.049498327898584904e+01,6.719810638698572802e+01,4.924482263367391965e+01,2.661884556032452664e+01,5.211032297217636255e+01,5.137775061374300378e+01,6.726644918533143880e+01,3.474156312069177943e+01,2.955945864901685027e+01,4.253570404239013669e+01,7.772011008842703461e+01,5.892282566325160076e+01,3.214396281941784395e+01,2.127429911635402959e+01,4.361676760997677604e+01,4.862758290376725512e+01,5.607409709691309274e+01,5.008333157294876514e+01,5.145551082459505210e+01,6.803085721301582112e+01,5.691866955989945609e+01,2.215711936859451470e+01,6.111605596765251391e+01,7.165034987324477811e+01,3.792978544762560489e+01,4.308123705671257397e+01,4.885235789269311368e+01,5.535572010481074301e+01,7.140186324048902122e+01,2.447518730136075504e+01,3.805695951747306793e+01,4.970745672721852770e+01,7.030859290328437794e+01,5.921382693106072281e+01,4.304886400024233239e+01,3.025374594594789812e+01,5.622317181459200697e+01,7.716772026087819825e+01,5.553895965505696353e+01,4.755934127272165313e+01,3.036256338060874782e+01,4.530308880914606107e+01,4.202907841665714272e+01,7.912962408142620063e+01,2.997169180729920512e+01,2.849595193772998059e+01,3.878637477777580500e+01,7.047905135864516524e+01,6.180560623667067688e+01,3.527744912421849932e+01,2.843616950894310591e+01,3.769831603769480921e+01,3.738976542299058536e+01,6.912553573900027004e+01,5.316923026475078728e+01,8.750704238593238316e+00,4.925308450156681772e+01,4.742921352505678101e+01,7.009530523903808330e+01,2.893830564728047605e+01,4.193747490187681137e+01,4.500527790360446545e+01,4.821761496530974966e+01,6.954187134069479725e+01,5.860583727161087353e+01,2.678332459159923218e+01,7.212832731447764445e+01,4.054946837732845921e+01,3.677326513517753881e+01,5.673931411253428081e+01,8.035621003595106515e+01,4.943414329919003336e+01,5.822781677569128789e+01,3.573647746312081352e+01
3.637780325098741230e+01,3.135119255032024554e+01,7.230474708746990586e+01,4.786254857938671847e+01,4.185150491344417389e+01,4.970035999342326249e+01,6.926927684216572345e+01,4.808166646023911284e+01,2.756962895498450550e+01,3.742069286529117988e+01,4.881730402833591143e+01,6.698985969712668975e+01,6.504435400470697459e+01,2.986220228224467022e+01,3.099124546526967805e+01,3.995581615565086508e+01,9.558768398572271963e+01,3.705901571585407339e+01,2.897197084164312386e+01,3.802567991658290225e+01,5.650907692227161760e+01,5.881363719007705981e+01,5.128687369424125109e+01,6.465782724895422007e+01,7.264817483002080678e+01,3.699224120681307681e+01,6.299749769841961466e+01,6.987068062013440795e+01,2.829144994991114714e+01,3.353035630143249790e+01,4.975171638915126238e+01,6.393876577507980130e+01,5.886593679757518771e+01,2.595018250405158255e+01,4.008968200818821259e+01,3.947283377284968253e+01,7.759039131002236900e+01,4.620294469202429610e+01,2.127566996692041812e+01,3.149535297214102059e+01,3.827277617545578892e+01,5.187845533904573614e+01,6.041424630063821866e+01,5.413895640661935715e+01,5.771212841160981100e+01,6.705906032515579795e+01,3.708299667708431002e+01,2.564287992231983893e+01,5.016626020361617577e+01,7.771480167120719784e+01,3.364907976605640272e+01,4.999593390224745804e+01,5.520696866068048791e+01,6.325527157439767478e+01,5.695847580471544802e+01,2.001962374930140598e+01,4.780408088146048584e+01,5.668893770550901223e+01,7.302787987173412887e+01,4.753191340216288552e+01,3.175364264951823756e+01,3.550280370400022179e+01,5.041926528433680232e+01,8.336696194073694244e+01,4.595120062129758054e+01,3.952649964675826766e+01,3.467989927332751421e+01,4.751712623387437162e+01,5.164318935421528778e+01,7.625877079631302990e+01,2.616275993050228266e+01,4.644051842402755170e+01,3.968873374580670088e+01,7.026111527524470546e+01,5.616550610958969969e+01,2.196134135662529019e+01,3.990639427255244698e+01,4.102481846308018731e+01,4.004625882819696159e+01,6.864775367771761694e+01,3.536789565442359162e+01,1.391464776519412716e+01,4.348178020523798182e+01,6.064714775494226728e+01,6.369872884958886061e+01,2.782818350884559422e+01,5.094099193528043656e+01,5.261203699738250350e+01,5.599296101742153553e+01,7.178389392187540352e+01,4.267312629108513988e+01,3.223461920626087363e+01,7.501939060212833965e+01,5.139653682526564893e+01,3.796680521074833337e+01,5.650529111996011267e+01,8.569245903813363441e+01,5.005816698593772429e+01,4.839812890866743089e+01,3.458680191643252755e+01
4.277359445467246246e+01,3.436567147384464249e+01,6.998570767611498411e+01,5.684956067173693128e+01,3.944787257071074293e+01,5.194019874312930796e+01,7.055095109057202762e+01,3.424764464681115328e+01,3.216032874370961991e+01,3.956017384645733159e+01,4.968568361971579606e+01,7.243309646076106390e+01,4.695674356261910276e+01,2.065341019654390919e+01,4.289654842657915168e+01,3.950307015591912574e+01,9.484477434424944420e+01,3.823784160723629100e+01,4.028174755457661149e+01,3.901881024929890174e+01,5.613253301461161726e+01,6.770576548488659796e+01,5.931529537034541022e+01,6.634307506173389868e+01,6.221283996638676683e+01,3.913576894301616704e+01,6.442104701958615465e+01,6.103389771897327165e+01,1.749535876653590805e+01,4.530241745012364163e+01,5.141930244021808249e+01,6.713584173800964550e+01,4.477564754080997034e+01,2.470215345916072636e+01,4.686642634963256882e+01,4.970502315320699438e+01,7.752116747057795010e+01,3.087992226655854111e+01,2.911333249144590951e+01,3.612134195667535863e+01,3.787277850284780101e+01,5.243540621352830300e+01,6.789723311583647103e+01,6.100407416206971334e+01,5.819318121453951420e+01,5.582166413640688774e+01,2.582065276801345277e+01,3.526437621667398048e+01,4.143208429348240429e+01,7.882232960247836218e+01,4.448003515163740929e+01,5.338436977222026059e+01,6.437753975838950282e+01,5.977598099794698783e+01,3.601968244638705841e+01,2.344592602647026069e+01,4.280667623447817505e+01,6.721645432952311694e+01,6.850079709323259181e+01,2.916088072099081074e+01,3.736800965532635388e+01,3.759758611043200460e+01,4.805338502857270555e+01,8.398302857180381409e+01,3.923851627048724566e+01,4.101257998128471627e+01,3.853976110263689492e+01,4.831663460669933841e+01,6.096576124815273090e+01,6.866380713464789665e+01,2.845667779206315728e+01,5.852761160821162889e+01,5.776283863840908595e+01,6.860121508663962686e+01,3.867885001115895705e+01,2.292972468141098830e+01,4.612289798675034547e+01,4.631010558774944030e+01,4.527638112897382427e+01,6.878465867402330503e+01,2.390237965492322658e+01,2.956971924267289253e+01,3.165211402388755602e+01,5.868099302763931746e+01,6.161456800034051184e+01,2.934974169194785176e+01,5.459619811165525505e+01,6.532162766143288479e+01,6.421585960847296803e+01,5.952146928818232396e+01,2.874002452909896022e+01,3.566648338282983133e+01,7.233899987680500487e+01,5.653808745149547832e+01,3.542118101134781227e+01,5.565663440768810233e+01,8.782518564107000714e+01,4.102158289462340690e+01,4.542769050654833762e+01,3.792200885239232377e+01
4.564233058903206341e+01,4.155203000362018884e+01,7.032718122709445652e+01,5.867762833569899783e+01,3.534248126953070823e+01,5.385138009591913288e+01,6.922206477090622911e+01,2.716519859205644849e+01,4.465038065628312580e+01,4.184649747052684887e+01,5.208556453469262237e+01,7.205108201274600788e+01,2.818823507247202187e+01,2.950745485851453509e+01,4.450775496492889971e+01,4.869864465411961163e+01,9.251327533041802553e+01,4.030201653124108674e+01,4.552533099826948870e+01,4.316482412508686650e+01,5.931370412417302873e+01,7.833545593749072111e+01,6.537559916541226812e+01,5.833482323163345029e+01,5.118352123849886226e+01,4.376038171743694960e+01,6.577456081064451610e+01,4.807393396522368789e+01,1.711609562225670800e+01,4.738339946221238108e+01,6.280764858410593376e+01,6.308910172023310992e+01,2.929165609202680187e+01,3.133440025771019322e+01,4.490962835765253658e+01,5.896109172566634982e+01,6.901586708113953250e+01,2.106536079980408971e+01,4.824043976365411623e+01,3.982092324609255485e+01,4.031216712393613477e+01,5.327151771773096556e+01,7.671209474374295212e+01,6.362486459766051183e+01,4.693409466219050330e+01,4.607188111367711514e+01,2.709439032674411507e+01,4.240920789311179107e+01,4.329231072145842774e+01,7.857381247760099541e+01,5.977857236735891888e+01,5.272898095449205869e+01,6.718167688523689662e+01,4.652506731198745626e+01,2.716846921011008575e+01,3.334237507247212307e+01,3.515311175061957982e+01,6.630488876942636978e+01,6.031082844777495211e+01,2.054264794616839751e+01,5.195245456696773090e+01,4.565110850291990374e+01,5.127284857233669157e+01,8.249207459808376086e+01,3.755214020105013617e+01,4.742011481862357414e+01,4.454900544332803491e+01,5.233077754035880957e+01,6.737879720983869447e+01,5.840915576995904246e+01,3.174258711872533922e+01,5.945370203785604701e+01,7.315256819334450711e+01,4.909724884627331676e+01,2.264774670719442184e+01,3.147217220901749712e+01,4.254929421935387523e+01,5.128913582821652284e+01,5.267847991811709107e+01,6.538155012883932216e+01,2.325256145286494558e+01,5.004725686875048751e+01,3.546592018622291675e+01,5.521808717214688045e+01,6.199347280606431099e+01,3.306442887361534133e+01,5.486083120765873389e+01,7.747963228066204522e+01,5.919551875145896247e+01,3.613347581347667870e+01,2.753358085873048822e+01,3.115068009631612966e+01,6.869051040359883586e+01,5.818056586042879275e+01,3.296529400298977919e+01,5.295868296504053774e+01,8.838221430150458957e+01,3.771388943743945532e+01,5.180464816053441979e+01,4.292364530523655475e+01
4.785961163241551475e+01,4.841172603388928763e+01,7.207753922723350115e+01,5.209912806298176235e+01,3.299416563225350529e+01,5.394063686838184424e+01,6.843943811400311006e+01,2.985298048397819670e+01,5.434905902738832140e+01,5.125671633933437477e+01,5.731847647068891405e+01,6.443963570541016850e+01,2.051865308024476420e+01,4.396987534802628517e+01,4.506663806692390750e+01,5.656988018523590256e+01,8.886397282143055065e+01,3.627710159742564855e+01,5.055810174752658526e+01,5.180843815710127842e+01,6.701809720165135786e+01,8.550874210962740563e+01,5.264622371925168665e+01,4.291809017923467451e+01,4.987495397633138339e+01,5.011114806281220524e+01,6.478102566477247137e+01,3.301992021463490801e+01,2.359778058625268571e+01,3.654862147932792737e+01,6.636333389177747222e+01,5.325049109487151355e+01,2.136314604773957271e+01,4.139767413186330458e+01,4.421938176459881475e+01,6.325699591937404875e+01,5.850646159977780059e+01,2.269350307428958757e+01,6.053623566548623813e+01,5.151360316432519681e+01,4.354908199116660228e+01,5.655674693648246887e+01,8.144780449044512238e+01,5.010776118933898715e+01,3.514270649098862265e+01,4.783995693561622176e+01,3.162280456045132127e+01,4.573615894790975744e+01,5.132600811390185669e+01,8.183849431456596335e+01,6.438550067557325463e+01,4.721414442852815085e+01,6.275277825338825011e+01,3.640724474571228342e+01,3.095519308638414913e+01,3.842687080276080991e+01,3.494032597488960334e+01,6.483105510482496925e+01,5.294312714602082792e+01,2.190850779598025611e+01,5.646361807309023817e+01,6.139345720637654580e+01,6.071079265567305328e+01,7.599141113027975791e+01,3.672082098919614168e+01,5.326324362550667502e+01,5.133055493065798203e+01,5.785450866265019698e+01,6.948477616919109323e+01,4.362272028114234956e+01,3.311301464831245056e+01,5.615914594442554630e+01,7.547659421957399672e+01,2.444307684764450528e+01,3.458548938330172717e+01,3.455383897864520293e+01,4.137781918205130438e+01,5.408008728679858734e+01,6.087016328434109624e+01,5.520283099240101166e+01,2.858913488935289493e+01,5.899241769420000736e+01,5.175119382743025653e+01,5.788669355050868148e+01,6.075601199919086071e+01,3.760446448010962683e+01,5.449977593189617409e+01,8.251562912668120475e+01,3.684265696369566712e+01,3.125141605138220768e+01,3.719825840575084186e+01,2.973827499541713593e+01,6.159847521710452156e+01,6.098556896193925070e+01,3.040478194142386315e+01,4.844759741610814530e+01,8.884356185082592106e+01,4.491479892783095806e+01,5.405388795658024037e+01,4.842108448942601484e+01
5.031509769778872254e+01,5.691648381021098402e+01,7.153506477760905113e+01,3.969468311668655502e+01,3.492308575695435024e+01,5.244498795595065133e+01,6.889302658265775392e+01,3.728636516652645128e+01,5.855396120046775366e+01,6.458384902243820136e+01,5.813678659590924269e+01,4.887145990731060863e+01,2.182983894885784082e+01,5.093715384640724864e+01,5.708021973884057587e+01,6.714154149257910831e+01,7.850146194370876174e+01,3.191154874112763906e+01,5.700431329540823810e+01,6.707301034124226646e+01,7.860692617774847690e+01,6.692209259257745657e+01,2.524509321501365733e+01,4.689894150925847072e+01,5.389524155616008017e+01,5.862312728858118049e+01,5.775676481611164803e+01,2.413669108408090835e+01,3.753318733229858850e+01,3.174847420199025194e+01,6.366349540039938404e+01,5.007651563100570513e+01,2.180449560891564431e+01,4.592369612858802697e+01,5.231504234091802630e+01,6.594696862227287681e+01,4.602960089384954756e+01,2.676829554186094740e+01,6.022963531598054487e+01,6.459183444329678991e+01,4.643557337989616229e+01,6.088147966105849918e+01,7.888694524667900509e+01,2.994518861133247256e+01,4.055806684482217150e+01,5.254889772453598340e+01,3.968644507580896175e+01,4.837637289224271342e+01,6.183484758510828527e+01,8.643140416471631227e+01,4.964640020901698136e+01,4.012799908529940751e+01,6.285921920534123331e+01,3.662606888264715366e+01,3.860957256956004358e+01,4.315026060260408514e+01,3.992590140835152113e+01,6.462074868871347633e+01,4.713897833768879053e+01,2.568747550544651759e+01,4.995526976411507292e+01,7.690724197302284892e+01,7.180567366727152034e+01,5.198176657087032737e+01,3.360022932028550713e+01,5.620103401696193401e+01,6.346273454067984687e+01,6.368472092794866057e+01,5.946771704247693435e+01,3.155387234908946326e+01,3.801000532934390463e+01,5.449062819337699892e+01,7.064089593280895940e+01,2.190690495817220906e+01,5.607681506023468643e+01,4.202283353578049230e+01,4.458482910235457553e+01,5.792439004839159367e+01,6.499936462882531885e+01,4.222954441933645597e+01,3.180340714899913479e+01,5.747127277623545893e+01,6.659791939290953167e+01,5.878633158084053179e+01,5.337479112735606890e+01,3.855878969877426243e+01,5.533390712614812657e+01,7.871962081012983958e+01,2.525419070782902864e+01,4.819320387992521404e+01,4.189537515162709980e+01,3.280263810048861473e+01,5.801024397178383651e+01,6.203218470716590360e+01,2.820010986412792064e+01,4.327167693510669011e+01,9.048272970438442542e+01,5.452910900429558438e+01,4.716157570754086237e+01,5.176391887291207183e+01
5.980651446978146879e+01,6.244478921379522518e+01,6.051414900219241133e+01,2.905818680287656619e+01,4.189056978055921832e+01,5.307412427748301553e+01,7.110799986319595689e+01,4.586037251781298352e+01,6.084578544591522586e+01,7.123002507752828194e+01,4.645347985129793500e+01,3.730682700751032144e+01,2.733554166862323243e+01,4.529345191405948157e+01,6.855110896365744111e+01,7.834437344310764217e+01,4.916351240145917245e+01,2.633361407014352551e+01,5.487054148038307488e+01,8.772958087790154025e+01,6.220393338478653789e+01,2.083009540851394448e+01,2.806476589319480297e+01,4.293361153888739068e+01,6.280594527588323217e+01,6.192146722559951399e+01,4.246152578528247545e+01,2.485252424052530529e+01,4.821376384335023602e+01,3.984313552242992529e+01,6.504852576376096351e+01,4.469153535359146190e+01,2.446136298428998401e+01,4.434210275755776109e+01,6.021387388563434229e+01,6.407058058216217944e+01,3.209377845699329157e+01,3.216658788980777928e+01,5.291384005994520834e+01,7.424083072845189690e+01,5.398939079130423835e+01,6.371304194287875333e+01,6.365255699083984808e+01,2.008345974644801402e+01,5.140129636972310578e+01,5.737878507877653789e+01,4.429216574527477235e+01,5.286294844465081155e+01,7.323889999226452119e+01,7.581971668135459197e+01,2.523801535635909588e+01,4.461013063825988922e+01,6.445762750010018749e+01,4.048675590924294454e+01,4.276253813662471970e+01,4.628864560262101691e+01,4.676095283320204743e+01,6.623021897599259944e+01,3.983176825027375401e+01,2.826452949255047287e+01,4.026032587540276353e+01,8.231034049850870815e+01,6.288709967447798732e+01,2.303947753433050138e+01,3.827200241137735759e+01,5.521764619876886826e+01,7.593385776912820972e+01,5.972548900476475353e+01,3.830392431052327851e+01,3.007250329567382607e+01,4.078993481577010982e+01,5.516543860002028765e+01,6.669809423613746446e+01,3.162862559808955965e+01,6.576249533881338039e+01,5.500059690927866285e+01,4.599825609441718655e+01,6.165929783926024044e+01,6.156238025028554262e+01,3.053198841382782547e+01,3.779446553542253895e+01,5.548032354153602341e+01,7.668809642628451684e+01,5.414640451246371811e+01,4.311980930863062156e+01,4.304220479072142780e+01,5.826672181868983813e+01,7.221027176258590430e+01,2.888874939334341008e+01,6.306988101781468714e+01,4.927648104832050535e+01,3.773721753056793204e+01,5.821836537539908107e+01,5.917898428860871718e+01,2.398975063426124166e+01,3.552144683464405261e+01,8.963613419166732399e+01,5.758348055790322206e+01,3.424149147391666048e+01,5.357000034873166072e+01
7.269840492987873404e+01,6.154277932362690251e+01,4.001536484228105905e+01,2.834336711898482974e+01,4.311896146122816731e+01,5.785960044227758914e+01,7.369815944766851601e+01,5.411618303439505695e+01,6.147766507638162636e+01,6.607100975589025893e+01,3.216847164803119341e+01,4.212467621761577163e+01,3.204355197581782733e+01,3.897746800374424225e+01,7.087211298176040941e+01,7.020703365630124893e+01,1.665970482977970946e+01,3.904858976021210282e+01,4.327141835264838932e+01,9.059312821002721705e+01,2.664267612778256122e+01,2.321402103277836204e+01,3.416869857316282832e+01,3.783927952158315833e+01,6.356434711271409554e+01,5.944025503361191909e+01,2.707515006148485881e+01,3.278254253532968931e+01,4.818207351730666232e+01,5.093883950116322268e+01,6.495290689180006893e+01,3.637019227790047893e+01,3.009258757109894944e+01,4.009715986087098827e+01,6.375160169807296029e+01,5.710292051090605270e+01,2.325285461861943404e+01,4.034345266465681590e+01,5.026759727599653615e+01,8.045286665343348886e+01,6.458338371289299573e+01,5.415020053761517715e+01,4.782847126162202045e+01,2.293863604606310247e+01,5.048603979028845856e+01,6.755815538798235309e+01,4.876239546069120223e+01,5.641714586242652985e+01,7.774639277032719065e+01,4.348575883237825224e+01,1.574908871259747833e+01,4.309820435967419883e+01,6.885347542522225694e+01,4.319978225685696316e+01,4.556460518770913382e+01,5.012683262010207130e+01,5.344155732345770815e+01,6.405654181024921456e+01,3.291995935573922338e+01,3.649735371741268608e+01,3.361855250690521757e+01,7.998999428771168141e+01,4.442037956488266559e+01,1.511547552749748746e+01,4.088102013507941734e+01,5.684711127155294008e+01,7.936466220716803832e+01,3.957789750331729550e+01,3.065210762404143452e+01,3.680821699308732775e+01,4.003383430947218358e+01,5.819609023680293092e+01,6.601527198410025221e+01,4.243139916610576279e+01,6.755072494144978634e+01,6.404296109518443814e+01,4.773699567237012076e+01,6.231445445542822625e+01,5.168777169950445938e+01,2.596653092748623592e+01,4.162563764092733010e+01,5.584694587825303103e+01,7.955855541799201092e+01,4.162128713898496812e+01,3.939326773316057029e+01,4.604549131904482095e+01,6.337020342943642248e+01,6.828497250399477991e+01,3.725251204728442644e+01,6.778903177006610292e+01,5.457801670253281401e+01,3.848397955955469740e+01,5.882596359659535779e+01,5.327533063189353868e+01,1.770040255773341187e+01,2.577735904630995378e+01,7.861972093119197780e+01,5.887861958538123019e+01,2.527236805142480947e+01,5.345528221784824296e+01
8.184168682605753986e+01,4.515578619683866179e+01,2.757457601681397819e+01,3.519023747949863434e+01,4.039837504944139113e+01,6.213320473185740411e+01,8.113315203044780333e+01,5.651244571129115712e+01,5.589322176193240210e+01,5.494955674420305058e+01,3.085590208362309994e+01,5.149054457244778149e+01,3.779179117624414630e+01,3.907896409882130939e+01,7.089208641243918407e+01,5.092779390084384517e+01,1.099911358155044105e+01,5.039372430720588625e+01,5.844023423157597108e+01,8.309709837315584480e+01,1.978709073563391385e+01,5.455702484611030201e+01,3.910021287570474158e+01,3.819000598686570669e+01,6.332069938691851974e+01,5.420710766283139037e+01,2.161977872607203466e+01,4.070053946427321989e+01,4.820468552421424846e+01,5.782855742907310059e+01,6.061116916579057801e+01,2.875935137276572462e+01,4.014980231050682846e+01,4.011790064503655628e+01,6.460775503368780903e+01,4.887069751863614897e+01,2.089623831232940887e+01,4.323592420589161378e+01,5.575852598552321382e+01,8.690508401562134111e+01,5.494990012302996973e+01,3.500735907815678871e+01,4.643380682599780584e+01,2.837748463900836171e+01,4.407389374889895350e+01,7.141433661309881131e+01,6.001909886085776691e+01,6.042984380656321974e+01,6.564402863179805081e+01,1.672800893403763922e+01,3.487728634839164243e+01,2.897423482759394275e+01,6.616820763211759981e+01,5.506855512293901000e+01,4.580675482349347050e+01,5.371178558489153687e+01,5.997853272701356531e+01,5.690563975398895735e+01,2.940182971429829450e+01,4.693081221106164236e+01,4.069074898134383744e+01,7.947038124840047146e+01,3.106839882053303725e+01,2.502196607518332883e+01,3.418920809250615633e+01,5.449129341382887759e+01,7.642667931216502097e+01,2.491196194852959067e+01,4.606799764157850774e+01,4.086543208141700489e+01,4.334717973787854106e+01,6.088280201547127035e+01,6.954014179047965172e+01,5.180945446723212910e+01,6.748572648814699448e+01,6.543313195006646765e+01,4.723534384554862697e+01,6.104754736708589746e+01,4.329378395884921105e+01,2.716868925699907322e+01,4.219439636010079653e+01,6.001895602390909801e+01,7.667148408015702898e+01,3.016831995499601504e+01,4.751799289952511884e+01,5.085600669134468887e+01,6.787891451165960177e+01,6.450644730147071471e+01,4.320767328811626840e+01,6.835659941962784103e+01,5.620396190973060158e+01,3.961569762558418262e+01,6.126132884491508435e+01,4.361727520765115429e+01,1.603257930186609315e+01,1.811416870031591841e+01,5.817142749989990591e+01,6.128891836264148907e+01,2.158302816764732768e+01,4.760095298318926638e+01
8.306872402780312825e+01,3.409237993881569651e+01,3.484497059892686366e+01,3.928864575552942995e+01,4.117627377393747423e+01,6.294843839968051924e+01,8.812018604803675714e+01,4.609636365970437311e+01,4.885915298767698545e+01,5.148143491833538121e+01,3.542182440407336230e+01,5.672422858945103030e+01,4.436207357271920415e+01,4.321393310563831847e+01,7.113663017852795178e+01,3.213523513816375043e+01,1.688672661089970362e+01,3.668442395420861146e+01,6.682669019547878975e+01,6.897225666103852859e+01,2.491721612558763255e+01,7.126991788156993834e+01,5.317534859527555113e+01,4.174210585828653564e+01,6.438985205143607971e+01,4.453669146726675621e+01,2.244543760283461609e+01,4.418132491547795127e+01,5.328138892723210773e+01,6.391701112107183036e+01,5.071097360469628512e+01,2.674834495746962304e+01,4.665695186734353683e+01,4.733201109583180255e+01,6.578481860642632739e+01,3.948076684242662537e+01,2.488453063656969988e+01,3.937470590768719347e+01,6.090176251817850073e+01,8.465133576919919278e+01,2.879219078661243714e+01,3.740763891246869122e+01,5.126884043144869452e+01,3.583729454085477784e+01,4.257095309424028073e+01,7.526038180312033887e+01,7.151264042968622903e+01,4.816693359146853481e+01,4.791936750424411429e+01,1.833131107154894224e+01,5.303420105123388595e+01,3.965998876992063771e+01,6.365129707390509139e+01,6.446434520098353005e+01,4.423474527435617887e+01,5.698394805866856672e+01,6.394721211430599794e+01,4.564052927488071276e+01,3.091779156507652360e+01,5.117895554073861319e+01,5.468550081714364097e+01,7.544045595261866310e+01,2.293290104566217025e+01,4.621601284022724343e+01,3.428681175964072025e+01,5.008185611966239037e+01,7.473298530367738124e+01,3.122695435104179040e+01,5.913694002097216185e+01,5.023696344375738931e+01,4.669837410402055156e+01,6.540305221035096395e+01,7.592698856113692329e+01,5.741797959900748793e+01,6.469295306046475957e+01,6.174820851893642981e+01,4.626474462958604761e+01,5.970338450835611610e+01,3.869881460276658913e+01,3.223427884966744728e+01,3.928752081786356598e+01,6.210707838496239930e+01,7.025858285980572759e+01,2.698660823615339766e+01,5.472767714342454326e+01,6.520188410632449916e+01,7.270190909455700989e+01,5.515865680108039726e+01,4.599723948926190076e+01,6.849389709062056397e+01,5.424305149969509188e+01,4.129773402508954661e+01,6.288855680685073679e+01,3.560576261824686384e+01,2.381838322725285195e+01,2.034887587157205147e+01,3.604832646242272887e+01,6.263217998650444684e+01,2.599641830039382384e+01,4.088961645846867299e+01
