lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
28.823655718719536,33.81436853490474,73.62884047356869,35.97170533183141,38.228509210332085,45.47297179606823,66.4060819414543,57.49895516604697,33.6666929581888,31.739660243333027,50.75740902476228,58.681658661941846,69.64504263614921,52.499193698220616,25.722990718740636,56.798502188836984,92.08513878762946,61.52756750269105,35.26937762255587,36.221257816260824,55.6833804775933,52.92886862839025,45.18647380105973,58.79669038826535,79.14952328385687,32.816580122852756,60.49498327898585,67.19810638698573,49.24482263367392,26.618845560324527,52.11032297217636,51.377750613743004,67.26644918533144,34.74156312069178,29.55945864901685,42.53570404239014,77.72011008842703,58.9228256632516,32.143962819417844,21.27429911635403,43.616767609976776,48.627582903767255,56.07409709691309,50.083331572948765,51.45551082459505,68.03085721301582,56.918669559899456,22.157119368594515,61.116055967652514,71.65034987324478,37.929785447625605,43.081237056712574,48.852357892693114,55.35572010481074,71.40186324048902,24.475187301360755,38.05695951747307,49.70745672721853,70.30859290328438,59.21382693106072,43.04886400024233,30.253745945947898,56.22317181459201,77.1677202608782,55.53895965505696,47.55934127272165,30.362563380608748,45.30308880914606,42.02907841665714,79.1296240814262,29.971691807299205,28.49595193772998,38.786374777775805,70.47905135864517,61.80560623667068,35.2774491242185,28.436169508943106,37.69831603769481,37.389765422990585,69.12553573900027,53.16923026475079,8.750704238593238,49.25308450156682,47.42921352505678,70.09530523903808,28.938305647280476,41.93747490187681,45.005277903604465,48.21761496530975,69.5418713406948,58.60583727161087,26.783324591599232,72.12832731447764,40.54946837732846,36.77326513517754,56.73931411253428,80.35621003595107,49.43414329919003,58.22781677569129,35.73647746312081
36.37780325098741,31.351192550320246,72.3047470874699,47.86254857938672,41.851504913444174,49.70035999342326,69.26927684216572,48.08166646023911,27.569628954984505,37.42069286529118,48.81730402833591,66.98985969712669,65.04435400470697,29.86220228224467,30.991245465269678,39.955816155650865,95.58768398572272,37.05901571585407,28.971970841643124,38.0256799165829,56.50907692227162,58.81363719007706,51.28687369424125,64.65782724895422,72.6481748300208,36.99224120681308,62.997497698419615,69.87068062013441,28.291449949911147,33.5303563014325,49.75171638915126,63.9387657750798,58.86593679757519,25.950182504051583,40.08968200818821,39.47283377284968,77.59039131002237,46.202944692024296,21.275669966920418,31.49535297214102,38.27277617545579,51.878455339045736,60.41424630063822,54.13895640661936,57.71212841160981,67.0590603251558,37.08299667708431,25.64287992231984,50.166260203616176,77.7148016712072,33.6490797660564,49.99593390224746,55.20696866068049,63.255271574397675,56.95847580471545,20.019623749301406,47.804080881460486,56.68893770550901,73.02787987173413,47.531913402162886,31.753642649518238,35.50280370400022,50.4192652843368,83.36696194073694,45.95120062129758,39.52649964675827,34.679899273327514,47.51712623387437,51.64318935421529,76.25877079631303,26.162759930502283,46.44051842402755,39.6887337458067,70.2611152752447,56.1655061095897,21.96134135662529,39.90639427255245,41.02481846308019,40.04625882819696,68.64775367771762,35.36789565442359,13.914647765194127,43.48178020523798,60.64714775494227,63.69872884958886,27.828183508845594,50.94099193528044,52.6120369973825,55.992961017421536,71.7838939218754,42.67312629108514,32.234619206260874,75.01939060212834,51.39653682526565,37.96680521074833,56.50529111996011,85.69245903813363,50.058166985937724,48.39812890866743,34.58680191643253
42.77359445467246,34.36567147384464,69.98570767611498,56.84956067173693,39.44787257071074,51.94019874312931,70.55095109057203,34.24764464681115,32.16032874370962,39.56017384645733,49.685683619715796,72.43309646076106,46.9567435626191,20.65341019654391,42.89654842657915,39.503070155919126,94.84477434424944,38.23784160723629,40.28174755457661,39.0188102492989,56.13253301461162,67.7057654848866,59.31529537034541,66.3430750617339,62.21283996638677,39.13576894301617,64.42104701958615,61.03389771897327,17.495358766535908,45.30241745012364,51.41930244021808,67.13584173800965,44.77564754080997,24.702153459160726,46.86642634963257,49.705023153206994,77.52116747057795,30.87992226655854,29.11333249144591,36.12134195667536,37.8727785028478,52.4354062135283,67.89723311583647,61.00407416206971,58.193181214539514,55.82166413640689,25.820652768013453,35.26437621667398,41.432084293482404,78.82232960247836,44.48003515163741,53.38436977222026,64.3775397583895,59.77598099794699,36.01968244638706,23.44592602647026,42.806676234478175,67.21645432952312,68.50079709323259,29.16088072099081,37.368009655326354,37.597586110432005,48.053385028572706,83.98302857180381,39.238516270487246,41.012579981284716,38.539761102636895,48.31663460669934,60.96576124815273,68.6638071346479,28.456677792063157,58.52761160821163,57.762838638409086,68.60121508663963,38.67885001115896,22.92972468141099,46.122897986750345,46.31010558774944,45.276381128973824,68.7846586740233,23.902379654923227,29.569719242672893,31.652114023887556,58.68099302763932,61.61456800034051,29.34974169194785,54.596198111655255,65.32162766143288,64.21585960847297,59.521469288182324,28.74002452909896,35.66648338282983,72.338999876805,56.53808745149548,35.42118101134781,55.6566344076881,87.82518564107001,41.02158289462341,45.42769050654834,37.922008852392324
45.64233058903206,41.55203000362019,70.32718122709446,58.677628335699,35.34248126953071,53.85138009591913,69.22206477090623,27.16519859205645,44.650380656283126,41.84649747052685,52.08556453469262,72.05108201274601,28.188235072472022,29.507454858514535,44.5077549649289,48.69864465411961,92.51327533041803,40.30201653124109,45.52533099826949,43.16482412508687,59.31370412417303,78.33545593749072,65.37559916541227,58.33482323163345,51.18352123849886,43.76038171743695,65.77456081064452,48.07393396522369,17.116095622256708,47.38339946221238,62.807648584105934,63.08910172023311,29.291656092026802,31.334400257710193,44.90962835765254,58.96109172566635,69.01586708113953,21.06536079980409,48.240439763654116,39.820923246092555,40.312167123936135,53.271517717730966,76.71209474374295,63.62486459766051,46.9340946621905,46.071881113677115,27.094390326744115,42.40920789311179,43.29231072145843,78.573812477601,59.77857236735892,52.72898095449206,67.1816768852369,46.525067311987456,27.168469210110086,33.34237507247212,35.15311175061958,66.30488876942637,60.31082844777495,20.542647946168398,51.95245456696773,45.651108502919904,51.27284857233669,82.49207459808376,37.552140201050136,47.420114818623574,44.549005443328035,52.33077754035881,67.3787972098387,58.40915576995904,31.74258711872534,59.45370203785605,73.15256819334451,49.09724884627332,22.647746707194422,31.472172209017497,42.549294219353875,51.28913582821652,52.67847991811709,65.38155012883932,23.252561452864946,50.04725686875049,35.46592018622292,55.21808717214688,61.99347280606431,33.06442887361534,54.860831207658734,77.47963228066205,59.19551875145896,36.13347581347668,27.533580858730488,31.15068009631613,68.69051040359884,58.18056586042879,32.96529400298978,52.95868296504054,88.38221430150459,37.713889437439455,51.80464816053442,42.923645305236555
47.859611632415515,48.41172603388929,72.0775392272335,52.09912806298176,32.994165632253505,53.940636868381844,68.43943811400311,29.852980483978197,54.34905902738832,51.256716339334375,57.318476470688914,64.43963570541017,20.518653080244764,43.969875348026285,45.06663806692391,56.5698801852359,88.86397282143055,36.27710159742565,50.558101747526585,51.80843815710128,67.01809720165136,85.5087421096274,52.64622371925169,42.918090179234675,49.87495397633138,50.111148062812205,64.78102566477247,33.01992021463491,23.597780586252686,36.54862147932793,66.36333389177747,53.250491094871514,21.363146047739573,41.397674131863305,44.219381764598815,63.25699591937405,58.5064615997778,22.693503074289588,60.53623566548624,51.5136031643252,43.5490819911666,56.55674693648247,81.44780449044512,50.10776118933899,35.14270649098862,47.83995693561622,31.62280456045132,45.73615894790976,51.32600811390186,81.83849431456596,64.38550067557325,47.21414442852815,62.75277825338825,36.40724474571228,30.95519308638415,38.42687080276081,34.9403259748896,64.83105510482497,52.94312714602083,21.908507795980256,56.46361807309024,61.393457206376546,60.71079265567305,75.99141113027976,36.72082098919614,53.263243625506675,51.33055493065798,57.8545086626502,69.4847761691911,43.62272028114235,33.11301464831245,56.159145944425546,75.476594219574,24.443076847644505,34.58548938330173,34.5538389786452,41.377819182051304,54.08008728679859,60.870163284341096,55.20283099240101,28.589134889352895,58.99241769420001,51.75119382743026,57.88669355050868,60.75601199919086,37.60446448010963,54.499775931896174,82.5156291266812,36.84265696369567,31.251416051382208,37.19825840575084,29.738274995417136,61.59847521710452,60.98556896193925,30.404781941423863,48.447597416108145,88.84356185082592,44.91479892783096,54.05388795658024,48.421084489426015
50.31509769778872,56.916483810210984,71.53506477760905,39.694683116686555,34.92308575695435,52.44498795595065,68.89302658265775,37.28636516652645,58.553961200467754,64.5838490224382,58.13678659590924,48.87145990731061,21.82983894885784,50.93715384640725,57.080219738840576,67.14154149257911,78.50146194370876,31.91154874112764,57.00431329540824,67.07301034124227,78.60692617774848,66.92209259257746,25.245093215013657,46.89894150925847,53.89524155616008,58.62312728858118,57.75676481611165,24.13669108408091,37.53318733229859,31.748474201990252,63.663495400399384,50.076515631005705,21.804495608915644,45.92369612858803,52.315042340918026,65.94696862227288,46.02960089384955,26.768295541860947,60.229635315980545,64.59183444329679,46.43557337989616,60.8814796610585,78.886945246679,29.945188611332473,40.55806684482217,52.54889772453598,39.68644507580896,48.37637289224271,61.834847585108285,86.43140416471631,49.64640020901698,40.12799908529941,62.85921920534123,36.626068882647154,38.609572569560044,43.150260602604085,39.92590140835152,64.62074868871348,47.13897833768879,25.687475505446518,49.95526976411507,76.90724197302285,71.80567366727152,51.98176657087033,33.60022932028551,56.201034016961934,63.46273454067985,63.68472092794866,59.467717042476934,31.553872349089463,38.010005329343905,54.490628193377,70.64089593280896,21.90690495817221,56.076815060234686,42.02283353578049,44.584829102354576,57.924390048391594,64.99936462882532,42.229544419336456,31.803407148999135,57.47127277623546,66.59791939290953,58.78633158084053,53.37479112735607,38.55878969877426,55.33390712614813,78.71962081012984,25.25419070782903,48.193203879925214,41.8953751516271,32.802638100488615,58.01024397178384,62.032184707165904,28.20010986412792,43.27167693510669,90.48272970438443,54.529109004295584,47.16157570754086,51.76391887291207
59.80651446978147,62.444789213795225,60.51414900219241,29.058186802876566,41.89056978055922,53.074124277483016,71.10799986319596,45.86037251781298,60.845785445915226,71.23002507752828,46.453479851297935,37.30682700751032,27.335541668623232,45.29345191405948,68.55110896365744,78.34437344310764,49.16351240145917,26.333614070143526,54.870541480383075,87.72958087790154,62.20393338478654,20.830095408513944,28.064765893194803,42.93361153888739,62.80594527588323,61.921467225599514,42.461525785282475,24.852524240525305,48.213763843350236,39.843135522429925,65.04852576376096,44.69153535359146,24.461362984289984,44.34210275755776,60.21387388563434,64.07058058216218,32.09377845699329,32.16658788980778,52.91384005994521,74.2408307284519,53.98939079130424,63.71304194287875,63.65255699083985,20.083459746448014,51.401296369723106,57.37878507877654,44.29216574527477,52.86294844465081,73.23889999226452,75.81971668135459,25.238015356359096,44.61013063825989,64.45762750010019,40.486755909242945,42.76253813662472,46.28864560262102,46.76095283320205,66.2302189759926,39.831768250273754,28.264529492550473,40.26032587540276,82.31034049850871,62.88709967447799,23.0394775343305,38.27200241137736,55.21764619876887,75.93385776912821,59.72548900476475,38.30392431052328,30.072503295673826,40.78993481577011,55.16543860002029,66.69809423613746,31.62862559808956,65.76249533881338,55.00059690927866,45.99825609441719,61.65929783926024,61.56238025028554,30.531988413827825,37.79446553542254,55.48032354153602,76.68809642628452,54.14640451246372,43.11980930863062,43.04220479072143,58.26672181868984,72.2102717625859,28.88874939334341,63.06988101781469,49.276481048320505,37.73721753056793,58.21836537539908,59.17898428860872,23.98975063426124,35.52144683464405,89.63613419166732,57.58348055790322,34.24149147391666,53.57000034873166
72.69840492987873,61.5427793236269,40.01536484228106,28.34336711898483,43.11896146122817,57.85960044227759,73.69815944766852,54.11618303439506,61.477665076381626,66.07100975589026,32.16847164803119,42.12467621761577,32.04355197581783,38.97746800374424,70.87211298176041,70.20703365630125,16.65970482977971,39.0485897602121,43.27141835264839,90.59312821002722,26.64267612778256,23.214021032778362,34.16869857316283,37.83927952158316,63.564347112714096,59.44025503361192,27.07515006148486,32.78254253532969,48.18207351730666,50.93883950116322,64.95290689180007,36.37019227790048,30.09258757109895,40.09715986087099,63.75160169807296,57.10292051090605,23.252854618619434,40.343452664656816,50.267597275996536,80.45286665343349,64.583383712893,54.15020053761518,47.82847126162202,22.938636046063102,50.48603979028846,67.55815538798235,48.7623954606912,56.41714586242653,77.74639277032719,43.48575883237825,15.749088712597478,43.0982043596742,68.85347542522226,43.19978225685696,45.564605187709134,50.12683262010207,53.44155732345771,64.05654181024921,32.91995935573922,36.497353717412686,33.61855250690522,79.98999428771168,44.420379564882666,15.115475527497487,40.88102013507942,56.84711127155294,79.36466220716804,39.577897503317296,30.652107624041435,36.80821699308733,40.033834309472184,58.19609023680293,66.01527198410025,42.43139916610576,67.55072494144979,64.04296109518444,47.73699567237012,62.314454455428226,51.68777169950446,25.966530927486236,41.62563764092733,55.84694587825303,79.55855541799201,41.62128713898497,39.39326773316057,46.04549131904482,63.37020342943642,68.28497250399478,37.252512047284426,67.7890317700661,54.578016702532814,38.4839795595547,58.82596359659536,53.27533063189354,17.700402557733412,25.777359046309954,78.61972093119198,58.87861958538123,25.27236805142481,53.45528221784824
81.84168682605754,45.15578619683866,27.574576016813978,35.190237479498634,40.39837504944139,62.133204731857404,81.1331520304478,56.51244571129116,55.8932217619324,54.94955674420305,30.8559020836231,51.49054457244778,37.791791176244146,39.07896409882131,70.89208641243918,50.927793900843845,10.999113581550441,50.393724307205886,58.44023423157597,83.09709837315584,19.787090735633914,54.5570248461103,39.10021287570474,38.19000598686571,63.32069938691852,54.20710766283139,21.619778726072035,40.70053946427322,48.20468552421425,57.8285574290731,60.61116916579058,28.759351372765725,40.14980231050683,40.117900645036556,64.60775503368781,48.87069751863615,20.89623831232941,43.235924205891614,55.758525985523214,86.90508401562134,54.94990012302997,35.00735907815679,46.433806825997806,28.37748463900836,44.07389374889895,71.41433661309881,60.01909886085777,60.42984380656322,65.64402863179805,16.72800893403764,34.87728634839164,28.974234827593943,66.1682076321176,55.06855512293901,45.80675482349347,53.71178558489154,59.978532727013565,56.90563975398896,29.401829714298295,46.93081221106164,40.69074898134384,79.47038124840047,31.068398820533037,25.02196607518333,34.189208092506156,54.49129341382888,76.42667931216502,24.91196194852959,46.06799764157851,40.865432081417005,43.34717973787854,60.88280201547127,69.54014179047965,51.80945446723213,67.485726488147,65.43313195006647,47.23534384554863,61.0475473670859,43.29378395884921,27.168689256999073,42.1943963601008,60.0189560239091,76.67148408015703,30.168319954996015,47.51799289952512,50.85600669134469,67.8789145116596,64.50644730147071,43.20767328811627,68.35659941962784,56.2039619097306,39.61569762558418,61.261328844915084,43.617275207651154,16.032579301866093,18.11416870031592,58.171427499899906,61.28891836264149,21.583028167647328,47.600952983189266
83.06872402780313,34.0923799388157,34.844970598926864,39.28864575552943,41.176273773937474,62.94843839968052,88.12018604803676,46.09636365970437,48.859152987676985,51.48143491833538,35.42182440407336,56.72422858945103,44.362073572719204,43.21393310563832,71.13663017852795,32.13523513816375,16.886726610899704,36.68442395420861,66.82669019547879,68.97225666103853,24.917216125587633,71.26991788156994,53.17534859527555,41.742105858286536,64.38985205143608,44.536691467266756,22.445437602834616,44.18132491547795,53.28138892723211,63.91701112107183,50.710973604696285,26.748344957469623,46.65695186734354,47.3320110958318,65.78481860642633,39.480766842426625,24.8845306365697,39.37470590768719,60.9017625181785,84.65133576919919,28.792190786612437,37.40763891246869,51.268840431448695,35.83729454085478,42.57095309424028,75.26038180312034,71.51264042968623,48.166933591468535,47.919367504244114,18.331311071548942,53.034201051233886,39.65998876992064,63.65129707390509,64.46434520098353,44.23474527435618,56.98394805866857,63.947212114306,45.64052927488071,30.917791565076524,51.17895554073861,54.68550081714364,75.44045595261866,22.93290104566217,46.21601284022724,34.28681175964072,50.08185611966239,74.73298530367738,31.22695435104179,59.13694002097216,50.23696344375739,46.69837410402055,65.40305221035096,75.92698856113692,57.41797959900749,64.69295306046476,61.74820851893643,46.26474462958605,59.703384508356116,38.69881460276659,32.23427884966745,39.287520817863566,62.1070783849624,70.25858285980573,26.986608236153398,54.72767714342454,65.2018841063245,72.70190909455701,55.1586568010804,45.9972394892619,68.49389709062056,54.24305149969509,41.29773402508955,62.88855680685074,35.605762618246864,23.818383227252852,20.34887587157205,36.04832646242273,62.63217998650445,25.996418300393824,40.88961645846867
