lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
35.27515705392673,25.702619683093282,48.568383409986815,86.0402414906277,31.455571033568404,42.418821935928904,49.59354975886507,63.1969401336035,55.12075172391039,21.967133643698673,38.734626804441454,44.78229183286149,85.0016448925174,50.99624245883233,27.875872103566984,37.45279006821616,26.945372554939556,15.526668706519004,76.472028246814,45.695886860206556,43.288154382426214,52.711890957512885,45.576557764407966,39.67958304717592,47.305675279494764,76.04602379838936,33.66567466286549,45.00464334240641,48.327151475142244,67.10414505520683,68.59122230198619,51.896266790119114,68.25010409497659,72.50723863152466,53.859014678059125,38.336771730421276,10.919209615814284,47.14300974916675,59.74856274337515,41.410854638592994,45.92563063457004,72.81753667384729,56.79191195022465,45.32668409903429,59.92784239988001,41.35218060402189,26.95313380504927,48.10076408485747,76.38369665023986,75.36899289765661
9.28537123381582,39.73108535013827,42.36803970964405,85.76476630530074,38.84748216284074,49.79584485906175,58.28701367163652,63.71427335379419,36.77716022108597,23.512415577984687,41.30263901701436,50.40438147043502,83.21423818706005,30.86677518398,29.591077983515234,44.54064024979792,32.01118471122994,14.472962012404237,59.48921165642811,68.64457652087319,40.271672737955676,54.681831742220275,48.576561939800285,42.711950768080634,51.04524264277824,75.37985714427818,35.650781283646985,50.51377415641153,59.30468755263875,76.80274207130103,68.4918050902233,52.63842545803931,68.45297340136497,63.6455453373579,29.395409039843308,38.49098103442959,17.793722959709708,34.06268167627695,62.1624910181216,49.12548014993865,51.15206416085738,76.32795605526807,53.81815844664695,41.80249468242884,59.40761295288524,38.47647654292693,32.44609925611827,41.80264598911982,81.25437492315623,48.586746255529825
21.621391150120324,36.03315644411349,46.70064497684139,85.87912567766932,47.83713726080389,49.28075567201617,64.67624142740766,52.10445236757445,22.80751491560551,33.63069420353178,38.893727411414886,54.264599409346445,76.77996827978436,19.346476180472653,47.26159387043115,47.84825910509723,32.01536557109293,20.57013441013167,38.26026220402078,74.56899919319811,49.540453385219756,54.13353271503313,51.95346886642677,45.14830455700518,56.28750359440815,72.39432010751314,38.68135452340509,53.112060816655635,75.8979768449931,83.24454095652486,51.724484081348756,48.218419958307926,68.31209299301965,47.411019198397504,24.548515877583043,53.175702000843415,24.441613187578394,31.23163192304058,57.80672395553312,63.62730357341753,60.993347510773724,72.40452377741661,42.65596535143267,40.268488625148755,60.29001655184755,38.87618955140322,36.89358971916242,40.77196179541746,80.38168426354055,22.821000501436878
48.52826850385368,38.29387657368626,45.657754016063684,87.1185596843927,52.7608218332116,45.38579984931456,64.01428603405152,38.89513938789258,24.236343184447048,39.166117071537585,40.82525733109856,56.57576489882772,69.54117906253484,25.075262974974045,60.20640950718491,53.673591960712876,26.92528931571249,30.226005177012905,27.532163402327182,68.81515307095424,67.81582561780027,44.959314430163474,50.95900146805917,51.18611302027525,62.692229193637004,67.99990356568422,37.71388015265163,55.32120045513703,89.93654236077325,61.94403135954013,22.653347166333308,49.63968944984074,69.79004790771029,33.70998962442933,28.985751365461454,58.82330348171647,32.23006320511666,36.08293227231457,52.83292518352945,78.50009310025675,67.6174880876071,49.89995847089534,33.46370875549985,43.23504701487374,62.53678721503413,39.909593837412274,39.90835727268197,44.25622744592116,79.09609186179179,21.320178237276796
60.530378553833344,50.86844791545173,52.6072444814737,87.59352156369893,48.431505188293144,40.12212573489595,63.85567001138723,32.56468910233051,31.25609841559896,40.61462672351093,44.95690473216777,61.6053008671342,63.01910232846534,31.99861339372969,64.60656174229135,52.939597438376154,22.353454378961686,44.22680137890366,30.282343253224564,60.040562696969566,77.64017741984387,37.46693835904909,52.793224453332854,61.53630643478121,68.05766570540072,54.53217674868171,34.331112652835714,54.35678424068381,88.96649085054655,19.187800783976844,28.235803898071037,38.8713848719344,72.01830239073878,27.90107675805698,36.27323633142332,59.29389764680133,39.383018099745534,39.752656173996264,54.82617211585675,87.50284439309847,46.91056819120236,26.71404896311464,37.55247440531691,43.954099944386286,64.40719221461325,42.54337849924259,42.303081461303904,49.73028469104292,76.44134498549178,35.62736473476951
61.14814593515353,63.407446095583666,64.29431657317024,77.19417846127841,30.817348933300636,43.10885970721445,64.65313116567177,32.57238707179179,38.909342243249775,42.656891427629176,50.48395355611341,66.10880691836391,56.76594692112346,37.047088951054775,67.19064562396319,46.315196244979404,22.126276700196392,53.07450769226486,44.94304712070335,59.26048838722233,77.65655650366341,37.26054261870702,55.5796140348901,74.97524638299615,61.54825133266948,33.92131898918716,36.827775487174044,53.00927934351157,79.4555757480824,14.412324745304955,60.21962134104677,52.26753621726947,70.47720804785513,30.48283740746157,43.211407524674975,61.41579880332342,44.14871251061119,43.029190598242636,60.41256611441921,79.88106484872566,18.539178937081115,38.88829936502135,38.66947323237958,47.09787316387018,66.77333865753621,43.64180918128397,44.4202584515665,56.13704483933961,76.49907587992605,47.40732699033567
59.92176758252597,73.55629403200733,67.74305060999372,45.035069506028435,21.2777929183028,44.7020918637744,67.85193409818962,35.917837822479456,45.339077989246654,48.20741891093937,57.564539620808894,69.52356331241614,46.78487028834049,39.817845115912114,68.14756281240486,38.60103938944014,25.535868863026135,51.612500843068844,61.79094969633246,68.3537343631608,65.05322285112082,33.69433446783324,55.59399735965732,81.30537851828416,35.78163345722632,28.511619340248146,39.9187099098216,55.265746549913686,72.11658500981217,28.716142661560134,65.39931367287501,79.21542247839062,43.35324487287267,24.52062920253349,44.719303659684115,65.91354884915802,47.35921274936719,47.01179282963889,65.77941447577678,61.36687532403331,13.801083639345753,59.10870317639099,54.051354017203856,51.903030822735744,67.64939540048121,45.05468558845035,46.50334267480856,63.08105726495643,77.98383254707983,50.6271908649785
60.80155492253576,77.47836527591988,41.11572385960524,26.057179647990324,29.440301661462065,35.03105153051967,68.82793977599913,45.169901340884145,48.35106594493316,56.03133103965801,66.63602774814751,64.4679025490536,35.20835527108173,43.698837738305116,68.57550964675522,31.88258590616299,32.90584426070516,46.573277221389205,73.56375343965824,71.96063271998952,37.23331269658111,33.333575626615705,54.9231262552106,77.1067337347015,20.05253346501698,45.89780208980528,40.95485708119783,58.11270905266528,71.5812927568932,41.64077617831728,66.14096220798046,71.15108226819099,12.389380140359384,41.85280030037208,40.768391011966045,68.38002241075544,55.22150040900422,49.3006096106196,66.25746321447188,39.49479093813119,17.55547722810666,51.66963895802491,74.12060969375698,59.108081138083314,60.013713003475765,43.607864077928895,49.99349453451359,73.0191315817914,78.9049533205878,45.38656615535189
61.985655330805635,70.58542674052447,18.52709228710856,42.71055529124503,32.847561004302996,31.51817272849534,66.07219312765609,58.28087458580298,48.25279398700324,61.36247752189331,70.17615273957675,44.84577385752266,30.111937399775723,44.46006764614982,68.90101332004657,31.19858710336753,40.853733269299624,47.29722498411536,78.74531019017628,51.431440910975155,17.544323545074324,39.90856737981157,54.855416409642054,70.86736724152864,25.231567267884802,59.72341460106806,59.737965611747356,63.82251719234969,69.72718723378357,48.70726197307239,64.68385110733668,47.44805104905586,9.605577682893443,52.370026644262836,60.46495502207697,70.88182681535301,57.1770147629105,48.87232233488952,60.46543098142849,25.23673367965893,27.910414590689214,34.05980036439592,78.64534304807114,67.58523407286286,39.426086676048016,43.66728442982965,55.72343934985636,84.14669011673121,65.62764152098553,34.12730597945238
60.57666678110961,62.86950799190875,17.962806432167216,61.79846708063798,43.78133625500885,35.61906055677977,64.47626173388784,70.59779247348492,50.29970310058768,63.81687909285858,62.04874671687751,25.74455880741849,37.64642370440021,42.60150020308684,69.93196422924241,36.46327229794946,46.9932210204386,56.5489959472226,75.24327969599824,21.58548344457433,25.48081407265137,33.470510403056494,56.1195326592083,67.7899102100358,34.414421535477636,61.00847586007637,81.93845818536249,66.39340570440801,54.58052388687723,48.49395625539869,59.83188801350663,28.038183156839917,16.67669429340656,33.817030128825124,71.14873527837574,75.66557090192676,40.40707552189433,47.14289496619285,54.78156924872755,24.32297386979774,41.626814993091294,33.23192242267177,72.93944876649377,65.76658241025973,21.319532522885737,48.415671860816076,67.49853044431994,84.53808589766552,31.947014520413543,31.6224385502388
