lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
74.65404089446199,68.56172567224962,36.32816658889919,63.098287171492075,62.98392009821128,48.637800215622434,64.7432956338543,54.77896471711875,28.626150304199328,60.35731372322696,47.15132436443509,52.43618830283238,64.80084735014164,59.93524977351796,23.376428525165505,42.38110186227389,64.49454077706639,49.378827462549964,40.65011550213218,51.84159153781782,88.18141642148288,35.279347238395246,46.716991463516926,49.353441337535806,60.15313069142827,78.09517832892206,56.5842727912678,38.410180468950934,53.09334583910699,40.57272932171674,50.31642686996073,74.04296097279428,26.6784715307747,12.384003463542241,45.192311251000284,45.318443637394914,55.412668891812224,57.53846140638261,51.76995582920851,62.58819309926926,75.82521700131454,23.802490486964654,28.125186236605227,66.09829385024594,61.51799288620138,38.49849076436296,47.3611984867611,76.35702344784926,34.90124546509342,40.33700765560854,44.82351302648427,51.2269261535128,70.40651901960464,23.979408344337802,56.70160355275867,41.86527647512334,54.60578558491406,69.3724278497029,33.07849197913043,51.07963796038456,78.18612093121568,32.997469871622776,23.77307895734813,59.59061056772181,52.24212277527107,31.189505473526523,49.32774955543803,31.153914849846547,41.79117148043624,87.01684353358013,47.568483615115106,52.57980860546843,75.00804811126972,72.07656143541104,37.03106656862543,48.9709234346773,71.38234333320312,58.488431817415,46.5327451046032,55.1760784164352,32.82135594514104,50.85875267196142,54.43080219896365,69.23637187303308,41.79250913836109,17.199458624098728,44.61024397765816,72.94785386263563,25.054065958547117,64.47129388826167,61.228785987679245,50.18412698224958,63.512911048341635,36.605245884678986,53.63801615690282,30.6041589150495,44.4328248938102,61.896513302860946,36.54152518729976,42.258671129075424
76.4476920134697,60.82687379269276,33.162216784461236,63.94800932118453,74.33352350522907,51.1058028364401,60.88485166290361,43.68286436083488,31.56464441194832,60.75019039873838,63.215373713802414,55.67246193900445,63.39192238513968,40.122110847816835,22.432975980254643,38.004890949501664,66.69614413665413,51.64387092217012,40.134647149607595,54.62094951810168,85.02244646952502,35.44992170467127,53.37810994789653,60.111637088994485,71.36576043381136,69.98420117812387,31.702264102142365,39.3944931016632,54.970767578126036,48.09363384780813,54.223894261245796,64.6485246064018,9.010225867138361,38.561534943554456,35.68448796932887,47.918580134386566,62.20699065977405,64.11620245024284,58.68047635152167,65.57855196269507,47.45585785106473,8.447072835945358,33.53059187791718,57.27373281747442,64.76784734828188,33.54705440374022,48.83166112259168,76.66063352455701,35.19503343947467,47.41459312702078,50.05254903078152,57.35555913599178,63.99875865717922,33.93627588816864,63.54257245478222,60.48145205062328,57.396923898352895,62.33031293577653,35.0258051105315,51.75735343759966,74.34303055672699,16.02539251323607,38.513292507599054,54.47511749416446,55.815808291528654,34.65018228405825,56.56195229267381,38.60547818629115,40.17223891842474,85.2337424313187,63.55832441974282,50.288101883602096,76.99142013245839,51.08267993025449,24.21002850514857,46.96387743207656,78.12645732249672,55.248798091767746,40.29833330816078,54.79522248286938,40.054439908435974,52.99845904671584,65.52590634892472,57.07918317823321,20.327948844062675,30.83163586323721,29.511981484193804,71.3003099283572,54.8044299812607,65.62150580960676,69.45933779968999,49.085885345307105,57.27026464551965,42.662693804431534,56.053309492852065,37.24798503244695,46.104111676981205,63.94513712399764,38.48610225968086,45.235555992969275
79.47688800946673,48.07244244271878,31.507109380596866,60.44175751607682,85.56758414686779,47.69275079899801,52.547153260812685,40.271273360677476,36.61166550001244,57.61074625054478,74.73009068094593,55.09252197720479,48.98385952977401,30.383777304389692,30.753224106693803,30.953552355218143,63.46455120395955,58.80957053032009,40.873181562944076,56.47747462387878,83.30599029078553,38.6039218819866,56.23026018240906,76.24692766346453,68.69209582892279,34.514880249037994,24.689110125207133,41.33369400701825,58.27859150897247,57.617696717654766,55.67834873720765,48.12497918358472,11.563209890082339,54.65299590858211,49.73804656002076,51.403162509402875,70.35600464330224,69.91687781694563,54.16040967625081,51.850768509108924,27.176047418742023,18.941798297220185,25.618924579078893,45.34136436321478,67.49284353430569,35.570970729576906,49.12725046954687,76.80539088969684,40.2210076192405,52.54380172534826,59.38417849087714,63.32442175604933,55.29458347802828,40.08308159991237,64.67895310895933,73.82761135869835,52.9503341413636,50.02570722357766,36.45848726104891,52.349449829584884,68.41648480492583,15.977986935634709,51.38466226628554,62.47415618016817,53.60667876026023,38.67479691085251,58.8918210593092,45.61326678036742,45.223815902525196,87.4477749207715,70.24296276965967,43.165014811940225,71.74953022054858,33.199043978797874,28.242248775255817,35.84326616295169,78.84238879230254,53.612531870244865,35.8000772822543,57.30659203244025,51.426243342286234,56.58493859707174,65.98874092863427,34.55029439604715,20.81874284223567,43.93126229012043,32.8583773678832,64.10102845882385,82.05623079575489,63.312270559861005,54.49101271904132,44.713560287786706,55.28216586598482,49.12779379184954,54.56858750119991,41.53773622258786,48.656734983057646,65.28029611482988,41.24463667301866,47.96236369366898
78.21309539159074,32.953289213163764,34.94356228809691,53.07486130601752,89.67485325198285,42.43584450648815,48.81033850819109,41.72527002048603,40.36089768727672,58.70941472506493,81.03801085540422,41.38026910800928,39.35530779414803,32.84364793444223,38.263166329540596,31.08375700848264,58.44528423927813,65.38920355648781,42.58692954747402,60.25663167625043,82.58593512009834,41.83334623407348,58.582948272258385,81.15627931276956,33.033137524436036,21.80937174092087,35.33269267924924,36.36834835053823,57.962175594711475,65.69377907522164,46.65346962300618,34.71832220422582,17.573102871220996,46.27317120076051,64.15874765415813,64.00625408192666,74.56402250825313,61.40045947358114,36.87078719212013,46.67806369643818,27.037569474082947,31.637525468838557,25.734808815524513,31.954372171232148,66.35423349610878,48.56212549732894,52.8408925049075,77.07433171259436,45.26352662221609,53.283660019542545,67.96731554849603,62.55257472341541,43.76514060621788,43.92013479522967,67.08223138459495,75.63481439111459,37.43639427382556,46.402239813371956,41.61006280206364,54.373930520949834,61.011875555041975,20.819311089441243,51.087775808774936,72.81824603820715,46.74131264158684,39.69178901697627,60.72920922271033,53.52785368005615,54.86887351896448,89.93009499644364,57.24622641457682,34.828168655941724,72.54299143570225,34.17390304835017,40.88274760278243,33.14520959301735,75.44463641716213,56.32923887009652,31.92179839495416,57.83728772150815,65.84715970999201,58.81077955588776,50.714587560080815,20.94163746876278,31.237720367196065,43.34878051472904,41.02705965889012,62.311909094587634,91.70217323146869,43.807057086207216,39.828777236269,47.183491793658945,59.07732134021067,54.837266712467844,53.242885563741616,44.284121596796524,52.31509189758818,65.95778458711878,44.28021169305337,52.33706614708227
70.75057076230942,25.05790824493025,45.35335238278935,56.4499927770158,88.69874896684844,40.45274157161103,49.01602744925929,46.252653720349386,45.265360945675944,63.952340372068896,74.30300909340026,27.406320504775962,50.15270847855115,37.915982006744876,42.74069830488168,35.80497975476695,55.32500691119828,72.17883634178521,49.217728374840526,62.490175355670296,80.08538610925206,42.797558417921344,58.88822215647441,68.8229193709985,12.798803843810344,48.1884260841191,37.234713546000755,37.24645773627153,57.424257133383904,69.14231675683752,33.44400167127981,38.726327672929635,23.215278565614277,33.63032468675445,63.82424023500566,84.68060100980384,55.69628200108993,33.93613039994589,36.423927114326474,52.61653002470078,33.15725198260468,40.362828769957225,30.110228979945564,28.04457430243043,58.9846288815553,67.5713822594257,60.45431904332529,71.88025409611747,46.09744304818187,55.25411451703383,73.29397749837197,51.68326218951248,35.68353437044728,46.3754274987764,72.89157119155419,64.81569891439354,25.60708637696877,55.10489558825661,52.53364445684162,57.68651390077899,51.51011745899914,22.758909519125847,44.78796907604679,77.72915037022591,42.713587715802284,40.82489944214024,62.69556657512803,67.46359667787945,69.64935277004301,75.7912208509524,26.757417589081573,37.718763124857205,72.74502164145194,45.050708440651924,43.49037842420033,40.90534337080584,74.11484155595146,52.54703047377851,28.402973449539587,55.67683934854241,77.62292481278753,46.68382457018036,35.806933461299565,24.654660926625994,34.46564335868169,43.36427856740775,47.14281063850292,67.78478042876857,82.08721311555188,21.338173425347257,51.88031239750025,54.67607852575769,63.37635923523126,58.23117245365263,47.802514097586325,46.94838395253564,56.84925720386842,67.42619867228728,46.82837663131431,55.93904209688084
61.97539299825793,24.15463549553071,49.53268676766276,72.56220723539028,78.18763875816717,29.242130035792556,55.60740715626561,53.28112997471265,51.76015152171547,67.88260990592107,59.89775520038165,25.020514293050073,61.26571142935992,49.78273574090722,44.0012828282222,40.91513245100463,55.85139296211871,77.8526216847784,60.39881304398085,64.45408927124046,71.50181351336332,41.782685250327674,59.72071187485185,54.749103816143716,16.57706535898872,62.01136245308179,52.78141669470821,40.80539956677088,59.20369258192167,65.16056478029725,28.77461356678338,52.635973568355396,28.431853994818095,33.04707505957068,53.67424495841331,87.22930252156227,25.948850723795392,39.83913559236528,37.70108488843603,53.44499282924193,39.93858902080388,47.07724980741867,33.89793665188889,30.633112769074835,48.98536675984216,81.5074875522381,69.73205240018152,50.45583343233824,44.57237298604953,57.932446920768086,72.36388838021908,34.90498830076936,37.26874083052893,45.90381790803844,76.18032958261978,44.35915426768156,22.860356603826553,54.55651437956536,68.75378688866655,52.76179039584113,39.13944944737162,25.38667912017804,33.439903083279845,77.69769360815316,49.10963828755142,43.28264327694512,66.19929921119511,84.89253814403057,58.44801017807206,33.105323291365494,19.049833637466914,31.207701153725864,71.09808479323027,53.319652313803125,40.245330175547004,45.44775486147683,74.56065590151468,41.54034585987211,29.73892080357137,48.51135015082442,80.6874120577921,32.99307420956058,41.09460015922126,29.60390751155677,36.05187381305079,44.16686552565201,53.685131338885675,75.24562676276226,53.25476600753808,14.304797543898475,55.530775272571816,77.02540750205753,62.25037637860152,47.25351582191394,45.53092711464964,50.64262002466337,64.00539216606566,67.33836666583403,47.10070219138941,56.841239343050056
53.64749543488095,24.4013571270829,43.674695083323186,80.90659185085262,55.51452809627778,20.21420977088961,59.08599763404321,70.66524713013122,58.570315033868226,63.17181506219103,40.18163209686148,28.925947021628122,60.61387912457107,60.720271182589315,39.33569297918499,44.87747028864769,61.916007786957415,88.20390809712383,63.26685264194818,53.94720190674547,60.892859700892885,45.472527873638654,60.63168515305794,44.135644364204005,23.355945931321905,58.06489153272375,67.27554072717835,43.65216251804436,60.736395957922895,60.30622930236087,32.70342261151455,62.557942617637266,35.619058119278755,38.577515097143404,50.218047483274155,83.95701354679572,29.000105053358343,59.352787165585674,49.027336595889494,54.630189298406115,44.61623782175342,48.258666265903585,36.01252042863648,35.44727545317254,43.160958994064096,86.87011958791999,60.03393983348688,25.043790597330425,46.30485658806147,64.07941741450837,63.848228458320996,24.477377305584927,46.43096252997083,51.322817834787834,75.22314205002064,27.36096580143502,32.29907499384825,44.073768695665734,74.97128120145564,43.32256753650362,33.54525339725545,33.549139009773484,27.11279731303387,69.78597963889032,65.55196512450577,44.295623749762186,70.8853868468086,78.63721218379244,17.079294362477153,41.70711021907826,26.812921747714725,20.965172643995324,56.97671643591201,63.75245018451613,35.01009478103255,47.88774119255484,74.86103439714041,31.79611551017266,37.12003437911445,43.18913605212344,80.86431901493305,38.83938781422483,50.78858762757727,35.14461295750419,41.16789421418447,46.2191358288583,61.28622438588424,70.42477092117049,20.26802787649002,25.37864313899414,30.98711228630077,82.28090204801775,58.34040559020832,31.66281535669776,48.32603215206708,58.51082083848056,71.63027227994647,60.982843493490655,43.425202307877065,58.445474987922275
47.07378312765185,23.669601432952962,34.49419392107107,80.61445812002525,36.95334987225742,22.20422281043836,43.540989214936054,84.48832224069078,61.00748236009051,40.97290953618181,33.013216428975696,32.35741097322682,55.3407542172614,65.25795650657071,34.701303150405835,47.11782217812144,72.37103264533172,92.37585464825727,39.04578365659551,45.22200364041281,60.67995177162483,53.772835594979306,56.60033240115192,35.103652353733864,27.820244272627964,47.608945236696805,75.73785638753718,52.51824156231666,59.35948761756875,55.74290072545997,38.87225225342119,66.11010651776577,43.8058833597779,42.24252778464578,53.918919530637545,81.70300982103372,45.08026170579222,63.01666558761997,61.26540738867025,49.3176355943034,45.53465124776378,48.65336872891205,37.564277617264196,40.242200465071285,42.82641609361208,86.15327714700915,34.8402041506843,22.01034718041326,38.355792026794845,69.59003043218657,49.105959864192094,21.011564716528955,47.925351986514755,64.67216864816245,62.7350975955801,18.4861825462667,48.2363376570333,47.32823652290991,74.5018304155586,38.01292648785231,36.821488200269926,38.9101519613272,28.59580373164218,57.82328239802529,78.54670249202445,52.516762083499835,68.22384301071938,50.78624999748884,13.18164563556202,68.4835994112524,38.02507623598906,27.416388149855926,44.28478194460636,68.47691963482269,38.5716016367142,50.37112993998023,73.10830728387637,30.260281439610363,47.35687072991451,49.40207102518045,80.8961367757318,47.92704710809744,48.173091273026955,37.90425631927121,44.22728263981969,51.14441341470649,66.90321024598161,48.75850193450661,11.037559259511651,50.346980563964095,36.06562880733517,75.76552828548503,56.43110252289445,21.446098698432785,47.93527869358326,70.98854419923597,74.78784401970839,41.20165606021657,41.14954834308111,58.810045988504015
39.75929154385866,26.194926415826085,23.698065373215485,77.3724292338224,39.59159289809415,31.58353815964746,31.786377191858712,81.56566847974476,55.59003464941391,21.421470441567593,43.89029890657226,35.57256461475804,52.574036791514715,67.4974062984013,35.909651120864986,49.38417457201885,82.87891266006042,65.85516483124638,12.247749066226426,52.024385734718024,71.42761014611338,56.90296109320019,44.80991113678768,31.906676722305544,33.87864544764892,40.064033335607625,77.88467816163329,65.24384364434496,47.94952689288155,51.69821982163513,47.21264532491018,66.47301642233812,46.86321922615244,42.84947414664547,58.97577669945828,84.59071839704492,53.3969974722773,57.770609628399264,60.55339848154583,44.28751199585052,45.22264906455096,49.299563723285466,40.59776401578979,42.70269591607635,47.96797507091797,82.519878892618,22.11790539142726,43.95517075301436,34.201119114831094,68.7966465194803,43.14295895243365,23.288574271916296,41.575275018553064,69.5070656643963,43.55387906555373,17.56275617680903,47.91575972827338,64.35267924377244,67.41259416044258,28.646624851865006,44.94496527931135,43.08883243644903,33.659771697090704,49.79806813663938,89.19241648919822,60.286393099007675,47.201389797335786,32.57049551882555,17.651826489883703,66.53470148155763,51.041068434197214,28.058109773723082,39.66817104627457,69.81151060280573,49.790704053846206,52.43951791503982,70.35542500955336,34.62342058002118,53.57225052354882,65.31635528193625,76.58710808879357,38.43575568357106,45.568258107180135,42.18423772896441,47.19380048763347,57.804825877499766,63.39859223528644,24.55771754015453,18.987288508551455,46.29500905691022,56.837342599200234,73.66619561376642,32.2775023568815,21.71237615884347,35.59636657279195,76.15157681330851,62.008395479022724,21.403354555580712,45.97113848924541,63.247535127451236
34.03221629972741,35.65219326150646,19.475049134156606,69.24484522550146,51.91068199137793,28.986316102027843,28.440985820871866,76.23495830486006,45.548815472158225,18.72880769345969,50.82210636724758,46.98219995912664,55.26961304796494,67.5786834048951,36.74912818118169,49.38184319597813,83.30395795688467,22.419422194057745,17.195012557499968,30.48691349328197,76.62493689076841,51.72905650415349,32.58748008794814,36.69458249876226,38.309581738989024,39.1894532170994,77.6159608730262,66.54015131832331,32.03449402036534,54.1640705855673,57.42689373272386,65.40887806017945,44.491287246685864,46.06695236848883,66.99170672945571,87.04509223434509,45.552980363515076,51.60505886105372,58.83049953418785,42.75742760429702,48.178749376408085,52.5320567350682,43.862140276836634,46.32547555939093,56.39005288396714,76.13373733657133,29.86126240699446,60.78662190397852,54.46287782815904,66.17089478804492,32.34066030123537,29.530737162614763,32.61815402041055,69.3355755880293,35.00019788607418,24.89166119984363,36.75581205856161,69.07865790834205,55.20311956520905,22.597167691449343,54.398638774310356,48.52686883683018,37.241765768956476,47.197919222260616,92.25989254561983,44.01385528014942,28.28464460487478,39.467498680706406,20.7644318147573,56.01490793183118,56.95903902929423,24.33352166843552,38.553915833549226,69.99931115554506,64.01799483553226,53.44706181301117,63.1784880226675,40.14153325085315,54.92334698940293,78.35697447738045,55.47077555389757,24.53968504813337,52.97775754172066,50.79134137969293,51.28637752185472,61.82889010424035,47.258484462023745,15.121982352899401,33.49731533248725,35.172532856393104,60.122991320127014,64.88620605511855,15.714401594360083,44.58647665429817,30.485621259035067,71.23533242088634,51.40468246469876,14.336196781491688,42.92643074514162,67.20892536542667
