lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
29.34833669340513,49.32328861809789,66.93472150009521,46.106028287709655,60.86525548844309,70.52988013701432,58.219555427532136,73.90515080203795,77.34522982648751,35.143175686101706,48.30336521265606,43.10552444964478,62.8044279181786,55.88334639770941,40.66459196457891,51.43045237625349,78.83286380452084,58.85360275054878,40.849699493787405,56.21398109545901,35.25640499187539,35.28088527076987,37.706779931973664,41.20335725445858,71.25194151596374,58.473303741724166,23.514648537313505,36.03015952841189,47.36676254317763,54.005896785485476,68.87477930579855,30.511424400873494,43.96798325016283,39.093874803717185,42.97362852457571,61.45702196297187,81.29533910463356,19.519345855983815,28.016495131007375,42.891773623202425,73.55476087025204,56.36657567964182,45.17904764174553,32.059846716477814,44.494994214974795,30.089049047607517,66.80114024400817,62.42257394305785,37.334924119842896,48.008729246431265,65.8733326896143,83.80710163680219,60.90825830941249,54.5753745109949,52.277804505520166,24.845917255177753,44.330389246412985,38.858753917125306,55.99961031171645,56.755111720345894,22.798649925136594,41.189221500807655,80.88662991406692,34.10331502438829,19.476213492672915,51.268342051437365,34.348727652556335,45.83962091609947,35.69456397414753,54.20559561371354,72.32191662407111,36.413598560785665,67.08167283557628,56.661424629725175,57.894175032076454,60.720817216161684,39.73300543279894,50.25326907813089,73.6204596978853,49.97076299652893,30.397064300444615,59.636718357532715,70.64641768154611,63.470375664982306,61.2624468268622,29.216118687839533,32.316950468769015,38.69506546356026,57.09278365324688,83.5242023028348,50.21882706074412,53.38880878831086,51.45724804884284,25.176341618375147,43.25855451517001,53.47214029842897,52.940592299598535,61.216372484070014,33.039963945961574,30.601887917603943
32.75529859211543,43.81862388628333,71.22926745965574,60.465799793832275,63.73025997859361,77.40676860402273,69.44939352962089,64.88877814821858,47.64833141334708,26.062704788971995,54.35979687355801,57.36580066941731,65.11559172461403,50.866069117348154,38.97324401251721,54.37784812475576,83.21068469996914,45.02836477903562,36.59781714126564,59.04188308065468,39.307795776489456,40.634619648119,40.54393337460692,42.785707029892436,71.38357720828023,42.91094215872866,19.78977831540877,42.0472289455507,49.72144194753131,60.92901173881241,60.5826997689358,28.72691384042217,54.775581929694305,46.05758424257252,47.52240407044848,66.96601686780258,57.556449205216595,6.395084686900833,52.90327257468389,50.40687058102853,74.31102966603564,53.31227199940407,31.388373788483783,35.876421875066704,49.26828438080778,40.461138692916784,65.57628336775784,62.49483163389801,31.93141190997923,50.09565463086227,77.65055868466646,82.42523647281162,35.288477265267595,47.97984766696979,47.9913584943364,28.80649801783556,49.12326131102043,47.95862968320229,57.53449140478022,50.23273069534003,20.506755679378948,31.205867050563224,79.89162651632492,27.738963333150764,35.00885393473664,49.18756503731427,43.97393117837908,48.13468217724983,42.53703160515618,55.21010714701363,73.21524844975194,50.57041317036271,66.54249439898385,66.87990212788067,53.39817389069158,52.36749378471791,40.62001552454211,52.98693780553974,74.64856306012973,34.59906362698019,33.69269591698834,53.595366245706714,84.55011263862333,54.736704211211176,35.42944478231909,27.963104275280052,40.75447105767036,40.0672810208763,56.64437244410371,87.15952962173137,44.9216139469978,47.848069681415204,49.292860644631794,29.230396411738326,45.61335842070884,58.38653017579502,60.21120283555924,51.78850887606319,28.859917113464697,42.69210936307836
38.597674509279656,42.889492970421706,73.41625363359057,82.83379382348423,68.93630908280913,73.27761202344169,56.91233600862802,41.35375909578353,37.53860689174739,30.52528527360997,48.424300545876534,70.00234803273085,61.078484898290206,38.813153367367974,41.37309771874926,55.35538947140118,81.02278455258555,31.135830753046083,42.64406112420412,60.543980564126684,44.23154210861091,43.512109017176265,44.965368895789645,47.64364479688668,71.23619052379343,28.885245725397397,30.43929509951266,39.199685876192476,52.17344743286411,65.90879158740094,49.23755140898964,30.83551654640605,57.4750221922257,58.303314799633064,53.08284422130232,64.30889655081523,30.31842645997899,13.040451194321609,40.08412737482174,68.79363896897674,68.70609587927132,28.99547285645078,32.871492973665006,38.20541578344378,50.50571186303367,49.981587983200356,66.96033915446905,53.39495463191361,27.185296724712867,43.71793150913084,85.22758364634281,53.98538244979045,16.412900851330992,58.061869323350216,54.21137615178084,32.235278002777115,50.86508685310095,58.201258929941126,57.25594396054778,38.02957371521982,23.680735739937038,18.606891993134607,72.60552321429282,47.146670952037674,41.916548682704025,51.946449063969006,49.18731705020449,50.512135682036686,48.55827944202644,60.80522979327998,79.33463005681367,60.98543678645966,63.28877805595188,62.14553361603268,44.35070173458846,49.649796233417916,45.69505637672021,56.33996537775939,68.99693278932604,25.712532534241582,44.57824344247311,53.24626113690284,85.20756218529309,32.30248399172857,35.50954448034909,33.16871222401795,40.878648446477015,43.929612043365736,58.920022446485255,85.4986186761972,36.54719497208238,51.06781822509936,49.60791662711118,33.26971736687425,44.771974527159806,63.87755251396767,61.13084142993467,36.57203586711008,31.955806162666494,47.72333276297391
44.65857105169893,46.849821433301145,79.48551933685701,96.97451942029427,47.441912574316184,50.81572448085952,46.17090368254155,39.94640583901886,41.060224025252346,35.21909628373474,44.77916568087754,73.79927844188717,51.82109241600416,29.14348549449681,44.547001047341126,60.31643325537854,72.8255338863928,24.052070691651668,50.78798896526834,65.48078025550639,45.69570826960913,45.16066908396627,47.794673578998605,53.733474400609516,66.32602980522358,23.77224018126194,46.82124334338889,40.856992075400626,52.360707702855194,68.48423649064932,37.285508791827866,33.48884242160826,54.99461688897185,69.53719904154684,55.93893992262237,48.965018664334174,19.488151771958954,32.237292996441674,22.772969027514193,57.68305133370082,65.57338043519043,18.632210610092663,50.22377115457831,43.202900317666995,52.15043207270864,60.114744832860836,65.15784490999576,35.96630759845677,28.709254427809327,32.750165235891004,84.49568905992379,30.928420571625054,23.011352407567475,48.84512564210715,62.71832054063735,35.75145234575018,53.85840522721259,65.95622902635007,48.03675075884454,30.696544480501192,35.80896113506954,14.430623256558835,54.28722022973403,66.22269776680703,41.63992313534972,54.27626714685467,55.866180245715825,51.53960758272657,54.153641084392554,70.88027587767097,84.0973122324006,53.05198893757941,52.546342919338485,56.573666514817546,44.27410885692337,51.68632116450242,52.454616674996565,60.64479630767248,57.597578312239584,22.961434831215584,49.21990836377482,65.8233348548572,73.0058000133083,21.903861455029663,56.50948505460439,40.29688650085879,44.438056088561325,47.30794788281378,66.2247890394945,77.89555075526938,31.470461387863374,58.62203471207735,52.0216393292991,34.324393398806315,44.85565554640972,67.91233798971538,52.57949902251232,26.646498071848075,37.485764792584554,49.19174761813736
50.27200081972516,56.45173342749579,90.18100715304938,66.31799274006266,14.031974030299715,63.100743656309696,55.67490074012682,39.858934176423574,45.203612597515665,39.337066745205675,44.69740709752516,75.43744238708233,39.79346712563943,29.572850917373312,41.994594367321255,65.22375136367575,61.07659236435611,21.82094216803076,51.82949876472921,72.68044218247101,42.626877096986036,45.83623794166331,51.596541566523705,60.37091128884968,56.590818769669326,25.783844912009616,55.50749441012667,52.85394709395691,56.17435982580946,64.3246448509033,29.424743622836964,41.19435661799218,53.2917974626262,75.67358617641192,46.92990662281588,34.95794035479153,23.58029783816438,44.99063052964897,27.298548274697588,48.96341709816063,65.11451394894547,26.06974476919188,59.585262701535434,60.65731276527696,56.146381368665345,64.33780853289079,50.631702132425424,25.40334342714886,41.28717086686912,29.432806451560765,85.64783685913527,36.74559286009176,37.0305391720185,42.427054901332376,65.21376502587609,45.511864564416896,54.757452832586104,66.22858476693966,34.22910560459295,33.87094000944115,45.87502302516916,20.554929850529298,39.0930303849746,70.80184126022533,52.21206772810086,55.09244473082816,61.276580977947646,56.65544852786887,63.683785120089254,82.60046052481019,64.84494438294338,30.72926041426176,52.84615432904912,60.12202388611868,47.94916891997859,53.61993989242556,59.56672285006127,60.54148765932642,40.56205161672046,25.103615790040806,41.73829051773378,73.01366459612966,54.837679544124306,22.4547644999358,65.4813796907306,57.68231261487706,44.32080889522355,53.15395669110239,73.15372301050166,62.436923635681495,29.844257732704293,64.7254064437089,56.49617609776318,31.61530408013989,44.687070617537834,70.03999645459524,40.04274589549435,26.598875257741156,40.22390708096255,51.00307075306113
60.61606428203078,70.25898772536405,74.23456438268852,8.95444041626504,23.714023333531912,47.41593539414624,68.01531082615682,37.58518374579304,49.87648759920917,44.549309759821185,48.49340386485618,74.18834530731745,31.410550682357506,39.520425991865885,39.348299144725004,66.61892457470681,49.09877632764641,20.07823923003751,42.955394488686274,78.29488662275656,43.581884023851785,47.223069425382405,57.14028870278708,62.809799462661786,42.933805401380056,29.96835800462466,54.16437437572471,67.53114348633594,58.70621282823909,48.99316267000878,27.92306132194537,44.258276325309524,59.61010574467961,72.8166803084624,31.08431037946661,41.247853704788085,27.620184625799045,50.26347424261706,35.90403084844153,46.945288385179396,66.42609589139349,40.48324991752388,61.94302032079191,74.88037253194712,57.045096740590076,53.56813974739586,38.221872718408925,29.49703860091426,48.103948560640006,42.71226606879247,85.0343542496935,43.913557063194936,39.56853195519451,45.07219612191935,66.76402993969528,57.75001863071564,56.46607897802377,58.49636295365044,27.544576908332953,42.39355725445779,48.446307533338775,25.362658078640944,32.55476782463127,65.46801286834139,69.11085156740052,52.242247286529164,62.7738521192572,67.1657219896357,73.95760076015327,67.38098863911497,25.121360824021,32.61951849613802,49.14055160797295,68.38825042952023,51.780559609131885,55.170689248966674,64.14491554886051,50.51686464528537,29.704737843281848,32.37838125485365,33.79757943691154,72.22510211363856,44.19998606507989,25.72541147045196,58.862420891278525,70.86428907202496,41.79632773724254,56.41525228039927,76.89936884400264,40.45969521122541,31.619621844655683,63.43530752151152,57.66643752913184,27.391183051449836,44.7595038883656,70.87658998030037,32.4067798662389,35.73533241221558,38.0928313371866,52.37154661665863
72.80290712364781,65.35457045407979,21.793913532290688,5.933308099991564,35.19999059409467,38.176581276205184,69.52819729106898,48.86973646364797,50.86614926294663,49.66940682051845,55.08684033227021,69.8911302015458,31.149942232479873,49.825893761350734,48.81140428723915,66.51027472138915,36.830534300746194,23.60887108055485,29.6499719474833,73.70656814323286,57.3045380308217,45.43072399915221,61.269136087847556,58.76751450941411,30.989425344027392,34.811631330337825,48.764259297346364,75.6622448296455,51.01751242753352,33.90042304541105,31.602139491080024,41.0077703742581,64.1431388266959,64.82292575155252,25.73000065363708,57.06339489911719,38.73941573429313,54.890826799603154,44.628197704968656,50.98971949088943,68.36255232527928,53.22183530998682,64.813901899752,78.29554123972665,43.83202539742083,44.37164144216318,37.21840632480164,33.86777299226658,47.99811283581937,57.314862099910336,81.383007092984,35.42288383180702,42.049641748688444,47.378679724536276,71.54218134072073,64.33069059007278,49.61007538651713,48.106065315335755,29.236225185465337,47.1868834702946,51.36368051147709,26.755797407200454,32.160324952009994,55.67172704427945,81.6426574013708,56.86920768013158,62.66876580524219,76.97070605984118,58.197146260003976,28.376808433156963,23.038925487321276,35.87430068351739,44.51610017855366,72.22306920732848,61.02702041087525,53.93691634077735,60.841252485167864,38.19928247329813,31.90721521841466,40.87061386686907,34.15136540851033,71.36140749381374,43.14610867897209,29.480223594357618,50.5137730610321,77.10557126684262,47.62861347973679,58.31710110172522,70.6229727887226,22.791501825233897,38.17348890017225,62.17197359645388,54.84920706594478,23.459033058266247,41.114936048421335,71.83857937521488,34.8672220894402,46.77062998858429,43.04568811444621,55.07978591041661
72.06304966898645,27.051882256745635,17.095333462188115,24.843447815785126,26.95566929318995,27.75814694693629,64.39932011881527,62.8207457481012,46.38152695614956,53.020285166992146,62.28580636494638,60.723215968314236,31.544175892724162,55.19712086205561,61.29274650012786,59.21196101233883,26.50563902496033,38.61915748653567,24.60358210166295,60.57537365227035,73.17743982622193,45.24087679467028,61.83680255454892,51.11845069873959,26.672325774279326,41.17437694199773,49.04498023117441,77.59981005710573,38.65712944831444,32.378526626825845,36.274458168398375,39.41472112852486,64.85456328938066,56.86895943507486,29.051680701569015,63.2096722597019,57.618694474600254,53.30336205993077,49.634508311600584,56.15926779868643,73.07310733260569,65.80304493204146,65.12852375052566,61.8147883910141,31.02206629815274,49.361149348578685,41.05865484148387,37.65780445336037,48.07236476129867,67.51935120686613,71.80088928307016,24.899029149553954,52.27498445874279,59.19449152020161,76.07052043093134,56.87258667309925,37.010562806017354,48.84113477488754,34.70766700766483,48.70681262235767,52.56386153601205,27.480789805662027,37.032871043442114,49.10544844791262,89.82158961090954,70.62770969011845,55.39770291178817,65.92626005733135,29.999627987258528,29.573833132761084,31.533428148311216,33.706658735492795,40.47905888258632,74.2080094036558,69.47871923945144,45.40289027730372,54.30138243187387,35.01769569131611,38.39977805307061,43.45668354730799,39.391081011023836,71.67667237764861,42.14590917022104,32.05995837088169,42.881659151493956,81.46175221812179,60.34387064826491,52.66461882048704,56.851044546539164,18.5069292905387,42.46794423446414,63.824103370617735,46.494006453798576,22.862084839850255,35.29067225365214,71.97514309141091,47.227382399506695,49.130565663053595,50.716130785678615,61.47281332930131
48.938942676816026,11.253601672026027,45.26717114611474,27.477460345605248,34.56578051766782,23.36456440693027,49.738162409822415,73.08520174681946,46.77854424388264,54.50607292548183,65.95179630349506,48.291244689984794,33.1929008912393,54.62988342761176,69.98199837368566,38.46446768012602,25.6797541121328,50.76740904847314,33.50943459248465,51.42251355726428,80.77914676378336,52.59260244066854,56.69823307167076,43.801958653627786,28.34579452392139,43.67750421977304,53.91893609492819,74.06086623171996,29.217055001105134,44.392676649968564,40.43147803460243,41.19344175001531,65.64479489248924,53.473858713401754,33.12924195768704,61.930015855944596,71.05255639400491,47.55384542025855,51.16913104852641,64.93536122831506,82.12024595400175,64.27678841591916,48.26217141805464,46.699587337297174,33.38650220303542,54.46710703316562,46.68375052953103,40.48493779336789,50.19405170915097,72.502290506024,50.430378497216324,20.93573012280987,50.075701897178085,78.31101944182413,67.72567064569017,29.92487728670955,38.37750643882624,52.246835287911644,43.12624267964386,52.0889547845417,51.56772001958231,28.136204539007903,42.224343494520944,49.71394844900007,94.66770713947511,64.47324447293188,34.51062363916105,61.570918998976644,29.91772400388028,43.574969157133545,35.09396722511455,37.47783416760871,37.88626863423006,72.67056499615184,69.26523677190775,33.598557550880926,57.65287715037537,39.20484814537985,42.36997159141893,46.30272271019608,46.00239299063028,71.60923151621108,37.97267360187161,36.7403371626038,40.125615711873216,81.12542504661914,66.62213100141035,37.02452822714709,52.46362636499674,23.39109514121333,40.11882341722061,65.74834537119654,37.45603816776396,27.630806170484135,27.665582585318333,63.611165859056996,62.198324423742534,46.489754394300476,54.538905768282575,67.02534102967257
24.014698982335656,19.631878975131972,50.665344215742714,39.01827081852733,42.9751410069815,28.14829101188771,38.255258766979495,75.34824486041096,60.286223978765044,53.32213220833493,63.00281867947295,37.948223364127095,36.575990894081414,53.320618973130294,68.83672851305957,23.784989173055003,35.572800135250134,51.01626748965216,43.83057156413742,52.77196565067932,84.85187784048134,52.707885827484205,42.7814278015045,40.698880154380916,32.35270042210986,41.54665712261504,58.76380678916648,67.9966533406512,28.71151071045533,55.43066904545416,47.78399443773597,45.996100714928176,66.33639454755635,48.90967203608146,35.26727251975209,59.401178485458,77.22440904559494,42.05060962510994,53.30675074172634,77.97025022772655,78.54345671881991,32.21915113148384,41.41209686676663,48.01928543058819,40.12185761504393,55.30807412498021,52.3266318889311,43.46011943541138,53.40572454436505,71.93282078517339,29.16785614180207,27.875239942138098,34.349807141366654,80.08506006824052,46.14772135297914,17.797289193044595,42.44016214229017,56.01269359507797,49.62366162739451,53.73619303014065,49.205212862148926,30.744248635497573,44.68581256842003,57.701419463221,93.9567758052754,30.667656067326003,31.200873003720737,66.42270014689754,46.184280849442786,48.56811059636923,39.40296413414007,41.82257021892312,41.55635636151682,72.35360916570849,63.44072170731502,30.195070433831035,64.52127976146915,50.413110811499315,44.08019459983809,50.764407883933416,55.33954274690149,68.327086971346,34.32125875413579,44.025694970793296,44.376246530625586,81.45022398389598,56.221657147673156,26.80905489260062,64.40644864548865,32.24422804918897,39.80741888319631,66.35729254168764,35.59131123983732,35.95213583027913,26.93718687288145,50.803120359348064,72.49215366594329,47.65583550554476,55.13796557108868,63.49695063994281
