lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
86.76490538934861,51.761400474837735,45.8028151661816,47.37121376840435,31.0747630854081,56.16811577136799,52.93855239361677,49.591911784590714,66.78019208240241,57.11879875385514,16.955161067747174,42.722202912734915,56.59885887722602,46.811694248397636,19.731904436359702,27.55298040970552,48.997635589772706,39.333195314164655,31.664784821609963,61.21392800424474,72.62327463494084,28.680553871012755,62.38715570735209,54.137582658519726,13.408397475347364,40.95952530608313,44.21682809653002,54.32597644313121,62.34859995620094,43.76963313922431,23.58539343779392,41.54629016944087,37.44492661379829,23.964084707683,31.508337241738555,74.77462044283588,63.702286713767954,58.64284915770083,77.56219475901412,38.71803846172979,40.48179993685205,43.93872705738408,23.31956700611432,53.128952563185564,46.34711622043411,46.354171867600556,47.1231188827743,22.216829563413647,37.291902594752024,57.666301428544365
87.83631871327815,28.57775020758404,42.214469762308774,48.93039544055312,39.24184721835231,57.16656095642444,65.4954622664873,56.14740055106383,57.8098228155973,28.574019795883522,17.89636287912745,35.79857724080628,61.96258834614966,35.072311900674954,21.273738751824965,28.262473592361754,47.1598498522395,44.36460554638491,37.87737337714489,61.14641565012564,71.47376827708017,36.177877144628404,65.2278197678079,39.89704692130541,12.186760294014745,41.98793373427921,55.140276126654086,61.59482842649111,52.41650951131809,25.267038439002036,29.04000015890697,42.812663566677536,40.57162562011648,27.017292669324984,27.271302459781115,65.37786182099842,90.57012325588278,51.50000778490338,51.36354949953667,29.967159212777126,43.790993066356855,44.96417712444902,29.823800987986303,52.288914946895105,57.56758252395314,44.68334389485085,41.00731036021364,23.81956216816542,35.095661406594274,60.10445545722859
78.07743326017292,19.912524934386422,56.37842982346047,59.130638063526455,46.14200445832212,62.08876509033996,72.51724881705556,45.90267317825343,37.8294529341503,22.313832001506498,27.266692419042855,25.92499301804727,60.95773155772473,34.656066225198245,27.231289019658465,28.170280331601905,44.434418743256266,50.102715531875845,46.58553068277427,66.03141304174795,68.10421077042128,40.98117178377889,62.40543070028601,24.341356398838776,20.850810639809353,30.516337826215977,57.674142252082106,65.54767575551291,27.957188087622576,24.883219189072356,31.483689773778543,42.350635764065785,42.910072643359996,27.974252985643112,28.240545067881566,49.68957574305774,97.08757751103468,33.0292120052383,44.19920868152084,34.69322855298555,45.87883454623884,48.204513746420034,36.068848717651505,53.7712460947926,62.81329306614829,38.33451011091491,38.599207080794564,27.564956165135378,33.27226920280616,58.814090910624785
70.75901577373135,24.789700527021463,59.87052882320897,77.86148152445968,52.43710523550506,63.11389780564425,60.59286405834161,26.339520268853672,41.66683470566766,27.217237686716654,36.078022706192186,26.966269697113194,60.846614667596675,40.347685267049975,30.10855555576421,30.77407378520264,43.8223436773843,57.08970249333305,61.152065734372684,69.23419494529328,55.901581333569894,37.10497573665032,59.144056539357045,22.74569027048629,37.345988074194075,28.51301776164287,52.44046558827505,61.54146033933685,15.781247234508758,42.94138863958639,35.18861773114909,45.35433347482004,44.77769807186024,29.742300489135253,31.544242294747015,42.316319789882094,96.15229616970052,39.540358927794756,48.18701328159551,42.45455635311444,48.81077291347465,50.56071328783261,41.69071169316283,56.18535388216297,61.13055569532763,30.37742501600169,42.50332186261219,32.107403965349555,34.46744544013616,57.853379260603944
66.65086320094954,31.186981709216305,58.08822821624424,92.44209330254863,50.30848714661116,47.677221763209836,46.791680684712134,25.83338197520728,50.08804727480432,35.91153832245307,39.82333251008968,33.55571466428536,61.72723702668451,43.040957914636,28.85520697302698,35.56737009758763,44.16922798090386,66.54672157058468,76.20424706994721,52.892199886778904,33.59255182338676,38.35515280615762,59.77395998234817,30.471064809218124,47.591370758616605,38.04156865449632,52.14217895036302,55.42246938185461,19.402752351951495,54.69518606476426,49.352230707724644,45.75917663150712,43.802862341442925,30.887121054593713,36.64621173825613,42.21410131964884,94.90643941088554,47.37555846255989,38.23877059477602,45.751339168696475,53.256381437710175,52.73083429015784,47.28099110102106,58.82531397864697,51.78901524792189,27.105599438651918,49.699634243324006,38.33481704872581,38.030226721237945,59.548920254563896
60.926023656646485,31.920803988590897,55.047401702171996,95.44083878234295,31.35113033901517,44.07544751799465,45.85927353776522,31.58249190949106,53.95198253640303,44.472095425601786,41.2846671793872,40.01953248396886,62.597089878366916,39.98915720245032,28.088162051789723,38.0849383107381,48.18758765731209,76.71741904105365,62.55259757946177,15.625463293358957,38.11453474168483,39.84715470825771,60.10692302335393,41.45301053177203,49.39167722907592,47.15187213866598,54.96806202804421,46.303868280900495,24.635332999768202,54.14927151185199,62.49144448869266,41.764412925112445,41.38651878256788,33.22882258414842,39.16944158698754,49.04866420649813,93.49179580700542,32.441556696571304,35.42580075501232,47.91296818034156,61.273913321533556,56.06849886695596,50.81211383252905,56.917368307406655,40.4754645862599,29.906752646548103,52.31908313925163,45.79554993691709,42.33923143622591,62.96056341342475
50.37263077236969,29.81427431989537,51.31868413304406,92.14723973771729,29.360535194909843,55.523907850931366,51.153071534441985,37.289203850568036,55.373550153822826,50.356913492216094,40.936613731233415,44.77607164210582,62.379279100423545,34.618450633229436,31.729923783058556,39.78051956348353,54.488906339970235,76.35722738633834,19.17744034889767,16.040540779704305,37.918909673881494,49.981656484615435,63.644239759419676,47.07207793580015,48.662455818495246,53.26509480229329,53.69987290727204,37.03973847192897,28.46965101497635,50.36094619381486,68.57126247881274,35.485536235843576,41.03458955832862,37.49224599081589,42.13090799388628,58.66893274670898,82.96534079024983,18.283162903492485,50.063337570131374,57.351058363673644,68.07588338301063,56.162674531260826,46.57645702505723,50.474175906723794,34.98726346031599,32.981162608561135,52.737761332365565,54.97066182957909,49.76154317904049,65.10554053338345
35.22543663107486,30.40934035801633,46.03607796739682,93.10036387402832,45.83309904815705,55.594704955824085,54.51832471935474,39.457521579760325,56.985056638051525,53.125133195845855,39.15693753608554,48.4399923478026,60.49696602513346,29.635408391684443,37.519406251053404,41.52008800250779,59.323560545881804,56.33673594832599,1.273913897082899,46.08609277897014,37.92892839522297,51.613147033549325,69.34096292888896,46.766592625225904,47.34558335297378,56.05588335503629,47.23521024302549,30.690279713000834,33.38289281112567,47.597618441296106,70.38932194084663,34.64649015714345,45.301664873363436,42.99494525039011,47.02210265719543,67.06982514906002,60.41850424150772,13.5453659734565,52.17274947280258,82.52344571736677,62.30616716203866,36.177884819033586,43.24297104990282,50.47007981919991,35.13310738577414,37.02845944582912,55.266089757806135,65.17915258973697,56.45111885878852,56.87582187573066
31.851079951210544,35.053641444757304,43.97437553536677,95.57244900218505,53.83572084705227,39.23853500674841,52.76492191738513,47.35348694242874,58.6463683050397,52.652987145400296,38.90538978619079,51.044436349334454,57.05529913172771,27.780429157620212,43.562964466153446,49.09894854127864,60.25465328538614,29.509426727495757,5.870643605277412,43.84239329654808,59.01545962246302,61.005665480023005,66.47081235035137,42.045560890213686,46.15084908953119,57.09716282364141,40.44139947271501,29.92972628085514,35.71689902459107,49.08677286582077,70.36166210859471,37.26304511688488,47.56251516271348,49.96866900621043,55.70068835140536,65.83373934920968,28.00173348346687,15.07656815713187,27.388820508513017,88.19461707869499,42.480160886967795,22.260154468822343,44.55724794626586,53.94206340635361,36.10739358802363,40.5772198221475,59.903245565022864,74.64634940278177,49.00482599235365,39.19816712752363
35.49880337986462,37.97680819353994,48.696553500700304,94.80205977593079,34.180764554606995,30.524740453598714,53.183152796909006,60.68663960928139,57.289900141559194,45.644894582381404,39.07216008483877,54.1597896871798,53.721374681442434,28.512570037247208,46.77783272256975,57.932865136754074,47.65494469629365,11.22635825978654,22.9627299458203,22.652886117613008,54.709829743023995,78.53806605801265,46.16427167190711,32.72886650669966,47.21146380552773,57.96323354983792,34.262394040522665,32.41659247400934,37.801392468077935,52.35874165777879,71.32292734751807,38.31507537588707,49.11933058105587,59.27936009545439,61.09335631384625,43.094704219148596,13.9939299341915,38.093708356370726,15.65942633352686,78.39414281223851,48.60283502556346,17.947164770127916,42.80717530803186,59.02671640514971,38.58865741204854,43.91396046194182,65.92819814514421,70.3114337411382,24.376642190748502,40.21470766549006
