lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
30.854438436638215,39.34850181665906,70.88555322243013,37.374429600667995,11.38085176549833,45.288114472909626,42.61903196498753,59.36706710374477,66.7501462516739,17.044921869543316,46.517317837882786,46.31055165424133,47.49419200471004,47.75044278008674,59.40847281292378,64.12454210911639,20.60864735213047,64.99658278107636,58.704816076054,54.08966114781196,69.85309809471357,64.92304269276833,49.02039658489082,49.22890093517793,45.42556409718534,43.11952965300077,57.98888996908881,65.7364838967611,36.44518008346285,53.0187186768639,73.11979010655372,21.779821792282256,38.30313316897213,47.832827949314876,77.3972919232835,44.465197657882335,70.093991813808,48.85952171999779,48.63239069043909,66.21250851574942,57.357725284783,55.044298308818384,69.49997609923525,44.12657070489775,18.063645583307796,46.07470701825449,45.41173721496749,50.80309380308087,61.30923129756468,30.2878168982825
40.20553737554705,40.086237235875686,70.8698486680418,22.47191683112092,24.186946776023145,38.2902922432134,50.80236118839804,64.6431818545763,49.0405942322361,16.9245938299537,52.23038858171359,60.354332238786434,49.26855229141776,52.80672018948203,63.34564126911532,49.66521596281034,27.116660845032488,61.4002280543562,81.65052699701995,59.449717925438236,64.72823186146428,54.71745084864749,39.26289237765333,49.23913050146479,48.85819288366856,48.225100676364654,62.35552088880693,60.875744170474135,36.01074443538111,54.688794710235236,66.03772912133097,19.76640698759008,49.79137388841371,61.288037032446006,80.29010250854178,58.815659734384205,58.047775497725176,49.37671845913588,51.74243360518078,71.26859689161003,63.85815389810783,53.37394270621025,56.87053968948697,23.332763511001172,26.17777463285528,42.03110312642409,53.32598961964668,57.23770660024582,53.19742689412246,25.25658614637648
44.17306429966876,49.33125030867272,66.6555543113663,19.46910016747486,44.20163992033894,39.423074090689276,53.03038026311565,65.85538161252376,28.711520765742083,23.17901736476442,41.67659406611108,69.90940357742474,56.00319978873435,53.949264639171965,60.99602738833833,36.47373800338981,31.893517419087587,51.15345498128152,96.72326145803999,57.130839108343935,42.515643103960635,47.64482429401517,41.43536415800001,51.70072251395299,54.52215810217167,56.24056388330685,64.9943080137563,51.21270163705399,35.222278792332865,55.77993652871827,61.010916719262454,22.016841601140424,48.923819393702445,81.99689479791705,79.27233572136802,36.55398647535748,49.00304856059505,51.933780277343345,60.94358355900026,76.53628434183119,57.440798340426,42.541796890503,47.96070762700023,22.438225146636007,34.9708747489455,39.31215558150226,56.83398260463153,61.5413007464763,38.4613374229211,26.46222657550136
42.016993751492976,56.24223724835562,58.83945821181543,22.53625297257834,55.16292906829562,53.39778643130134,56.700917544685716,56.07355500750646,18.725808969153558,38.62620538075958,36.22279404669701,70.3401763403955,68.70136832476939,47.12080293386165,53.133898852808116,31.939853485391268,36.06539465545964,46.829169457103035,99.08322803268194,37.789781442532416,31.90088758751559,50.86711794653469,50.24522266292455,56.32134283853642,62.65711385864462,62.09118920204472,57.206206806516825,38.88169134977099,38.1975708947981,57.089874239572765,54.88907440595611,20.593348391955445,38.35009699473601,88.88771115536261,51.11857555810215,13.6699238748635,51.325335320749666,70.71850398047008,74.68450000724278,64.2693564004858,32.88356223979283,39.544905878186256,49.568605057701376,27.489991664726084,41.423302155919906,43.214921627798866,60.25956367859083,56.789584299079166,25.03343431103978,33.435309257040004
45.16209877402603,60.76648936577389,50.076375588803735,26.54208859799346,53.97528052586983,69.88337704721893,52.1288573040078,37.684534189737626,20.727158260715814,44.67242965770203,46.303035160835016,71.73273517691132,68.79698021988612,33.99862411065669,52.38693603483795,35.20528585619432,40.78707517237821,50.223796508757935,94.20686158941663,26.785836103146615,45.362198587062444,52.84570846888944,60.221751891761635,63.81178189837725,66.70289006056487,55.99848414997767,43.49671932166712,35.32641876687555,41.08967462989981,59.959916648495,46.07112946271196,16.24524685305557,23.151939209886628,84.3745029032482,32.934332240834216,18.715420196555243,30.99241287751255,77.56148324935327,72.28954517642379,18.670873642565365,33.99659967713718,41.00552911500532,52.81488443360104,32.73505803445927,45.36445714690514,51.34320257014395,62.37494100731662,43.6033060018001,22.240716862362753,40.404503304420885
50.1118556858962,62.920246177329616,39.24410008254123,29.759842691197974,47.80705552848123,75.94328601283522,37.87930079698619,32.97748181853523,26.204097530826015,40.79102417463484,56.23499002175585,77.15590611723185,46.90647686541801,26.840486344908342,59.16242711558406,45.58683392764281,43.63632321264506,57.645151074358225,86.09505221126375,28.013233002191733,57.00516181599171,69.6593293093394,69.63313089539285,66.00247037800871,54.54839268602737,41.44072613766058,38.4494741555017,38.79643212877704,43.530687657327896,61.135902448087506,34.22186186749693,21.785265978706704,7.4589910227493865,70.97119612438773,45.08098588040021,24.952864947668257,22.830441660415403,64.38997304061562,58.800815381810914,5.617761049275783,52.03489055358395,52.85146650153864,52.25265669308816,37.7901059171804,48.34288933311796,59.27318475727043,58.51528047619837,28.148176266253234,28.87403065157132,40.23107736170644
53.12596826391363,62.04994432200589,30.085074988167275,35.57167198796942,43.779341914760714,76.92738749050442,32.43300807934485,42.44809557768421,30.83610495265666,38.747129454408864,58.5416160522032,74.3732512812235,20.83734706663743,33.481511999211214,57.145218234215164,56.06150576693742,48.5340466935417,65.31459075391369,74.41497083350285,29.472752740431407,59.28726518473356,92.11784686487047,63.21746168880505,39.54759817338122,44.55722825453842,40.13635476759983,41.779294103948004,42.17580084809994,47.64664740379007,60.26064511914636,27.865920181882124,36.788582398052924,5.869003426281256,50.87110608418326,56.53000584370387,15.693673445242617,25.5576982226914,51.1821002753897,52.32863105925711,9.0053815939352,49.17967499123779,70.68489058910959,44.94804706152811,36.96595198941701,50.97820694635282,65.82976055806779,43.52410930036451,22.220981330012748,37.43140583108674,40.335436363473946
57.08333504116098,57.11873660128174,24.493281277721643,43.50725009217959,48.447272861672644,75.52394386020939,36.7790118852938,50.047311467878295,35.23253597507639,39.976754460577546,61.851589012232324,61.04258203756694,11.041910454043927,44.02459230054847,60.30334491575362,64.26936168604239,54.98460458852337,66.65064573347168,55.892920766234624,26.035576502229436,52.60426413386931,98.94997635532432,28.23573953774622,33.75350857609128,46.82048430584799,46.09154655487235,44.73986361904916,46.19769358614538,53.054410964124344,56.274137630017506,29.23191497295966,52.87168072514685,15.418225175267844,43.58435331387391,60.0405998947227,13.901129672052004,36.28479151486314,47.826748323667175,48.506905143016446,12.167827845239001,35.3987885306198,74.60943756078144,44.04928312372963,37.69688969486529,53.01710323143006,65.23245179363921,27.188328184363908,30.27398698096778,39.21404086374733,43.75281500298443
62.052601503349194,45.83303772817116,24.443469698944558,45.62216342639502,59.835790279748025,72.89088278901515,37.527222436402745,51.29262414201688,39.936598075004206,43.22652191492733,63.89932855748708,41.957031584790506,9.644629161848638,36.664043878715674,67.36287947582807,77.14405116605553,55.615805398986595,56.337867758071525,37.79460750325293,26.589754165585227,38.493557560104854,95.89752597291698,32.04715538597807,53.36629295291052,53.25001287594484,49.56702121256086,47.04278344127939,51.28742606393201,57.4778491567383,51.613541184172654,35.28434580111346,59.98388095804835,27.05987957576575,44.82168267963924,61.203043950105716,18.232192645542767,47.318833426148785,52.785587188323724,42.373593496008844,14.514655189386435,23.560280060633236,65.64773915803883,54.69238328004094,37.06572224833252,54.38955889718723,60.340322512760466,21.345185125942297,43.02371686681764,41.436554739362855,47.446951301471444
60.57014080813071,34.66524220716376,27.84658755456599,40.40824938101466,67.2938521177154,67.26412929244535,32.066599180513826,56.46327811177135,48.5178905950215,47.40817363100607,61.575786391987485,24.304380115612428,22.23666676788746,22.243410478591912,50.117379323979414,88.94475359747169,44.17996514841705,44.26408471392932,36.113961103189176,32.5664053366574,29.455259817217367,90.85211055933365,63.858699441275355,45.67799669370996,56.77646002590223,49.19856746654601,49.33944123538061,55.2330773855352,58.131599274918614,45.3297368876478,39.43784344664111,61.82928942618897,37.478028427547684,47.82412840944071,59.57969579730924,25.75180870352759,50.45991328882293,59.05370629345962,31.122925891885135,21.342639884142223,18.26231412482005,46.68947683731048,65.01898429415337,40.582462226149104,56.445816745370536,53.68415855407606,21.889699858850747,50.86279824502699,51.24814720016393,53.1481520101656
