lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
34.128407120051634,58.69598015334159,55.87257630800677,19.748035979983328,44.21063091985269,76.92423413492614,45.67143719817549,3.989872502638217,38.13844754188102,77.90236526436915,69.28898664065609,40.10470925853487,57.19640275653541,58.391242704334225,52.15032671499029,48.475473279742346,44.82778581771257,68.97854651504525,82.60184158853028,58.57348256017879,57.57957165705668,49.66083351340681,65.49283342371176,84.48205553526121,38.73984893934617,39.27148610178963,49.123978686431684,40.03395040819701,49.07404894812522,39.37012311169847,49.90845983538853,56.71211282688864,61.71584118970943,58.53366130883798,40.52557661139716,65.29594839654747,41.054766982564715,36.24841337146231,39.8002212348675,72.6733637255332,63.21798064542518,47.157626279087395,64.97165265939168,40.5793190863055,26.097256855905954,46.74095796490747,71.4945853826994,15.429796435612475,45.57714675240081,37.86983486233024,32.4092840228516,50.52579296326552,65.91043282097667,22.765981373013883,55.85689183168046,75.19086575392744,75.62783235923979,34.373866568949005,43.87105253765108,71.11326411913596,63.74959777050195,50.5172099199793,65.54122384238352,39.713042284469886,25.22415687778607,47.06070272195809,70.03680302664978,9.031850596545931,53.697550158756954,44.928232843214005,48.372511559903145,76.11826639935539,23.562689558946655,46.16989031275928,41.00080525134628,42.85043726814241,30.56683758909487,25.81789958980108,47.18081770228811,76.14887485269408,50.1851431131602,59.00857268665831,79.44592113949291,42.33920060736065,17.17868447762352,33.55109052709475,37.53311858526865,68.07312143970341,88.01094083427591,39.29166752495997,34.14049731791428,47.79362282068107,57.20784981202611,45.09980119168328,50.82699019909431,44.196990271173114,46.00729993577478,75.74431508940081,26.225767920387245,54.096586264345056
51.17736475334239,58.69453859606642,45.35406407224456,18.600846353290528,35.35884858272967,78.38617025368796,19.16814736313032,22.771161768959022,13.980335612563374,58.95800877674237,76.4483930048059,33.34699134499626,60.236362206201285,68.82478382003109,47.53653962768718,47.19228197676479,53.4817932057436,79.18047860648919,81.61564420095628,36.93113768184286,51.16597523197027,59.73408900588986,75.39893079187937,60.079748959341664,17.644343240270853,47.794505858212375,54.48364274926144,45.33181995891777,50.78688989940618,45.96465436500006,54.36941177229638,65.86588275819395,63.440046666067,48.221285770523295,45.16660463768341,64.53557570059745,40.77435716266342,37.501186117759055,41.41092225262894,74.95549290574343,68.23796626133003,42.97771306804197,60.95342298475119,33.8818956236875,31.224651861063013,42.27469182127912,71.41191461569866,29.221112643209718,60.18461949398414,46.19745250546891,35.969672040648476,51.18901294695773,64.70610485980045,30.408250850440126,53.647586487620515,89.88257776117926,41.185470776108204,18.12185004653472,40.156302762027764,77.04571804830067,68.66963960115565,45.115575446527984,58.765879671934016,31.89072640952991,30.312733850775487,41.941726644699806,69.0120525533319,28.081415825851884,63.137238019878964,65.94100426879517,55.158893249614806,64.72126897433263,28.39546377839967,57.17449319985211,50.26032630451499,42.7334696646873,33.29572632439395,29.87393256942677,39.13761081094549,79.0196430449438,68.95304203253487,57.21042778589739,62.35879006945056,15.144316815993605,32.862567239436636,34.58374940007716,37.9829183508279,69.04931759991273,76.8370688289594,11.251776946228043,50.22870132363525,54.159456052758784,60.74864460513801,48.88769638230666,50.41544694471671,47.75455704595442,53.58161875797048,72.31763729670642,39.65762596854936,61.23042110308573
61.00175619623066,50.16788381754519,33.13124442270021,23.948003190501264,23.97371497952849,78.33531395131578,33.7818693993316,49.51419772707026,19.308966455490204,38.041633297499466,82.07499184222227,52.26352469273375,61.28623431813365,70.96325522413203,39.48550594530826,48.114120616401166,65.06704149153911,87.20394348164739,42.75014719696355,20.589536200650237,50.207062999988416,77.55826444412745,64.92460406795938,18.853861135383635,22.881049103572018,41.143097311053374,62.4299265912778,50.74013237724556,50.69082527934804,51.74870488222465,62.14337382452485,72.86290873716705,53.225096820866305,38.90560496505986,48.242798130421264,65.3635575993335,40.3673519726776,40.160360703462416,47.21276903055009,79.38988720642767,63.08361434902561,34.53973580685721,61.59580350930912,36.22835204140058,37.767500294810866,42.17046122869926,72.26883121421089,50.08959516168058,59.58541122630703,47.01879064940149,38.71419603028697,53.66426701640935,64.62985162596256,35.65033487674553,53.22179259154265,84.2153630384604,13.039698084053967,41.797538146490304,31.361038520704586,74.17473011395396,73.00794351246347,33.46917859039377,60.13608823286791,34.34833019902739,37.91565225225166,42.28456902399273,70.16712749036162,49.67963435654667,65.43566890802816,76.60900359391547,51.351264245611794,49.53288886511068,34.799690100950485,59.331013683400215,56.58649860387981,35.74259603624147,36.28736608429415,34.67545000076153,36.88609761440454,79.10931094140174,78.26120105046637,35.54906077520742,50.79813366613229,18.4226975737809,46.174217016585544,40.33814735383235,41.29419679333294,69.58307257689657,53.7019873015088,8.58441879926246,52.00727375249671,76.56372228440873,57.673080816203324,42.672601776119876,50.43373989029683,53.938484084400464,62.127746905843715,69.55198318741705,44.88324468865609,60.886463971274786
61.449400271790786,35.487504953754815,33.76806950844928,32.4116074326997,19.27453971396941,69.60657963447431,61.16922987124539,38.78619703327084,22.37566393510452,28.41209206291187,75.96102188779223,78.67837432535609,52.695029746692256,58.85184410467021,36.63076117232242,49.626538254889624,77.05347348726696,61.018948356006355,3.7519154400691432,38.99463507994657,38.78766415042904,81.62901056685588,32.37420963618277,11.429391182122721,34.330162623559644,35.14181710114153,64.11246889138478,61.06073702393508,49.46491824193346,57.008938372439566,71.2819427691873,63.55716659581633,33.26479527528795,40.75553142172446,51.42318855382254,67.24779224154548,38.2064144739385,43.32869286001309,54.44991322086785,82.0523116448419,44.637161664925536,31.21807957782024,65.55806123401204,45.32862157471289,39.69439533607795,46.75836518298864,75.62534871459113,62.20464451369303,48.586794224339044,42.836382385256485,41.21885372064178,56.359952130500204,65.42212521873998,38.803078435767304,55.339769908632874,74.88555228264933,20.246144820896266,65.25738611809287,62.475289520667395,74.69281517236189,60.46071484248786,30.09925704600714,66.35879994690788,44.099110742648854,40.471718475923815,47.22904677966652,73.90718176618945,70.2287277597333,66.59798176611044,65.13333954683327,37.18941552112772,46.82750579288448,42.5033347262311,61.134766288420074,54.61075943821799,30.387147085274137,43.09675485324595,39.563337979368775,40.69389961467431,79.26433161587968,65.67717156030444,19.94281469367426,66.4915118294672,37.04389276024227,53.00684580001271,49.69256468437452,47.259425771005326,69.55949679516668,27.629366594181604,14.513173258880352,27.060769283904403,79.26815084760244,58.1734139616553,33.76689048993013,53.28860831060217,65.49153884310628,70.83319329618448,60.23152098945022,44.85246051545796,61.945372701188276
54.63138133850999,27.458162674921276,40.81092065634835,37.15775910740909,23.11000383575123,57.24349243325699,67.49197879149993,18.766479983916497,38.40129873676931,24.3060528693198,58.98574332357565,93.6404574506232,39.67127538719238,52.888866037911356,42.67023158751746,53.36303342217128,75.76390658832894,15.557044825598144,11.425444329598015,36.55927228589357,51.004943799042444,75.79247328550822,13.435958702031131,35.71913809617877,34.284891496147665,35.12240766288741,62.171937097215114,71.38545710502225,49.40382694599762,61.21518545348243,72.94874140732827,37.91457802619932,27.318525004683625,42.41458838998202,56.66615850167014,66.3443230461973,36.120837990133666,46.25308825212391,64.04167879147525,75.47838861781678,21.037187645249663,35.91439017591899,64.63811187437736,52.03365611848173,40.01101021528831,51.64070427210841,81.11662993851468,53.75198345477619,32.66702571960095,44.22122003048041,47.11438334745479,61.26214038220167,64.19207240271311,41.49371332796964,57.30585126939949,69.22809712355979,34.84054333638541,66.27427533217079,88.81596592572195,51.832441872669165,30.74305284403692,32.56692782853528,67.54722206125022,53.00134437428745,39.34265274371555,52.10382526740061,85.38718150463109,77.51122269420804,42.8914269923065,47.57535976070806,36.728456997577254,49.8148135633049,52.47936979648746,63.039648099242605,46.43047491601311,29.769184588685004,48.69705402816537,46.02905567580131,47.985797998632975,80.03555457601375,42.595597742305756,21.309834426290944,68.60198714691886,65.00569499418802,50.29988596450682,51.956536993373724,54.913587152974266,59.735122872016355,15.749367305752312,39.9973520782995,16.565940268474023,62.098899072570916,68.7680907980306,27.535932310176992,53.44956567294719,81.39376216947146,67.56322648422925,38.40117663853408,44.86170366796291,63.75018569230557
41.79695276506276,26.41272105365396,47.20668406522943,40.42995157384228,28.018239634663793,50.68243613081751,65.75911520383224,21.764584360187186,58.07482941751165,38.61224709146111,51.51901737182024,95.41826755237369,42.389439291560016,51.42481570389238,52.64597038615355,59.69248122687362,54.62805974297174,0.5351386538151436,46.16751523195472,32.160291915788385,46.269493048045945,72.27002390491971,19.796983616474172,59.67807376062475,44.86114063757404,39.0674000885374,63.524501651658774,80.74051048304753,50.621946421485774,60.31188756869517,60.254209782267964,21.055101867856045,38.274786224205904,41.64928253867647,61.6367550211257,63.24884295336012,31.378503759490005,49.012782886444185,72.91486534357158,48.72484114667935,8.56597598127003,38.559783838790935,67.98263806346907,53.98590023495292,38.727091200768484,54.428670604789495,82.04681263703006,31.7167319335063,32.929597913749156,46.874133036921,56.88157417538113,68.94199237620015,57.562254514513434,41.39451815361067,60.48636612457864,70.2029099925563,43.75099714072588,66.3507626021738,83.01199773645287,14.168836213244873,44.51359888862647,34.75473527061757,66.1825309352261,60.08821465409206,36.892539337776796,54.34839401285648,94.71813526583176,44.70633304480828,20.32340050448867,53.038832748325426,47.63713525014014,53.30702432380517,61.303529254563415,59.278760373489014,34.19071749866659,32.487988915333716,48.720634156843126,55.70737671454795,59.8547214581148,71.77846054382353,18.20704379731708,29.735094589216644,57.13312551411158,78.07292506653505,43.43421687372428,51.35328449284901,59.4057208897661,44.40671513992817,19.2338268720131,58.447112955537065,36.355961988327024,58.42424902891644,69.70353918990665,27.119352157008624,51.49476577648796,91.2299090783288,40.66580222839733,24.426652771113112,44.99386238873636,69.53431071901835
34.0262046501277,30.801270331707265,49.099964466878646,45.02452088921907,33.1872732408515,49.24884872258441,65.05270992844854,35.35541184263246,63.724522434776055,58.19235560888229,61.889785790617005,90.17676477272379,40.256346365593224,49.837125763048526,60.537887580322405,56.82177226401605,29.998521842557174,6.889125189413289,49.04696509875207,50.780801867880335,50.523010326710384,69.62802718934388,38.506226245622,65.47507259614478,54.998924287394935,42.29349104931544,67.03550040385912,84.8883286671589,43.94015568819001,54.44540966324878,49.04577252497351,20.419843102551376,45.14307196194422,49.200009961953064,66.83479871856974,54.87926335042413,28.857716605258865,49.1445630007765,74.48229041022046,19.151214013050456,21.73960417955191,22.940902101120834,61.45798308383959,60.75437589789833,37.68174000837038,57.127619473695134,75.95787141585254,19.873072363877792,46.88999420046312,51.64703011789471,66.93874965757712,70.67326915749919,44.50196948869255,41.47807346855624,63.86847788491238,73.62382595273938,51.29288127847247,66.5386570560018,54.90006395699161,10.274838707218398,61.51915386795789,62.642237171788636,65.92869246175674,53.81218610468036,34.51119308599482,55.41506458932363,88.08879991106706,11.295446596126483,38.959443030592745,49.91906470300027,60.51834113254313,60.23790059944398,62.006777173614424,45.21352109077746,28.546091085519866,37.472034324672435,50.42355481062687,65.68475523013849,65.12787521764042,41.90003851600294,9.689219536158012,36.33853596662951,53.03557588154384,81.16451714931605,43.85440933626021,51.00244329991463,59.42019074795021,32.37589073652421,24.27539971848864,56.03404587907832,58.972087360181945,61.27545424732337,58.64720104500737,24.1901392114844,46.176332218955366,90.59596714881293,21.395360216899885,40.562984445030736,42.34583730242158,71.33619218458328
27.13840210302208,38.099128463419454,50.28188187890682,48.242623305530486,37.65930467327577,51.54055300277699,69.48256022036091,50.02366636427814,66.65473976710261,76.83540225509192,73.1019816020289,62.72043495611198,27.132942089649365,54.28550274157581,67.76613759519928,40.13759619020137,19.06632370036826,16.24999496086545,32.35220654670666,55.9651025421658,65.26887883532855,65.870361978804,47.90059427322297,65.30744221030147,57.46769098753103,47.65531295127808,72.89388083225515,77.80857606770071,30.784732296029787,56.46262276370347,45.311142451106434,24.012196864548844,45.14004503053408,61.00322437947453,66.93546714591862,37.383615156698966,29.11940663700777,46.10140341979651,70.83170507755747,16.497314580539218,54.53198831786924,27.2546150468424,52.34036412435636,70.18722266548819,42.661956979217614,58.9613714445654,66.53717853448322,20.67063781583748,54.19622499606061,71.44028146723888,73.49329702262665,50.06605960410868,29.875327582906376,44.20840421163023,70.54658613643188,80.56404622638831,49.551073405274316,55.43677771096493,33.67291130388516,16.065804494049914,43.34746176360416,83.78532018590104,57.527122376482986,33.18420979608028,37.331019349022945,56.413757217735686,76.19954190899618,12.037627325655588,58.95859696512859,69.84300683156708,66.76121187603017,59.65847779216609,47.820599248409586,34.53345818440893,32.58704211185655,38.557511549821754,53.405671723076885,72.2509459629472,46.981117625619916,18.39701598806364,22.01169797853053,27.9559985065298,45.92850652337363,84.51601163432217,46.54261089328384,48.89327501282633,55.34846210381607,24.709699833268086,31.058026280205397,48.82097174874191,72.33206351815046,59.401888201289346,36.31691639625513,24.879954146253937,35.0903941980174,89.30059368968786,38.74661052687178,55.68919330645069,57.386664538136934,65.64710433470457
22.635857296772333,43.29933276287551,55.93050072512247,49.7497301019831,40.85026640567279,54.733318766342954,76.63299494173164,66.35211506279572,71.54788625909468,79.47372301553254,46.25845894961753,31.854597722209554,27.867688216784504,49.66665994035239,69.90765893817262,23.243138345174053,34.2668236320428,23.341819619946737,25.345296762454915,45.27352335178995,77.55464416924961,64.83490299088417,46.93940181645448,64.50718983721427,61.62722617176992,55.97840428197263,75.53266199627173,55.43944075063925,25.449755973462345,64.47889480537737,47.258215773203716,25.332766776996884,42.42950194721637,67.90764984764479,57.614173499380314,21.89520658702557,38.107600392530415,43.509896030689525,70.78454315800089,37.56537982086411,66.83904483170977,48.000145274838815,55.123170438662804,74.0834897206343,50.67851139568149,58.22829750559797,53.108876954381536,22.369613365842376,47.29592636257561,87.21986387275538,53.58956217488707,20.192763501279845,35.8501212428436,42.40070474302091,77.60303015294572,77.67899443339252,31.170899044513085,55.43370643925955,30.83042888896499,25.459415933021003,24.645084817520285,80.35596822446671,50.7610872397092,20.710433848997603,40.042615847825246,59.66483598129033,65.74793031895597,18.438004290854572,54.829660978165805,93.6221316291229,56.68621522780316,37.12451400776305,42.747533830643654,36.229294085258616,36.709214793665005,40.63935144898009,57.68190946366462,69.7031104738708,21.338760808916586,29.72003480049897,29.78977399658215,27.29146701158752,33.30190713684802,85.0404852709771,56.91220280840389,41.799060107045634,52.81948671496557,25.947029982229264,37.30059194858201,46.90000036814319,76.56402425891545,44.36426872665903,23.874262377133647,35.66791238694727,27.662237882830127,83.06617738573155,69.08493588855185,47.59768821422543,60.626507933280415,51.57730827179269
23.90652035983995,42.82330735038096,61.38125656557706,52.61788312560702,44.50585337151582,60.492928125251446,91.00948403368515,76.56861261625069,56.59283645608245,52.00065960873223,25.294661878668684,39.62888443582119,32.90053601566574,45.24968847351067,68.33049795178736,26.051701695815733,53.677977660973596,29.651520742286923,30.693137459354563,35.077584820760954,78.60810842558257,70.58496907006358,39.717420418631974,66.12309196831522,74.15839055495206,61.59570048185012,62.65488981422046,30.580622656432123,28.8179250964076,63.83427401106062,48.9988126037576,24.30672403994101,38.72052918292609,70.90725560475862,43.80471014374477,17.88424686619149,42.872551860657424,51.54399285165496,72.87871955476763,55.66285908273857,63.724400311148464,56.918006180973514,60.506689722709275,73.33029673191223,50.689959596265275,50.067070291159744,44.70619345157566,23.482145879549325,35.82994710032629,89.05614423182388,28.646688751303707,25.446846764544734,37.84056045527574,45.67902211778946,80.39174711711664,58.1172355815105,21.361885380736155,67.9771740138759,38.65731517306305,33.210244572760026,20.948302278500435,72.25212085286931,48.39451958956998,14.644546527551952,38.21757317058817,62.795975291711606,55.13250480400743,17.636707640590725,39.51322752291907,99.20038360483763,36.93480899656496,31.970193099655447,46.16372561169667,41.1434107617163,40.60835031816708,45.324245749883794,62.042176163798835,55.847034103414,13.787500780126289,49.3440504809163,36.15418535756774,33.22731455751566,28.596309667445112,78.89922637265761,63.76918406180793,28.252655616774526,56.698657525927864,32.74940574146658,42.061074457451035,51.599955080024074,75.59171999964053,25.62251697202934,31.335717914897653,40.52465052248629,34.01579297557188,75.91190473742506,79.11347020838,32.75762935671038,62.078203051031025,44.89235121659712
