lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
25.45599065904221,26.92085205524765,57.068996084829685,48.15758209531953,38.204826963652295,55.04997132705448,72.41102023374349,30.315224929928576,50.37163214731889,92.47795597405542,28.504407067129396,67.51895058982205,35.27496235013886,41.88511399998185,35.30431976669413,45.34452194484709,82.71423451104603,81.52019723887722,50.49156421005745,63.51185207225017,52.461017670359155,35.3912039460307,44.19816338763238,39.93989778041483,33.51381821506699,66.03869872986812,58.880361976598984,46.44551936305382,48.983079688461665,64.84566319022274,63.752730655029474,28.57333687228399,51.4775988533878,72.42491372329613,83.59770631698743,35.644119156565154,36.27400180845019,46.03432102518635,65.79395355765202,40.184624303792674,29.98697689418052,21.274996032170552,79.00830143526844,43.96522622697335,29.359985283140418,45.16945356999293,49.43106320106939,53.74041913701315,66.3425375018795,43.501748955519076,40.59019644820598,54.78756353411738,53.162992385727556,12.291008729577653,45.59263311155578,47.75111030846482,69.80439612096858,34.75776916383802,48.724889039653945,79.86981673959669,48.59707240139815,49.6442447791779,56.22979399455246,78.97879202663776,56.72278344511453,40.95165920815256,68.6740837159271,45.94433647033319,36.53247632911412,47.579224228216425,78.29017707855913,38.55485635474097,33.84784831432511,43.054772387949136,40.76491120871216,82.1504885718693,33.58306869659343,29.002935491592574,50.19798882695126,30.63343702540221,55.71260445284961,80.88118697673993,36.35168472099862,68.9028587612838,62.33331693155375,63.91245445511613,63.994821375648655,42.78804066254195,57.94634537267266,75.95285003562478,21.887544321469996,54.64098301649566,63.78460636535564,79.23776692960566,52.87443657489269,42.85617830395276,40.199359104562554,57.65281295790723,85.74130210703198,44.27635776717178
49.214625250874825,27.961005351726943,52.83973171967854,54.84957473071168,42.510724838483114,55.00866810155023,71.22790105603396,30.227189726867437,46.517912942478894,92.74665545772113,62.724915839022266,66.99276668144365,40.282926980599164,49.86649962878533,40.46540553492127,42.05820831469902,82.29913006158657,80.61311411565556,35.35541653731041,66.61288037746158,51.96072848197897,36.80933469245533,49.664305012023284,43.51800811134072,37.219492499295015,63.23955377206347,65.90937643549071,43.694416723767034,52.572219678633736,68.40798538856353,50.87415819691519,27.02995952602427,45.121283353377514,80.00794601752219,60.1751968569176,15.067751371063487,53.15080313634617,51.74869794744698,66.32232605919707,36.903528666292765,41.74075950965459,19.35814668590451,69.0742983718666,56.690006422694005,29.381278027799773,48.583263640319316,54.784548660939755,59.74675721671234,64.1307953768723,39.55663776905539,45.177582034670415,58.06277571026922,46.35098553940643,17.463424766029792,47.38432364859861,56.38297380030182,69.00473061211025,37.501578024616975,50.21397012100799,81.091281833751,51.07085422589229,49.17332527305481,61.752202698780344,78.8787888162783,43.312321351789,43.042879107963046,69.07492864347576,46.096497871461054,39.582414719478024,45.79845741340106,77.84787892927478,36.58373323929784,45.11870407177621,46.29438453752979,45.38124527428282,81.65235857388323,31.505048629033883,43.871380206742444,52.00511601395977,39.31390982976804,50.50938505739957,83.25491196098115,58.24334886887053,69.01914757519691,74.18092230047968,57.97357399315645,52.73210512720578,44.80563323005043,59.93202768107575,67.97154912720718,24.49090127917623,55.74459699747254,82.97946892093069,67.87382496590838,31.568354057823928,47.52427458828766,44.54684748627623,58.17662354722476,81.19118786836069,23.8394558097907
71.32035573508625,46.5053318106955,55.62911338385184,58.73628027609471,46.92771844664203,57.83790093525219,66.77012736695663,27.529105406695642,40.76272544110727,92.50359951579237,71.75046594512182,30.776064118049206,41.12213597668331,53.50821409094527,45.147661377992435,45.54959704899272,82.01892631811076,67.69946102901888,29.680730756195096,74.45147307766938,58.31504638483086,36.00766239313836,53.87401849514133,47.59369570073066,42.25291678569203,62.41945661897718,69.03856368293152,41.42832354684429,54.80022153430887,70.02830308545708,37.58066912613267,32.574251317738096,34.98172732859241,79.30826839106668,38.64301645900209,19.360089897470914,47.56025720862963,65.08490435475177,60.59802916553018,35.020600661782154,52.815068558110845,27.875170201591988,64.40289407609718,62.41021790586333,27.925436238999247,52.06512890894255,62.26158874628378,65.16515956896794,55.761864806991326,36.7863049616803,48.79669170158651,60.403435310355356,39.08140360455529,24.138530045532303,41.391564850286464,59.69470789149361,67.62908371351153,36.40653943952452,49.282470160685065,84.45420753851742,52.1817542170432,48.063725150761236,66.44718155086109,73.15364866248103,31.203021153273415,47.37005360684585,71.69733655271969,45.768280346778766,41.959675540494516,46.893985816288556,77.77576386247786,43.186006167208035,51.267143569986075,50.776161539685525,52.93965130452934,79.23538039475012,36.86421927119572,54.84501548927749,55.76040062506801,43.116520713363904,51.25944457607664,88.53395283117919,77.08584855931117,60.52664713590738,66.08648969831053,48.93851827983555,50.1789878237625,49.52331587117039,63.13698105939629,59.55494861555369,25.353518311126905,47.15812806738691,88.7795097433844,39.944268691231244,26.80630240740579,52.59935311846269,54.196320392027545,63.93114710722717,70.59765007306979,30.35101090740856
74.27642204825689,64.80757229140418,53.440872246240566,59.315682433593096,51.70939194327894,60.19027772994712,57.661315717216354,21.4852280976064,31.659591977500224,83.72892578785411,53.49968966538333,14.7933084813128,48.522263208305,58.499541839233416,49.76885445580091,50.96521232368821,82.25976052876447,50.925652073600844,31.306289886523786,74.10344688381201,62.77656619727463,32.054721340222756,59.98990885828511,55.36653321730092,45.99055656606237,63.61738318004022,69.52020783984932,41.7917953742628,57.997562886927824,68.22429126528652,30.281093023723937,47.38131814484892,34.627900100052024,80.82404336097211,35.3712051406348,33.02033346158391,36.8406029462972,64.8737521187667,60.022003706191526,36.10071962078419,61.358983973326595,43.741228273662294,63.92252420258136,59.83866476728635,28.36141146985022,52.15218210201657,72.90232182413922,63.080561595219265,41.147098484976894,38.90401909096704,49.38818735683162,61.67090529247788,33.51415949478403,33.74229185636713,36.16946151751919,56.42665531343153,67.41865278667692,35.16850256901135,48.935959679744236,86.11838544205064,52.44543267170919,47.535706627654555,69.47616797311525,59.77712373553084,24.232540807973393,47.75106195096714,74.39603685730862,46.23180382816112,44.12645750846512,49.40563104406271,78.80015298776456,50.96961775142256,52.877873323859816,55.86544012538147,61.73460896275731,74.13745492748745,40.536437202364866,58.653945328728206,60.09777338435711,44.88625014442821,53.796949087765334,94.5936717646144,72.85079865000696,37.56305717872216,63.70202875680481,52.80667826002543,51.83974912617265,54.769816193000395,65.89525923442523,48.02628417839661,25.03284474731668,33.63343781922602,87.45970253303032,36.08553054348133,39.958774498074284,49.53064565703556,63.07101185543185,70.41267155457126,58.15192236929039,38.76430113578061
73.6882356413157,72.95720801554833,45.190081530799795,58.892395397260444,59.21518607262912,59.85110361320992,44.61783490496633,21.115737925602584,20.847541952259288,70.28254795072033,46.259836803562536,17.46500063638028,42.593678861983335,62.982294874603674,55.720476917421855,57.827247513096815,79.68171701442972,32.656044691089,37.22991218969733,68.75660188562019,62.559988714302904,30.82103149747572,62.96933082247925,65.24266845210218,51.66607279384343,66.10158320819407,66.16373799766609,41.888741040064694,60.65797895265046,64.84711415303039,32.2667722551581,58.110833734940684,52.86588824908883,80.19497124665054,36.77049816982062,45.542389735346134,37.25733005541391,61.496169263547365,62.517579207827126,40.772178236770834,64.24412542069162,60.38728377834849,63.8663015482856,49.195023686653556,28.962328160621244,46.50560265766167,78.57607275676766,52.34197719321767,31.15163253809178,44.585913420864145,50.81090895680999,61.81297471982111,33.27674433087927,45.26581718400599,38.100052077292474,52.84330893891111,68.07480270049075,35.96656302102644,48.022458607153425,87.53940494757047,52.36402046337246,46.678213198798964,70.81830937700148,45.38238070019745,23.22089857771087,38.71839456159707,75.08365389540337,50.07083944871783,46.33768502018608,54.458838989683855,80.7320701104964,52.98651131307409,49.90894760597202,60.870632442154346,69.69330056627653,65.48526338859206,40.740282170448886,61.59097219220625,63.756171380597806,46.150633676336106,57.69904818240167,96.76446101424844,39.4293937203563,30.609848732534868,63.74477983194908,65.91938437980072,51.1205570562509,58.244679651283924,63.17463710673265,35.20601699696557,34.20517742465486,21.456949211366855,78.90914449203242,57.29627075208422,42.71740790131906,51.953080963826395,69.10964308637143,70.84503298244654,41.65872033374952,42.47260870875165
74.72671695709407,71.0493091939779,38.09713120456469,61.81095871679686,67.55733142337456,51.64593868585797,35.93657837832994,30.740841045597534,13.95687653209674,55.039750830374324,49.61986098287498,20.441045237560292,37.45779275197339,59.668908703597545,68.45844761552078,65.15369047822203,62.199306080528935,21.91476675453122,43.680762359344044,67.24589149581698,59.588598490033306,34.17217782111337,61.452767845286424,76.72661910782267,56.230837328426965,65.04390828220005,60.707846496865244,42.36865227297493,62.36018672615199,63.31451377838739,36.03238854325315,61.47576508615813,72.47682427007092,67.35796913206944,31.543942278657305,57.10507347323387,46.84705073264573,62.562614122496406,65.14893842710148,45.739704619182106,66.19317018569811,69.90113965643185,51.4591340689505,39.51084227348762,33.97899697041094,37.4916948507593,77.94652924512924,44.90693466620517,32.46946189430805,46.40624583991468,55.38286594252586,61.51188296198643,36.14741085310494,53.44685572655414,44.91729775754491,54.73180414442352,68.2182001967487,35.9541609355394,47.498682138412306,88.29363247045693,53.29166727088786,45.3073254964515,69.92554146154268,36.97150320611561,32.16892608755156,29.25826473904967,67.1203565131064,61.74421726166533,44.560122537062085,56.69982949757644,82.5198523940475,49.9482370731253,49.04574474692056,65.44000600793686,75.8604239396981,49.99868935532443,41.14851349964198,63.446332959191444,68.36235847967728,47.7334436072605,62.02213466760927,86.12293056304718,17.087818603618135,49.69232557332268,61.80283240170389,72.62947647129579,52.48484095311113,58.792300482372696,57.29599071101905,32.35630159112425,49.24534308264359,24.319874198327167,64.53486353606017,73.00408758858664,36.72518023363689,53.74863165731407,76.33143816634006,57.61725660090278,29.762711277151784,45.093416477339495
72.67756263930745,67.67176638678455,34.00246417966045,62.544724135952734,72.51559742345763,36.81131425623639,40.88681705396638,41.28273823774274,18.66323163661156,45.276124828732726,54.35828202557632,22.603942727503824,39.32153070263166,54.2617586811031,77.84568490013493,60.11466070960518,35.83622349763656,23.801937491103097,36.45092859580639,65.27454647699243,58.03641364480077,35.74377605562427,58.366554619476766,87.0155611405019,60.41051469779107,57.40650853921087,54.67365878541486,45.55638195372949,64.10237872724822,61.91102153292063,40.081768619134735,61.16152897514492,80.35543669944406,40.93302065775959,32.0722620847629,58.31177205488727,63.40138346829684,66.0425656666482,63.09583100125429,51.67425574422537,67.57148591739575,67.88199569662872,35.74298868413166,43.63896086223005,39.29813784291435,35.81393756059644,76.74621063382338,46.87029820159705,35.00794456823154,45.83422556388185,59.57710061364963,60.47864709814118,40.007213622839075,57.614594685895234,54.32351754042782,58.61060872631485,64.1137241020467,34.74854325651897,45.142714226145955,88.90772545062921,53.646732533443775,43.644572438738244,71.30398411698955,37.45264187747562,45.99114591632168,30.36245833975068,57.477306424032015,71.09178396895375,46.124148308823045,59.79116255642655,82.90864609854033,43.56969336160071,51.00380204866467,70.35221866227403,70.65344319802242,32.81575073663326,45.70319965535671,63.94838580304487,72.97121554832782,51.57782364827026,65.00205140489902,67.87100884242567,15.913920377143167,57.412691069911325,81.27552190462927,68.87135005808295,44.832454134828154,57.98037070086751,53.145578750915,35.5855705276309,59.04386589370297,37.5382948315438,58.686606701019286,75.33734564709657,35.73675473065811,56.154454721234146,80.5686816479502,36.09930464050477,32.318556608421936,37.572023427447135
68.77285482201803,67.2442943983714,33.99911713581794,63.5447237469928,72.12604731176438,28.083183954959363,53.15809336111783,43.7540890778766,24.328932213232765,41.061188343631464,56.4876594844055,29.068283104693283,44.65709517917843,53.880724426580485,80.28587406240621,41.7115538342321,30.873913120379527,35.60758913031239,29.349174565095026,57.4040908608585,63.21478364729328,37.881402066934875,54.74619929905998,93.72936104987247,55.349568688851,45.27718985202475,55.66637706136949,53.20451304795184,66.14316988768208,58.63122224578164,41.787952127871925,60.65751687425639,75.90363096582536,23.035280310362833,43.78167430554872,54.45230036299634,75.57406137429665,69.29583595814252,53.63094414783936,54.36511019269371,70.07338219832552,55.05734047929827,29.207180769111734,52.67880740679548,43.68325686881384,37.97102067207679,75.07385926269257,50.19475942004574,35.61063697967945,47.00028411438018,63.31051618139778,60.051559763950735,42.47201455090369,59.99125013137466,64.74832361689938,60.718275158966705,55.00920499495763,31.99534478581586,40.495581504780034,87.75013454018881,55.82582964580078,42.37918147650479,73.12440932693663,46.706827676245894,51.00107927904046,36.464603570123344,53.633681199327995,77.2400001935388,55.229317511876076,62.823229538376005,79.00062678411885,38.11179129882925,53.18560740344349,75.807945120764,50.693837396502026,25.087005877696143,45.64062080114356,69.744014663578,77.09414919000446,52.77748385509313,62.51959946752422,50.487614628255706,17.57376796853217,39.98569079738623,89.40429180060937,58.61833202436936,35.82790799537965,60.21660476926654,55.524475633578,40.329067083970955,62.10456759061294,51.36412698908771,61.63642439338568,72.81816027312597,37.00244013982499,57.273935168627446,77.44669491400019,26.89076679308993,52.379668327589336,39.075702169172466
69.19923637571559,59.1021490271203,35.259307191485746,63.594587633927816,69.18732748240548,30.965607420740614,66.66611314333913,46.23554769162769,29.055821951747856,40.002344059104566,58.6192570291753,35.92694229847569,48.971934361421965,59.522120009540714,76.70641881078156,28.259290593882668,46.631545399067036,41.42250137436162,32.02097029454664,50.1924118091075,67.26375135157814,42.584745905412674,54.03222756413173,95.30586436367335,42.82277787966615,43.517466524876994,57.371315367939765,64.93194618075552,67.04307849531689,51.788948377214815,44.22574084354115,62.73951522480873,65.9274643105133,20.706547693081202,54.253421750095754,67.37500946441334,82.14277171420477,59.00745213322519,43.06397528541444,57.15058362160882,70.06039096695298,40.331356488696215,33.60278148180234,55.67480598415984,49.50886041214409,43.91904880784927,75.18058245371884,49.41471156952581,36.187638868161685,46.964829110337064,67.00133642509618,60.28131132107043,44.52946000324598,62.19401659349006,72.6337272891151,53.22759166194576,43.52307569481978,34.645289289480715,33.77674754116599,82.5525056519037,63.860102383458404,41.65912780916994,73.60931604649213,56.485652782573204,48.50803349971857,42.46242127785469,53.018706678945215,82.27218771497085,66.01808623530732,61.7037458242243,66.7915887243171,36.5206395152884,56.085746686871694,77.42926548459799,30.16805496670147,34.37848162474445,38.052622520165116,68.26929081568473,82.89859590663741,47.0949711840682,59.34341377689608,40.16664295607733,22.642334993080947,19.882567585896886,72.49879921775937,63.072514542760786,30.97245014975562,63.04851122568091,62.77754718357148,44.613768935915054,64.13040322926898,63.95587172767691,64.93464107869477,63.54168793152786,38.240468878832985,58.083083535386685,75.09781425202242,33.491152590357004,64.98509422746513,60.65947238467585
57.91257056932791,42.33790359706856,39.589063016839425,62.15027360862816,69.11883508429806,39.48704377735838,71.67634608034298,46.4136790472751,31.556223415047867,39.2878352945293,59.705700153998805,43.94747466112195,50.603349236581394,65.67847009254136,65.01484305865627,26.982702075535514,61.1604624776347,46.87972612761928,36.765505355451346,46.76326590787585,68.91723540050504,51.0069000426543,57.60832299792522,90.81933826634686,35.19419226564265,51.19265831631403,62.578620143623596,72.21403178291857,58.6978237742502,42.432104551428154,47.18533821577928,65.36002069134604,53.94841249146756,21.391092718269647,47.113630297463025,81.11837389166891,74.5373096507561,29.959737440890226,45.318443111552384,59.07946898158459,67.9345137990717,29.56237718579707,41.61383095291972,55.84251426539595,55.26703081967701,51.4295313747413,75.30033004956185,42.659277857350105,37.77972465171383,46.433473584066725,69.95320955347563,61.533596817370906,45.45187290953337,64.6513869595385,74.17512965162197,40.61492044470292,43.15999651584521,39.43553108410393,30.858696345858665,72.61014761697045,73.37084133663215,42.83299242965838,75.23300782830329,59.196661752307186,38.984494819023496,45.266211201868366,55.87145068841545,89.03016289478204,67.85294975746015,46.807291672692166,59.00011749295059,40.57620890329004,56.07198389460828,74.41857542172406,25.977646942388866,55.4629338375686,43.23062223780264,63.61884119783456,85.66313514169745,43.768394753186996,60.21927218535048,37.51095632683526,33.77445021461851,17.43213464711082,46.15009273664938,71.28382122832221,39.143083347790345,64.84018057839084,71.12663611508671,49.0974763864516,65.92135126934573,74.52348837336035,59.41868214967489,49.0070868622948,40.192226573652775,57.96805748180205,76.21138526901483,45.33383750183637,67.58767390678861,77.63141686805557
