lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
76.0319811953246,47.64264193345633,36.60393388793948,53.43819890898857,66.92966348913723,42.49511670725256,30.367185839754395,54.552713323724944,71.55206479297462,47.47259105235055,36.56046816261605,23.313343662857424,35.31386606089987,58.970487665255824,32.65140179464012,37.256141815293134,52.39229491980765,83.76238153134315,52.373128201533945,51.09950563666281,40.13650671505917,40.7506116512027,48.347889987869706,66.28227046808507,23.92245742493719,24.77255184658789,39.241771993575,49.65070200061962,55.91368089629992,73.79766631311652,53.19969576548753,23.381238852086227,54.75962676440721,73.54095628296476,72.21286344555696,64.24400603938292,39.34346767813755,41.99919209997246,62.48892077071035,49.47690658715473,43.7998141220334,60.68647784641357,63.81130206001342,39.58924513977595,55.2642998247465,62.213834703985995,20.90331680509078,31.449736437615012,42.16298145492297,50.81211141435088
74.33172951985075,34.114416104086594,38.78516974248965,56.23226704906988,67.19073196433924,28.744689394643313,35.171481626370415,51.21806802912003,75.82945645150747,34.598550945330615,36.699278591730604,29.097767932767354,32.67260984918949,59.23742638425491,40.28577220374714,41.452015503946264,57.396430765979886,85.6588485504472,43.51116673573989,40.394320506118774,41.491576008990975,45.17466365014942,54.755663085762976,59.15569130914663,16.753360969424666,41.759960258259596,39.88533629094324,52.59061171222667,68.76449145997802,64.51592184030957,24.36932774217186,27.393397186040325,42.84794522511653,86.67224494833101,67.14725436380084,24.614753626710616,36.291609169426906,45.11602768706399,66.16882306206104,52.33109434279862,47.46772224589594,64.89329047242236,60.16587255255934,39.71338362527154,57.39959742059687,53.44508861007815,16.035865993055122,41.984375638643556,45.68599362237346,58.254362683976346
59.29413091811661,23.111259142107063,44.75937558168568,61.74205451078627,59.25717078272419,21.504235188021205,42.68547150036276,55.74243192874101,71.76034268178509,29.088126836479162,47.44211249599653,33.25265076298169,34.09116651426199,58.92588363724924,49.58528410078693,45.88969879348594,64.56608965318257,80.10377581458582,26.551159106415785,47.09148671409252,46.731565254223746,49.78980781700824,58.7177284090375,45.7337946676206,18.40081621463903,49.63380294966689,52.725436013949256,60.576740386083635,70.8275477765027,33.441194296358375,16.923635966355924,37.2510226869067,40.260191104038014,87.75665776097972,36.998261005711505,11.668078067995223,42.01974129195031,53.258483668320686,70.97355718460769,54.63147823824717,48.95289224766222,66.73220903885768,56.54083072198409,38.29323397531156,59.148151862261244,44.16391822576403,17.597151771704752,43.70120198865563,56.01781069371031,67.789323701981
28.380510415445315,23.441403331883706,39.49996274091041,66.86278888284055,44.380684528509725,17.857498492280826,41.675228491646635,64.6222452513079,62.78166315712218,27.630147885772242,57.71784821607221,41.4014631264586,38.15785696552286,60.242199566264695,58.7687739894187,51.73903549569234,68.333152641872,59.26717945999817,18.346937148657606,55.81691541303561,61.158251183588376,54.48479068211416,55.494932005251805,33.18940532490914,22.975508724596448,43.39712041940313,64.39174036210657,68.59386882617822,45.61283997952717,14.679014038998805,31.439709816581146,34.69813604485152,42.1809914957342,85.05876747843874,16.40945970554597,34.682207389632744,34.00945976409743,54.709178545688665,77.21754971250603,51.40258241056072,48.94147956276915,67.42696423425866,51.14680095485821,38.8633493509397,59.73988418216033,36.69588791437795,21.536701609535573,38.95959851262564,64.25462019834451,69.36934119220442
11.311330417704726,41.599973935687224,36.42662936920152,68.17849456150685,36.39733707532227,22.80935564353699,33.89668738562338,66.7888176484228,57.36008316492446,29.0183519015724,62.62405791184786,51.44213482546295,41.24960520168502,62.5901814288649,70.3423067025413,58.05200025503915,62.172927490633214,34.15699200578624,21.259263461966366,47.16230492914621,76.00535882005745,52.13118989872506,41.101541394148484,29.9325801459361,29.83610173191375,36.9057164506729,68.02068413072031,60.36434023810238,15.99790768279653,27.40125780341767,32.71325162770209,36.53100910168943,42.42007667068053,84.0361410902591,29.482170805399633,56.762003547933006,46.24173691937382,58.04570972324697,81.58199430329891,45.44872103416522,47.44541939814938,68.16000448131153,47.278989726852615,40.941215206222616,60.90964907933398,32.752446728572224,29.3745858438239,34.11697715574885,62.974608573867386,58.736799941335995
12.150213679039542,50.20717801974971,54.32533626870889,66.23422808246528,27.29188402586726,32.591212576303704,29.669417251470048,62.31141034892346,58.98300033260882,32.80867971612811,64.86076489890033,61.540404294305354,45.04665466274347,67.30356106959205,77.45953743403166,47.928756430488434,44.135578208305674,26.97083524243895,29.006255396110213,35.17699060152009,78.72528408673458,49.27695861362809,29.329597366475817,34.906472686624475,33.77546349354964,36.38279471634933,68.35868914943369,42.53842399011889,9.796288822510272,43.15055311110896,37.10141945333848,40.13497374587334,48.02404523128163,82.94637802723473,50.4318747258922,57.25930987084897,60.95200863912257,67.79054016889741,71.37773003656211,34.72794179406633,50.36617265962261,71.3485538086436,44.54108639569091,42.691199026071565,61.03954228836732,32.67634406334004,37.44465994574932,34.73191414528274,63.01715958236663,46.10111169338535
18.12755534100352,40.72756773888765,66.37483625040957,52.806730764911045,19.777304064732355,46.16260549801731,36.132391039854134,60.729282440069255,62.97359985902684,39.4890731142015,65.21418727283978,71.54145871093299,50.944121009316014,69.92383406815578,69.23278915353384,27.547843256890093,47.636099992199824,31.12717907569056,34.71096455952383,32.1971868532608,76.38631828909894,46.06185973878201,25.220562217639973,42.555727222989916,38.49013498542854,38.92696566980331,68.63606184823733,27.495722997592726,17.589727456915192,43.12972952685411,45.98884998277701,44.41962130746147,53.59859624774691,86.548547828005,56.583111252699844,51.141072030835154,69.27194994881206,71.2570036289768,42.61748969709657,28.79166524824403,49.98682894571041,75.07506883150185,41.29613993913722,43.66853441919923,60.91341591575592,35.522614852988035,44.064458986767974,41.16993500101658,63.755577763720254,34.29184271867973
29.13266121461219,30.316663812194257,65.2804634042752,43.80029764813806,21.435384249861748,50.79512617891573,51.945930785858565,64.48498807537064,62.64473956243795,45.774432096235536,68.90223173488515,78.58745844400119,54.23989650159691,63.665475976172324,49.45894267665802,24.583303525690802,58.09260536015728,40.42067525976287,40.60077105865483,37.43442396999633,75.46322565072931,39.29748795250713,25.200852350876712,45.78620497211935,45.45899246527666,45.33258092006364,67.67409518043556,19.48164984043513,33.28264366283488,38.870819684994,49.6215007887672,52.01285314210975,65.92533466360541,87.50791982611482,44.61229905260253,47.33849138603809,72.81780883707128,56.048507771899466,19.783601018176043,35.1130597728301,44.75955892061291,78.34963681734861,42.686234714545066,45.88536090006772,61.39666160722199,39.62551471305976,46.485504417972514,49.32917841991025,61.91378280519667,24.707842742540375
43.70973105722924,33.66065027181252,66.02507711004965,41.946383644007575,24.758748292070926,47.12119841399817,68.02228207441172,71.50989110194529,53.51991072441397,49.79448926914994,74.3591206217698,80.37854470524617,41.791413166623045,53.97068635934604,40.15858068432035,29.49593590040455,58.264755985530726,51.25129374570944,40.12853214527683,43.49471066328986,75.15199701578032,31.182300209608155,33.22307686429724,46.260541918023364,52.66921598433032,52.85916973256051,59.68332572575077,20.24137711670865,48.01753680603035,45.47041380143977,54.509875087509684,65.70447290733168,80.42685153842403,61.568492309614165,22.556122791664322,49.15525813291805,75.53838885799566,30.126826949642084,21.198633699436154,37.94295865991414,49.20203105920747,78.95357043193849,44.53841941681319,46.53769883813673,63.43176110515427,44.86961412378483,48.72309472252525,56.458847541339594,53.15233860268198,20.236282469303212
49.35932889730103,49.21187868868677,66.10867916592939,33.838699366537995,28.237441182418877,40.175579619234874,74.6842279487594,73.9046508980839,38.34145225263032,53.377078141487544,82.58282666058719,60.17281566686285,26.42919445635116,59.14107529199395,43.24061811378363,33.81144595140426,58.252524105900484,57.72234674241806,37.64875692463623,47.37376489284673,73.64518041868513,28.95617588506894,42.99407617951782,48.79779793338914,58.946362164160405,57.508751359579215,45.7095475765551,23.49904673893889,51.28743903808039,60.13286936440898,65.46287945385664,78.37267062811092,59.464434561432114,16.777965290859562,27.366496662081296,37.385977139267986,76.13172619952134,21.77849017076865,40.43039529317691,37.007338591223935,50.285005098202696,81.38833543179071,43.52184128730753,45.97688199217668,63.93661046336343,49.1284679011356,49.63558618621609,57.99516572248431,41.75882273521945,23.431463596297984
