lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
32.36201651995639,31.05878302113926,60.35047121391879,58.2612706539552,26.085471668114234,51.433896002680854,50.53739551143034,36.45320237591943,50.80134068777522,55.90517838921484,33.88892784516,50.64543041069243,49.94484354756194,61.15858363452962,40.216420843298444,48.14410101533693,67.91318824569137,66.27740056432157,32.21200424242621,63.08013867674235,50.2505897309713,42.86235295748937,45.244251533344254,61.605557272875174,47.14185647502137,14.237878742027716,32.84859496337062,81.9360018768597,59.87625202700626,21.332564127812816,53.959051601181315,75.6222033015067,40.6863550151344,29.112697891359936,33.479729749025175,34.497898453848016,58.58925004359911,76.17756757451713,55.439700113347314,46.41082492492621,38.27425596599237,54.802224890111006,70.53354324858184,49.790851149377765,30.164371003245087,26.78428803843293,46.35330145006461,62.93002142920202,64.6727170165464,20.314635574018382
50.907586599001384,38.83126143930114,59.0471934268185,57.33965428515286,28.82437196338492,54.44745018894951,56.823476755153514,40.48766334974916,53.68927407310934,57.80657226929009,38.68959983216612,54.624554844391106,59.76061374499017,58.82481479288772,41.11652535587403,51.75648884237302,72.97623560695695,54.50532555571527,33.0745670500763,65.73767896651073,58.64761586122906,40.4311529139469,48.87368718398007,62.48375033360492,32.17314221200224,22.082235161234568,15.300878540589444,64.68532266613903,57.453026504916636,16.099068382451936,44.277600951089106,79.4852277956168,29.693167837001866,41.18988254830985,37.503474877328756,35.70109876649622,53.57850557563011,82.56143166153971,44.002426403304206,40.488077852423544,43.08525867564171,57.448563243784555,70.58326302486442,32.87466262969245,33.75898069833975,31.5297421259059,39.26772561288161,66.31266356104668,50.38076456212055,15.684069288132019
52.84333809917639,55.86255454879527,60.247715428774775,51.07451297769185,31.36258087751036,55.25912915500724,63.33201643806201,42.59912521531045,55.73865700823839,59.159389314439295,41.68235370219745,56.24652116525808,67.33761283739737,52.13403725873631,40.615893837405835,53.050717645113444,75.3421994695893,41.7712974514896,36.071479896444046,65.35054085622885,62.143506166322204,35.46885979106015,52.01832340678503,61.34464941420339,26.453286068363052,42.70311375224805,15.163986533905977,47.20207198836775,59.17702618797066,15.59394944384791,33.51170698768664,77.90563424840977,42.427598617077344,50.5212420410311,41.472950383395336,39.159333029098065,53.2674387438935,82.24997431434579,36.18523924774574,45.47966197453801,46.72074588490293,62.26240968338751,62.55767433435502,24.176740399439442,49.826378296143375,36.917812466483454,39.172784208259756,66.21250520177982,40.17305963786358,20.21596645922723
44.588955400922444,65.97633635447762,59.492235785165036,39.759392559356286,36.00079010516855,53.94587384304879,68.99526929496443,48.33659705269625,56.69390015110841,60.24886474053612,45.89067847509175,59.28277489454254,69.1067291239293,42.2927111964596,41.78870881192096,56.26217900963041,74.01670264002755,29.464172087454237,42.19411459528721,64.2535323750976,61.07913231683953,33.43965265487368,53.97836589017434,61.16875073812472,30.979965535701943,59.10077613594545,25.374588515227252,46.11032277084706,60.75990650689761,13.580561154665864,29.210178597769954,68.03821412681673,61.419786291339996,43.43121709471617,42.4518912774161,42.79503642997503,55.707875390998886,79.6279500584412,35.37019356119207,52.16834427567336,56.758060443299485,65.0298184778351,48.7561718223525,25.781921498703188,57.86279161154994,46.43729141849376,42.796131267912436,67.27227003677848,33.354971562417376,29.12246950098029
41.35458151184315,67.95422076291489,56.46245585482813,29.030752595286796,41.18063382200879,54.46731812479799,73.71275539769762,53.377851594811375,56.15922490616179,60.9234180771049,51.42265316786633,62.64460288823025,64.46429746639313,33.811361935558246,45.53059754611682,61.5401386609848,65.6604755241073,23.028076661649788,45.48534563069942,69.05826516020713,55.23004787347928,32.5189492913412,56.091727113474874,64.30250366813016,39.54318305124808,65.4055018440563,37.86413944463024,49.37205206751145,58.34100803320001,10.977129783157288,32.53030719276023,54.973607355099084,67.42608125936927,36.78267540830198,46.57302593675076,48.86787465304053,62.94270061169344,75.19223986155843,34.52856805432469,56.8713649832414,68.60424248106057,58.03971762156511,32.41399660229849,29.833932222066185,57.24130541262106,57.43949546168721,47.826590420218096,65.56670290361957,28.87113232793342,39.66660055226128
49.28652480301404,69.35027993132023,46.530092036487794,27.179756104680152,42.76944243723786,58.131511436848385,79.17438042412847,54.03350299946542,53.66344239144654,62.432513131532644,58.264932356812984,62.19201030612014,52.72212364279936,30.932984993237177,47.58108142926977,67.60093645689277,50.62626381838887,19.734040422141167,42.0341392679458,73.13563183277428,47.850726251613416,32.4229918173417,54.9730347699645,69.77571014735628,50.00913006491652,64.15839149430063,45.593355928076825,52.01731253862169,51.438531471923824,12.361102869194216,39.50975826034471,51.23378181609497,68.58831061568802,38.40671826314937,50.44511663685375,57.684265447078,69.43247361965655,62.86109896687586,33.301193101008444,58.37249027029492,74.72118292722301,36.80324475840903,30.32810098440465,33.16109033421467,52.98864856562579,65.80318613668898,55.2210946147577,57.181120110426356,29.832272311787694,47.179921230405654
59.22907185879076,65.62368417708485,31.307197506262973,33.5998352788465,39.73551899869368,60.71764336003397,83.62067572742554,47.28739263847842,51.077664507096564,66.47198464702498,65.40749414674531,53.78382704067979,40.99021810564805,32.810708666080814,45.1016871992638,70.37478275491964,34.73103106689506,24.779431321973217,31.065282573675734,70.99706707024768,48.15983545295443,33.58154815415499,51.9590690403982,77.79580244841195,59.07417812301063,56.179868284615765,47.710083062373556,52.01461033882965,45.309634942353746,15.451360663192826,39.705392401219044,53.882985424621246,69.98499938472072,42.55884211344274,53.488170284058235,68.87893298441055,69.73263594586786,40.71284691623352,33.919650883089176,55.738006781955775,73.20696115072245,23.746737118471078,47.28236951711321,35.95282952004079,50.078552695339916,72.04907240670748,57.58273819201819,44.450247210879255,32.67192097827931,50.59841935661164
67.33759630013918,52.327209118003815,22.926908818484858,43.99995352901963,42.18438132899256,62.54269078220462,84.42170701191372,38.16263826990344,52.6300539589849,73.31822690094137,62.13995895033432,37.2366201894746,40.398729076545585,37.435329355977835,44.185057584520585,70.96679346310363,29.222666538514208,39.65995601746949,26.609640647314386,65.47882011853854,54.64872771529588,32.852268943562386,48.72710013592093,83.60101543784128,59.01317168003126,42.05743355388265,49.11779118304281,53.416362940712666,39.16833166883539,21.010135282684235,37.33466626419132,54.26763656367122,73.63880470497986,46.53388013115034,56.37584116676805,75.60304931497859,50.66320580660928,24.90402778022576,39.78755140934796,54.436944006747254,69.34449125725497,29.10456289607346,61.50128566392116,49.17431429979526,52.87441885697008,76.05083237350789,48.11956860588867,33.65895697885101,37.6432826823582,49.67039748226203
70.09754628591544,36.54804094905234,26.322882021182743,46.68905312531022,51.907451636184895,68.54837890111007,76.10933659763376,30.77336024523926,55.41304723633904,80.39345800090427,43.23503999469947,29.434989112056332,46.008442981694614,42.649166096790815,47.11055253776765,70.51207979479275,35.13260106492279,52.56659194918014,37.38415408344326,64.69619124172429,57.731660610868275,30.33081838725546,45.41931209591141,87.96141069797117,48.53691613694085,33.25193492009888,51.330042926808325,55.2921850857641,33.96936794560608,28.819567868052726,35.438916483265245,50.84429309129893,77.34910609668123,54.05413078030359,58.48375143653497,70.56460777319333,26.857747665473557,32.53821397663329,37.58370945232859,54.44939280670017,67.70264719735253,39.96566153102495,63.99680950747889,64.97581086356395,59.058238269235076,69.02596306789714,33.45269004706009,37.10592667377502,40.73756107700343,51.23177539402632
67.3810881669027,26.06098049816918,37.019216666931065,44.199386189178405,59.35342100382858,77.69948632299288,51.20110058117435,23.6499814830676,50.932047604619555,82.54043946170867,26.423111890067354,41.65309541672337,48.01611865304834,48.33889473782239,53.356961018358554,69.58870231526832,42.91373611327936,56.25279934842715,50.75694349248848,65.59317810124466,49.998690037773045,27.19340918184488,38.48700649021341,86.7032992347222,40.16880221746306,35.0074847936003,51.63413127105311,57.65871597341654,31.019971206875844,38.028689147691736,35.77213036147453,46.829433013759626,82.57256947283314,63.44608568424839,51.91588057250793,57.052694042684834,22.533679223059746,47.17461477849412,41.51171359130875,54.43771621268695,72.34125231488504,52.449576776385356,66.35052818075043,73.51363902177145,56.1132252038631,51.359856886158894,29.342951330620053,47.01109238877791,44.911131527488166,53.95830998141472
