4.874902243832365656e+01,8.382556826115032322e+01,2.010110094931101798e+01,1.917460700065861090e+01,3.911608645985518251e+01,7.756896956509511654e+01,7.419582974707259382e+01,3.861528462755415347e+01,3.345038127075407886e+01,5.544291028928518728e+01,5.056305097103798118e+01,3.256106542930282188e+01,5.179007077641827550e+01,5.236660200409239962e+01,7.401553686252567843e+01,8.344017297684422374e+01,4.792983129853003277e+01,6.138868624760418413e+01,3.698912309077665128e+01,4.096625491260746088e+01,4.955688464812539706e+01,6.402081927528129768e+01,8.071993705505130379e+01,6.048436556014888765e+01,3.531312278624925227e+01,5.738590158800558072e+01,6.276051087004642426e+01,2.956268568082403547e+01,3.576293429973151206e+01,3.000928547334746810e+01,2.656544870755904597e+01,7.159866351172971122e+01,3.221529028199693556e+01,3.646677997670960281e+01,3.595547605107348943e+01,6.931608151986550581e+01,7.419680858871249995e+01,6.351493076422202222e+01,6.154710741112246808e+01,2.213144490286492072e+01,4.999590660085819138e+01,6.754231963220051682e+01,6.058417874965318362e+01,3.524661591280575124e+01,2.866009315349458575e+01,3.016248730361620289e+01,4.293853267560253073e+01,5.958707509482876929e+01,5.830082947186324560e+01,4.475166878447884500e+01,2.737461289861694169e+01,4.830039794746601700e+01,5.718595706440117965e+01,6.515883374756424473e+01,2.025225452132610116e+01,2.864663988424780428e+01,3.308794891345743139e+01,3.950724929254313622e+01,6.816204069446153824e+01,6.054920791116650491e+01,1.354943133004414513e+01,3.399238673969648517e+01,3.565294016012484235e+01,6.535306982178651936e+01,6.837703559407320597e+01,1.209374113599325895e+01,4.195334552172038656e+01,4.407777953876122012e+01,6.012470208734988830e+01,4.076055004439201213e+01,4.540839947840800050e+01,4.323806123186720640e+01,5.882266668728009762e+01,8.579262348557337248e+01,4.980511560828475837e+01,5.975876908324430303e+01,6.946884520482463188e+01,4.673009241793224788e+01,5.854514636419769857e+01,5.209105024426086317e+01,1.895524742755160830e+01,4.324965800167547059e+01,6.299635685660233264e+01,3.655266416279765451e+01,3.937068606147345662e+01,6.774664162206349260e+01,3.336143048034909953e+01,2.937647387085697659e+01,2.360412228084985031e+01,6.396921922522468407e+01,4.673851628829201843e+01,3.447027686169108307e+01,4.837112507548400941e+01,7.384067180470677272e+01,4.548137425748320339e+01,4.813073111174515617e+01,5.011376205870740108e+01,2.812161228465217988e+01,4.231474694680871096e+01,4.160047117677790141e+01
5.698982745990224430e+01,7.030039668333081693e+01,8.223525292179225232e+00,5.244373622265642609e+01,4.068444144889415526e+01,7.500736718517876511e+01,6.221752138958789402e+01,9.719984982835008225e+00,4.128983518473224024e+01,5.750624495522767177e+01,5.168551987445578533e+01,3.483105015688172301e+01,5.267681552641349896e+01,7.237671790938584593e+01,8.796069313917168131e+01,5.540669871797999946e+01,3.165533087824129055e+01,6.025997605016699765e+01,4.195337599367536541e+01,4.317031096745051144e+01,5.520116689790317821e+01,7.887157650843870726e+01,7.086625233233860399e+01,2.338990097113052968e+01,3.553397857546327998e+01,5.744203689740492536e+01,6.034013508835743522e+01,2.430632892807816248e+01,4.578582048802142879e+01,3.542548935348464312e+01,2.824441936721078150e+01,7.033319177666747635e+01,4.559558709299444956e+01,3.842028918817798910e+01,3.990487231883250274e+01,7.017892534385364911e+01,8.680119618271679371e+01,3.905703745841666574e+01,3.869343079044328704e+01,2.415524006713066996e+01,4.276886905100882785e+01,7.645209937105416031e+01,4.570702387987452653e+01,2.322523448324521667e+01,3.759025657503772777e+01,3.330962575040118878e+01,4.148183805250257450e+01,6.399319185924676390e+01,5.624589328886868600e+01,3.097796703115486849e+01,3.180195043972190305e+01,4.633833818647737246e+01,6.580483029282380869e+01,4.723936477849592563e+01,1.353277582513785759e+01,4.506746571360651643e+01,3.856526280488611036e+01,4.045730964953546049e+01,7.009273377650653458e+01,3.952726957324087209e+01,1.028907668977142364e+01,4.571255122257478831e+01,4.532878745381211161e+01,6.591405209108481245e+01,4.787538906975136399e+01,9.015283824434959570e+00,5.024216779467681704e+01,6.110386479552653327e+01,5.865001863802681470e+01,4.078043787601136927e+01,4.744908750516665918e+01,5.226702935830228824e+01,7.155143471300581837e+01,8.544025890604022777e+01,4.391671266817232322e+01,5.621508014320709634e+01,6.939839145047483271e+01,4.867112907795417698e+01,5.450272615250862884e+01,4.196632411470729096e+01,2.093292050586855879e+01,3.878180809148637564e+01,6.516095161913486322e+01,4.093718312339481713e+01,4.241297928058353506e+01,6.802231579229916747e+01,3.175698044882589954e+01,3.895202691075664347e+01,2.690150211514236744e+01,5.981885534872666454e+01,5.429132414331151324e+01,3.390629748777219987e+01,4.904551247973856221e+01,7.739453554402612667e+01,4.590627358992691853e+01,4.514600559786619272e+01,4.973670317215457004e+01,3.190677182380785482e+01,4.687606979807150509e+01,4.862321211410294097e+01
6.241440079885721559e+01,4.731846305322704893e+01,1.275425075800826846e+01,5.555890214043655817e+01,7.447834991085734657e+01,6.371569522806033348e+01,2.097434776223811426e+01,1.212918229396437830e+01,3.157393079737129682e+01,6.182717051206179093e+01,5.195877130616268857e+01,3.634397433470621053e+01,5.358374874377776109e+01,8.830389653345982026e+01,5.801763816230781856e+01,9.134220610680783281e+00,3.764405314212344678e+01,6.044226989946115225e+01,5.249718374071833438e+01,4.707178329293397923e+01,6.442704328327678809e+01,7.827743664204703578e+01,2.302825434623013834e+01,1.808767647788706157e+01,3.333900248737538874e+01,5.912043623845585216e+01,5.600261964629061140e+01,2.571410847487164020e+01,5.521313868207263909e+01,4.141978321925110862e+01,3.368270428803053562e+01,6.859504873424451432e+01,5.219815780237012603e+01,3.369477141959780653e+01,4.244821111296032967e+01,7.604291929807148165e+01,6.960121304214176519e+01,1.334811682622507689e+01,5.843092006403455230e+01,3.459716009887329591e+01,3.847791374198234138e+01,7.769093718391856385e+01,3.284242519073541899e+01,2.740697958791221822e+01,4.133935910919582568e+01,3.871238124077306253e+01,4.445193183590098585e+01,6.652545633610684206e+01,4.667587916985863927e+01,2.358613673608176597e+01,3.677228005714808745e+01,4.768820861882881701e+01,6.727331792060896021e+01,2.843775414842058069e+01,1.908004469699074690e+01,4.590487733034276374e+01,4.821870200297350806e+01,4.749729412596466460e+01,6.765879156239272163e+01,2.096872864201630549e+01,2.187831301944199680e+01,3.655437029276301786e+01,5.499136030402353725e+01,6.471654080441244616e+01,2.245228099338143934e+01,1.737125568569507905e+01,3.322780621972295734e+01,6.917197385523488151e+01,5.679206235214569887e+01,3.424640299300561708e+01,4.977324570520384839e+01,6.624674292328644754e+01,8.461994169921354114e+01,6.014727148027618853e+01,2.701269225613908631e+01,5.652489646582454696e+01,7.661544852922079940e+01,4.606399608326381667e+01,4.657698666844154900e+01,3.662700869680712401e+01,2.627596738871946869e+01,3.274973794365992319e+01,6.640568796575468014e+01,5.051145035888708890e+01,4.634857726658616883e+01,6.669205853294727149e+01,3.448680491374749124e+01,4.680931805981047233e+01,3.518394425866131314e+01,5.870035059922206244e+01,5.877377312691321976e+01,3.239572675059745421e+01,4.982584563218480866e+01,7.992464961763882059e+01,4.307496644124353935e+01,4.228044284441013190e+01,5.085360536184191460e+01,3.796853878758720668e+01,4.883810376106982432e+01,5.740322865257579821e+01
5.266041479465548747e+01,2.530560217326913630e+01,2.104075418950279541e+01,3.347173551465643015e+01,8.186338762135083869e+01,2.958482445589196175e+01,1.404919505450224193e+01,3.168771317641683183e+01,2.077650092524607572e+01,5.271170784064035075e+01,6.033141257750973807e+01,3.838774453418779586e+01,5.544798696732886611e+01,8.434591968659566419e+01,7.308104689846306457e+00,2.789253249288260861e+01,2.375617445641575287e+01,5.458863459460327050e+01,6.477545080677981559e+01,5.417448022707682753e+01,6.762268152273136934e+01,4.800324687522052614e+01,3.121603922439608159e+00,4.629143520727301109e+01,3.235834989538147255e+01,5.605713886856297279e+01,5.669260311984760392e+01,3.109666495839525524e+01,5.923869403225280195e+01,4.915511025983258264e+01,3.972317902920000421e+01,6.868688818570571186e+01,4.998563160659677607e+01,2.761378661073050012e+01,4.167565181302080646e+01,7.892895732191733771e+01,4.044903996379643729e+01,1.392734728437932468e+01,6.483658829537228030e+01,5.891740704710720422e+01,4.483737323536192321e+01,7.472022715098368906e+01,2.805443009711038727e+01,3.762298331939305029e+01,4.410458406738341353e+01,4.403561769449223817e+01,4.950452821881966514e+01,6.779862516965347652e+01,3.274175195426152385e+01,2.713409037078640296e+01,3.829335503395597584e+01,5.073334917784582387e+01,6.348323915981887211e+01,1.711718172702162377e+01,3.346355806872011840e+01,4.091835571262419791e+01,5.462282258007968494e+01,5.690358554858243423e+01,5.485524602960490625e+01,1.400527154657091344e+01,4.130578577903069259e+01,3.620892775316100654e+01,5.582361553473383964e+01,5.733942916621034414e+01,1.228220979626310339e+01,4.000974554474386480e+01,2.702868386962859404e+01,6.231036885782975787e+01,6.175918398910565088e+01,3.043655917393510180e+01,5.056677579918103760e+01,8.152316941046372278e+01,6.724108210475245073e+01,1.141770694839234146e+01,3.293553782824730547e+01,4.845351371023327403e+01,8.208949180909603172e+01,4.186023559698180208e+01,4.265751310387413753e+01,3.766539814466268155e+01,3.089097094225508755e+01,3.064475228972845500e+01,6.226003523356992275e+01,6.401026472047456650e+01,4.882667034254638594e+01,6.173713956351132026e+01,3.897072676196312813e+01,4.947560367312607355e+01,4.541307122589817169e+01,6.093166896125508458e+01,5.529426342116919102e+01,3.118039049503851956e+01,4.985383936674584504e+01,8.233625322695196758e+01,3.900465477738725184e+01,4.355685790491667575e+01,5.315708778543927338e+01,4.394450861654139828e+01,5.252337650621588239e+01,6.570174833028536909e+01
3.298403278106587777e+01,2.377077477438576736e+01,3.146381668614012384e+01,2.190871860448269715e+01,8.153766950566371463e+01,3.036125875996356527e+01,3.107799156436448129e+01,3.847141546540000689e+01,2.427225675419223450e+01,4.325240998350025734e+01,6.777720640131275331e+01,4.869711167495191262e+01,5.800606261367002503e+01,6.423544653737121735e+01,7.002146430113248776e+00,6.824141755295443090e+01,4.658809906871670137e+01,5.257424611508386647e+01,7.555015240837938961e+01,6.100359295897570178e+01,4.725776109430307770e+01,2.234705449387490006e+01,1.096834475797303377e+01,4.228457532905545690e+01,4.908204654268566713e+01,5.937584118026160951e+01,5.396412309344892577e+01,3.725127268367435818e+01,6.171231722625710603e+01,5.661437081980454877e+01,4.684474719187105762e+01,6.837915825679058912e+01,3.948611789325448740e+01,2.709025373345925658e+01,3.533204454303596975e+01,7.891859837417591450e+01,2.201303574805259089e+01,2.440204105833853632e+01,4.783467620113459162e+01,7.613576145844660914e+01,5.788946898503757410e+01,6.105822272940406492e+01,2.668605002887815658e+01,4.686137918518750922e+01,5.001668381650429041e+01,5.031309632510738794e+01,5.673437175030692003e+01,5.945344880110645391e+01,2.227861572043637040e+01,3.805932788963416868e+01,3.862917672047924356e+01,5.350787986449042677e+01,5.618160640663314354e+01,1.576760813453337029e+01,4.577402459889019326e+01,4.807665909194929554e+01,5.947245419354820939e+01,5.902429333591830840e+01,3.326710922180964047e+01,1.734362443178791580e+01,4.569795672146520360e+01,4.838095546281054027e+01,5.755602713083939648e+01,4.515765777158259908e+01,1.537575024827686754e+01,5.370175938359748358e+01,4.571740699598392865e+01,6.312205759222809576e+01,6.025509205542098812e+01,2.756109685256109643e+01,4.744513820349362732e+01,8.462480950657955248e+01,1.829203874528251816e+01,1.258793455862602428e+01,3.252064681718851347e+01,4.792826604065299989e+01,8.308365417291857113e+01,3.981490037103279178e+01,4.340156730522286921e+01,4.015178516286714228e+01,3.409200686526926205e+01,3.312608448163854291e+01,5.861113224378699016e+01,7.588106953962314094e+01,5.009527339210192309e+01,5.471237032378575549e+01,4.207207076466030315e+01,5.131733651796967166e+01,5.553125672428345894e+01,6.286161987725718348e+01,4.641941622522908517e+01,3.134137024753564305e+01,4.641970609770655898e+01,8.389359812311182907e+01,3.825894277521437203e+01,4.602744965958789436e+01,5.720009376775959709e+01,5.188703187122183635e+01,5.786498449277422651e+01,6.380188947356744222e+01
2.275699957350674651e+01,3.482021601184829507e+01,3.665056429079795919e+01,2.475994495418379415e+01,7.955170040484252070e+01,4.705268487228238428e+01,3.477031139806496896e+01,4.236206483802075695e+01,2.974331823414761899e+01,3.985466456263027624e+01,7.036449266604945763e+01,6.361332055571345734e+01,5.227101258440612952e+01,4.501492071081823809e+01,1.885447300377127533e+01,6.340061665006728475e+01,8.244017011053107069e+01,5.826174400905858874e+01,6.978792704779776557e+01,4.364582300445385954e+01,2.801576895711482962e+01,2.968104778093110241e+01,1.639007849115805726e+01,3.030371002304648798e+01,4.940762141710359856e+01,6.610285274876810035e+01,4.767714096212345254e+01,4.040464535001424906e+01,6.352291404772988415e+01,6.484389973609154367e+01,5.086909101811729528e+01,6.130026417608493716e+01,2.963626671861542761e+01,3.376946505962107636e+01,3.097298842278964415e+01,7.896296531407624286e+01,2.734952190616023060e+01,4.118948818956038593e+01,4.602607644164453404e+01,8.095777548875830121e+01,5.959532919837282350e+01,3.096459876043200410e+01,2.869673030851799922e+01,4.770215221938751426e+01,5.990080749855368936e+01,5.637109277180976363e+01,5.727411468684624651e+01,4.489825191054407583e+01,2.199831349358086641e+01,4.529558262264279733e+01,4.693049942744656988e+01,5.693552779638176986e+01,4.662499807463154866e+01,1.932507077752695679e+01,4.770461391463560119e+01,6.249590772905740010e+01,6.225785496555759124e+01,4.339736811451251697e+01,2.241504118012816704e+01,2.491640820308994009e+01,3.830376024441234506e+01,5.590690182219195492e+01,5.719393492781860999e+01,3.033835839234980014e+01,2.177774201163748202e+01,4.756911084679101265e+01,6.486785933348492961e+01,6.298005594022009035e+01,4.161923062027737785e+01,2.545598971629574692e+01,4.153588409035091900e+01,8.167023037597262203e+01,1.154992674500911143e+01,5.551729799892940775e+01,3.418340050537009489e+01,4.170305502027436262e+01,8.371743427043436725e+01,4.279050934593601596e+01,4.361658231810372399e+01,4.259801763783126205e+01,3.713891109692585957e+01,3.657828347552020176e+01,5.813712317150254449e+01,8.212158620924955699e+01,4.446354466028745378e+01,4.678030408791219230e+01,4.786593460240352016e+01,5.587954016866743956e+01,6.260914398881589449e+01,5.605071050809067401e+01,3.343684104901157639e+01,3.483695396730176697e+01,4.480185698300937958e+01,8.410576858966032887e+01,4.289688635319527066e+01,4.777516813475669721e+01,6.279350452230975321e+01,6.054766655060362979e+01,5.818146133696397015e+01,4.814473452876732296e+01
2.595806418685308614e+01,3.914236047668978813e+01,4.079352346083993552e+01,3.056028483834300502e+01,7.676876073695781599e+01,5.390804803454064853e+01,2.733498482872599311e+01,4.859513002896072464e+01,3.520537290192904578e+01,3.958959567514036593e+01,7.289481764775354122e+01,6.680144144577276677e+01,3.180136970430318399e+01,4.223293215004381551e+01,2.546112879625443881e+01,4.690350365709903002e+01,9.856524865959764270e+01,6.002233323255834563e+01,3.673303146252938944e+01,3.354437865230359961e+01,3.217930778633464683e+01,3.673925108800247585e+01,2.238752397292260099e+01,2.894695583168901010e+01,4.163887957216493874e+01,7.080498591503264549e+01,4.735957477323400866e+01,4.269846358149552401e+01,6.663793767223502584e+01,7.126606727563191157e+01,4.619120633003528553e+01,5.001512012036389621e+01,2.868845714567350313e+01,4.271453556567289667e+01,3.791939001837770462e+01,7.888418640544557547e+01,4.312255168483476808e+01,4.629413183671828591e+01,5.682668753923494620e+01,8.130852726161541000e+01,3.099146559374683108e+01,2.399433271946945467e+01,3.319679380228264165e+01,4.566540880979969330e+01,6.798689588401917661e+01,6.238972794505342279e+01,4.509744500593861005e+01,3.535580152723056102e+01,2.682732901871840525e+01,4.439929589800347998e+01,5.648208127786929822e+01,5.652467729776051897e+01,3.424077853859843401e+01,2.420516186599712682e+01,3.994316410222977964e+01,7.029131398663265884e+01,5.462858164629451352e+01,2.442801267203923032e+01,3.125793327562182355e+01,2.932915239415201825e+01,3.435253436892217849e+01,5.657052555684486350e+01,5.388997597551087182e+01,2.059395467644898758e+01,3.095423518019081044e+01,3.812049237073773611e+01,7.013516729283053053e+01,5.577161394323331223e+01,2.238144521471717852e+01,3.381229361061279803e+01,3.460798149802980817e+01,8.000679610637781991e+01,4.712394476568027812e+01,6.714372510323785548e+01,4.813175875123081937e+01,4.664883346649646256e+01,8.310976403604414031e+01,4.271563349899172835e+01,4.058587045825751716e+01,4.591754601194011087e+01,4.146785262813224193e+01,4.077005723562687933e+01,6.061367376194798595e+01,8.148922432357119305e+01,3.431896133868162480e+01,4.793397203774091508e+01,5.547155489150556917e+01,6.292893149985800960e+01,6.192587861069414146e+01,3.833578321167136949e+01,3.017575144892932926e+01,3.891682566767056528e+01,4.728050773001928064e+01,8.525071094527700666e+01,4.718763565185910380e+01,4.591457788699106857e+01,6.812652979969496414e+01,6.554286969243958083e+01,4.296722851788148034e+01,3.749983048625918514e+01
3.043379173200331422e+01,4.162841384620462293e+01,4.525861397048422674e+01,3.971864824463236232e+01,7.624016469018596354e+01,4.598999304900278418e+01,2.351649458182507502e+01,5.389178247081577666e+01,4.544105036047417201e+01,4.552612768152104650e+01,7.552260406175507512e+01,5.271839443428408600e+01,2.050897211716929647e+01,5.486551113892718234e+01,3.516158422413634099e+01,3.994876157939412309e+01,9.825755823820510670e+01,3.681988586391786100e+01,2.254272983686067988e+01,3.994160195707039662e+01,3.755534324559103254e+01,4.115807074208575500e+01,2.753411772121190282e+01,3.383470350381229252e+01,3.946265955536573955e+01,7.254327077341012853e+01,5.290658758419601071e+01,4.537045404590239883e+01,7.079696730255943748e+01,6.895373400919713447e+01,3.255864421315935431e+01,5.079766743595767053e+01,3.531866216481375886e+01,4.657102742889903624e+01,5.066129640185428684e+01,7.959841567356775727e+01,4.767799754447034388e+01,4.451911006848276742e+01,6.541649942555318376e+01,6.429314224608452832e+01,1.044920659459948276e+01,4.669088067072623716e+01,3.605673345411692310e+01,4.461162488157422246e+01,7.276572518266584666e+01,5.658408871930325290e+01,2.838092178015778089e+01,3.944245400165027604e+01,3.122188214091526959e+01,4.211196673780499111e+01,6.137412237157785455e+01,5.078698465787419991e+01,2.556483054636644425e+01,3.206843112405896790e+01,3.489301415942576767e+01,7.048423045751466987e+01,4.435424723996210616e+01,1.915635136590702459e+01,4.283227252888784875e+01,3.412791782426916853e+01,3.557118824269335278e+01,5.788016237652956164e+01,4.825511638746304754e+01,1.898481458346563500e+01,4.068999010509012493e+01,4.023221779094585315e+01,7.092097171309870873e+01,4.189265329224586765e+01,1.796101571751576742e+01,4.338346557623680866e+01,4.189648631101186282e+01,7.989776498989276377e+01,7.292316098226126542e+01,4.749397779928385432e+01,4.528815522010656025e+01,5.595564984006460207e+01,7.914362482278866651e+01,3.487785502876845101e+01,4.183277171319856791e+01,4.858757587625006380e+01,4.444538259363405786e+01,4.614409659707639122e+01,6.722786516837260251e+01,7.117300948829884533e+01,2.532328363458842801e+01,5.316760017358961221e+01,6.944337294675179351e+01,6.541699761151960502e+01,4.268608953966588615e+01,2.905352566799162162e+01,3.592333700709154698e+01,4.084335514058522421e+01,5.276333302608036036e+01,8.652284147133586600e+01,4.449871535316011517e+01,4.556147179156860716e+01,7.142538551329600693e+01,5.740941864242451231e+01,2.674028701405855557e+01,4.291950984336985897e+01
4.030646132999502385e+01,4.557315861902708320e+01,4.811931953811686924e+01,4.992747341930836313e+01,7.391854453255879775e+01,3.108507802089426519e+01,2.837725462252883091e+01,5.195065269466988411e+01,5.805016296730654091e+01,5.381668904438918588e+01,7.107587774557335081e+01,2.987890892832252732e+01,2.402065615565640400e+01,5.638508285364309813e+01,4.921708422562605278e+01,4.804742547303656863e+01,9.345394634955552249e+01,2.108804669577772017e+01,3.962237709936213292e+01,4.211390747299191872e+01,4.206995722716316521e+01,4.416630975165142559e+01,3.105739638744472586e+01,3.806083668227240935e+01,4.092509405534943312e+01,7.478894661366290109e+01,6.124281105110046752e+01,4.690918693634178283e+01,7.299022858316695306e+01,5.408330761755194516e+01,2.664719417730279005e+01,5.731162098462343124e+01,4.789434201892868970e+01,5.023276991779840017e+01,6.388486734209381979e+01,7.573008850124072922e+01,3.710003824802996064e+01,4.524301776769020478e+01,6.740181932962180156e+01,4.111376143024996566e+01,1.276644005606888399e+01,5.389514289418493576e+01,5.400388022541684307e+01,5.104526549913293820e+01,7.287597532408925360e+01,3.788573096128865103e+01,2.521238171731018340e+01,4.686983795698999700e+01,3.878189594740544521e+01,4.387030778538253628e+01,6.455090627121131774e+01,4.107347021822553046e+01,2.410307140155096661e+01,4.005871111093555470e+01,3.789704413502668956e+01,7.099137290959406243e+01,3.550438203839208029e+01,2.344047466171990379e+01,4.677665919291884222e+01,4.080080203031475605e+01,3.943200698769850021e+01,5.915819948118300431e+01,4.199537538275660609e+01,2.165109869187068625e+01,4.366026687207614998e+01,5.155711906790274668e+01,6.855536391414302955e+01,2.489765272445220390e+01,2.675124581886139197e+01,4.113327860836363925e+01,5.273515756179553193e+01,8.672334038505474041e+01,5.496524098345325626e+01,2.225458138670114039e+01,4.715358260382383548e+01,6.720508757163872815e+01,6.922153231076009661e+01,2.381898476398862385e+01,5.003382882840215728e+01,5.511955045836909051e+01,4.965198515726081041e+01,5.393129861512835532e+01,7.180408941207288365e+01,4.878642786038953716e+01,2.024461301992744211e+01,4.921821698795429967e+01,8.290841640950627323e+01,4.546119801563146012e+01,2.512621984716035684e+01,3.531803984542112573e+01,3.917675407409483057e+01,4.456061500952979770e+01,6.174140030437007454e+01,8.353064792411780104e+01,3.362284921274218874e+01,4.646763600134352856e+01,7.447471632746326975e+01,4.003992259965856704e+01,2.430280763631830609e+01,5.077263386485982721e+01
4.927091116577625485e+01,4.887464297777196265e+01,5.432960052975550980e+01,6.012191428303557927e+01,6.122954392165439685e+01,1.809587396647767932e+01,3.828004977086158789e+01,5.097890825499686684e+01,6.821124728086023481e+01,6.308044842298803445e+01,4.706754701976527144e+01,1.570837475401057048e+01,3.063385329877706909e+01,5.084604914911940909e+01,6.259188098701208247e+01,6.513291515379167151e+01,7.468382907134679272e+01,2.032251552126508543e+01,5.930615461451881032e+01,5.266431428267803483e+01,4.287071004951442177e+01,4.519125600970966161e+01,3.531168587701755968e+01,4.192788934411336754e+01,4.801358894658311272e+01,7.784959616842958496e+01,6.541995225932129188e+01,4.558519116480164968e+01,6.804598085941829311e+01,3.881542998118271726e+01,2.704968397439836281e+01,5.705065040313144209e+01,6.429450886721998870e+01,5.742718463735378975e+01,6.906712093914835293e+01,5.947799219811540183e+01,2.568025140317324428e+01,4.871878372972255988e+01,6.800761590935493928e+01,2.050058710668060158e+01,2.248244367823136969e+01,3.971294679724345400e+01,6.748085876603960287e+01,6.463811129673737810e+01,5.540554082113528978e+01,2.104442074810738816e+01,3.301943770863066874e+01,4.718542336373211299e+01,4.594234713433935724e+01,4.958807639069228657e+01,6.440950486928356611e+01,3.062897684263947795e+01,2.967908810183990553e+01,4.178356897803785586e+01,4.492070287572793319e+01,7.027874462181569015e+01,2.617859354270619221e+01,3.170184404437273429e+01,4.584255967859768077e+01,4.787656734318125729e+01,4.522725214872750144e+01,6.004465338402768282e+01,3.475946647167501879e+01,2.595686030543934919e+01,4.104789448946544894e+01,5.916984055301195156e+01,5.883714676400897758e+01,1.520326341599632691e+01,4.234738359403664276e+01,4.176964809090894448e+01,5.991757494185618782e+01,8.246555449600974441e+01,1.733683342645085546e+01,3.026004006538389035e+01,3.819697232473911441e+01,7.357198059743164720e+01,5.036826484940679904e+01,1.823492890042904691e+01,5.024655973871114867e+01,6.756705412645909803e+01,5.520157776455242526e+01,5.845807572975228084e+01,6.298070112749002192e+01,2.314604669316012675e+01,2.839337889919728042e+01,3.355581819426470247e+01,8.445400937909207073e+01,3.114932832374974225e+01,3.174971052295024165e+01,3.825213272947311793e+01,4.193782357894275492e+01,4.961565629002942757e+01,7.086944993624938149e+01,6.811683061000822192e+01,2.079450476032718598e+01,5.047141388250602034e+01,7.535656692784866095e+01,2.292868143887428189e+01,3.375775983109517853e+01,5.011819701702462737e+01
