lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
48.74902243832366,83.82556826115032,20.101100949311018,19.17460700065861,39.11608645985518,77.56896956509512,74.1958297470726,38.61528462755415,33.45038127075408,55.44291028928519,50.56305097103798,32.56106542930282,51.790070776418275,52.3666020040924,74.01553686252568,83.44017297684422,47.92983129853003,61.388686247604184,36.98912309077665,40.96625491260746,49.5568846481254,64.0208192752813,80.7199370550513,60.48436556014889,35.31312278624925,57.38590158800558,62.760510870046424,29.562685680824035,35.76293429973151,30.009285473347468,26.565448707559046,71.59866351172971,32.215290281996936,36.4667799767096,35.95547605107349,69.3160815198655,74.1968085887125,63.51493076422202,61.54710741112247,22.13144490286492,49.99590660085819,67.54231963220052,60.584178749653184,35.24661591280575,28.660093153494586,30.162487303616203,42.93853267560253,59.58707509482877,58.300829471863246,44.751668784478845,27.37461289861694,48.30039794746602,57.18595706440118,65.15883374756424,20.2522545213261,28.646639884247804,33.08794891345743,39.507249292543136,68.16204069446154,60.549207911166505,13.549431330044145,33.992386739696485,35.65294016012484,65.35306982178652,68.3770355940732,12.093741135993259,41.95334552172039,44.07777953876122,60.12470208734989,40.76055004439201,45.408399478408,43.238061231867206,58.8226666872801,85.79262348557337,49.80511560828476,59.7587690832443,69.46884520482463,46.73009241793225,58.5451463641977,52.09105024426086,18.95524742755161,43.24965800167547,62.99635685660233,36.552664162797655,39.37068606147346,67.74664162206349,33.3614304803491,29.376473870856977,23.60412228084985,63.969219225224684,46.73851628829202,34.47027686169108,48.37112507548401,73.84067180470677,45.4813742574832,48.130731111745156,50.1137620587074,28.12161228465218,42.31474694680871,41.6004711767779
56.989827459902244,70.30039668333082,8.223525292179225,52.443736222656426,40.684441448894155,75.00736718517877,62.217521389587894,9.719984982835008,41.28983518473224,57.50624495522767,51.685519874455785,34.83105015688172,52.6768155264135,72.37671790938585,87.96069313917168,55.40669871798,31.65533087824129,60.259976050167,41.953375993675365,43.17031096745051,55.20116689790318,78.87157650843871,70.8662523323386,23.38990097113053,35.53397857546328,57.442036897404925,60.340135088357435,24.306328928078162,45.78582048802143,35.42548935348464,28.24441936721078,70.33319177666748,45.59558709299445,38.42028918817799,39.9048723188325,70.17892534385365,86.8011961827168,39.057037458416666,38.69343079044329,24.15524006713067,42.76886905100883,76.45209937105416,45.70702387987453,23.225234483245217,37.59025657503773,33.30962575040119,41.481838052502574,63.993191859246764,56.245893288868686,30.97796703115487,31.801950439721903,46.33833818647737,65.80483029282381,47.239364778495926,13.532775825137858,45.067465713606516,38.56526280488611,40.45730964953546,70.09273377650653,39.52726957324087,10.289076689771424,45.71255122257479,45.32878745381211,65.91405209108481,47.875389069751364,9.01528382443496,50.24216779467682,61.10386479552653,58.650018638026815,40.78043787601137,47.44908750516666,52.26702935830229,71.55143471300582,85.44025890604023,43.91671266817232,56.215080143207096,69.39839145047483,48.67112907795418,54.50272615250863,41.96632411470729,20.93292050586856,38.781808091486376,65.16095161913486,40.93718312339482,42.412979280583535,68.02231579229917,31.7569804488259,38.95202691075664,26.901502115142367,59.818855348726665,54.29132414331151,33.9062974877722,49.04551247973856,77.39453554402613,45.90627358992692,45.14600559786619,49.73670317215457,31.906771823807855,46.876069798071505,48.62321211410294
62.414400798857216,47.31846305322705,12.754250758008268,55.55890214043656,74.47834991085735,63.71569522806033,20.974347762238114,12.129182293964378,31.573930797371297,61.82717051206179,51.95877130616269,36.34397433470621,53.58374874377776,88.30389653345982,58.01763816230782,9.134220610680783,37.64405314212345,60.44226989946115,52.497183740718334,47.07178329293398,64.42704328327679,78.27743664204704,23.02825434623014,18.08767647788706,33.33900248737539,59.12043623845585,56.00261964629061,25.71410847487164,55.21313868207264,41.41978321925111,33.682704288030536,68.59504873424451,52.198157802370126,33.69477141959781,42.44821111296033,76.04291929807148,69.60121304214177,13.348116826225077,58.43092006403455,34.597160098873296,38.47791374198234,77.69093718391856,32.84242519073542,27.406979587912218,41.339359109195826,38.71238124077306,44.451931835900986,66.52545633610684,46.67587916985864,23.586136736081766,36.77228005714809,47.68820861882882,67.27331792060896,28.43775414842058,19.080044696990747,45.904877330342764,48.21870200297351,47.497294125964665,67.65879156239272,20.968728642016305,21.878313019441997,36.55437029276302,54.99136030402354,64.71654080441245,22.45228099338144,17.37125568569508,33.22780621972296,69.17197385523488,56.7920623521457,34.24640299300562,49.77324570520385,66.24674292328645,84.61994169921354,60.14727148027619,27.012692256139086,56.52489646582455,76.6154485292208,46.06399608326382,46.57698666844155,36.627008696807124,26.27596738871947,32.74973794365992,66.40568796575468,50.51145035888709,46.34857726658617,66.69205853294727,34.48680491374749,46.80931805981047,35.18394425866131,58.70035059922206,58.77377312691322,32.395726750597454,49.82584563218481,79.92464961763882,43.07496644124354,42.28044284441013,50.853605361841915,37.96853878758721,48.838103761069824,57.4032286525758
52.66041479465549,25.305602173269136,21.040754189502795,33.47173551465643,81.86338762135084,29.58482445589196,14.049195054502242,31.687713176416832,20.776500925246076,52.71170784064035,60.33141257750974,38.387744534187796,55.447986967328866,84.34591968659566,7.3081046898463065,27.89253249288261,23.756174456415753,54.58863459460327,64.77545080677982,54.17448022707683,67.62268152273137,48.003246875220526,3.121603922439608,46.29143520727301,32.35834989538147,56.05713886856297,56.692603119847604,31.096664958395255,59.2386940322528,49.15511025983258,39.723179029200004,68.68688818570571,49.985631606596776,27.6137866107305,41.67565181302081,78.92895732191734,40.44903996379644,13.927347284379325,64.83658829537228,58.917407047107204,44.83737323536192,74.72022715098369,28.054430097110387,37.62298331939305,44.10458406738341,44.03561769449224,49.504528218819665,67.79862516965348,32.741751954261524,27.134090370786403,38.293355033955976,50.733349177845824,63.48323915981887,17.117181727021624,33.46355806872012,40.9183557126242,54.622822580079685,56.903585548582434,54.855246029604906,14.005271546570913,41.30578577903069,36.20892775316101,55.82361553473384,57.339429166210344,12.282209796263103,40.009745544743865,27.028683869628594,62.31036885782976,61.75918398910565,30.436559173935102,50.56677579918104,81.52316941046372,67.24108210475245,11.417706948392341,32.935537828247305,48.453513710233274,82.08949180909603,41.8602355969818,42.65751310387414,37.66539814466268,30.890970942255088,30.644752289728455,62.26003523356992,64.01026472047457,48.826670342546386,61.73713956351132,38.97072676196313,49.47560367312607,45.41307122589817,60.931668961255085,55.29426342116919,31.18039049503852,49.853839366745845,82.33625322695197,39.00465477738725,43.556857904916676,53.15708778543927,43.9445086165414,52.52337650621588,65.70174833028537
32.98403278106588,23.770774774385767,31.463816686140124,21.908718604482697,81.53766950566371,30.361258759963565,31.07799156436448,38.47141546540001,24.272256754192234,43.25240998350026,67.77720640131275,48.69711167495191,58.006062613670025,64.23544653737122,7.002146430113249,68.24141755295443,46.5880990687167,52.57424611508387,75.55015240837939,61.0035929589757,47.25776109430308,22.3470544938749,10.968344757973034,42.28457532905546,49.08204654268567,59.37584118026161,53.964123093448926,37.25127268367436,61.712317226257106,56.61437081980455,46.84474719187106,68.37915825679059,39.48611789325449,27.090253733459257,35.33204454303597,78.91859837417591,22.01303574805259,24.402041058338536,47.83467620113459,76.13576145844661,57.889468985037574,61.058222729404065,26.686050028878157,46.86137918518751,50.01668381650429,50.31309632510739,56.73437175030692,59.453448801106454,22.27861572043637,38.05932788963417,38.629176720479244,53.50787986449043,56.18160640663314,15.76760813453337,45.77402459889019,48.076659091949296,59.47245419354821,59.02429333591831,33.26710922180964,17.343624431787916,45.697956721465204,48.38095546281054,57.5560271308394,45.1576577715826,15.375750248276868,53.701759383597484,45.71740699598393,63.122057592228096,60.25509205542099,27.561096852561096,47.44513820349363,84.62480950657955,18.292038745282518,12.587934558626024,32.52064681718851,47.928266040653,83.08365417291857,39.81490037103279,43.40156730522287,40.15178516286714,34.09200686526926,33.12608448163854,58.61113224378699,75.88106953962314,50.09527339210192,54.712370323785755,42.0720707646603,51.31733651796967,55.53125672428346,62.86161987725718,46.419416225229085,31.341370247535643,46.41970609770656,83.89359812311183,38.25894277521437,46.027449659587894,57.2000937677596,51.887031871221836,57.86498449277423,63.80188947356744
22.756999573506747,34.820216011848295,36.65056429079796,24.759944954183794,79.55170040484252,47.052684872282384,34.77031139806497,42.36206483802076,29.74331823414762,39.854664562630276,70.36449266604946,63.61332055571346,52.27101258440613,45.01492071081824,18.854473003771275,63.400616650067285,82.44017011053107,58.26174400905859,69.78792704779777,43.64582300445386,28.01576895711483,29.681047780931102,16.390078491158057,30.303710023046488,49.4076214171036,66.1028527487681,47.67714096212345,40.40464535001425,63.522914047729884,64.84389973609154,50.869091018117295,61.30026417608494,29.636266718615428,33.769465059621076,30.972988422789644,78.96296531407624,27.34952190616023,41.189488189560386,46.026076441644534,80.9577754887583,59.59532919837282,30.964598760432004,28.696730308518,47.702152219387514,59.90080749855369,56.371092771809764,57.27411468684625,44.898251910544076,21.998313493580866,45.2955826226428,46.93049942744657,56.93552779638177,46.62499807463155,19.325070777526957,47.7046139146356,62.4959077290574,62.25785496555759,43.39736811451252,22.415041180128167,24.91640820308994,38.303760244412345,55.906901822191955,57.19393492781861,30.3383583923498,21.777742011637482,47.56911084679101,64.86785933348493,62.98005594022009,41.61923062027738,25.455989716295747,41.53588409035092,81.67023037597262,11.549926745009111,55.51729799892941,34.183400505370095,41.70305502027436,83.71743427043437,42.790509345936016,43.616582318103724,42.59801763783126,37.13891109692586,36.5782834755202,58.137123171502544,82.12158620924956,44.463544660287454,46.78030408791219,47.86593460240352,55.87954016866744,62.609143988815894,56.050710508090674,33.436841049011576,34.83695396730177,44.80185698300938,84.10576858966033,42.89688635319527,47.7751681347567,62.79350452230975,60.54766655060363,58.18146133696397,48.14473452876732
25.958064186853086,39.14236047668979,40.793523460839936,30.560284838343005,76.76876073695782,53.90804803454065,27.334984828725993,48.595130028960725,35.205372901929046,39.589595675140366,72.89481764775354,66.80144144577277,31.801369704303184,42.232932150043816,25.46112879625444,46.90350365709903,98.56524865959764,60.022333232558346,36.73303146252939,33.5443786523036,32.17930778633465,36.739251088002476,22.3875239729226,28.94695583168901,41.63887957216494,70.80498591503265,47.35957477323401,42.698463581495524,66.63793767223503,71.26606727563191,46.191206330035286,50.015120120363896,28.688457145673503,42.7145355656729,37.919390018377705,78.88418640544558,43.12255168483477,46.294131836718286,56.826687539234946,81.30852726161541,30.99146559374683,23.994332719469455,33.19679380228264,45.66540880979969,67.98689588401918,62.38972794505342,45.09744500593861,35.35580152723056,26.827329018718405,44.39929589800348,56.4820812778693,56.52467729776052,34.240778538598434,24.205161865997127,39.94316410222978,70.29131398663266,54.62858164629451,24.42801267203923,31.257933275621824,29.32915239415202,34.35253436892218,56.57052555684486,53.88997597551087,20.593954676448988,30.95423518019081,38.120492370737736,70.13516729283053,55.77161394323331,22.38144521471718,33.8122936106128,34.60798149802981,80.00679610637782,47.12394476568028,67.14372510323786,48.13175875123082,46.64883346649646,83.10976403604414,42.71563349899173,40.58587045825752,45.91754601194011,41.46785262813224,40.77005723562688,60.613673761947986,81.4892243235712,34.318961338681625,47.933972037740915,55.47155489150557,62.92893149985801,61.92587861069414,38.33578321167137,30.17575144892933,38.916825667670565,47.28050773001928,85.250710945277,47.187635651859104,45.91457788699107,68.12652979969496,65.54286969243958,42.96722851788148,37.499830486259185
30.433791732003314,41.62841384620462,45.25861397048423,39.71864824463236,76.24016469018596,45.989993049002784,23.516494581825075,53.89178247081578,45.44105036047417,45.52612768152105,75.52260406175508,52.718394434284086,20.508972117169296,54.86551113892718,35.16158422413634,39.94876157939412,98.2575582382051,36.81988586391786,22.54272983686068,39.9416019570704,37.55534324559103,41.158070742085755,27.534117721211903,33.83470350381229,39.46265955536574,72.54327077341013,52.90658758419601,45.3704540459024,70.79696730255944,68.95373400919713,32.558644213159354,50.79766743595767,35.31866216481376,46.571027428899036,50.66129640185429,79.59841567356776,47.677997544470344,44.51911006848277,65.41649942555318,64.29314224608453,10.449206594599483,46.69088067072624,36.05673345411692,44.61162488157422,72.76572518266585,56.58408871930325,28.38092178015778,39.442454001650276,31.22188214091527,42.11196673780499,61.374122371577855,50.7869846578742,25.564830546366444,32.06843112405897,34.89301415942577,70.48423045751467,44.354247239962106,19.156351365907025,42.83227252888785,34.12791782426917,35.57118824269335,57.88016237652956,48.25511638746305,18.984814583465635,40.689990105090125,40.23221779094585,70.92097171309871,41.89265329224587,17.961015717515767,43.38346557623681,41.89648631101186,79.89776498989276,72.92316098226127,47.493977799283854,45.28815522010656,55.9556498400646,79.14362482278867,34.87785502876845,41.83277171319857,48.587575876250064,44.44538259363406,46.14409659707639,67.2278651683726,71.17300948829885,25.323283634588428,53.16760017358961,69.4433729467518,65.4169976115196,42.686089539665886,29.05352566799162,35.92333700709155,40.843355140585224,52.76333302608036,86.52284147133587,44.498715353160115,45.56147179156861,71.425385513296,57.40941864242451,26.740287014058556,42.91950984336986
40.306461329995024,45.57315861902708,48.11931953811687,49.92747341930836,73.9185445325588,31.085078020894265,28.37725462252883,51.950652694669884,58.05016296730654,53.816689044389186,71.07587774557335,29.878908928322527,24.020656155656404,56.3850828536431,49.21708422562605,48.04742547303657,93.45394634955552,21.08804669577772,39.62237709936213,42.11390747299192,42.069957227163165,44.166309751651426,31.057396387444726,38.06083668227241,40.92509405534943,74.7889466136629,61.24281105110047,46.90918693634178,72.99022858316695,54.083307617551945,26.64719417730279,57.31162098462343,47.89434201892869,50.2327699177984,63.88486734209382,75.73008850124073,37.10003824802996,45.243017767690205,67.4018193296218,41.113761430249966,12.766440056068884,53.895142894184936,54.00388022541684,51.04526549913294,72.87597532408925,37.88573096128865,25.212381717310183,46.86983795699,38.781895947405445,43.870307785382536,64.55090627121132,41.07347021822553,24.103071401550967,40.058711110935555,37.89704413502669,70.99137290959406,35.50438203839208,23.440474661719904,46.77665919291884,40.800802030314756,39.4320069876985,59.158199481183004,41.995375382756606,21.651098691870686,43.66026687207615,51.55711906790275,68.55536391414303,24.897652724452204,26.751245818861392,41.13327860836364,52.73515756179553,86.72334038505474,54.965240983453256,22.25458138670114,47.153582603823835,67.20508757163873,69.2215323107601,23.818984763988624,50.03382882840216,55.11955045836909,49.65198515726081,53.931298615128355,71.80408941207288,48.78642786038954,20.244613019927442,49.2182169879543,82.90841640950627,45.46119801563146,25.126219847160357,35.318039845421126,39.17675407409483,44.5606150095298,61.741400304370075,83.5306479241178,33.62284921274219,46.46763600134353,74.47471632746327,40.03992259965857,24.302807636318306,50.77263386485983
49.270911165776255,48.87464297777196,54.32960052975551,60.12191428303558,61.2295439216544,18.09587396647768,38.28004977086159,50.97890825499687,68.21124728086023,63.080448422988034,47.06754701976527,15.70837475401057,30.63385329877707,50.84604914911941,62.59188098701208,65.13291515379167,74.68382907134679,20.322515521265085,59.30615461451881,52.664314282678035,42.87071004951442,45.19125600970966,35.31168587701756,41.92788934411337,48.01358894658311,77.84959616842958,65.41995225932129,45.58519116480165,68.0459808594183,38.81542998118272,27.049683974398363,57.05065040313144,64.29450886721999,57.42718463735379,69.06712093914835,59.4779921981154,25.680251403173244,48.71878372972256,68.00761590935494,20.5005871066806,22.48244367823137,39.712946797243454,67.4808587660396,64.63811129673738,55.40554082113529,21.044420748107388,33.01943770863067,47.18542336373211,45.94234713433936,49.58807639069229,64.40950486928357,30.628976842639478,29.679088101839906,41.783568978037856,44.92070287572793,70.27874462181569,26.178593542706192,31.701844044372734,45.84255967859768,47.87656734318126,45.2272521487275,60.04465338402768,34.75946647167502,25.95686030543935,41.04789448946545,59.16984055301195,58.83714676400898,15.203263415996327,42.34738359403664,41.769648090908944,59.91757494185619,82.46555449600974,17.336833426450855,30.26004006538389,38.196972324739114,73.57198059743165,50.3682648494068,18.234928900429047,50.24655973871115,67.5670541264591,55.201577764552425,58.45807572975228,62.98070112749002,23.146046693160127,28.39337889919728,33.5558181942647,84.45400937909207,31.149328323749742,31.74971052295024,38.25213272947312,41.937823578942755,49.61565629002943,70.86944993624938,68.11683061000822,20.794504760327186,50.47141388250602,75.35656692784866,22.928681438874282,33.75775983109518,50.11819701702463
