lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
13.695429364955046,51.565315748576744,57.22357099857839,57.63158904213298,71.49980559298938,49.758218397515755,53.38486207395987,46.66113911637515,16.294921115595354,53.01164279872419,56.47083386690216,51.99538761230147,74.26964214594365,45.20583020821311,39.72837052305077,63.81614514220928,78.00767509687782,27.869969795189526,51.56431587044795,40.95633524863985,30.669940772726147,30.777446864487846,62.966248384000814,48.81220857007408,33.34909454418003,35.56277393372451,71.0137216640527,51.91434879160498,30.28942486445187,44.746984286114305,89.57562216144981,45.33980941412116,24.367522896068465,40.60546499980332,46.596141393088345,70.64456134960312,32.316094687623405,51.152107041441695,40.51988140506661,43.10149542380588,61.508015038640416,73.18933797063143,16.622856874391683,37.098444900644125,59.78448253501195,43.991666313777245,39.84659644974298,37.08434855603082,61.712931780032996,37.20617127410375
22.751859350865324,39.240853418380674,67.89410311875696,73.97531554811792,59.70766620580591,41.59585135410747,50.18167679867822,40.217012236106314,22.126965716995777,46.146770028051165,69.98091541000557,66.63552663350318,61.356087893973054,34.36811337856503,42.44160214485997,68.60493821504647,68.05925597308516,25.257101156743726,61.27205276482155,46.542754646305994,30.67319695951387,31.88997751217623,60.74626561415772,51.67046938362903,29.00390714057499,36.75025316618823,71.38331349441856,47.59047676957957,26.388952251315235,39.32794401812452,89.07087605416811,28.30776038022525,31.640412930740947,40.57944352994707,53.89332511773344,70.34591771954393,38.839383227024435,54.668487388090014,47.59613221571222,47.80767251599558,65.97599121141039,51.56837901773913,7.898416973902579,40.45693150207166,64.18599271199544,46.949576530246105,38.43052671597814,42.31143262634065,62.46944442251652,27.09691736201573
34.808046835671135,33.198282730410575,67.04881744933786,81.27451335898502,32.06983396872837,38.95782655044541,52.293504812659094,39.488016159395684,27.034696539400716,39.60840968362817,76.89518251764132,69.63798906724074,29.060114914560902,33.477859467975776,42.13186108427828,72.17290093994427,55.00164851704608,26.830414454512987,66.70141657626637,51.49551927207967,26.55836247353676,33.842449864255464,61.372953939760144,50.02111418805514,25.12799344686571,36.6288342320412,71.45622431661982,41.827419497168854,24.442116136026854,29.699744613244857,86.71634907595207,37.85406703643152,43.55779358962541,44.046331250941584,59.61820707873612,69.6453879708295,41.17710135676131,55.0772847591404,54.03388851043953,53.39869117843432,62.84921659492056,25.695932693695806,14.24409475756064,26.796152662236533,63.622542541024366,51.28253615042452,36.41649336911884,45.29375874076918,61.803623369086644,22.956812016779626
46.62439848065464,41.81673037664535,67.81826441165842,69.36326983462028,14.876477286353623,51.60338967741589,57.849885580474094,35.933463637713444,31.4396008891885,35.38135631282172,77.43550299235838,51.58138728966358,10.698284033064816,44.687591776169604,48.790655366133315,74.46414355386649,42.85422592653273,29.190754453753442,67.34210832204438,50.225047053996576,19.393872036049963,34.634500458134696,60.946312554993966,47.93212359738929,23.33982480242999,32.588346493707895,71.25617252990484,38.00694244467705,28.82461603907605,22.56896974649101,80.20034268023471,59.1518165516632,37.647719239599674,49.76746008718372,68.03150447294635,65.46617752211998,38.38926362245096,55.76326556886596,63.020493621443286,55.54545736519293,46.3957722220659,17.31748978497733,34.406374604152816,19.778313287391544,52.461901656058686,60.745554367012,36.145911770413065,47.781629244936966,60.34442048663355,25.186124082478383
51.497335714414305,58.60631136346179,69.52250531071587,43.05179960845199,12.83854578445586,51.1699954890967,66.57414981861477,29.040510353201544,39.38798915997945,37.61794487270752,77.0537635391305,30.13113419690953,16.20048619274586,38.35872213150196,59.973064104523786,71.19063522901132,25.916002218142054,34.893393653036355,66.41224454259051,42.57098743755003,18.016779268136315,31.76392866301584,59.61440795695652,43.61019235719385,21.84868450099248,28.017781326171182,68.84576697447616,41.54883509109619,31.390265896437963,21.44994869767709,66.67225895595065,68.7213494017738,26.549598123913942,51.20261928541109,78.16640715353857,54.10410460304118,33.64091548356049,57.294899795630094,71.8353297701891,43.170499841600964,33.175465585143236,22.24495397086395,45.20944097186457,27.970369727647387,47.199617975501695,66.41248732730438,40.49553476935632,50.87253333315363,59.50926153843058,30.96993659724158
54.222619705778854,71.01730304668959,51.582638483221,17.052683723623925,23.88346403838455,33.909623433902595,69.687323446404,34.77371154842992,47.21811967542362,47.80341175501903,74.03939838345505,18.8420913542704,35.25099005670094,30.386850090980033,57.28494011407071,63.4274698744004,15.140953091502654,38.81187815895527,66.36988394538325,33.85802577346587,23.69521274964721,28.22297699521198,57.53733203246833,42.616848328153,23.195264866817062,24.70665214859247,63.92477267634729,46.9002819336521,29.0802129166451,24.05417306468339,53.893384629351395,69.81175317768076,22.893555121683082,49.89149257107505,85.26861449960973,36.858546280895226,33.22048359608077,56.6441727228155,73.5486660079371,28.40890841535587,40.6887566573894,26.074617146905027,48.95519063768735,37.93028399352542,47.97315307557342,69.94181956545239,46.40974677767205,51.96193291052425,57.03338899392553,36.924785684659255
56.48566456089662,70.31535192906057,21.6333666604541,22.864700807694614,32.28449557767346,28.444340611963902,67.95333215594978,52.587311910614964,47.35171764448536,56.922464132767224,62.73649645559504,18.406261117287205,54.19134297614081,44.66114514400393,58.25488843136435,53.35748485982087,9.60518067602809,36.549819351814826,68.52652963385265,30.193241359719163,33.989552237494536,27.543117091376455,55.05081366932384,44.78036749003641,23.24168237066294,23.20998599405475,56.671296136292426,50.355348380490796,22.984165151362845,29.713898342264212,44.78436155297297,70.55753606734261,28.77831940044782,47.09177927150148,85.33112304286702,28.06536657003894,41.8243624711632,57.69414772283572,67.74272628455026,24.97289172849674,54.75613318856782,37.767418618653245,52.32862715589653,47.88158213710357,53.83615235795152,72.4967981267429,49.68792301165272,49.96129752895151,55.61080429580437,42.01868294669403
60.00159204570771,54.93557770695292,11.093580507600365,42.823523169623016,36.20398216678234,31.098167416221916,63.270943682051005,67.88571194786765,47.21442401668841,57.673631241637615,50.97627597915155,23.787881250057612,57.92103399132248,65.19829820303116,53.48998859462154,34.19193808870051,12.741144844764474,24.193141354991255,66.04040407012522,39.406969619958915,40.35829965201747,32.35439569947944,55.82960840194453,44.41012598866731,22.10664769251929,26.07001201499021,50.18890507153198,52.439396233797666,21.098746411862525,37.49578236570489,43.77141518078182,70.70155585620775,37.19034805880467,48.84099823181457,83.74569299993968,30.430706329783145,50.398564031043314,67.64206306111865,57.25493443585108,28.410462510304296,61.074015521512116,55.532887512397835,53.020061723981,55.25126413033256,62.32334502187054,70.04002878966429,46.09321979798628,47.69297201797501,56.36855402795422,49.54942496264568
55.11821707861076,36.46290707155633,15.273167805658561,49.68709803848006,45.20579834629028,35.62427980167574,61.179410711861834,75.9605461404772,44.75438334480928,53.79284706500695,43.754833422895686,28.5318626341729,52.73722976119378,73.76941925159592,34.310434726331174,29.026096644109366,23.678913443983127,15.075166315042571,53.736715528404325,55.10565671791997,37.84232737456337,37.33902083193325,58.23972962256578,41.6848540028506,23.737548012249242,29.49587821365853,45.29974668772761,53.24930093246305,24.36864149414762,43.31496783638195,50.05365387179895,71.92470379250231,43.75554851908059,52.463489930480634,80.40632869674432,35.74867543674252,53.68963879988501,73.57451857610263,39.96104910452419,29.85281686004983,60.317577358604055,70.73717207012503,52.245520944949455,58.28879758997657,70.26087264468221,59.438087501951095,36.36942450868247,50.582015446274994,62.35180920054554,56.540270151098426
40.57694220678698,30.185272611697922,21.114202135490167,44.41525622681227,53.289201781156535,43.76960364182585,64.10697710782226,77.69240856824791,38.38834794807798,51.74744924633381,42.617976340585635,32.49485766217835,49.670259561231575,73.9817520703056,25.7131736637488,43.62978583915007,30.676229156964318,18.343791255551903,39.37911373283335,61.882517373979965,37.605775630653326,41.18711914799286,59.30638338808624,37.410052971444166,26.969747264172167,33.32636198899379,44.07773289635161,54.60835720449491,29.771235922105394,46.627776913736426,61.858500087845634,72.10570405413448,44.90689076051987,56.35174139904338,77.0905991600205,40.44900599231064,55.683850604039954,70.6003247664176,24.602012616902176,36.78958109678437,56.96501818496559,82.36008744287079,55.39112815550895,57.26419519324211,68.92121917056149,42.208974427343215,34.275954874378414,51.91413316470073,72.18890137758524,56.23753929426509
31.374785919010794,36.91060399772745,25.891224254376244,39.268140348157274,58.29167263608568,59.110586429523885,71.09456620626214,65.91708366457978,31.308957139749943,56.17859287343586,45.7856737539036,36.47545478624509,49.85512673009638,72.19770310213865,30.82933068513875,56.92479100530502,32.509232758215795,26.08784914609132,32.92143071379289,62.505252972508416,47.078914225042276,44.21935093150599,61.10167659629142,33.176528046464256,32.980433194876134,34.564862081232164,44.61211585203442,57.2576459602135,35.11265050296855,47.98099509026563,72.46694958665229,70.34710167746026,40.699626325039,58.78393560775466,75.31358734068382,42.15499312693222,56.84672717895282,62.10052289499824,17.525434587162593,43.23846596575649,64.72344458201998,88.43570123709411,50.08368977295954,50.15817744601655,62.576757238880255,33.18476475576248,38.199718342929266,53.26465998458709,77.38499572230788,41.35875051286737
39.20755026460061,40.69791818939117,29.908036030769935,37.62958227906105,61.44853517659503,77.47639321702204,63.2809310924732,37.129570272355615,30.58624096737787,58.914411774807306,52.22510155583795,37.796860805829944,52.9934993870532,71.91831143829715,41.4787563365978,58.828172427082414,33.67112931942022,34.37968321515969,31.651447001554,61.48817655467145,58.1976579514946,46.45850397876081,57.962494883854255,33.253382995909234,39.37099576051967,38.46188660843468,47.2685058086064,59.05628262182764,40.17558729445521,51.06346457788277,80.39577555855783,58.353405410677475,32.16502432125858,60.29451371366306,79.64189755443624,42.92046925323297,55.49349060334233,52.029246733211174,18.02071427220752,40.369742979545315,73.42114577155058,85.0665574772208,28.488618495497324,51.08275964674204,61.68876702629552,32.26506005690501,42.61073235520556,58.03165768251395,73.327131044597,25.18533752190106
52.01610714754239,47.261354909361565,33.855626902994736,38.9266917912001,64.38260502668348,82.45405087125788,28.954477954411512,29.794271255345407,33.47856312896291,57.54023559468029,58.43080681761097,40.39512490961156,55.94926257723771,74.52677270364163,47.307267815212256,53.48518989454622,33.88322183944243,40.45433037973235,35.71850815618426,59.58060935503027,67.7284250465566,47.00772231090134,53.06120576633489,34.5563264803407,44.3020477015524,44.98888581059911,52.08359122933933,62.06448892279812,46.68949823441103,57.0086983905436,80.84715649451607,35.89727828842842,31.610199565435476,56.51446603673428,84.80485778275099,41.24560212163899,53.16448615506969,43.85852247994346,18.643485275094264,30.622357587010868,71.64043984725551,70.10880778583281,14.316288613968906,58.46897802135999,67.90467760455728,28.694180286102984,46.19533355426377,66.37291148108324,58.886944519782226,18.17466192029835
53.338141019065986,55.24466646705874,33.825123528587696,41.74687727166651,68.33061003288589,64.99638260470162,10.28151142703148,53.67699691631964,41.9337203128092,58.27414912552216,63.37911453148669,44.42898214974013,59.77167456262564,76.92309609896428,42.76761265954067,47.867029280306014,36.09844275414694,43.92219580713693,42.4717667478013,62.295443649829274,71.32685062853066,42.056310108972674,49.27540360904016,38.22073063180306,46.883957954018136,51.488174060821436,59.13163333746789,63.53095939077167,52.45421131794856,62.4963755078702,68.32509127737887,17.219322105035502,40.79758461234624,56.44356372798829,86.58685795238495,41.63593691748349,50.46844068694747,39.29187047813292,21.81257281481874,24.716522321958692,61.04427960312378,61.86652162237098,14.864453124038768,56.807565200240504,75.51916144191637,25.037247409527712,49.60227256617934,72.83811967679894,37.58927332688264,19.564218857543654
45.98510378646661,61.36194776630766,34.42735587597199,43.55726504615919,72.24829407673695,38.61828047450074,11.513960058331106,52.7295162122023,67.706419555909,62.833987468589335,59.860240695111514,48.34248451816213,64.70894632556936,71.86698878077516,33.2073608671533,50.72037924015377,43.183722218948624,46.99205972697454,52.07823344532161,69.6846241582074,65.17553765434214,32.632456307735474,51.1604420238464,46.90125986065117,50.96347982760556,59.133975441610964,66.94066809518831,63.737736459464344,53.83751953426289,60.4610792518247,44.51266843968631,14.230950018972921,40.689317650545284,67.96665521681933,81.75061443335123,31.175609543874856,53.96568047330042,38.250936826509516,26.732949771859943,23.598346739782194,50.042013458089166,60.66025501497177,20.032181995806095,51.56005764755639,78.06106692850635,26.875603129461865,53.414221734649594,73.34122235015175,17.194870561071586,32.39702535993631
53.29518161681981,59.8583204644631,36.34043139164406,46.143222796993,70.30822485884264,19.124213303214948,25.277178601422236,32.859240099118374,76.04439011896051,72.30835413934436,43.01270687238288,50.76730826410757,68.96125899493174,56.745862260441335,28.343486606158514,55.20028476415154,52.904765765027896,51.183439078224325,61.132582612223516,72.09164389244752,44.20494805743777,29.42244563300776,53.957915616722694,58.498805794457255,57.51048136901642,68.47272735556001,72.19670750267882,55.24896271248644,49.291344693981095,54.094169101667674,31.86020051024709,20.18623173172962,28.861265039672286,64.6520873961259,75.91748860333148,27.400205212916017,65.4896146011737,41.96101701652331,28.937932283130973,26.831861322733225,43.276062936247875,61.618177959768126,26.64823501752185,47.53049804901932,80.3678337110698,37.01327698589164,56.39485907105597,66.10254728226427,11.772370245779696,48.783070646688394
69.24737678282922,51.58961431207305,33.663053732018014,48.660901908323424,66.954223414455,16.441929665154387,48.26882280426094,37.18219981433439,69.99677705475942,76.03853767027144,29.16624318450695,53.6668071500903,74.69474841093981,38.08971824090125,28.309706192490165,55.04133479118253,67.30046736816539,57.91690394346729,64.88698767966348,59.08299635938599,24.463564657132974,34.49324379521598,52.38793444083099,72.44496210178806,71.74558200580073,69.28881232749421,58.67174077880908,40.47313703311979,47.345969469710006,51.30620228009957,27.26760705121491,30.551870114070873,25.18038833839993,52.576580764106936,79.4673452183852,41.27175031892727,69.55908635663836,42.98642707270168,27.74397395733097,32.559043041086866,40.91547182582571,62.88750544747623,35.12511759110326,47.969187847820244,83.31162897052072,50.64625237468782,54.73762083323768,53.254891100601796,15.381097283084873,49.76185382959372
76.76016558957286,42.68770480847666,31.572147421908237,48.71282016603224,64.38348033390339,25.223776477064398,57.832209723541894,62.807491526164505,73.30875944621671,53.52145063039677,20.23027490787029,51.7389917976772,77.10733596363438,22.069544502908577,38.49763619351535,52.46229477750786,79.59235632049536,65.65231511907488,49.50368859482398,40.19413839502831,22.789113031309697,36.056457795489905,52.98255224950545,87.54500679406712,75.09371598149758,40.55344530539607,42.94842791064461,40.78145866319457,50.68372396424448,50.026370206066815,28.07112443678028,41.08743451701517,29.33677455522933,42.600522401891354,85.2052204561154,62.36876066333424,51.98277434417443,31.64532352135025,32.887941138364546,36.13664513814215,41.12396380381534,65.0847542342292,45.3070659142591,51.41383109296083,86.25199498036149,52.08293967944542,41.99056456623195,46.09184584189446,20.206678843018157,40.56454671481433
75.8469324554867,42.5577264567583,32.803350068117965,48.45800158397285,65.26259810398443,37.035474841924874,59.31299623133482,81.06557109785834,51.76544449835464,20.589464961413682,25.490638488266004,38.85990836419385,76.91890723450008,25.76455002044983,49.33709602367069,65.17230164761443,84.49199283231414,43.949127367023586,30.163629980294964,41.92294545890014,27.16842943368099,36.31070948329927,54.710878760099966,95.4473791192933,37.24877900903208,20.85673684116876,47.44270652584064,50.514890827000514,53.35535802073902,47.5527908407462,30.63130069840854,47.77684266850379,35.647691631125184,41.87137024477309,87.55658370949678,56.22415329883689,21.3489163627631,36.24912706243634,37.414303883715135,38.82448349828018,44.60302280628052,67.81920960075868,56.06127030210493,59.6321456474482,82.1154052250315,34.57687140878319,38.50812953229192,47.6493129922001,24.701877158979833,33.33258813565435
73.65300938830418,46.45115759144756,33.29579312431229,49.431561199452396,69.70159642281195,49.64835240206335,62.10398912672663,72.95646650333006,14.87605336115099,32.17212709218671,30.06090063478534,32.03520367920111,76.38231702644465,45.699936966038486,52.435951497349876,79.85279344753016,59.4515058419621,11.340215636849392,41.75491268582917,45.85655509918538,32.79440743830774,38.713257906465685,56.47840471115902,85.83053992045183,8.88000116305163,45.01898212334757,47.061965667331826,57.320456768078245,54.824638711090145,40.53538505586055,34.60784238516678,50.59841550971868,43.655148336100886,47.34190633731311,86.90156689237702,27.110449452865648,21.394479005519116,41.32483474882239,42.21994354768845,43.39288481662167,51.16200826380323,74.51333703190353,68.77601921156455,61.564526840060864,61.28578873917825,22.31295082774352,46.63122367737799,50.03750117343721,25.97628310561267,30.16725753674578
69.76534449413691,51.054867182987195,30.360421093566547,48.318724998649074,77.61721050710403,62.67002933348383,57.37109207555654,48.080431528866406,11.047922289937016,53.16551541308343,39.2100845838069,33.66947881687709,73.94067868793232,69.21421421917854,55.69867021642112,70.73499435689268,18.94784506872057,17.484952827563472,38.45978945440118,52.324910490903434,36.63954340124351,40.89422323694765,60.85586108211959,69.48465386211612,12.65637631706702,60.76077167467322,72.53204402759079,55.92003679827543,46.1193821891987,35.52610941933477,38.716587734028906,52.687848173675164,51.91325562386573,58.09114747926504,74.42287735112178,11.55652876229579,44.988304042843886,43.09674617500698,47.4554198300892,49.185902109496595,61.52635944597111,85.36787163569076,64.57185050971836,39.362885061814076,45.195764568781385,25.626626898891775,49.46717091447644,53.23363969682433,23.4866375038626,29.210844566066424
64.61166732728552,53.17383522026279,27.34093955565056,45.22801680623548,85.47880262764575,60.96372193923729,32.66536951407877,40.717735425023086,17.723788324814286,53.43445563255854,52.17919703334306,41.560922124294144,74.05419153112351,82.36238217788402,42.62408286048382,48.79784192799438,11.130040342197201,37.02717520562901,32.74813344824482,53.493196623057294,43.41060402123445,45.24731839912505,64.75681606236603,51.06732160319145,14.83484565762053,50.11832155760676,89.7737888522232,39.48838068289911,38.89338322042094,39.75512489123733,42.07392868203767,57.32228550005048,64.19895448906229,61.34198071079271,48.382241423333426,13.538665319291981,55.41164165098162,59.6120450278407,49.60670952603086,56.5331922397585,76.33747278426357,77.58365960192653,24.832728089325183,34.72074893232441,49.10521200747658,34.736871368069885,50.7676302083438,54.069643509551035,20.774687023224047,29.660086453417573
59.40125083246717,53.34836716121395,23.696737266799843,39.34539609240938,88.06305760350838,43.01167112994526,22.485341588924527,51.71918753592072,29.804483456035726,51.07710118803171,64.13862973356676,57.669222673368324,77.70840775915734,64.4717791673819,23.663817415121414,59.34842332135383,22.55644231265769,48.296078435196726,42.67128944903026,55.45924790789554,52.00434614608122,51.507494132505904,64.30188387598696,32.31492195806895,19.533243133809638,28.15926853748535,89.83101835745444,44.09993804780872,39.69905096605205,43.00964886074695,46.61040171958038,63.53380099783968,70.76219366587966,44.55675632706954,28.519818654731484,18.44638875328835,41.518810339459066,71.65477478260655,60.79566949971027,63.05180819638295,76.58938363433374,29.700568282275707,12.040296184598402,39.92367626797816,52.887252693902184,42.996088382515794,53.563498261843776,48.77335702313198,17.44449029861144,28.808185483169435
