lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
50.764280842443895,23.612205990832795,30.021828362398445,50.028085947977594,56.69474916177217,31.577044871686716,46.46731285524554,38.2094180935232,52.00570962892754,63.73928108289599,23.44190844099058,52.82204112830543,60.51635000398515,67.96790085476118,39.41141716356098,26.779502755307604,43.33439920590817,80.45173989672499,53.80598267625339,0.0,43.808212934579224,25.34599290570944,52.39394141871641,62.14621934023011,54.729516153192904,54.12038095462132,32.40433327277586,55.955455442484045,29.97256961659181,31.106527261567102,55.799385778259506,79.76862380341821,38.47914349852473,43.61603305173618,38.97665650936569,52.93468785785479,85.93444366570166,20.204009648175123,36.8108609428724,35.01900335841231,38.279457263137,78.15077587435051,32.457547207241326,35.88261964585308,36.537690182827895,65.78960936879484,52.49071917821105,21.84442496181392,54.37998800913295,69.58449521812614
31.22022648799,26.99201207741963,32.75911437973188,46.52278219008031,58.83368870971406,36.86939781720891,52.43562581989032,47.43576836932426,55.100612085459275,59.27956243843535,28.089659398063034,52.873856783930236,74.83901487914767,51.312304435860156,22.40320934531988,35.72734830338597,35.95518317402241,81.27631930860058,19.90830625260166,10.538527896518481,48.71342244653438,42.32620475318547,52.4185281653153,70.16821550874981,54.99503296626405,43.77504009094409,37.40581105678304,60.00733897981575,33.04818912733587,36.91334621360668,51.50110567464786,79.69213003881828,36.33391930522367,49.129059913805726,46.485291033803556,58.34607742536948,76.15617638200516,21.020089330444435,62.14812795756196,46.114543766997905,41.48014808616364,78.05353527467526,37.83076168634686,43.98889978981348,41.22211128407843,66.01628117784448,45.0399869564866,22.691229962166222,46.056613504600655,75.73557783968901
30.868131138240614,44.037938205512845,35.18575228269379,45.95079770492869,61.716262376517804,45.282938858423734,54.8601687150511,56.094029799798975,57.82861364153036,51.348924138902966,31.247443655914463,51.44597064716587,77.54755677795788,28.74360194504144,28.68627799306205,41.29066874905277,40.95662358055739,80.50637330349163,12.011675925973618,39.98544997072297,40.466245189698135,48.841036585249846,60.72448146849139,71.96669344306444,44.66178310931222,38.195550438055776,41.569570564508844,61.77777699957808,37.35077031937827,41.81835400450584,54.58010086557322,78.85811989589462,39.05455181863754,52.861494268687956,56.48887249969044,64.02426579279673,62.98123100654769,31.125389095077722,69.35633850763416,61.279098514291086,49.271593375567655,76.13189743936552,41.77252049971241,46.66773622001397,49.04585432788674,66.6729170067612,35.34456701702815,28.497884006313758,38.010369105401196,75.73572190854601
45.55815513462173,48.49176013973396,41.11793182671876,48.37294919330129,66.08229480962356,52.02391083628489,55.475875847078136,62.042957997068704,55.74719490686139,41.84660868167298,34.55014780981576,49.75973964861218,75.31480360716634,22.210844311517373,46.551522035352136,44.67767506031747,48.1572389649287,77.33460528713704,27.052469279601578,60.67397486329408,54.9831106444239,53.542241965612206,68.90573900271372,63.78100723759953,29.57343324892841,42.480069878802986,45.699433028169025,63.911496538089644,41.03948320222154,45.05065033684233,60.58009273140442,78.61213350298775,40.67214352558522,55.53974197009816,69.4882732014254,65.29880559490316,44.51916362749503,35.722287676526285,68.55993368270754,76.0442267734061,53.68957417410854,68.1079593375483,41.58038972962868,47.805560869061715,56.26097715941505,62.27933638739176,28.075982059897083,39.42475522472896,35.946873463572615,76.93147893944203
53.68182726891253,42.559026129594784,44.05353067990681,54.36492151289979,70.38357147500533,59.18685175551867,55.61057087300486,61.67541236091867,48.840645233556145,37.170831722526145,39.735391115505834,50.191531371552735,72.95159255308727,30.754923948213563,57.600694424358466,57.68452004582267,56.53613579676292,73.91549863105145,41.5158210440243,64.32580070516717,69.54736206936045,58.35321913759407,65.44889084097873,43.98569225487896,26.31707279689427,47.040544178467854,55.38558798125336,63.70127013140332,42.509997845059814,47.80465985741244,67.62088303653002,74.0776978858108,37.42923178727265,57.380662565601334,77.27206245109802,49.91055536618095,31.466115642210767,39.61411340385705,67.82696142347415,86.42314821546402,49.15916525138469,56.516528049551894,42.819058686281764,51.0136864537002,61.46656060319623,53.0308251918691,25.72664841446548,48.38008715839775,46.6827097363617,76.53028939314893
42.22512755549913,38.80435750691525,47.94492837601212,61.81294733355431,77.00941726794062,57.84293242073173,52.327078435194686,59.24487887310909,42.62335093023479,37.986585077066145,41.928368158984384,53.75145312467787,72.59924921171955,42.64477769424682,61.217244651005906,69.2706413758445,64.26477825621915,64.97938075864047,49.76018867291422,66.4857741872957,77.27091834590021,54.26319771429446,50.14907711301829,33.779916165716834,31.62541451940506,45.52482459409715,63.45396745812574,62.807705579877215,40.62960938077678,51.45249392383454,75.59369749792964,61.395991581424035,31.140496700489884,58.38704168631086,79.55259880270127,27.529974726608376,36.29964953648746,38.18941307710507,67.54262271459383,88.71240050249332,34.972006454243854,53.901907218352996,50.85019814517634,54.98463253788914,62.778502137344546,39.448183665258,28.67432672521576,49.50378869061284,62.77597443431634,76.19000280901722
24.636806215886477,45.59735118255991,53.39142516682537,73.08121737372463,76.86212605757531,42.57083666643405,48.85085312486023,58.65372311869081,41.375912575386344,41.87034606515253,47.05871608761751,59.24791968680081,73.70056833243342,49.91376901666082,62.89910454841483,80.52588139965755,62.43351817035694,51.7143651526882,54.33136456701197,74.10951576189264,72.22545785069896,35.88910814672948,47.43405928268996,36.12275693399337,36.92854126765671,44.91022933060587,68.60633740595131,60.31529812791501,37.39747474770834,54.480233360982,80.79976013062962,41.06226821868012,30.034761842786217,53.561044949272926,76.70769745410142,22.314824803924584,55.05346424599974,50.09772561214923,70.99414517832913,79.83460863735876,28.02672216205619,62.13913316688735,64.9296864846884,57.25363350959262,55.81021737857559,31.153616092861895,35.050956263166114,46.490192953687924,72.07710896391788,65.98975616445075
19.133378109585074,46.5707879073875,66.51532957798678,82.83347521069857,51.78682037752505,27.19675483207718,51.37801311484282,63.848497648710556,42.21635686090691,43.57913574068584,51.040787350047054,68.71593814699337,77.34931423536767,53.574881570775744,66.36755139845056,81.55506337606462,45.297919441339424,45.710365969657715,61.57072046996341,79.53886629650616,45.97625257960559,26.106219949555914,54.57629094941188,43.05983733504048,40.727851769928655,47.00846694553202,72.23209713470314,53.86894161146741,33.755011227385076,54.344121139380405,79.3107184834193,24.380352800040896,40.03504099604603,50.724394299684384,75.3452010467414,34.52698124477301,61.13780422315981,74.39685842919779,73.708806568306,48.8860711111353,26.14439447136888,61.02069605457074,81.89371156716129,46.40271263041686,42.65681510921252,31.969386622984388,38.621218254677956,47.39989794204485,75.20172149373478,45.17135458349828
29.11713519579799,35.5457750036694,70.4234023074463,74.995094012329,15.088954865638973,37.693615728096766,47.63565804931294,66.86959287982454,42.70906470493557,45.43163142940722,58.395961056791336,81.69128507679892,74.96732551035717,49.37145421123754,67.84783624743784,70.77858525339377,29.826686450770918,48.96324884914719,70.36206070849606,68.98492630986044,18.313987537615198,35.17141314264954,53.80628336718124,50.72913811156605,42.76054739846739,51.570288996943816,75.1324482129645,42.83408838466548,33.943688694620185,52.68480666967976,74.86895091602244,23.355399356062698,52.469896466146906,63.42628754703566,73.05669820793122,44.333028212751685,63.19176000467072,86.6419766015494,43.339583687816166,24.230451821476663,31.156820342613027,48.86084175480444,86.23012197617021,36.13322360309294,44.89371776789035,36.061730163740584,41.94832216006138,51.456063216612016,73.85480516671628,26.356650876110365
48.82969107482296,39.63673847419223,68.58788627775567,55.74704952190736,5.0648476740439925,51.06596315585128,61.96140172973731,66.91402632665925,42.31676838967515,49.49722799950782,68.59254987261421,90.54308929819614,52.03552668027231,40.144836165071865,68.81395500727598,59.87477105524934,23.685526551681367,48.86206164565902,77.1040680055804,37.65722957208154,11.3638631740894,38.66981942065226,54.76017842051403,56.734718579317445,46.52796877957395,57.48236030010156,71.79289975078964,30.20849122146322,39.378428572261896,52.096193806940924,73.1278164657909,30.288828120150967,55.52617949984461,79.4393297704303,66.00546366107118,42.674819685160394,65.7338197221485,73.10179856306533,12.863444263164366,45.653268697964464,33.50876586390497,41.08214187016332,86.84486074534857,44.37493344179458,48.44426946796757,41.12534787457949,45.24165954928442,57.39128673090019,66.44974241876852,18.606826901318456
