lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
54.81342767023948,64.73846276327856,70.58442680199406,38.269408641070875,47.079319126550104,55.275552599518065,72.95111144217655,64.61698334330296,51.544440881091425,55.72110469453785,21.816797439145716,31.251173903616024,30.99817657738647,62.71860491371499,78.26680728160486,58.42082685820931,43.90890005376609,32.987267868949935,49.74501523776534,38.28438411295176,45.43893092112449,77.71284061225522,51.37809549398191,16.86723373261731,44.83057200818506,52.395588144518854,45.73411537622288,56.37227364189539,71.70584404542281,25.618094883341513,40.063871735325804,36.44809558141254,59.10229944091208,34.01363444762788,22.789474119466004,14.91265045592273,26.718843814480707,46.73165326397661,34.05523780579559,36.67429297487864,35.32248678272162,79.78092964217447,56.48438752773461,29.962588658747624,55.13826152099228,44.27630015355178,46.67577248805761,54.45567942905796,62.473270110293846,26.580029712696486,54.090379820229884,39.955758811230716,77.34926992109163,37.091776296464595,26.680608465571776,41.96172794913142,49.92920946666809,74.91999899902329,54.98613369674504,52.743924246413734,62.20631624354084,53.974963665345435,30.038941833276777,51.64078263783756,56.97702854005248,62.61505949677127,29.126927958690374,20.602259948253067,36.396302769417396,64.36802546213933,74.41165151578693,19.740597521708196,41.48825117287158,51.18618145646426,47.546749349211,57.6006691990727,78.10803825644167,70.27544385630617,48.77235856026182,41.18130017165221,45.07473607267661,54.336581852567726,40.47249095149512,48.16679634335788,75.54897747880453,43.25040721471631,10.968366796090418,40.68104688080323,81.14830141952542,45.5521262633914,26.983942600192957,44.09514508777632,36.32548451616182,24.51602566077722,61.41265560660497,54.47367877276683,18.78018312902235,46.62337858716898,70.68268363816429,40.5473808437204
57.08388716208903,72.51888053227984,52.5969876914831,29.560124206820515,49.71925495167322,68.20218063445932,79.3692659933577,50.61265745534982,42.17690990947241,50.5604443520656,24.582119698324128,44.53129356004309,33.757329402721375,53.448246912707575,85.69985983774193,37.239517039437445,36.79520751525139,36.626881567474555,51.235235320704994,45.84563860099698,49.20753189530944,75.75303819683133,26.565982542145555,24.232764840350644,37.996390192156085,56.3283204328781,55.52688074322422,60.35457901795491,59.16153170143586,22.92384269539422,54.73368799301346,48.45179091537323,58.309914635457915,32.043139415556865,34.64206249120662,23.558267830837277,22.577863607434185,42.16684238092305,39.38559358734531,41.51067413319324,38.072274545478095,77.5896988673853,50.14274782088026,26.07456098502659,57.628069697790885,57.77635268074162,49.70765821131514,58.54441597340494,55.177034721390804,30.571104771792136,59.23450616666726,64.49224680508179,66.70083516596567,23.267730173833513,40.55233756699877,41.06952873893932,54.58671143877606,79.07567853408709,54.952430501987,48.948562950273974,61.706203865788126,45.040834954148764,31.621072746022342,51.34103434799609,66.91070340180663,46.33996441290335,20.034470936963444,37.174359463442435,30.303036318546233,57.444655212451956,66.20560578887971,15.172498979720977,53.18476783469094,61.73258690045559,56.18490961022459,67.43601310159933,82.35270869083828,42.696029697150394,30.928869333371928,43.5020777069546,49.202234688827055,55.870934905568134,45.82527459877531,52.99409811574615,72.01691712358817,17.9986004932554,32.56301479079789,18.84761328541811,72.77631156778111,47.70652397731591,28.14525561127213,48.49401134854329,39.86519067048345,28.43361784669085,57.16354944974519,53.081953823046604,18.78223541506768,39.0065597439227,72.98716377368105,55.35955239940483
57.472629006569,62.21797744353709,34.445528686356255,32.171982942383195,44.52331248175459,77.83281593403215,68.75168152457216,24.38386256376229,46.23720052411693,53.07652648522537,30.882182843111362,51.65396257152914,44.09973086423047,54.03276761107868,82.73332572785822,29.497460388656073,49.68028729684608,41.59137494299187,53.26588377772053,53.07839383504406,55.995241850245435,65.43343597428677,16.083877620440134,47.69976834312267,39.03372880205374,56.3509151930949,67.42070862754986,57.80694781940432,40.60776829183707,27.053217750861176,53.667448261341946,62.59789158452528,49.8924014665333,30.206655561034058,45.70404696094428,28.96667760847034,27.62418521383394,39.543842444411,42.54876279891397,44.95532473202705,44.95947284743652,77.33007526572302,38.97243353371295,28.3993615887068,53.804687513969796,69.74009131203958,53.27093609331666,57.17889673797205,47.717734355450844,35.604202004623005,56.91159826947909,74.46267666388934,35.72226165795817,19.283208906513003,46.171528091904676,49.04280416080095,60.44059612232476,82.36466460092062,44.8640809570256,44.55628229009698,61.83067065310303,40.6344070945077,35.91800233625742,48.56068448917914,68.23951159542135,29.346827035569067,26.430035841170348,43.2283230537471,34.79079220103875,54.2764936841323,61.21896445856707,19.476018143931178,51.00363523984992,79.37960726572916,71.21043239466913,66.14723853165744,52.89499355977679,19.313932331491557,42.33514121012351,46.19444909881089,53.88219381570618,58.9005072504786,49.849239400822185,56.505103169965054,59.77449635183629,19.280624772729837,61.48568760330362,37.31660698439967,70.60428695038925,53.04708404863048,26.112943630018226,54.5962595284771,43.91810850933398,33.12112599620143,56.85740771306848,49.50258819480409,17.70786160475215,31.80499648726589,66.362468777367,74.80488356213421
51.75378650241582,43.83870099376798,31.731144100586256,38.78689337641959,42.732926252298356,79.23587675209436,42.870876778986926,15.943910956281204,48.599096043697486,59.272385226534865,37.24098438814824,55.037249850199444,55.67277969895711,62.43628094620384,72.36608131636963,31.48853853814905,60.73767005401239,55.87191065525289,55.45070421467282,59.113185800126814,59.021893953203744,47.0995447642021,19.64885988428159,54.91289869043124,57.04267402802085,61.15399033154863,68.98613329587484,41.82117212186774,32.24114198303186,31.700779759692253,46.59289695045476,68.30341310552237,38.61518000241645,32.480105486959744,51.747155279724076,33.4510649624847,34.96756768023022,39.791231185915095,45.99341163575798,49.03839174450906,53.69740857606675,73.73718662887222,27.111101664899458,38.64004356027725,49.15967397255725,76.39612081834265,56.857048477518205,46.232385778704845,44.47138238031958,40.12765015442837,56.94992977983375,67.70219512036488,15.0369085046791,37.89459129991516,40.81476456308283,55.43610915019927,73.42824726162772,68.89522843110358,27.966755279251608,49.06659387636668,63.04435609333593,38.46994363549053,38.622496742150624,49.32288567481541,66.10339557301201,22.43871327202135,40.97111225057542,44.73396021084169,41.15122933465013,55.70785050703198,55.79823853679374,21.516677769162975,39.62990918566518,87.18750463706122,74.22055313453558,27.57989412626624,43.70971610986035,23.387645221423263,42.70035927857281,52.148823305760615,60.93926957845957,61.72559323339124,51.46678962873216,56.309380676718256,49.22498023117136,28.06647414950097,63.56376533786112,69.68566974571459,62.13051848748544,34.61589453924604,28.91315792208564,55.54480161623532,51.110094646550245,37.639279783986986,58.796970395523786,43.38810724631306,19.044963065308174,28.948179844942317,49.823055301218,88.47159354378101
48.692634461360015,32.16883294235983,35.95050055212178,41.07911145181828,45.8730990311999,78.14936393107416,23.215464759054722,29.634035785660124,37.623950749127076,62.79715682551797,48.766447554272375,57.46913144387792,67.28942040812382,66.45598122789815,52.87118974373961,33.5288511927955,62.508842302074484,71.31942222105003,55.7909589743347,57.72026402941819,52.148234943405015,34.29343396069322,25.129853347619065,45.86625911691047,71.47154544249138,68.84191413041168,47.6769024432533,29.126963941648803,41.42838038747021,35.227931084100476,43.551213642177935,69.19904020590222,35.271891046812094,38.96376908383146,54.18002150341811,38.22525722059515,39.434895347016315,43.347027859924346,49.920759517675755,55.25625992851756,61.27452923164762,59.889375939693515,21.112738181534613,48.04451279724396,57.45191464645452,79.84238880322759,48.43127617637184,37.3952318210953,47.17631754121703,45.97108277075187,60.09336379950003,54.398998535603084,13.497132053078415,52.37131783071817,53.11289634062546,61.168596270553856,76.80251218851807,36.14564514528938,23.36093257308218,45.27853700604599,68.22555166195701,36.676312721699276,43.77026437544166,53.72879551021337,60.77032801503578,24.377402484783246,50.27610341847962,50.945301474314896,46.6074896237562,58.382809676709115,46.775688039958155,19.003636272068018,26.101579801105245,79.50410309649479,55.614164474657336,12.118321798303002,66.05125245667483,40.86691281172494,45.32875920559253,58.695125601404406,68.92347288576268,60.11675387138321,48.87979852796358,54.5685114817585,44.940503288872264,34.09073627565739,57.85241949332719,79.67861577001341,32.859856100818476,29.81903359337716,31.64332015422422,51.53811090158496,57.07477360200295,43.2992500939819,59.08716365445193,37.23621629238081,24.48433906126412,32.367461953001445,35.70979007787892,88.14159546465359
46.50829105912735,26.3091686426211,41.08833869835799,44.75889753215699,51.022423661709524,73.42153448164532,21.569727617272015,51.93415546711518,43.72566395246187,63.532763268785075,63.90703782110961,62.45499096449264,71.00006420272678,53.74341119594354,35.45020879144535,37.559284439929534,59.01454885088286,81.76550833449916,50.23536741614917,49.72710454897129,46.109511656924255,32.40474896697461,31.8114840023072,37.72536378862878,73.4776884282839,61.98904911824148,21.971725004643634,37.39733729830193,44.13507597286112,39.59994007405751,45.72595905704864,70.31604183998573,35.58870825004387,43.41135641172223,55.94619920938221,42.055881195445956,43.0940665832963,46.436394247359,54.43104642167314,62.25499471153544,61.65642012431114,39.74024206882225,23.40991071338827,43.93547480494289,70.80572015383238,71.13684001120203,25.946750867140413,42.73048998508168,49.883968112952324,53.471458775802475,60.60902521511618,37.891332138789785,19.229747992969266,45.132357142430926,68.99183830090062,70.6963540913149,48.18176257881064,15.323032882100263,38.226281098979484,38.55426968807331,69.35210083345802,44.229382482878464,46.379919055529605,57.91596662321461,54.24987278526553,28.06757032256498,53.83306134827042,60.75135246949051,51.16070598737482,55.73488763312873,35.87246366671576,23.293143003868952,16.721849281458333,62.673694327725386,52.759467523857076,17.870315757484796,66.41893466389143,66.86590378937647,45.504946449746,63.02194165784311,74.23358090826494,47.914146776009375,44.14335829297773,53.99540675576353,43.56521432946024,37.82082537435926,56.16320374958246,74.17455170535712,20.083315143616083,52.455296083375636,37.14546926174137,50.17053324604488,62.50299439743715,51.51570822177208,55.77774693213758,31.248022895009093,33.086013025792234,37.56997261562995,30.956543458348367,84.69988178771041
42.13991828888675,26.54963268816242,44.0459505824975,49.72752804342435,58.12883728477451,65.81634222927757,30.264761995548966,60.152070791627885,65.93379679881195,68.5660803717556,70.91807246840743,63.490985413527504,56.04972107908681,36.61955652066002,35.991405739248705,38.85810691262232,58.91779959511051,84.45607177624808,39.35885453592402,47.40625947654324,46.80227135698406,33.77346169926251,38.03294737028799,34.93399997360087,70.75406920544394,48.077862159665436,15.212038617025867,46.15139955306149,49.055131130357196,43.34893894026482,49.04449193993296,70.19690346750322,38.95494438038458,47.59123085262079,59.315192351555545,44.785870504052475,45.45779628315079,50.80243792082695,60.542818907279916,66.6697068340793,45.873716465159795,27.442774616820287,31.83566671027527,33.757571768882066,69.52495009860074,56.470534547590134,15.39308001883613,50.644170589326954,60.887883718165014,58.00855429275297,50.293230257893065,26.405986769127065,28.507577643875177,31.43970751324785,66.59231806826008,64.68042650291348,13.002888246679293,29.423422872356152,37.532209315960515,42.11612774751005,69.64937415014029,53.403691262255826,47.2285210231017,60.976363404162846,46.6287932534134,30.845464400795986,51.55369710115472,70.62368027309917,52.487386076445276,46.97153527724103,32.797085642068645,34.67128395314634,15.535581062804551,46.315552364663446,56.83200110605392,26.849844063223742,57.63855358997747,82.50919568252954,50.1163883540208,64.00287906596839,70.51541522593075,34.82501686843927,46.36691239490346,56.804666184050944,45.04607921735785,42.02699864431099,57.92160594725683,67.31428791942345,29.02974645010484,65.85319838324236,56.01783467103879,53.83897816133232,66.21749514516287,52.55169012632067,46.21748760058194,30.46772765480967,40.39214166822296,40.336085888764906,34.295702812893126,82.1180452323285
35.11131204328263,32.55978962678782,42.95127804603879,55.67023797344517,65.14150854314755,54.3802805319737,33.30340506696754,59.050671933091714,88.23775586675873,72.84546230308203,52.843117576283205,49.59518836266448,44.50266778211453,35.76145160506169,40.5428352700543,40.734405680589056,59.739793849448496,80.97611934430049,31.820930105464107,54.491923750172774,50.22181954454101,35.67477480541418,42.483005824461436,39.933681245498065,71.6951973954007,33.09192040950672,20.543556058826006,41.41064516990529,55.28107238777522,49.61947560268971,54.361177284056176,68.19788998751596,40.81691597438995,50.48642804541805,61.44658092895076,45.23535995043683,47.59668119236505,56.88841820108708,68.70445639824149,55.355527653621614,28.176760096538928,35.018615028113345,37.00043978157885,32.04744875973996,67.51458762519601,45.14903117734563,15.286655405091443,42.43073263280837,71.46456922990882,56.263077439385924,33.25629592984299,28.581427611846827,37.22829190898343,28.859341000545008,61.32503200483336,52.17317053002253,7.767533581453029,49.73959189110689,42.527657740368994,43.47220186768358,71.50018676196032,59.163086318313404,45.325458928678444,59.20097065668888,42.81250460447762,33.564107676184065,47.68320640363864,76.64704144601028,47.697057396947336,39.278534458650526,35.89689998312996,42.48808324594682,20.891103700417958,37.7868728397049,59.293288156751004,38.118599686666485,54.088081503967246,91.26302118522051,59.225896913835065,54.60527810047,58.27091091797971,30.94574297129936,49.701639935279744,62.08209670767457,44.810041969230454,45.13409807063067,62.120120966428274,63.59474392678849,38.64871942500741,66.5873480350627,71.81572878630533,53.962223302353195,61.19991678829123,47.485373400741615,40.48439646072103,34.2746548675186,43.951884350717016,43.78513039324858,40.65536441538132,81.62793647885704
30.774132112924633,43.416474825895236,45.30281165354959,59.31390163916449,68.2989814496051,39.905227907434764,35.90910420396006,53.879917336737634,100.0,45.793993197713476,29.408457905617375,50.5334570832426,47.90062966150401,38.905491674500254,43.565957660431856,45.83644795529695,64.53689567696428,74.23579169280016,31.94768202380785,61.13606360170568,55.021985910876204,35.119746572023665,46.43461950499115,48.09437586230443,69.7366874551906,24.373954770671002,36.725850587736595,36.32593726820919,56.016891022686686,60.90496000998401,60.52626424234446,61.89622651007332,40.74255252471239,52.57183087188182,65.26678378940306,46.3124609604644,49.695040121689296,63.56109002604234,65.50692955324028,32.56251474301549,29.42992148752306,40.186627987145314,39.916988006295384,35.336201621333366,68.24963108783632,37.135922718648075,20.626592972979534,29.246961283425364,67.39245595986864,52.19455628021258,23.77347310251792,37.321681640689064,41.15593178327923,34.30064735328614,60.7037690895896,42.56710223687049,12.802832722892207,50.41347307427556,58.298994659682734,52.85371649709353,73.15638522013913,57.41723086585726,41.32185405466037,59.58627784689708,41.72796044245094,37.58512517371771,46.63336920251658,77.6947746035828,40.14862455169308,38.06898406346274,39.83220154991285,46.43243738853848,25.76676067344111,34.71447795923082,58.979636707598004,52.14771647231837,60.57120911134092,94.44800054713063,47.3964358441206,41.21411496558732,55.07526004859067,36.663675087074566,50.64757396044772,66.41723474571329,45.525130328350606,47.65522848791379,66.22918645900646,60.97072922551352,43.889595296619426,68.6855595578566,79.37492594746381,46.09406319859616,54.26552066966479,45.63045636912009,40.47144701292792,37.93817923526465,45.82465057078621,49.03174067749132,50.55656489296202,79.11252104095557
28.6874708065463,53.11266672274898,56.186195304537065,65.43797599847953,58.31613300386924,28.116038791492393,41.6771195863638,52.827204457031584,94.68591312539924,20.89608344487338,45.59876689179549,51.478719445558994,51.87453600355371,40.84100553920092,46.88763486260562,53.19541533707086,71.13658388627238,62.777229265976175,33.19778921332911,65.45554387448142,57.56147063699657,32.97976158184081,50.56685658172723,58.06288924060603,62.24449761809873,22.543743243684144,52.15199475194772,44.59000127439607,57.27349084533637,71.19655262542453,60.693193555161706,47.830927289801096,40.12948461160279,54.99674997114512,69.66873460541927,47.477276068885025,51.199279461492274,67.43694878127492,49.8184858835613,21.176389605363493,40.32781775510511,42.07067026628768,43.76663724587281,40.48846216402216,68.64882799244451,31.751320402861023,33.22522496602114,23.44540879550933,58.04461202869915,53.34363298974315,22.242424409848212,46.20086955303844,45.370013367202965,39.04445660602587,62.77644618844297,34.276382922605706,19.357093468266193,38.03649357346851,65.14435673298622,70.41815245505853,66.36311581187312,43.33235847509868,40.94416045448528,60.167859130545864,43.952979641172384,40.24511147370442,48.70095831894478,77.55960646671379,36.990806332664654,42.78717342396828,43.180404059635485,48.18909927411997,28.97906475394503,35.474247885401006,56.49241916395988,69.72132294617721,76.49304517244246,68.94177455168398,20.210147127459617,47.90369448916806,59.09693079114644,44.128833679961545,53.96071826905754,69.03572577110737,46.252122082941405,50.47689472581902,70.59944979042078,60.6724239527837,47.780730286370805,72.13102267955436,73.72891543828486,32.79240243094485,56.269533370139136,48.7517569808364,41.42557952671004,41.116714145811706,49.03010071483421,53.467254547184474,61.30599740100977,69.19061086012597
