lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
39.76976682541494,64.2260384502419,86.8764933564652,28.217384671996925,50.81578196138814,52.31778827880396,56.05722804295525,37.564335830316594,25.11214511679813,45.555669891557024,44.80045737480232,44.67866699184257,71.54401936753413,92.1658718847326,49.02758653109318,46.82985263004309,40.55359215950495,42.389308225247476,66.33977045417315,52.454305863336835,36.231778261153494,62.448055596284256,48.990738957795124,28.08204044457562,37.36648649461857,73.48156154852664,48.36705518092112,51.08008827261033,45.977543136036694,71.11964027527785,30.144680800733926,35.870992109920756,34.304888050226715,45.730880962369746,62.283153005797764,43.92347869852271,27.456373097074472,53.75457886902091,32.40180572517709,38.45945660579457,79.12705841547353,66.23035244587855,47.009131792406656,61.88789094233719,36.95869433957667,40.659940222894,64.65197477212385,33.381924310039416,22.3880917977033,28.68245670341868,73.14177429331903,39.601902987720635,4.657370311303881,33.006385723590206,24.330470918261906,53.42956169498525,61.9877602765499,46.25951945821596,30.079818972242006,32.811583793671474,13.778699450231006,42.19140618169766,53.91424154853277,16.079406950924664,27.045420188451768,56.23062542265992,61.485989198636304,41.91198930726806,42.20506100581867,50.52885676622314,59.43992458608358,64.5731433284966,31.912780168514885,11.98839757620122,44.29948439268732,72.41506357737754,72.19411035558852,42.37773037876664,17.406609909396952,45.23510502971146,51.88555848019125,39.44404960136062,44.08332742761059,50.09348264898884,59.51538050625727,16.176035614704123,26.8956521399899,29.848703573148725,75.11407204392661,75.05208656484524,42.870974244119246,44.512029924597286,59.21791476644075,49.29954717034466,50.31898856932805,68.95966644476779,61.82129430190195,16.122770985926078,38.894393126834416,40.02824252311909
46.21969642916789,68.57614255326654,73.01679417078759,23.293381386734186,59.5596534108464,67.15333168613424,44.7780454449654,30.20364852529002,29.989113787942685,44.87749423902903,51.65503129530117,55.162720835346725,82.4566709732696,71.89228307119896,15.729533481899487,55.388991052094184,48.31553374357074,48.51609438032684,67.98118883507604,49.52042202553945,38.739321489880076,63.50565437072865,45.63660909954872,25.72225113493205,33.687950324901486,71.9710793526359,61.891289644654194,43.86998645561883,52.953417824352975,66.34568427184765,27.630720064975513,47.18390571124087,40.977089190096784,48.289156805672974,63.105500465662466,35.89535165944482,31.322011726881904,56.88123181779318,42.086173588427364,42.331402182369914,79.97268296182996,68.398160641826,34.823099478500446,60.787782252599456,42.08472295818039,43.56609769522691,64.24785195483476,28.436337000459616,36.09439089136436,24.473323292493504,72.09756738977981,29.177607548383914,15.133504933971908,42.59489743536657,28.69355059378468,48.339057962593955,68.36973721223912,34.53964095524744,32.75958701963926,40.93037658826396,18.38503585947721,35.48530152792493,56.36352425700025,19.20546592199875,33.307395725863465,48.513624431441414,67.77288076901387,39.3529658106449,44.61786761136703,56.23761048957503,66.23037803343557,43.910039213925714,15.581815946550618,26.964554552762586,24.08447652041758,66.41212135031661,64.16892512259929,8.413037743361002,33.048291687446785,38.222973885408635,56.51508478159308,44.97850828744749,48.156192645502614,54.63714156875196,49.16719478364115,15.438653335612576,45.00395008446007,33.32992914828793,65.53840897453604,78.46533393590099,23.85671484277169,49.423682074600606,66.76073885253277,55.61840693613619,54.828760541053065,66.76425492799359,33.2670577871,15.126878256151748,44.32891163582661,47.38983626584322
58.52770943239558,72.74058062469275,48.141458696455985,22.021315693171452,57.14714649244076,74.71499286279285,24.442166510399797,38.68088239403396,34.390019125065315,44.73273219594559,59.33767884536867,73.13305004719508,71.90288630953346,17.62782305630808,17.665969260633023,48.88222796230555,67.45388312382296,57.18404595944971,64.41377383171775,43.3572162329387,41.451140368244644,64.40349048164497,40.05606191938338,26.670427070220427,30.085568320883343,66.47771498945913,69.14615564242948,36.14093600747979,54.27872092160973,62.699126379888014,30.242257598715224,53.84171807714686,51.138178829473546,53.62898383246421,60.44365683916506,28.947259272426574,36.403060207265305,57.85659091509805,50.0903280727149,51.0679648687657,82.74701313511393,52.7288546313101,27.64881557796613,64.24451289481563,53.958635612367964,46.73815214284115,61.94183389860536,30.544781705787567,46.96002326965721,33.62770735294539,76.2097963808012,27.68263626914506,28.30061243774419,43.92982966428957,36.767623201518084,48.320757322651666,68.22141034602629,30.89418752648669,40.55281260517146,45.20889306866002,23.522268332371425,33.90694973828955,57.72962348593881,25.11309872257803,41.092964960613976,51.06133265218284,69.14552580890403,41.41695713047922,46.766726637114125,62.27741454810389,58.64102298032534,20.9898834872989,26.29008064681933,36.0472008210796,24.319998937970308,58.70059784970276,53.64900762847521,5.024085107092281,51.18579751256669,50.540062181253816,58.86805524092533,50.89216172492817,50.4048941848796,56.10218299110683,38.28632137652409,20.552790793298374,49.10625191938258,50.15255171029238,68.15324362139734,62.318107475995646,17.388523339082532,51.686910893338,81.3206509632256,58.973413565290834,50.710670523160836,53.595903606162885,17.949837159493004,29.175415545532108,37.25224160316938,52.15065449305809
72.46249003701135,58.691398469800504,20.282314425887677,28.5479809355978,45.73079830923199,75.00988389688972,26.192972471101527,55.94053803689456,43.396693402228266,47.70525872235222,69.04637650843546,71.43224473444775,16.811587039778978,12.595838361158412,28.017103292804958,31.273678193611122,69.09257739454108,71.47906640517073,44.9564881782937,37.600117135027446,44.02500310023465,64.82795348699784,33.9144487957167,33.44414635565075,29.239428568058596,59.11081277427248,72.92048057164726,34.98704259173328,58.16140056135411,63.27421598167754,34.87834637113475,56.551061078265576,63.6885008450648,54.194176382576465,49.712733026670996,26.281981018394312,39.54633342944993,59.64634762953228,63.05094913252587,63.176859161587885,71.98925059098237,25.336388639427366,31.761179017364416,60.646936328822086,68.17362670093031,47.545319930888326,56.21643327025873,36.48749882908304,52.51249563582376,50.395272733638606,73.1342949485956,25.36914276124238,41.51058843843985,45.91560674976232,43.34199406655275,52.037577751030696,65.01312766719398,29.299783028539363,48.374888704933014,47.73968189814764,26.62434474623212,34.69183990685948,59.06479125261897,34.88832500891714,45.23016366770442,58.47368581733551,68.37139561387126,40.575193492161766,48.798143825022585,65.88479251632579,40.169822646387615,16.6611433752957,36.977249597353556,39.35777055732507,28.995740525815517,56.20092313172521,47.56361581169367,9.414656834768602,46.138490216878196,67.94882486433703,60.53834151979783,48.19840282785931,51.184861991203626,52.95532284490799,30.75024112319233,26.675181744811276,44.01521951613266,63.1042159205378,67.94292893087115,31.288251012095607,17.558191409574356,33.44112694829,86.78968199415681,59.22614421495188,35.0870539607255,51.51147417511868,20.42041396386634,40.06953598175328,38.64426725506017,53.94456486622041
71.32819940664845,25.473774705750817,20.523889862714604,32.65876270407234,40.36078740537399,75.01377970438968,46.50547650511246,58.97418816083518,54.88490819309402,53.72163907396169,70.65533441992538,35.22345249433512,4.967905256040593,40.593122923589966,27.54484632435573,25.929960335948298,56.89406625685833,77.48509410152737,25.7928617720114,44.07516220508691,48.83233190611773,64.51489814969263,31.532585733589713,41.77452094221602,33.52493647137394,53.21658571266046,75.97665459127282,41.31598187634272,59.275631539617194,63.21647427538769,37.11188364198867,58.29606841432474,71.53852553639678,45.941182933175014,38.36225498424021,29.25449422421891,38.276979922470424,62.65812092541275,78.67402738948519,58.663150284530715,40.10693840300888,16.51980665002884,34.777414250367066,57.11162380077691,75.49557146793698,45.53579746947086,50.538653546784694,42.66349217192376,54.816085149546325,63.188628188668126,58.79255800094897,22.540924439769793,50.15345269895558,53.97899029205343,49.099961898888886,57.52036416678088,59.5471723824336,31.594434674290138,53.4791330408251,49.76394609978071,27.475143847474072,35.79452836873877,59.457640492945465,45.24404387155576,48.3541894530954,65.85307004831762,63.77727381904064,34.85650517566981,52.11688753961427,65.17648209075173,22.891502075304874,27.584673528169812,36.77347293656093,42.22278333540254,34.08642949591319,58.22129829588374,40.798921573281916,13.289735628228025,30.810044065300207,70.274322609183,65.49615754543494,38.8007109302496,51.21269493856072,49.37239508903206,27.99999214687266,33.67834566638585,39.61923242424523,66.86448804468236,53.24920303806896,12.982499448125346,40.049194390713055,22.075909065485927,74.91390191655199,64.32960275715888,24.237892688051488,61.93960707786851,33.32746767294386,47.5248053918243,45.66841641578907,58.60036104451009
51.112937269964476,10.553653509957892,42.4097503028248,34.20693335708703,37.94877268876214,76.02877036057039,65.44124414245303,52.32292000394209,57.217189271340885,58.77115883780871,52.4056718302526,9.946597299843738,20.43509611093622,36.893070063908375,32.408688248123156,27.98991539390202,45.68561701503515,77.32079049181183,28.963090199378648,53.36312568403062,61.68061457339073,56.67916558542214,30.902351784034693,49.35359027639172,42.188174537480236,55.64513412885172,78.88273107960987,49.34895853720189,57.896439413787725,61.515126676564634,41.77922012681018,60.178979288343456,71.74175232512434,30.519736281745956,41.325712256479214,33.43326711750081,38.04354411621215,63.13659135145288,81.0972649274758,27.215120364093387,34.59532701226878,22.51064249451061,28.794808404189727,48.986660422164626,81.26460851141833,44.66397190410762,47.69110432947167,49.71198824145997,60.33971859625371,65.11915696940083,37.09990969156507,24.2284182888726,47.97043943821989,65.16147037906626,56.23472504817214,57.62544724987827,50.64896545555636,34.1429170213862,56.1257661850036,48.83169833574736,26.536922607353507,36.04849209981651,60.22648453863968,56.40860413222685,53.94133505596004,68.72998421960257,50.546844031412675,31.937186526033813,53.3196729048692,60.65133235354765,17.604568802845293,44.91007782354041,38.99066627232011,46.03836562144247,42.220797820496585,59.516010560126745,32.63923118601503,20.556234636635548,21.484878578236668,53.87223697966144,72.83194394073243,34.28439796805837,55.406309371637995,48.89700141441883,27.519434414605566,39.73475703912819,42.01313819727804,68.13928353407906,34.8322556605224,15.261211601007185,51.05379011145907,43.491630118313005,72.45457974384352,58.042643768706,24.8853331584285,70.15294408299515,54.642425039219056,47.58177090523552,54.08916996706118,64.0967103762661
26.807788240666703,17.586170242466462,45.21489579565293,43.85983511136088,42.79414510853865,77.43529119725487,71.81978852055059,39.35774595074365,56.10680068551237,58.22413581659707,29.68546753965403,13.501133519730491,29.797761837488196,33.41779719042902,36.3415667799145,32.232113985066476,40.50709583683575,76.63860703197383,45.70772161041876,55.87619113334379,68.51712173460828,40.14378046007294,30.322883094667024,51.238344380025765,55.25852856406493,64.49439663730617,79.6442132803724,47.23984690872504,53.69275977424125,60.079997038464114,48.35080615174158,62.19495613120113,60.592706230564154,24.686096956417007,53.45785248434753,41.1943423559747,41.177859783195956,66.0413038740895,66.21830639441718,15.839442954038468,61.196959911685056,32.168068349556265,32.98236990881669,41.534772278362155,82.69461721776126,49.67883444638496,44.82569819454686,56.37348463170948,66.2348893446128,48.88962849466111,22.086687283833985,31.82517109597519,40.36775089559481,71.20167621391165,63.92372412065127,46.751031883788166,44.50935751090657,39.16671160560178,58.01230885594748,46.56077567640748,26.241319508001183,37.413100399273745,61.06585247243036,70.59611987372234,58.69670811032278,59.89256030760999,37.30585210956732,33.38932668744239,53.64485384639828,56.59218908299005,20.985630101038545,53.84736792367308,51.409749707387284,47.99015544452109,47.85476167362194,57.3323142373925,27.5453315957238,33.89989370013602,21.853914495322286,36.45276201558427,75.7329532174441,50.134762749820325,54.95827757236172,45.84973168383927,28.554253511331552,43.843553811973806,48.77571993166418,66.35652484400067,19.720143274452244,26.21802461207193,43.04988835971613,59.463597610526676,72.14756660563476,37.19657707429211,28.66934160991007,66.3592826002243,69.92104275622985,41.44181725877256,55.758253375133606,61.785944489782516
13.483666892717395,31.93385457337645,38.92916187180261,48.24878047727054,53.664356962044394,81.48340777790108,57.46666784508587,27.229741859160907,58.80927008032333,54.71915473714534,16.68375239185985,29.475415268268485,30.413704471122315,34.71455945782801,39.436288685220255,36.567936634387664,40.28360185567463,78.30051506412171,63.14110610986741,52.58351114564318,60.48810571514106,28.791597446364754,35.83162228816031,51.328142696652975,70.36923832895863,79.00841045734266,59.55650252185901,34.007873828689014,53.828063545226435,66.48300802428895,57.032637044241575,60.284071288485045,45.000497624123284,26.40497753803616,57.748349629847255,52.916775387435266,47.37112483394929,68.38050321724964,48.00424292508104,21.699545912448635,71.14207924467266,49.440186701157806,35.092986126109196,41.9327400576418,84.19039948198554,52.799050951722684,38.561536794757636,59.5602962630761,64.88056119867979,27.25698075639491,27.487656550092577,36.002230799589455,40.872970357445205,74.03358022691299,64.11042301844878,30.064008620200866,46.56291104885909,46.90318610767683,60.00840703669512,41.68976820463713,26.959623156127442,35.97376921369905,59.50442895846078,82.4289420649383,50.70892032479024,41.43979315976624,33.779494353197904,36.824529597320534,54.84405203747049,53.29954320673054,26.693038742397206,55.46552156788458,63.406299301777324,47.79739636586726,49.3702245221521,52.94387517347272,27.835318662227102,45.46982827599482,28.050455725164202,29.46824629266247,70.31760892409532,67.05609747556318,39.643174617695685,41.077799186456346,32.35768274241594,44.89086218208717,56.95788806303958,56.079446505728555,14.675682079737197,42.27255580479035,43.53941396385991,64.24563981035047,63.42356017263874,17.149592883126953,35.87315512965606,60.35152990528787,76.15687319405981,38.20117216843919,57.636439113468974,54.23213799087567
13.871458969746087,40.06921280149454,41.092033934358454,52.44878303513566,68.35228146180077,73.6205967747526,23.655916262135637,30.537362523142182,58.35344567632613,49.84289399432037,13.790816346263956,45.66879230518548,34.923241749338864,37.50211632699423,42.99759313323002,40.57487550350072,44.65014490446142,80.6026993054635,68.25265347457173,37.44376767923715,54.07623834977573,30.095655518942984,40.60505563587184,54.23591728126871,83.95430129033102,64.28209853575765,20.806645116466726,36.724450091397735,53.54933016074151,76.96719486198785,58.08586253891874,45.29433400819312,37.15519437481699,31.546822880173764,54.688266209139634,65.1646491804797,54.97687925715971,61.36695310111764,31.229139045729376,25.91607698504379,65.96456682007255,58.38429254952592,27.134134617788757,41.26272207265333,85.10964286692838,48.126326932642016,34.8457287629464,60.6159328973661,58.2391782059593,16.919034065365267,42.16970756895023,38.12748035521991,42.642900123913726,75.76824745095801,49.74717278196665,22.492910635465087,50.63119644525016,58.70494900176556,55.850646428770936,32.27606798377647,32.45225482945743,34.72450609460215,57.422436115171095,84.21777475554731,31.5051137978723,41.888371601468535,37.82377010865229,39.61113501674379,56.9968605554058,50.83503582871214,31.017113246846545,53.64095804018275,72.244957992591,46.595322801867326,48.71102263239512,51.38605468180295,32.98782772577467,52.832674330184005,30.640661603832903,29.887670932467437,61.36793296240622,70.28058833088892,26.955823580856624,49.131876838649355,39.45409797641511,46.47013960408592,62.10778106994329,41.050651487558056,16.3223000306089,44.63732107524404,54.841417660253185,66.32069628616576,39.92603834137778,12.564535031227805,33.66246437586335,58.69065427210079,78.4636463547081,40.512805209139785,57.44632227211992,43.33064282955767
19.860331394950652,40.19495456757665,48.38762538515315,59.72185048236718,73.87764683593588,37.13004889419453,11.536935793457191,33.259671768899594,56.18854841795782,43.82844737335991,18.733800633889057,52.148807209745385,45.857294966936166,40.46774796006879,45.8626562725635,45.83111905311858,53.14797275857429,83.82067021842701,47.79091227841494,27.152955109066735,60.56076286613548,39.6156200992008,43.84093860328081,61.80911158693924,80.39770109895427,17.615592321523305,22.538839153091352,33.3864841301263,53.80844448396213,83.22191357156404,42.64663525075916,33.479387060106056,40.36539912698534,35.76331614716936,54.19318547473715,76.35485327169053,54.46101761768233,42.61518980124539,25.283853803428585,28.457646867111187,59.27318159765345,57.15287281505024,19.607765076311637,34.165038682116595,84.28670759116662,45.41044338163075,34.20864305645653,60.9650922240855,49.10054001151208,17.269327802263508,49.73019211248893,49.35354015479293,48.40343864824121,74.25250402899748,30.72710620196379,26.115013072376502,44.4486253438641,67.45564536021826,45.33218639831025,28.069585918955326,39.76723026136837,38.683816674198894,57.293218895840106,79.3920991037231,26.79596687133116,55.796524279417916,44.924596093796964,44.259204444950484,59.55820189366254,49.150015349638046,33.400198580575584,52.12514074644508,77.34784821981106,44.06025919442517,46.83609238058943,49.990468544214465,39.31515715774852,57.2546938770296,34.081834748420995,34.450609310930766,57.63623168823537,68.20936382313309,28.355610567603957,58.84481775551633,52.603557175788104,51.24673421352484,59.89584575404786,26.841094712559517,24.67415388491918,36.554125051906844,60.28322499970381,60.11162954184146,17.057850212453257,27.53720115727179,25.05153670613927,46.321542291054804,83.10879720858534,46.71072463131145,54.59843886401055,34.28008519153071
