lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
57.36876025112137,79.50547792457272,47.44220921367578,28.539418277423344,39.72900209594314,51.3310555192771,57.58322940653836,85.86208075565038,30.74297928042702,41.831745870325435,50.889932395460335,59.47954098758337,63.04385610642805,70.4621061809114,32.88252945450937,64.71844353297801,24.42144532516541,21.472260411484857,87.07657972526151,61.53613052996917,18.500528266294815,49.43488982772283,88.02015084864777,48.51425969900919,57.183839700021245,73.55616212202264,41.3553682401303,36.17130648992737,50.852792410105074,82.11200895260644,58.916267879741724,13.289492757840558,38.69588999420022,45.321971383130446,91.03642081845776,66.1030215285066,18.26658562003758,38.52967660529433,48.93687118145281,67.15771343633045,49.889246294336644,54.83848593166598,69.61896720776525,42.56562595210334,22.314188103605584,55.65058455947264,83.24627233511436,77.89686534571918,61.13035692459668,25.379025414655885
48.31065976526966,83.9537978587006,32.55284187800962,37.949835941373976,40.44171798258261,53.75106683717107,69.3889819344884,72.66585722086626,23.634221860882803,54.226375932195495,59.82599422034913,66.35605568298413,69.54947789627485,56.74222627345992,38.856318258767075,71.70751403410421,21.273104933735453,22.428086310416315,69.96283129219749,57.97191480630195,9.397858219032774,35.086193834423376,87.05743111207667,66.35115632679936,54.140620172793454,68.32449826034508,35.29227977325386,42.3216802602926,52.15789921685327,83.01249932688211,28.267934663888774,19.895463427592045,40.892343985435964,50.099715411533,91.33656314970602,30.1584700412097,15.770303576982453,41.727106193344405,53.50713350556268,70.50783293753665,55.0941302520916,57.220566319583774,65.7141506294909,29.333320065544832,31.99709769494765,40.74008781822115,89.33664571151927,68.23284395534843,18.44701867252666,33.9528126644834
49.01281567880265,82.78252091095796,34.19003118365154,50.4020823807965,46.117110596086384,57.68774135955474,76.5096986394629,50.385000405695166,21.00374548995269,54.751983963172314,77.80164237447033,74.23079714347065,57.388808657323366,44.33291957559351,44.298196214327206,74.7184422027626,18.45351513763244,33.417256993823564,61.21511108786475,51.682954985771325,6.387826566579297,22.044913078002057,64.26751299154564,86.76529513564596,47.22797842133173,64.25323622835151,37.52599589288133,48.69493605477042,59.75014691236362,74.9402796049393,14.227569410283191,45.79199086015841,39.42823750146706,49.924463781629214,87.23965388298936,15.759098638722143,47.39798139958402,37.65544460645035,53.27426757333926,77.42823556936548,60.95464655952837,54.47185500112015,57.651596980378585,26.729009367806704,42.948026811363476,41.58699343589679,88.76848924943933,40.491538221623685,10.549467384493779,43.28992219738934
51.081774852871256,82.17381693683858,41.444739841982994,56.0717087355342,55.87782071731541,64.37473400776837,71.85772951225734,27.539355469560256,29.488224897497027,42.01374099061642,84.7419138885081,71.24697459848339,32.198094377153936,46.271932727958216,49.49371057981537,71.61598067011845,19.86374328813386,44.7497862532068,61.53312164383924,40.32595543274104,9.841876257240436,26.21988851942974,32.9400633115456,89.59076605542555,63.688804505068305,52.61458289811808,40.773449009390255,51.76269065206829,67.50682553997164,57.60689997067888,16.541201222906384,61.54429179237597,55.17762558509413,55.86102579918884,80.90659291125614,29.53505510723598,68.08198731063328,55.688889532610474,57.64434695967111,83.07447505763858,58.86017303286171,46.65402245081801,53.36973694008385,31.125749198223872,50.0845911789005,53.28260490641098,86.26274848807476,18.45726626813253,32.936688880814266,37.03818784875639
52.233056112832976,84.15894841574342,51.68383407250261,56.325828383796996,64.64665960549631,67.99955457638205,51.38128924962525,20.29204477517294,45.300399045393135,40.55302484056033,83.67138592003671,58.91191694249686,18.67051516074699,53.34041022587089,60.8747922006726,64.74854825175767,21.8368319546677,50.62855003340332,66.35849673802116,29.813768326690525,22.820243708393782,36.58470363010362,23.72376843880849,75.22114656913615,78.28148181331481,29.584735888267982,47.16362110665382,56.25395942996568,69.8043248123965,39.52956092199462,22.128448134653933,56.01096964653356,74.77372011814012,67.251118762773,69.12566593260749,42.21336352938146,71.12664016252643,73.62393406657684,65.7221293704216,76.94461601677747,45.54844935712307,43.04123680889686,55.06833893080712,38.890792357156094,52.780456180679316,64.9035945687087,70.83932745499172,14.011119471879457,61.26225490580934,47.5570151961122
62.40872010661997,82.3148724481953,54.09585405576268,55.81337384834521,71.43601818685595,59.87181739742039,30.309588637387165,26.727357490944055,46.38528768714072,51.81902157343249,82.85710303301985,36.253337317735074,21.513542558046943,46.15200584159176,73.11742889696194,50.50761453663654,22.87293201396004,50.09256424689805,67.62790536921948,22.688274130128292,38.39493390035685,41.64212057598384,27.335270651447974,60.862465286897226,78.69539536198809,21.241144105617508,56.448510582038146,68.95163031301453,62.40338827565621,24.100619374834224,32.40474675951489,42.78291603271657,83.58347901108014,76.35284667641318,47.35479178926452,47.3286778974274,75.04011247089262,90.00464657338189,62.18933615762702,55.56071795340243,38.27915850666173,47.01305279666558,59.58232328412064,46.3541809786185,55.77402854077529,72.31042875485939,50.22313295912807,19.26449592033643,64.3299295513828,70.86522775196804
78.09643040386122,62.02360303737654,46.67085396350028,57.175363282056146,72.8513054092711,42.77407379998036,25.935888099300406,34.80325554516342,43.47607501245321,58.55996572585931,77.94932275991184,18.582679083236574,41.36643141485877,38.438718331302866,73.85208140219441,42.62244172839321,26.767579410658453,44.41339697042297,69.23153382966733,27.616679041712477,52.0602373610563,46.85501977791042,33.47709680129721,55.04540172099179,77.5456360969899,27.93676950798904,60.60688572324791,81.46064113592159,36.71283907935993,23.489991780364935,41.2221115401839,40.82452137859596,83.0888238121099,71.35362987292999,24.323437162222902,48.95168114960619,84.40315397449609,89.10313560387766,31.82709577173604,51.221670019899626,42.622453741073016,49.78991932278974,62.89574264266016,54.479945336656996,60.967369039498706,68.14822371233548,30.020065979373822,26.47558858607802,49.435994315366976,88.03000885842252
79.57019656031721,26.56333433806452,49.24430273068662,64.26996975656436,69.40380603630756,28.202403705892877,37.22043322096584,37.504890984276265,44.430108422489894,61.568961008252344,67.14631061585807,19.289016770576588,60.326406061586646,55.92898099747394,73.37982395036884,35.0570810524567,33.62501787677923,41.668656299094536,70.72615879632622,40.89772611963038,58.91785540140154,50.162217999490046,38.49328555130227,54.94645118732934,77.66555858412283,38.922113003530086,62.13394319053388,76.6232596644543,17.25043183027778,44.6546268417025,42.27364995441675,44.48917657991753,84.09373382304733,50.81093727818424,13.858578385447204,38.25612610122642,88.862929931768,63.59777139042939,14.919760037340515,64.51573832811725,58.11894059525095,53.62899538416711,67.70592490939823,62.325726737920625,61.681182858634465,54.47447431835477,21.269086137050127,40.14461964001942,41.355676208280734,91.62799831621142
50.30139524896878,10.904057098230622,49.61029532938947,75.59441204263516,54.23383661266888,21.228747543313897,49.27219877087592,43.9403826757308,46.90804164289366,65.77527384607033,58.09094979892204,23.611024172141583,59.17438408608625,77.48291610528835,55.9136608367254,25.280708891257415,44.41038961858453,43.19587703718801,72.64115554760473,56.804306844251926,56.84309314083487,50.210984251852345,42.20453721951413,56.83327822353158,78.37545447435112,48.45319454630065,64.25075665368192,63.9236341016467,16.71758062545952,60.09554264059237,54.84263989880924,51.99779338105214,81.39816297149271,26.447565414642433,26.949479015378564,19.538612494541045,78.92035768824452,52.5195957767575,15.021785908481267,58.772576443549774,80.28718120172263,60.161288968042115,67.52156340989703,65.42379249392594,54.76385537808331,42.22335652837677,25.284656380364588,45.06130788256925,48.07165783754072,91.12914441914756
16.077960762593946,30.40268859940013,30.32120350043096,76.19225650725444,44.892287728636546,24.379373532221848,52.9607822917715,53.55608186832499,52.42679362076268,68.56181229836848,47.224064753251064,27.276400406913886,53.07252161432411,84.45742900635548,31.772335216089783,30.275436051845684,47.00676432409697,52.37017124047464,75.43336912529585,63.85635328302076,49.51703851207738,47.927074421523315,46.148651400975446,61.6237336142146,82.50816102086263,55.3325730577388,59.49684727351461,50.781146775106464,21.854451147602305,59.26596682544753,73.92434834075924,62.683342512171144,66.54042743870896,19.964382133403365,56.92063466891065,25.813053071956432,73.30207785520642,53.52331548779582,15.296266395060751,41.46170982974369,89.9133854197784,75.02886789395443,54.6004757142587,60.45076004823453,46.64251873911759,40.18930802143958,31.163331942336438,45.84140520253615,57.010156822951444,86.40081865366233
