5.704154025600391087e+00,-3.280497061661912461e+00,-4.122514513027551786e+00,-3.731101563198360727e-01,4.302809919980985498e+00,6.281970143177089128e+00,3.683530721791326901e+00,-3.549576128466032099e+00,-1.109799435197926343e+00,8.844952075202515696e-01,8.543720975893879910e+00,9.077405738319459516e+00,-2.367350794176126261e+00,-3.769355146628213138e+00,1.226696896881983800e+00,3.075188062507006492e+00,2.862189468133577552e+00,4.951728803478726348e+00,1.295445366622270100e+01,-2.656300060292580589e+00,3.082910234821392148e+00,5.576972693453750907e+00,1.155148961268125163e+01,-6.732807824880722158e-01,-2.259107780120487519e+00,4.338754005916560352e+00,3.682243819421422870e+00,-5.729763351684049155e+00,-2.156491314882643895e+00,1.133452634535990988e+00,6.361188966459306648e+00,8.825383507794795079e+00,7.052278163084921836e+00,-9.280694154119773387e+00,2.753297309270135163e-01,2.178173412394316943e-01,8.429994177135160527e+00,6.903917987441841042e+00,-2.152514918187383497e+00,5.556464521422533887e-01,6.672579760967057183e+00,6.028176573359635526e+00,3.399021897011781590e+00,6.474222981192990112e+00,-3.298734214076731064e+00,5.789833085289090159e-02,-6.349507702711225665e-01,8.623402162684893568e+00,4.554140308683597205e+00,3.394186769770588530e+00
3.664020917188477444e+00,-4.201078709287784818e+00,-6.298474928450372712e-01,-1.359366662297063710e+00,3.815557303516306842e+00,7.582979832768512729e+00,-1.135533329973174022e+00,-3.448755857075516573e+00,-8.154726752768730325e-03,1.345459881575718386e+00,9.455448384764366665e+00,3.174629856521235638e+00,-8.056761285355763746e+00,3.711758075864213247e-01,8.360545601849602715e-01,4.098085928471951966e+00,5.543601618561970312e+00,8.014182669233836265e+00,7.635603257415751521e+00,-4.013408319306186023e+00,4.598165171482424540e+00,1.030914626961366487e+01,4.687415406531880713e+00,-6.961687920909137794e+00,5.090951038206837920e-01,4.555175939325340373e+00,2.176623442827155586e+00,-5.749588072400075411e+00,2.372908538483744778e-01,9.216424850218501996e-01,7.369581886368344215e+00,8.291055085753072262e+00,-7.196477525097438210e+00,-7.071428083981957435e+00,-7.403476521672112121e-01,2.802976388046788614e+00,9.081941909194343410e+00,2.758612845337764075e+00,-4.561105913435199888e+00,5.348800722018801634e-01,8.023174684406576773e+00,8.027689569172487438e+00,2.563816363423331968e+00,3.339340428645153125e+00,-3.041078718508972933e+00,2.526536237175401656e+00,2.195151622732390173e+00,8.919269649307972614e+00,6.704446170164625407e+00,1.511680364517165254e+00
4.045495329275441421e+00,-2.745730132023601833e+00,1.854418810077986368e+00,3.077358623289030426e-01,3.964794209600209562e+00,7.184796944999004786e+00,-3.998900004507978778e+00,2.868876209118526033e-02,1.443679187285646093e-01,2.330018177487332753e+00,9.138127323131779889e+00,-4.584645565709317694e+00,-5.351463077630303822e+00,-2.975148895867478771e-01,2.091236958514093303e+00,5.886888736800209188e+00,8.927150415622357116e+00,6.930825772320963196e+00,-9.111287933921210502e-01,-4.080370228043527447e+00,1.675114653715816138e+00,1.153629286087491224e+01,-5.589892777983179961e+00,-3.953125740798725030e+00,-1.960092423997349398e+00,4.733979156083566231e+00,9.332242736757430102e-01,-4.948450396543393026e+00,1.038945828950357253e+00,2.666114284930845901e+00,8.163511252004553853e+00,-7.341350304225564560e-01,-1.005211751034019052e+01,3.820945244541749108e-01,-2.934135418229193881e+00,3.903832811530391078e-01,9.665887703951735688e+00,-2.150412490528830212e+00,-3.105549494092720408e+00,-1.681727427124631857e+00,7.533055536557367482e+00,9.427622936971705059e+00,-9.496110458145519129e-01,3.340563727872550626e+00,-1.601378517234973042e+00,3.214193616516164198e+00,6.137000855804648936e+00,1.025802561374819177e+01,3.373915175784194531e+00,-8.154091387951187819e-01
4.602871122053689312e+00,-1.702248428042109629e-01,2.903689181009221354e+00,2.653387847155576296e+00,5.001013083789880298e+00,4.841791972487826889e+00,-4.532872894054840174e+00,3.154499951944098601e+00,2.224511680498452382e+00,3.578140408935410299e+00,7.133953915714959848e+00,-6.885002944195145247e+00,1.765244762174959181e+00,-7.894263727390119501e-01,2.330276313878486327e+00,8.570010762728113463e+00,9.100987260681305813e+00,-2.236641914946931653e+00,-3.161214413912189602e+00,-2.075392485903879258e+00,-1.483565031439812998e+00,1.154666467495304794e+01,-2.892972139021867228e+00,4.339811963251100302e+00,-3.046474664850707392e-01,5.127760561762021219e+00,7.426375776760643088e-01,-3.700226634729847142e+00,6.850169541967374709e-01,4.370557604568229948e+00,6.276697241669077165e+00,-7.964698242662858974e+00,-4.826131797883086882e+00,-4.816920103340903703e-01,-1.261785321376643676e+00,-3.462907665145789626e-01,9.848393750335302954e+00,-2.003470674482932257e+00,8.322738012938245555e-01,-1.471359175705200251e+00,5.788706026732647558e+00,9.444629566765708972e+00,-1.921606723347875079e+00,5.339643301393086183e+00,1.735540070308898342e+00,3.654224069669094632e+00,9.466616793333791691e+00,7.324071353835014619e+00,-3.703482267978384535e+00,6.780012247849347140e-02
5.565564181237669494e+00,2.189722385970635621e+00,3.659261020354581895e+00,4.665639913750224466e+00,5.185732631788902758e+00,1.361962031408209484e+00,-3.579525072746110315e+00,3.188373018748663412e+00,5.822910452133463366e+00,4.904690250198592949e+00,2.987613062762435767e+00,-5.769108914455888026e+00,4.897914534702719536e+00,3.811220143604625132e+00,3.769247764156545166e+00,9.814538961884762713e+00,1.547936563038093905e+00,-6.711696429363472660e+00,1.652738784409605532e+00,-8.745139821465973684e-01,-2.293789513788717649e+00,1.082833346801896113e+01,5.528700244058252444e+00,3.739632104349327690e+00,2.468797060808724186e+00,4.843126758167204393e+00,-6.930488798422860253e-01,-2.476195184025208551e+00,1.405660579558513368e-01,5.410653504166876182e+00,2.131645315721222289e+00,-9.005471324567318803e+00,1.015409985496479983e+00,-7.793713126339758546e-01,-1.338415311157671872e-01,-2.182653756806007261e-01,9.740966420401958814e+00,1.093119744255467651e+00,2.084909760665056844e+00,6.633591960143474520e-01,6.019563043167589278e+00,9.053918280564946741e+00,-5.131431528880013859e-01,6.683831602563108376e+00,6.015393267371877073e+00,5.511573222081634249e+00,8.884082321894524625e+00,-9.119542379527608711e-01,-4.953360042355503978e+00,-4.659968942745118525e-04
5.058202664901793710e+00,5.463849898348146716e+00,4.139754217194904662e+00,5.485776938468718278e+00,3.654684068750260195e+00,-1.595181958403655731e+00,-2.253055731563219588e+00,1.908005025133142407e+00,7.909027063701168814e+00,3.841658784069871935e+00,-1.721806468112955679e+00,-4.181330036524896876e+00,2.843653690400382850e+00,8.481807697652934408e+00,6.658599840535788239e+00,5.277437488390333442e+00,-6.003799535193970804e+00,-3.816111662108560232e+00,1.070216582701105423e+00,8.426659637813501691e-01,-1.098989322379690048e+00,9.223136958132011287e+00,8.936180193652871750e+00,-1.336864211503100641e+00,2.850454891294393889e+00,4.838351025471566480e+00,-1.380327459856724115e+00,-6.159990492292553022e-01,1.109072944187663723e-01,5.872451339754793942e+00,-1.588700926178190143e+00,-7.392832525513999720e+00,1.619561604660971099e+00,1.749462591749272988e+00,5.323888193148952341e-01,9.586510893508732867e-01,9.795036814982012174e+00,3.279566831023579265e+00,1.042700817879013808e+00,2.240017439000971944e+00,7.284991327110393655e+00,8.499072855687112238e+00,6.858970527735601674e-01,6.681823647182075554e+00,9.832159395056141449e+00,5.079915626111922045e+00,2.465245736892655248e+00,-5.166602909705377833e+00,-1.239174770790195002e+00,-1.582151811775145189e+00
4.767721747412881683e+00,8.582075644144682158e+00,4.617311627640135363e+00,3.960999525534241172e+00,1.474814944050194532e+00,-1.847106999942097705e+00,-8.917710761379068485e-01,1.004885699719259895e+00,8.840788375563729318e+00,1.065278370867193569e+00,-3.335853036702112639e+00,-2.417413623243097831e+00,-2.594409444900231398e-01,9.626130530725738765e+00,6.057081500119079642e+00,-4.150842877487177063e+00,-4.734557010649299791e+00,-2.595986855533588322e+00,4.191276337930899959e-02,1.730369042771142674e+00,1.089593063517895200e+00,9.366131839543919924e+00,6.212012306712029641e+00,-4.402047006406133001e+00,4.230365802693982324e+00,5.827154226091343148e+00,-2.263904690798445696e+00,1.058758365251351474e+00,1.271662876698185451e+00,6.160667065604881643e+00,-4.050555146233324244e+00,-4.128746424302638829e+00,-3.550588448941879860e-01,2.872604600959932419e+00,1.810209759659039852e+00,2.565426511113486630e+00,1.007129937720686108e+01,2.505637614696622606e+00,-2.747067918960485744e-01,3.209446599442335568e+00,9.460042698971433239e+00,7.022390578140560002e+00,6.982465999152143166e-01,7.466529123067439322e+00,1.071736487117094505e+01,-1.409156309389114625e+00,8.174678197668300283e-02,-4.017776917563257832e+00,6.387667933635456929e-01,-7.816044117904681343e-01
5.580437418494421209e+00,1.055222447447786216e+01,2.571535083176515801e+00,1.246332935329878433e+00,8.297076637190852200e-01,-1.122496619139520924e+00,3.854656667187793956e-02,1.517712746005185354e+00,8.829504551920059896e+00,-1.469929047871257666e+00,-1.736206390682861755e+00,-1.027976657552365891e+00,-1.166239657153882670e+00,9.081860901936748220e+00,1.421835984638048833e+00,-7.248476593172685334e+00,5.860485016006298231e-01,-2.582422558648999722e+00,-1.158931923632143951e-01,2.563848725581983512e+00,4.036008768517761247e+00,9.517990694612663560e+00,-2.662353161654134603e-01,-4.974609861975205938e+00,3.084310639414025168e+00,7.322008426066270559e+00,-2.035669748576347082e+00,2.799197969165255095e+00,3.642349763657416695e+00,4.905977254436848511e+00,-5.161473573231782019e+00,5.914366375560167755e-02,-8.885279167235958786e-01,3.144950894507791528e+00,4.037528715809533431e+00,5.223498625446031163e+00,9.438824187676832622e+00,-7.071674594162813410e-01,1.638791986243171017e-04,3.603377012600263996e+00,1.136177763412329433e+01,4.163749735050154221e+00,-9.781517673692296383e-03,7.729248528110734817e+00,7.725499876770117069e+00,-4.796376337024891967e+00,5.160419370973753139e+00,-1.334788709470769108e+00,2.173158392557774654e+00,1.440583481157982515e+00
8.028843289618791346e+00,8.944903260632310449e+00,-1.953211404546813412e+00,1.711021633072401738e+00,1.590292113242660177e+00,-2.009494919380897526e-01,9.439770116708691150e-01,2.764098332105629385e+00,8.358221623033589509e+00,-2.245950369668892943e+00,1.145941354137257395e+00,-6.957705327244176341e-02,-6.187613489229485397e-01,9.265103243131260768e+00,-2.450831375410741586e+00,-5.044333613811430972e+00,1.688386542884291464e+00,-2.259187865390870631e-01,6.497046666921727498e-01,3.410721340479831110e+00,6.576212920987052790e+00,5.971518449106597792e+00,-6.105829818129421938e+00,-1.122059121281812510e+00,5.015691741999621645e-01,7.863813003964672532e+00,4.022115439872414044e-01,3.586919218384637009e+00,5.450345731183251274e+00,1.584183767964635337e+00,-4.816262725328875227e+00,2.602260634962138219e+00,1.326981007360936715e+00,3.889139645854050809e+00,6.653127131104274561e+00,7.492291222766095160e+00,4.611789301286531639e+00,-3.405895063348004292e+00,1.534885620378751980e+00,5.371241732716709016e+00,1.172988125964986672e+01,1.405111394742992736e-01,2.340625988788515299e-02,7.960265443214591841e+00,4.551324040983144137e+00,-4.273329225259939079e+00,7.851722813222862030e+00,4.239283153587806829e+00,2.219927478750248095e+00,3.480949908125507974e+00
9.773484467243838125e+00,2.424453744225605334e+00,-4.175172029674754981e+00,3.567234538309988601e+00,3.400221702734528062e+00,3.782982609489086157e-01,1.774751472845288447e+00,4.421806606313920973e+00,7.351912315698769795e+00,-2.204737540077349678e+00,3.689019272485132284e+00,1.529276384567209046e+00,7.266897306454271899e-01,9.299319378931009794e+00,-3.952250821373509027e+00,-1.049371854829425521e+00,1.562479005129200571e+00,1.378085134487399444e+00,1.733247017482898222e+00,4.673261102060481953e+00,7.589651165990053627e+00,-9.900726669640076416e-01,-6.299411732434780475e+00,7.277373642588352842e-01,1.865750661067807403e+00,8.315205978691631472e+00,3.601155013342643763e+00,4.053679358859660020e+00,5.042081239840383589e+00,-1.797585877157227285e+00,-3.237105536478587009e+00,2.087060271539600720e+00,4.316219488152416517e+00,5.851240823145965386e+00,8.592697516601663921e+00,4.780573652267158913e+00,-2.153529986906294269e+00,-2.865556212323587371e+00,5.293497424300523946e-01,7.370884025247868898e+00,9.208761924627948403e+00,-4.873464100680574340e+00,1.564262488005403018e+00,8.636894616703475691e+00,1.718376300464483419e+00,-2.785328781748516835e+00,6.811187928701482264e+00,8.420080526880823868e+00,8.703475048073743281e-01,4.161200117219041594e+00
