-1.208283767707139855e+00,9.728842346371828764e-01,9.259324971912114677e+00,-4.007078178914841082e+00,-3.047510913917921727e+00,-3.460227182710727156e+00,7.718760404791886742e+00,2.392192170953319597e+00,-3.793773617435963974e+00,4.461446842143734770e+00,1.686081381110092314e+00,8.212738773791838920e-01,5.580469706747552827e+00,2.276038186285889164e+00,-7.211391383475206140e+00,4.577740085802407322e+00,9.054418174152070620e+00,4.668462926071863528e+00,5.991039179877525989e+00,-4.915282594621582568e+00,3.618385027783293406e+00,6.617809063413644388e+00,5.479075981940342288e+00,1.496435648408124930e+00,2.987676158672355253e+00,6.407534451108822360e+00,1.166178589133689592e+01,3.186500162988323392e+00,-6.551678004546754863e+00,2.727500657466069622e+00,1.063390991642453010e+01,1.301311080889269167e+00,2.000608130178895272e-01,2.023826368266380626e+00,4.279081751367528774e+00,8.619461138710111214e+00,4.470467384032024150e+00,-3.511737032250433543e+00,3.114251497694131121e+00,1.107416019887258507e+01,2.515262124294704638e+00,3.478620691848610225e+00,7.270776580001149014e+00,-3.206014487880902930e+00,2.146165915598832186e+00,6.876778558453473522e+00,1.251687480129169039e+01,4.006442948303592377e-01,2.651385168787258273e+00,1.573875896558723619e+00
-6.922755908362837607e-01,1.116884471407135981e+00,9.270145436598548727e+00,-3.430404221723455382e+00,3.217470155454388081e+00,-2.125495495042699634e+00,7.186730239769447692e+00,3.244889822280594860e+00,-3.056449550934599024e+00,4.858510536408507718e+00,4.591980371404263295e+00,1.972892081385694274e+00,5.599043771214270215e+00,-1.165335728578283048e+00,-5.456031082869356119e+00,-8.160133796894938341e-01,1.134779315604347616e+01,5.414440415063879186e+00,-1.042895094160499525e+00,-4.025742545798633110e+00,1.661073503853991884e+00,9.384610495920732376e+00,4.121433147185700641e+00,-7.339390778451337916e-02,3.886637097729014112e+00,9.828500947390214293e+00,5.841742975341085220e+00,-8.466498781332745693e+00,-1.687273086623104934e+00,-2.789557131799275336e+00,1.066859467057517108e+01,2.671579366279827283e+00,-9.398802708123141225e-03,2.994269161323984019e+00,6.487294731090408995e+00,7.654030378902672460e+00,-2.038256258577855640e+00,-2.857387488130144870e+00,4.887997313202628868e-01,1.219566867367724150e+01,4.533588194591296805e+00,2.479692253168421345e+00,5.904968028554805848e+00,-2.502175352274029319e+00,2.223254496419188708e+00,1.013471151732666087e+01,8.790622322461041804e+00,-3.913014178622368888e+00,5.052083280033803803e+00,2.635930404857045328e+00
-1.629456485995852022e+00,1.566094524068265992e+00,9.160121554414784484e+00,7.283409915850185268e-01,5.111343009681590388e+00,2.851794802077348034e+00,7.475992084570657781e+00,1.230755686818814976e+00,-2.436136164293335682e+00,4.279329712455478330e+00,7.639048187470157458e+00,2.824061087378561652e+00,4.094752797466119532e+00,-3.148304875657610857e+00,-2.305340100187737384e+00,-4.514584572967938136e+00,8.480791720461514416e+00,4.888927633688767926e+00,-6.300372255129635057e+00,-2.878683181075675224e-01,-5.626385096100436911e-01,9.803229237385654216e+00,3.758471433490333524e+00,-1.120805115516406048e+00,3.949704655972194889e+00,9.866733912934384065e+00,-6.097792072130416408e+00,-6.640358255365588214e+00,1.004071840149045380e+00,-3.605129836723282022e-01,1.018485636157078922e+01,4.305395437269099901e+00,-1.560193514609974796e+00,3.345146261541600108e+00,8.628567770943398330e+00,2.320681559516423853e+00,-5.534398617049781421e+00,5.438075226716830857e-01,-3.990574139703053497e-02,1.156297444730317459e+01,6.508113025428186482e+00,-5.659238699421796914e-01,5.549907055102410780e+00,-6.513227334701938709e-01,2.157646449206215067e+00,1.135712888031128465e+01,1.707728774810039596e+00,-5.221999721987580223e+00,5.956089904755121900e+00,5.417022280846036431e+00
-2.134016667269432066e+00,1.785200025778522992e+00,9.982194999367116850e+00,4.626693717378294046e+00,4.128706729212122895e+00,5.384263447770198496e+00,5.236977843942758781e+00,-1.650300818188922491e+00,-1.193160644026324713e+00,3.394020090998675965e+00,9.438015834339928745e+00,2.594760519034666757e+00,1.513617662951417087e+00,-2.905604858954541125e+00,8.683184607559827350e-01,-3.624327815432524247e+00,6.599510330863967766e+00,3.710304454190776369e+00,-7.422006447771687832e+00,2.846144555762321282e+00,2.749200761585410824e+00,9.635025012579099268e+00,2.129608120777732871e+00,-1.955124305836089427e+00,3.557577199247598188e+00,7.385305636784103456e+00,-9.458364674423616947e+00,2.086673419710915134e+00,3.014698411017792679e-01,7.853171834864869361e-01,1.021025261517862326e+01,2.278282558833034876e+00,-2.763305241275864521e+00,2.695747638907649346e+00,9.235312232354747408e+00,-3.787907197872145915e+00,-3.263284429501768003e+00,8.128852426248329710e-01,2.541159682713602486e+00,1.212245905173499594e+01,3.513739608916945922e+00,-2.520763448299635723e+00,6.619757540381630889e+00,2.927334501068269201e+00,3.450154261064774186e+00,1.045189323568276052e+01,-4.918897824820167131e+00,-2.338476608687660274e+00,3.178273162084845449e+00,6.770490898277865099e+00
-1.958481730867437154e+00,1.671488174652599135e+00,1.128070664108888899e+01,6.523687299645095194e+00,2.018885778071977999e+00,5.267292441988312923e+00,3.093547217628653367e+00,-2.852754046417292244e+00,-9.464639214233344644e-02,3.378544116132335517e+00,1.024076132339550860e+01,1.077915779889886849e+00,3.185294082652342373e-01,-1.633980002018837308e+00,2.400614530042556538e+00,-9.067511471251540334e-01,6.607054064951605632e+00,1.421873221655041153e+00,-6.587314465316377543e+00,1.767220900136899919e+00,7.739951062663355863e+00,7.938799814739135208e+00,-3.419090649435626794e+00,-7.040765698003700335e-01,3.221909187950950937e+00,5.369451531506540753e+00,-7.106675267681674235e+00,5.792513610741967689e+00,5.501519693518146958e+00,2.865343671403610681e+00,9.752674270596049411e+00,-1.395454292012986430e+00,-2.162025335487762767e+00,1.152097386423593495e+00,9.012434718319536131e+00,-4.645091020668356663e+00,1.674435772233381581e+00,1.478008816231850764e+00,4.062386567376239377e+00,1.178621186585924896e+01,-2.033622802456659606e+00,-1.580389871914450239e+00,6.004589848006962605e+00,7.496599811693113402e+00,4.702596215350851594e+00,5.834264561333768917e+00,-6.861350388660907740e+00,1.837852317049939233e+00,3.749954590028597767e+00,6.684593187085281052e+00
-2.857198302014349878e+00,1.237622713406167252e+00,1.239287850226403975e+01,5.455366379771644070e+00,-1.391436656499688063e+00,5.754187397018990957e+00,2.103366551210704039e+00,-2.800867756780600626e+00,5.613156482185398533e-01,4.295675090649276662e+00,9.903728007596873439e+00,-1.361166586335854189e+00,1.364473343225506508e+00,-2.958308097707287310e-01,3.190560463389424672e+00,2.336567578334386663e+00,6.735392820043699658e+00,-2.029000195439941923e+00,-4.767522790606181005e+00,-2.045533012128338601e+00,7.793461209097630515e+00,4.186947434656080880e+00,-6.417284344348618497e+00,1.408080017329312872e+00,4.286313142181401581e+00,3.646845465124894492e+00,-4.571573871548876511e+00,4.255063850548712168e+00,1.104123781661881942e+01,5.541746111532967589e+00,5.062127206405325097e+00,-3.904891444767068620e+00,9.069543311550317677e-01,1.336182511850121601e+00,8.844478854074900198e+00,-1.357889819905358175e+00,4.448802959465657736e+00,4.585066664086779653e+00,6.304764144462676967e+00,7.927493227142763388e+00,-6.223172749535833326e+00,1.385745377215541474e+00,6.384615304859202922e+00,9.928968614827066830e+00,2.275533151259304443e+00,1.036795355007744113e-01,-5.871004826982558100e+00,9.495700283462419344e-01,6.560246950960387124e+00,4.742104073119892682e+00
-4.099693767491766394e+00,-9.773045341309122280e-01,1.251292508666930381e+01,2.906096075564776449e+00,-2.773198732521554355e+00,6.460967948452162268e+00,2.576139559451575689e+00,-2.744169949906852590e+00,9.505422187111602916e-01,5.493633261425576286e+00,8.798484037459878948e+00,-2.191959463487242132e+00,3.849340752026853441e+00,2.074515433370996753e+00,3.832925778582485066e+00,4.645439864990983381e+00,4.310013537009107942e+00,-4.283616378343940490e+00,-4.335651924721760642e-01,-3.366247653483713798e+00,6.296398072205224850e+00,2.447721923306965142e+00,-6.700736696720912100e+00,9.191423355745820256e-01,6.121116628111853863e+00,1.540862251721380360e+00,-3.956128537400082745e+00,7.803280239831237308e-01,1.317392771533138429e+01,3.847353782771143926e+00,-2.331898387916549797e+00,-2.967950045567527173e+00,1.113579924221133055e+00,3.689426388341543461e+00,8.872050161406217939e+00,1.648641331409920419e+00,4.783483029323094549e+00,7.918837096158123146e+00,5.788900627785515063e+00,-3.269485727724755902e-02,-6.339890219260151838e+00,-1.110230585382062651e-01,8.394383528624427271e+00,8.413219879637972909e+00,-3.680321783441117489e+00,1.902009049773498939e+00,-4.405330756000023662e+00,-1.306806231620755820e+00,6.525267039578769079e+00,3.404386567001924657e+00
-5.125165083721606507e+00,-3.730532211203370530e+00,1.035655422712406093e+01,3.018304651422246465e+00,-2.716907320983195984e+00,6.749941207050148329e+00,3.228193844601868534e+00,-3.227730623617762529e+00,6.774407940708095932e-01,6.875646337853657641e+00,6.992851916087669650e+00,-2.249013752336337379e+00,5.298025835804099692e+00,5.910448640417082622e+00,4.508232734419328480e+00,4.620003818123910477e+00,1.117446341771140439e+00,-3.855083162305024569e+00,2.823599561528694402e+00,-7.263325391691742849e-01,6.428186436749500743e+00,9.154770942228555031e-01,-5.974624172702385216e+00,-1.015530198237596160e+00,6.554415589212999826e+00,1.895999557553181836e-01,-2.951313148459878466e+00,-2.347261220505339807e+00,1.233896552680885250e+01,8.100569407267135258e-01,-4.594403521139681423e+00,-1.046347156132271694e+00,4.449742538093939270e-01,5.034454390240014732e+00,9.782042681743069679e+00,3.263763107014116649e+00,5.174657202425538394e+00,8.315709320140525662e+00,1.843736575840766445e-01,-3.236648340410430702e+00,-3.720074226783290694e+00,-4.396971381967351711e+00,5.920280107199615394e+00,7.393471792787882357e+00,-4.258097481580776389e+00,7.326735232286713639e+00,-1.369578787309926771e+00,-7.204864026332700178e-01,6.141537361482715340e+00,2.156533520740899768e+00
-4.672242629347818976e+00,-6.076781660699906773e+00,6.072021766823921141e+00,5.528430425428420669e+00,-2.112225452440263496e+00,7.086348480742197253e+00,3.200025111932030875e+00,-4.018779207043372104e+00,3.434421717942867658e-01,7.603640026880826852e+00,5.348449721474840324e+00,-2.221601274281825855e+00,5.444761024408084182e+00,9.719366320371417345e+00,3.634951710744317666e+00,1.948520142128467914e+00,-6.343728148972518355e-01,-2.560291726298265402e+00,3.175080658676778800e+00,3.078015247376836072e+00,6.347764923176736573e+00,-2.218412878727639814e+00,-3.933237279061440717e+00,-3.274187673999865211e+00,5.866747897402552425e+00,1.009356410660207981e+00,-2.084439709414238173e+00,-4.036342616673897155e+00,1.119460421544138917e+01,9.376663340596037566e-01,-3.800045902442866552e+00,1.263117758981755490e-01,8.866211486587749491e-01,6.007003558455230596e+00,1.114165541545903082e+01,3.271322301782339625e+00,4.598807085310153475e+00,5.709273092910236436e+00,-3.650605254945732625e+00,-1.254552012481047751e-01,-1.983567856222757664e+00,-4.066744921195533990e+00,1.603815286719078692e+00,8.170150752823280627e+00,6.617629590897620151e-01,9.149134352202453968e+00,1.182589001894586156e+00,3.136998054978974715e-02,6.237505085454161602e+00,1.231338291349380887e-01
-2.204583216103813026e+00,-5.915069932674658304e+00,6.989346761282033693e-01,7.346008271562882719e+00,1.879996959069325069e+00,7.458173928105443551e+00,1.281792272303477587e+00,-4.555421468308653132e+00,-8.352762016828718661e-01,7.483347872499589215e+00,4.263820812105998392e+00,-2.064616799623803178e+00,4.647159417298907691e+00,1.165994651804923166e+01,8.366034373565621463e-02,9.807698450858768346e-01,6.274440133218810167e-02,-1.592413253058713174e+00,2.566793691176959769e+00,5.693560327396884446e+00,3.736781212585013279e+00,-4.251990541419006675e+00,4.191561680963711845e-01,-3.482293166814333318e+00,4.955558470655023307e+00,2.615752558591839527e+00,-2.522373650034908543e+00,-4.525430945657367587e+00,9.380245395954503351e+00,2.153869972877643590e+00,-4.057660556173696698e+00,1.036996536643982392e+00,2.154096363630119360e+00,8.037379118711861281e+00,1.147507656202860460e+01,4.095843715613183278e-01,3.731985890642377068e+00,3.917869872496413386e+00,-3.474716578058112404e+00,3.271286230608777323e+00,-5.280239419022798586e-01,-2.694964038976626952e+00,-6.983473994623106140e-01,8.681682971924777448e+00,7.756895862124793872e+00,5.578896458082202692e+00,-7.436158082951579429e-01,9.586329814468702581e-01,6.613748925242036059e+00,-1.811941240108604356e+00
