-7.011345780482298728e-01,-3.869222439274559999e+00,-1.155226290190698890e+00,1.924783195948092551e+00,8.587328254853698439e+00,7.083515469713929091e-01,-6.754907269595681107e+00,-9.517987605410237473e-01,1.632169860546263340e+00,5.639731590633573433e+00,-2.873671837582338018e+00,4.579483828016900349e-03,2.732885307670810948e-01,-9.511120799310903706e-01,8.577418103556425422e+00,2.053504653554899306e+00,-6.820240227846854353e+00,-1.258369696050635200e-01,1.017852889030246466e+01,-2.357816426604611326e+00,3.843791377058845882e+00,4.350332843088799528e+00,9.683162794234355886e+00,7.926399668842744717e+00,1.381254442312450648e+00,3.839957476887571275e+00,-9.427999446752747259e-01,8.954398470999747062e-01,6.647197994727016557e+00,7.891118807789378131e+00,-1.361591729890248681e+00,7.097951280299815480e+00,3.796182218243830953e+00,3.453863030557919434e+00,9.131884148105445576e+00,1.333006331264018796e+00,-2.595737322057989793e+00,-2.167931084003356657e-01,1.691633735455236875e+00,1.792401280091390214e+00,9.176015144391639566e+00,1.022712363598620477e+01,5.095161547277949898e-01,5.713994650380456619e+00,1.983629312354411089e+00,-5.304916124747118822e+00,6.780565619432490920e-02,8.688948149382482722e-01,1.053788846719264249e+01,-8.555533543765608817e-01
1.546126942831128170e+00,-2.642262851146449876e+00,-6.666638115018084232e-01,1.855117522266827690e+00,8.659206117639788758e+00,-4.245512499481324475e+00,-2.905816862431015668e+00,-1.495138481907265504e+00,1.108974653978364033e+00,6.079674715357712422e+00,-1.589764744353310277e+00,2.171281808267441438e+00,1.722367510094387377e+00,9.264908712442535554e-01,8.542623053722344650e+00,-2.391464625793161769e+00,-4.871729655058421038e+00,-5.011462260506239552e+00,8.013068074341866520e+00,5.115198916946454233e+00,4.414873193599991197e+00,8.540963618180173356e+00,9.941199702101242153e+00,1.506812723966080236e+00,-7.321072637770595914e-01,4.427441854737646842e+00,6.881026498728836094e-01,1.789498843282559593e+00,7.720908411214912448e+00,6.685077457942554702e+00,-9.424736967997801584e-02,7.458092070667502682e+00,7.749905335969728526e+00,4.417446876986819149e+00,6.625855374015316990e+00,-2.413767883282742055e+00,-1.034576172977827113e+00,1.501363400122314451e-01,2.639312009228682143e+00,4.704513686088930946e+00,1.115722133514102410e+01,6.249853055544093650e+00,-1.883939621730112535e+00,6.797573492367228631e+00,4.567510697030593980e-01,-4.379430281215627829e+00,1.037247743824205148e+00,2.558026479847509194e+00,1.009528332800744366e+01,-1.079988429722465559e+00
3.422293653060998420e+00,-1.117940180419763063e+00,7.990852011780849029e-01,2.569276813333493337e+00,7.754170365515751229e+00,-4.704884552260859110e+00,2.637983111999615549e+00,-5.732943654015362211e-01,1.106453785644276433e+00,6.480760581621879624e+00,6.671726628517022917e-01,3.311554292671452515e+00,3.077913432623845313e+00,2.902919140655081609e+00,7.638164417491317693e+00,-4.178377017276200256e+00,1.340404167021366888e+00,-5.437172222664841570e+00,2.497010440565515577e+00,1.143798734561973163e+01,8.227352479130123797e+00,7.456179631112938466e+00,3.598307212713769854e+00,-4.012747942876506713e+00,3.496839193136210833e-01,5.007138371886903805e+00,2.764529385324335564e+00,3.204081158473389923e+00,9.026853333120875789e+00,5.220951132689725327e+00,5.216365679580995396e-01,7.733136869276206582e+00,1.045641898888786514e+01,2.056484602068520573e+00,2.778375853310905086e+00,-2.780609718100898409e+00,1.035661287170225986e+00,1.282684898842153309e+00,3.659333330815974783e+00,7.974955877795830261e+00,1.026972338480912228e+01,-2.504938435279582709e+00,-1.684139802003959074e+00,7.485232810967917594e+00,1.268714945877549849e-01,-3.133791848521137791e+00,5.591859889949388762e-01,4.414661432138013986e+00,9.607884469692830720e+00,-1.006081436087763903e+00
4.653423667148844700e+00,7.971072640519937247e-01,1.288123014793796761e+00,3.738930593608786879e+00,6.487393294583041481e+00,-2.438509968044536791e+00,5.359848724472522363e+00,2.592122166381673587e+00,2.238523076228416731e+00,6.971212215141486368e+00,2.313652660998031241e+00,3.388218868744834911e+00,4.507458892817826523e+00,4.759127213825349756e+00,4.977012286400824159e+00,-2.901192929497895534e+00,6.071921439697805845e+00,-2.029291009579879290e+00,2.715415225876235406e-01,1.264004476989970627e+01,1.000416755295929150e+01,-2.897485726597513800e+00,8.821319572303080170e-01,-3.259650812265942665e+00,-3.269498981342177091e-01,5.578863010592030491e+00,5.554301930392318454e+00,5.231553421555438455e+00,8.879319201575365028e+00,2.753650836923091649e+00,8.121889943233364662e-01,8.420967634631201904e+00,9.690913952605495041e+00,-2.469217120796931564e+00,3.695294666294952179e+00,-9.977487482826533638e-01,2.089817947656055441e+00,3.062972674647639337e+00,5.756028223010249079e+00,9.842366091665022410e+00,8.081839654616900237e-01,-7.397483134232616386e+00,-1.515940517555516065e+00,6.951299719529880683e+00,2.947143813500433529e-01,-1.921325173141330556e+00,3.605287473417808086e-01,5.309329760131518583e+00,8.891270757254815749e+00,-6.073302714070797359e-01
5.455174776715327134e+00,2.630797422288883691e+00,2.182839197602080006e+00,5.293291329376850207e+00,5.304194012579943163e+00,-7.517924436729099824e-01,6.323929819913153061e+00,5.937468856773969961e+00,3.323348271658402631e+00,6.672549603591248157e+00,3.521811841251223818e+00,3.682938043708509301e+00,5.633623903440001079e+00,5.370805106648894878e+00,1.824229191183819765e+00,-1.225176759847290686e+00,7.042622345275100670e+00,3.851911293668237590e-01,6.058836855060969473e-01,1.267208537374395405e+01,2.017408758794067225e+00,-7.328182556107170065e+00,6.173032478713043503e+00,4.473449178165744833e-01,4.700491831782038776e-02,5.973521511362116954e+00,9.278918305691398416e+00,6.656439257472922755e+00,5.163018948452853252e+00,8.286984081265276469e-02,2.008691045262041008e+00,9.535483784625180093e+00,5.528767989528907023e+00,-4.004830810961460763e+00,6.428283028262222309e+00,3.149346984125201754e+00,2.853568978903608055e+00,5.490874415632076122e+00,8.155102626133333032e+00,3.868617661309359246e+00,-7.100098129370552513e+00,-1.493192141641213500e+00,-4.868653513617077877e+00,5.330792601512515994e+00,2.281684907001429341e+00,-1.325435746169935314e+00,5.277628357418178151e-01,6.178441917022320595e+00,8.761560895687491524e+00,9.837413363852695602e-02
5.839464578428677832e+00,4.905860822659604104e+00,2.881483533707975830e+00,5.910127077216901448e+00,4.293016468731491564e+00,7.079906933327080321e-01,6.608222487028153402e+00,8.592385462256961759e+00,3.831674726713025780e+00,5.979145282320269317e+00,4.192559904334737908e+00,4.132734240224704259e+00,6.552572039634212864e+00,3.900877966116538254e+00,-1.535776007985093505e-01,3.933188722189449871e-02,7.432556858697942026e+00,2.541956128623247491e+00,2.180108232477671049e+00,1.176028415097409940e+01,-6.140071489084540701e+00,-4.140146205511771704e+00,3.562718345655906838e+00,4.925976476470644627e+00,1.548656921423312127e+00,6.947647916964458936e+00,1.214265025248861640e+01,2.462074329135072848e+00,-2.350543658088427579e-03,5.990756894004929667e-02,2.525536777750463813e+00,9.972127080964117596e+00,4.074745508510091430e-01,-3.486215896844177209e+00,5.645878647683743701e+00,7.766982126465342695e+00,3.317582948410389587e+00,6.362679215983940040e+00,6.103223597305073689e+00,-4.526246599722579589e+00,-5.052829284740375293e+00,1.694132695222438034e+00,-2.743574177486289400e+00,4.558631144991892370e+00,4.115158067925813512e+00,-1.515967267337108737e+00,9.419986415384657974e-01,7.167700634294020823e+00,8.336337125359861489e+00,1.259500797463437016e-01
6.316198707018920722e+00,7.260397622713046673e+00,3.669746820282506761e+00,5.721697216647518403e+00,3.931486358200595443e+00,2.079609447069724837e+00,7.628726231565152283e+00,9.987902099059811079e+00,2.817165427570321068e+00,4.917033676830180333e+00,5.125663843039477641e+00,5.295123643432296134e+00,5.982670463626683421e+00,1.436623696791409444e+00,-8.405433505374041436e-01,5.846629935009015622e-01,7.777142213152667516e+00,5.309384087908997074e+00,3.852027772214572376e+00,7.878456947980577496e+00,-8.292312323933089147e+00,2.427424785668495399e+00,3.542815172964888681e+00,6.559673427305446225e+00,5.050283866315662173e+00,8.532385105408579307e+00,8.632130339128908147e+00,-4.473853464599484298e+00,1.881162922744547217e+00,1.359507558976260633e+00,3.646948790104516114e+00,9.339502560082236116e+00,-4.051942389719019211e+00,-9.956216279162070082e-01,3.460883697075867627e+00,1.089580767993529697e+01,5.076120552328884372e+00,4.387153422663138791e+00,1.091495348322755632e+00,-6.570929429642673902e+00,-2.598919454520162375e+00,1.114840680775430082e+00,-3.917867611727603450e-01,4.920270915063507111e+00,4.560410982936859980e+00,-2.297529127168005836e+00,1.230464893082723998e+00,8.446458420043772009e+00,7.556315574063002138e+00,-3.629246963722457253e-01
6.364345911083798768e+00,1.014519152128968571e+01,3.141965997204080541e+00,4.593298921876267649e+00,4.237881340880448988e+00,4.100082730209450688e+00,9.729294507205665354e+00,8.646816134392613762e+00,-9.661218530115317504e-02,4.855661911895376548e+00,7.543225817619680917e+00,5.633142571068524340e+00,2.957837520425607991e+00,-4.083289949456950785e-01,1.517984170183360737e-01,1.260000303471492389e+00,8.705519466066927947e+00,7.692531913873286165e+00,2.428886487941579464e+00,3.353368380699656370e+00,-6.770681567938105161e+00,2.674542564037745596e+00,8.681084054273165762e+00,9.115869249853687961e+00,6.622839069761907282e+00,6.145760512524302221e+00,-4.681258112556329065e-01,-5.067835288489576762e+00,2.926193161319544878e+00,4.983236203165374079e+00,5.380458870890738154e+00,5.621086912486589426e+00,-5.718942760813212622e+00,1.669720633985630309e+00,5.077516387009402443e+00,1.210566050218325884e+01,3.109992850576278389e+00,-3.549196058538924836e-01,5.329463579823191105e-02,-5.102489870837255914e+00,-1.741083054379751971e+00,6.051954063947312390e-01,1.059826058672733939e+00,5.505100872977137350e+00,3.574982113593778266e+00,-2.654294888131975227e+00,7.238780801082461691e-01,9.499662766493205623e+00,6.270516384963206846e+00,-1.184591241533760497e+00
5.852864024981667690e+00,1.226645331155761554e+01,1.285036270157716487e+00,3.697551294649489062e+00,5.993930197472898236e+00,7.446429822053017844e+00,9.733506194204910145e+00,2.206206814236086444e+00,-2.214224029681535200e+00,4.474846101653988661e+00,1.045285645389819962e+01,2.900573938699364973e+00,-3.132769551680875120e-01,-2.962191319693541908e-03,1.084082536207561898e+00,2.841929234195416321e+00,1.022397372844045016e+01,6.392284978925680150e+00,-1.290962347749868844e+00,3.148445583238773882e+00,-5.044136975853811045e+00,-5.031598657471244573e-01,1.018608717092441651e+01,1.208654289260925729e+01,2.579001659826108961e-01,2.073965304351227168e+00,-2.445508563576579864e+00,-3.647425279839417556e+00,3.907033008759429604e-01,7.216066425091204550e+00,6.431160636394853469e+00,-9.837729984034552233e-01,-5.035760437808419532e+00,1.597335198378596055e-01,7.817130616323716197e+00,1.067919705324728241e+01,-3.892303074075261105e+00,1.294077398771284804e+00,1.031772880559730821e+00,-3.589494431825269061e+00,-6.155409545291221640e-01,5.663934744334273574e-01,2.158027388975213512e+00,6.342460341576876104e+00,1.723670002605105500e+00,-2.743739199590750300e+00,-2.817955200350611977e-01,9.947074312644732075e+00,4.680993521659282841e+00,-1.919327255491526607e+00
4.344032163278535918e+00,1.378676509391652338e+01,5.073740942779556562e-01,3.795926177270980695e+00,9.513460373334096332e+00,9.372293565075908717e+00,1.786519141570884539e+00,-3.656348041991277942e+00,-8.045203281627867353e-01,3.310137972063494693e+00,1.154741703001995390e+01,-1.001190324259059850e+00,-3.616670289758239926e-02,8.242110140284764075e-01,2.207032436390251817e+00,5.056469752034034926e+00,1.068701146629689980e+01,2.300160923853487027e-01,-2.592207075351121937e+00,5.445221017586275636e+00,-3.016214905292971871e+00,-1.536048768061742287e+00,8.275376495521486575e+00,1.018121428203460077e+01,-4.778814706444240556e+00,6.517449915101595437e+00,-5.990614490759149646e-01,-1.398546841051655498e+00,-1.023564904925434949e+00,7.134468328178081187e+00,4.529087887615520280e+00,-5.665367674916815588e+00,-1.136941592583653460e+00,-2.304934306845594527e+00,6.446254729200802558e+00,7.695578415398227179e+00,-5.923186702985062446e+00,5.905368296333453060e+00,2.874307358703897197e+00,-3.093252897882059482e+00,7.000968389427517646e-01,1.386931492841370961e+00,3.708287361529902793e+00,6.511271341390657774e+00,-8.257757225530946155e-01,-1.802716883327847297e+00,-1.596338991279528496e+00,9.365632612570873761e+00,4.096735049410528795e+00,-2.808255139952550827e+00
