lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
38.100453389391724,39.082077881513435,51.05075168880304,75.00240459565323,38.235733918950096,33.402070116321674,36.940362985419824,39.96620764972058,56.071399489974304,39.43657062223899,42.86036679121276,57.181269088277475,69.10441858874611,42.300047473551764,67.97810991840143,48.367037479544074,41.0815701730249,69.99569694180181,40.75186569733445,27.469874013995206,24.40332334153104,74.80269838867498,65.60434336581315,46.108921176124475,46.53610932725953,64.90910914168693,36.28631349617402,40.795107521159004,21.922463200497933,41.606241541154304,56.878734546725205,27.274468967410787,37.197305630346435,73.57616814825276,69.13935135965178,24.670522940463304,50.266512518531734,47.83958408965792,62.674972635101334,44.125115512645806,21.116046205992134,49.04999120402056,62.692054664966136,66.92647007944711,58.070113335386885,14.122946618629298,42.05317883287634,37.942496895635905,78.83135094382872,41.44419125636076
40.71747041666553,42.79572086302177,53.59700669508035,72.27913787878472,29.573548287584416,44.87163490867573,40.103846024523584,41.68410249518843,58.73503582381293,44.03433368001875,45.85352999655083,60.97807642449272,70.14375676443395,51.60147592261163,64.47528841017032,47.99671059573388,44.96408888604151,69.72876367823751,34.736337193340674,36.22065906358533,21.85512162704609,54.230151164063635,78.23619317637944,33.837004450948854,49.75310039346217,65.43103597289158,37.4125515517336,48.308354579711896,28.313835201764576,38.800481123792004,58.274238423719396,30.066271271502014,36.940552629961736,69.85976539172454,55.698096676332966,19.208036293458846,55.84614408425951,65.7846383340204,55.12018132633687,30.50297065930028,27.67684173053225,38.39979939121158,67.75912231381172,64.57214435061728,23.35953744577006,20.22393944662055,43.3996894315652,49.276496179804155,78.35601989898203,40.451736920947525
46.36389419201608,46.85262394510919,59.28358510883992,66.76584944450885,29.592174891609552,55.503249897371354,47.59023329592335,45.53180481458571,60.52022581887017,49.19558664838056,49.458108399723876,67.1909020275188,74.18877492161742,50.738142944111964,57.80112034051591,48.933622099313226,49.24473304247492,68.50001178034482,35.021625424253486,47.41118424440348,27.46804738758698,39.98530312648745,79.20887142772744,45.24586398392582,53.82216831446064,67.10482438339515,40.156446869444764,53.11729657860875,33.3010452872895,39.9270728821231,59.870724566733735,33.54603189749102,37.92398002572375,68.73632815183235,45.365281035692554,19.628574889820673,45.75045767728836,75.38554636658506,38.13883962073684,29.018812971869217,36.22238930083256,33.91803636971656,65.07122233922439,51.54744387502029,10.100530487794074,39.08743827661776,36.89982657020931,48.9394556268494,77.91536514859118,36.752058038520666
51.066350397143765,55.82538445115862,63.23056678366385,55.797393989497614,32.02392764770876,60.06287205268048,58.38334855111784,49.695709562065545,61.98916304417488,54.5025781846438,55.16690911467229,74.36510170755393,68.77792823984797,41.04237247526631,56.55584051183988,52.61367719557405,54.12798825862855,65.0918456193615,38.02905857381123,54.13413504073047,31.13240922024549,35.65894004364702,76.2541047080712,64.17747488805591,50.30579355620415,63.90717222658032,44.133101243368365,54.2357009885207,36.458362430084705,42.32692324516329,60.48019542362519,36.31370635129803,40.05749269300838,68.9495835929552,35.16042500406243,26.203122790535577,31.060361468622204,74.84326114981347,37.64529981906807,38.2683181595597,40.83205534620217,35.84209926006168,65.34178674199251,38.705767255864046,13.748896066477773,47.60659112544988,44.20746557316766,51.667268168523194,77.68129128277401,39.839857638914566
54.11648687920481,65.02042362516313,62.181461869941515,40.904035858728655,36.19986944071712,58.69204393240024,69.59489970465398,53.26631884491033,61.75875472579473,60.591513950052246,63.75201009333953,75.70269765071575,48.643632433937015,34.966296482737945,58.25055589748326,64.01361096025452,58.67321187105501,59.119672731056106,41.821041143176444,56.72198317904233,33.768669149313816,34.28970381645792,70.44223716450115,76.35118655224412,44.246566775390676,60.98889843884023,51.36627004855826,51.04019278193923,39.86358907875039,45.17046921995577,62.26494485516428,38.84733727203316,43.53127377947881,69.24622332269401,32.23814535236456,39.84959348106626,27.009225154624,71.17973505912875,50.48515295486757,39.384148479329454,44.231693652788024,40.84715033327339,65.86022314824307,29.526623637420208,23.84231778716471,42.00565570777677,51.19422265532574,60.69369237436272,74.05046021398364,41.251294225759416
56.424317065733376,72.8790893691808,48.91876215001301,30.98176998714235,39.01149303819245,56.91991858132239,77.77539338104214,57.501611610667055,58.821991841206334,68.64525593955942,68.90197903883411,56.449547934537456,28.836931032323164,38.676671292122045,56.995784113601346,75.44416216663474,56.56888211336971,47.7512975920068,44.501757102093556,57.42004047242626,34.507890966378355,37.17620277805273,65.07029859640497,80.77130922980757,40.05689864374888,61.48145988901121,56.75180385657519,46.79914148545355,42.07268866960946,48.27040655220473,63.87895142797239,40.57231539764321,46.39308982540544,70.27810702613748,36.745773349810534,49.51084802680903,36.002496459112116,68.65547645954896,57.88759240296528,33.70160604081888,48.473242672876076,48.47355003870379,65.08178178006311,24.474112995804838,39.041146637956956,38.762771478955834,52.456002985566904,70.86111060405258,64.96325384779719,35.77795363686998
53.749550201864714,75.30669948757881,30.819965711027166,37.21363813858911,38.80567351150472,57.65129370151338,86.5419313398968,58.4453795332082,55.272547165779606,71.78543412094133,57.077177280966716,31.657615664334333,32.726392343018475,38.615581257681725,56.7289136463642,80.09419664360794,44.81328142922587,40.84744976942454,47.77056727708693,58.44460371091921,35.79878854540079,40.17106661190359,64.45837580968363,81.21687122311177,42.71453884128701,62.96368389375141,60.51410483649515,39.59339603828181,43.46824794537186,51.59411229576587,65.27042233684442,42.502335232544716,48.944131254757,69.6868208885908,44.46592154273299,52.45291063159016,48.2275862939494,69.34167871671181,52.18325612058431,30.321284107798846,51.69142223081972,58.28738106325455,57.12386261496025,25.170317801569603,51.817882434130226,46.90523693624146,55.75010186366178,76.29060587419514,47.353548493102046,30.839332201652088
48.99609991134169,74.14225650685526,29.50038867748075,51.278946258795564,45.57012051475904,59.890441516284255,93.36418313815756,52.6229796445559,48.69589507982957,70.27307085553383,40.1332733123415,28.21096442462058,40.64736836085714,38.69005702051908,54.45956553436038,80.01844637976419,34.42882756408856,46.40533782048527,51.82868880728411,57.87748351977219,35.09523635626891,41.90977856826399,65.68491547988623,82.04741023105524,43.21555448655629,63.00914795431751,58.70387593032488,34.85790570559151,47.18417903650797,57.969784742521725,65.12626464757226,42.94157718133138,52.32951863519568,70.99416197823662,48.769158388178376,52.32275172996212,57.14360931271663,66.59481295255512,37.242109146424625,32.474908348155104,48.796115200308776,65.76290201925505,44.387997034896145,28.049425316099374,53.159511848487554,59.791512308188565,63.92152216711522,67.73520531146421,27.352594933982814,38.20079202549614
53.139275226439466,72.5180253131684,38.44899205874415,57.98094849418752,60.96677987507171,72.25711699838854,83.85824716748343,32.66993170770728,49.34073288673603,68.5915416854109,31.69606802124121,36.73817466373324,42.39210041263689,42.52488045151438,57.328159685306765,76.63062264951998,32.01078992006679,54.26648326063152,60.31456658040673,53.90310739782637,34.53037957363513,43.66263375224046,70.30868446134758,80.4336088991818,41.26041005415937,63.44079427824554,55.28401755328578,32.27186548392814,49.35565432038773,66.30125948345751,62.52082724495769,41.2934068035461,54.63374538919024,74.1834834024301,49.124888906508986,51.588657496959534,63.583581504440566,57.06137350160675,25.890553553961087,40.491808718780305,48.408605243828774,67.7735720020582,34.59363048165826,32.530936527671855,47.72617756881305,71.14147063896618,67.04939847801647,37.67898340138839,22.73991325820108,43.76999621681843
54.13555354599596,74.01734653189315,45.77207090403963,59.125865164807735,79.53873293405246,73.9075211634043,38.4713976294678,21.27101420739518,47.71262542978373,70.75385555404984,29.46572905199322,48.35308856444388,46.5068157587515,47.69346739674919,62.008407713920064,70.42705479399447,34.057615340899,58.03267073100818,66.92933785353998,41.71148046244117,34.78685529365349,42.54619393292172,74.07758083429067,75.96829207400685,36.07691353330395,65.71857870561925,52.71761837584895,30.980651058963076,47.372834784532984,72.71972227007282,56.285779765378976,37.30239542396197,56.02431255243761,78.64043189228947,47.997448019844114,51.22360845979814,64.00258807152916,42.278588354070536,26.92518061499878,43.487485173816665,53.15696180942141,66.08011589214225,30.110308780340734,41.11560170009543,46.96674408127484,74.7486356116749,49.31436453918336,18.758393375942596,35.18655415856371,37.665849846469634
53.961470154112845,79.2008418485542,55.904317292707184,62.849726485148295,80.69499921303978,31.701813231535642,21.41290868699208,32.34885491140048,34.24708142069315,71.09885918162007,44.318408436903916,53.74421561881183,52.914235673845965,53.182280511164535,67.09964206840367,60.14549708790634,33.98979501735662,59.084034138754824,69.02628425771746,28.844365548155388,42.6941333066746,43.521896301516435,75.58397185497667,69.15923437665687,33.89946317658263,69.5567607389475,50.708439422085014,28.750056490194677,44.19459205457665,75.73741216366288,48.65689901385261,35.1043122073432,54.339273824262705,82.74385955414357,46.197421749755605,51.08474076575325,62.796116286726274,31.490182731458273,33.8897505956214,40.86741355318424,56.047628706487295,62.70870352708358,28.010868727182007,48.829250590609185,55.51949249935545,72.55769672615301,25.876227930492433,26.728328046383933,39.13870237978321,39.84719511997899
57.47604515156005,86.7863560529464,64.52460914891942,56.009321529849935,56.643608214142326,13.849058489284962,46.01425307988926,35.05586229570736,30.763381410901815,66.41791489660281,62.57807222896832,51.82662198009621,56.33088318365771,60.63703725631606,65.89029368826262,44.46031015235674,34.98055790765668,58.00511670982662,66.28073889276422,26.34450179742322,52.24600987039607,56.94029814815719,77.8306859509788,55.8336134446793,35.1834710126518,73.15546570306189,48.534516990827505,26.120528384254783,36.81880041848835,76.07494114709826,45.32760086467938,35.031157961263744,50.10467180164052,85.68349858960194,47.544379661564854,49.509302381676676,60.55062166924294,29.74993367059221,42.932629642831834,43.302574782526605,59.136402306145065,57.31926448593258,28.742594250396092,50.94743673548797,67.40936169755403,54.39963503707338,14.908985839255967,45.809263590771984,41.62646518411045,42.410231309546056
63.26958965683698,92.27429029059228,48.10896314573205,40.28052266404628,50.62519974620747,20.093981454890514,57.49035667300117,43.93275337746727,34.91475824310892,61.28323496746017,75.36200795551876,48.429115578028,58.19076625063511,67.17430532959455,54.657670347580144,32.90866410321917,38.693935302785015,57.19265842010181,63.60804914864077,28.920973845488056,54.42835290565381,75.64539191405142,68.68639655414754,29.844044276499055,38.499873448583614,73.26398147788834,40.86928825811264,26.57118364908415,28.11659710854882,72.20276271999941,50.518533988763515,34.24720029376808,46.32158896421389,87.21518810443388,50.325723626266104,46.25762388291903,57.98914317875037,33.96623221032236,49.35357448144136,51.20855130762894,62.03450424716523,50.17802743343436,30.264649319833676,48.42587657199812,71.5909983024702,30.448303731273402,20.18110082509729,46.90373478191068,50.376440132173286,48.09982721442564
75.09870217594786,73.62022798352075,19.417501115164942,49.45952050993116,54.0140224794695,31.44048090102433,60.87391366892303,52.84686916575597,39.043465258599,60.24512757974787,82.07138629676743,48.80342812285491,57.07130195697062,67.05127964557708,37.543996443618504,32.54474497788761,39.152082758216686,57.9671312733092,60.382979895835454,31.680143135463208,51.302581060358996,83.53318238315056,36.09995630792018,20.553054096751115,31.2758208193256,70.95299817274534,39.230668486945135,33.86645314690178,24.71247322133408,63.00935327842795,56.698368697688615,29.488394259590358,40.50914085167807,87.90241854584234,52.34290222521278,39.91222220135208,58.494948730354665,41.61418231575688,52.428831191321215,60.19739959484098,60.21127570026103,38.98453710980315,33.656612305813525,45.50452820167267,70.19567788558628,20.30251152802716,37.76594056036542,40.51436888063692,54.271940443213694,58.71504940908644
69.62852449040783,26.725262310169523,18.139330116896712,46.7854078641677,61.69474509493165,39.905638460438524,62.1683128225681,58.30669887067036,41.754854016539,61.5920232580468,84.99052949265139,46.63561016321348,55.56113364334977,61.51868017613042,28.92139955430236,43.08965888743618,40.704672892228544,58.42727611208878,58.390599573400145,31.541507739843816,48.770946371563646,82.18113617221195,21.9050806140592,49.53354432931324,27.692930544705042,68.41266194764003,48.89655041726881,35.006522214542215,27.952972811599636,54.65222024705636,59.028798024569696,23.94214898902658,33.76972249534327,84.36784161112347,53.956392015421514,34.60996518591299,60.38533235309629,52.94364242851337,54.90952788265516,64.26187388708587,49.946597214206804,31.87338803965993,38.64762343739882,44.33949164524951,68.93015583577262,27.764917688958228,53.971074865790605,49.486558977200055,57.47432061842343,73.21403628329455
30.36363817427622,17.252427849547026,30.490981173501673,32.03475170433529,61.5892762412253,58.08437290610067,63.24343164060354,56.08428348078645,45.34683049262874,64.80503739725054,83.49762071079813,39.10431410304332,54.701052134282754,57.41558434625132,30.643717025761962,49.744714055815585,48.845006754382716,60.9544488583998,53.725322933867524,28.91247227512899,44.88870007425627,80.23457546384341,41.56786897012667,65.28555280332816,52.25750510889878,67.92741627257315,45.290383431423514,29.59097792279345,32.213243174173364,49.254412631146835,58.575270509235175,18.362325101044288,27.582197909001245,74.20827087829737,58.78192905194181,31.077843397562017,60.87675069483043,68.01667949961868,57.60494408307747,58.34960475207177,38.34458617796596,34.391710204073355,41.93693057796928,48.10419827667663,68.22386810546439,40.4959741960677,58.6033785975293,65.69666728450211,67.37151815593067,68.0546576912185
21.59546742754934,33.29275525463481,32.205615061762366,28.569588077685598,53.118865506599754,73.37227769910339,60.56731890395734,47.2125612458964,50.29348425232598,70.06953257730068,75.6063621613282,33.19206316352588,59.05546778685833,56.47261148557746,31.457717287517788,53.06809100076892,60.62645485669791,60.62807029232006,42.24197820905821,30.82564323500566,37.96272786561609,80.72514344544108,67.11553139597963,58.22276862093876,60.17265581656331,56.95172566619896,31.86428263111153,35.64857246163592,34.11335276799877,45.738548116748085,56.857288362285885,14.750390519929669,27.339970011102928,57.035279456892084,64.185952475389,33.03542731028499,59.228390761646764,81.45301791521756,50.77433773965579,45.320762578531344,35.81158291140621,38.99333323438298,43.492384042880616,53.29986609567212,70.03695603339474,51.65620526498964,60.469819724337185,75.95601878500257,59.8177475398194,35.46958064985899
29.52112753320938,35.75733896509451,35.91513871140112,31.065817521052182,41.7148494416183,78.84346264337576,58.06021718639255,37.85036504526247,52.28938869650058,77.67076753365608,56.074448432187715,28.798726660812047,63.85359712080649,59.98978400396901,31.997183661950185,53.1491899628295,71.16134280915698,50.16815869204382,31.81067150800129,37.15013997055584,35.17987820007437,74.1282235017726,81.74549031864773,40.877339671185176,57.12646334333385,49.79487382940878,31.014676018676635,43.39384033423517,38.331235052534666,46.36024779009821,55.635203785444595,14.249739039574855,36.817845997391565,45.51331853058738,66.35614040980798,42.43513126966947,59.11428606036688,83.75663478669246,34.82834946033926,45.03184942439354,40.06336195144594,42.278203902878595,47.139062081558556,59.307399343906184,75.69102064211215,58.907072754380785,63.203606038114316,70.13979791139005,31.59498673473583,30.890372478149132
33.90982496659136,39.91561537998629,39.46358793148028,35.27881857392165,36.88531803210389,77.48471001621019,53.52946980648674,30.571482154564816,50.629141590267956,80.6396212786356,33.513551972593184,31.44188454206725,59.57637699987015,62.921630182493246,30.95734638832573,53.05674669803798,73.9942252552724,34.817141703229495,35.560737310372026,43.315205110724506,38.20612365722417,69.84867440307107,80.02058624250337,30.65250141692168,63.4879892690292,51.07658742189156,32.067535982316016,49.13274246919233,44.22953039236822,49.304654258085165,52.413832442200444,17.591324969250426,45.1593925326044,49.58702629414318,68.83067850674384,55.81362242653311,63.00026062280373,73.34611813280397,28.57486449432316,57.26448919510377,47.392990594486285,45.50203454583546,52.265162184567885,69.51855221682047,81.7485310089842,56.90231783519316,55.30429478065877,53.379365552210125,24.420015741879137,47.111820468610794
42.258157930167954,44.27225689870742,42.80463413309331,39.23682753110932,37.561312557680225,75.66739191735746,48.630558226457644,26.75277164555081,43.19089339838774,81.07978624236083,28.00241313457279,43.71880402762003,58.06297072010399,61.93283814591645,32.17437739162388,52.222944674262905,73.80631793070339,28.046622029312456,48.0571465135602,45.45611778502813,45.417443349184666,71.30566112935821,72.23932451173128,32.97954818333068,71.26744699695703,53.12420373626614,31.304155814331025,53.487104000161054,53.04703974441875,51.56065701554077,46.90030933210836,21.598311645513395,45.221434007513665,61.192425038505995,75.31391712064782,63.45130976879122,60.26018461476866,55.68672090517788,32.2697092698544,62.359732486802045,58.87267661960315,46.37811762244996,57.70970065719941,81.48076481326423,72.37105298861424,35.09265766681494,52.616979873180924,48.467893362165746,28.93204152230893,54.43162793111769
51.291622329692956,44.783241793146,45.2032879521802,41.64115134042422,40.76405412558437,75.86255672451342,38.75936255371271,28.93092534719774,32.236929383578605,79.34153618194239,42.554877940098514,50.37584455847595,63.591468578495366,53.99309941354071,31.7650335684274,51.57514294714919,73.5574598136461,33.84241476963602,57.4113043758771,55.2634118223044,53.175728150318605,75.15582979279854,59.75339671964326,36.921129496264385,73.29679350880308,51.17158223953137,29.30234845941131,53.78639713716006,62.73888896567558,49.102281388154,41.21013422000142,26.54068070095231,39.68890069610559,64.75495959391908,85.35665990870437,53.064061472155565,46.7864039816328,48.795727934308644,38.35508402223668,62.19223217490688,66.69549928416556,48.07174448584115,62.81732523714416,85.59843125706031,34.544519362344225,27.732727834938736,55.77142116313946,52.52667356649412,33.90000817447068,57.53780661920519
58.04792773770343,43.26108465638955,47.482098909266576,45.52380940493253,46.042990263473435,75.03539923340622,33.2471922205682,38.678414816035904,28.899409466401167,72.75314352217325,65.778556880519,49.09881996797218,63.70092242790925,45.321402874187136,32.835138522031784,47.39681806556963,75.74113640348853,45.44943636052271,59.109210023541515,66.51482510226737,63.21911039522996,69.2856687432269,44.13798788974881,40.8351654312873,74.5023520491367,44.846953130374764,29.784459726982877,49.962906424013724,68.96556978971587,43.092074105294714,38.58774363036295,31.765781452631046,35.51221162166568,60.240209755184594,87.98304024590738,33.18026493407603,48.02100340803715,51.8364854701033,46.746651595922884,64.34610654656964,72.66716762924875,52.778684901493634,65.65440139674,64.31947614186672,10.987616459760831,44.01046514098096,54.03710886910213,54.553945017089724,39.02089241914483,59.21422782513742
59.356558546756766,40.835405615438944,49.93570289086982,50.3687952791844,53.86154990898573,72.49329580607726,33.58838819127114,51.18652240462303,37.85476179241664,67.14446129026084,77.91350740033054,45.9837244294563,60.393945847489505,40.451723774291374,36.73950835611111,45.11279422486705,77.97082331323112,62.10467448730016,58.79614184359434,73.49198551883217,65.44904705336616,48.73162555882351,34.299309859913556,42.326601516115375,74.41211607315637,37.928730166161415,33.646634702222805,45.547563822403546,72.06627317876972,39.795210919628055,42.30376093230944,35.559522409548116,35.85536304059483,55.6925277322169,85.10592829357219,32.04670190826572,58.90931081133228,61.29350991648621,54.67786337787567,70.44871150472703,73.77437537027072,51.2572072467683,59.476258911941684,39.53407645362366,10.961259529379767,41.09903821455311,61.61341487784405,55.950527545063366,43.38525519280926,60.58693814428706
58.40578424349437,38.86723209754408,51.04679505069903,57.17231478838221,61.90265898216295,63.63357284924535,35.475192421626495,56.964343862490374,54.09450843159006,70.70918384637098,75.45704639267863,39.78002643721526,58.963060717829805,41.90048579891819,40.74699647181991,45.998735061904185,81.80743502672632,76.55104011390333,54.48228881620262,69.29211714053294,51.69659305061565,33.59615917979126,39.36064442004339,42.34912876106679,74.77853678505538,37.0990596212944,40.2755538003868,43.6783338979498,72.59298621724952,43.43926515676801,44.8491477256773,39.72492186359858,38.831358086026,53.0980149928678,83.66246407486423,44.243031507380195,62.356600768115264,73.75863044806933,63.328428201467155,71.26304016765067,63.72531823104119,41.53750733219697,55.539100853160875,30.97983181385915,21.596303906277836,27.934543863267624,55.26902932614204,63.42892444213525,47.972382407637056,62.47555186550851
51.40021545784463,39.15268161369852,53.69521505357685,68.04139594434407,64.56574787658573,48.74538973430316,37.7327166829065,58.527446174580554,74.11606847572892,74.07110603192606,51.14750026391507,34.58916996775325,62.40494355769199,47.46311582177576,41.888783947232206,49.26321808716253,87.58983271001816,75.32521035511617,38.08691638377597,64.38413231398097,44.3001624272175,33.995016699381814,43.08421661001617,45.35535731989761,75.2311160843336,40.40926051753807,45.076329745570426,50.209980409055724,73.89213565750953,44.158086980849866,44.84480877343619,43.21829025345469,43.287990491349014,56.276857690447756,86.56378856477221,56.14013086810795,62.13703104538594,83.82148485410298,66.97070215677998,53.10077722881059,47.906225708403305,41.00455853766532,58.19920078382715,30.162314823008117,36.28551421167383,26.215614836946553,43.19542356384432,69.77514530742194,59.41007108785439,59.29378166172219
45.53026563229333,43.220856178963814,55.844230816993445,75.42312118579358,52.38968746882242,34.786879660156586,40.79975646911181,58.50377223508697,86.1186182287032,48.25115087937849,24.8956316036545,38.264493223252686,62.15250613117592,53.61546073737645,42.64851449397908,53.47134507134555,92.18455360976154,48.34734445285007,27.91291030511291,69.19889680107453,49.5404370878783,34.20993733991525,45.34368747044734,52.57395987258393,74.46550815804336,42.046997685524616,47.5815715033228,56.697141323932144,72.11442986734005,40.94081749637278,45.45955016699938,45.97021546523894,47.90296599219507,64.4653732946887,93.19183275251444,61.06755140709511,60.38135686388155,82.57029531191009,47.72232639952072,38.63417146283341,48.55816920523955,48.1294153614144,57.90662610310642,33.789294276491574,47.844948501529906,31.222426241540923,37.32201173997814,68.5911204305555,72.41046061739065,45.685607973146816
50.60446418077916,50.10023996967069,61.952753666981906,73.48545045441021,32.02050784085261,37.04084954977261,41.392207577101445,61.024353116623665,79.72138807476668,18.145612055269538,43.504336210447285,34.39741307675235,60.612450179774555,59.254092983365425,42.65978804464169,56.999780545829594,86.7706166502461,18.71467044296746,37.069710568063776,65.52857864278899,53.877866443445555,31.999669144364297,47.63064703151835,60.70185647449633,71.79655097536191,38.13425470805993,49.85216015268765,65.19603859159878,66.31875975823307,34.055939245937935,51.11635372291459,51.86760820572533,55.46416580072984,77.55349643935061,94.02176932388213,44.46288363929786,56.21643989549987,73.51680400823068,32.61188835861938,43.24620595314885,51.281261900555364,55.01348340909992,54.976096605805466,37.105831974192554,53.71642167698748,35.97130983314744,37.97888740802379,65.56248353307261,73.62149069270602,31.473583827873412
56.096679560303656,65.62820163252863,67.16312898238859,52.09227799001259,21.67480387393284,48.88964292551874,47.480002178911306,64.10500741344968,63.81836476686655,18.43112322572043,64.77561759959495,57.561491012360555,61.15210742643955,61.138361247151494,44.058956071823175,60.67342288560542,70.29904782870277,9.541363822912501,49.388872233616674,70.49249452910846,46.48596124793661,31.365894454054715,46.94509687376139,70.43668420644106,63.28739917025622,31.62755877229103,51.74458533361664,73.14474100157446,51.43461058396749,29.451087622866623,53.27127530902474,64.81431852691817,71.76775295557397,87.52230842599602,53.704090984335714,20.63550831076738,56.72895199775234,74.45014206091139,28.490965173985888,51.79397287649346,58.62341355721979,58.24203852513744,50.9695680863264,40.85014537485509,57.22679977237578,39.59602982853677,40.35040654372059,64.9061039748304,66.19375240343378,26.975249975366587
54.251810513555974,81.1127611027896,50.21145517103997,27.44858640018303,27.092312337236024,44.34661473600452,58.73055089485393,66.53475098052208,43.33226949614423,23.72692069847456,56.68705033040562,83.0749450664764,56.885439442543614,49.309108907918365,49.02591125371124,61.79101989165571,51.29381395810748,8.5639543418031,40.489133620807415,76.08805752921769,36.43589491586252,35.13135964794963,42.72886206605542,72.99451433185895,50.731559199434706,27.063091193007573,48.69389990131686,77.20630718657654,35.631161601415144,32.103670804255344,47.81190976038705,78.9747011300178,83.74061363015866,36.12194742323039,16.72512607928881,30.407173960327,39.20488512345482,76.1696127707423,39.81493899255676,56.725772860244724,70.23474389797249,54.145428849491594,42.46802888639539,43.38776424243297,58.223500686871,43.47493817872348,44.36851216436259,66.36197553598187,56.68487554771939,26.59752609998608
43.44692574208738,83.93080834181966,30.035794260483478,36.24740131184227,31.24392029327594,38.77065613868261,60.97342038503665,63.559465930994506,24.73231345186914,32.44687011195316,39.398288280545245,87.59851922541077,53.96269644239264,39.23548303785759,51.551406048087536,63.60460478366815,30.323710873585753,17.242693631421062,17.42428601219914,66.60204205586881,48.152795273549934,39.12238250741423,43.53733216867835,73.559246406708,39.10857410334682,28.106990650049944,38.32324835596457,77.57367123658209,34.60084238987179,43.8606539012325,48.18224596263793,83.48520896068626,44.21000546604954,2.0333955615601345,48.60006705836878,31.528388600909768,30.12160862706325,71.37669472245406,64.08057282156494,58.811392586052925,69.36762115580883,42.72448109247905,40.20114267162175,46.734367649153455,61.03523062108036,47.63087146654401,48.908230201688376,68.85337563966067,44.164288458770145,26.548098128827252
