lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
43.25672186218777,42.57431819286839,58.056235644364016,79.16343231541282,38.016161542083296,58.56102856530242,52.65843050161673,56.95439282707368,71.98465765285047,31.45251683788964,51.52647295158227,44.424936723861435,59.92837835138343,76.30351902723719,77.88149611339378,74.30980265041562,47.177976318238905,46.449487455110344,79.19430748970265,77.15347947061511,41.54114223596141,66.95538925843223,56.825353026354556,15.334133926817012,41.53903463515878,41.22094089019454,56.85214494546962,54.958606397740894,47.47967188770672,47.82784497247021,46.81633616076352,57.97058742629919,74.74737335341241,52.977900294990164,63.12520126928195,74.68185729641948,69.24033791290523,53.78230211782194,25.534089171358055,41.227037986250956,61.277132637122655,63.24701322080387,61.40219266386372,50.35981067576659,59.411111407286164,91.238662978274,55.59255579116814,27.378975772182063,51.37326575203994,60.58725362432337,66.93168867844328,30.108607893888372,32.667176599254795,43.741669048164816,59.487759935807205,72.31465412237732,44.60655509460909,58.85904656528108,59.606555121612345,76.70715029939568,57.003163970326554,28.44433465989135,54.772054415630066,89.30375728907862,65.03199220075655,41.12629974826606,49.64042718840317,54.286441048756515,57.450413197566434,40.161858637134316,42.54085755597196,50.02817237551162,87.74276601129216,31.667382168176417,23.739215688841846,45.83948150125908,37.28468646256122,51.240096600298735,67.25565336070544,78.06935738353937,75.82528268895372,63.98903802265684,57.33553205612467,45.07782756816439,41.41341009905564,66.74116569264805,45.6820154326652,47.25583683606738,40.80760503840564,55.34904672351535,72.075052489583,28.585710473598162,54.06743037610463,76.77850444446001,70.22121011682123,31.8617585721112,59.89650419161643,75.6171897948182,29.245704119049442,35.12009930067077
48.25355152821406,47.61576425196269,62.27889121316355,76.78753512161563,42.50269169744274,62.1294023108809,64.49879185859334,61.634182414545535,60.50487671571728,33.41412042567409,58.38394305052604,58.02207506858278,67.26830332703118,89.57841120695733,68.87452090875674,36.22054142084464,39.541286085044376,47.393193636529375,84.35392254120629,67.45974946512632,35.492447467275184,70.62901905147743,43.584635950818885,17.404421698891987,49.07538652572048,49.77730188830045,60.36429404264215,58.346201317351664,46.62967223184479,50.16366434721385,52.66502765576474,65.63646251624048,78.03980097927845,57.66751225860877,65.89003632223874,78.28844374856587,48.07486909812492,33.557466256603504,31.7630483184124,38.68541947526958,61.73300893674561,74.0664490449303,55.89958194252935,51.69795280775037,67.6915393081008,81.84000551869035,18.11527778692466,38.95208125480847,46.14806248042002,67.0212206012854,55.177407285808044,22.7559935220517,45.30613177985829,44.7878367294492,61.160033866012256,74.40791258058698,47.64467131962851,60.433320237406406,73.16462478242556,66.33613074632424,29.743738938165432,33.928325165320494,39.960805177116015,93.20714976973584,48.39704145032859,30.658008315054214,52.37265421707069,61.341927227064744,55.54302883451096,39.032519317373634,46.849930006421005,55.557888471579695,80.60955068503188,18.404310381433973,48.28685721480313,47.11576808818243,42.61347036808015,52.09136248093817,79.41008834671291,90.03759954546253,53.73078011478006,45.60495559331376,51.633495424450615,44.7851522109909,44.55844116915646,67.39732314710702,51.58038712637515,47.23422996528141,44.83499819314696,57.73741360958727,68.35081563599272,32.243539210091384,52.96319999884007,85.3211592188856,46.37643873615189,27.76891059895196,57.14401061702945,73.30608248348959,21.462212662893705,53.69820604243118
62.30538252263481,52.25085556190795,66.85641284199403,73.33851571244554,44.3234869212424,63.14109723743285,74.4612519012186,57.02003568017003,47.242891992516924,37.18740059151569,58.527749051487355,77.19254360445852,82.86303801530985,66.9130263529954,22.997331661072298,35.74854313874173,41.71797527972759,49.607602625089264,85.84725294232656,55.07319316780516,34.25971106544624,76.22751012831831,37.1735291890708,24.774184572426286,44.100533066669506,57.85490274669435,64.74260621769346,56.33432854147691,45.68400901685876,52.37726479914162,60.466092795527494,76.93617246408319,78.94158326360285,54.841121993201014,64.36997320981077,66.33241741936124,29.09398658921953,42.18708337156157,36.11194764294036,38.06870060011665,57.034575748832296,80.91072237824417,51.3601408408324,52.633838922071675,72.76914173034467,52.304996201726574,10.899495999236827,55.29676728113139,60.04917486767444,66.24049671765657,40.1651300679725,25.18777190547083,48.409458276465024,52.54043985600989,67.00522686211578,74.71158496268536,48.59088356883192,62.44814903303138,74.6706936309065,37.05123389398063,26.11010759697306,43.50035081075267,39.2987725688365,91.70913923706233,42.17514570609788,32.416998485191165,49.62633422188411,67.45523134833282,50.04614544940908,38.24293595512512,48.368983656477496,62.941064433520054,70.16822668350534,23.373578217311184,64.78251521646936,59.61360829367768,44.9845047363134,56.399673087489944,90.91781853981105,66.19693800669084,18.175504369974945,52.76415547084721,56.49144973572475,47.86522165594309,49.473244540212235,69.39032435951734,52.44293834423303,44.14762241585583,49.64707591538243,61.94396036675721,63.1955167775153,31.91055846252391,50.67668289199246,85.85457875588654,27.723446818043936,39.13897585801839,49.28679800666653,72.4804639893994,32.675578047021226,64.06563170739798
72.25489888096732,57.58460366321563,69.59808098865126,66.12644796718406,44.470528512397415,65.082784129191,78.28254067188294,40.632688373219914,43.47656324171411,41.142420098032964,56.81846572740115,91.0313790451982,58.46778356239789,14.14167138679848,31.496302471205812,37.343371402427096,43.88914541130111,52.73861912690408,85.79242178069859,39.00897494473776,37.955761710631926,78.42371062742478,35.85332670200542,35.40372902339078,41.35278156944299,58.98008245125196,72.09992157443617,50.419762438469654,46.24846208999867,55.69012898843803,74.16184006804743,87.32451724052773,59.806077814158876,42.885073629797034,64.18635407244147,55.33612805203008,27.07840817378015,54.219671613748766,42.47250760688257,40.428539145954254,54.7705627014228,84.7534946173768,50.85346666510648,52.31770597975929,69.85292183769135,26.180059680962227,20.938418949316983,38.34404237682333,68.24512654427777,58.24174383178751,25.202045354566536,35.39017926393125,43.52054384169205,58.92473360030092,78.25270913767739,67.3255493439328,44.178909824196225,64.40823167732998,64.5152058592187,19.82940157780691,42.05764616028323,43.88155153567078,44.76610519328381,90.52067358817662,38.54855793275096,39.955597615952684,47.52886105398717,70.37694379761275,46.63783088991935,39.314698830498344,49.87655906648564,68.43441467710616,57.54606766694066,29.42774975971099,65.38221322169791,71.83350003606188,44.149928886669485,59.435995162854624,86.9578108587075,19.017288652555283,26.90359148354092,43.14917406969367,65.14237846690226,52.128904451676725,53.884622284955356,70.91805224762119,50.103048820079174,43.27854222701501,52.21229706554366,66.878350987601,53.969534226347214,30.389929652233594,45.656667182733514,84.65178193896007,33.11590012668367,54.983902955467244,57.96401473760221,71.15851146283178,47.206258158281386,65.57099959148485
78.37969753771405,59.07947321186301,65.48768105878897,58.7152468825317,47.175440518817226,67.18981468666514,71.8472878531048,29.019729581703572,53.21232204473147,48.823074098710926,60.82331176382271,85.33298536101725,12.078079336513731,34.203613597881386,35.110719215227434,37.693473027551015,44.238048599624825,57.39057948649009,81.10259697738708,28.25604996679536,42.9809312471552,78.53218092209505,40.62849643958175,43.588052654254426,43.07021495358838,60.04934149373494,74.36576457827107,43.0047982114845,47.35029966119518,61.49340324508257,89.08740538923423,67.7376395788448,24.76513852365165,45.250833928650344,66.17014126608709,49.679783293197325,29.74312202447641,58.718845833071256,51.458311964873275,44.68916252922867,57.41178442568332,87.771731174039,48.66404184190642,51.11828821703085,63.851112617757664,18.939910294808122,45.784713245379294,31.1308188869397,63.81764281609891,55.66280725920109,21.05546565287612,45.584173277494905,45.40008518773621,62.46828286223896,85.22420163536165,49.12509596703192,40.29052490798855,65.48413199144592,52.63008985543899,17.85468314874123,52.154101613274364,51.6727937821497,52.5015491714278,88.03659141642297,37.70305361718167,48.253123636455626,52.3492616599447,72.26555027981487,43.37777477224295,41.8785745829874,52.04457677242815,71.22163233329681,45.18991662029655,32.65336281456791,59.118903068941975,79.4487847501585,45.690274941953454,62.01183460797084,71.19519337597751,9.238780276423359,60.670018683210124,52.227404214459284,66.37233410740517,61.61239616495726,58.321583625797444,67.40023366375405,43.8819177502977,44.07021084166708,55.80179649299218,69.08184142298477,41.078580856283146,31.49416358344418,37.77387380825833,83.57090937213152,53.469248172032756,57.68871628875577,70.96553959279566,67.92354171214787,51.70635403939659,67.74291918532688
81.36462716976185,53.010685505467514,58.660567014482645,57.03782645399049,52.813326692484196,70.27986988365646,57.162954940489605,27.699915497229544,59.18076443987735,65.48034424752322,66.77014992198913,57.2489793327563,9.58474494218035,66.99536154728582,49.15999856402921,41.3381090610293,46.482772964092526,61.69902580578075,72.78051381833949,20.587472283413703,45.04805183309409,79.26985813125525,45.42364489532421,46.66888653401661,48.82313625994875,64.24714956172923,71.9310811810024,35.52537382159878,50.82700715302341,71.7690946714075,81.93424438921927,17.659718271960408,30.93877061968892,37.46604436045113,67.57377904276005,45.81516172455431,33.45284057204127,58.336014336341336,60.22506914033596,48.403394647158365,61.928554040502185,85.76270097444598,42.48850847233583,52.60440532851287,59.82964483358195,26.369348177374558,60.50521846827364,48.1559581496667,64.22395197406405,48.96107384318676,22.104376883917723,49.673611811417786,55.05847092628865,71.00734066717123,77.04768742679656,28.221915481772058,45.34991553537769,66.87396415932979,42.50662345405512,23.09301170781882,49.75025552180236,63.4181048935626,67.32337861493572,78.04603071385314,34.08246016879987,54.701286573827765,63.970583049578465,67.67541897747138,37.225017837063724,46.45592132364022,55.96083986303777,70.94285555395307,34.977570965056,37.86993840934438,53.05746550020981,84.5135007326619,53.915572278893094,60.03035709047543,53.51219122538713,16.389559433133797,58.73657823891784,82.01894629839995,66.86704896074382,57.92537304727402,59.47813448687014,60.276785385303015,40.38789604825116,48.087312472699445,60.99817932992298,65.33101952260023,31.325475801852964,42.44385921452066,34.95831728895733,78.69987087981957,76.79362715121097,55.17813873281364,71.03558780667065,65.84165386477183,53.21057603229252,72.84952032019338
72.3173022736558,39.71004131466079,58.74623787374817,64.57411753977598,61.08399111318992,66.57039797241086,40.715194831767654,29.826271253636925,52.00541116246683,79.40280002543943,55.37324402600996,28.454152416216544,15.758611882959123,54.6307329889268,66.6042370459087,38.46443399701374,49.07019271694761,66.55123301786293,56.98029962079411,14.290649793002968,38.665133123245816,81.13726601195262,52.19958128842046,46.60363399843939,53.40977810244506,69.9691841879273,60.83736456948282,30.50829221126633,51.776674439887785,79.98030465780035,44.70648189468539,5.723657682974602,56.47762654904383,49.482457387408154,68.7377478615925,46.68682682706275,37.819039334833946,58.14031196119753,67.46325228305304,54.89778853298222,68.47873012335467,78.41460211065436,34.80386434379846,57.560404460333395,60.24945770935653,34.83915297102052,62.99463473503254,67.36080504494161,56.74772441986312,35.39699882372347,28.817969934673034,44.201620118883476,64.97347813674259,77.66106974589096,44.070379717520645,19.499256079442596,44.2690542280526,69.987962417961,32.691565471928406,31.552627110956326,39.90594519040861,68.4090157727096,79.32313571087609,46.97073701527277,29.170925142374575,55.72847278389415,75.56127704548041,53.26608927712607,31.415713812054285,48.886616877538316,62.92190662967059,64.13372533053541,27.751118688569072,45.97980917277712,56.602329684570975,88.54513444060053,56.33127031693105,47.76317205198182,46.01597672946758,21.409539625444214,37.797077790858125,89.6028010517927,69.9377969806344,40.6592735457527,60.02781675349675,59.19513810926548,39.60849454641426,51.33899260331473,65.87732998952856,55.632032195634714,28.091082292722465,53.175158977691936,46.28610548818197,75.65875335478441,88.64320540167984,50.934181504491924,68.12904872270332,69.58495049784287,59.86422694798992,76.96860646172733
49.64570629395224,34.731866315171935,58.72971154444927,76.12135737244131,61.26401890862413,50.04664662228535,31.949932148482986,37.44592057580412,44.791088843215114,81.57442991053207,35.92219403182738,29.002623334161452,22.89069171233603,32.110049623086134,68.12320505723235,47.98544388693328,51.92407834069086,68.97008067968606,36.355160984450876,18.57074123066572,22.39508462712362,67.16277359569176,65.07706654685647,41.934301870259645,56.5021954639699,74.13541196648404,43.01672066985939,29.660365720057374,44.93430520792493,79.71247702412819,16.177492411169762,27.02272415518846,37.989214361969076,61.37019978323591,67.86380411557235,37.61239858083994,41.0505615601696,57.24653773334213,77.03852500187112,65.78533552024345,66.48818032717395,60.56571014502449,32.83090415044103,60.57793322855951,64.1830145785993,41.31867807298589,63.72082288476813,73.23976683597371,37.18273391106791,34.68383292741517,35.2714965908521,39.471017552750084,65.7870326038303,69.26462607382999,16.343018730415736,39.08859794337439,33.76240050851002,70.73489649656537,37.34314501098822,43.05401779648596,39.86983975962708,65.33982887876847,74.31271040305583,19.197045543938998,42.66102613152544,48.46534028319487,78.86897490736541,39.15070302186196,34.42805978634172,46.63899752442682,69.33924575267022,52.02600593057799,26.08095841273716,47.52193417805504,67.279430018299,87.42120861391633,37.24405201154886,44.066308330137375,48.08537567474037,25.89375587816037,25.020391789844084,73.15390061062828,75.56328344195568,29.03056646720551,63.89579605561778,64.63468931283218,39.44724655718082,53.548686195699204,69.24631186786854,43.78421798382262,30.439923843602106,53.615665507691865,64.5152721001961,85.61780554006496,77.51307608693048,40.22820475272977,67.7776580358585,81.19248655263085,66.68073652052917,70.28024276507287
41.475761993866186,38.96525170995759,55.33161398209179,84.6487948709873,49.22233379013405,36.66787754846631,36.75843259065764,40.91658627412972,44.26196526227563,81.3551326682514,34.342460133772086,45.93939546172413,29.040707535926476,25.65022533063842,56.56758128980493,64.08426639739383,55.377512311457544,61.42474995494608,25.273466816768934,40.587918921640615,19.180229170868195,42.851386300398254,73.63129490829012,48.98243816874728,58.76514386666871,70.77293174009334,28.25353523504092,40.905113763467135,39.11414355257208,79.74197757992808,24.514302422326832,57.84419510008599,43.567244169917615,59.18544311018666,67.15024859387854,31.811497238910906,47.78705005922241,61.4189279718358,87.24379040646238,66.49008106892278,48.33157223888512,47.86594081718577,36.905150316821924,60.20925878646054,71.1124917778732,47.34223465387319,64.96929244143557,65.50748897968056,25.25135615281173,49.36341259618494,39.943460263061915,40.46693942949285,65.6302331691034,56.232018327499155,14.754035221817407,59.71067293518367,51.05416928925717,71.82639667470858,45.02169698661225,47.28168678763587,45.83577751702163,67.49842678425735,59.362207981738656,13.810284299280978,54.092414417435464,63.38704255700842,72.67654692313738,29.161879706732126,45.64571824706966,46.8249306380439,70.24767321741979,40.867733310722876,28.39899623618023,40.90428600321106,72.71859077209713,74.66887684849524,22.19428637196428,59.038213595711866,52.50981353843447,26.689959076318104,26.104131880082633,49.79737223738566,79.22396557946624,39.16581725448494,68.43322404218165,68.95433137646431,35.57464637539954,55.229608190957826,70.29441170695453,32.727650474843884,38.643593652276486,48.64806472780053,78.92631534742421,88.11918831198406,33.11109217137875,35.44795633688375,62.92210248531562,99.5102268123041,57.24020026251565,45.0257572177572
46.06389248954434,42.909954161792506,55.74041250142289,84.03538125209606,34.306399887727004,42.794364664448985,40.72153599275583,43.599062526690396,47.708157459603136,79.71540354524723,43.81234330771801,53.9194213368326,30.99364603283423,31.39560006509617,44.88081903706597,72.76263616796209,60.45645772319783,45.33256699405278,28.30252591162288,57.49232806054907,26.021821822222503,35.32985550940834,68.90552494604178,67.74931847268914,57.8132575708545,58.51061483357135,27.292273637340774,53.077446042670005,51.13160080179786,80.21676089740009,48.95103304933146,64.76700719346931,58.073533094980455,60.90959647243322,58.26398173371796,29.368470109762978,48.81477170095485,72.21581341939435,88.54050789567101,37.156803675299955,39.48581955758619,51.31110303911366,44.44354251238067,60.694931516848584,75.67693072094524,54.40246061405832,63.608699167731785,51.56044060423153,26.307566450130082,59.08162200216878,49.11675387868587,43.51373876654639,66.13436752413723,43.02060095897407,19.560991525775098,52.06037495948726,74.0426022107293,64.03424460480362,38.21257853437542,49.85567587348438,52.58372413488252,68.60751551480996,39.79838359485808,18.221086834833258,42.61101560402304,74.81201164746277,56.06606174480863,22.41368748173998,53.404652424437614,58.73035111752988,67.63021592934373,31.826621947575628,38.69040977155387,37.046902200970315,69.56442237067179,62.54007016451272,22.846611583848823,69.0811266505005,54.736374364675314,21.328850693342975,37.02128482616593,35.66967295894831,76.76706220785896,67.36682416136088,65.27343015047545,58.73464819203315,34.179269029483855,56.812079979736076,69.21236153199509,27.53954552078311,49.99912918047177,53.80704040444495,84.59009613397028,52.9193656558831,6.535685661648478,45.809564509036896,65.08333855097116,97.7494603245936,30.913109509201682,46.65283143444903
