lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
29.070947808372598,52.651972748394726,79.75428044833443,33.73416464179703,42.430857638844,40.73976910645083,30.780314402797188,41.44320549183309,45.526463253823664,62.064519431397194,75.2496205465486,29.548474809552488,48.27542048131351,62.79514648100842,37.167432809214255,51.39231743432019,38.207822305027044,61.80348090276845,63.9105953672786,33.202735203588766,50.838500016580035,88.50529120493496,63.83323938797225,29.86754599317894,49.57011897672436,37.222287247311435,46.30872270567771,36.68566187561209,40.767827943832415,74.40752927323727,61.06358146649836,28.566048042467727,48.24264820121477,25.991198317129104,37.31593935009743,64.25230940497698,51.31599311195901,38.936273290750194,50.998632473387815,79.47791301009234,45.19875173842112,44.429161840139116,60.6641661468523,53.03310520673305,20.17219281722457,38.871047984849156,20.518965595302365,60.18994115994178,72.53869953878078,53.462414724740725,65.94428177906256,54.73803035924577,14.899291974738876,52.06566716058675,62.559647496486384,70.01083177440974,36.14037429222317,14.79567971720418,39.18998254726308,59.52867016911576,71.93493764783474,30.678508461559677,62.68376445557915,42.247800311098125,47.07178008533149,46.09723659027771,55.22455974055305,53.39868534971658,35.9279460841039,46.43697463164202,65.83837937303281,27.08924983414221,48.72762599215833,55.49477161517087,53.58853868209632,41.75536007065483,51.85430878165379,71.94650093865751,23.016508550674498,49.33849451047764,39.0733227065613,39.223736345888014,64.87581639833472,71.83037162807044,32.54102064348129,59.95397526118165,53.30490286107111,27.027839571371793,40.165098825474786,73.41019932528971,44.55648330490891,25.780160016209937,43.87599082350888,94.52598665648672,51.037448337229584,22.01617454714883,46.484169000128865,25.74787969695331,26.159808142754866,28.339007227285457
29.43948335243305,40.93110350805499,79.31495210956821,37.25975325991482,51.081555606045924,43.7652515609883,34.60281315121739,43.68652986249633,52.2988915822607,69.27238236340088,57.586000973827936,22.019875883335978,50.77129240803713,68.88190602510312,41.45279199697583,53.35590313068664,50.57725817696905,63.86175499414226,57.548297777872826,29.118142768348633,47.634602493335805,92.03770609789143,30.45121733906041,26.07218634356269,53.93161054589408,48.346472608306904,47.73268484544182,40.72804428363919,44.21281638615653,76.25321967909535,46.71476941466778,24.794256717312695,59.81188501248593,36.279265823152116,38.602010616072874,64.78172213723575,53.869089472056785,36.981489443291224,52.382021262122294,80.84158689559999,40.28824961275848,45.71460359345735,62.78046534770607,40.73123367293333,21.45389491869367,53.386131716251775,31.72139833908104,48.963782642711976,85.32111999698465,61.256510964710934,47.82534487440216,35.5865879613848,19.092119882419638,38.19206779155962,72.89458379705219,49.64170597817276,13.629007731533042,32.8576138323019,29.117560882857617,53.32642693695481,73.20971858398741,41.84819844098495,65.59596375108097,53.406097194970016,45.035704793845746,50.19060037937121,58.312954101621806,49.49644750131175,35.042235076141345,47.3085782502868,65.97900878089118,33.72798039725741,52.65238441943825,64.1289770257283,51.76570304875311,42.71088391279765,54.9657021541402,66.78883610713984,30.215092181003723,61.09461066262612,49.969032099870184,43.73444686268041,67.57852849903253,65.75450995728916,33.04968890984788,65.23126554877645,50.658039897496266,22.868570287383058,36.1963794416191,73.58163780205254,37.22437288435275,29.507391796315424,29.6722562613025,91.9610002398122,33.81963994138219,25.46342589093586,53.68607937797327,33.51540175282495,35.87830750360631,33.018043952328945
34.15118724471034,35.54246958042301,79.3225302776172,54.99891661731845,46.284787958416615,44.370127198114915,37.61487020917292,46.777034333241915,60.20362988650669,68.45121783866168,31.054577936366222,24.769497281358046,41.311975432262074,73.95045841301415,50.81681739519974,52.88093882216855,59.422501635318426,63.413829303145995,41.186886979923074,28.446101203829784,37.64028424484437,89.86149459200317,25.855637672337693,46.399252319180455,53.881958823951535,55.44729335892151,46.41146296882915,42.57511729564341,48.59608251415338,74.638694749769,29.864178139136172,29.70478933465418,59.765157338710395,48.10196959371716,42.58762747738385,66.40603337279671,52.98591608306267,36.113786602159756,52.55188583212234,81.19395061651409,37.883424488715015,48.44432138558128,62.57418653408523,29.950945949803348,28.323729396598722,53.81017404791827,44.94457805617842,51.091721320345016,88.21248596441946,44.857274719997385,28.425673971382604,40.772058186744246,24.814209272257674,25.30034905187713,69.76787575692985,36.49836395997653,16.53232736476474,45.14987589027598,34.13288952065907,47.54357574350504,79.27301777311196,58.403711591125116,59.46899972924894,51.77299591145892,43.32065302401282,53.728054280529925,60.8884951964602,42.24624820011655,37.262146933891444,48.749027861029454,67.20671433340195,42.43748848731555,54.30153948022994,68.89740611245098,44.72928653754929,42.94513484590066,58.556800154718616,62.750812885200105,39.64637790609632,63.29647777181319,59.684041707034844,49.38033254370848,69.6195387540598,56.454078545778586,36.735555640513475,67.25182395054546,43.87005774984295,20.924204637665376,27.39579929432522,70.44532449700846,40.89261372281553,35.681040206938,25.031756617605676,89.24095632507118,42.708330046503484,33.681740747679854,55.59291458935879,41.26425067172799,39.95317888559385,37.352868550131696
37.893459523731686,35.787297848125206,75.78262731204428,59.687614846709195,32.58807297570458,47.273920077950734,42.49583483296382,49.498249868981496,66.51398030136399,51.74541696947096,15.647855030155466,40.608771958904,35.77398976580085,73.08671422685359,66.38465913365745,49.03493307763531,61.86032525947148,53.63469681624131,28.300126357991353,36.225649180332596,30.588373499490057,86.79213199932929,52.8558785854947,49.42343281820279,60.922920636966836,54.52664552935692,43.39337430373874,44.8680612227178,55.31860821019665,67.35536174488553,19.285405615654476,39.56761985694834,58.67987950830743,55.25942492284902,47.52633389331563,66.34019046690459,47.99426855728921,35.23758758389072,51.64566762377428,81.79763072935758,38.88295366187712,51.9065313666022,60.92104548870647,23.697916873746365,36.132658903455415,51.3799176125965,56.03718280990818,63.64494856999918,75.85887289879992,18.283786321918164,40.85220363475606,45.46261549519651,28.44227319464188,22.72438978516742,66.53107925787901,38.195423002084375,23.89945139753156,47.02974617012516,43.033877225219165,49.36215917153635,83.75033879877614,63.66029401827845,40.99568496283899,48.774362930425006,47.61712363251833,56.780374963496904,59.68890859681405,36.28717030422223,40.899728165566025,50.868655187591784,69.67094630106358,49.78118614232654,56.49526437620479,67.24542803079108,38.709301629600795,45.08580710620062,63.04812593911141,64.2253143394597,45.17622687417375,65.44018869699148,67.49375776754142,54.16558810957186,65.98287388177528,47.366584565726654,39.68686249404911,68.49692280138996,35.12124437394264,26.35241461468101,20.356418690928564,61.09668695622996,51.39006814983523,30.75039711621317,23.889760296153266,80.96994731712702,54.43280019213008,30.351639636091665,58.0148483203736,48.41843696694789,40.39647924200983,39.63311693073381
41.22025222973238,39.79281456725416,74.42213899282443,51.91160811525698,23.928700177097685,53.598514507928066,53.22281032421841,55.336235779972775,64.02276157410915,28.21637192962766,20.612954501967977,43.40820007549863,47.46955786441844,73.83695071995108,71.2352272707956,41.22530088558498,58.70018261751648,45.926556861493324,27.180664428110497,45.73404794521365,38.1724645822311,81.15986450331599,68.09806479546012,37.26150861880902,61.259738476393125,55.4598564709729,40.67571363082779,47.75852992372063,60.74096280098503,53.12832065667571,15.140025885284015,43.53817645675106,63.40294750309889,62.58511782203835,52.080904735244125,63.045393762387135,40.80329349247987,36.374943161900454,49.45630184224458,82.54481933293427,44.29466649850468,51.00290689382607,55.600748072255634,22.3077235123877,42.45451676011479,53.92942931203273,68.39376122039586,67.15308059473533,38.40787532298022,12.95216721031732,49.725359507925795,52.39969089328795,26.21610867683107,23.325752432373417,61.67566882797723,43.363252645401936,27.579668543375035,46.27362584693709,51.443126598766995,60.26570436295806,84.6049424791601,39.41118700724141,30.835343762869254,50.59070653818907,58.69466211308786,60.87892747570901,51.69279689406384,32.38476451896912,43.88038655763494,56.90373238410956,74.7697707498941,55.7931748223516,54.543916863213994,60.67196761536362,36.08248637923135,47.9299174928817,69.751939944106,64.19594905212558,47.97668424818059,67.80630818888397,73.23821909337873,51.800075672127036,55.97478011194935,42.69289051053223,43.59866019832457,68.80867191536095,31.692550950144692,38.69787766466494,21.52647901184295,50.94899051225702,55.483993954619315,21.45013953170438,22.00586476629226,67.4661023268923,60.424302600312494,26.513443106834533,61.8423857569681,58.01966181904527,37.00461236930126,43.67904493088441
46.65144170088665,46.25454917319139,74.85553636250613,36.01587714846406,26.853610088167386,48.15496800914199,66.57726492390836,59.045441351695004,45.72901607708932,19.057080322062266,32.2034498206643,38.02149080294903,51.95281552276786,80.8841510381057,56.57688526603116,32.624463540564136,62.631948870409595,44.17021691331257,29.61243271871185,47.9659455276863,52.73519932130046,83.77411754213094,52.92595158615796,28.060584871695625,62.56471897649038,60.95160802272842,37.01433045337075,50.80556412263868,63.275974416012026,33.80051550382726,18.461326279412493,33.33707445119239,63.27456663006259,72.23418131420596,49.702815277214654,53.925871661106996,37.16362137144199,40.703687834036174,51.909933556454,84.72754309482826,46.90659636548188,47.94882099499441,50.1256516486428,25.430678388575934,42.60891527901162,61.55617369203018,74.45933406688633,38.236826466433186,18.979867953216914,23.522323620189457,37.34231594823222,55.66197647605108,22.87133159054092,26.561394093155428,55.13836899129059,48.48351685285652,30.726016875678834,47.02170041299898,61.73661803513654,73.59464109098454,57.74501014474915,13.412853056369567,43.28614937396182,50.93349045231851,66.18171098951461,58.78699420392572,35.914837032125796,34.71453905074981,44.584959542834504,64.49768816727499,78.66198761355088,48.2103852220564,50.525061869136614,56.81077524026977,37.726315893821486,49.11388218410549,77.24431019467815,64.75288225788088,47.386168024020726,69.83162896600932,72.37295761883598,39.60242546623207,52.45764331473697,45.598522469737155,48.04322532193223,67.06465845886802,34.965327685943656,49.63074750707664,28.778179795099074,48.50776064045478,56.14645391955359,14.736107322918713,26.178779247723384,50.66559292719231,64.76808713803266,33.783000234060836,63.02821202914276,62.354571481509616,32.16363712963823,48.33584237807405
55.84963204876748,55.131342715493915,66.98663563326609,22.584321393600067,38.6331348497698,43.22831771585572,71.14331478943872,52.434011576504055,25.95455245546954,27.284694370335977,35.86905074192924,38.10299521348462,52.37687534708746,83.58256375261033,35.40655470605569,33.27921555494441,64.1534044333613,46.341551821675374,32.69497178643563,47.783654944365416,66.04806611014203,75.39909665785251,20.935113671946986,34.238292657139134,56.94573902327613,66.36906118798223,34.32085390494656,53.311537536461095,61.80742514456793,21.96185825021303,35.72012237936223,26.99804674021047,49.33968712058598,81.81763484058375,46.2045640934677,47.8752851206142,38.4022414989177,43.27536540914903,57.27134044460671,84.0391051228719,39.858434819167286,45.82384022176102,49.907085467637934,28.1342091930902,41.38105646340089,66.17563400333613,60.88353238652508,13.51334384038069,42.464193143656736,27.069422637738604,29.7540918656463,57.113625371220024,26.483928817533176,32.69550488081451,50.255257731746404,51.90990907265912,33.49558432366019,46.0022275600216,70.3960261637023,64.09000263615702,15.11304050955988,22.853157894253854,34.444319846583305,55.63218953694234,71.63119029523078,42.00229439667671,29.98060487085652,39.42965814497372,45.17327927450101,71.22683066226573,75.64024955928882,31.740541036140318,51.67328518815991,57.56844018681879,40.60640606845868,51.762088043471344,84.37294586122087,59.54971955680297,42.71272340557824,71.13015070796675,63.2497198989543,30.91977218306676,56.655605782663,55.57776879930678,54.64488186776541,63.32132127054737,39.866360583250135,53.68283558568561,37.54930318360643,50.932067548489826,53.20085208956726,13.518440158099345,38.18379829087852,43.03796240419215,66.4653095093919,50.14900936245106,63.08587792330276,55.991629493162165,28.661270161716057,53.7992970188108
68.70734356930129,59.55989592861203,46.320558306762685,19.643977845023336,46.97025073955257,52.31159710952408,71.25106476219888,34.11204224556377,25.53390473266767,34.68919433754377,35.75104424137565,39.37902633835443,54.17921115782407,78.59277302606299,22.61758613520351,42.5658688775035,64.72034159487787,46.08301517000239,32.70661668970555,45.8542198045059,72.66931124505327,46.007494170354,7.009095712370341,39.90838012040292,58.38875048040403,65.65069429933459,37.11167127730602,55.91134734278545,56.344047966437415,22.12528857792489,53.704921628156214,35.14993947532866,42.03054860038111,83.38609241620865,48.19905118184857,41.49389468377911,42.44536746548272,47.639723651324864,65.36633650832265,76.23142402295396,28.80259744613367,53.032208096472914,50.55036953201093,30.554963359592012,39.582765969392995,67.66823477713419,41.99105914353372,14.194536604144547,59.7033608662088,38.050813614463365,32.65133666336262,58.9559520895631,32.66532716450328,39.81689802045067,50.76931855950151,54.11785028818296,36.02453796899697,46.830533763411914,74.01233862547079,31.320373534484464,10.996798159176576,40.733642533821026,32.230895661948544,49.95447770513486,72.77191315315642,28.204971280291453,39.07806881724324,40.75724633295301,49.120140970380774,77.25118628131248,54.218103258554365,21.617789806053874,55.07664278010239,66.56487099923991,44.6196336428461,56.02938632277067,86.9345560063805,45.02001666925425,40.68324036376138,71.4051017013582,53.51829226668532,26.700113997827035,57.42305382205268,70.7728516940663,57.447257806701124,54.99186056077404,41.36700268888699,55.78213051947465,44.86060563869274,51.99781679593577,46.66370207728063,16.91433813676078,43.73075648556521,49.99687941936596,70.33442875910113,63.477719761802966,53.91621556785478,41.642566826382556,31.4468416204465,51.9852871818882
75.30209307442436,47.38592097308209,28.503323498924537,26.528628433654593,40.08527468642139,61.43372660597141,61.38513252040031,19.01035028184909,40.96084617214065,37.59714484473059,38.835833942677496,42.326582686005196,57.49620989876776,68.61191420018943,18.602299166293278,49.04957485020205,69.97129964971259,38.4109851323861,35.34749701984599,44.299396381243206,72.78805254258765,19.852110400060887,22.961865238636882,25.834729014314327,51.2180951690098,68.75180275666473,41.09560532360238,58.04954984761802,51.16936705085136,26.726348751598174,60.589374417262086,47.78364252022961,47.151275938344554,83.35597425926385,45.2863338374465,35.6913115778171,44.20620333319945,53.99634990501598,72.94784916951164,55.40439428444925,22.37433452575364,59.31465817142906,54.89944079973112,28.509524535290787,39.33616144017776,68.42104640586962,27.393734668240242,21.53649820969477,55.631945386738245,50.414495263932245,37.97696051706386,61.57178453447847,40.7817722775216,42.456747710203246,53.93811825726107,54.206667959288545,38.20207384787061,48.26477186887405,69.97447935669558,12.069292942014002,34.48489541303291,38.175536726059065,36.73935150319741,48.424380433928086,70.67093571188397,28.629087456529533,51.23554569677934,48.43903820181997,56.59077466127995,74.51603733013704,25.903988401972427,27.395738095088983,43.401344742258665,74.41570539340468,54.24173969641094,60.83071413392628,79.6488541080437,27.73391677539398,43.90101607705224,73.14075175311878,41.56739064837784,27.746287615287642,49.07479549147437,82.39820739131507,53.30526100968142,41.78033302903461,44.791327739025924,56.958207239180055,52.28958027909986,50.417459929183174,38.23130421531748,22.224355646942666,40.75501400102286,57.61380684121406,78.59311773632783,54.05945748730338,35.40828540485869,41.21751378224931,35.29808059200219,49.454075206474016
75.11714347301633,30.086276543350316,33.659155331338596,31.87426851776279,34.91899675152696,61.26720620411591,51.429872844557636,19.00624782906474,52.96597943713509,46.05301545918374,42.52684872334909,46.186888052132005,61.09933117984377,54.96780926340852,17.07442924666738,45.51577050610337,74.70018217403162,33.03827218887041,42.10209370939638,46.971975044417356,70.5336975917642,20.68459724330497,53.794259310354676,30.33604008187166,42.340677771297024,73.08007976285458,54.33801669947877,54.6340036933677,45.07800121791769,32.58466402565493,60.5029779694634,63.06209335940125,57.42339178293555,75.55630890392742,31.383288560869964,40.05158314826397,47.2103268723546,62.38547816920865,69.43297952778558,26.577093842422876,27.75165268105747,55.115974418915606,57.88136131077889,23.26631903818434,39.039552394824156,69.01717062041871,22.226436722479175,34.15439405038276,47.56095288316373,56.68141778396695,45.58202398008663,62.26793819691121,46.043354805633676,44.11161799685314,56.122168399270244,53.90544922808341,39.17081057556137,50.69372990814195,63.55669851319124,15.979438189484233,56.91773363449334,45.803200303581214,39.8817924840902,50.84792863469217,69.8795596937848,37.690589654014076,55.85370523175251,61.71490494463868,62.39859632883791,54.03002353274111,13.697007708516326,44.32166782525797,43.63414243072674,76.22328810553414,75.06988824367859,56.06276603995821,55.4741206938443,21.518271866388606,45.11568631487719,75.39743174557685,31.301971978426273,35.41622811262157,40.94185958897268,84.41145492687458,46.99694974669968,34.42418020577496,46.95311315658154,62.42464535189981,54.266064601558185,44.13949253914486,34.93368732647607,27.896592634738624,34.73546354510534,57.031594728797465,80.49196755479065,29.713543680469655,36.604317132799444,44.486305133513596,41.428866164855265,51.091836392082215
