lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
38.420709025438335,28.889488190621428,47.674016345204365,59.660757632254814,55.07314120032638,58.51550045168699,39.684100357566756,37.739946387824396,53.60952951339536,85.07111722656576,41.6894509878565,57.37707371381218,48.878707655938,51.84430651575415,83.9690076282684,35.87087248289855,56.720690408745625,57.05845569213793,66.34818563695238,57.26190474918129,22.472468111046368,45.054363190015025,71.11281814684784,87.66998175435438,39.543972248540285,58.937784741174724,75.44112957023238,52.572913114004514,51.329860009676345,47.00569799960284,40.46877491210305,58.040753300951394,87.58414474805885,31.24987175038679,43.195900347631785,42.47251810695701,34.60795344020447,52.435742379804836,46.302858024341575,40.982943560359345,63.2284605444526,41.47726852357353,22.096320612000987,39.262523003729754,68.14559658038031,57.09665589483986,8.475213263383727,51.26631402371279,44.14440509176081,65.59550182993917
28.937394112995246,36.41631468165352,45.70076380809917,65.78968911461357,61.69736023064285,48.458867611941606,35.348980162825484,41.86724582139061,56.60423923882036,86.14200217965232,47.28842098772599,54.34830408975453,56.742629189639885,63.6160197601885,77.96618186835946,41.38458561939971,58.99898707757668,70.95805374271829,58.54698395982971,34.43702143162182,24.575606879435313,35.91089618845195,75.4596917210388,79.89156464353545,27.656130811253675,60.599665892757756,83.72297990321559,43.257298503570716,46.685926151307406,49.1402289039075,46.166438676930035,63.229112887175845,77.50268996547003,24.23805903070154,57.5728664617171,49.63373092503562,40.436363257427054,54.559951455558355,51.245949626865354,46.63697087848406,63.97163485537717,33.99941516349066,29.017156531855896,33.40622117856803,66.08829992325809,41.73969811817172,12.836758993483095,49.65899465226808,64.95863339965041,59.00600351702852
24.12658232059584,41.686284867759035,48.33404592827831,70.89498881037605,59.52792917431592,34.736840921914855,39.58440023326958,44.48938929061384,63.31267411609769,86.48963431077487,41.61559223012554,52.540311975186626,65.9779374034504,73.59878968385783,62.43095734222106,38.22011449223538,60.310930887592676,75.17541694269391,35.26720289144337,29.968092897035607,33.361232478531186,29.51468450739509,67.74216684766677,73.58379175982034,23.346543218759724,58.11664112898821,88.82237810166309,33.61675655277946,51.26018579029248,54.596337657531556,55.582425009816596,70.16135077538604,60.7746720660846,26.901736383000426,65.09378815594027,60.27893655535511,40.570122824136774,57.81292891342042,57.05372468365964,52.14252731578504,59.55713301884929,29.87930508842917,39.23923493748803,32.616496327559226,67.45064042427246,34.927248405168086,20.587807133624725,35.09429318461451,69.19824377064772,48.52681933949933
24.22712946875346,43.46712403396627,56.22344839337746,73.94673694226857,42.686641380134596,30.0999967573114,43.96916450026269,49.5765269753211,72.64812165146041,79.04860491213614,31.03947847189775,55.3244869553047,80.61029841463228,68.30517201259542,35.258459506969594,38.45259092055849,61.803816061401406,69.03361224166215,19.789868272544396,46.37531287085915,38.63695696080777,32.21859848358009,60.323468176575055,69.18065455706527,21.1239852176873,51.81522449718996,92.80328431631779,37.59729837833963,59.13452165729508,68.64867714093747,63.943174903868226,63.62102906433017,39.85493181894787,29.398672371880735,61.64115741520308,68.7876010725263,40.32169488403844,59.173054263498074,65.47432142830817,51.7548487767077,50.738338004999584,30.988596358247634,47.085547904986264,41.943208207959465,69.4444110147112,31.402198940278858,32.83028948080134,28.1492398490427,66.12841484758081,47.946610709741414
25.80545304763176,43.01397149728161,63.19227894345004,69.21258088549608,25.477699684957372,38.20783473852634,44.09586604354209,57.91155081427257,81.10597672371432,51.589130621861734,20.957356037227957,50.310602243161625,90.84771907609353,36.52050251138789,23.16770615295923,38.409924731970705,63.59498277717107,58.93019373983653,21.046699793314673,60.09312091623189,47.30512382653884,36.116992103869336,59.25838374623239,63.13898535795992,17.499305939733315,40.13911902382292,95.99893321152196,57.386347162293184,55.998254298719395,76.26888918192095,61.44306029636182,42.38851640339051,32.567338869624244,33.973325563547206,57.619295179993344,74.95506377638118,43.93272030561665,59.836961657324004,70.73125268411702,46.195815713312285,44.95736351813359,35.58569408753179,51.04039873606065,52.99691624546404,67.21823840517297,30.282622035269817,44.42216521561216,32.781503125262205,64.20239304117274,47.588236480523435
27.383679781722297,39.659724344186955,66.1982653108399,58.11009178212302,18.322949764366275,49.248735791224505,51.99281424796294,66.00158404541199,72.62699650624785,18.613932481549035,33.32156165371095,32.646823118110504,90.63289388844599,31.442507519656715,42.42376768789266,37.74785186929016,63.816677557673195,52.15584891699251,25.692059919974785,62.02955223315841,59.586535286906596,40.309215804655,60.886640548815876,52.0890519929745,11.798752065902315,23.18698296101263,83.01704790015577,84.57896029362801,45.700135139221906,72.65010261416343,49.4623222876179,30.965835813914033,39.36889971984857,36.09286299825428,54.58773480192682,80.61131581874771,52.40737431075695,60.469546860513,67.26479605716284,37.672499398297056,45.88676748953847,41.413055565220525,52.1364476675126,62.08309138163558,58.55251092887607,29.977604294673416,53.66977074241832,45.71983555289377,65.30396042139044,42.542540327675304
33.40599407447114,36.763301458481024,67.2133179389915,45.73001870928369,19.433045149010965,47.42476020533785,66.92825885967977,69.3715718341517,37.6805579610558,12.397700214680178,49.72523092486011,45.40534933590189,89.23094685897959,47.15683499445459,44.53695387272813,44.31362729678494,65.41489956700643,46.56358654565367,29.518578003835522,59.94934324498732,68.00749781080388,43.396590658260656,61.626408082398676,38.599772891251746,12.131597068806338,17.090965225814042,39.044570145411086,98.62727461576645,58.40043976123117,61.67297596585488,39.67317383905444,31.906633185070817,43.687032349086756,41.64450835729481,55.22134400076026,87.24773512678826,58.654551292247525,54.359106815373046,59.84957573156726,34.99841640478241,51.55580450392541,48.394471964364854,57.45170373780154,66.17681273298504,44.884566718514854,32.025442087866715,56.428122957038326,61.00610814163041,60.404730699926915,31.47477540489391
41.941681878933515,39.96679556650781,66.8706761108929,38.38634311549743,23.128429082232156,36.79177510751843,72.13124370364173,55.06354709392998,11.557429502258017,26.55884584779324,38.17068376481652,57.70728455776404,87.98526444917773,37.34797348768107,43.76372146078683,49.986060306753735,66.42581558247251,38.59915038612118,33.97830574427592,55.905004122388625,75.77168224847647,48.2915236388671,56.88093337172663,28.626029537303268,23.91105631503063,28.030241749167068,11.863181328489482,73.40456868583207,84.22712406302372,20.336789559477037,43.06175213826336,37.28576956733733,46.03699745276141,47.68702656181914,64.72443629723156,90.37406693709896,46.832862707637766,45.19510653645347,57.17105270012816,41.158310227464604,54.25483189698866,58.47458962615231,62.48824966134261,59.369219238293546,32.71655604442796,36.953550166880106,53.86952494154905,70.34891141835868,44.01744927766577,26.822417881985004
43.86652133693253,46.767685436093124,68.43712755395835,31.139324994662136,32.86372321225071,30.356946035588848,69.8935704194221,39.24647047167371,12.04074744594835,40.11345625041103,35.650138796617924,54.74947486736516,86.37133872540612,31.111257332874192,51.90047668847365,59.66214789450832,62.240584126393316,31.399545687718366,39.30202999403911,55.092779355256326,81.09648799095682,48.2669010577504,47.32297275804754,27.76401480896991,34.554115286914644,36.67817185182993,13.439360262814487,38.02053981581767,86.26518142803916,29.556113869451366,68.47535779102026,52.7089399606025,48.23818180258363,56.15393058373376,76.17835997637636,75.7784293302335,23.254009973281303,49.68952531258458,61.1931684871021,49.436144311492455,57.15450385624249,67.43865491989041,61.569989473912415,42.810970884891006,30.29424482025235,39.62033722728532,55.49409905978639,69.38072961298121,28.37404401095821,35.20204602679876
49.318488168081885,53.72569760858335,64.66447763655042,28.790144116340443,45.53477139816096,35.09510685334154,71.22476208574133,31.23839062003073,20.858582258025812,41.53132420867675,40.94262010610024,55.63341104748643,83.8832296969165,37.02622032707238,57.550274406918966,69.54404577358822,47.64122027252377,27.63733132981533,42.52906840543032,59.88948582944757,81.78706082553924,37.95817952862934,44.63871878289436,32.03677663992788,40.40781942108171,41.15350785897072,19.945974050119528,18.082640998967793,72.25133022064234,75.37750423777116,60.94142508254436,52.70478297410701,48.68739477682597,62.89361485683962,80.45286918627241,35.01066511570674,17.11489947109548,45.996761958682036,71.93990555137646,57.72412268898852,60.06275560328807,68.5656203399069,45.428749213662385,32.033259617909096,35.6604423321887,39.75953874761352,57.62354897155218,65.1725290752609,22.675564233685105,46.113016834378435
