lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
47.40303884826662,41.01445153058643,69.50390086454617,59.18353225408771,29.547432742859332,48.35845218439243,49.35849013878772,84.90423579341545,38.804855470918895,52.10907678323296,49.54346807530221,71.76581283573125,55.787216660088944,49.81654702389072,49.607969022206404,67.58605697755297,37.06933610785131,23.03422349214055,24.051298883164886,62.403841150424654,53.81762259259314,39.74677555269033,37.02648994057431,70.57609334202658,44.843769294384124,24.10307861328515,25.748370302863243,72.03370142411721,72.04479396081985,47.1122322223335,54.64854267008913,65.85218673169553,35.01045770030195,27.922546073864495,16.69159825268574,64.09917991666906,71.05093564008502,47.78632316082732,64.87456390480435,68.57510197968463,54.61053567217938,49.32540679814935,22.935819261103834,35.850251767339515,32.59438905810447,50.69664141057202,52.913560745766574,58.5766289701787,75.30719814130354,17.341148937663
60.57847508199213,63.20835796250876,69.96543544077379,47.181331484240815,29.54760838633101,51.32231886308368,62.654002361140684,82.3067868598229,40.848076662734236,55.73522240483448,61.541236644383645,72.967395283023,53.63236138062069,46.29254585991841,53.261281133947456,65.31383817032767,29.418427995697783,39.98991104728681,22.544400193357212,51.73919586530995,61.12987175066353,37.859964355638844,39.79968856313402,71.54898674333609,40.99194485062988,29.855916793224218,24.488773983138284,49.874599237944686,82.31991893345149,46.42727450670884,55.55087012624171,63.62765045684853,29.035394363798623,45.40426761602674,19.399645240551454,41.36715196969168,79.40791929958499,62.53561671956707,63.097583465119115,67.21453357530837,46.049302192928835,44.05972668325149,28.511247087074405,45.528594460639916,36.796361750268844,49.97587059458,61.33134529335166,66.09450545748447,57.1987057693903,19.558656656524988
49.58137756327095,79.35762025736581,56.273558464377835,30.044363843081275,35.97741761792758,47.58100764327296,71.65470267819983,75.2324716322749,34.80002676195201,58.90308287397645,74.46206590035028,68.33179434318986,41.67802067092665,47.591969641191085,57.631685104337,60.97663106915008,30.26036085780338,55.490500994308235,31.368719201171082,49.483207668771726,65.70042258248806,37.81340865913094,42.638284389034965,72.40373664544302,40.22259953556937,37.22804397272636,29.58363948015681,34.39625155746155,81.52291429041092,62.114657163381324,52.44668232259087,58.8024247337301,33.68794328553388,60.38290691200242,26.77808567865478,34.796869899736016,73.21996987570971,83.24078498850749,55.58065231066194,55.846748591463914,42.195135967853,47.307079270709444,33.29071340929184,50.42980213776956,43.723190347003445,52.329957984996476,69.97165883727101,64.59826230485173,34.519875603113746,25.416737075323876
37.669429202824425,79.58400210908803,45.09059274125579,27.1766388344474,41.688328791359886,45.82246821703304,76.55109268411856,65.87736462903612,30.45399414320469,57.608617124555884,86.83430453345375,47.34635284644919,33.81720303160655,50.24640690051947,64.28286102125941,56.50420686856553,34.83169483050704,62.72237027385204,43.30085905955655,50.45754809891232,66.67387879067851,38.81386165523054,45.32571000299563,73.83774010018593,41.24421981475411,44.16234445617989,34.803872255757206,29.853874806834114,70.47609435973716,77.7296971622193,41.610212627325694,57.25264005877661,44.29160748144692,65.12157318612036,30.798194624491316,36.929726415624806,63.587274842329876,90.6019811409039,41.97066073982393,54.18796270314304,45.52145459468331,50.329530121012255,40.1012018888328,53.672205187812025,51.011296101867195,58.628546743117425,72.95983944340408,47.71098609595991,25.093787029784348,35.9319411369154
37.463713745052175,79.0453131730453,42.60132172126081,32.02004478156778,44.39808251749395,50.93418485014467,78.33926435494931,49.9099948490248,26.13609557615747,50.60569841073638,88.87089830588778,30.666911389296132,43.17331159151753,49.438130801812605,68.37137451611916,51.47058595975131,38.87814183044112,65.70846716559451,55.01352702085178,54.72362318679749,66.08131082926285,39.99164230434874,48.831649373295996,74.698270851915,44.188994225602904,48.189860543464604,37.90037614129207,32.21626047584894,59.147456645298135,83.78239770956256,41.58821554053581,61.37487296094015,56.23441157324055,61.36267744881025,31.323091084694397,42.020987239879446,62.89909969085807,89.2388090615324,37.87141709697874,59.40987380741159,53.65545545726784,50.86504229718639,44.54789257806364,56.48727760394069,60.0562101374287,64.30764509159332,64.54518877415659,29.621972248392304,33.48840131716217,40.637496467733435
40.763654293862615,79.81264164395168,42.16250505234414,36.696974657306406,46.50712942314077,56.029430086577904,77.59910485511476,32.684482069947876,33.605755626092524,39.04079619971678,88.4153629523616,42.29067236148772,53.52188167287362,58.64041253138118,69.31663960590124,47.052472004143254,42.63770453290931,67.02742039868146,65.86897186007673,55.99539187515036,60.88287425840105,42.105936020059076,51.12163775108813,76.49090710970044,46.00849048879579,47.88981166924005,40.439188982798406,36.5475044054847,52.192434010490075,86.74383027620173,51.63666932657388,61.33888674447152,63.60523733526091,49.48270919064912,30.47623806452216,43.53871361977883,65.35624118443923,86.32708738737095,39.482718917163,64.54661858851594,61.35709761485859,47.49036214981769,48.742560536107135,60.2030817160212,69.14346107938356,64.64213120948115,45.46111411253661,26.337031703686055,42.70210329965025,44.12065681242663
47.99920983346894,80.02642804889774,41.222130088795964,42.26517353400639,48.538560937123115,61.26778099313326,70.65201732194842,24.015314381558717,51.67317721783734,42.333752050838214,87.04741895174304,60.95308243933022,50.167480015640066,64.28492304881483,65.9038388402238,38.84923847822715,46.09780504727934,69.58324997730196,73.8359389007976,52.53369958460963,55.22992593614009,45.03670034043418,55.194154225611506,77.48924874263217,44.91646012375882,47.92850471861305,42.806395117169735,41.35099001420594,51.29462442366771,90.78588100466402,62.05914875912503,53.41052132413881,61.55824507054328,40.53031196694099,34.54619266136522,42.13663950068385,67.72010461655692,85.67077727491164,43.31885508760516,66.55507825696718,65.95058381505642,43.22804000973029,50.902029708317144,67.61290866747869,74.2690160991755,46.74030498208173,33.77393740944367,32.47437279307192,44.48494903722319,48.85118816736465
57.147811017145855,77.45784079110342,38.395720726217,47.15782767534287,52.097305531029036,67.14500832382359,58.130103605969154,25.500416729121966,58.84772709930277,67.75605298667533,85.86146084471912,53.949255594231026,43.79932103167613,66.86166464344502,61.82274338543785,34.21335649536786,48.61292112119184,75.68428964622666,73.61500882685455,40.829807621795275,54.832086339839,52.87914107061579,60.668832430626004,77.55672703147327,42.21300719098033,50.96298234672909,46.98081584216536,44.919202067908195,54.30007477316108,93.62586641140942,57.37263466163971,41.8933289495872,59.86511512503391,40.37657651331579,40.03636470127545,42.56727469231243,67.69214121666236,87.21243434754831,46.065672041540815,67.25733958925827,66.23789706915265,39.16340331327197,54.09885814819826,75.56913320377146,63.186310222554745,28.1448086158541,43.196647777482006,36.596488202993854,45.94485548417959,52.60703486700563
67.31796833298635,68.31947670738913,33.258126226500764,53.283872581791336,61.58057672292062,68.50005358472363,42.07818499129985,28.62785430581422,50.339918157138605,86.29040156186181,72.58536631787152,26.58724563015557,47.69270163548772,69.94826680010311,56.150671044568426,30.619770589450372,45.98992480854884,80.63393888713523,63.88927297602367,31.87896781495127,60.09546232570766,65.11583250186513,68.35738504119489,67.63528270728028,37.27117761842473,54.692820802955126,52.061757206280134,49.10637384848213,62.040129258377696,92.50940741318135,38.386894831055955,40.88110249963754,62.513330225693686,45.54939444233621,44.10568188891869,46.63322739002803,70.2266800330067,88.55362784904918,47.027425428977516,66.58532622783719,62.16183344285599,37.75182611454589,55.32900144711896,80.51359448924727,40.39833865106204,26.846357110349583,51.693270970043855,44.02519671175881,48.37502783981416,57.510314991377754
72.99224396728754,49.62467201699828,31.700328395483417,53.91303231174792,71.96925160628733,57.625871459499756,28.15869412994667,37.38210397773846,41.35981151447174,88.14433944516573,45.14830192802164,16.347807099319688,43.08565879874063,74.13571456660321,47.78905456506141,30.80607473459498,41.01411215699001,81.96738189394613,51.8699411873102,28.1908787227552,57.23392322870575,81.73434507307546,67.89157352554277,45.641448123527525,37.25997460088221,57.10003117537921,59.844778761117624,56.519038043990975,71.25344045730925,77.59399916295759,21.41719993565369,51.473283247991816,66.6046552890764,48.44858095131981,46.65805910388455,51.46752009744969,78.27304269940404,84.38039339589935,41.913494904134055,66.70843407895566,59.06051359849667,37.6706920797854,55.4462342016944,77.9717525029812,23.763787564150807,40.90048809073194,50.601747680133045,51.29088531393884,52.63135611895417,63.8218500293098
62.48545682963358,31.71208015793252,37.21524870398621,50.03053732105441,77.40848159215332,40.506787414687906,29.13310816527635,44.101278388939555,44.67786380956432,87.88282952100329,27.740033875600684,32.707041742946004,29.016543890730734,70.88512269050183,47.453107367674,31.70164565013677,35.225497074090974,81.12661385078698,45.39722791819013,29.060693805021987,45.88779550178639,88.95577557626763,52.92555625791691,28.47818711608523,42.064253806339444,58.55711355166483,70.56394883542629,66.15027342130075,69.8655045917528,47.83853386540522,17.5802091841446,50.13558048270185,75.51614597096544,47.66058466043796,47.34098657984024,58.072929212175886,86.91375846105748,67.74190120248524,32.79147860229138,69.73052984624216,61.886456772504076,36.59920155769218,55.576272617278214,74.12836177111433,23.180068774861727,55.31114523524462,58.672406025235524,55.9089044590033,60.4799042804942,71.7446507445698
41.55579032395472,29.028742545387594,41.645499490452146,50.16894301726721,76.09620331091132,31.20760093030508,39.33471486312817,45.903525402361225,51.32596415628685,85.03798532349083,31.262323492162768,56.34618562212882,36.77400246769881,70.4004725408683,51.344571744574495,30.007896967871844,31.549134969239432,77.43390965685461,46.26630668947826,30.568839107667017,37.950129843044465,88.64361637485379,40.88144767015059,29.439233815997863,40.91618922766165,59.02389959445424,83.02630863678438,67.37601986856002,46.76451600714359,31.360427616146954,25.53714141475179,33.694893976367176,75.61325058036164,56.185248424208524,49.04493795724279,65.27959269746843,87.99422705010502,37.520052868819334,33.95027287649898,68.71644928459578,65.44377712454504,32.98417549510667,56.27434112142646,72.91883339194726,30.59888045431621,60.92381487451859,73.27984777215356,60.8488173895405,63.750879182106324,69.00554166507756
30.878573140645948,37.51681120944374,41.97302487274081,53.12828361354849,74.55112598335822,30.766709388704257,50.70385109763752,50.67605521808735,57.785331887321114,81.87677259637238,43.206085752942926,64.19112366544967,56.288997029713315,69.47579970409592,42.378424220077115,30.393421145006027,28.326750863771576,72.80679287899818,50.63885143667748,29.836185720581565,30.910187534774646,85.07535326250397,44.89772744631309,35.85478995409606,40.80095562586456,59.91765172086821,88.323961384634,44.10248499558121,32.42753805000081,39.751425950617914,32.90202088894573,26.301067313097516,64.75117006981253,70.86403962607403,50.310439532556614,68.74752535380885,72.75890730567059,14.545459369231603,44.08409811143517,66.78425580742079,64.89922692582189,33.76845690745354,58.11697747805883,72.97032506241453,38.84982298979525,61.57605716273453,86.08212778136742,63.38454713455164,57.683366761976096,56.87871898786909
33.40725674151735,44.29175620341355,45.49319505385351,57.063869809665114,72.37235732888513,36.3510549538397,57.83507201044714,63.35610819346618,68.997110855592,76.17091090928801,46.902468804922584,64.8764928567563,68.9008811625246,55.44787565701106,31.31614140589976,40.84090364256997,27.801236612159073,67.55842233921922,54.81312081278964,25.270927465650477,25.444998237797662,76.97055469344664,54.57336991828142,33.65230836427001,43.13746562599581,62.032786265341585,83.27402383687176,24.10145981513067,46.928366128831,44.34275131975539,37.47335514683822,29.686546079785398,51.45124282146346,82.6606356100284,62.30667785593107,63.9823651968944,47.00135001954299,11.711770496872568,40.969659904541096,70.12634430853757,58.620601045138756,32.617272018498895,56.98672494441338,78.03230912248263,46.86723995668827,64.4257407751504,94.04545906991454,51.987094549784196,45.366191998776515,54.0414274388097
