lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
59.09560631042889,41.35549915649844,36.34142237888211,44.08431527883072,61.70830712655864,49.30801605983831,18.630795390321104,41.56106447363271,66.8463268102646,81.46210007392008,61.84997519973008,45.144096034448175,39.76951976840791,48.830405294918,36.83723447626942,43.05091823699332,30.80624541480353,44.91465400268196,91.40799799179396,64.69653948300325,39.83999569191655,45.83724904270348,26.0896839568414,40.4043105516573,28.698194990692144,56.27127186200712,65.68620956446652,40.70315374829231,51.32091039892694,65.79804180949452,32.50902368593706,46.956278201546745,37.49959653751357,67.75765827603817,43.31871969134563,29.75956250377835,49.558104890051816,60.13459896106437,40.01247729498276,45.92268388628116,79.80699501773968,38.31548215189741,43.64613543136407,47.96602338654498,58.75354033910123,77.02577372716023,67.08728779836247,37.859867281975724,54.58078086282685,69.99895264717246
43.62644151765303,34.19754056381669,40.565339020392564,46.03667028003989,64.164513042992,36.02486615271051,22.943890847759526,33.34392748970604,63.671423648104785,87.85930348730912,31.667561792955585,39.965733514336286,42.60177859162285,51.26759099917915,41.561308987998835,47.057007721587894,36.58317738001627,40.430005167436356,91.88379605887292,49.268699516573236,24.517385823899993,53.886253695625676,34.59002476201544,48.00015054275629,36.36433530218338,53.65248725579123,69.91285936794198,42.19526274934005,53.26202588322969,64.05482716191337,36.33085180939262,54.30500979110398,51.3797844391292,67.17925499883671,38.21671495915942,34.368190783273796,48.14505842013938,63.51189851384474,42.88151800382259,49.73347795589012,79.05123155856181,41.35469722136315,47.217248709323606,54.89066309702666,69.88715117935817,78.53881170570898,37.39350704780597,33.55952997605735,53.70138893636204,77.55426693535718
31.25651876895735,40.656561781658056,44.00339018244204,50.74706959484626,62.82437898571671,28.0930080283029,33.856691550493274,29.021868619440266,51.39950932864254,84.98445603938457,26.53723810098858,58.728109859811504,52.9460671243785,52.0743041668507,45.30770139198813,47.59543983980814,39.66301840402266,42.145224811604656,90.10400324480533,32.1987109686378,30.055470763187706,56.43325787208091,48.41234003999015,49.53070736152228,42.8513125425528,56.801888575768444,72.62631368392096,44.878614832750586,55.03193272577622,64.07879616712012,39.934516273982304,56.40517288177869,63.53531612069544,58.651897896301385,28.960731117181034,40.26586047232714,48.750605000835186,66.41277234311099,48.96165836412697,54.159917275236715,77.7359968459562,41.67894197932571,49.34079120392531,64.50708917471934,78.88271336396258,46.75333274004367,18.07963477669099,40.345608664878505,54.84909663634283,77.46939510176666
28.07149466471821,51.81847456744046,51.7965728605204,55.87368280312367,57.24425063058898,27.03623221819659,47.96133949645483,35.65258140742398,45.36776235732541,84.63050529744714,47.14524812560478,63.928978292946745,63.18494629340695,46.70840774481354,46.37980626400878,49.49063638195376,42.129575598735144,47.3065180747826,87.67926009005375,26.79997482875348,43.630377285612184,56.61249030686166,55.76688697170612,49.1533193160958,47.34907832520306,61.381309458111254,72.9145023538215,45.289215551201224,55.367639047848314,64.19739769021533,45.23291718068367,59.27865436365314,68.26584553437698,39.6421683194653,27.658934977310974,43.08302289304232,54.52693650580049,70.31846850576288,55.217141677535665,58.82214749791756,72.29428952864036,39.951693456257,52.41853271284222,74.16841801169352,59.138578152254304,11.962812793155402,33.99954575330037,33.9259645061662,53.95512321495419,73.88032719282216
35.68519380862376,58.402199444103644,63.75868801433614,55.46178601451409,46.3181699477123,30.014451603750338,55.13957538385343,43.87981451995927,47.75547708931581,87.37963890023812,65.38155285441188,53.49960368230251,57.444020091894274,42.599728117106835,48.3259550431295,52.100056795529916,47.698194792449506,54.46994737980588,82.40607841274675,30.340435248341596,53.56310372745172,66.84218992335273,56.92883995460153,46.750718915585324,52.510855434495284,70.10368895267922,68.57279519832997,40.88431768654781,57.630893122860236,66.98199076791535,50.23145753919247,60.13050384626646,60.73285163693703,25.65333971797021,36.547078315670014,41.918196935323245,59.39020417053985,78.00066004533689,58.29986018261562,58.008751064934486,65.46878044205106,39.03307882420018,54.6810184699816,74.42082194214005,23.23341651982009,17.33352073873219,41.7483274441284,38.78868119028443,53.19181791625982,73.02336944633552
43.642363509309945,60.32528925560088,71.0662634091381,45.327615507307684,39.30521380652567,34.45029338323311,55.22899214054019,55.49247646478837,59.56917246649704,89.87442541368831,55.041173989416635,36.175941952212234,57.48652518789952,48.446487990656095,49.704470564525096,56.11345906713535,53.12376306908283,62.40401297988163,73.61023902569059,32.978530142734726,58.30020161232851,76.69136665590128,50.66931966385925,43.71496974576957,57.64410755880912,76.38719657548097,55.50170212471801,35.64508862717384,58.39414981554177,75.01565191850926,53.75164772067747,57.23825844498236,49.69355227348149,24.040371245543753,44.83080827395442,47.254415244596714,65.69195926026096,84.93539862839727,52.38019174005208,52.36964093099796,59.46915117139309,43.82527834840235,56.95251804064825,63.70117401046418,8.37273478598126,43.40971461609114,39.75500775743521,42.89509456878589,56.24608026464687,72.82818841513232
48.28340289014773,61.816365528738594,68.00056441044777,32.673735292190834,44.11586825444522,39.74776381226394,56.4796648492378,70.5279811063473,77.17630277349251,69.64297264298605,23.17612159624122,40.0042918579173,58.44523614717215,58.02485266965878,52.34101632558398,59.25487736968973,62.40390931470645,66.88126421599311,57.10570472842298,32.66585819504242,57.89595430659216,81.98308945799873,39.37331414516542,45.77802630761619,63.19660575755562,77.32690384465106,34.336671237657725,37.772823386785646,56.90493666502239,82.41579647838464,50.858277429310384,47.52663682157413,42.72747971969519,27.897811412535507,45.399292262425824,56.94773081507958,77.8351064682093,75.82118295243622,32.60141803431984,52.15557295569404,62.9367657348771,50.53550199752844,58.55744894088982,48.12061909312274,12.55780821516081,54.67789572341869,52.774923781253904,47.730899604045185,62.26314391246688,74.07087769529024
48.49415900445603,60.95155897497505,59.109184065700994,29.02963242122692,51.562566342080316,49.13009463512946,60.4017457695991,84.00259275447142,60.46397668274268,21.37803370160404,24.651366305211074,36.043149792867986,60.224605322582434,67.64850704062063,55.99130691901988,63.41488007041328,69.43946389202283,58.62793236906464,38.33515506190002,34.76928739724973,53.23466091664667,83.03831604786232,34.38007365376674,49.046245523494555,71.05896100078698,61.29111048200231,18.657523027943164,45.27610078546495,62.52384669190937,83.27346704768466,38.705423763211186,45.26000814349583,44.014154342979204,32.57601444655328,44.12085819533089,65.8918333694653,83.64518854363693,37.098760579974254,23.665197974349663,49.66504220799633,73.14938436644658,55.10941560298714,50.73812126881043,37.14112802021262,17.656511516417044,45.24247974598942,65.38078651518396,57.25045366923105,67.74286437185822,71.62049848975418
46.15362949940373,60.71009046919704,52.11969447935453,31.31973010396864,54.335860648837354,63.566408292681366,72.94580720565034,68.27103239843875,14.259914325842768,29.819704341340643,32.26531212446004,29.846697383958297,52.94324522360279,80.27247091671647,62.670981375854225,61.44113445438618,64.75094612955992,40.763610016480584,33.6887726210675,38.71683071101495,52.46028746771512,82.20989135944342,38.006274167716136,53.24802216912915,75.56217034560618,34.3159616822623,19.434941531075307,36.64999177550856,68.38591429276416,75.63963730204897,25.751378461494795,55.667898763931824,49.19376217824017,36.097086404258704,44.11772169729297,70.95383071790631,64.5786212252104,6.855053731305716,44.559540228744716,44.76878311906809,75.72176889892755,55.05961583229644,36.47755207471064,36.009092777585046,23.848022586370448,34.51752931717398,65.90020960579326,78.20157121737805,67.19825679909556,57.95247494606755
48.37486249668856,61.79619956228972,46.805922695604075,34.25710607580516,51.96093331632267,78.8562548050024,63.59489051902399,20.441211586362982,15.514109657205,41.10263142526922,36.32088341461595,32.82379507094977,44.32162035119196,88.0225526045686,70.87341927459822,44.19322320958708,55.162315292170405,35.71510678149587,40.28061002228046,40.54898678752739,54.93032048719311,81.91973531233648,42.22843129818753,54.66317616589388,69.54556378740901,17.036941353871722,40.99317052106529,30.422572130860736,61.2510124861729,69.86461658197054,26.48311427529447,65.77937451365048,56.75705480457617,35.042310021475224,45.84550843302906,74.05717670058338,33.18706597066558,9.1057131521638,42.775323913271265,61.09186848390935,75.87605727776229,38.78890782971505,32.297794511742254,44.19474936776426,29.970801825857933,31.751703547653076,55.66864674319859,93.01972510065737,51.12170882682695,39.977133031985254
