lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
33.18643781680589,39.89828714244857,73.65089098424463,30.217694408545892,27.759119471168205,38.19649404459296,43.75090744317417,62.17805860475865,33.733544611793924,33.58165099465328,38.15688581718437,75.11044868336899,42.32534104599714,20.643198245640292,40.580117279745394,38.26051013614062,41.21577237198488,57.71820728849091,66.48245506205717,40.08193324453349,57.83918534894249,68.36728792346184,23.09355037942251,28.55081594769778,41.015147420745315,20.994851314857105,61.89381368426693,84.7781661143568,31.74223690967667,69.37148421656111,39.72247198716703,34.732678094156775,38.689137712942824,41.56052860871976,38.64249349349903,51.51583639513162,70.79501887093443,30.66086674734888,33.914469039045066,26.30524350771996,34.25585804199601,42.46020234173049,50.24383107341951,68.84907818388814,69.63131283684453,20.90620759494351,42.56345485113046,39.39065483111096,31.06979120746896,28.094584781662956,68.03154334242186,71.35697038151915,44.802664414865795,41.30543621379671,37.82061290355487,49.50332239508933,77.09526330927447,47.91599189636725,35.570592353845015,47.357841750016284,33.45075832874361,47.1480779088295,87.62452666978433,46.66057795594675,26.28174144827286,40.57460522039069,58.86636078028712,51.82915211324486,36.35530104222131,54.39450759271226,69.34386957873245,19.144246676174276,58.58157867940324,43.96288569692538,53.88622461674875,46.252361761022044,25.171271808627722,36.13458334153292,72.22962998767828,38.64189041235705,16.258965651414567,39.60672804162571,48.46527372524737,58.88646993052868,57.26743714208007,33.65983478291238,24.202693835727715,41.09357142820887,58.064534802003955,49.40430818425438,13.608446431597768,34.66968531983003,44.38233383512044,55.343845970547,56.00431812102495,23.088027169627754,33.17755933835932,21.28399067096933,53.39969769135928,49.28917089515474
32.68151928003401,40.97684387392594,73.4179639816376,28.976442907313427,40.17517392674627,40.530777527592846,47.905628514507164,61.67717737850942,31.549116573406305,40.03183644558244,41.79801036339874,74.44716810532545,28.518423402673044,27.28842662600737,41.28178626193994,44.589112708309855,46.271787680508695,62.47905850417861,65.63110840678428,41.836234143935435,58.49041422102521,55.94542481014207,12.838269876966873,44.96983713409762,43.859670250951446,27.69686734688332,47.06738597538158,91.03506713407467,55.318127479894784,61.586862940431345,36.69416107533228,35.53375531094982,42.12805806028801,45.4046207294615,44.821389754186725,56.014645571707014,64.69884965114791,24.734595451140244,47.709585097323384,32.0175223110354,37.10186364846525,44.0286748117003,57.74611616900537,72.41871049034904,34.55095873359226,15.812129607833073,49.423759152096004,47.7571144056712,32.302423730340486,29.903119998757855,58.55382815425625,75.85792425730412,26.975927739012068,46.89374961259652,45.46755468131962,54.93608437514552,76.22048355828437,32.656551189669024,36.42523357846717,49.605708992264894,40.28007352870637,48.80901259118089,84.91571492271001,23.745921208185862,34.90426601596559,38.01185817330108,61.84465553568278,52.12438919495472,37.811625594493975,57.18833456484344,62.92212130892069,29.669177902697108,64.17767616310182,64.50331602800864,44.92729488913227,38.146327540156804,27.47203290685541,30.836991954840236,71.65375310017549,31.04958339493732,26.100204991781943,35.07111878854309,50.62881392938196,64.26928960537597,45.20927031040464,24.454587944827207,31.460959615871246,37.67276550227102,61.975746932047315,35.98072041168436,16.50809725040051,36.67120737484831,46.31410252120441,60.78851696345674,44.75595582367722,21.599602691249057,47.484400464432994,29.03093446031546,51.69412793336614,54.974256900324406
30.82492784006736,41.09618746172227,74.28790519473942,36.620532398493495,47.58879358301118,47.00413391671177,52.786632426717276,58.65865887722784,30.58409227328824,45.78042037233826,50.23534883555416,69.84080630152498,22.52775468331426,41.06538265575514,42.66191405347979,48.57376857315639,53.60822921873714,68.9103245169015,60.136827349056375,38.88370467312394,58.01544305768008,42.85542959327331,15.58152367135111,47.78823445842036,50.758697679755514,30.667028402700463,40.878633560630036,94.43559332047555,58.250006391169904,25.804613986143387,36.217236811985806,39.49095078810768,45.43770939108059,49.79157929145962,50.21478364545202,60.464319839770134,53.02218682525878,26.452161100850084,57.685577803328194,41.37313325962232,40.428841255665944,49.04222787791526,66.61700349253292,53.91534518527503,7.635293565665231,30.762923303038754,41.07686717206456,52.24944421463591,32.07918345898296,33.16912196561403,54.60250583641334,73.73293880934885,27.75907849766729,56.39608708950842,60.47738275972764,62.80209544478982,60.52695320171393,21.347068475896915,45.44237115299916,54.486868298148316,47.88914984765037,56.04359368815951,74.20635808529296,20.67896704220463,54.643073678860574,50.58975397322614,62.93459888835984,52.25493280648435,40.210948332853164,57.95038159286325,61.59382433606293,38.237187601598336,64.69585099332092,66.76395977450888,27.099232129122136,42.05245705596879,31.28308035701457,27.988903946803283,70.6768702775214,36.53271859057112,34.78565564244991,35.48170064299411,50.260627608379714,65.97304305286814,29.727225681982944,30.223536852699084,35.300046494585494,37.37293775646169,62.78294824789451,29.387792151080717,25.55790630324562,33.53653818126626,47.08071259081341,62.86095558821145,32.727274654264754,25.944749942460994,50.703532753654116,43.04515702754389,53.54345390080862,54.53461823573294
29.921572309395533,39.98673958022757,74.90697989598975,47.46007634034494,46.559656700595234,53.33413952844668,57.8295933931551,50.45135464146715,30.265497530567988,48.21184891794209,61.962190342793214,58.42152142092753,20.893922909843397,51.727967708435195,54.13338693220071,53.53522457329709,64.42553041104667,70.47479538424575,43.21290210648901,38.114095590187084,59.7361123210467,34.01641959379272,20.6106614071599,41.4192976824806,56.05966458828115,32.25175746146205,38.22495110734984,92.8228459755437,30.167626060839297,21.04832854906066,40.299074355905674,44.75798582105823,49.76542070500673,54.85948608758048,59.148473203105944,59.06240943604083,38.41414397113837,30.481505086156947,58.73477176845964,51.99002279331143,41.48047461148107,53.055999864730886,65.57032101174514,22.684213510380538,13.872467466806615,33.356056794204555,40.25102756928034,54.58947823864292,33.40392019310297,37.19606269807559,53.06235890942407,72.17530789607636,36.35469500182848,58.56617262635243,77.30263414997698,52.36818573057258,32.92443797859274,22.49869107511811,42.27227183741196,62.50246678798027,58.754137230242065,59.956297278646076,56.40368006953743,24.16815891772067,57.63028728723608,73.36440709559452,56.553858800390536,40.51619312518706,42.25794892535302,61.36171654465936,63.98264786709017,44.81186499537671,64.32306932829522,53.48278271803642,21.902767170194906,55.25810157524842,37.087707952370735,30.40313755605293,69.77477208790722,45.537574573992536,35.613744112853766,38.780363085358005,52.59340553215795,62.94919398528136,22.873126194808655,42.14751086680561,38.73320014786508,40.83230434957371,62.829483248784726,27.992997945415755,36.553564826568156,35.291224174665494,46.20579147426561,62.10700041775101,25.65315339280007,33.47342069111684,49.279529987026486,54.96401325918248,55.88742463872774,47.54492843764485
31.391773711535976,36.54212489084651,75.10341716672876,55.882081359341775,41.14922965289403,57.29832721386124,60.10297745298334,40.012349954211494,33.47104872101567,48.1224426976674,67.61380869504326,40.54578341365077,21.746263628683504,47.18845307091449,69.18256373848772,66.11623459712403,64.11279083436841,51.783829084633496,28.434248687338098,41.57606796722419,60.86694083654825,28.72631849006571,29.849726475446246,36.73675559664489,58.200118663181065,36.6984017115563,39.166192530815316,91.1085813103427,25.963487572616962,42.96467454009105,40.52494588675343,48.88721747248323,56.94251983460181,62.665002515334,59.72809071538363,45.07520589844531,31.602775743708545,33.87372367820968,57.65456314629597,59.23106118211179,41.75242239760293,55.60452369896398,53.47735714015561,9.852583569516868,36.53821463804947,29.121689326663162,38.21227844806387,56.82808716597654,37.1198425529065,40.79335517641488,57.145240800937216,72.42080614171033,43.934530955956255,59.863877817479846,74.7417269852173,23.605744289472113,36.25827983981394,27.610070779620845,34.44836118720175,64.30389486390233,72.7257931302501,48.496211387156954,39.21364070203897,28.745160823567595,51.14256814545294,82.57012518738638,37.078455379817235,34.192407330543936,44.69865598602472,68.11719742979648,67.0126202157773,46.63909236138,60.99100588098838,39.008808105313534,25.077629615393533,58.299124752070185,46.3489966061695,36.05557312792809,69.34994895594352,48.83271733327661,30.93334036308921,40.83732181313675,56.41505191793272,55.40057151458569,23.507066448953132,51.04033902211184,47.94338100148625,45.95986409137539,62.416761393624455,30.768123788394497,46.168757910738,40.4647978245928,48.58742438930703,60.466302559412476,24.052849867215446,40.834890921666485,52.35098685021467,61.628189852840286,52.671960593792974,37.195653100922236
36.143258696258684,37.007362462283155,74.30435838351916,59.735467151687,35.1544471414861,58.37486228697695,58.98853920786253,30.547210622342536,37.29435240492445,48.4075778871122,67.10790297103931,25.95380274736769,30.614895361731048,37.77450297718146,76.58793691201619,74.84664232525834,35.35821834957183,37.62600041935365,30.306551229242373,40.1157372803786,61.19324617711918,29.42950447210151,40.34097622936387,37.7807227303565,59.61312611716273,43.04285734477557,44.5187361358281,89.12129800065074,41.6872516596486,51.51325309945191,49.39937805666128,53.36921312830387,65.1111397854226,64.29515207129036,44.99474967727053,34.103324830145915,33.79209827489763,35.13401780057229,56.7235148264869,64.55419815210769,44.199030940465484,54.50041275072848,39.998991922071376,12.798403065298356,49.20536566631498,39.544400970175985,40.01983695405027,58.2122145289639,42.13294734292906,43.670345879178065,62.13088482873541,75.14448112076066,47.43031928745198,60.346277334655795,57.73932180315635,17.07374015429861,56.1171664165362,35.631058026142384,34.862068565227695,61.58530406862299,75.04497694354917,27.100914750486066,43.3543338147897,33.276455286460845,45.96875426119655,82.45767737774146,30.116295350254852,43.77551987824166,48.94738726497259,74.2146830058119,65.3575072689614,40.16416709525677,56.69470046863524,33.98513392805587,30.18061082349049,56.03293679025524,55.265581737626626,43.57766212649694,68.50521734278271,42.774819312048216,29.31765566909749,42.149277858000694,61.00471024281693,46.9726322827172,25.92613749046318,52.75062306156051,59.602033244049515,51.17156974140941,56.36339539514636,34.85589863275926,50.48363886779572,48.34653278011235,52.27358604676493,53.36591030509491,25.18937637928717,44.5219556832617,59.98977330129023,64.50459671135444,39.07579741063418,33.75222733613056
39.88348525593213,41.43188292565295,74.16834025408473,54.793707007544654,30.209128605135405,59.61235677657126,56.37897406255418,23.9750652918136,42.425769774613094,53.59020643387042,61.077678678829116,21.438290858091715,44.728511346942824,43.14060420775161,76.60338134317182,56.98797130320295,12.800685302756756,53.374774272917634,39.11086091080012,41.62439884915336,62.49051777856401,35.671886284958944,46.001141478990036,46.031754783231584,61.51772785308442,50.41213952749999,53.61467704560575,86.74907101274749,44.861795436905375,45.884586930054496,55.09179619148533,63.34293790719452,67.63839441467204,47.88582250154887,30.371038237262425,37.81407081826499,37.63863885024996,38.15131502274577,57.71651011661957,69.57363786474097,42.70942534769651,50.73857544878666,32.26346740306603,18.580612615994518,46.713573158595814,50.426625274775446,45.64553971334389,59.81525660850716,46.73635450885852,47.21669471604485,70.88457800193905,73.98052524426065,40.43669407009386,56.365360786681464,46.48747444922035,23.342365405097702,62.447955633726856,49.92374834872494,38.25223223321191,61.680411361912626,65.5296514862962,21.854324223608483,58.24359838318585,46.4292266126112,49.535795806012615,78.89133270572437,33.95181763605963,49.46872864578298,63.52483717259393,77.6220960857988,45.02361542783865,33.00831758210187,59.033127415713025,35.46771804889922,34.18021048503214,53.60300055782166,65.4187160564023,53.431522477901,62.01209105894823,31.24308856281782,33.66377747612177,40.47663312127809,63.73932274518989,40.69742205495041,29.049711743223682,48.9295268928926,70.75473945867735,53.39387432788335,45.18425437335245,37.60044342254118,51.638167571093874,57.39945592906799,53.61665314170255,44.536172940890005,26.865386418239858,43.14102609257619,67.51151555659824,56.14186302458546,24.949354208250945,39.98784047202611
46.600767788281416,49.56660762019451,74.38812399073066,41.801269621398845,29.55095498875436,59.50666698804137,54.723390199067154,21.08663193936435,44.76191316058109,61.25235918606301,50.181177734916915,21.251837987425308,48.460100271420195,60.76545810273398,70.75178250606314,20.755074374999236,17.631619115342993,51.43923232639671,56.627770082031105,46.66465943576331,62.26659384940905,41.44592407336724,48.355525516931685,54.088510623325135,64.61715956038199,58.978894516505,63.44158264817995,76.78108707007564,32.48057285900267,47.34958424415788,64.27133260708298,72.17703681588713,48.520675121802014,27.47970607878433,34.6801740214809,40.37505633280241,41.39486338150489,42.29520967427402,61.50647417937435,71.0065952539233,37.24583734221028,49.75023188469539,30.9088442086654,25.393539554118306,39.95676163082032,57.29041165638721,55.89955660290271,58.080903347286636,50.07105659026638,55.40475970137667,78.07288142186091,56.98796221853198,30.078653537709066,58.59449202387646,44.263167501598474,28.847791043694343,60.11785842129038,60.99110888109052,43.487261970902225,63.72670434119474,55.08891649719754,25.529175535663757,60.1249487903543,68.06501607247755,59.175867090870014,69.41988405659926,34.83869507549662,51.895546602252416,76.48677241311957,58.87942084171809,17.569049057900067,37.889713164692886,60.18135374310172,39.61976618735674,37.97657933967772,54.79986575382817,74.99017664327941,53.023877078029194,43.55422759861297,27.1910860070681,39.98926240473516,43.01496753599448,64.51837733639945,35.43291123931565,32.26621415801546,45.02452825478121,76.30159294855534,49.76591885536526,34.33320965263242,40.85604244794097,54.68140075862369,63.39132654581042,46.42581766517068,35.156463393445094,30.510136981538555,38.528788591845185,70.87326359245381,42.43445760470614,22.198477594123364,45.12750470743025
55.52463712607272,60.88095535228987,66.0703112809421,23.348784910647506,34.78421112094585,58.383389950639,50.29409662562402,20.671952049773402,42.61648732643004,66.17473431475666,37.30956678351985,24.269179037536194,43.082402120953894,71.23732386577424,41.15263662409443,3.503427784243871,32.74022117866186,38.26889273168411,62.211928684424635,59.47666545425812,55.69529949557703,42.796449010846985,50.6295305719797,64.55850061237534,72.56586076959628,63.68710789101011,61.217387055882334,51.224107256393346,24.082458943928412,47.36186230367158,76.89559324366878,57.172733335010676,18.346545533640583,35.03071439816505,36.34834793326847,43.58035189350976,46.52072629757424,49.94729623100669,67.88514108844393,61.83875871756537,30.25414988598616,54.56357261524667,32.372584570827364,31.90383215279729,36.76078360354182,58.40225899506495,68.24072636886494,56.059699367592984,51.46323654061362,63.9317927493106,71.12817297096247,28.836791497461885,32.055622479526285,60.02909792187216,47.624743014614126,33.26612688428534,58.75978523434334,70.87547463276252,48.55134548801128,59.76443987855454,43.47006768479887,27.534538131322034,54.008372946406666,87.15124566406647,58.67338537518609,42.48001727637968,34.63036598040094,51.935958198379986,78.04355147001107,19.704654963682252,22.89224264890852,28.581962634432976,59.310729982836065,45.51313282212182,40.1603777762546,58.66837629037265,77.07784331677183,35.73771958956723,36.61618509071297,31.952434902841542,41.53504297452827,50.13973192331098,63.56778048686235,32.00725707383685,37.726772221585556,44.99447983313378,77.95150698532461,38.66543165202282,32.098024671866895,42.148833669155024,61.46818071905776,63.364651265557,33.15340342984008,37.073557194271565,34.532912370724965,37.72703982035124,71.41794718308367,32.65652745411193,27.12382380762235,42.98546649552441
61.86548453139995,67.28908175524327,35.67472476824615,17.303644313139856,34.65093827818217,59.373292180405244,42.776355845149205,20.78071817972934,35.23164259345587,67.47677581200315,30.89705845554657,32.662536033757725,36.089322597177144,70.9753460553625,18.571685766788683,20.0800060187132,31.512335907220557,36.131833195309454,63.528934964667826,69.37782300146534,41.955079481385134,41.814414276585026,55.07252750663598,80.04420281189842,76.28263364144304,45.11440571690726,45.371175164471616,40.24651900832644,27.596445868014445,38.82422393544602,79.7881266819085,28.934594002426696,19.293641708321058,40.6249034430512,40.9943522545377,46.57592210987653,52.08797549551009,59.11222968475409,69.26595329119762,41.704777925914996,30.080113048720136,59.91539139647559,39.463488828973674,36.71985455565518,38.999627776137324,61.0497840065109,77.19177555229217,48.77561181059609,50.27349028575549,67.42468078777833,46.607848678388685,14.401785231044043,35.19385889608399,58.971778165786716,50.12011845475703,36.56352015973533,58.74037642555062,78.33586572507251,47.87071856085342,50.76703878041285,36.89825895520535,32.800629387908664,46.02714305585024,91.46537339341556,37.38361074863021,29.60124036340182,36.765188848284836,53.51094449206772,67.82676325393601,11.696799907770268,55.43171070934964,36.63235660841229,58.25012595991041,55.67887326131118,44.54077844799573,62.69847363222596,66.73123770687914,21.491046644104557,48.99307568856798,38.26118109453226,43.31281020005431,55.09060144993515,59.315502499222774,28.59914515503858,44.0603778071678,52.27811739337638,74.49603831271357,27.5975946482253,39.34969612483872,43.47109548624416,65.11900522516444,53.83947576166309,24.05768218576611,45.70202552928708,39.64431402710269,41.0349959191736,70.75416853184292,30.172270155034152,35.75524851570238,42.11300685967665
