lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
36.30264119129629,66.05347234119215,61.185241386828494,15.855522034870775,51.29465445054583,74.11561707847049,52.65187130362683,34.55187144991722,55.23643480577651,68.02403633584923,53.65417216461017,23.855178808517035,38.20215442662849,40.65939897663132,65.22711407462309,34.48032401859139,27.021068242175954,33.15001380198136,63.40162546085496,37.166056154184766,36.57865750504841,80.30032379955335,44.61170555253031,33.343400718450596,44.427099536300595,61.719777479693796,71.05141418184309,33.32700733020537,39.37012558823107,60.14421307261969,62.94184584937973,24.148458109951815,65.54188679562661,49.56791919224143,44.45169452184628,52.321056833726,57.80213700036769,69.05370694805893,59.79715167508144,22.21810350727663,51.976563363538716,75.2739485566345,22.090904414654013,30.20639632591032,43.210945559105625,67.99754984460722,61.488636462685385,41.058404726218974,36.318327096391855,56.51494851488812,59.19709965337774,33.642041266201154,48.36918759227611,67.99991634488546,54.16234803231907,49.48736294677456,57.33002624833334,40.095595412500266,50.24360342724328,48.95912632574771,55.37475616409877,81.00671845954419,33.093689572511096,33.43116875572105,49.40079696123339,63.84211708180659,60.89838622416735,36.04312363023571,20.14110986249891,45.15482861930419,52.1671418962374,57.86316086039713,68.17157415940243,32.959901584186454,42.77221322920682,49.45023456268014,75.18946888546505,45.55600749844274,42.52692719801292,60.71898437691941,34.65386836089612,39.98329312875648,26.4806071369806,48.870546536346346,52.07196914260739,28.342388205366515,48.56576114235367,66.40380519378401,31.431068324671486,53.312618967129666,66.64774115149817,82.90416604837077,57.43520204624642,21.607227458968126,51.23108906446022,38.97898278162288,53.312749122449155,46.22537339868836,58.51547735691203,33.2856972664995
38.20018743202121,66.59530618223444,47.720414086108626,14.303570261296333,40.47958575700634,81.58490269998133,41.093229364996034,34.82124784392306,54.69375614656135,72.19650547742692,31.204237731358702,26.400740710746817,41.75309430669777,45.9951766218877,65.75983146305312,30.613118561933483,37.41587373448228,33.58090914245688,63.206793306852795,45.008275686699925,41.55770178877746,79.82604846769088,40.71745834214228,33.115894538230876,44.77677037537217,67.65112142967668,60.580854465038726,22.85337309905535,43.323747718330004,64.98535284038705,56.26227086777047,31.599083723894317,67.86297436345602,62.897841850416256,42.06618553309503,55.620287794329094,67.65652177560595,64.6954769644332,32.1775369839381,24.348203017014765,44.01624664355362,73.71520436326648,18.90891718441364,49.638853013576075,48.90393082860409,70.32530821106185,55.14037615160689,29.154556175820645,40.246039128212225,59.06333059902932,59.07655007319794,33.677854040250395,50.15657087408818,74.6351449210476,55.44650362242584,46.23176545205596,57.05261825154603,45.704155748685054,52.713203430836366,57.3649637478881,64.88449293176186,64.14273746100821,18.57333486485764,45.49452235077236,53.619799856856545,69.92620396488589,47.295470160140106,23.31933726814069,29.132041945611014,38.66196994800301,57.109876476539014,68.37431063475722,53.16899530108144,27.01410158153698,48.39166284016553,61.40057020974257,72.89540703490324,38.544169930184765,43.394977507958615,61.376959293340036,37.9496547815396,44.835898402934745,32.98903764724544,49.954957409638176,54.36956221234255,32.339435578494744,47.95384544665705,69.23692778381022,40.458766048416535,55.15938886913209,83.62497737784435,59.298495085271306,11.159190571596117,29.242339966409244,48.25923431833271,53.76363846399651,55.37596780804487,52.68662604358138,53.73284603215475,31.115609354869367
38.76383506059961,68.32105907323745,34.2835438349219,19.45123469649311,22.15831909395768,76.06882253434632,49.124978070408886,35.61889875863212,55.367837621470386,67.28967280402557,18.685239099651042,42.61824389708574,42.653175764373444,51.01757598377994,63.09502244142923,30.455268361621023,45.899205071037166,39.39794284885172,63.671326575868534,53.943035390246926,48.51360570255026,76.80847075571148,34.73897675050273,38.090875368537745,44.757553955802464,70.2425962651826,42.458901893791065,19.10257693320276,39.54476417674718,69.25013691516197,52.71144007394783,36.52852179622219,66.95043597139687,67.98703725955221,37.00791112527445,57.15366961343856,75.54528398474864,38.75993365623297,21.501541988369056,33.764036730320264,36.93818246966066,74.63276334505315,37.59837699295059,56.78462612322637,67.85743160349594,65.51720850524164,32.20159574099845,28.844358004955605,39.366149494878506,61.92505195098733,56.446356516309606,32.649123738513445,49.33846910379069,80.61245031456392,52.34224067768346,41.33276052322556,58.17398249424626,52.84690303473823,56.00133211036613,65.57395417423679,63.0028846086358,35.08935826289851,18.53727167256408,42.90262272151929,65.02076165123702,63.09276319080001,25.277654349627216,30.32697371666923,33.528489670597025,36.49933231690823,58.37398489650738,70.740491742188,31.7371913282133,30.84801325063183,44.81128668523055,70.54837419611648,62.6074620252329,26.82337805515101,48.52062251640708,63.991966659570956,42.04536822271069,47.53033521581514,38.78013962397393,51.285818097704826,55.52198132968733,36.07310029164397,49.834028658003476,72.07867227742162,50.56750918624293,59.51388732777475,76.17259938103584,11.733616550006374,23.768121109786726,26.806551859873995,41.888741340158234,59.821416642928284,61.358257191753054,51.97008608528234,46.124115984978175,31.611790665438903
40.191297810562794,67.51421244206742,29.128029593598043,34.30981904783089,15.8550495511488,59.76368492790341,63.80681954264388,34.47973012415487,56.415642888385676,61.25025707805217,20.15247344439733,53.374678910306685,54.81610748208715,56.17854266650375,58.59738064350957,33.117030033656306,51.24514508525758,52.75919250273796,66.5026446288516,60.382068534825905,55.509640285163385,68.61839055991922,29.00942897125623,45.51798299299617,50.49025993427626,69.7127505997322,25.559927305328095,29.096474260922385,30.760008440078934,66.9389207815954,58.07254392651123,40.429161460374566,68.06173901272585,67.08783898384773,33.59805486333094,58.43659556081657,70.43239489846923,16.819786914985563,39.007614603662475,36.27025912243009,36.73728538373312,73.64107414763356,59.85905240291031,57.576119548537065,70.71250550948484,40.91492722785727,22.880469917550812,37.555302199838856,38.822392809214534,63.66707114528821,54.88254746843616,30.47250481425135,47.13646115664902,84.63858802502277,45.52253078394066,38.748359284186456,60.15699638984403,64.97495730743263,61.646906100850195,63.803024484360094,43.00956789462809,23.35848492892775,28.285687236956047,32.28063484525135,64.61748830045448,52.627316176438164,16.62531670673729,46.11600540071477,37.68734267477009,39.07839471186501,59.46343464068262,64.36882968706719,19.32979116483457,43.616837789595216,46.32835155054025,73.99261779710665,46.99013154533475,21.122344179405104,46.174666030236324,70.39059411962597,45.14607998063674,48.02893677027202,45.4526672319463,54.89767058345335,56.02113084553568,37.75800507167161,51.44494372196079,78.6984371088065,61.165181232547184,54.810154309803224,51.62647789029954,6.607565582854405,56.162775186730244,34.90640780531925,39.76299248932643,62.723124482291325,66.8212876178454,41.98721274815733,42.21746289753809,35.543695005115325
42.914959713132234,69.43547992062645,34.89053735919898,47.0333175997349,22.811022943909006,49.54664584900791,72.18098734212842,41.07952203773724,58.39155652137289,55.490396957015165,23.320667922096998,54.16417334459722,71.07797567550735,56.74582301747052,46.27398433247221,36.18423612998022,53.68797593784521,67.24118882267048,70.83924961806959,59.012156084275055,53.464110740061614,55.95429621873532,29.9607925415035,50.77869960844722,62.19459468072639,58.3190816891318,19.537891606539905,47.36626146001793,34.16136537204313,62.46631845788521,67.59453829856514,46.426693044883685,69.6403266860497,59.90047431364324,32.33566576350969,59.75711288800471,61.87114774413517,15.132959029071111,57.429116644585996,46.2289309288085,42.24811047819744,73.97697709566023,77.54274188624828,50.765657979672774,55.907507535691096,25.863813307580774,31.07037037527019,38.74656957722902,43.20238881462971,65.61251180787457,48.570723223116005,28.80628835762906,43.02078472118836,85.9161316005969,40.85970464482567,40.290964494909176,62.42494294490204,78.14325129760346,56.6918434578539,44.24308965259933,32.18944729291163,30.529666690132277,34.493154078821355,30.523965001853714,63.192984601657166,47.2981176805036,18.06074095833657,52.54883980958349,48.13787360886643,44.33712498138494,61.78647090048901,53.45174560305157,17.917102458857677,49.99705053414799,61.43432715991246,68.56820995258074,23.768882413752348,28.636773171790537,36.310727889491645,72.78645139392601,52.62791622227849,44.69057391167936,50.187560859994605,58.76843835440112,54.14449021857614,40.081844490712975,54.2776182313466,86.47666274880291,54.74746802510288,37.85280139236583,43.55646681794546,14.982447647341534,58.7913577456394,54.83252871625379,43.845223128327476,65.80775341439434,64.76048773684703,31.563050959019467,47.33067872423087,39.55663247912639
47.737077085493866,69.44839103055448,41.03835073427697,50.328016316196965,30.7677344198772,45.862459750953484,76.95093492854275,54.068526143871395,54.469512721865044,47.81548043062998,27.364506836135373,48.163621679323015,80.87917616722602,47.98337962672668,35.91672624794133,38.92779587198425,55.200729693912706,81.75434870697704,68.62589366963029,41.95064563821077,50.00699343043895,51.79883812700668,33.467484269857856,50.11198509519853,68.4986939613182,38.73375852663166,21.517071097529623,52.59877460706021,52.699717423413105,66.44465845375933,73.00224815569533,52.419043817342924,64.8162170330371,49.5101350087689,33.36620932339374,60.91779540215374,55.04808971196816,20.284704841132893,59.274560080376894,64.2351034812604,52.69683069318186,77.89091585076092,71.39981916109953,31.067774335001058,53.6086837386125,28.564272991973986,39.34462092240293,41.41987005973266,47.65573410942348,67.2525300226624,39.890376007924374,29.184259274032794,36.28338785872284,85.5649223502448,46.25203499670074,40.75534343887347,66.26021281397047,80.30481519719892,32.107467798255904,39.321610691522636,35.65876694562456,34.83797993069596,39.42883875338461,33.216923383567334,62.34037997851869,43.495945504893854,22.80653310080544,51.267400744478266,59.83968326305729,51.4629657694673,60.804863514140386,38.55957677389329,21.369999506290068,41.883616120611805,70.29448903300232,48.77051998290232,14.056827583470715,45.83112641694723,39.8330846887925,71.6573256897892,60.11131072580871,38.84299910948613,53.09478992216502,63.81810976694652,50.24424097952217,42.91225707354402,59.3353341856582,85.5586502158559,31.53373569230622,36.39027371803788,48.650341308202414,25.361284931118423,53.75162737120709,68.89286765467772,53.5015327806796,65.03821813464236,53.01451761941867,26.81449515942138,53.51607982838724,49.0081337821248
55.790689314145226,65.68520166090651,43.17785691168344,48.774883881877294,35.93043320742233,45.15795787476835,81.18616027334632,58.577906143372886,40.149689971780276,43.866880044916215,31.154146315194552,41.807974574351114,83.14294569030007,39.52197731360345,34.55179609149412,41.10258868126409,59.31461909568395,88.56945861246069,41.31913878037835,30.780104875607773,52.20233993821309,54.73333365944644,37.11235616396691,52.19796075600461,66.92838320748473,23.16433095444962,31.137705752895904,45.90609450307918,66.91906185556991,79.40035335889986,64.1726933385265,46.502289307812994,59.1407877440815,43.89515422402807,38.30559252944781,62.67229615720168,48.59389145885127,23.95275612172184,52.3689287246449,84.25183555702108,71.23649686445486,65.38212021556625,39.95244216136542,27.20697181777202,61.52928195431417,41.46253507533078,44.447320413925965,46.17040588510872,53.98778597481184,65.57203707029457,31.104121422942697,36.23402696245982,32.55135803963621,82.16866701482799,57.57466831706014,39.97107807296098,67.99974418458494,67.93421569410519,17.898121871592334,56.3830366258703,42.56564281858568,37.570920582720774,42.14530441569168,38.92106648129514,64.53910792678067,39.6938445650003,26.830208704644352,45.8030944729974,69.77458886409651,58.86458650537102,48.9220546790376,29.407395639587026,28.87122770749386,32.68716490888793,71.34901779299507,35.35500138461716,18.074028306262893,44.87426860351943,53.9019138027581,74.89768099374632,51.40996174439234,34.044367566100966,54.82299542208319,69.94499097737749,45.091703332093985,44.60833350452305,64.65571261304565,73.80203964606116,17.86258414414309,50.9160089647582,52.85796329024121,32.521102729319175,50.01231630781,80.09198167212904,61.85729526099457,51.00064624195989,39.81164992702218,30.40948319525277,53.51363913858951,59.9575812635982
63.774273916360116,54.14420350618311,40.58515612333108,49.52371717037713,41.37770212336466,48.47017257963554,83.67227234146603,47.25430454162635,29.714926057864826,48.04683508056758,36.899305409006125,40.782592114561055,83.00015155370097,38.446450494942404,38.973685763032236,43.41807176686058,65.96418068130588,77.01367915429617,14.663697426633151,43.27730348597835,53.569650132147814,59.39458437247038,42.46548089601193,55.07199888227427,60.37512422531012,18.11178647079255,44.06164519713113,47.12565391274538,75.78343035436474,82.09235980525548,34.898991563259294,43.03121058402432,59.75886499602788,45.23132206735088,42.82870741827162,63.490487571023166,41.96159793675135,25.92485700003736,40.43704685372834,92.688549358476,67.12176800067948,21.21134806471995,39.30580307461431,30.660011027227835,60.570692571000905,53.39030507653357,44.21597279959706,50.671667332800986,60.20459684226531,57.07804966511393,25.97829964669809,47.61832307887412,41.171489866579236,80.67335353951043,61.58308942064252,36.542089956600435,69.10765133642975,54.705702212713966,19.56889752835107,64.04645778574967,57.23059162494647,37.55925489849109,45.878094347548505,45.894681878791495,64.80678280497047,34.98819577510035,33.081015010030676,40.68863186035529,72.47994075897495,56.79315237065209,30.573889071913136,32.57840163862821,35.39361113220277,30.886738316171936,71.34744023094045,32.85825702495086,28.292933290936155,38.7475623740157,59.71902131725473,74.30722278906653,32.24753299065839,36.07610905918882,53.676887275088326,74.10070659002798,41.28402601640413,46.30958105565194,68.52038533501029,52.33614154057014,16.44574541017298,56.978663306243185,63.40091245357328,34.47237769036081,49.73880525791366,87.28366392131987,51.831004945703285,30.617378659107548,41.557293025392035,35.475525458126874,52.48770530980129,70.44937695672874
56.435744540505794,36.31326894028549,42.37345017125562,52.69791700451074,48.593282218113146,55.642433709443665,80.26084707494847,27.741664874197685,34.70227449104875,51.2362228739607,44.543303504744905,46.06757140353784,81.98736099568748,38.88814109361093,42.18666081654432,47.49746792801977,70.99691631798838,49.46093236675716,7.522541553571618,48.18356533581107,67.59524934812401,56.695192112288204,43.066368984329515,56.31098688423981,50.944297504465474,19.600995757383423,46.885487573055734,63.40448358372307,83.03753029316762,45.80276812558729,14.202362236416974,46.772032132988905,66.25667779075916,47.44085485175188,45.20209717393288,63.896098923240494,35.3261193954114,30.83488263620126,31.601999059962694,90.0779711785656,38.194182027286494,10.848489997252209,51.30431681438764,45.318595606170156,61.09089251650648,59.909173412210784,43.93079422831045,53.79053013382341,63.95687967538005,43.1767166067803,26.8740254051759,50.18677258748085,58.39173313989399,81.22494540206846,46.95257932200535,35.7639139114999,70.08788284635072,45.84312188496196,23.21559057955135,59.65637484714057,66.84247890210426,32.88289845383359,49.94970559318501,55.68555454793932,60.87982585879338,29.881420736885804,39.600145826456554,41.3129364557203,74.23688634738072,45.433286222399325,22.211573103474894,41.35733542784775,39.246040323300726,34.58487219220926,72.81780844803387,36.924887484810476,36.156997018519064,38.18480570305757,61.290891285379836,66.75705033570425,19.89826899495849,44.46489743188553,58.80292128120747,73.53427664985134,38.20038930372567,49.9051997452036,69.79747575361742,32.16498436078549,20.830668814318866,45.94944614163532,70.21205326490801,36.750101413874404,51.030902171775026,87.55719561606018,29.458139513164376,32.84644003444232,45.40870831241228,42.68964817877792,54.48931731594725,79.79291908115073
30.979926451768836,34.75109451790841,44.036434105274374,57.37258236524742,57.148414104934396,63.39727801640868,63.42166317966223,16.987208876303143,47.63512155274513,55.93973901561117,49.83826080454662,54.47749187640589,78.18006645272347,35.7813742543186,45.65595630710823,55.76585608426639,68.3257910821241,20.101536370030278,19.25825048967584,27.47007028235678,69.87026174307354,62.13398853427439,39.272184655720864,57.33063164414425,44.693315439003754,22.00258419058645,40.61063353896954,73.02627133385312,64.68395291159746,4.756702731524833,35.28371059308289,31.869885619370454,66.98390070701889,55.87845642799343,47.20805989503559,61.451354889620276,32.22939879484778,39.99519927130572,31.30272828432335,89.94268593547523,26.62142783535654,26.14338767267489,43.18601887317538,58.17529178120358,66.5184633700957,55.47482744290355,43.032460832506416,56.77634702052483,61.27461855022014,30.932404878533866,32.957218813968616,46.26553100454233,72.06201905472727,71.458929901186,22.08046100840068,40.027047201713145,71.36101547265275,38.98002240347985,26.29185615974717,51.720996743057235,71.4575082102145,34.547688509826884,53.40658656547045,65.1737812750169,48.18126709370671,26.871649934668774,46.047129068958505,50.46263526127272,74.05854498108486,30.507098258837583,27.568158035967098,43.60348063806327,44.20822880775563,41.473887192209105,73.79329069183552,40.61177144066043,39.13040841295179,41.96912183244674,63.826865122480214,54.80097187902919,16.58706855127105,45.805887679565245,71.88002950751236,65.9993424789569,31.005720098974255,51.978348846502556,67.2539589496739,19.22247084377753,36.409553331415296,37.198260890093614,72.15078397323363,50.08285784330406,54.97856059044738,79.970401065464,21.709054851191972,50.51764369730224,49.982099736310595,49.38816286187154,63.51722127421521,78.18508558966269
