lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
33.086092982460016,53.00432163660932,51.692106457506966,57.867918680483484,68.41828398471162,43.335167972181154,59.73314431884095,82.623269285978,48.52555439042916,23.96762930651016,33.037334819144334,47.78413234389889,62.84988693154672,47.399731173098345,58.70086902483447,90.77027010207985,52.98344286317569,33.71100237159463,51.32144258675553,38.43165025650776,48.85847141656813,84.80633323374029,56.81035607397219,48.38978102667372,55.12690091603862,28.56893617191086,45.862762057914935,43.41759286898567,64.74611525160044,49.96160666934759,17.88559988534864,56.42627543166373,49.74438465685891,64.79266214592371,68.55253068266607,50.659964464707805,62.25798845974082,57.29451085531765,39.814714447186184,62.36757069138168,73.83235613893315,24.977838910102278,44.23140436659876,49.17783587297136,46.599482332640136,73.29214170611652,65.31889696863735,43.1039664408593,78.3852822630701,47.83232441536593
37.20875301841357,53.00998672951713,62.64825218795228,64.73990210367727,61.76221711012568,46.1327690490084,62.36438711641043,75.7652381618621,19.819251740444106,42.91884258133643,34.285026985366564,42.35308432394483,65.12026570256478,60.63313204984785,66.1537567184513,79.99597818944967,23.6472443698703,42.10775783242796,53.56403172833852,45.87887047915085,50.883041975811736,86.35952238490809,51.752208233889476,40.55295623292343,56.560688765569545,34.10055213036855,51.38202982820592,52.697040247062446,65.04090382420628,37.025287876772914,24.275094420715586,49.935308623406286,67.58833817499703,72.08667994764106,63.38935957035289,49.890635480187605,62.26420173929043,55.33733507514504,43.60505072610866,63.16736150916326,63.79700807677865,21.282141604755996,56.659812473854764,57.762178972560896,54.98644989654681,76.63295564737412,62.41901838532783,48.570856213508335,76.11264822598459,39.96237136210317
44.11674866527681,53.48802172930218,71.3220393338333,69.5034418663241,49.89725927918028,47.29255065774586,65.20375111075334,59.67681411444562,19.057319255197687,64.79395143107787,47.29602468097435,44.84151300141567,67.25346066573219,78.01571824427823,63.92217711265752,44.76623943802524,17.30204686671753,49.20992660527151,60.89341427472284,52.014315631006,58.22318908275352,84.36232590007852,37.394087827190866,42.45316026542391,58.6565331795859,44.048009718158745,53.521095851728404,61.06342543959309,57.15716255563126,26.558603894626838,35.32826087977121,38.62900817631487,67.75097898000169,80.20135283624212,46.290586878261955,47.88746577358236,62.53447966963037,55.74438813080614,47.61013805238936,65.06197537323109,51.80287648830938,23.924169111183904,54.30992088859393,75.33758270082916,69.37152555043295,72.2364489007349,53.45976626422344,50.863436480614595,72.39004853533436,35.47000272288027
49.40157164122967,61.03860602817146,78.27569551474815,57.6981578308737,37.17777957516354,50.79190182996034,67.77199552243148,44.2311643563614,24.53114205216411,64.01343244006141,65.50887613671728,49.46267463993709,70.45877256015632,78.72276268423516,32.21913613285787,39.31729682885348,23.497071437594343,36.93790739784646,63.23802641403818,64.68808446181094,65.52399810022092,69.7476043584388,26.91361303933744,50.25432004163609,62.66220881671111,50.759111880036876,56.012944439903556,63.599867038997836,43.172153046049715,26.030832763142207,44.83585677059494,40.57194914630673,64.83162752149607,80.07461934547057,32.23776948614786,52.66613543495943,68.39033589540875,56.90495928419035,50.65669315413774,63.81544061492755,40.78427897369533,28.42518460704998,41.968076898164384,81.65285301441773,80.119282831196,43.48582734849417,45.98514580610134,54.8707935180493,69.53325957369124,35.71123491000258
53.25740055815454,72.08927067556252,72.76019129716123,31.695151548325136,39.38259965446298,49.18501069329998,69.14140682578216,32.13007524692607,32.64740553249497,51.52709533478412,76.99725177523729,62.97298165472212,69.11055285899863,56.03834801115124,20.86843830343463,62.12587316257954,31.706770621643155,36.270806634208554,55.53908567549685,79.60058925571745,62.414209563140375,39.99230342202398,26.0936958045409,47.37485136089542,70.88114626756663,57.69226965231162,56.15483711900649,58.49472717781189,32.399456837780214,33.835387514390845,45.91834656968127,47.3922809743116,67.2246893189636,70.78367579343859,26.207328232034776,55.62707261939177,78.63170930854011,54.38814337177684,49.015353111596646,61.49525425160828,34.65731864432809,37.69683946319689,33.106450605693965,73.30173893901417,73.66743126212916,20.145848849763446,55.60487553391582,65.10258275813341,63.48140087763012,35.41006932305008
49.51686470827635,80.25040234279048,47.29706907410161,20.68826710204532,47.186615001174225,54.34847141233412,65.79835261388384,27.488655157776527,44.152817339281704,46.93424925909495,82.37577858956625,73.5806695100389,43.375055279375296,39.2516884718045,26.011721177581,66.53630739116295,45.97859801947165,41.33627649011562,54.561548918794024,83.67431225247662,40.94704559583822,30.347033704275766,33.265886833215525,37.24617646597556,70.99317770095942,68.1217551867604,48.73199416417012,51.7725260859422,31.49964798663733,40.154881850091535,46.169041110260444,52.572761629624,71.65900702555088,52.710814667742724,23.36451293351845,47.49651631674382,86.0764503930609,50.921705760974376,46.23448776912722,60.45212412032392,36.644506174448196,46.49021304277352,36.85416248936117,68.9093731060924,61.5810973710426,15.607841679754022,53.507800266581995,79.95156940464483,45.680992626716694,32.46502044993381
44.46790810973726,80.74613472778289,28.698363034175877,32.74129745228925,40.778196982053075,58.19356426303393,60.73793973856333,27.08537979721764,52.17186867856166,58.788491188723114,85.59850165212447,49.55664729980129,23.069024959946777,52.70817911832309,34.45680185881822,65.02203085837813,57.432058215199355,42.434135937974986,56.241903299429694,79.41626693603538,26.04848585553863,48.51721079290834,37.849038116329986,34.7683782638431,64.02711959887064,74.23255485193808,39.056788437985354,53.45998410208329,36.605666018344444,44.31475978235813,49.49252400381461,58.8440410838777,69.30720558858945,31.90414753392561,29.275712244217345,30.612544177120316,82.68514734441933,59.776116184026066,41.27529506560237,61.711587216930155,43.188755482713894,51.45570207806561,45.34393590804171,68.80903582602394,44.320298833948996,15.326404073203728,32.85309090345554,80.99355607903848,40.30247523014226,39.575643008907804
45.46253099430247,79.29253297826601,30.949404167248858,51.44044645952233,45.01878177005016,58.98291632521827,56.99171871795314,28.864012507579755,51.36052041194839,73.29439409216782,68.13361969132767,14.731242396048922,37.59631603584725,52.264996131928854,50.22528694296987,66.35945321838798,58.803065330380925,41.71685890114253,57.999534062521164,72.64104492001793,31.61559451181556,65.34646294245412,45.67748916385054,39.12302433940825,60.678766741307044,75.07824947774273,38.34212263771308,60.79946787332481,44.25452880894182,47.806468760925526,53.63586496772459,65.03106544051931,56.5381285371605,23.779409560102824,49.549043613972074,31.841714186230057,71.9132372018696,70.92706432539636,37.68350366502196,65.42088681300366,54.631616357849055,52.545635072289066,54.067369439305914,65.58033915869643,27.703187415184523,31.79810284653928,14.06480003615668,65.26572222777641,58.40198793905971,38.25138153550116
46.06913881922391,79.75975444449492,46.03030594074642,57.68034636836171,55.668135734443524,60.046791971424305,48.85698275760829,30.458106017149376,45.19896730443474,77.40129768108459,35.03777402921725,12.234630235624966,39.79011393169887,52.027383555474,60.004837219447715,68.59278726203092,51.88161027051284,41.68303826580174,59.27848073199783,72.08030065839193,43.30758556139454,69.60999521462807,50.42712021413506,41.82959437747163,61.18552611653332,75.70756096211473,43.797022464690485,63.13999096521319,51.75972925629845,49.76514900857682,59.840459525935444,64.96567155044139,38.884721818582285,27.337779416819743,56.456756268835996,50.68344402070522,70.91127310016198,69.58920586504907,38.24535457106914,68.47468664615008,65.34902552285334,49.86385381956685,57.436595630153086,57.02295158454089,26.71285620309097,56.64276559295306,22.35952562724616,53.86812566930864,68.74504319313871,34.780522602270196
46.49801254441168,81.01234557442359,58.736057859375435,53.80920633301491,58.51921477001086,57.10331736550054,40.21051231266575,34.34319869738139,39.47261064470154,78.16881780246466,22.42150407234926,38.41160256948765,31.621261950269474,46.23363737675227,67.91560319257684,67.31576403951155,40.018575119731075,45.27293448386929,62.06559470566106,76.12863518257957,53.60089252631393,65.94819983503875,48.14582025440877,43.575216122345786,62.299366795245206,77.33858338238635,48.38665871160878,62.98044504717194,56.621523678100985,52.88845758288685,62.756204898477094,56.53918949064419,26.318006208738865,34.306132449921826,50.14537874521756,65.03052648587757,75.97120094783125,53.94186797744188,39.71530822766007,68.74180217336368,71.70273347820414,43.84432736485239,57.16170458489972,52.63793778881764,33.21391030496568,67.57552996813426,41.85654453601542,52.75089464352389,70.22604375673242,34.25998722824985
