lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
50.60762240555573,57.534668838393664,66.45810964607311,32.28037462619297,39.264971150258496,48.381000861531874,76.77425355411994,32.49185930425264,39.11441292591541,52.583057647785736,51.616915987963196,75.76447207427317,25.35897829377379,36.469710787070895,12.908525640192133,43.45725181700898,82.836167649702,34.5611192560399,57.82546151418636,36.61594254254605,38.78520652284389,83.4252265516695,39.31528563279075,28.238608522063597,40.03934009434943,75.26155556743183,53.10575715327671,18.317427174434172,39.79374837897626,41.71177468896953,68.51132044000853,38.91740109708604,32.567884100236554,25.873494159755683,73.56277250982916,51.024419624075854,41.15114829479416,44.348186140147284,78.27891600640767,70.89121295709272,40.64464456801659,51.49767944260084,33.46068400843231,55.6978975775167,78.8294489043506,44.73568587073519,36.402663571419495,35.107168210472466,53.558399798817206,75.86571852092563
58.02288590403,55.25096417530615,58.80239616290347,29.539149712459285,46.20942208541609,51.94774666849648,75.5618377015042,32.368928332623135,48.02351546654302,56.697124687228104,62.55147175944066,65.75543086105307,26.136891479776907,64.57816290497222,19.565669341361005,28.486162776204182,75.21885783553411,61.9411097560112,54.28605394105561,37.23736595760999,40.58752826074802,82.52359980400122,37.61916967021667,37.69644159184278,35.87967348710358,74.44590977736102,39.87014941284192,20.502584072007014,45.026436979188865,46.74946396843179,69.25171964902036,38.53269336576906,40.936770816057354,27.29632919135373,65.58390097499816,63.1866416977763,36.384481317296355,45.67511129514736,81.28153077660319,61.09973772472025,29.651493747836376,59.121357793628334,45.18602611025766,56.15194653079373,78.93911876207021,33.49495485148475,45.87284452111513,38.33715140857648,51.15319991792629,80.1922588714984
58.56225802854145,46.23152155157973,54.50766955159797,33.61687655884084,49.462125364900714,61.17422771421397,69.74490320461378,33.03350452722088,54.17951621130646,66.32448518444104,66.97499448044506,49.44294926333706,34.18874853707253,76.96090617675824,26.982171870520695,34.782779303547905,63.45037910368331,73.40330856376818,35.70068706018993,40.13650541581702,40.27983526656482,83.37062882554301,43.6958920335714,45.27097148711343,40.70112361713244,75.54619262133706,34.62701093870528,30.902173604534678,43.49230683310036,52.52786071788712,69.92614646236089,39.635022356168314,47.839154043279834,33.694196330269996,60.71101948918166,66.30140530515918,31.71259849749305,45.593264141374846,83.20749512000609,44.88746978819102,29.11719429928094,62.80509782310136,63.721052337803165,61.450477744035936,70.52274483543586,30.83514390486379,56.293788868360416,47.2298328309339,54.84362512057558,84.7006814843622
42.73196940011731,42.138323265261874,56.745742404401476,40.762704286976856,51.65347979523964,68.64058376565568,61.32154979664383,31.992808416234432,54.83919046705397,78.06791423205806,56.69259228756701,33.36059959048829,36.96546739698861,78.78610923520783,34.65484989018513,43.65071790333283,63.07728551870289,70.1152975823655,28.064174957491456,52.30215282030242,49.39352417204576,83.14057996493693,48.715811927597166,44.52671034045857,46.03351844602223,75.81400309215196,32.718447450904456,43.03990501547245,44.40322881880089,56.603552858639524,69.16707403414503,40.345545962175635,52.71874362908142,41.48694117820978,60.81100311504073,63.60412022733238,26.69468313230443,44.23193136349683,83.92276899435751,35.195650250890225,35.30952040718954,54.89354807899377,78.04467841149896,63.504500988929614,49.057481044231885,34.14791349191674,60.33100251694162,62.925383215826045,65.64624952113684,82.85889666845087
29.10729192029792,47.64197594217387,58.987406672345266,47.24194357672691,54.285934485161434,72.62245625021383,47.401922594068324,31.83775715864004,51.151557446658316,83.66713023021991,39.55143897788826,32.128831760509755,33.734223379717236,77.5919820452665,47.924437904749794,47.90835961154292,67.39973226549348,59.84853172585722,27.449724687485144,57.183499663640866,69.10873580948933,77.1566921919702,37.600902058967655,45.91491153673106,51.32956742154625,74.70177306352474,36.68927242654188,51.32431672854497,51.47253478484174,61.115844923162236,68.63668702676021,41.2959954005377,56.1473726836076,52.193009547102555,63.75199709968889,54.648531859574476,22.866825404921766,35.815290620498075,83.18958937134744,39.3780511013403,43.773710585969916,56.5051828455495,84.47462542086203,50.37762863496942,33.64095596892269,38.68200239114782,57.855993331298095,79.05057065144301,74.7796495234349,54.82452748933393
34.793419895582076,43.94490248311336,64.60919709925325,56.05823267340504,59.69022049951654,68.87809951295556,33.911844168359906,36.63805411440923,44.70131299016425,83.45417269884071,33.877842640229886,45.32995546807374,35.615421110218065,74.60366424872512,63.3163744493908,47.85815910171075,68.2290405622436,49.624003268709714,28.77571446622157,50.70930969800579,83.59817171269643,55.7719958755905,24.612752116821113,51.53816661101834,62.518202428162326,72.01433566478914,39.042838395644516,55.90807557195575,62.08234602314696,66.2890505068048,61.73148848715692,41.01527540211844,57.764293027171774,63.36927570838288,60.720197785373855,39.096927529240524,25.56820247352252,25.358114566454176,76.40871769421315,56.31460404960704,45.44440050216344,61.185214322568704,81.17334599550263,28.611592284815814,40.1801909712175,39.098584068446804,55.52104870082728,89.17288815686375,54.91769601591263,24.092816973095584
37.10771267208044,42.31319165775734,65.69478578375289,68.17004218268636,60.1574197853464,56.68981223418046,28.924576660069757,46.60566911054189,48.05630629878189,82.35218379532446,43.23404863915862,52.44360326054056,46.70149427261193,74.17969814348656,69.47003474306928,47.1723267724076,66.02244624943225,40.83732357299335,31.498064823119197,42.311561271484,84.21051600764315,35.041946080133144,27.46293180438581,44.704608382307335,70.97710427910944,65.96383245262074,36.30967770882437,58.83889344721053,74.6960603259093,65.17501507843862,47.45478661066032,43.46923705019067,60.89519218681998,70.11069482299112,47.6765141567366,32.26458968835281,36.52506941878295,21.240999559234673,60.456184111324205,72.40425158451362,46.13802832715501,65.32236219154638,70.2927786003285,23.232294706708288,58.105918837993286,49.59273797660073,58.57782048968277,86.54890388155188,22.65232846149464,36.8273157425891
46.93700146184732,45.51062543855575,69.30427369625089,76.27832600505093,47.83359637002022,44.786537456213075,32.61549049390563,48.286496338946336,58.68611192709323,81.96487416989672,45.921656084718634,52.66476274102083,57.97473078518861,78.69121062273457,66.07025064591859,42.77760911805766,64.92031979787191,39.34700725134117,38.238283254793195,38.76026449948263,84.93097122574015,34.387309483688725,42.567884921475326,42.058949571089116,72.57867361874628,62.03628171725135,33.85531095463173,58.09490807880026,85.55669670197365,49.92692368076984,36.06894619457561,46.13951599979214,63.99237422939248,68.17019867650002,31.063783771828003,38.479554362577645,42.824796456214145,25.98879562032431,44.55319885423485,80.71478072676756,59.53823170527092,61.63085797262703,57.34413486608041,27.048333923251704,62.680346345769046,70.38907666660228,66.44631943726571,63.38140578533944,16.612212008951502,61.17023936577609
64.68267723954506,53.69985376104823,72.81539190465945,70.1067253763215,31.78358579281795,50.612184865593356,37.745333369212396,48.011737710843946,67.91010765259593,78.24861543630426,39.503093760630634,55.19897391172329,70.00915167615044,80.01913570439098,46.67411021742423,41.565063591515674,66.81231746077486,42.66060956178192,43.403505788705914,41.682761759797565,84.6855671359766,45.74513058298334,47.51847869208293,49.0035302860307,74.49555334098477,53.72460164160076,30.98099922922074,53.82299195371464,87.42406066052276,33.50977365730049,41.96087720603645,46.40978696425277,69.1055685518094,58.53296061707767,24.496681644027998,49.74546699951202,47.28932904498852,31.19632359696708,36.56379587271788,78.70945593369862,75.22187376226562,46.02798843851836,48.812547943518794,33.35436727593245,56.41136869771215,87.15814805013254,55.10497888151672,34.33015436131786,22.32107107191048,58.259295036461445
73.58374348540778,70.04449583001588,68.1249056816775,48.28735654735202,29.20808204153636,58.45096806051191,48.688085097303045,51.9292290599146,74.5215277561821,68.39197800581076,30.66535097143788,56.47451269568721,84.08630732612232,60.972286103688745,24.25275577248291,45.025115747303936,68.72578422804719,46.85654819115484,45.60161296701033,47.04823028036872,83.85349209353886,51.90757785302319,45.101231246384735,54.67481699594264,74.6011882664161,39.50358631397879,33.20973554279373,45.67167012866823,87.08240887837975,36.08011727416785,53.649093521943755,54.841063440004,69.38931986308819,42.80923172640476,25.85308481930662,52.81042608759409,52.43875710082697,32.12945082057738,34.87603706360969,71.56805118399203,76.27329694941504,28.514225668707688,57.300418593934154,43.091998703767864,54.56107011625141,88.35856076249812,33.21515279273151,36.22766421581886,26.048492972018465,44.21443345920705
