lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
24.494095500543654,34.544420397316394,33.64445064688273,61.81743794210861,60.71059584181534,44.545551627299815,60.71319283817949,59.754363854717205,36.10788914443986,55.9684261923589,81.74463727161331,36.845236847512325,31.793067021758258,43.950898189572214,63.01791676119255,28.499219687228965,27.901165204184537,38.012759537497374,61.02664310690845,58.86646325697152,26.176017283956543,25.175760671994396,39.238224266143476,53.11239285290197,65.01812015210422,58.82222326330502,36.58963028809289,43.574829236324,66.06069427899385,42.00913332364375,31.58078685632472,50.51849102404905,48.86614470153368,60.974795958522265,63.56913372946706,30.979260683058975,54.50845609660971,69.98706901742489,32.48090369972125,26.083999950492693,49.575968474387466,44.59438843568475,59.77163233907361,81.96602964049548,42.440980504477984,48.13927320663945,33.88182636546021,32.15038622974583,41.59764505195242,58.72870819645025,67.62722950283074,37.031059645939784,39.2776051354682,31.30474385343463,40.201792839502524,48.491809547559114,74.53758712071642,64.31023592125943,34.573878952941214,48.03228220015458,38.9541924751612,45.715529622907724,66.68977444733358,41.3686823164701,23.769479207304638,53.79210919248657,57.18796659773203,41.87286655961928,55.74734712951436,87.42759128503982,31.41138529143328,39.9207334638105,43.291804096823704,42.86453275064268,49.60925050881361,61.80590485795868,16.52245972052116,54.0365870340907,45.13742392903412,51.10149946731226,79.04646423750162,53.033333173353746,28.334718263755477,48.34004492731103,30.31063559595785,46.3553635096944,35.42694487219478,54.244214017430096,72.25184845316318,38.17377100543201,61.935552650554584,49.9939991650438,37.57499221428448,47.17684477109454,65.58087461273588,21.079825057673453,34.48308235555751,34.724382343131325,51.03867773003946,72.31436111334233
23.06274266563849,51.38775688677077,43.75736966993284,62.053452833499975,67.67158534677998,46.79949705582844,60.18908431939142,56.40557190989238,38.096988166102285,56.66803128386139,76.04891287023948,20.440579953119066,43.83700871978704,46.51301512061475,62.08500865169623,27.244075522807208,38.50648057681787,37.137385714955506,61.78875404153399,51.05372195535708,16.64242999179537,37.709141925505755,37.79203667960142,55.23913825063828,71.95362916685258,43.9509105879464,33.04795309942586,44.83226402838745,67.49620805466095,36.46789371843086,34.76949879846327,50.95775344386965,61.07193373078449,64.97158987921958,48.97474582895177,31.12837526877243,53.23107269178181,67.98936521084173,18.723926653998163,37.13760350925014,48.2581049256181,56.99674035576201,70.31227033103548,70.58315564713799,30.302141216318525,52.01055679596226,37.73594544234449,36.30340193685972,42.20432604571987,63.36010924501446,63.13612371650164,29.38523907703962,48.54151897113297,38.19770806104956,44.22388479527111,55.664287354170874,78.54084044823924,43.37357401345878,26.54024749400094,53.362416524092495,49.039408391834414,50.7995644439692,64.95633917253691,29.581778058744646,29.813735574906154,48.539941848971566,65.13140821016289,49.34098532897822,61.39406713028569,76.12710278085271,22.66803475387407,53.73693387630237,52.028982924506494,47.091050127672666,54.29645967706116,55.039073899543055,24.795715495997044,58.219643110667285,65.09563592518381,62.25460222294785,70.18537130715353,28.879305538320278,30.59747144247672,51.62723107361309,40.15754116575938,49.45002230577124,44.72473492030608,58.7597080885213,74.11625054328167,47.82686697296536,59.678006291304364,49.05703310184816,37.926106425206804,49.57200544469002,62.47855320810254,21.878811476833132,49.197608158807505,42.36657131019132,52.11226215681418,68.99676387758345
28.863454942444093,57.22679750744659,62.717389216990746,67.63967154083807,64.16531591809456,47.14945380453947,58.107540567239305,54.4059612983521,40.77676814695243,59.25598378858648,66.99057650854672,19.643446135997408,55.68860539756538,62.080301938257584,53.72860877870617,26.390326991810646,46.48738502255736,45.95682479235045,63.762439995986874,38.853223890797985,18.964282441318026,43.59932666566303,45.13052289297467,59.21814759626248,70.24693905957719,27.407898402133252,37.96467976025436,44.74729159416154,68.47832026309135,34.98474351782228,41.091329396686184,52.86228204804827,71.15487456847097,56.59240511154404,30.74674501597064,34.27492135405494,53.777168102730066,62.62294809224379,16.32464470758195,47.93793237935863,57.68940761881045,69.96099392744945,71.8424330332993,37.964411843622564,26.032344505289757,57.40454879600113,45.58567515430313,38.741534569744125,45.475901815150934,67.46326687937074,52.50175285842602,25.629789449284257,54.55679589946186,48.72489789413015,47.68001894383696,62.89379216221616,69.76456581704427,19.382561726399867,34.99769213928594,50.93848665079498,60.17003973800459,56.768230690758095,55.168872251923084,23.679551420833736,37.89823436847016,47.354660519809784,71.31496978771584,63.657254731746285,61.42495344938068,56.16010049950254,24.696820529091525,59.022128053435864,65.92462929359418,48.42500463662247,54.733569646534995,47.92740438747657,30.507560774007896,54.16364530698955,83.1046499001198,60.480658034492386,36.96986260077555,20.63571309432188,36.20979837068137,52.417407961535034,49.920783232426466,52.071938268267914,52.389394701284175,65.49643884591995,73.53319158545797,46.66248441211113,54.11385346782765,47.38138375391396,39.857138172813286,52.832625015090514,59.15951264834111,27.640437702343974,54.88980705144437,57.2005918461772,57.05401226254161,59.055826474089415
31.96629599394435,55.290007788450744,82.1433467016788,65.9305853812462,44.594286557703924,45.352506079767295,60.51307687715002,54.11623542641737,44.4726221550233,62.051571314189815,56.34611758421091,23.07783241587904,54.6308705397527,73.63853529021864,32.946014721555,28.157405794802344,47.14969735622319,56.86703868462517,58.94052928476996,24.565585912046803,27.83494773168717,40.998113564548646,52.31226857005182,66.27488292105058,52.84865821439503,19.588190919877864,46.099909262798874,54.51882939466975,67.0816051544506,34.547489119632864,44.52362309794368,59.31332697606172,72.28503273166736,33.61725582567504,28.420853304667084,35.84905548108793,54.08547360461352,56.703568786683455,19.57741730012869,47.0984277540852,74.24399248855225,74.70788498177066,35.65219118355494,21.380446321385342,29.35102987293013,54.61807864842042,53.362994616823656,39.1095777706387,48.918862910355216,69.70153161573775,38.65714150847694,28.378169200267468,54.25596552000185,61.11275844315114,54.66181294589768,64.47847988568219,45.315319111010375,11.502548348413335,41.32057645398543,57.22281165827955,68.1425696966238,53.314387732662915,38.39279487198374,24.981747285490414,40.3536545432476,53.25397913077353,80.02138802423453,65.85403327528228,41.57545694596462,43.00350674520679,29.730153077866543,54.54453859875974,77.70076868420426,47.78776004766546,49.88723832259074,45.40043472604858,34.79400002453622,51.41646106673981,87.12826248227493,31.70617788706751,27.141090833673186,28.696447225699444,32.047471721147794,51.283636106389984,59.25733816501882,56.40553672157947,61.110519739229574,73.26185026604651,61.56935178329115,37.24298105569414,54.70170483331292,49.690478039847065,43.28721270920066,56.30446371487626,56.58141007042386,34.580539357657486,56.69237301842336,70.23791246012412,55.12537837035721,43.786927337602336
36.521630175847726,54.00258262566955,90.1834550335043,42.90283401913863,29.30698808049794,46.80629694158071,67.11121116515486,56.05162980652726,47.56750407625769,62.017463857658385,44.18793346443899,24.231739193695116,48.39576515737748,73.88201625826215,22.053301071483954,41.368844497348675,47.89264848245367,62.495462960311386,45.89543824315777,19.352120995964196,37.70369945469248,39.72242343389753,56.22346630793499,68.39973773637912,29.61263607006806,23.604809678446156,41.55856208860471,63.980135293853124,61.67924485223868,29.279411252909433,46.98686422399548,68.33049021887295,57.30582180521587,16.73263125958152,42.693278340169,38.396016256331485,56.14028837454899,51.00192293313523,19.700674854201065,38.552859201782226,80.99769646108386,48.65670084715078,8.219280200977169,41.91876217683356,29.447596669002113,50.83301837961771,60.340802280283555,42.538108986483145,51.96336962430861,67.81392544759642,27.558156984824468,35.240896463645306,51.79075455671702,71.6664474554283,60.203694900066864,48.93150618936294,26.52439462402638,19.894787358649108,31.4664670791182,57.85033966197102,71.85992639553398,35.701554557364354,34.23805153010103,29.96721967621666,38.57700277209423,57.749808519131804,86.98701868206034,40.020878250516866,28.617668776617805,48.12703054011367,38.40664846456844,52.934963854761484,82.02267224578942,44.52531429102291,44.8288951909107,45.560852628351626,39.90135504991227,52.955426108868544,82.02812085474382,20.915041699290928,51.589616596932785,34.55990972026557,33.485302334281194,49.272316106271155,69.75040811273435,67.34650321902191,66.0803582350552,65.88147131072586,37.42864828442986,35.65633561587277,55.847406114775445,57.20107507078806,46.99824403757461,57.88077971438976,54.34410588855404,38.55025227202658,58.250550107409204,76.85404787422367,40.423043473062535,36.532164337538184
42.4903764918444,57.30608543729242,84.67519251712503,20.50297928748428,42.397937828173994,45.92496371809464,72.30671802675668,59.11493796472094,44.845363417823805,58.70787553399885,35.94448754742663,29.070620699488913,41.38114627108769,74.74571598703712,30.19978494557215,51.58919018788685,59.995377264201565,59.809701845998134,29.640191924208352,25.182832845993335,38.361755345048046,44.49001064359034,60.753171604294195,57.691529715489644,15.54165037438883,38.89710231854361,37.15282366376522,64.3732460690608,55.2373634925692,24.310902873739977,45.92403479063948,73.14844964784864,33.657037867128956,17.340721888929465,45.85517766072844,51.17769217587175,57.4172712878599,41.965224601841044,20.794787913561507,27.55387075179843,79.5889863672663,27.61935157547014,17.04436403892936,45.843711108648705,41.97968600374284,52.121168413478145,64.48284957337673,47.34933789608445,55.00417781063268,60.20040255363407,23.00424964396647,43.19032521010636,55.94756094086958,78.71315124891856,47.50547161465027,29.77000308011773,29.51787323497012,27.938259415863058,26.85213669593972,48.641821229894525,73.32755488701035,27.641277573135064,45.867107075629235,35.283178978758315,39.50337682629132,60.50879696484229,78.62666672555076,15.823195937656346,43.04269502848452,50.88370447722782,47.560634021248426,59.13891496094226,79.82522109951078,36.10523150299037,45.50982174079803,49.37966360326899,45.36573436344873,58.47220840183408,74.30206511256004,31.14166119466631,66.567726517578,43.97682515823706,37.28196841600906,50.007239430858995,81.85702175093907,77.23887176270021,46.6951209052441,45.601417092218135,31.577496364539176,39.13277121887958,58.20346740433004,64.14681967564728,50.05689525483346,58.19135086882826,52.07422998040454,41.535498070323115,60.529141890405256,73.38847480702242,26.130647604449962,44.93983129737894
57.61029489003692,65.4010841746324,64.9756411126,16.016327936400096,56.57682341129049,68.62141258232398,73.85864039707772,49.059368529216975,41.38130862598136,58.306413580412276,34.10348201723363,35.050765010483346,39.233799198255106,74.1992649430868,47.2679216495989,55.07592684881357,65.32101666690828,42.12440925303365,22.10044471773625,33.315988968890295,38.51426729112631,48.520129439893175,64.42619819469655,40.13675998218422,16.043626578251807,46.39259538813181,48.8100772051458,66.76270206441725,42.92904659322393,23.612371266774883,40.48737454452814,74.21578574916717,20.382206133609344,32.989004950162354,40.38833716400642,57.415280674525846,56.24344282869029,29.999681667192796,27.99170105056465,17.792032655205883,77.46185838506757,33.47891479781859,30.50018242000255,43.06717491157327,49.75605469173402,59.29400116600887,66.11702133435946,49.967674142646246,53.662302489748015,50.11381050208803,23.152315987329473,43.80290011318607,66.52934711795854,71.69327530409674,22.31107493252198,37.57192990258902,36.03539840875773,33.16102268145709,29.797926026320397,39.9770955997107,73.82009910467897,38.79844495778772,54.52288138335412,41.42730987761859,42.477096664267364,64.22296050147168,60.35231742059855,11.189057907138263,54.53477755948957,65.67243877638286,56.23260543502606,65.89417239233525,64.64843811320975,25.43291599124557,52.38473107583419,56.871628316442525,53.046539955096684,64.2727298080836,67.89132745997381,40.869188988962435,68.32667780721754,47.441813212742076,37.34055406316862,52.098692998267346,90.62104969887439,51.83509081844511,19.928653585570395,51.84473537627813,38.22776901255133,41.379835435380464,61.56634986813565,70.48178949899263,50.414885707353974,54.87630540313868,51.72786327309362,46.882531061779794,65.06379356663516,60.036065446531225,21.62516515611581,53.97530814233836
76.0186340445241,61.2903816404194,31.530924304429302,18.10708865645659,41.03025419102478,86.0715090305531,58.12307590228586,25.090649059244697,44.05949578951442,59.77914720552736,35.479654856153196,40.313964882590575,42.78150178192106,75.2030368522734,61.28360712711054,51.04006808995617,58.82587879576672,27.635518197144325,29.511503286452896,36.531906555443946,41.114773677012394,51.94881120923881,62.226794820819975,24.579073705239765,24.719498677056617,39.140445832885284,58.22921291581632,63.84593958119142,26.129506057094854,31.219066099736125,32.51372508936386,74.7699991875255,31.626545015836978,47.82486729003514,47.37264222471609,61.2576127372214,48.661700356827666,24.83827134838916,42.39088212307634,20.48749483722851,73.20366738301763,51.037769495291954,30.452737995618584,44.04280801113971,57.154323088345436,68.95631319022547,64.25519892860748,44.121124847700244,51.752681618020546,44.997051568645205,25.545756361875544,39.488507081380746,70.76339902376586,51.92514145008783,13.211595836574874,53.292306121150304,43.365380655764405,35.59970000666831,34.74494740335467,38.736935204506594,74.53316792795795,54.402418898438086,48.817600191041734,44.977103823425004,48.204210877398076,66.30105078236157,39.16770641700315,13.22795870027873,39.98866198545179,81.4744249829429,70.49417610845059,52.24307469561301,44.633197803680694,26.79168461150227,51.451716857208815,69.97170701786231,62.573488959523694,64.62068922987166,57.405060503733786,44.62196423521006,66.15969906862651,46.61294485081941,37.70878060736626,54.186028992101306,86.34047261141292,14.551475660535182,32.09316866561011,50.788640678267406,49.87380905461005,46.91994859520774,66.48965353031255,73.48700544112518,42.88206741944179,51.090783176168195,55.325198054559266,55.02112012647306,64.73824974476489,41.26782868440806,23.0180887505468,49.61997764808759
80.28001512024025,39.09676261872547,19.599678232169325,30.887002636193472,24.342117294080403,81.31606377283185,46.755606430308895,15.584218328925692,41.45757214289264,64.28241290147231,38.82283415716982,42.650800821903864,50.11502908178491,80.2834531793815,62.00796709133184,38.43337258547398,53.603987868088645,27.48732986070418,38.91193736198067,38.31435691297235,43.74777890134638,57.119550691808506,54.9298271162904,17.514997114613138,39.30825807227614,37.874332887113724,59.74264338828997,57.07757195629664,19.64481131962619,45.85952055564649,38.660046762743484,73.96007086661108,50.065423775503305,49.62070754847189,56.180717744640695,59.98400686844102,36.84783930325335,28.166026705354184,50.32661126423279,36.64032949525933,71.55482917095418,52.541088911001296,24.919774983292086,45.27031440964973,67.47951436530639,75.95566514709802,45.583743692593465,37.37183787618406,52.55869336761382,43.45477470400037,27.900955093310237,35.749281155440976,70.8599931598859,35.54416212758257,16.731356565328355,51.29678246273925,55.61041983259353,34.426621384489394,38.46899137581612,39.71558585670628,75.82212501149834,59.66966937266073,36.8369027345082,46.59223221070698,55.0584097109609,61.035418394572375,20.077155400252174,28.113188592958853,21.277497029042213,69.16045203818105,77.85320106579347,23.96929823952041,48.383378724653504,33.52053073065505,47.031539685777965,81.1383968952995,73.12318136018648,46.80520199328822,49.71999976479683,51.11424348629735,65.63686963956565,42.937460172064746,39.09725332159514,56.77380284679578,73.36426288690818,8.33061461035949,54.45764860367661,61.056302661061245,54.173003646788096,55.402839610176656,72.43156111820433,62.311028681671345,32.741820885507416,53.726476630365724,64.21623283156845,60.5280630069413,52.529275342435945,28.07621009937592,29.95196152916964,38.67066141769782
79.7815584888541,28.488614893659854,29.659089782465525,38.469250746653614,26.241955786309294,78.01306558691135,40.282989163687255,15.910060791029549,33.292669773605276,65.26339035651621,47.20822967482226,45.80544786676791,60.127285866070544,83.06277015453107,40.677475558390576,32.22272268233677,57.31082325596514,36.34841712371152,45.02442040017724,44.32167812747796,48.60564888094158,59.62765343293891,42.054082744206525,19.40609572635572,46.45396715224416,48.78031002355506,61.086092170097025,46.20948048966906,21.10024901140082,50.47864611144299,58.099227089090824,76.24444090126795,52.19139282476497,46.230351505352104,58.21341486180705,53.69789990587588,28.69297030109692,32.94588805440187,51.20349815581016,53.491988911385135,69.55373257647425,36.98863675568487,23.697052400720757,38.779827498412885,74.15981342297158,67.94962106846518,20.75562349391801,43.125359108420355,55.66853040734002,42.87047957031124,30.711421964271356,34.086432512142515,72.2496239664918,27.70528307050845,27.7745215375403,42.90064971236399,60.743820017634384,35.94003893430765,42.68453309016784,46.73200243920526,77.3277997337658,49.8638950171075,27.25618043045795,48.299704021178954,62.95395559309364,47.19814358867708,17.31838979358751,47.36672021699759,27.176209439948984,54.936228453055925,76.95625001884363,25.918017455725824,66.1634865214019,51.0104831377942,52.25262355781738,88.16117035525808,56.15697223693567,24.593030137975276,51.43025897311381,62.18705339861944,62.17570452879209,36.1131838490514,42.90668508359196,60.617848871607016,58.415852516913766,13.227362367587281,52.849623527820164,82.07410524965985,57.05203835868281,57.360893519486154,71.5310539152771,40.02032657105875,30.312458711847295,52.278905693170316,76.33436967568947,51.686859449211966,32.82438872256902,28.998551767267262,35.686602535737,37.416555763445324
