lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
58.79338839396239,64.79454400689478,41.739687911807266,56.60354244918867,55.10044484583525,17.912996300777124,51.193072608054734,47.72155852673218,45.29815341190367,59.31059631752491,53.405398684222746,6.232340856454762,53.05717283025373,39.701723017803516,31.18740388217794,38.43084452634769,82.30835524205006,37.89396787882783,50.37358502268413,55.76103506809878,51.51144272500857,34.0277614521124,47.90209749257532,52.17315222978317,63.881629154786225,26.284977728749343,21.069387298179148,29.316248167353248,64.3952145988114,69.65175588827533,36.96912916872545,48.897315728094036,37.5712545870892,37.42940582307456,47.20247758441415,85.4777979143342,28.000412051253885,53.44983891738622,36.463285748807714,40.936767356712345,61.575033988375225,59.58790697590112,25.53829769015124,34.25565902623629,44.71591411641544,76.19692506760487,28.727576506016362,16.424987663065938,39.75208951057796,29.23067620741055,64.8693797007277,53.49565260545938,26.90806053513361,66.37670169328021,64.03951896125977,42.886963273752485,61.9664738665948,47.35691613155564,22.558868125350518,60.39081127995891,46.82836861369531,41.78412815024575,60.321581113355535,36.011730612782664,18.563649576436237,43.76636166595493,60.78149047144707,58.934298603435856,32.983740981731366,26.231395305451795,45.313451063672034,61.96430275588547,80.17866773557813,24.77317623119217,45.9533176717852,44.417247377547525,55.171210200400566,53.92762026767252,28.234650768369956,52.48755686359582,78.14584367041678,36.03986416467797,20.119925399781646,32.67988892356687,33.63809538326471,64.79847040404167,42.292486285760916,17.39431627051639,52.802288681495256,58.729553023823044,59.679345116759706,77.14254494892073,17.18703477058225,25.530860313840847,34.98648646995369,50.26361206497359,68.54814828405429,35.919361155737576,22.217475221886072,38.08397329411133
60.06935758469598,69.87463855797805,41.9833388203007,55.53037285730319,46.96242698989065,21.532550096268142,51.687932193314346,62.28773888611385,51.36149251007496,57.11812813846648,33.69991260221275,13.03138487375127,52.21960574155481,53.34806030324606,31.762943455718478,36.973004296078784,82.00757207832005,54.888580782103034,46.563996622437706,58.49806124800554,45.72313363825744,34.90665600798315,49.393865092227074,61.56433820859674,50.36070095148841,16.456776360993743,38.86462264070787,26.85792890139239,54.273353308703435,75.45750286582387,32.7684019625171,54.47339399995661,43.268067352972366,41.9521509068189,53.99662649658613,82.4555749173875,39.80642068786448,59.338777410678325,45.61803198344046,45.7148117656338,65.03321745911884,46.8477063683365,19.94911562816911,40.706468988378134,49.06430366592473,72.25961605988763,14.184677325762868,35.88465252645466,40.397742614453,35.73965523541378,64.11025193012202,52.83296468413985,31.7647322757792,64.95938852578905,73.47856085468052,42.633919320069204,60.08582309395607,39.16118305378406,26.34477778350278,58.42515559241279,60.847211052817165,44.467462670880955,57.83735618375749,27.78298017942071,26.442475917594884,35.73907280897442,63.678079258802924,52.15016404658302,22.181552525580532,34.161243632908864,41.40495661782239,68.88863786092496,62.316238670548074,16.32975051896037,56.34450561728263,61.88840941624413,56.0020679259075,45.32953801874578,31.702321074912813,49.67798545890859,75.8675461868264,16.93650451335695,39.052662182445985,35.06567835167255,35.44389043610653,65.72923898905051,34.48152138630849,22.421199070397353,43.039441407741194,74.32894124038991,67.32010794098687,35.14980300960303,6.466707280147162,45.1771534899571,41.04093949080055,52.10110625721034,66.49500123717343,20.82993996660621,34.74685829039716,34.78068909610448
62.29675736134005,70.71634893563095,40.55157932773762,53.881968751620654,40.78273060935516,25.84541696436147,46.69386918639028,72.4819593882872,54.728639188827366,42.37673219606191,25.606507560714718,19.51248730746568,40.06380597866386,59.71042366383812,30.798072468659043,38.09753526164394,82.82926271717555,60.80795921756008,35.27922853787587,58.26334379548924,45.571843106810626,37.30263437771722,51.077845290991334,64.24353846008523,30.715811942641224,20.03148720267668,46.67370869927457,38.87602099284115,55.24302064975348,76.14630863642272,38.84662040771309,55.45751895865884,49.93823871408307,45.97720955773811,61.869406299316786,81.27818297774773,41.50410696293495,55.50323037464497,50.83643865168632,49.732393201471034,63.47487052312286,31.593454582215884,24.280761719741424,38.226124156410656,54.98108763931426,61.28894872655554,14.862427902037185,52.67316854338252,50.29995080687761,42.77085492768437,65.9600455236902,50.43395076916127,35.368705293118445,63.805365272426386,78.57453369554817,39.94977295594337,57.16741105410167,35.787062548100884,32.1040912145544,55.42182023086729,68.96956081568133,45.32737977474368,50.97307947867324,25.795356733356446,36.965060068960476,34.68723506706278,64.77015453147439,43.53740293619809,19.014104471279982,39.99044357972866,46.51125760294438,72.62619149250895,41.08042590796944,16.35815956393227,48.577773292753115,77.62948107131088,44.75235723410227,34.756800042787276,34.62921047113643,49.75060727395032,70.97047595963845,22.231978542570715,58.00996707677669,45.88385368863659,39.717331667476444,66.22087934716535,30.79933658219908,31.14609652039096,34.66314491201249,75.83729610704528,46.52572376011234,4.773845540923789,22.707429713992003,32.43455920462648,46.817262852973364,58.314769767049825,55.369932888668835,18.45805153203736,48.96581331867707,43.71914830460226
69.98567085793226,59.54466703181043,35.03007139945969,55.14241832703585,40.20919057009998,29.197053627697112,41.5277045139289,77.00614026298797,46.3703627828517,27.682684850599404,31.15275152578058,24.22642648184159,31.786110968429103,61.23741648117592,36.763755149293665,39.32024200070294,82.9032183539434,53.42966446377526,27.226698458477667,61.30581298422603,52.65413097060606,39.24913686772483,54.43840358785433,58.923071707479835,17.679287591290212,30.82188837187292,43.70915994037262,49.024426509249956,62.27279648775736,73.94749840839992,40.759687922258564,54.93169299978181,55.89959952486293,53.139115514125045,70.96434843384064,72.31417930303692,33.74243688133109,56.01872963501313,59.565223836533896,53.473295730892055,52.72255350112126,22.51381084892392,34.8045901072447,35.956068899540334,58.09478899184203,53.010512000045,19.76220701723081,55.03893051286277,65.87460160254143,51.17933498040968,64.13740720485384,46.26795256990622,39.37549343713628,64.75247233606657,78.69209778172966,35.2536701864162,57.652492387799114,37.76027309797684,35.97426459837161,54.91661508272675,74.90714720853407,42.134792929962714,44.74335277424311,30.2236415765341,42.46952484931202,41.77846178260412,65.44137778961951,35.453120381562535,22.521209130893688,38.78399866932574,52.44956304588629,68.31134921578972,20.305746945840124,28.227453545585178,31.593096130325815,79.75124997264909,42.34884504679433,32.68081940705462,38.35934798252674,51.488006810688944,69.78147415962333,37.07552170281145,62.99392190015143,56.195415768403564,44.461986242391205,63.79405033708775,29.315299988190525,39.46666620041302,36.932132339505834,75.413709014479,22.789940317945355,14.94755657472529,30.359710316069993,28.142767722988825,44.27618456734702,64.28181410169607,40.45592863124,20.732747477337867,48.56907899302019,61.85010993263684
72.24907399940605,30.00024359420232,35.26657890626615,58.42213684698084,41.99675158469881,32.62498286943307,39.495742163422,77.52945698559218,36.72276454758569,27.636711959201932,39.028962636714226,29.006791871751386,29.250311507130533,60.180214516409634,47.83343083656904,46.74178671616106,82.84748917863047,36.607170530907815,26.96241690550688,58.50024446285629,63.34113016387598,39.943940927689916,56.65011517902033,49.37492836675858,14.877642258736829,40.08147995646298,46.427201401341044,57.5738272755589,72.85939370086956,62.72127631372523,35.56578962163683,57.55984833888233,68.05751210148836,64.25942321953794,70.63482306893921,48.55486847223372,29.06229075048535,57.06595845530457,71.27278030639418,47.37265022039307,39.40927372612803,24.149444607498193,40.95947167289077,41.316364043678334,60.364694378192475,45.169475613308094,23.19755916589849,47.675704378391224,79.38988327962886,59.3542356421384,50.58658302024175,40.82881792564888,43.34820396686735,69.570555217615,73.06005790521142,32.44849255429326,62.69727222531514,43.92905864703125,39.63448719570455,57.70820586631178,74.94122109043542,34.84604615762026,46.354820605571206,35.198335664618234,45.95388139774854,50.27611762583665,62.698485488712784,25.482217853626043,31.777493400179225,37.192896525977375,54.97801476546139,59.23445143165566,13.439054225216159,48.133595767266584,40.79596169478984,78.28116841029828,42.86747279598661,29.892477370895755,40.158279482864195,56.50583233680937,71.83507690317377,47.75709866185499,61.881445863568516,59.1354009862006,46.64246504100213,58.78935554708917,31.690076341721575,46.41613491432453,48.532602693483554,71.36193114592956,14.155118189756982,41.26389201667961,33.055403500705474,31.059990260521115,40.608216931232064,65.56580140131524,31.031031562209648,27.031198316722154,40.03629743501042,72.74881358320154
54.30987325805585,10.391876915109034,40.347993902750275,60.78429437761695,41.60925050950914,33.45309886764657,39.1496813381193,77.08973137267698,32.030092667937545,35.12886102246468,42.5102044708276,33.695208488566195,31.52398965133588,57.619960664942084,61.81370260041995,57.155629448597736,70.43171041861767,19.04892152705365,35.95188080452115,56.01240151018846,68.41131704329231,41.96927033423806,55.087097295241485,39.320606638101864,17.78257877857411,41.015228389498304,54.81323908367825,70.74095904542766,71.6089595892313,35.087746566002295,33.67894812042286,56.93689431578757,85.2570518663358,64.8299867145583,40.81441660487401,32.41063053323867,32.53261785751927,52.49031633778518,76.57414608028733,33.93224504313089,38.79045285197137,29.035709075086952,42.215401232949525,48.34810184864378,60.772469005418415,36.22255212722846,25.850407616735477,38.074350540553795,84.09597594001657,57.10942178430795,29.195728384244624,43.067717367111726,50.062110896873605,75.65281339825763,59.19761008196821,29.287438961233885,65.46404415529075,52.4220298226023,40.842371872497445,61.14646962477741,69.8617404265178,30.25779877846233,53.529631869335816,44.06289141386412,48.696368884057115,57.92259627185858,53.241645588324836,20.916966468824043,42.8341968706809,41.54251695942035,58.335100397931264,48.86742548539762,16.78148169991921,51.47724374676651,65.55297941379928,69.40165732012366,25.019013702209076,36.05118825964524,40.61739460815661,62.66610631833272,77.37651995425962,51.63863256231127,59.04014132045282,59.51456466319929,46.657501851853866,54.31560199828148,36.48334261961904,49.9567102093494,59.90868817011255,57.13630712573895,17.889609185840165,58.632687100881334,43.67628371495408,34.411451632678926,42.166357918143014,66.29170939712147,28.434489442104493,37.031922127191514,37.69074983795783,74.1464038969744
25.518740328338417,13.717354323252406,29.875498796569705,62.315844715702816,44.469049261311646,34.16822351837601,40.30228898786877,77.19941117465149,34.987962230117276,42.72566521186919,46.28974083090013,36.74861166258849,35.26842187231673,57.26068386959319,76.36022255276164,57.03899317006057,39.80998656912251,14.825189869852245,38.39914786216932,61.126212098419806,71.2541958495104,41.862480492036894,51.96547045526479,33.830296426751865,23.11624872744257,35.12599593768006,58.63457883134179,80.55795440875394,38.76102031340741,18.784054925789572,35.69069008687478,57.68101771949282,90.57433432181746,29.815987893380946,26.91729451305445,37.74756568139937,35.158651555749955,52.01761668019527,74.16693233325672,28.91717782941318,48.8103033687732,35.979241249463215,43.91141997638305,55.42438577214273,57.29378108141102,27.261500881112372,34.85445556071253,32.451582129440204,83.04194147563246,45.031596294378645,19.613842419333054,43.97280025620644,63.6606207864297,76.90849291475294,33.659614382488996,30.963393880893747,64.38848518837781,64.05491237782076,43.13739290303267,63.768641187355904,61.818836528005725,28.896313521470933,58.69525596051336,57.31387351393605,51.95653006420837,57.530058208501636,39.41018334314683,23.052587154343414,45.90473438356339,52.32585680474211,58.95271694774744,35.39436791782826,21.94219706366445,41.044744322149874,77.52618787098156,43.19452566107779,13.869675348566258,44.46760988257349,50.019481940654956,71.39708055437265,79.19288854165953,42.37518528763641,54.203933012355044,60.657633445716584,47.43404899342498,50.28521357640416,42.31832124016786,52.93465026551294,63.47352264656661,38.27232493777039,22.351914285911985,59.64506186341486,55.21489659960249,32.79897375761392,44.16173552129332,66.51891607841445,32.01381639939248,44.87183100592296,47.341369268963454,73.46044044768897
11.024247884133057,42.346625402944234,24.015761426450347,56.32378213616936,52.01431450214755,33.41002505900189,41.8749817527006,77.64312286344902,41.40546379215198,44.60854833382499,48.94912584845677,38.236347686677306,38.89589948400878,59.64832070499521,79.07380410492995,30.590679643640133,31.153857812773563,21.785639582589912,28.743372686879326,57.28768646214891,75.25983880950365,36.76545718672159,51.945575801206566,32.04181411437685,29.883242443879883,32.7446960767504,56.196800956384905,74.9962876758063,10.46244881587033,40.52185309782039,33.36531601817603,55.32009787119713,80.9858118421636,13.41989294369661,53.67374833217448,44.18868835677602,40.13360753623518,54.63171918086934,72.32504197922,33.97982546787205,55.86757666803847,45.4083777027978,47.471343909731544,59.45998884881474,47.89669048023534,23.560397246072263,43.70593378324544,40.61329135717256,81.25646396598594,30.073914640500128,22.859499127252572,35.218018913136724,68.61846272126799,61.51967903343193,11.113387572517027,37.25875280603523,63.08096002667269,71.81103589397406,45.60825446193739,62.48240798979228,52.877503952137936,31.218728644977745,58.52483056005534,71.68030252472441,50.49506333332696,47.94790244978863,32.05537683362334,28.382542724813398,41.83316255571043,60.91242551664663,52.521383412181336,23.874564085528522,30.613115769292303,31.105073647669652,76.52393357557419,28.253185720371572,22.76892738492936,37.321186153287115,59.35543695883592,84.5366978659349,55.85695451526056,26.30658380470381,55.52019554411329,67.30054764914209,45.841252600786184,47.78155432107757,48.378536922147816,57.62353298226836,58.03371617366552,23.902043414723668,29.5969559514685,53.58552077232589,59.908505608702434,30.575087109799554,45.368959301178315,67.77050383151074,37.87389393039711,49.039645735645976,57.803416240730456,60.77229033509121
13.12333572877388,54.45754551994308,45.63716001935328,58.02034591322439,53.2155226480033,30.685023621506573,42.92182465205226,79.22884546349383,45.66186848195169,42.500140161289565,50.47447065460785,41.11271815655825,44.52024413878371,65.20631586543264,66.2233100012562,15.238698103378939,54.715126741400645,28.117770026768333,29.322352847604073,47.31807089367271,78.60024987899263,41.74965678855236,51.663443885069185,34.08236484399846,35.54514675789294,35.24625493002737,55.10443431952308,64.60249207146352,15.900412434721867,60.85169822899179,55.88777254129004,58.858723076055355,67.73588909642854,24.021051191170763,66.54235402913864,60.786645323108104,41.22553568564698,58.44334637178286,69.99014773258587,37.332151823711605,58.81734007742499,55.77937139045952,50.928012382027546,58.09213082678959,36.48078738849036,26.566526168639193,44.39408430572052,54.54523152056338,74.78144484969812,18.258216683930193,43.27884117601217,34.94575791020632,67.01379792299238,42.750818377189226,4.8403452568878045,31.687451739766388,63.31662490796941,78.96210987910536,44.7890210282525,57.995891772624766,48.56826686350037,34.36255343998471,57.9888842183189,78.42589528933316,39.207215563578444,42.26833141589788,32.87714628843881,33.938192715077,40.764719692283386,63.0562177704592,42.42828343809059,21.407551973290495,40.98005355641605,34.53395582730844,77.83889540797152,30.42976017201044,35.722006678040856,36.00460847967714,58.69437391983019,84.47403228934051,18.396684171871996,32.8817763611839,48.970538116292474,75.49434868594467,42.7914278872535,46.12804524970232,54.082130996575216,60.55446054768009,43.237636624340965,18.648622208267525,32.65606190085214,50.16497132860669,61.41733402260906,32.21725431628084,47.35865893628793,70.49883927993801,44.16592747282358,49.51857112151741,62.17055109254833,38.14220523298593
20.973028889675323,44.69496676966828,62.91293417286775,58.00706933814528,42.22613810464569,31.16647572531849,40.94851112743416,80.24248227029165,46.71389267760443,39.346552386333435,52.69903917816086,46.796343394967,49.219890635626456,67.79382071646448,44.06927566976613,18.432773638719414,66.49955835758978,43.04221828023594,33.755553160545816,45.15197475919441,82.07568832102419,47.191063045153484,44.97684385443264,36.80295008729957,39.4948389310216,39.059942687343266,56.77278603591462,57.499129756853094,24.251403628097602,58.43111144126949,80.79625895888965,56.910573786898574,46.30411983544611,31.957751710566896,66.07661135274873,70.61807188850302,40.088233630452024,60.524262404147,70.34767679201293,40.762816075445,59.27073678644991,64.23420941414194,49.72596581981588,50.30492050064785,29.89515324050491,31.895969409193935,43.02297910985656,63.78782842761568,59.1322086084967,17.55726846180915,57.2922958102333,57.063129521712355,62.01315675037608,19.66379024078664,17.530205440213397,20.03345369695893,43.46074590951562,86.98792451497152,48.5946920359136,52.0130842360452,46.97196230056957,39.24305217577575,59.898460915832175,75.88712144467004,28.38606618119739,49.36441953287218,39.02839583824069,36.69698801422938,43.27878011860394,65.62205065698197,32.326313375596506,26.22509013221959,43.068783203340544,46.179873454156855,76.66382264366456,33.80292367610976,43.77940993157239,41.302435065258905,59.9530987893353,68.11161700660428,7.791083106779265,51.31923558043968,62.977226769437124,74.66529240113387,39.34453164939961,46.63632344676073,59.86006304410305,55.32666666850113,26.49138898585306,25.781316038744674,30.322388443389226,47.07782163271128,63.40281462832017,34.498714308778204,48.51854441673056,75.02000852691508,49.17785065523748,49.533682176382,57.99569483397297,22.03187604901511
