lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
54.238287061107805,72.75600946015568,36.14700508568651,28.113402716857806,38.79743933339659,34.99468425835592,38.40771055544586,66.71632396597285,64.36284178517896,16.67867925465375,59.65986013686785,72.15457585798988,47.25428344728756,53.92682328513857,64.60728178136246,49.80445313297823,29.443004392971,54.623492662761954,83.86917940529067,50.480566544354,34.39266177627338,48.684622602122865,73.3533135068901,53.53905908830379,16.29871175834015,46.39940657800567,68.30202783770724,41.496481416167676,39.87409405606137,57.743671737346006,91.80147366986843,54.43693931938838,37.81934301758944,45.853180052606284,37.26573951905984,53.83424143536042,77.99978140760912,31.85487067476252,31.019557359314742,28.35048545210799,37.58407549484951,36.76038051005409,60.47688814428815,43.49250121136642,13.038409001281229,66.38269484490642,58.96885500905663,53.51677484018072,87.49123363826637,48.445312458592504
54.35634344217828,66.76313399032355,24.788993412749694,38.78819055706709,40.98422273235008,38.89003229136642,41.46724418547304,68.5087977553323,49.69684571651967,17.387665314114898,50.248173116251415,84.77949839717952,48.94606917579494,53.06834271800673,65.38234753549023,38.75982717193256,33.15603414196544,50.57221649825128,86.04379251407514,31.61307075412891,36.68539399064226,48.419198376220784,75.02465891517174,30.06810856419965,21.393980328314242,34.88226465243969,69.67667738136244,45.14191327615911,43.90124996135599,63.91984092996545,88.67569933235376,26.547586386423177,39.58748903699466,48.97613906645052,45.032803053523644,58.2441690578577,71.63198447769129,21.8619586951373,49.749271605946596,33.16457244028834,40.679748216136005,41.33979088030882,61.51650876798457,33.92371665348944,18.80665524840302,50.590196705210175,82.69524883873596,74.28341010923275,70.84869256948761,42.71259317335974
55.974100627209886,62.13903695795884,23.470310032451795,50.3814696841975,47.948450991878424,42.575196332480964,47.183713489678226,69.75589999089823,33.99531542750452,22.209798513580527,32.568276625377194,85.73290804902597,61.99815294485155,46.486359019580355,60.88509984852289,34.61879303308039,38.48756708045305,49.600536063270376,84.27791463846783,28.779372639797675,49.18688353106687,55.466187765289774,69.50689802126023,18.041139428512675,42.94041950408365,31.002521467934024,67.39988604864915,58.86249369198745,45.84714227328845,68.63647716267953,70.22116014489114,13.22312734159657,56.052428521904986,60.041540461485376,52.15493507948899,61.98429601997286,58.94805353124003,25.039690955440875,61.135249185613205,46.26525707478504,43.746563401367226,47.65342602881928,61.813973168258016,26.66844837024625,29.33869583486921,33.422799065013656,84.59216038762011,83.8453164436061,22.297449509240934,41.366758841029835
70.046748426252,51.12234415885077,25.008116688985186,54.20333639253485,57.599581296659785,44.682270911340986,52.395509987588355,65.54949877122232,24.580038949603235,37.04910862262599,24.17742441723698,72.88677630791985,78.18396057752857,35.35832495783778,61.934036026267314,38.77184747865894,43.142089872281204,55.154059005932865,80.27013668631739,33.87923760456222,54.08549487648335,67.23538872684607,51.433495618424274,19.418746061496417,56.6282543980017,50.85601039368113,68.86207083963417,66.97089163156318,50.44287765974283,67.80280965255473,45.977189808327104,13.682764141939602,50.55404348258544,78.36908471338067,58.12261532767676,56.19203892884844,46.383645860532674,30.073886202559404,63.58747377648063,59.19252134450961,42.26319912026797,51.81433868760668,58.93202016818543,24.83362458950084,43.40842705938336,33.603778799634604,78.1298736160019,60.73211129488727,0.9617758587592815,51.190869222815216
73.82395050907256,40.49008661151293,27.19200909672716,51.11803233702179,66.32548303716064,48.4285432514649,54.23242497832253,60.249072750443666,25.517669981147744,52.519868626784216,36.27076591732314,64.99849382897128,82.53758805401816,36.26009993723397,67.20182135861947,49.3552040322349,45.92426906632369,62.33461260530127,76.30437519559855,36.7416555761986,58.370779722267265,70.34050091974969,28.814732835224945,24.342621553158285,50.54310982032389,72.15063136873319,74.6386409952001,57.36593800830499,49.092652509611256,60.92909684662624,28.53418741586769,22.48862949596023,30.488663441474166,79.72766302168905,67.5761609728763,36.368285461543074,43.29828245882805,37.0264327845938,62.341096505823636,64.72852158218205,40.27777607849078,53.97024256625757,56.175003839576135,28.250820475096106,50.594473095605586,48.7555994630472,76.04860867571637,26.308803392237845,5.831070994894953,27.246181338232887
62.91018821963612,53.11809393316348,30.31630970535363,48.93142948334276,73.42003745142397,53.76959652984931,53.171811038037816,53.38186475494325,31.466600689563062,57.943279493679846,56.01416023993667,71.24111643014356,76.85291320920628,40.55740059186411,67.39637970801132,57.17656276565016,48.67435385830779,67.53684664925979,68.49891845771339,34.44759522500622,60.469683283394716,63.14346810134425,15.717865282631461,38.62258601750489,43.747946804628086,80.64178344732427,75.66119791650226,35.20242279144695,49.18784483786203,57.97991694462865,23.618041165969267,38.35924133319819,25.287261332063014,68.47344742368873,70.84255993605437,22.30239957566634,53.87826475721796,48.58226459025231,65.39743629293805,65.14009785942822,38.31169706911178,55.73351171850963,55.65297294773672,33.20596064650741,53.434763867825716,64.41916149582796,59.091767296385825,6.396183758309827,45.860806893012764,14.10367976735259
64.14357944837144,56.23866412894576,28.070829282080467,46.2326518744738,80.36310923201023,57.01572015492417,45.0483123966773,50.838098249946995,39.63447445749511,59.07847122539498,76.37824701571027,75.59505253999822,55.37969773295096,40.76103134640308,68.90548368339121,65.6573288248036,51.754044312754,69.67352150423811,58.92679546519217,34.912588419860604,63.48894183655594,52.134601504972146,13.050532243550572,47.79533666372088,56.779512588404344,84.34315701229598,50.173712787479076,19.051074004475836,52.86066428334646,59.94230277937639,26.26265691467265,51.62502877914502,36.94789973508977,64.31631492132344,65.12892134157629,21.343194273424217,59.901921606840766,72.5500768003983,65.68072679390353,50.79581869573661,37.31849965150308,57.3624354265128,55.50783843432008,36.2522871342431,54.78086112346647,69.23060760620324,28.507760029787114,11.366034701795058,59.94739943347025,42.951897489792046
64.68645692476184,41.06339416142349,27.983333838876025,41.40517157712175,84.01889694028742,54.62164755636352,35.22570065098506,53.32629497130299,49.37076999614393,65.76673018008023,88.80655171360836,50.97372726245095,28.617393164597814,42.87134123315693,71.9736879334611,75.79152310020217,53.07714775208156,64.76030176078136,48.806805465666734,37.77828216578423,64.54666321891622,43.158095402545065,15.771298449561439,41.069096777356066,69.52860983937477,71.63174665781004,11.570808164902688,31.955376918457574,44.55571703689984,63.08137770642958,34.930284465337856,58.20610470367467,54.33076268369832,65.47816848592963,51.2578305207125,23.12637581064085,53.22076407033538,89.62046513269716,50.029151768997004,33.01946152878107,41.090694934038424,60.835640849223594,56.92309997819396,38.74919363752814,56.542018802081,61.16493557640735,8.510089367061461,26.59350091083905,43.6660656065638,62.57165762748016
61.11031198193613,26.049458305195415,36.15763816016766,36.512787008784485,82.71979349726895,50.176299854822346,30.25596527607428,54.213886025563404,68.11004806847633,77.78759329077278,64.67291752181306,13.746204044341184,40.10303660504878,39.06983382449869,73.67649913849782,82.46981343763619,43.35477445992857,58.975334419031164,47.02504029727347,42.646241725327656,64.84054521117142,32.541472946150556,23.715019395649335,29.207459894779745,66.84460503093483,51.511281666506335,2.635443313336913,47.34710741860441,52.92559310579398,64.96548406654284,46.97567971720488,60.58110034809109,67.127818628435,57.8062034832587,33.29953356097899,27.59463679139204,39.42638688889727,92.13767187900089,35.88151443054387,34.892388908306515,41.14738243449296,62.78619907079588,58.28572154309537,40.57563452695195,58.25976353420944,48.27530393790008,5.935389071863689,42.66809360306914,41.33918546742761,65.3282608978378
46.673515944395064,20.75133571946834,45.55368952549325,44.4391829877285,83.32342251962076,42.329146199329784,29.068177124086546,50.19827376430588,83.44336386578199,61.88973930730645,13.124755985536416,19.16006494960207,39.52131767997595,50.64804895928048,81.08397312427313,72.76431294076686,29.68392348009209,62.47551457908344,54.382014483684614,46.63028754862978,64.52081913620441,26.993378933565648,36.98726947633556,27.13531663497198,64.6043606695358,39.30044346711396,5.892241742221621,38.28353695859432,64.01994324801433,69.41325807378395,50.46130632842474,61.86563004054707,67.49022317326101,37.11827551596129,30.041998809473252,34.51133031296402,32.526593944350715,90.16452376577148,42.92224461076605,38.59498437416901,44.26436011510669,66.15047454770878,60.02609243611462,41.35348112166757,59.69774661420221,35.09535440955879,12.24733104754213,42.156618019095475,50.46691872334724,68.23762580591286
