-6.944661699625984674e+00,4.273382092693835510e+00,1.264296165966291019e+00,5.986422446345875947e+00,7.442713984097052204e+00,4.771001345594569010e+00,3.369569208907639002e+00,-3.472911776292616270e+00,4.734118001826113087e-01,3.851197586051497979e-01,1.837039731774015472e+00,5.431369367717852725e+00,4.793274076067187472e+00,-4.501253837761849397e+00,5.077388012557280561e+00,3.586301187608681218e+00,6.945567333358929396e+00,3.950310536338565992e-01,-1.541999116685701221e+00,-2.906479052193966961e+00,9.111595652666450107e+00,2.230406347979819515e+00,-4.214857080457265148e+00,1.740873367199553767e+00,7.381444125141399581e+00,6.133838557854785378e+00,-1.745806852545779275e+00,-2.721852088781053336e+00,4.305208017202479254e-01,9.978981336805148317e+00,-4.675134156105809069e+00,-6.538999406982754614e+00,-2.674124583710325354e+00,2.185086068525861958e+00,5.026263304197278181e+00,-4.196977219692514360e+00,-8.839857451250244802e-01,9.613349290716584505e+00,7.027242482818916613e+00,-1.239040024041210497e+00,4.098268932073465542e+00,7.151106043770064424e+00,6.859962629464755324e+00,1.944441750476046726e+00,1.663657076911141841e+00,6.506265879949927111e+00,6.161031920275633844e+00,-8.819089082906842458e-01,4.505438352816219627e+00,7.728790129714026236e+00
-4.757440272242154933e+00,5.776098844029303514e+00,8.569312089450493275e+00,7.134398507647514265e+00,6.431773531237544361e+00,1.773479500544697274e+00,5.275081239856594939e-01,-2.700403299017357206e+00,1.669148256887516668e+00,1.697663497966567903e+00,2.953779734385336919e+00,6.185974767487861570e+00,1.867115400321225360e+00,-3.454382248099716612e+00,4.523643965938528133e+00,8.578249920494917191e+00,3.359851299230186772e+00,-2.449017805347238674e+00,4.545016259722480800e-01,-2.376869281481210461e+00,8.528111878140164137e+00,1.811365794787404226e+00,-4.448334305639829012e+00,2.320620419808277213e-01,8.656791824157128445e+00,2.874443787478048407e+00,-4.862564472888586842e+00,-3.747279856391283470e-03,-1.002646606704446081e-01,1.006758733102796022e+01,-5.129677306788837043e+00,2.093818895355108900e+00,-2.840383527124370922e+00,6.040698509305431063e-01,5.472924959035426973e+00,-4.067902574403273519e+00,-1.491000075700449123e+00,8.292487431821070842e+00,6.423867336122100369e+00,-3.216549465761414872e+00,4.054746563087253897e+00,1.050886684510472158e+01,4.004873459684777259e+00,-9.157777879828619128e-01,2.529182788803840509e+00,7.860867702004068036e+00,4.284436754441657946e+00,-9.176292208221297209e-01,4.889060884496331916e+00,5.761691091884925342e+00
-3.317616274320724479e+00,3.905968497027536124e+00,1.399515991976296014e+01,5.344800640083152921e+00,-1.757855386654054164e-01,5.588224349708426075e-01,9.187632232645638330e-01,-1.360126648417657069e+00,2.199931008943713628e+00,3.720990264999840758e+00,4.565872565059602373e+00,5.720928670714050313e+00,-1.365265806580334473e+00,-2.043696122039341923e+00,2.480711682471265611e+00,9.915773860639264470e+00,-1.465540352678899927e+00,-1.944252011215783282e+00,1.702117279838801567e+00,-4.998300737323273235e-02,8.608257689004259916e+00,7.359834448038554688e-02,-3.966950143768476433e+00,-1.991083850162987723e+00,7.990896617077183350e+00,4.497504818433594176e-01,-4.443628325944361634e+00,1.556587549496057488e+00,2.175864097279236020e+00,9.823148210010568704e+00,-1.218239492456831968e-01,5.943795488676540728e+00,-2.021715085503015541e-01,1.266916679869172446e+00,5.768515502222578029e+00,-3.767716526419095935e+00,-1.232070957931877375e+00,7.162487460923625981e+00,4.811429995565861262e+00,-4.367249146692817163e+00,2.432862891676374595e+00,1.227599385277800081e+01,-5.992489020660770604e-01,-1.164934702357065754e+00,2.383466182473673367e+00,9.013673509923654237e+00,1.813851179505231448e+00,-1.245076965317331474e+00,5.169508529420206777e+00,4.936113091582056356e+00
-3.277940037001464191e+00,1.334778341940682900e+00,1.503746655746816074e+01,-6.260900980443621089e-01,-2.125497155087804124e+00,1.432832851235565252e+00,1.965534370816229393e+00,-1.023485914344666320e-01,2.698103852252920376e+00,5.707861055121280280e+00,6.042179325828510805e+00,2.405195740476617772e+00,-2.975556054200557909e+00,-5.471162054925343687e-01,1.676127642580133248e+00,9.822811827712470745e+00,-2.654595873317620924e+00,9.827584358370744511e-01,2.498711998723813110e+00,2.667077434583189799e+00,8.270752993672081388e+00,-2.424772323187948331e+00,-1.291312056295931043e+00,-3.132534535867680603e+00,7.709328354279536555e+00,4.724810013216004245e-01,-3.056819644348363063e+00,1.033345371493311626e+00,4.381495164381560947e+00,1.014496063175919538e+01,2.944417624315956772e+00,4.679680958450808781e+00,7.038053498921406081e-01,2.150814341112936123e+00,5.445815671836202299e+00,-3.678768908407190619e+00,-6.069917870327992127e-01,6.858228021565584420e+00,2.694396266588453770e+00,-5.328580773218365429e+00,-7.725691560910058486e-01,1.229764325798964109e+01,-7.396778297754740272e-01,1.189208507789179858e+00,3.043568565325793784e+00,9.238297421950793620e+00,-4.318656433107972425e-01,-5.080535271733482849e-01,5.450507647737701689e+00,4.056627409781957461e+00
-3.593532743405551066e+00,-1.455060372649941147e+00,1.447631044872444050e+01,-3.088449396349167708e-01,5.938154889176999740e-01,2.074076510380861382e+00,2.965281946291411952e+00,1.061665005883057011e+00,3.530386612308806793e+00,7.540895231926011633e+00,4.433505284477686104e+00,-1.745893059763782285e+00,-1.788762156157811756e+00,6.833300635812269985e-02,2.333354434245528797e+00,9.469664337570877777e+00,-1.243056025417131893e+00,3.151397299872849000e+00,4.320740419102127028e+00,4.677960029616295756e+00,5.963773299728758914e+00,-3.544119788829883877e+00,2.619668251091792133e+00,-1.007347982631646710e+00,7.752711354928507603e+00,1.274601141468877596e+00,-2.473901093454411004e+00,9.190902374137088771e-01,6.133857643887579592e+00,1.106856448210108468e+01,1.823805324059955213e+00,2.868586847979170074e+00,1.521801586537706807e+00,2.783580371945742815e+00,4.674793339299316841e+00,-3.791077025951798074e+00,-2.372082838272319416e-01,6.784553007470071506e+00,2.136401367906791138e-01,-4.945599748017778907e+00,-4.621222726998583497e+00,1.001892704782594201e+01,4.570867340097075626e+00,7.281081496541867981e-01,4.569845575672124127e+00,8.534746871071954288e+00,-2.324792225888591801e+00,1.133963929068673604e+00,5.959264005341110781e+00,2.820528577976109119e+00
-3.502532002922733589e+00,-4.969082473924721022e+00,1.207652478432661880e+01,5.111550133999744894e+00,-8.423201415532530767e-01,2.836609890371085907e+00,3.947367945294832481e+00,2.392947357134727060e+00,4.977662636896395654e+00,7.808694111478652999e+00,-2.024422867183042762e-02,-2.425469212464989699e+00,-3.881973659318260772e-01,5.288382118487624517e-01,3.344185384643782566e+00,9.345555720696482993e+00,4.668271140387051932e-01,4.072672112824646362e+00,7.201219515989133235e+00,5.373192520121927274e+00,1.628953677609291439e+00,-2.802262527940173165e+00,4.275660809788236705e+00,3.913786084457330894e+00,7.527912364691884406e+00,-5.856858545631670188e-01,-1.730169004558758550e+00,2.740323396243951048e-01,7.186562649677914472e+00,1.053683608524722182e+01,-1.592513150031891200e+00,3.200924173201612266e+00,3.151595450027314893e+00,3.815206741495114962e+00,3.112914772594876922e+00,-4.099167387585944233e+00,-3.740203860543616088e-01,7.124692715326178316e+00,-1.409605967604839138e+00,-2.533000900338569839e+00,-6.487969063845413942e+00,3.893112317391147936e+00,9.158374595516361794e+00,3.265370085707939296e-01,4.994668469449426773e+00,7.006527687157608320e+00,-3.548804239863220467e+00,2.272526843376625028e+00,6.813393480852871775e+00,2.703729936186831384e-02
-4.431160303424783731e-01,-5.864172786209529420e+00,6.742164679985396702e+00,8.463851619674885640e+00,-3.798324363272925108e+00,4.124005394815083214e+00,6.556722362972382534e+00,4.323528506427132712e+00,5.782098525458748028e+00,5.075754843741735023e+00,-3.454244802490596733e+00,-1.146386606541734826e-01,2.288392238552992008e-01,1.498678399504353775e+00,4.749987664762874040e+00,9.382185640038571250e+00,1.363782003052536496e+00,4.605420802016466197e+00,8.573693933455054150e+00,2.262474944773556818e+00,-1.606091490259602850e+00,-1.834287178535199292e+00,3.309245605732973772e+00,7.514285193391142315e+00,4.274390316688347013e+00,-3.441537381468243506e+00,5.052707884627628543e-01,7.662269112614722433e-01,7.851221272112836047e+00,8.569475669431120934e+00,-3.484130098653308583e+00,4.946560274284586001e+00,6.448553896251209672e+00,3.374123760082655465e+00,6.702404284929929235e-01,-3.429715219971277484e+00,-1.492511889022388294e+00,7.245121026783226448e+00,-5.250662560294484527e-01,-1.594463946076639105e-01,-5.041681179126274337e+00,-1.661686542167440717e+00,9.737724358096699007e+00,5.289675827290651000e+00,4.541430285148727819e+00,4.602041870022430814e+00,-3.665196132998274958e+00,2.527278455149285286e+00,7.741549038448874320e+00,-2.412045948308357612e+00
3.343526704365355151e+00,-3.221947215911726836e+00,3.433361204323421845e+00,9.314239357949553266e+00,-2.368801594137043942e+00,4.784713778512435844e+00,1.058838435266725853e+01,5.285747345227419736e+00,3.551285528993026741e+00,1.227503358644952414e+00,-3.402704710152371081e+00,1.418874760774289978e+00,1.670212947470393505e+00,2.763296901795430305e+00,7.015843908844357379e+00,8.920644346371975786e+00,1.007573756557725408e+00,4.943054178150418920e+00,8.029740511608032705e+00,-1.899351063180814592e+00,-4.787700375091111793e-01,-1.200281254784534291e+00,2.842345374284401149e+00,8.706826924154849934e+00,-3.482885258665027184e-01,-3.359270574303591772e+00,1.423702517180821081e+00,2.951774960625860533e+00,8.768996484158646965e+00,4.092772622359692747e+00,-4.097326426127919419e+00,4.808497359121957082e+00,9.480033758490812090e+00,-1.979887174737108846e-01,-3.873683129361266131e-02,-2.089576275941426697e+00,-2.177749287451278271e+00,6.839142180011954508e+00,2.046651733697211650e+00,3.818821160033442075e-02,-3.573693943835284159e+00,-3.818587267488742221e+00,6.005462578465936119e+00,1.036701503933123014e+01,9.437609488414339109e-01,2.020714276967642054e+00,-2.549115283674315169e+00,1.633373965163621877e+00,8.092661089109972394e+00,-1.630203008661657238e+00
4.043115199454936359e+00,-8.734493038831948608e-01,3.263884478107024645e+00,9.612547995873654827e+00,4.283656400522622976e-01,5.073098578770898648e+00,1.279849677908754479e+01,1.633939346404710946e+00,-9.406303180359273930e-02,9.512977294012504581e-01,-2.179211387609425454e+00,1.821879452493161633e+00,3.638176751364698980e+00,5.293221254449212765e+00,9.089662268968183412e+00,6.276038588106987781e+00,-2.538326892672451152e-01,5.229191772675557459e+00,6.602977234193507350e+00,-3.796881723539675235e+00,2.692068813184016918e+00,7.932872262390801010e-01,3.135720999905745821e+00,8.298804150167956806e+00,-3.472987453230151456e+00,-5.719408365295322039e-01,1.006536513915478270e+00,4.939972120424303448e+00,8.593763747106061501e+00,-2.046365177641226829e+00,-3.093223679431387207e+00,1.902044582479997414e+00,1.040154046423636736e+01,-1.424525217616090966e+00,2.341319866723151399e+00,-1.216302466930215820e+00,-1.857683374344446747e+00,6.375976265126051423e+00,3.607184330395312166e+00,-1.538793224679382510e+00,-1.930960183072571557e+00,-3.730651445956397971e+00,9.652913691847357924e-01,1.176541320692894566e+01,5.788992359987514824e-01,2.180402408431086236e+00,-1.133959923951183724e+00,1.629270379983776440e+00,8.763793378051552452e+00,1.537200090864522917e+00
2.150129498468263733e+00,4.351875672424233565e-01,3.799415153195855765e+00,1.044710111262606844e+01,3.237404008931427324e+00,6.086908294841713030e+00,1.104182434606453000e+01,-3.093391763854221654e+00,2.166480884937759921e+00,1.969698963113115653e+00,-8.819805256216077805e-01,2.204073570485671318e+00,5.778977500294645964e+00,8.825284178004732638e+00,7.934766500958018831e+00,-5.954023989387786930e-02,-5.710224280613219738e-01,5.781334909895377905e+00,5.369007429090130401e+00,-3.371184732686677954e+00,4.629913828627833183e+00,4.341389381140451142e+00,4.624099588004991546e+00,5.730506218667465568e+00,-4.370452093983831610e+00,2.487455533054443890e+00,3.117565429993766291e+00,6.344894070250561846e+00,5.490836413644514913e+00,-5.751701447754163254e+00,5.245278300757159062e-01,1.096763796789717915e+00,1.047784963901311173e+01,1.487202989435789213e+00,3.129125175574300144e+00,-3.830798785128022299e-01,-1.007167662613644321e+00,6.025094860119398987e+00,3.519660024654543307e+00,-2.931138601357047957e+00,7.270756301374443620e-01,-2.605327988862669475e+00,-1.775041448769648200e+00,1.126374416034441239e+01,3.913271553746066722e+00,3.576484292441606816e-01,-2.393786911855954325e-01,1.727611350368331466e+00,9.426658423688333954e+00,3.902777334570886048e+00
