lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
77.4734539188168,52.572948646236505,38.00084328659904,28.031732115444647,55.894090079634054,52.0199969356596,46.9567531378933,63.87197875538237,45.34894633856886,26.19330802111207,49.269763250631364,69.26389028495336,63.6548714469332,32.380969682775344,51.81101422019467,63.09028052345577,62.91130487283727,23.77015718390791,42.19991306323282,42.62106764708293,44.68122124715532,73.2880191025508,23.48443065321595,28.774748377902664,40.12604609888455,48.365911725988155,68.14106338214513,38.792190269070694,33.05990383501611,48.68375592379588,66.56567352136233,51.82655066815789,16.95731102927244,46.224446783293246,41.70035461024237,60.32344007040311,84.28778910056937,46.1653715073082,31.235039706621066,51.35043199247655,67.90275741817072,27.277311261398797,60.992574585353296,34.16745911790584,63.429783811633655,68.771586712151,31.608396967817548,56.47173182711208,63.152668955985845,25.645569180868264,53.84925601927926,42.08562342104252,67.97644386761696,97.53246974807743,40.92043752829534,56.09149902585664,55.49560807940823,50.470994153544105,33.358026703079005,34.86613965121256,26.563433965280197,52.09438858450698,70.62534045936397,54.2517017853515,69.19122155804408,61.12629956201905,49.43905890880251,67.4036617018229,38.697775840858895,53.460591219680154,40.550848673965675,38.80250716226812,63.15110859176838,69.17470902623211,19.05972888162213,58.974416891096446,43.24628647427335,32.951316594317866,55.85496636233063,89.84883250980506,46.86000567361888,54.450136905126115,57.97185766947407,65.70403109719787,73.10943369762629,53.10367480494048,63.13524555999893,75.5325896244241,55.550792178688255,49.71756511697729,43.64415504994364,33.69775853980067,37.7297904819774,38.50863912112408,45.26848382042737,74.31625443982864,70.31320313127539,26.30125812408619,43.15743134716949,61.30757814133815
76.10609542497097,30.152223318712846,41.42266293756252,31.612174272567916,53.61312885642493,60.919144020340575,53.05603594769672,61.4823352350124,37.09939489467983,31.341316960303132,41.850333862720255,73.22262204115586,52.80568163315984,28.984824365825386,51.648528787379675,70.35314769101812,44.928146554619794,23.272392135129998,49.338534686465515,49.67345521848935,51.42028995838541,69.86570573661822,22.564857314435738,48.46078123619366,42.73701218016151,49.80911864216434,68.25293594494393,34.83598454419303,40.42513104686684,47.10173888429693,69.56198794061027,34.44246810781416,22.48335134149217,47.424660312199165,51.10183984639911,66.71001138134316,75.38562742142324,21.436898375595863,43.07727670337491,48.81543777175914,69.33740286403635,43.08652303876613,67.52016045679989,56.33475055705025,64.06607724558584,62.42390783444184,32.54382742050578,59.177057981375256,62.32815390387487,30.62865267636768,59.596834092358996,64.42419306114776,76.89315951896711,80.5100270794896,29.514945651132628,64.23784926752744,63.60045919076233,41.26315510025624,35.16569366245767,42.448375106591584,30.656916189950774,42.92301267251054,75.63837461777865,73.11532415000738,61.791034678331236,55.31593829853124,52.58900026529406,65.46567453791701,45.659024611560504,55.4476902035094,43.477048471699376,43.338827590119614,63.75090322856193,59.28121539965668,26.166414335887424,69.76424836112383,53.36738045012724,34.43159426319592,49.6564953937626,92.77808050286608,51.58976299750127,52.544195616816026,66.38712676905433,75.03578143969376,65.82003052404613,50.80922950396486,64.99768012454818,74.29859184584043,43.1042620834886,45.42259543969906,45.556930947450695,37.99710202537875,42.36452119437852,42.197044312812,47.02167908030035,76.3507958302608,48.77134605760487,16.677199241054456,43.589101370489125,66.5282453659465
68.53873996790576,23.64339643263958,59.91344144171313,43.174959153459326,53.69230551271802,68.12578300417668,58.234222662297675,52.209433847132324,31.88815617212237,38.76987503900394,39.32265107410449,73.30048307686253,46.43238632299311,28.237967109871565,47.43825939283933,72.89869002596306,30.12772665198103,31.61591873806115,45.813944837266845,57.083218809767075,58.86133971735489,59.73840472517718,27.500497679106132,59.324949988380524,56.276611851853986,55.13037918225589,65.90104570313838,33.51687600241888,47.51912942703734,52.50842208387859,67.18007449817478,24.134324962042523,36.494292834625035,42.386138615284025,56.89528939349484,73.90004814461093,48.268397000008136,16.078797938470522,50.94729286692367,63.43186178712132,70.72486079784144,55.4331470830016,67.32762775279629,65.83521491164134,58.96179322453441,49.45219505839903,36.08362244075087,59.98752303601563,63.66318607176918,35.4630329182213,59.19801966210454,87.40042029667623,73.10561947575972,33.28122013598273,27.49385442957183,61.55016617220442,69.08608143919349,29.333146459027226,43.66111919900809,46.80242196747837,34.84468284538206,38.944851101761806,74.47011874831024,82.91155696647837,41.00211083776756,51.68916221867398,59.2227398228866,65.32692021338585,49.34722468906215,55.238655128005185,46.154040391540235,47.476244573872066,66.03202249755267,52.146559659946604,32.64649759438176,70.30227872166955,58.47228098388566,30.39181036781362,43.920080046749874,94.29054219056819,57.095781113616006,46.987086020389256,72.20978179690357,81.55609075237818,46.96893535274428,48.984660808659626,69.76319945097924,66.20950421944838,32.39329174495544,50.984138020867476,48.63871403136765,40.89123757199712,46.62568447180927,47.08773406331229,52.041456794542285,74.8797988606368,25.76211280299382,29.409792604057728,31.279496666813372,62.6230412474499
67.86561674739346,32.29557599949992,66.74982938689467,63.602420011834525,58.480327947369524,70.48178297254506,52.887188865605225,41.172556471049056,34.71913447825525,44.594577752137695,43.486378428307646,74.46121416292533,40.10159943788184,32.28808116884625,40.87591683168975,73.55445392380707,30.215308398427034,45.32735328010642,46.29831154454161,62.234354816773305,64.63919133749174,45.87588683868761,31.887479085870524,58.44871972315574,70.17696835586364,57.27862501000365,55.40020962989832,34.19027086696283,51.49117132969141,61.03897080449966,56.97545391406405,23.184306086880753,49.562258448419826,46.86935139902274,60.198795830585105,68.8722546279003,20.88461808811451,28.56312894983027,36.32242489055205,67.61991063398067,79.07000398787729,56.73287231090829,65.06948406789009,65.04300047244041,47.410100955331565,43.55434563129227,40.51777515952581,59.93458514548221,65.21008644036253,38.92238854353592,58.1878132045617,92.34746836414553,26.056036931554864,23.927736512038276,29.457185542109283,49.06860789568906,69.21787679929807,30.332071359626077,54.474608357671514,51.55614126032692,37.366479497497814,40.076631045968064,72.67494215245243,75.83125305606352,25.37106289762972,57.37277648620736,70.76088681052227,62.26428084608304,46.1129721242387,54.57547294333837,49.954275119202215,51.82364458006082,67.36184171072091,45.96716215251121,38.265842999796426,70.12814021244652,53.93248989803693,24.107229046879336,33.72687090797204,90.47040681250623,64.88312754289663,40.97124447130555,74.83455749599165,74.77341929779027,27.953511952661525,52.01453572675968,74.16093652409289,51.54703690649285,28.270618983203494,55.83615576966873,55.98868644721519,42.78216028849764,49.91633863467454,51.995651059183665,58.98215006331512,65.75117158178402,20.292392642349267,53.69755761467786,36.605410465921864,57.81602794929843
64.86425913438121,41.338991175378595,68.32357355922726,78.95236547638585,58.24002980109053,60.52751141959993,43.014347693530446,39.626104764586955,39.30957315935634,46.92572450045579,51.27544823256381,73.58646025895679,35.29000085593266,40.24869035569325,39.796565046162804,74.04378064995434,42.564104325210835,52.03786721992933,55.522539533331006,66.56326377684779,59.167572890910435,32.92635978988004,36.809848762969764,53.481446004010124,78.61916986273046,53.760075559903655,43.032299953718855,37.81735889759618,51.57118476461584,66.71379666851351,42.815761151052165,24.63663989932134,50.6093669999494,60.26441146858005,64.15198198941604,49.32981044444237,15.482730958723579,49.804151142371026,38.75519152376317,60.35381626634931,92.49904779035208,57.01615776587785,56.585055315421194,60.10487387674082,41.39597715379488,45.58360236417738,45.94430347102239,62.89874235609637,64.90189129869951,41.37231607355269,59.60952796661301,80.27354322016575,15.413022785491037,65.4526257313018,37.12269906650563,44.0740799058977,70.70324780114827,42.992768080053466,59.11370007130957,54.23349483422152,36.65098044870502,41.735441258166986,72.26356368171001,63.06014682380129,20.49800409695592,54.774322668281194,85.87507531987949,49.253483676559114,40.11756270632335,56.785785765642785,56.68107974711851,57.44810490803979,64.73458373143936,39.747151169603605,41.880735339456976,70.60284344993556,42.91372912498971,21.257703084952468,21.2452144852242,71.00105869334044,77.82735076718919,39.10623195333168,74.95043646051937,61.21523169048126,16.70505086854981,49.09932985522443,81.13917409028727,35.38297534332379,33.19965010193996,53.48695846781716,63.01737664865089,44.83719389560527,52.19360559744499,59.01984848350066,63.46659202987417,50.08353106259563,24.65078009284906,62.263009590097305,56.65659798444953,59.900669236763925
55.37281401578026,49.649257223478784,71.9863731678651,82.80187316066252,44.33783653766009,52.324316122344804,43.14552729719677,43.23103293127588,43.07608627418374,50.03828264326175,58.31920418201469,68.11953275246496,31.91030087847626,49.660898290765786,47.196499636358105,74.51138065660996,53.12433622598157,51.36163997524179,62.51838268455451,66.5411837083389,43.117318708082486,30.441778824013312,40.37757232623812,52.68804262029292,81.78543863704283,43.1823544635618,39.72121283078211,41.85394416563561,52.708211096752144,66.84446355060867,31.283942684195047,32.45673426818212,44.00123570761878,66.77899770087627,59.692085687509966,27.695855459203212,22.33053115066601,48.24622557222397,52.367665136170785,67.12434213798907,93.4618619225863,45.565793970822675,48.50838424941767,58.42783067981424,43.30347542903078,48.912746383207285,52.711487117821264,66.90565664550914,61.94165966284962,42.27152875447852,61.70235005517113,72.196660807433,34.15824177156457,79.92531088388279,59.44212092552299,46.93392610681953,71.62590058516356,56.149005536255025,56.90554659807474,50.95699142799449,35.42616666952468,41.78535540417437,72.44423550614168,46.18221984254996,18.304269976302166,37.90163666363627,88.59225227378,45.31566811781644,41.20771570584175,58.408439435651694,67.69088017561613,61.23048057410049,54.185688766899055,34.95287632978777,43.50642941046278,71.14742451158243,33.90575509992369,32.24079658757243,19.274352480601173,38.825009967487176,84.79663957428889,63.39408611372339,66.34980988612264,35.73407262885362,17.159894762343406,29.73839857467468,79.96458799372479,37.27856413981428,43.34002151951671,53.770986141528496,66.14053153877607,48.347382288870165,54.34782691222566,65.96749878755651,57.99861558979177,35.10222843257554,29.42771090749779,54.86157815018634,74.46267062025314,62.36275086450435
43.69589913476577,54.64219173666722,79.87102769511459,67.11121642338877,27.410915723264846,58.30401260515977,49.618148200648434,46.021603658749825,47.092817180038075,54.41925444289015,65.7450603332872,58.31409151637208,31.537168021613326,55.253702391653015,63.86780545538196,75.19238831743334,52.40095423983956,50.46808320816294,65.83724155853756,58.63561976194326,29.47487079379471,38.858020166399264,40.73753256685313,53.22838042210082,80.85416079713572,35.16817520461846,46.30965356617735,44.88372939441352,56.425814370597735,62.191108963573214,25.850255521228853,44.8570648003196,45.26075081649818,68.38802411255087,47.82893863625233,19.749596078976747,33.95458538501938,39.55558234898272,56.596884684975436,83.01463510955365,72.4927656397958,23.033450570063565,55.95598777115831,63.82663651638886,45.43732594190335,51.318126101182784,60.31791997832373,72.15656480002858,53.681641950776005,42.95337352293485,63.03674874203426,73.00770559902907,52.494462796516814,78.65874532395706,63.88390555569438,44.72848891899026,72.02955304408292,63.70012502472895,47.72082272670092,47.04530974991126,38.22211814546443,42.60958201457665,73.3114155656992,33.44367589766213,27.399306594725136,18.06063918695873,75.62391531518709,62.0695738805459,38.6569416707851,59.63947548478621,75.71312421302262,53.0801268007964,41.87046762759385,36.90911895871064,44.24576107131802,72.00722369202943,35.41376673722231,47.70315767440157,24.987062586151755,23.1920060181774,67.10855494362832,82.47822470229063,25.205599296873043,33.93117820985896,32.067147745593886,15.859834076610557,67.05718527959282,62.39991422773904,45.208281854147074,58.17984649675411,69.5739745747187,51.44149019593499,56.60885429493737,67.41850852043467,45.04228312940835,30.514559151792138,34.704366029196706,47.10489542722882,81.70957318970834,63.409568965405306
33.55129067023634,54.22993435537815,84.63008487288873,37.707981823315706,26.611632461417443,58.541955579047766,61.95050015009013,45.44864980731008,50.539618393266394,60.81243244231073,67.39472048828307,43.81986445982293,32.76901962871618,52.084744426427385,78.18862162375154,69.28944462786173,38.820153124922506,52.98219851829368,68.61679568605197,44.7816491983743,27.792814005325027,45.59482392872996,45.86945838940289,57.50769753138141,78.4690285535527,36.03266975690995,53.62834218437875,53.88908675194415,59.261434427614134,54.66956872885873,26.90260908813009,50.88268800420901,56.55106466194989,67.35305453987289,31.873656798674094,28.144539938714523,37.65532782723103,38.69347993985882,54.79376480608188,87.38301420761125,30.673210773577964,21.01681380352183,47.35341199429509,73.7013436684628,47.25832410542714,53.602244346805584,69.04247227870455,67.29523284068736,39.825677119556694,45.693677691432825,66.55407153187892,83.56050465901191,65.12819023600025,69.77850989140946,53.03266729663464,46.11421681753162,73.72289112471891,62.53059998292196,35.81599000899276,49.37939764336461,42.490811959719224,44.79894863546796,72.58484387512499,32.84297821282762,46.1351544957247,19.76653289358713,56.14440402715193,75.51865377847521,38.86034986439497,61.15237306193475,79.84698411336795,36.877522230651415,42.26852849665779,41.289037856307154,44.94292770992998,72.24039167709822,44.80655792762284,52.94163625923054,26.454943153655545,26.970536473532658,43.5202600232459,81.01169165991453,26.194154779133182,64.15002207743372,34.37187821151973,20.101337551915822,45.07954378413173,73.36656733809951,51.568787295555005,60.56749488509862,72.19634764916793,52.2291988520337,57.65277206558602,62.45933191509542,33.868895398041346,36.68073954762958,37.90347795253333,42.95212630962673,83.17036407423996,56.86986722883315
29.861064336297403,47.909253344343014,83.1247136018778,22.066335747021043,42.54747224832512,53.94110990584845,67.6021012092872,46.72556890392669,52.74365080131416,66.74124240438866,59.492591343137235,30.533922277788356,39.27788807813884,48.74732521930763,83.55983032691888,53.072166826983036,29.044303870572254,52.50241327749865,70.60419606769743,32.111367743447225,34.954190488102086,45.3817662672361,51.704368850494,64.38312692483387,71.37316887933035,37.29630258590263,58.956993553204654,65.59238561656308,57.37956120392783,42.894658971424825,30.224386518044117,50.64923125272164,67.2670993816731,54.806527263627544,22.435298084416345,40.33362195980082,39.498675255599515,41.24384002636094,55.099117850325065,79.88455650171585,14.071868058464023,51.789218202889906,43.629616867680035,74.3790643942419,61.37317181677082,55.04742355683613,71.41729429827602,53.64773758166933,31.16080830472678,46.74972003529908,74.51872835324875,93.91774519307661,52.957409869292505,51.39459831190818,48.783611049172656,51.798873574313355,74.93564736717269,51.207045330863544,32.04682264831244,54.18174938160936,49.894061376550134,49.743903773399246,72.34838779096164,40.73361119961641,55.585301465846314,28.71847606195253,45.97561355139813,80.95957058870242,54.027020718989526,61.662971581042335,71.67147501843343,28.748673778134375,54.35212232584183,47.59731296557692,50.10110286758705,74.18414065075646,50.78344457532542,46.57705757200393,27.911470378237365,36.75446757542037,33.7736005507426,78.94057813954217,61.39265727317933,61.83390734169695,26.917840567622175,33.57981455818517,31.89964686403005,70.14574311693129,72.58781387183001,60.88269354114876,68.52386838952074,52.104317429079295,55.39784505357876,56.51823872652274,31.148407968391112,46.553439471528456,42.109656080828564,44.55336333123249,83.38063843172266,45.15940356141832
37.83182248486341,40.86786087680051,82.9845985125504,35.1202559305866,55.90643481865041,65.04345958311421,66.39410996252911,46.25687132841742,56.22228844844582,69.22302830497134,42.87020292916206,28.05196531223378,43.74370820520924,50.93044499699677,82.95581176382629,33.779768592970015,32.56577077772817,46.81732427112964,72.02350623322005,29.891748178357773,46.4208052199797,49.55573748663488,58.344706387741994,71.82799744058762,59.27508541278439,35.483898546000304,60.31029044207716,73.57396987299667,44.43873300354632,37.36296415429844,35.19737702278667,46.8747982862736,70.33509628573604,39.0663230815128,24.162932331230884,47.71641879620976,45.28714838017277,44.64510624356659,57.50052194720979,71.73954780177942,25.293702381259852,65.31561000886356,74.66317540749216,74.58551692686581,60.542044431910924,54.34080716657236,66.1526844419262,38.975595826572594,32.97564787972682,41.939236069511935,78.53833405534247,85.00893127809701,23.05303071790625,57.43832034960447,57.120638089990315,60.24204447123901,71.19424415281651,34.08556314060118,35.744309977549044,54.42636677936806,58.68736338652837,58.23278667845692,69.8312541250494,46.392397624025186,54.26975589729608,33.443381321966584,42.72243930095966,82.32564902188435,71.1428076371193,53.841528310245344,58.758042455844986,32.305777088727396,59.76957707992499,60.97791743735599,57.08962880725402,72.96144654673145,45.37441590689548,42.50682039410007,32.63071805604938,44.102248860601385,37.22701219847021,74.67471147618842,71.99017080337022,26.90556365849216,29.895939453840683,42.639868039056836,33.80292612351881,59.96838811492186,90.28629702565527,60.210206062172425,55.55801358430218,51.45227803051364,55.72107921775756,51.35290714551057,33.6235515391977,51.61705817145836,48.84186825003232,51.49581974301915,81.46949723616034,32.581439088499195
