lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
25.17021990991472,35.291439381086576,83.62750168413287,37.588822262644435,27.049111311503673,33.53781754364349,39.944466723749635,67.15412956658022,59.072672735283774,21.563407088663446,39.463563978744105,50.81591565107154,64.52902549055291,12.152556449660237,52.918174233068505,37.342578852219646,34.900500088290336,45.46894854860771,80.55577440631494,33.22370569679693,27.053972357692484,48.95899337023496,76.75202223451473,31.6820453862942,44.63821260016596,50.30337785264081,63.04742978944458,63.99779855469507,16.168949437607104,36.169639977597726,40.99924549014007,86.19421918812576,33.18814929861425,44.84602206671086,16.752619871872028,37.0235212294644,50.013935862623306,56.26160152293688,63.54920882960696,25.747624249075063,38.24817939563774,48.472625764695835,79.52061132977963,49.50591754206349,36.3141708555353,33.52394471004709,37.24344481787552,43.533818046862535,76.18901526338634,26.587663800831233
45.719616585121685,35.23959669279254,82.36494790726056,38.001022557213524,32.047489387133936,38.16825106027174,41.584927056137744,68.86120803816934,45.56391540153967,18.743627666091935,42.776181700432346,56.78944187666348,55.683059516586155,21.8594339955758,64.45678286942598,50.3208082606125,36.627660801553134,47.719886096247436,79.2548519726319,24.099892189093403,40.25255324040773,47.13217158837077,76.83160813222126,37.09873788797513,50.861623895554885,60.33257441997289,65.33342888407194,36.92143908530758,14.24469049842181,43.042627782058176,50.54229147400323,83.50782163216077,40.11846596241311,48.14658373155463,23.63808445541226,39.924334788743955,53.70981981529871,63.56509369797708,48.645655506872174,21.078239675376675,42.89103636411851,57.06472618646684,79.38705119182006,33.5066093426602,35.333739056568966,38.20499023622525,40.34739767893658,48.72346495960162,72.59720560545932,21.421233658829863
56.568350856873295,58.8586471362981,76.49544921401491,29.745606144208708,39.182060190848766,40.93214132267371,45.427680751310106,69.66884768391411,30.519667466921234,23.81214485720736,36.954770492769725,60.61418397362204,51.144302053224166,29.596137320459565,65.34266492722786,58.571610111807935,33.3295226500889,49.22973250159106,77.39294048507118,27.944919946990776,51.19919351822823,60.955799256980235,73.96771050677398,39.35068937016974,52.036644602691865,68.88330792959162,48.362159183699696,18.115315154573523,25.656739586429612,33.871230490984686,55.90407978481786,83.12739288773243,37.09287480136549,50.02935226483826,28.722430643236812,41.91729643151268,58.702761404089955,64.83829786602415,29.562685708602,26.521423015307306,38.971004995858934,64.4854969586282,70.03770125111572,20.30775149074563,49.72306381169113,44.799279251829816,44.13900678524884,54.68938815968855,67.6131948495091,27.652927181892007
57.48767994164498,76.51965268341159,50.29473515052152,18.280245266603114,49.52592440274697,49.31941420722332,51.945553310513446,65.49532517690191,22.59516421838006,38.17055479743504,34.49286142870646,60.467311656755804,52.54921651144676,35.45657164543098,65.22061713326714,59.39670717405418,28.43076756099636,48.76171459070012,76.93287791262034,36.879401316635985,55.096896375659824,75.48770479800456,61.261818349653296,32.880232323997134,54.40809199272304,69.47972301553818,25.66124455100825,24.56184122911604,32.722772550591145,32.773015619660484,50.65386108204052,84.46456583151348,39.24741402058639,52.94397511930994,34.99366484685013,43.8684743065209,62.72195718405173,54.598353172900005,18.934815857339785,39.02008719247155,37.76631147946311,64.39244754445133,60.0529192104021,19.365021772517473,58.55745266355097,58.59159086349591,48.06833363606164,59.502674769870154,61.92781462485837,32.17850389503928
57.85937915852816,76.23358875233482,18.13754540210277,28.1592727461113,43.786203603821924,59.340223882780066,58.52659894220725,51.8752922329549,22.30986169349966,49.952418292053515,45.67190520747784,62.22972964865744,55.035046685275844,40.85621608021642,66.11842162656838,54.34506698837578,24.960438912430526,45.26592333988329,80.14008603700486,49.745495829261785,56.823144447617814,77.95015381521083,36.39759871363169,30.27433842563208,53.039561461764016,65.74717141149632,16.77788523676284,44.159222884079405,36.79043599295021,35.13450187157661,47.92372954033547,86.84828365963835,45.52787740011049,49.608466497600865,40.12100101220453,47.16317725324958,65.68436850959603,39.69297221583108,18.929979401366296,45.45306570105814,47.3078411529362,66.56186927075865,47.38514100027771,21.772827006119638,54.70661029349082,74.2193046252717,52.34518178627512,58.10085699585908,54.65954996649683,36.52678169417195
59.45239962564934,61.171850076068225,7.834703473138162,49.016979051931635,50.67676560035576,65.42984128722426,59.39310926721003,33.547872334867535,26.19342193395267,48.28783285723476,60.42556159963554,64.95439382964494,49.40925661821347,45.32790026389771,67.58707383236093,43.13074828464839,24.007957254291185,37.254697408489115,83.817797926691,67.53663956993904,52.57768828481054,64.54886212886379,22.386753081829788,39.114404826893825,52.263243551042834,61.27922735036704,22.064967663705517,58.11361281357019,46.1830412642487,39.0950452667111,49.91216024235912,87.98318360731903,45.473777144659145,42.27652834848102,44.713916861492095,52.360470264770385,64.25312466980441,26.923906709600743,27.30856136799599,42.19638802042492,57.054431022979166,65.44355502479037,30.214126920597316,28.004901804477512,43.67829412407643,83.14708487582588,59.47505328486371,48.21743983228795,50.872799422292694,42.200756440033786
62.202197366265196,41.56913057779483,11.121275045757153,45.20385699344235,69.1251297655894,65.7927420726724,38.939449394040956,25.761874267907146,32.042806224507125,44.27946951921783,68.82235680559762,64.44425983193065,40.155079695701666,48.30527652158488,65.83840305903735,32.19154546631995,30.484623838868334,29.390490705382067,76.0015527052691,81.05373605714577,34.94293647797513,57.69894625970501,25.454163341892176,44.02053942471076,58.936882070013674,56.359201795250314,29.92970619867603,62.04361988983889,56.40602979941286,39.2436966981977,53.29841907319627,87.81494527529242,35.725946690196054,41.99528086115409,48.435002266952395,57.86814493315126,55.341875392654615,19.730389026256628,39.720753349867216,41.818045051582935,61.11164319244071,58.14905109546472,20.281982484773945,38.89178489166471,40.66084866775819,84.98711436272282,58.528354044877126,32.98036887894194,52.54773709013474,52.71123219715606
51.33754576336459,23.467052810263393,20.71075103709473,27.901537076767358,69.16166424260108,59.30536596828866,18.945116801804527,38.00096517932785,34.1396608321644,42.159264647648556,74.46859876567372,59.674882814581274,30.17122443521309,51.13520506288162,65.5299920614829,27.217777269049147,42.28390333420427,31.82163782834972,67.54649345694969,81.70585792401656,29.592749236442074,68.25613103606764,40.28851323520514,47.2378580414553,64.91043915873855,50.57184158941169,35.45696281297155,63.43137938269263,62.289515331172176,38.75450785366836,55.94774863956844,84.31092984627338,30.064830939873964,50.493390415058634,57.19370579367749,59.99807831646127,40.51072299139788,20.63313772356939,44.07646153465913,50.488240315396915,64.07563672648638,43.14861188485338,19.159643102843503,45.679038920269186,53.19517891764315,85.13906379049378,41.28273466907463,25.760037909827023,52.78409301976996,65.51865626207014
33.07361887440099,24.181914488342297,34.09701241493831,20.839082746327865,59.011980399150154,56.870050579524325,15.683971745595224,51.856253096675665,44.20548093321926,45.82063587627591,76.30053275150158,46.560316338307196,25.672346413933916,50.14807957550153,66.0812399956563,29.13100366952878,51.58468380653217,45.14945161121927,68.84513428992808,77.83176964824136,37.73984976241834,72.81344005475044,55.34509647668398,48.61643091166704,65.97207313664522,45.053308848187065,37.43047494715406,63.71924031182742,64.9931114043112,39.00319819790881,58.57185622068639,78.6718769701323,29.603236165683462,56.24513623839058,68.55704670847872,48.34456228810498,26.982133125414393,27.602556571294922,40.264643679830655,57.73073585748553,61.44299439524899,27.051482805136185,26.347445861595777,39.12817653284502,62.124315238682016,75.58636072636902,15.252681060572614,39.09445094113751,49.385472680441175,70.60226231149849
20.567852358518852,38.02633800124594,38.033628762025515,25.550562862512177,53.164603894933315,56.83506180168963,21.48465290371008,56.69087583566114,60.289545030975766,55.414469491989806,71.95825406280565,28.96367342002567,30.73306608285628,45.93392945810036,68.2913409389558,39.428461703803194,56.28751472455973,64.5425868985302,76.84483923011094,65.62211428254923,41.38995410119003,72.15046271026513,63.34522945687038,47.321961027556256,62.607366449336766,42.91558047750975,41.923646120643724,66.06705250034742,65.9238544063514,39.61220823165622,61.07465422707704,74.39804548685785,32.5196973696345,59.552749106226976,72.62864686861977,26.31385949418361,31.99705853126011,32.3450553788687,38.36788892237884,60.17220362391483,54.80329190001982,18.101139595198216,38.65926161855112,38.29016783892408,64.29672446536028,59.52445571304145,8.751017166829445,50.218350439703066,64.71800041897441,61.04834396764214
