lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
37.134725168477196,54.05385974371858,69.78181157092975,29.66610957192472,41.780169600983264,34.007701257912416,41.176120923672,53.24713894036995,50.11096189889589,54.501187551357155,78.97561976136296,49.136307438789956,26.151809032187636,58.08734693488824,73.13130321175483,46.72477809944423,41.160557286330686,29.38761800256824,47.07389149686264,50.10964505068761,62.959598386530914,38.65497280631575,25.157587879339527,49.602689188089435,51.35186376592392,56.78763862412622,59.20044921457189,32.448949520780836,67.56800259920787,59.895685985093735,21.383390897323352,41.24496144069648,68.02962228366628,69.71031859640942,38.272913503701545,50.9866798204986,37.62701863874833,51.87803946015672,65.9352765707056,57.94878759909774,20.11825571594553,52.903607026049336,55.2531564294621,68.69512750717954,58.1069468752989,34.34370483602427,40.24619089552107,45.39273513409643,51.8346478967114,72.57656469726771,50.23215070668729,53.90882070729146,60.04485343237458,57.537173613789385,37.6673572682261,23.71039573014742,47.66378281197637,60.18040910496802,68.38789927404869,70.52446610670108,35.67704323489239,60.28683929139128,72.77558910811233,36.30299873280263,37.37573121802835,50.52657252134066,83.66525916291837,50.437646009708004,24.45672017733521,46.955535402556734,61.15168161651838,76.47882653840529,63.26384476904244,39.358727734369374,49.650874416041766,59.11710954414827,32.78372977541959,38.38052186072981,42.41411601162257,68.59329007920255,67.11789890227277,2.2811368935669303,24.64220713517042,34.23008556395699,37.35987119183139,68.31687776426413,71.22483685060247,37.94280419732358,56.40226181272121,61.55673812628021,29.43674705778608,35.514030112622514,45.2983734193893,62.32696647187599,54.39132879221966,30.318053997873108,41.742798028829135,24.52726743388047,54.24238716377092,66.35811804112669
44.816198629713746,55.84655547924564,66.71329797825082,29.907452256659923,55.86401435511772,41.01291712527209,44.4915864263121,55.934494200127624,58.64040589972398,63.45921562020883,68.96016177453261,24.33352653641941,34.175821179270294,48.23975328313025,78.01298736845926,39.22828364169054,43.29336584065196,33.59665087393052,46.29670175806474,56.474232641032394,60.239216839738816,28.587724264261492,34.03972774749336,45.88718897993662,59.647866416063934,61.68562798873805,51.27637122783766,40.7057920115629,68.3552635555905,47.82776250837533,17.281803272740152,36.47951988938558,66.4260654722495,67.03692864559225,32.140904708729124,57.79190054623626,47.83742783115709,53.9426859163564,68.28270910796314,37.07229698361555,23.522708570357157,47.09739669317867,69.72177401094704,67.64259924748475,36.68789625608699,33.71200542871914,43.43283267199191,49.206955415858815,58.967679571099275,74.54589731506663,51.80169712296949,53.73451348314291,62.63788523931333,47.84341299486499,31.627669185268388,30.08835052885282,39.41906243623109,63.85983037884567,77.61051948641175,43.90215352239079,33.76172281110653,59.336895265613265,70.46567471965098,25.145292851106305,47.11782421213782,54.50209720664706,81.74341397792297,25.3936538040638,34.694934204852814,40.363227581120306,66.83219855306987,80.2091857024689,33.460353959131105,37.18766558194099,50.04286851387511,60.27228690070202,33.025238503514245,45.631998598501184,45.7789983345437,69.39655910756777,33.17340028619903,0.0,49.143454034127366,37.06485675015039,35.30212199412037,63.301062191230564,72.04231843413122,35.21443406047739,60.268195530947956,59.25826842260683,24.289680611595795,45.483122759787435,47.97441868407365,65.70175962593626,46.9012302565148,30.572243307026376,52.2954128092438,32.97280348858066,48.374543582914875,70.63198701572705
53.51851383307963,56.72915306041827,60.811136601564144,36.30996579763913,62.014011925194666,50.411392597248515,46.83937682999042,59.765935373278175,68.96040724884361,62.50824528402913,40.34616889491416,19.52127373987457,43.126501602174066,48.58517678439094,77.67617332831209,41.620120500909586,48.1114679247649,38.96609779963669,48.02934164176078,61.16690100557898,51.17919163075864,24.91718328774577,41.506239985316384,45.534173062001784,63.40943950304471,64.49443500674458,42.876592400130036,44.234302095441876,68.39960459772261,33.35554334609393,24.361506670356235,27.403995071884513,55.09422786831072,68.42138209317487,36.23674483126301,62.529270743568624,62.2235156819817,57.172448547611474,58.26931867016414,23.874656424919774,36.27590547218052,36.668732835769276,70.34182152929465,57.55906630359707,21.30198256221174,44.02246790630968,45.62550145176453,53.545645540923736,69.40846784948891,72.76716751280273,44.293576371809266,52.69473704912685,62.35617275134997,38.049333008227414,34.0759147009506,36.85659914593856,35.93974366918724,61.606025594783276,75.02559689134318,22.014959160334943,43.26505819875894,56.63929035016033,65.86086615499418,25.48897903062588,53.22579510194221,68.84627418253228,62.73689130266581,16.648253432521575,56.461522565909746,50.869254675925305,68.33169550505194,66.2604275728341,16.660713038782976,51.154993104177585,55.78695460722967,58.79549122972746,34.97154534884952,50.20668435787243,55.3507364611613,62.95995453850968,8.81045898296316,22.496851471271107,34.445100449857016,42.7362398013089,39.569211550281594,60.83542973286124,71.83737244979945,39.953456769800916,62.79574028564914,52.83334095023348,23.89052468604579,50.19096826116283,57.685779601866905,64.05265127152265,36.68414819063091,34.787158344931484,55.53261395616317,43.90223714460911,49.636119041116984,74.15816048546591
57.11569220701165,50.48684274805566,56.72429912433036,44.38129894308043,63.514332505989636,57.39127491217834,49.02183326895935,64.27296562538736,71.8291353994083,38.76337088876113,30.359591039883515,27.0049128870483,38.321815387615615,50.51521224800442,78.51049765714458,43.54595841679977,49.448751673427,43.817971274164826,50.72516857760133,63.82823843883935,40.515833106588396,27.29921480196661,44.642157830267905,51.58746618854194,68.32092652443129,58.34866190427187,35.03793199904821,47.524159753781824,67.86007559114745,27.50481385783308,42.62929175979237,27.50836598683194,42.534334839765734,72.02995229446947,52.535158367940305,63.21144730859437,70.61953134357559,49.56259247845436,44.46485500789826,25.07946691664645,46.432021146211156,41.85948670780315,69.4902340806324,45.846254486040614,19.707699721581537,48.53232496178872,54.84884045072721,60.76025031957614,75.76511535864098,57.585593409838594,34.40744511786982,55.08178843964912,60.802316829226214,33.94809037976771,42.20542227205396,40.33367140011308,39.583680893957215,58.50574230665935,66.44125599651548,19.028612733536775,51.500899860244274,66.73017609633406,54.12353606394278,25.714525974155617,50.297368377456976,76.57059210360863,33.19164335561891,19.443750989422206,48.602714332576,72.50714088787046,64.87479669703937,34.25861236458587,18.43375797104903,45.06917041669374,67.55283846995019,51.85604795290713,35.26143063209795,52.58407973396149,61.745015295252315,41.16678190405496,6.5935793127299895,47.150164061137744,33.6508124461386,44.62577717027289,45.6692635821321,63.695747745346274,72.48557587338696,44.4903496412075,63.50512483564613,44.7138198469115,25.859897342279893,45.79093588813678,67.0956333867931,55.46629143234004,27.61650747404491,39.2288394508242,55.80157251889927,52.56572942392223,55.132002000161066,76.24720961582818
47.61614204234208,47.201946515734925,57.30159042291017,54.35738355719919,65.86444787367812,60.67229949486905,52.28685830554141,66.97540318188916,57.99245506427789,23.530366971548215,45.92379946286516,31.039980946707967,37.83577125012473,47.47797894940975,79.39434060385804,47.440007627713015,48.58545680912749,47.85866588240459,54.80685701005248,61.2202249999509,31.96864854065553,34.621061220146636,42.676918003241724,55.96259815984329,71.46114866380799,43.734300919390506,32.47964848450856,46.23324389119201,69.40682171565345,34.83534025396027,56.96517668124401,35.03889617401675,40.20172187277265,71.17795795600574,74.45769214717501,60.673954982715685,59.1076192296202,39.35913995005585,44.84711554259708,30.676733624183576,47.96377009791675,51.74549179857767,68.6645263070242,30.736360031662763,28.025403634509694,40.87822233125542,61.19616069719984,75.6637056778572,63.5608242857735,31.184580567901815,37.26878268573214,53.93881172358272,62.601441709468396,32.034402825226636,49.83242136946246,44.77973823103646,42.38348240791488,59.411649258954135,56.77608686895662,19.52475516121617,47.96919585406396,74.02839652367082,37.158390268821435,28.67412394018582,38.87983662357467,76.65417569098405,24.133618841254176,41.744590547804435,36.56808731767275,72.80123694486265,50.8261909065531,16.328915579763787,35.2700586897237,30.97620569134907,65.75812513113523,52.72431316142839,35.16492419571684,52.90125735889733,62.112075405607314,22.208052694883516,18.611600110823357,43.74110127447565,43.88245996562276,47.800936694551844,51.939957436461235,69.50472449892794,71.14630073060276,45.45821857982402,60.85680821515999,38.18136677722284,31.27201219305757,39.57760067850689,68.10184420226537,44.96951521069052,25.845352195034405,40.05939151640344,57.021074683046024,63.193603363032516,66.36186405970906,73.77909494724744
36.89509558856197,48.97435377466388,62.303186252240025,65.26166613478426,66.43994178284193,57.93736793294282,55.0648476420197,63.911782237235336,38.689456950053845,24.786393862078025,54.55140902939609,40.38022052869359,42.373503861136285,48.273089335434385,80.99655094682112,49.81157841800146,44.99756735305227,51.90431939171454,58.81570456505123,53.77102050717042,27.746587700095866,44.23330940701811,44.90264844447076,59.977157174039085,68.78914081464357,30.26907744842358,40.15410846459757,44.752065474856806,69.7786671217496,49.222393320678535,58.30334626480759,38.21753550685736,42.54354222492216,71.01745983004652,84.26325175668255,42.36346836312521,48.25417387226958,40.94211201262442,49.48786468291591,36.22043447825039,49.163860950224816,60.59262809412977,59.180102989258124,22.246065520564564,43.07954097081688,39.853784897678935,60.35109479014352,80.38744280965226,29.787883226495232,29.916795254670546,38.12414676851464,52.952988317280116,61.98424582516291,35.74509786706384,55.77238700273529,51.72613157938167,46.92335514350737,61.73082298295508,44.7416673184826,19.954320699926825,36.55815818427908,74.9411083507496,33.82197287824398,42.43944523613267,35.53158544408659,77.00943178153489,42.81862014008367,54.52254088788011,49.879463293867076,71.96579859482776,32.30918351635569,21.33326301778645,45.32770313336595,34.54368299757252,62.837339522665424,57.12240651327626,35.21243047260065,54.094427084094086,58.00422841858159,14.75435513332622,38.17920383194018,37.23155862991258,45.80471994737349,52.45389266366022,61.397809047849336,76.00675271587816,59.77118097551103,40.54229717161624,61.10151231607666,37.24868984862204,38.567757554055135,38.0219663453717,68.92197552042175,40.2855233452293,30.408253552836438,38.693760853698286,56.23679008490312,77.82868066837496,72.35780615756265,49.858523108453205
40.76376392937577,49.733265141598444,70.90118579759634,76.60639640399823,56.78865812133764,50.121495615654624,56.28523910480161,56.80950950785937,27.850118794120338,31.444742814934006,53.336217271943966,48.92785118969004,45.36404639726158,52.824136232864646,81.68282156783351,45.14074809143361,43.679449113112966,55.73496082610529,62.496080968841916,42.30817302657457,30.174325261304723,47.458434439561245,52.01380073204882,63.80140859434735,56.104199645527956,23.959710239160486,50.33985411666505,53.63799849947354,72.53569421960366,55.72404422358828,48.348872119918326,37.76767965311943,43.10521471933554,73.27995366099739,74.00909666190701,25.194829576576634,59.99378539764676,50.52852371944412,49.79946139508426,41.81293015808985,51.242321529129356,64.81291354916831,44.71788505012973,22.23283440013023,50.10428779775526,50.53650565180852,63.367782652593306,66.35374187588337,16.391368843495187,54.014657981996564,42.847475540816774,54.34155108366756,62.86143634353605,42.23221716708487,58.08312353746867,58.426871055461504,51.32364294667422,59.13490945016663,34.66117104430973,27.955280309266854,23.966989214205363,69.39804085521143,50.53741797666105,45.87698210078607,43.224822213643534,77.24115603984546,59.468003658787524,51.314965380496105,57.70974443641702,60.972465423563015,17.93478667510832,38.11115800681284,43.77624386596183,42.5095904428541,64.32200763017086,56.064266121141046,35.58676953707231,56.71909003274327,52.281446460171985,16.228461044333873,51.21668324581519,45.06852788893406,48.43377140432451,59.009994359659636,73.00880596143664,69.95759791931131,36.32067539589021,41.222816577005844,63.10306120132362,41.86412422658501,43.48866271255952,41.272977340515,69.68924423345054,39.5221643363762,36.54650582426472,38.084369138826865,53.53692493837473,86.04849787965489,50.946830855647285,26.411946001975394
40.42095349271648,52.84867421128919,81.23573295640458,69.78209012666512,34.48163378523874,49.771088495361596,58.84575485713132,48.64086625811363,25.59470572917909,36.182895517622754,50.33999293254547,55.19321976177528,49.19749860637034,59.40950596229118,78.49718409500615,35.96305013058115,46.43797733782574,59.16914009911074,60.149627907146034,32.36860772819394,36.75556155828674,45.75675842862827,59.073815580332756,65.93639371638042,38.37481276538507,26.95134737777296,46.83335392047341,66.7342207098849,72.59042773427214,43.00180271059361,41.502271965554,40.757445191370266,44.671152071825446,75.2909265996544,55.538724574106034,23.155385362270085,64.20012545761622,66.360862293709,42.654577832466515,44.280538183598765,53.558609811539085,63.47304718506739,30.047190808926853,29.51314397035357,45.72421740972439,60.642340751620324,66.32532199484541,42.18037374324111,19.198405200329244,57.23192127251387,63.6238307279388,57.680686640319024,60.82577069116935,47.482746813239764,59.925565979132855,63.713033568841205,52.353174371837156,52.813271759071576,31.46404488169377,40.848918442760635,22.975402386068478,57.59521072284165,65.38485238939597,40.3326949660839,47.53580489008373,79.16010642843044,62.071959704639056,41.91181141365808,59.53951014327611,49.506429809410726,18.22931311963816,47.42944990732328,49.32263732214202,48.03815448014994,65.45814198591098,52.07527350087643,37.28363636135323,59.30910726162474,46.293303385261,20.971991704541423,51.932259791014815,57.99664021592946,54.83795975277243,66.2919335523095,75.45298382945099,38.736234998237194,27.36977456418044,40.58818556871904,64.69244871593021,46.885789662824784,45.080512609771404,46.54163249883078,70.17318841347301,39.3519333813126,41.60319972257922,41.05392323815549,53.505662840132615,83.44629113738087,24.321085453411015,38.051586852300694
51.89379633432591,57.71911718208932,83.498697237711,39.9559963820275,25.97409678831324,50.51745614305294,65.05582781981161,36.85279080219227,29.702831562801308,37.812452677075356,48.889251494548944,60.43213804127726,57.99830822471503,65.51226435258612,65.80095700996564,28.80855492096931,51.04229756116611,66.89307023712821,49.73057698002006,27.059998326289268,42.67391908498682,48.24078668197585,63.54716144744064,57.80525962961046,25.066150046112394,36.85827368943038,39.820661432945585,69.78814048154922,66.72820204277933,27.662686827190146,50.18602784482492,45.91496923547666,48.60630787044175,75.52867678547864,37.151471652860565,25.572322681785803,53.242915828519685,75.63837074415586,34.767048130595064,48.62032780897002,59.24945696357871,57.585761325188756,23.216605388814195,41.391867623700186,42.55830433391293,63.29715289636684,59.53907346412891,21.926131832906197,29.687213094447806,40.78198126249355,73.13548624882637,65.78214079464982,51.326523681813754,49.68734925817166,63.06994244927311,65.39523326188818,46.5138413135194,47.47262314192462,35.00363018359082,49.805606368419525,30.183614848498312,49.26858457312137,71.34623099215372,40.34177252335958,49.68725055481124,81.90803613411765,52.91738467198685,35.85742029460604,61.23952638798739,42.262782737084095,22.84086480888412,45.582896370555495,55.952618071759616,56.43411810233986,65.51538979300878,45.36317233114875,38.42671232539699,61.32273658630862,41.505230737954825,25.929499244165765,45.72178504509697,67.82513055438918,67.94050974751777,66.87649508794861,50.55835629787042,19.76488739526703,41.43878564653868,36.58236631579894,64.20988911953523,53.928278224661085,44.27822568495009,51.0208613289861,68.70414295793029,39.59553077784336,46.37876282827746,45.09313686591297,57.70817908102952,75.98495659708333,23.87610692376714,59.87763031627252
75.06802581084044,64.00992895431955,61.289914079563665,16.946722621330764,41.446704128409316,44.640093942404846,66.67905463013494,33.512631528187676,40.06741633817511,38.82228116694432,49.1183195566175,67.92428980276065,69.33326853017698,60.031071158562796,43.831071864524596,28.234655181199784,48.45772457363997,71.21126285904204,35.832154296889094,31.730496276010285,42.950086101115474,52.04876178566015,66.05164807233396,42.18727309493692,23.229826365333672,45.84429683704433,44.42759385150298,69.85693998104465,54.56939830573102,23.914549722896936,56.4969168907031,58.26084501855563,56.795359999561754,67.62810907288092,23.286716540766683,39.39272589363633,44.895385703841185,76.58344197836747,42.86901821326318,52.28249490173681,64.29510794209314,43.68410382226715,24.550227400868323,46.66365310256083,50.376726375973504,66.06804630518924,42.74892172972318,18.835341967638193,43.35380127748301,38.79040404986192,70.367679394394,71.65028415870533,38.49565632872963,52.14032452370429,69.34737505935011,60.53202077197235,38.51487816532985,48.384788686287926,40.152346873936075,54.411738270729124,38.25631502875392,48.66898537247907,72.7064603465876,46.99913583955022,52.56305498504029,81.72772383554687,38.75253877538991,36.94391812348258,63.96677786409249,39.28280842009129,28.199221475230285,40.6745157798386,59.45147282994901,67.24764281638022,56.55432637698162,36.58188776282406,42.825111110327626,62.56217422491815,38.13093955376522,31.8411865075119,39.43085214423254,68.53260416760921,78.7345100463902,39.56042689959319,34.42870137173145,24.811458319549352,44.21297101563343,44.750253734094805,65.89588917539815,56.99236512146383,41.845893043044335,53.709327724171594,68.54656458780877,39.413208751644014,50.41323784571227,51.99775904135646,63.858139524583116,64.34765563355091,30.86383249660496,65.0586028653471
