3.713472516847719618e+01,5.405385974371858282e+01,6.978181157092974729e+01,2.966610957192472142e+01,4.178016960098326393e+01,3.400770125791241583e+01,4.117612092367200205e+01,5.324713894036995043e+01,5.011096189889588715e+01,5.450118755135715531e+01,7.897561976136296380e+01,4.913630743878995588e+01,2.615180903218763575e+01,5.808734693488823808e+01,7.313130321175482607e+01,4.672477809944422944e+01,4.116055728633068611e+01,2.938761800256823875e+01,4.707389149686264318e+01,5.010964505068761099e+01,6.295959838653091367e+01,3.865497280631574739e+01,2.515758787933952689e+01,4.960268918808943539e+01,5.135186376592392321e+01,5.678763862412621677e+01,5.920044921457188991e+01,3.244894952078083605e+01,6.756800259920787255e+01,5.989568598509373487e+01,2.138339089732335196e+01,4.124496144069647841e+01,6.802962228366628494e+01,6.971031859640942230e+01,3.827291350370154532e+01,5.098667982049860115e+01,3.762701863874833208e+01,5.187803946015672096e+01,6.593527657070559655e+01,5.794878759909774146e+01,2.011825571594552997e+01,5.290360702604933607e+01,5.525315642946210204e+01,6.869512750717953509e+01,5.810694687529890246e+01,3.434370483602427271e+01,4.024619089552106743e+01,4.539273513409642646e+01,5.183464789671140238e+01,7.257656469726771320e+01,5.023215070668729254e+01,5.390882070729146136e+01,6.004485343237458039e+01,5.753717361378938477e+01,3.766735726822609820e+01,2.371039573014742174e+01,4.766378281197636824e+01,6.018040910496802098e+01,6.838789927404869218e+01,7.052446610670108385e+01,3.567704323489238760e+01,6.028683929139128139e+01,7.277558910811232806e+01,3.630299873280262801e+01,3.737573121802834919e+01,5.052657252134066113e+01,8.366525916291837461e+01,5.043764600970800416e+01,2.445672017733521031e+01,4.695553540255673397e+01,6.115168161651838119e+01,7.647882653840528633e+01,6.326384476904244281e+01,3.935872773436937422e+01,4.965087441604176632e+01,5.911710954414827057e+01,3.278372977541958733e+01,3.838052186072980732e+01,4.241411601162256773e+01,6.859329007920254639e+01,6.711789890227277056e+01,2.281136893566930279e+00,2.464220713517041972e+01,3.423008556395699031e+01,3.735987119183138816e+01,6.831687776426413450e+01,7.122483685060247183e+01,3.794280419732358212e+01,5.640226181272120698e+01,6.155673812628020869e+01,2.943674705778607859e+01,3.551403011262251397e+01,4.529837341938929995e+01,6.232696647187599126e+01,5.439132879221966022e+01,3.031805399787310762e+01,4.174279802882913515e+01,2.452726743388047126e+01,5.424238716377092118e+01,6.635811804112668710e+01
4.481619862971374602e+01,5.584655547924563734e+01,6.671329797825082153e+01,2.990745225665992280e+01,5.586401435511771751e+01,4.101291712527208944e+01,4.449158642631209659e+01,5.593449420012762374e+01,5.864040589972398010e+01,6.345921562020883044e+01,6.896016177453260809e+01,2.433352653641940933e+01,3.417582117927029373e+01,4.823975328313024846e+01,7.801298736845926385e+01,3.922828364169053827e+01,4.329336584065195837e+01,3.359665087393052119e+01,4.629670175806474219e+01,5.647423264103239404e+01,6.023921683973881613e+01,2.858772426426149238e+01,3.403972774749335883e+01,4.588718897993661727e+01,5.964786641606393403e+01,6.168562798873804809e+01,5.127637122783765733e+01,4.070579201156289884e+01,6.835526355559049705e+01,4.782776250837532928e+01,1.728180327274015227e+01,3.647951988938557832e+01,6.642606547224950475e+01,6.703692864559225484e+01,3.214090470872912420e+01,5.779190054623626338e+01,4.783742783115709329e+01,5.394268591635640320e+01,6.828270910796314297e+01,3.707229698361555137e+01,2.352270857035715679e+01,4.709739669317867339e+01,6.972177401094704408e+01,6.764259924748475328e+01,3.668789625608698657e+01,3.371200542871913797e+01,4.343283267199191044e+01,4.920695541585881472e+01,5.896767957109927494e+01,7.454589731506662531e+01,5.180169712296949314e+01,5.373451348314291209e+01,6.263788523931332719e+01,4.784341299486499111e+01,3.162766918526838822e+01,3.008835052885282124e+01,3.941906243623108708e+01,6.385983037884567182e+01,7.761051948641174647e+01,4.390215352239079039e+01,3.376172281110653017e+01,5.933689526561326488e+01,7.046567471965097695e+01,2.514529285110630497e+01,4.711782421213781902e+01,5.450209720664705770e+01,8.174341397792296959e+01,2.539365380406379913e+01,3.469493420485281376e+01,4.036322758112030584e+01,6.683219855306987256e+01,8.020918570246890056e+01,3.346035395913110477e+01,3.718766558194099048e+01,5.004286851387511348e+01,6.027228690070202077e+01,3.302523850351424528e+01,4.563199859850118401e+01,4.577899833454370082e+01,6.939655910756776791e+01,3.317340028619903336e+01,0.000000000000000000e+00,4.914345403412736601e+01,3.706485675015039050e+01,3.530212199412036966e+01,6.330106219123056377e+01,7.204231843413121794e+01,3.521443406047738733e+01,6.026819553094795623e+01,5.925826842260683236e+01,2.428968061159579506e+01,4.548312275978743457e+01,4.797441868407364751e+01,6.570175962593626195e+01,4.690123025651480049e+01,3.057224330702637616e+01,5.229541280924379976e+01,3.297280348858065935e+01,4.837454358291487466e+01,7.063198701572704863e+01
5.351851383307963061e+01,5.672915306041826966e+01,6.081113660156414369e+01,3.630996579763912990e+01,6.201401192519466576e+01,5.041139259724851485e+01,4.683937682999042096e+01,5.976593537327817529e+01,6.896040724884360884e+01,6.250824528402912961e+01,4.034616889491415748e+01,1.952127373987456949e+01,4.312650160217406636e+01,4.858517678439093856e+01,7.767617332831208898e+01,4.162012050090958581e+01,4.811146792476490219e+01,3.896609779963669240e+01,4.802934164176078013e+01,6.116690100557897836e+01,5.117919163075863764e+01,2.491718328774577174e+01,4.150623998531638392e+01,4.553417306200178416e+01,6.340943950304470889e+01,6.449443500674458107e+01,4.287659240013003625e+01,4.423430209544187619e+01,6.839960459772261459e+01,3.335554334609393123e+01,2.436150667035623485e+01,2.740399507188451267e+01,5.509422786831071761e+01,6.842138209317486996e+01,3.623674483126301027e+01,6.252927074356862391e+01,6.222351568198170213e+01,5.717244854761147366e+01,5.826931867016413946e+01,2.387465642491977391e+01,3.627590547218051853e+01,3.666873283576927633e+01,7.034182152929464849e+01,5.755906630359707066e+01,2.130198256221174091e+01,4.402246790630967865e+01,4.562550145176452787e+01,5.354564554092373641e+01,6.940846784948891468e+01,7.276716751280272888e+01,4.429357637180926588e+01,5.269473704912685008e+01,6.235617275134997328e+01,3.804933300822741415e+01,3.407591470095059805e+01,3.685659914593856001e+01,3.593974366918723717e+01,6.160602559478327578e+01,7.502559689134318432e+01,2.201495916033494282e+01,4.326505819875894332e+01,5.663929035016032998e+01,6.586086615499418428e+01,2.548897903062588099e+01,5.322579510194221086e+01,6.884627418253228370e+01,6.273689130266581060e+01,1.664825343252157452e+01,5.646152256590974616e+01,5.086925467592530481e+01,6.833169550505193968e+01,6.626042757283410367e+01,1.666071303878297627e+01,5.115499310417758494e+01,5.578695460722966715e+01,5.879549122972746034e+01,3.497154534884951715e+01,5.020668435787243311e+01,5.535073646116129709e+01,6.295995453850967749e+01,8.810458982963160324e+00,2.249685147127110696e+01,3.444510044985701569e+01,4.273623980130889777e+01,3.956921155028159376e+01,6.083542973286124322e+01,7.183737244979944592e+01,3.995345676980091554e+01,6.279574028564913846e+01,5.283334095023347743e+01,2.389052468604579005e+01,5.019096826116282983e+01,5.768577960186690490e+01,6.405265127152264881e+01,3.668414819063090704e+01,3.478715834493148407e+01,5.553261395616316776e+01,4.390223714460910998e+01,4.963611904111698436e+01,7.415816048546591333e+01
5.711569220701164795e+01,5.048684274805565764e+01,5.672429912433035781e+01,4.438129894308043077e+01,6.351433250598963554e+01,5.739127491217833921e+01,4.902183326895934812e+01,6.427296562538735714e+01,7.182913539940830105e+01,3.876337088876113057e+01,3.035959103988351515e+01,2.700491288704829884e+01,3.832181538761561512e+01,5.051521224800441701e+01,7.851049765714458317e+01,4.354595841679977042e+01,4.944875167342699740e+01,4.381797127416482596e+01,5.072516857760133036e+01,6.382823843883934956e+01,4.051583310658839565e+01,2.729921480196660966e+01,4.464215783026790518e+01,5.158746618854193855e+01,6.832092652443128600e+01,5.834866190427187149e+01,3.503793199904821165e+01,4.752415975378182367e+01,6.786007559114744936e+01,2.750481385783308141e+01,4.262929175979237328e+01,2.750836598683194012e+01,4.253433483976573370e+01,7.202995229446946723e+01,5.253515836794030491e+01,6.321144730859437288e+01,7.061953134357558781e+01,4.956259247845436278e+01,4.446485500789825807e+01,2.507946691664644945e+01,4.643202114621115584e+01,4.185948670780314984e+01,6.949023408063240481e+01,4.584625448604061404e+01,1.970769972158153749e+01,4.853232496178871713e+01,5.484884045072720937e+01,6.076025031957613720e+01,7.576511535864098335e+01,5.758559340983859443e+01,3.440744511786981974e+01,5.508178843964911664e+01,6.080231682922621417e+01,3.394809037976771293e+01,4.220542227205395847e+01,4.033367140011308294e+01,3.958368089395721512e+01,5.850574230665935005e+01,6.644125599651547986e+01,1.902861273353677518e+01,5.150089986024427446e+01,6.673017609633406266e+01,5.412353606394277961e+01,2.571452597415561669e+01,5.029736837745697642e+01,7.657059210360863233e+01,3.319164335561890766e+01,1.944375098942220603e+01,4.860271433257599938e+01,7.250714088787046308e+01,6.487479669703937191e+01,3.425861236458587200e+01,1.843375797104902958e+01,4.506917041669373702e+01,6.755283846995018848e+01,5.185604795290713298e+01,3.526143063209794803e+01,5.258407973396148805e+01,6.174501529525231547e+01,4.116678190405495741e+01,6.593579312729989539e+00,4.715016406113774394e+01,3.365081244613860179e+01,4.462577717027289026e+01,4.566926358213210335e+01,6.369574774534627437e+01,7.248557587338696351e+01,4.449034964120750146e+01,6.350512483564612864e+01,4.471381984691149825e+01,2.585989734227989345e+01,4.579093588813677940e+01,6.709563338679309652e+01,5.546629143234004289e+01,2.761650747404490858e+01,3.922883945082420354e+01,5.580157251889927039e+01,5.256572942392222814e+01,5.513200200016106578e+01,7.624720961582818290e+01
4.761614204234207648e+01,4.720194651573492450e+01,5.730159042291016647e+01,5.435738355719919213e+01,6.586444787367811671e+01,6.067229949486905127e+01,5.228685830554140779e+01,6.697540318188916331e+01,5.799245506427789110e+01,2.353036697154821510e+01,4.592379946286516201e+01,3.103998094670796704e+01,3.783577125012472919e+01,4.747797894940975283e+01,7.939434060385804059e+01,4.744000762771301538e+01,4.858545680912749276e+01,4.785866588240458697e+01,5.480685701005248234e+01,6.122022499995090072e+01,3.196864854065552919e+01,3.462106122014663612e+01,4.267691800324172391e+01,5.596259815984328867e+01,7.146114866380798958e+01,4.373430091939050612e+01,3.247964848450855868e+01,4.623324389119201072e+01,6.940682171565345016e+01,3.483534025396026834e+01,5.696517668124401013e+01,3.503889617401674883e+01,4.020172187277265152e+01,7.117795795600574138e+01,7.445769214717500972e+01,6.067395498271568499e+01,5.910761922962019810e+01,3.935913995005584809e+01,4.484711554259708066e+01,3.067673362418357641e+01,4.796377009791675050e+01,5.174549179857766745e+01,6.866452630702420379e+01,3.073636003166276254e+01,2.802540363450969352e+01,4.087822233125542226e+01,6.119616069719984353e+01,7.566370567785719459e+01,6.356082428577349930e+01,3.118458056790181487e+01,3.726878268573214115e+01,5.393881172358271670e+01,6.260144170946839637e+01,3.203440282522663551e+01,4.983242136946245893e+01,4.477973823103646112e+01,4.238348240791488308e+01,5.941164925895413518e+01,5.677608686895661805e+01,1.952475516121617005e+01,4.796919585406396180e+01,7.402839652367082124e+01,3.715839026882143514e+01,2.867412394018581878e+01,3.887983662357466841e+01,7.665417569098404726e+01,2.413361884125417589e+01,4.174459054780443523e+01,3.656808731767274878e+01,7.280123694486265151e+01,5.082619090655310146e+01,1.632891557976378749e+01,3.527005868972369740e+01,3.097620569134906887e+01,6.575812513113523039e+01,5.272431316142839108e+01,3.516492419571684280e+01,5.290125735889733249e+01,6.211207540560731388e+01,2.220805269488351641e+01,1.861160011082335686e+01,4.374110127447565333e+01,4.388245996562275764e+01,4.780093669455184369e+01,5.193995743646123486e+01,6.950472449892794202e+01,7.114630073060276061e+01,4.545821857982402037e+01,6.085680821515998673e+01,3.818136677722284134e+01,3.127201219305757007e+01,3.957760067850689012e+01,6.810184420226536872e+01,4.496951521069051694e+01,2.584535219503440473e+01,4.005939151640343709e+01,5.702107468304602378e+01,6.319360336303251557e+01,6.636186405970906321e+01,7.377909494724744377e+01
3.689509558856197202e+01,4.897435377466388218e+01,6.230318625224002460e+01,6.526166613478426370e+01,6.643994178284192742e+01,5.793736793294281995e+01,5.506484764201969995e+01,6.391178223723533591e+01,3.868945695005384522e+01,2.478639386207802531e+01,5.455140902939609049e+01,4.038022052869359158e+01,4.237350386113628531e+01,4.827308933543438485e+01,8.099655094682111667e+01,4.981157841800146002e+01,4.499756735305226840e+01,5.190431939171453735e+01,5.881570456505122735e+01,5.377102050717041948e+01,2.774658770009586561e+01,4.423330940701811187e+01,4.490264844447076342e+01,5.997715717403908542e+01,6.878914081464357366e+01,3.026907744842358028e+01,4.015410846459757011e+01,4.475206547485680630e+01,6.977866712174960639e+01,4.922239332067853468e+01,5.830334626480758686e+01,3.821753550685735945e+01,4.254354222492216309e+01,7.101745983004651919e+01,8.426325175668254985e+01,4.236346836312520736e+01,4.825417387226958255e+01,4.094211201262442046e+01,4.948786468291591234e+01,3.622043447825038953e+01,4.916386095022481584e+01,6.059262809412977191e+01,5.918010298925812407e+01,2.224606552056456366e+01,4.307954097081687905e+01,3.985378489767893484e+01,6.035109479014352019e+01,8.038744280965225641e+01,2.978788322649523224e+01,2.991679525467054646e+01,3.812414676851464179e+01,5.295298831728011635e+01,6.198424582516290826e+01,3.574509786706384062e+01,5.577238700273529304e+01,5.172613157938167205e+01,4.692335514350737213e+01,6.173082298295508252e+01,4.474166731848259815e+01,1.995432069992682500e+01,3.655815818427907971e+01,7.494110835074960164e+01,3.382197287824398302e+01,4.243944523613266995e+01,3.553158544408658770e+01,7.700943178153488589e+01,4.281862014008366657e+01,5.452254088788011188e+01,4.987946329386707589e+01,7.196579859482775987e+01,3.230918351635568797e+01,2.133326301778645018e+01,4.532770313336595081e+01,3.454368299757251748e+01,6.283733952266542389e+01,5.712240651327626040e+01,3.521243047260065140e+01,5.409442708409408596e+01,5.800422841858159018e+01,1.475435513332621973e+01,3.817920383194017830e+01,3.723155862991257692e+01,4.580471994737349206e+01,5.245389266366021985e+01,6.139780904784933568e+01,7.600675271587816439e+01,5.977118097551102949e+01,4.054229717161624080e+01,6.110151231607665778e+01,3.724868984862204258e+01,3.856775755405513451e+01,3.802196634537170183e+01,6.892197552042175346e+01,4.028552334522930067e+01,3.040825355283643816e+01,3.869376085369828644e+01,5.623679008490312015e+01,7.782868066837495746e+01,7.235780615756264922e+01,4.985852310845320545e+01
4.076376392937577009e+01,4.973326514159844436e+01,7.090118579759634088e+01,7.660639640399823236e+01,5.678865812133764024e+01,5.012149561565462363e+01,5.628523910480161163e+01,5.680950950785936726e+01,2.785011879412033764e+01,3.144474281493400625e+01,5.333621727194396556e+01,4.892785118969003832e+01,4.536404639726158194e+01,5.282413623286464599e+01,8.168282156783351411e+01,4.514074809143360767e+01,4.367944911311296607e+01,5.573496082610528646e+01,6.249608096884191610e+01,4.230817302657457191e+01,3.017432526130472326e+01,4.745843443956124474e+01,5.201380073204882137e+01,6.380140859434735034e+01,5.610419964552795591e+01,2.395971023916048637e+01,5.033985411666505172e+01,5.363799849947353948e+01,7.253569421960365560e+01,5.572404422358827958e+01,4.834887211991832601e+01,3.776767965311942987e+01,4.310521471933554238e+01,7.327995366099739272e+01,7.400909666190700875e+01,2.519482957657663391e+01,5.999378539764676077e+01,5.052852371944411658e+01,4.979946139508425773e+01,4.181293015808984848e+01,5.124232152912935589e+01,6.481291354916831438e+01,4.471788505012973047e+01,2.223283440013022982e+01,5.010428779775526209e+01,5.053650565180851828e+01,6.336778265259330567e+01,6.635374187588337236e+01,1.639136884349518652e+01,5.401465798199656376e+01,4.284747554081677379e+01,5.434155108366756082e+01,6.286143634353604881e+01,4.223221716708486895e+01,5.808312353746867274e+01,5.842687105546150406e+01,5.132364294667421944e+01,5.913490945016663147e+01,3.466117104430973228e+01,2.795528030926685403e+01,2.396698921420536266e+01,6.939804085521143406e+01,5.053741797666104674e+01,4.587698210078607275e+01,4.322482221364353450e+01,7.724115603984546397e+01,5.946800365878752359e+01,5.131496538049610479e+01,5.770974443641701868e+01,6.097246542356301546e+01,1.793478667510832025e+01,3.811115800681284327e+01,4.377624386596183115e+01,4.250959044285409760e+01,6.432200763017085876e+01,5.606426612114104557e+01,3.558676953707230695e+01,5.671909003274326722e+01,5.228144646017198482e+01,1.622846104433387282e+01,5.121668324581519016e+01,4.506852788893405659e+01,4.843377140432451000e+01,5.900999435965963613e+01,7.300880596143663581e+01,6.995759791931131133e+01,3.632067539589021266e+01,4.122281657700584390e+01,6.310306120132361940e+01,4.186412422658501242e+01,4.348866271255951688e+01,4.127297734051499845e+01,6.968924423345053754e+01,3.952216433637619986e+01,3.654650582426472027e+01,3.808436913882686525e+01,5.353692493837473165e+01,8.604849787965488872e+01,5.094683085564728486e+01,2.641194600197539444e+01
4.042095349271647819e+01,5.284867421128919318e+01,8.123573295640457559e+01,6.978209012666512479e+01,3.448163378523874201e+01,4.977108849536159596e+01,5.884575485713131826e+01,4.864086625811363263e+01,2.559470572917908981e+01,3.618289551762275380e+01,5.033999293254547069e+01,5.519321976177528200e+01,4.919749860637033834e+01,5.940950596229117764e+01,7.849718409500614769e+01,3.596305013058115208e+01,4.643797733782574255e+01,5.916914009911074146e+01,6.014962790714603358e+01,3.236860772819394327e+01,3.675556155828674321e+01,4.575675842862826670e+01,5.907381558033275581e+01,6.593639371638042235e+01,3.837481276538507302e+01,2.695134737777296152e+01,4.683335392047340662e+01,6.673422070988489452e+01,7.259042773427214001e+01,4.300180271059360848e+01,4.150227196555400155e+01,4.075744519137026600e+01,4.467115207182544623e+01,7.529092659965439793e+01,5.553872457410603403e+01,2.315538536227008493e+01,6.420012545761622391e+01,6.636086229370900469e+01,4.265457783246651502e+01,4.428053818359876459e+01,5.355860981153908540e+01,6.347304718506738652e+01,3.004719080892685312e+01,2.951314397035357118e+01,4.572421740972438897e+01,6.064234075162032411e+01,6.632532199484541025e+01,4.218037374324111255e+01,1.919840520032924402e+01,5.723192127251387262e+01,6.362383072793880245e+01,5.768068664031902415e+01,6.082577069116935320e+01,4.748274681323976409e+01,5.992556597913285543e+01,6.371303356884120461e+01,5.235317437183715583e+01,5.281327175907157567e+01,3.146404488169376990e+01,4.084891844276063466e+01,2.297540238606847751e+01,5.759521072284164944e+01,6.538485238939597366e+01,4.033269496608389915e+01,4.753580489008373178e+01,7.916010642843043854e+01,6.207195970463905610e+01,4.191181141365807861e+01,5.953951014327611091e+01,4.950642980941072580e+01,1.822931311963816015e+01,4.742944990732328137e+01,4.932263732214202179e+01,4.803815448014994161e+01,6.545814198591098432e+01,5.207527350087642759e+01,3.728363636135323134e+01,5.930910726162473878e+01,4.629330338526099808e+01,2.097199170454142347e+01,5.193225979101481471e+01,5.799664021592946028e+01,5.483795975277242718e+01,6.629193355230950147e+01,7.545298382945098581e+01,3.873623499823719385e+01,2.736977456418043886e+01,4.058818556871904093e+01,6.469244871593021173e+01,4.688578966282478433e+01,4.508051260977140373e+01,4.654163249883077924e+01,7.017318841347301372e+01,3.935193338131259821e+01,4.160319972257921961e+01,4.105392323815549105e+01,5.350566284013261509e+01,8.344629113738086801e+01,2.432108545341101546e+01,3.805158685230069437e+01
5.189379633432591277e+01,5.771911718208932029e+01,8.349869723771099927e+01,3.995599638202750015e+01,2.597409678831323987e+01,5.051745614305293941e+01,6.505582781981161133e+01,3.685279080219226699e+01,2.970283156280130754e+01,3.781245267707535618e+01,4.888925149454894381e+01,6.043213804127726263e+01,5.799830822471503211e+01,6.551226435258611502e+01,6.580095700996564290e+01,2.880855492096931059e+01,5.104229756116610872e+01,6.689307023712821376e+01,4.973057698002006077e+01,2.705999832628926782e+01,4.267391908498682085e+01,4.824078668197584818e+01,6.354716144744063655e+01,5.780525962961046105e+01,2.506615004611239428e+01,3.685827368943038351e+01,3.982066143294558458e+01,6.978814048154922034e+01,6.672820204277932987e+01,2.766268682719014649e+01,5.018602784482492041e+01,4.591496923547666142e+01,4.860630787044175349e+01,7.552867678547863761e+01,3.715147165286056463e+01,2.557232268178580270e+01,5.324291582851968485e+01,7.563837074415586414e+01,3.476704813059506449e+01,4.862032780897001771e+01,5.924945696357870872e+01,5.758576132518875568e+01,2.321660538881419455e+01,4.139186762370018613e+01,4.255830433391292900e+01,6.329715289636683906e+01,5.953907346412891144e+01,2.192613183290619716e+01,2.968721309444780587e+01,4.078198126249355226e+01,7.313548624882636773e+01,6.578214079464981978e+01,5.132652368181375380e+01,4.968734925817165760e+01,6.306994244927310689e+01,6.539523326188817975e+01,4.651384131351939999e+01,4.747262314192462185e+01,3.500363018359082190e+01,4.980560636841952515e+01,3.018361484849831200e+01,4.926858457312137318e+01,7.134623099215372122e+01,4.034177252335958030e+01,4.968725055481124286e+01,8.190803613411765127e+01,5.291738467198685214e+01,3.585742029460603675e+01,6.123952638798738946e+01,4.226278273708409472e+01,2.284086480888412041e+01,4.558289637055549548e+01,5.595261807175961621e+01,5.643411810233985904e+01,6.551538979300877941e+01,4.536317233114875336e+01,3.842671232539699133e+01,6.132273658630862201e+01,4.150523073795482532e+01,2.592949924416576479e+01,4.572178504509697206e+01,6.782513055438917604e+01,6.794050974751776550e+01,6.687649508794861219e+01,5.055835629787041796e+01,1.976488739526703142e+01,4.143878564653868324e+01,3.658236631579894294e+01,6.420988911953523370e+01,5.392827822466108501e+01,4.427822568495008682e+01,5.102086132898610060e+01,6.870414295793028714e+01,3.959553077784335784e+01,4.637876282827745911e+01,4.509313686591296744e+01,5.770817908102952032e+01,7.598495659708332539e+01,2.387610692376713928e+01,5.987763031627252275e+01
7.506802581084043879e+01,6.400992895431954821e+01,6.128991407956366544e+01,1.694672262133076401e+01,4.144670412840931562e+01,4.464009394240484596e+01,6.667905463013494227e+01,3.351263152818767566e+01,4.006741633817510717e+01,3.882228116694432174e+01,4.911831955661750015e+01,6.792428980276065431e+01,6.933326853017697999e+01,6.003107115856279563e+01,4.383107186452459558e+01,2.823465518119978412e+01,4.845772457363997177e+01,7.121126285904203712e+01,3.583215429688909381e+01,3.173049627601028533e+01,4.295008610111547398e+01,5.204876178566014744e+01,6.605164807233396118e+01,4.218727309493691990e+01,2.322982636533367184e+01,4.584429683704433245e+01,4.442759385150297646e+01,6.985693998104464697e+01,5.456939830573102057e+01,2.391454972289693615e+01,5.649691689070309764e+01,5.826084501855562792e+01,5.679535999956175374e+01,6.762810907288091755e+01,2.328671654076668318e+01,3.939272589363633159e+01,4.489538570384118543e+01,7.658344197836747469e+01,4.286901821326318185e+01,5.228249490173681124e+01,6.429510794209313929e+01,4.368410382226714717e+01,2.455022740086832300e+01,4.666365310256082921e+01,5.037672637597350445e+01,6.606804630518924171e+01,4.274892172972317894e+01,1.883534196763819324e+01,4.335380127748300794e+01,3.879040404986191959e+01,7.036767939439400266e+01,7.165028415870533252e+01,3.849565632872963050e+01,5.214032452370428672e+01,6.934737505935011370e+01,6.053202077197234843e+01,3.851487816532984709e+01,4.838478868628792640e+01,4.015234687393607516e+01,5.441173827072912417e+01,3.825631502875391732e+01,4.866898537247907086e+01,7.270646034658760470e+01,4.699913583955022034e+01,5.256305498504028861e+01,8.172772383554686826e+01,3.875253877538990821e+01,3.694391812348258242e+01,6.396677786409249222e+01,3.928280842009129259e+01,2.819922147523028499e+01,4.067451577983860034e+01,5.945147282994901161e+01,6.724764281638022112e+01,5.655432637698162068e+01,3.658188776282405996e+01,4.282511111032762585e+01,6.256217422491815228e+01,3.813093955376521649e+01,3.184118650751189961e+01,3.943085214423253859e+01,6.853260416760920748e+01,7.873451004639019857e+01,3.956042689959318892e+01,3.442870137173144940e+01,2.481145831954935232e+01,4.421297101563342835e+01,4.475025373409480522e+01,6.589588917539815327e+01,5.699236512146382694e+01,4.184589304304433455e+01,5.370932772417159384e+01,6.854656458780877415e+01,3.941320875164401372e+01,5.041323784571226696e+01,5.199775904135645987e+01,6.385813952458311604e+01,6.434765563355091444e+01,3.086383249660496020e+01,6.505860286534709758e+01
