lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
40.7150896549555,58.701337121008535,88.78802060819848,41.39431278363341,35.85484813494368,47.37988088489679,42.40056527800221,49.332295645801324,66.93314036523047,33.39578891039234,41.34589981614392,47.74946170504651,90.77534026272667,34.9151536070237,29.134377574898217,42.66802498124849,72.49788238063395,31.836924810044785,48.90041495062492,36.60631620349548,77.07382299233197,46.19978085821655,36.407978646638114,39.556746552867054,74.61622273578972,60.60152396442702,23.86652051339344,61.252274796348175,31.607427101045467,50.86934326970722,40.64479437412469,42.28662626686396,77.73987782184862,59.65189218340853,35.07442524855011,65.4407315055873,53.61509112554471,33.76305992403952,50.047238397077386,75.9040939402587,20.23296227173786,40.87921704687037,36.11687294851198,58.75159279350643,91.45630590912546,25.72945037061702,47.55206435225036,64.37755471256415,68.78634444810965,34.5210661030172
44.58760494807007,64.52314236301827,80.91178218900022,23.286725336110873,48.19417023246366,51.42101461841323,49.216441183232995,54.89393954093045,64.21698102030922,33.619261827306005,48.40449988574818,56.75496520239478,85.40038007341315,22.857368966249965,47.11533426124779,43.72098827952786,73.5724687544141,44.86163420333536,53.96360529392644,52.3497118682445,77.37392919001634,41.93673940101748,35.66841618697062,39.101448051235266,74.88766690415683,51.07767969521543,26.321241669299695,68.40603009505243,53.600497635628265,52.871073550561306,45.22299412217602,47.93931048878146,79.38882078157403,51.422426657553736,35.23181009628419,67.93174532031462,54.98902319713581,32.898196428481285,50.23565148394773,73.64806202115108,27.40673891358526,59.35876134816371,51.419279127485225,62.308161659868766,81.85087029113927,23.44584419508732,56.762135065762486,77.46842934040629,51.19464696206808,24.565865567801183
37.97159767474969,68.06600845564577,65.98759667286089,18.375656908947295,58.99867870970261,65.62226715342625,52.094206916190124,58.50126516906331,58.26874225042591,33.7108405957127,50.14279822745718,68.25097622116462,69.8421396953776,23.192669953565872,60.45587293099614,66.06892437232733,70.92046898666354,47.2983444736824,54.11590487200261,63.71591331318622,68.65883398497681,29.53065682368582,43.56528714384938,41.97804406560232,74.82997542162543,42.956829291324205,30.85109034078081,65.36546423275223,68.60047896775134,43.59801491312108,45.70748159473035,55.3027795622725,78.29360493568716,39.861821283872295,37.991983295427595,67.1864729937798,53.83770561487038,30.914260097337053,48.78580863618666,74.51660450573748,42.40260081768621,63.61112349925578,68.91151740952188,67.24949393782069,59.0597858618906,23.69792192983068,54.90868757469522,83.27835686776571,24.66902305398431,34.749775390749726
48.948771009837166,68.69341026783118,51.80486412703107,20.047870628264537,53.678430295549994,80.53661820708818,54.60443223649531,54.45237396171678,52.902181390009794,35.14679152348419,50.51478079810997,75.65190600030954,48.396609990852355,22.229429966397998,55.03739170683767,87.47347062862936,55.576825661018525,38.025536698569255,56.41033983324526,71.20367837009,50.15229692529136,25.08419365120374,51.319611523421905,54.80244477022323,72.94255144521604,34.33987331527705,34.9335671869168,60.42057376816332,73.31325172229099,34.93009934764473,49.55830939748698,64.30137746134547,71.1306350055041,27.24678153329118,42.52445957201664,69.29083897838608,49.423840092821294,29.787862850936364,45.34041399844825,78.40970687712807,59.8773825540877,64.76331310966398,75.697176660951,51.909767095928096,34.39513688528628,26.967970154318206,42.83942805196304,81.969413450954,26.9026142668179,55.403077671005704
63.747653497256564,61.19296891426552,31.340523758794987,25.062141476035688,36.30000717378813,84.83779621015252,61.036590283296476,42.94896188728574,50.750794448395084,39.037260318054486,51.9257874534645,76.42800062981668,28.988083368979435,30.30880198045576,38.359802299025944,89.76930735966849,45.89418396613645,35.19350214858204,55.98662196392132,73.5630534864052,30.0256223385667,31.74967053742935,46.863148568986375,66.27372823721504,62.78350720742031,22.960848630099903,42.5178424841076,61.86019186019589,72.69178546692477,33.309787110427415,52.82796217463245,73.57175481507731,50.31306902955471,18.315206949291564,42.06972610136577,71.98735585559545,42.45578888306076,31.654116475687765,40.49091755835154,81.58278455851824,81.34766670035351,57.39306760045512,60.68289355835628,33.81613916561414,37.5227324305093,32.16429589318096,32.64660515328628,81.22935977513728,54.63004270640034,58.85266974858388
60.22301078676778,46.318081641161946,25.212213757070213,37.56744622600912,28.260795826638567,76.38317940356346,68.34123938174767,29.385324717675545,56.3525890293195,49.889605679834276,56.227080667275786,69.30362288764194,22.237591714961,49.37494322653362,41.623331915707276,88.5447512370489,45.8143631591015,33.6614834330916,54.321512436636155,70.44443399484173,20.533763443385784,46.82147016217452,48.82686524256829,70.00887542758838,45.973300425175125,19.133871464926123,41.33768605192598,65.4229127704777,66.69943202336998,30.268776826328303,54.108219177651904,75.83575464137333,25.66003115406802,27.761935517300625,29.745238263228753,71.02934458439596,42.599275722609704,34.30103458666473,36.50240830896122,77.09268961113284,87.462339554209,32.118459465311666,57.267047246186706,36.01772537393935,44.973064837857855,37.09121892741475,33.01261373189908,74.09976059037162,77.31590444616057,51.28370007581421
57.55611240412048,41.507440951477854,29.116080581480325,46.247193967957315,34.75754047495271,70.69269918634143,66.21580737368559,24.588762076158392,61.310654847430676,66.67247215238005,59.35289671478582,55.3634076595942,25.25636398515093,56.07771816220893,65.81547027876496,81.61945186505706,28.98465088111491,38.41337739885372,52.797733582970395,66.75584469249587,25.371163840451555,54.61643320192421,62.59061901173346,64.55901996947384,27.000812436880175,28.322818201363052,31.91747197583209,63.076667988801724,64.10634086285904,29.024944795555157,54.324687687687025,73.08805034719045,18.93550316613321,53.77700509660334,36.13618213821719,70.2077699703456,48.87181895333511,33.297875876688984,36.49856293255447,74.06684434461414,78.7717993998116,25.704647568454664,71.87433543372245,52.28116625778644,45.36627538382332,39.18929451508654,36.73906311134808,69.2578495240089,86.89106939948697,39.14862052465146
64.21236774330593,42.97734285215048,32.948049906026775,49.12644301869712,45.8788719469368,71.71956095767726,54.904691261767894,25.208895424409544,56.99620580260682,84.10265809254489,49.34806546130257,39.96711681281222,30.110578403945247,49.80355471264917,80.37402825428069,52.314182492652236,14.38645172306623,47.942789373593385,61.45543272281504,63.119061140862584,30.391289348989392,56.10539480048704,74.23673295949497,41.340612331202394,21.145984481776452,42.93073726628048,33.129362089407856,59.161524055784994,64.53795132376628,30.63852709412287,54.743477628287806,71.61534595308672,30.3495658876208,64.73561391436407,63.01041219877865,65.6505724555272,40.10730783199056,33.31843531676105,35.52669466645342,69.38094754199582,73.89269565958459,34.021332696230935,76.83074750093378,63.37419731228322,32.993290557774216,44.29641270324649,41.2260935208052,68.60554344035079,84.7027544553908,34.79778707186795
70.14080546493263,46.625602523115845,36.38647476715577,50.76074718631555,58.195624829472436,70.77453771265976,36.817364332959436,27.194728016170284,44.78320205043322,87.91001631103758,38.0789789952769,41.08629356997498,35.10528756172593,45.10961636590029,81.86949303635257,24.8103209253064,24.380347169015216,35.98262900503737,65.9289194136713,57.76672238785222,31.038925306880994,54.591952553324354,74.18975890744153,20.410384874323164,33.42776153465471,44.36166374880029,41.045173436491915,59.92895364021804,62.68913330720125,32.38859969249316,54.91202906896155,74.9071485382747,45.01486961295868,67.14318441947879,76.03077505685987,41.92074889468459,31.66611823479382,39.96070611099196,36.62644197515439,66.56936662084671,76.68576768831693,46.160136773706704,77.30886793409358,53.15901770499805,22.574913998312297,51.645618485291266,53.6454931635779,73.96213773722876,75.99285190600307,35.09151280391611
72.65599057444827,49.699110729364286,36.76816743418073,52.660572226447265,67.94276103936784,57.31248298873618,21.627767848098962,40.154828733319576,38.730932398099434,87.19774737647946,45.66503664609946,43.71989694852452,39.70754899792481,45.11031681910968,79.86916389708229,23.863366099223594,49.86261613865527,37.584019846543036,63.62082619056388,57.30978713855163,31.3079475215646,54.0861490886863,69.30267777156148,18.051522811713344,52.947259629452724,49.7355847096774,45.789312340408635,62.84789352790627,58.383710069546446,33.18641477866942,54.79921338097885,82.3141985449516,59.07004461671873,65.69211278973998,61.68840984482018,21.885667527742676,42.632772954670486,43.73969466475666,42.24182401947223,66.44349016092144,85.93222209882991,56.07500745214264,65.741383364535,32.992996972098986,27.33300166491347,46.54520090781179,69.10533323544522,81.74544492086237,51.16367249307916,35.75790850771985
72.88591380509204,50.7350324143715,34.99328443113549,51.97137223950765,72.18224601671163,37.2759079583317,23.729127541152554,45.68087046547773,48.01289900031521,85.86240035111602,46.372391580694256,37.78233309373177,43.05363005665637,49.33141501051714,78.107845184777,39.00427162259698,60.3353194909637,55.08805893062581,64.67518241800356,51.72224219047866,32.39867731686258,53.662926698511306,67.8785475727553,26.12625062417131,60.34863840124889,64.79008920985196,52.303103863113186,63.210718362811576,52.92344764292295,34.87079928080694,51.79259903897106,92.03952877535664,64.75267189836053,46.80015853027237,46.45653306210947,23.185588324333768,48.65630530709159,50.18195860030921,48.03855226831571,72.44618507885872,89.72665138876556,43.38102244696731,50.508798367614595,28.664255019532174,35.592865466303664,40.62896063765435,72.56645614640674,75.62867353853065,21.967590778439963,40.2750630501563
73.93129228773562,48.29251510997544,34.85578804801225,51.72499112678085,71.63186624276558,22.65408374389761,37.01679446825305,42.255272246917684,56.8179096124904,84.95534453425384,35.07569597176303,41.22884792791544,46.60917578870081,56.37639602559914,79.42200402501402,51.71615859769978,61.392461378854826,65.73537845366836,57.61580762812915,40.29527378476644,35.547673137658435,53.09136859210255,67.06596468167564,36.24692146589725,61.28341177668142,77.83984462474339,53.995689694809265,57.666489964863686,45.61348295584832,36.448868328643016,49.90860893040251,95.66418363260247,47.05782364714251,30.016733638016333,51.001282347811205,31.370318042991467,48.96617631899029,59.161330754843924,61.91410604461286,81.1146100894943,67.2501745266185,23.32792825485627,62.05050015375371,36.886688043448565,41.99317509200889,42.84713652357644,72.64391738461005,53.28525275328664,7.617698779396773,38.2835361092069
62.63977204474392,55.85970600052169,34.29565010944495,52.4248075636607,68.96184032688637,23.260347082847822,51.46765609474291,50.07365710090366,63.22569624012518,75.89292954589631,26.16266194993992,52.646870934103305,54.75182979818146,65.21570533713653,81.1498488143787,52.99580337074661,57.02251724078005,64.80942509998235,45.844721252172896,35.35238875931755,40.25314976430052,53.35761635954292,69.93106051393978,46.02483283125194,63.31277917101031,83.55069885619038,46.932288541335495,49.20154290079669,45.00032034074478,39.70720752435911,50.01625232049442,93.67863725227778,28.19661875333596,38.56521888501951,54.22314131534801,41.93342422936486,50.97748351574756,69.01327189151985,78.43273197157777,66.75971541171486,26.521288228862154,26.89078899904343,64.0487600904139,52.55205172132189,43.51407318286481,48.44575314885979,72.78768052431676,25.575338926883067,16.675938150229406,18.908216379906804
49.06616089298176,64.45335582428923,37.860450632538445,53.20036136063083,65.95716507662372,29.133304204574152,57.563518391604696,67.8545203837821,68.59792519943166,54.51703677147574,24.504695860561885,56.987859108744196,75.21197218330398,78.14565273391753,67.12987809382776,43.30890276964952,57.94879212903962,64.07534512640946,37.481052268633256,39.525803359257694,42.07550705305817,57.70252957743735,74.86627729579625,57.739289789553204,67.47188672207307,75.69748835071933,34.49454125738625,52.01371391660374,49.37782312525604,44.89632664376025,55.54450685935688,87.87756589569378,27.20504422777722,54.4743350891577,60.16786706091135,47.08850157038643,56.44375679315943,80.20518957762852,68.30943430991225,20.014742839191804,28.782237121999593,24.414533535718114,53.503982909632086,62.422480921218195,43.464462643670885,51.966517889802546,68.58826744783936,18.38300849655375,50.45518167347354,18.58391909803369
49.95663554292439,68.55176107752557,46.01003548564842,56.377618234746116,64.03048530782172,35.90124129365514,57.91307311430376,81.91521046215074,53.44232159432276,29.088068287023304,29.90453469291164,44.6519917330886,89.72511339050871,74.49364600445162,27.82931503168078,42.01537100417042,59.090997562033465,62.629436558074126,32.74965120623154,45.51343194943685,48.15692084555751,62.995584146691385,84.0476721513198,64.85276002191314,61.62223638245874,57.711655304238526,31.952982219416025,57.06501906640224,57.07933972583756,49.81720002951665,61.63765556144143,80.04441640529524,32.728718600991535,62.28265112030284,71.3266839419619,50.71063180962172,61.431156293024834,77.21421859165604,25.37755841574592,17.55937236240168,46.22292220865436,28.98842389604694,47.08194285171425,69.30231449096883,49.923172075195055,54.14375688744432,62.1235668909066,28.657576514136434,69.36533621796244,38.64499651856928
