lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
57.62594188727851,90.7792674014589,60.24504710806049,45.74319591035906,45.73632334693887,28.25921163064104,46.250429369366444,79.10601008912064,57.68628446175865,45.46220299335028,67.70000576596837,78.76372306021304,41.945500033350086,44.86171770782186,58.04787721773157,69.24537711426665,58.80111941568528,55.247757277609736,57.96343962076891,42.20473626536067,54.566243700674754,36.838537641099535,34.85217195325721,84.76885153066132,33.77475203514964,33.45194396301574,34.427473362714444,69.14502587618716,48.167598209263105,15.615753817786256,36.50712142988259,28.2401016943686,46.21711427164982,81.19949777493773,44.460444886581165,35.126559478985556,27.737254210630002,47.513785204515166,55.16250936010662,73.93977518880868,41.65521986472687,40.2694830602596,55.41584839998639,65.61543907864022,27.70672991357175,62.271225826981336,49.09440299027644,23.51726570966925,29.58583112587564,55.315481977558655,93.13883386898307,34.60763225644848,51.51404821041625,60.035109630085906,66.04644693756244,36.59645202192077,36.574749954446816,56.27665496840346,64.7722403022226,39.79347417913626,57.21282478412695,54.23239189369312,13.704392452394485,60.18381572502091,50.662226581424484,37.51550992991729,40.182706165776416,77.687872967701,58.81742379257835,42.61449002733647,62.19076218681475,43.89157220480004,15.013058820725403,54.87155563075569,44.81434193652135,57.116262094152844,69.73477088699047,37.86783871017138,62.233347209275436,74.44636412871397,55.96986247216053,45.1558869928001,28.113869940354956,32.59477582684821,45.58053586097051,58.04828960986096,64.2371445462662,27.46885528902574,28.143581949908388,36.379775642660036,71.11479248573254,51.889180924529086,23.65088958297395,49.90346565050922,78.5804349454055,39.40936389686169,21.000982425148393,28.490878919943924,37.76802385356604,39.843270994780596
62.14151415257734,92.01963316178728,32.68950929422022,37.434708628012494,48.73011679576143,34.269247167612036,42.48105668254158,81.3344744622017,58.86744431079184,43.16612911088409,71.29930458095795,69.72538543207217,24.8279628239711,49.45562931822634,68.63472643221758,74.88172677757666,51.3320151542235,49.643127407292454,56.25405518529797,47.32211083111999,53.82046261924032,37.495881503955076,37.57382175151279,83.96163957086186,39.99462581873274,41.17507552735509,37.89925280112371,69.88869122892939,35.374346011874486,18.69633484353081,47.490601753199485,36.4438431076806,42.5474867937017,81.87643698875331,37.90833566511863,36.98356213665955,31.269568657359137,44.74149698741183,65.06996523070447,67.74110461593077,29.540810859808342,44.26607511480576,60.422102239703456,61.65562334656095,36.622930466514845,65.82398938710091,45.33777073192841,20.618500675480252,33.31802136730523,44.2563156756414,92.39559040354874,45.117075818295824,54.975754712729554,69.62814104517564,51.30407524987507,26.670709276067033,41.4415208608565,58.48224448336944,67.3152175944408,43.53984977507241,57.25754719151842,45.4110821297769,20.639766996940924,58.60178481365025,62.48775038117892,32.726068489034844,42.600487265993905,79.02120816617114,59.01524871632087,37.54722393570653,63.18161407017576,33.84109528172237,21.935335384551678,49.46987940226088,62.19342546254987,64.17488611036799,64.20097844384168,44.0808254249077,63.45618577066997,77.32191033730551,36.63054248720352,38.258905951067305,31.733251767155252,35.51046898370191,45.006665424237816,62.71425907635879,53.894000289297686,19.23779667861673,42.772634872558676,36.97586728963485,70.57238579830425,45.2000884667167,23.409318423091154,40.95978153267015,79.61617749407105,25.409926868187227,37.030954819877934,31.56440660888851,38.89693674514,42.71017542518365
70.4642116309446,73.78690790379027,14.149302419977722,54.51720819180419,54.82605697445207,36.7565532195424,43.52294147784639,84.26492331873237,59.37584252532011,39.574254850251826,71.01049281436926,54.21718791084357,17.267669848604484,45.00393578996868,82.13889461078097,67.65749089380624,32.05386930362247,50.872156991235116,60.292587328896516,51.298586296650086,50.821042557475806,37.426300089692965,39.09541544898732,82.81320005401405,46.139257990363696,39.77929620298637,41.429881908917984,69.87159587837189,27.186928944773754,28.644416697958718,46.176494729298774,44.20748391480021,47.343935349118226,80.75996447291608,36.76506893535948,42.048819437425685,36.65578827364353,44.80680284638365,70.30734774818164,53.68854324163477,21.96300086093759,46.202703317266966,68.10960420566408,59.66684635821202,41.636652096714116,66.00080679166518,36.906778371632306,24.3808634281206,38.00817517740223,41.12286151576923,93.0001238634985,61.952918018600286,47.450964533534865,66.68700155152865,35.842650238100354,29.317450390773786,39.44908088343591,62.805776592737026,69.6831772735677,43.79224755224996,55.65129837281704,38.875412561024596,26.62943797047614,52.08341978007055,65.90479590893652,29.77187230504391,42.49382719743672,82.06831059925379,53.84158293484589,34.23517078484149,66.78195347822304,31.51238154772135,30.038078953509746,40.67354377851047,70.13125223435274,74.53537045515058,47.470185836358596,44.552258662439264,66.50756065033605,65.82519672586838,21.676695548975193,51.46071128499664,38.09694285656974,39.39235243964911,46.36557551701235,66.11606270173216,39.46665491448843,22.151989323499542,47.64428523370342,50.19720371502838,70.4157984087369,33.271897475973695,27.62698502842646,30.053415821291818,78.6732739860641,41.28544546839441,49.93345921036972,37.75649097700528,42.33060673380967,47.7810728986486
74.34803500890763,40.40713479287824,12.869497723206583,54.204938717144366,67.97877170228526,33.861777834177026,45.578217542350714,86.55810849700536,54.13716287883332,38.46629652176078,72.28337358202539,37.92212093523062,18.067101038014748,27.38166969791496,79.59035244109319,54.052555299668825,18.86412612135827,50.498355971196574,70.16600134114456,50.537629637680716,44.41470843400309,37.67015491972375,42.3287909621238,82.95472221095166,45.159780144688796,35.72569872369831,43.722902992525285,68.7409429404309,25.734674610738466,40.42979622117292,48.436348957279016,50.98026434436446,56.948141498716545,75.63534997110284,34.52799749339785,48.890605441799,41.310803489352956,47.48508023107371,71.96830344775475,35.74348642707092,23.199543763115475,38.66519644488971,72.8108284561619,61.38649058241027,42.400904236876904,64.88225167132052,30.838466146369765,33.87585048856142,39.25180304244177,43.591314775777356,92.70576109446407,60.430743720612035,33.638216700835535,66.34854447331718,34.8266536656378,37.19169932397807,39.35280691502814,63.65688476406456,72.77869150607799,40.20622589320148,54.94601220140659,37.69308683630715,31.29961808624569,45.94987075455639,67.57216049090069,28.69667407978971,42.36580027318521,82.81152415300895,47.82627288312234,34.529405295898194,69.88147795419488,35.97799085016267,38.901462913590954,40.536109402018354,71.92333416117089,73.32246367859358,28.842004619885348,48.39233383493511,72.21741576023743,48.81719251172913,22.496108000177607,59.89345704633811,51.2511989310656,41.64161314116369,50.17270537296984,64.87172323704243,27.646217344027967,29.465532065809256,43.209254298720225,59.05889834476618,63.74682083763389,22.362842382018837,43.48466367822658,30.721908546459936,74.8342428611782,61.32710632914502,40.60696308590976,39.13886867442299,45.87422849573123,53.735581514905604
62.1787205301397,12.412881088314379,28.4047758203334,34.51221849740922,71.22778571505933,39.467961194888346,46.51757305473373,88.0048212023158,45.39829021856164,38.105807198751165,72.98145040622605,29.890312640561007,31.23931759645142,16.988906930351185,67.29825593296654,53.19600141498682,15.027294207099775,41.729277463386296,76.9798285492408,48.892332178658435,38.0501362827338,42.42440850930969,46.52928403455363,82.8542108558543,39.197244520353316,36.01625955946438,45.32937269574206,68.55337080635866,29.700629620296738,49.51111380037306,55.989883918155556,58.66862524413804,66.67833718751332,63.87625822415558,30.278858880645316,55.947862528803086,51.61733462467133,53.75964363244825,67.21909622034661,23.443024637226326,36.59410273992611,31.431257728179972,69.18740736656812,69.11353550092753,40.71663384580454,63.90299464515509,34.474135491239686,41.647473361119324,41.96060686127318,49.17306705698883,93.71389108500188,40.85117869085386,30.124606883676663,69.74292437711239,45.167242278001304,40.569798982097424,42.58156438946962,66.25326922917417,71.52085366447258,36.79251470447601,57.336269764240235,39.785186160672204,36.07128474240142,45.22211576333069,68.57927837299657,31.613823620166944,42.68036446463062,83.75740862157814,42.25645078488196,37.122919690650065,70.73173838515888,44.14334143653212,41.86768444796058,45.24839079669373,74.88188871585969,55.45912008511132,17.02464832149469,45.81580357343523,76.32298409746313,30.546393183283406,27.88231234495956,55.20360931840204,61.75905928494013,41.86747204899667,53.914586067633294,60.622703239618126,22.88876933086443,41.53559402087646,43.48366006183906,63.14836542011357,53.26931000672289,21.838885481048948,54.32329033546275,49.14213740545158,74.53215462436202,56.66822731810971,25.432221205716864,44.74680826052377,51.82178927490719,62.91593057705357
33.36632785168722,11.304911046050915,43.01086703787596,37.46988806700228,70.61707710295221,55.152792892820024,53.79136779840553,85.7599601117698,36.082199026038076,41.14322978471952,73.33923640133145,34.327522154460695,44.726950530820034,22.694693863042012,61.11089667323263,51.31424155828527,11.530598095190078,29.184445625405154,72.8779886542979,52.024225482631934,32.635036949012964,45.07290174966356,54.87338313314377,79.00429346291224,31.004958530026748,43.052285048996886,49.07155724010301,68.24193933993523,38.46374256658841,53.76115360971352,66.99532383800319,67.26001307205996,62.03207289927174,42.71909965692896,31.227415542932178,55.510282930792876,64.94127234852093,57.03803118744211,52.08302245627626,22.303365736051063,50.51107800920182,44.005910130759226,68.10104864383908,72.16579601135774,41.01354399360441,62.868845464365904,39.560261077631225,46.4948342965077,48.413906416618566,58.339061899316825,86.05464837897871,18.356486027004056,39.1734483039224,68.7182196204253,52.48438080376834,37.40348668329814,46.01096089963962,73.13029614345109,64.61476671316206,32.97966081777588,61.79380282496124,45.47429947275225,39.04880546818115,47.78441239036666,68.49603543727211,33.73229351869173,43.39059309865819,84.63771849636736,40.109868445967315,39.923749300789765,70.85093880851734,49.554983351921734,39.88256855391727,49.9881644252819,74.87825761235122,30.626204505250943,20.400918133703406,30.69559992660375,76.58285695855398,28.853334755029554,39.14689814696193,53.02689333220923,67.23813285487819,46.33502199457776,53.970859298657416,54.52279082686912,23.23531468811653,48.01953786025421,53.798779362423645,65.3318736809632,39.37482368592055,25.690166028257277,51.004240300860516,70.18193747844853,67.29171725470465,28.558011996890958,27.521452336883268,43.96531907232023,59.82678335735956,65.08923945561568
13.222300235295217,25.554530492886034,36.863727994529135,44.15249188058534,73.53063590683031,68.27467529350962,58.83631687852897,70.05650818936509,26.745110186690425,44.48579704475113,75.47040158380031,42.878412156667736,47.40697175970739,32.889262394131265,62.1181076094243,44.21906812520174,8.994001859630819,20.77498913769756,57.1083762337198,58.796890204602434,29.894933824698978,47.36660815377619,64.80723661872034,69.63653162987885,24.465799051265925,51.78086750408875,61.07853065932133,66.00856246751488,41.84579337294048,55.75846456564918,78.33339921497739,63.90663080827201,37.912901625016666,35.36754263735912,34.62444712723074,54.29733778248802,75.17407107374126,49.71737365314461,36.291370890496246,26.91185213632069,49.799332712840986,61.15025270647756,75.23002902664447,62.172110025298075,38.44437895838178,63.58290422180001,47.802900548999276,47.37144971940977,54.86342924827986,68.04133242872412,58.24721470552318,6.606084654892888,43.90109606115924,73.23267562333025,48.12341937760041,33.80910141684826,47.78972713899603,76.72791044198355,52.165270104227176,31.91365016445969,64.48649696309027,52.235541642987535,39.55791212548429,50.967521643366034,67.97416340186018,33.67209505395245,44.99528753278194,83.88205604581002,40.75788678225918,43.37660173054647,72.08272650242293,49.822578909638054,38.12349890608447,52.10405281319317,70.28484422016649,18.132041643882594,45.619724754631505,27.810078798157512,75.40926298536787,47.59738235279683,43.70072516729412,57.47630861768043,70.00106059346993,48.27048812614822,52.55294042610657,47.475332442467746,27.33275045609413,48.87048244576804,65.17770646996574,56.643397801622896,25.913532036445613,33.02027417323039,43.732749070189485,77.0787846979855,43.12275894340322,15.818989055317168,38.45932914688086,41.26782992014406,63.75803374261705,54.17135189436376
13.990060651736306,37.379897963029705,36.17537006220336,43.652006489685476,78.85657775750663,79.18321963921217,44.376933543733735,52.73077036816396,25.14526563826342,41.71722747041263,78.02533688469471,48.86943544332962,43.2987928591309,39.88381160330255,63.93276237801252,31.54371940554597,16.492447771347855,20.810273105994597,36.001289395908294,60.976969516516114,34.466708111939056,48.8917563698679,72.57697389492317,52.27408010711956,21.102677540298178,51.22270762136287,76.36128155895564,58.3708795783332,38.4869901498886,58.98573367660044,82.79973814829232,37.223387315681954,28.237021754380798,41.50623131526304,39.89465155320227,53.77548125693055,76.78452522493386,34.29774125239914,36.565177534942634,30.451912023339016,44.82187299047674,73.66783161436656,75.8197415629841,34.773281756147554,39.112425536523226,64.24277271260664,57.16683134678355,48.95349176798595,61.194222163613276,64.75911974026344,23.76457241441058,14.782690998760911,21.851120454908173,68.8178771806339,50.680506008195216,31.89516167271516,45.573415557126054,79.98166524450589,41.14152395801652,33.998691825119046,65.14169698366304,57.3702560112603,37.228242538557694,52.67498084979908,66.78440966385334,33.7998118472113,45.8247954476241,84.47058422108172,43.665817741480474,45.35099354858984,73.69075890077713,46.21785119847332,37.073308703225585,53.843286354336016,64.58579531167365,25.098025769759857,60.730376492982266,53.70420317946336,74.29943602737721,54.041744182793025,42.07240717862693,60.85339845325433,73.50646118839799,44.58721329255578,49.92681609666087,45.91487089913474,31.641425633630444,46.84142385458082,70.07886742146037,41.29841716170507,22.48957312511114,39.14184029117184,44.353955460773065,76.76329120302599,23.599494919314427,27.753084068518064,36.82418198643258,44.21403943457266,65.89321006882984,36.50781132732925
27.064652080107592,38.24795659339555,38.85278195209597,45.47954256274919,83.75110781930738,66.23570625814872,23.511146918271084,60.207227855645215,32.92699482548166,38.92511841882869,78.10588719200177,51.78695389028193,35.92077209555474,44.032279937772714,64.70399929002865,24.9305857827825,33.85815657602782,24.982391625899044,25.402247605020982,59.18573675686139,49.73554799297475,52.16378402911895,72.0939020745165,30.93409627096728,25.82027185419574,37.59402056946446,81.20823351665342,50.9675144661457,34.41669041231298,59.46120879765504,76.18048513579919,16.087720830856462,46.06160950120305,44.355596178691606,44.94157871430455,58.931885686056454,72.12467081404394,26.524240896701695,49.32260947367841,37.4662836385004,43.23589056874427,77.55028919296885,56.93029674000334,14.000039865977037,41.22552523791252,68.8597197679872,64.49740112146627,49.160845480245506,61.54761855273255,47.22424846013915,13.017581203996926,43.68683007040105,15.423733590983602,54.5474465331561,61.74332863583568,29.52855193947132,44.60435008003086,80.37558440683965,35.53562320554987,37.9984070782676,65.09232214412157,60.4716958350547,35.298162010505735,54.87590462552509,66.40952939597324,31.919980595775353,46.138776069615986,86.48354908363781,46.89484354641164,46.3776293063606,73.84337013490546,42.03663119590993,37.67676905875727,55.044490117153146,63.447351021968856,34.60214915715849,62.827032299865785,79.21562923403701,61.826386780361474,36.013137024919764,42.995308915634276,64.47223839088451,73.23122884514632,36.80624630014272,51.19122106302366,46.89057429044375,34.86580978577244,45.739102721916666,70.97369392177725,28.561830083141,31.344126513361914,39.23345579538516,47.98930703284799,73.82726428710362,21.84366604398814,48.17389585747166,41.02566872616798,47.610086869165265,65.5977501707518,23.285628284594004
43.44845678915,38.85849610618251,42.96415521944182,51.84208128911696,86.26015678945375,36.26080832091391,22.14330243414942,65.45057447107001,49.6467407018487,42.993109573083046,78.6633924267463,46.1982011563798,31.554924327913852,45.1271869294873,64.06301460216396,29.349159863058986,49.36255028104952,29.290791092300907,26.089415663388948,50.23392541995369,64.24652825834724,59.13188836648645,58.3018591596542,19.434219825786663,41.85611216033186,34.9232033779159,79.09901121244413,52.72193140360354,31.095491999102848,57.54606363901096,68.63550000127898,19.53511991044352,60.57919013346805,60.60360120967968,50.71825281999616,63.729544822908956,58.73103943564628,26.536733933559514,60.116050307549116,49.563732618477815,48.246681976752306,77.26419669354891,26.80388828584598,18.958826168134475,28.7561671789527,64.83728855203077,73.8283362187678,45.25722409361364,57.44300791106204,34.31961858670401,18.210078631475096,56.34364904241605,32.3699519032493,51.61448867130959,64.83503224018413,28.744716415194198,42.99577083164146,81.31532141739095,37.4580636262158,43.24332780343858,67.14675121922468,57.83641610038909,35.40884454744975,56.75061712054976,64.96631407447012,28.735839017801627,43.98034599377041,87.76150393372562,51.484565058942145,45.40987109087026,72.31964162110896,39.67373223826264,40.8493810494176,58.1644998135038,64.6403290725869,43.54658133084419,63.00133148656961,83.09207763150705,29.236567572718776,34.24402667693673,42.180655218542135,70.12315288379178,66.72802223869029,30.3888185408895,56.51003646263908,51.02718710845582,36.46060234533807,47.05576605987983,70.20104384881499,27.546164489731062,44.505310035305705,42.73308897134409,52.06113503000177,69.5270277822504,30.944741402013044,57.875258789010054,54.102014575763825,51.52362422493854,59.21112120660857,18.98087618534218
