lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
79.02756988084971,57.8977633706988,20.977649317787623,53.97167517908058,77.98417048877445,31.072906675625145,26.58158330380969,44.86957481519244,35.88071434157595,89.1790221176326,47.025842902222635,29.63560679015667,50.93219834369091,61.92533360595216,50.044071867997694,56.892983937298744,78.00754200866042,65.28602934808657,45.744792179853555,63.45178416577342,44.554888200404164,16.38060880390139,43.33990770044832,66.75115123946473,68.04082330355274,30.99644367216301,47.81636865924214,62.47190143420235,74.61249939345375,35.80560580255357,51.15822107394131,68.84816318106867,72.5974269412524,28.954193756878215,25.688489320192755,50.80331681371483,46.4848090997867,43.15287976758813,42.25516005215118,63.947731133871514,54.661926460638,23.100737770770042,48.330947992623535,80.7301514689487,41.08879135949894,55.657425748126954,82.66252636186124,62.581325915749034,30.099613313244323,47.72506561004631
81.42338919403326,35.57605631346918,22.68428663542944,40.533940585963876,78.93087631687378,23.210521933452657,45.004180204937555,46.478924753589226,47.502611724706995,88.44612098803229,35.567164552101445,31.96460978246028,47.92834332297053,69.15512228562794,60.60416356834162,64.10143469317798,79.5266420109545,48.98244277139827,41.35029627989378,63.58393949279735,33.26594379010526,23.25480971521281,31.54582630475552,65.6836407684317,62.06032317143085,24.690795444280344,48.67431226281504,73.09218632180843,64.38543565374304,28.57238416171935,52.29900228457297,77.96048363155009,43.98230682941654,12.586882021119363,36.25230108757408,47.95082759850211,52.874565428800466,44.96726229154191,46.42118187784051,66.14553812310905,43.070146818457786,23.94191005166356,37.05786775215353,81.98049927243912,57.71240828441646,58.25601859382223,80.84058862057985,30.577509923207874,29.25391295056038,38.785100628737645
81.745948247673,32.48315466224977,36.37258949460644,32.69378897219918,78.49461182208809,43.65887494146082,53.41953511452554,55.8851412043321,60.2646733813461,79.22554428264286,23.32509627120103,46.32424088002983,50.27293854156506,75.95970075924045,76.90900043930384,63.77740072494732,60.12170546330166,34.11891738809093,44.28575504715788,64.38865003153799,30.6799135825706,35.63142510613935,28.066715114608286,58.03458421586044,60.37947341529279,21.993349422022316,44.591770257194604,79.12781802155318,46.20108217707736,24.240373927923702,47.216700763815645,78.36645459493089,18.381549792240452,34.32641510391401,32.15387962859867,45.637958678928335,56.70443916124047,50.16161252839277,52.75928134662625,64.51454811649975,32.46391697518655,32.180270433282004,27.444408805205743,71.89212520719914,83.88928331153059,53.434352009388775,60.09726074082301,20.35179739899857,47.5998675338197,40.783505465854596
75.84654353328764,29.826826091630267,50.26109024269844,41.0658178937183,77.14284788306117,63.008533013707826,49.81191637104466,60.57519024797621,68.77518463910204,55.41831844853046,19.955751030168685,54.00521672230468,70.4999994764821,86.61728349725703,68.7429647067563,38.90718443839078,48.35599522816034,35.098745105058626,45.503347184867756,66.09605528188898,33.583686624655805,47.0755825995257,35.08242639220952,56.109757818151685,58.0040891718625,20.83497631644793,37.651390624603906,79.84423805948896,34.82020009918265,30.41623964885477,36.204096354189794,78.57369483210786,30.5392268634258,58.00542667552928,40.67871516269534,46.62184685379764,61.72426249201596,56.94056398791747,55.3096388029484,57.0846523557989,27.494899186292265,44.50200273467763,30.68138658722735,58.134739910333685,95.26279910239711,42.0778544709729,50.32058391668194,25.875628744688022,52.39340186639978,59.85258993482471
59.73250572675022,26.355837265722236,58.27891989899558,63.09036578709119,78.80183958103262,59.50472808231757,42.63016651438068,63.70451378402002,66.316445399821,28.66980838506637,25.36057423368857,39.371780144234144,83.41897185353643,80.18622317621899,17.047588160038366,39.16615160035421,52.46378928167525,42.87324735796461,47.62849387634093,67.15363100181649,40.5664132591068,52.694819902080184,44.06455850260974,57.99522144904312,50.48098718730672,17.076328471632152,28.79028807238836,76.90145023838268,40.71877556765535,39.2261921774463,35.73022599556905,77.78810984572175,57.16124850002953,57.472419772527736,45.64843331670348,50.40274610195215,66.48040732040059,61.995543047651324,52.056717731364245,48.94789363733907,30.934757407005264,51.83376962241617,41.877479741131154,54.56315162260012,95.72103767084455,39.07097588264794,52.01290131540167,34.191745988307765,51.494858425022436,72.64068021732038
40.24736855286237,26.885089075978065,51.40909125525383,84.44344679527151,70.09335144992244,32.41501197627674,44.42487822798627,65.32549476365517,54.887868147271035,17.60848921691125,43.76227761295147,34.52198916688228,78.78979997939729,51.29077743086621,0.3211117958895455,50.86090757848753,63.732839434479104,46.727526000327174,51.99890668074254,67.50960676701948,46.05447661619384,53.89542430961149,52.53357256932467,57.647705102939874,39.75815226535647,18.994177636912486,19.56412892583072,64.08161336455808,55.51940489993825,36.41419249609791,38.45412251421207,75.08546421385883,69.90953635346091,40.01416209341281,46.26940342607484,56.20947603467117,72.5513471012696,58.947298302192245,42.8414762181997,46.789466001373,36.40093968563546,55.404655731521046,53.95390105739758,64.24463579517963,88.89637866231645,37.710173864585855,57.05258443696237,42.85169482172072,52.72844657590905,76.61359208413184
24.113618026602527,38.611458278210144,41.339184950308635,87.9370632704436,44.6293933054065,18.57560654207487,42.198044024619904,69.69129997865883,37.99635666310799,20.613165028736756,48.72626187481179,50.230429772212325,76.59347928351927,19.000628241445867,15.015159318350548,26.892445284469307,63.67394224403643,58.8859561159396,55.34204822642631,68.00207562867743,49.035220541756594,53.030429242780365,57.26384022674055,53.264090140525454,30.771482569110407,30.32940321939817,16.619323655924713,45.34785732413925,63.86482911703714,34.16973020782576,40.55333801602071,75.14380231354649,64.23013453118756,24.71576024223115,50.43903319210147,67.21505607353951,73.90051202923588,42.084643334955054,38.21598934118472,49.52423786797619,44.183889343803784,58.07669855170824,68.73178631863006,76.6573920870084,67.03739404827242,29.84036123955421,62.4863879427358,56.14192406113593,57.77028328248366,69.35493679142937
21.427660683255702,48.37870045830561,53.59843063161814,84.383054555046,21.481988124808403,35.2286744048545,31.85703364791982,70.22228967190435,32.93918054086209,28.949047968317476,43.73280417399201,59.90536731443814,61.80675841406309,8.020664300088457,55.39269231005597,26.036313505171716,51.0017689753801,74.875315753238,63.56741810763579,59.67806425324616,50.056244772940595,54.091603320941914,59.30814035627058,44.86634594642233,30.978332027426504,42.01170476137644,21.94680699957674,32.28279372123035,63.67100296323369,39.926952797033614,42.816384823869406,76.07848832970969,47.4664724522637,19.92288416761629,44.66053997256696,79.18497730497045,59.073277084219775,23.3263240525539,45.217573866142374,54.046938164787214,53.240748961689086,65.11173603702416,81.96686065548413,63.454599352049016,29.29589452489352,32.03905851167312,60.762555420474214,74.67376293717896,57.497130151742496,50.10531269726292
27.049868291228474,44.30994052768508,65.16759686298913,70.06710604451457,17.192588185615634,60.92171877252019,48.88064756344488,71.2544103334163,34.26321109123599,38.2532011342505,42.14705755821207,63.39355131523096,47.26203224745964,15.972516198815539,67.9474560453018,54.59390761645868,53.52049286249636,82.22925017170968,64.87728805139379,43.23721594573009,49.07200879092551,57.65516862803379,57.247510822786666,37.09953838830491,34.15375067974216,48.84018678578055,26.616929410133544,31.00851217565434,60.913142612312775,50.576479038861436,47.97537760820105,75.16191812291777,30.155875624022748,27.891442328910514,29.69511886062432,77.18663343257668,45.55418779863191,19.193039157814052,45.00413395577355,62.1963569151171,66.51601833922231,75.66822557112009,66.66713055392421,22.85847204768226,31.46413145120497,32.23952408709189,52.47000955371192,82.34765261834889,44.743367158246166,36.06552195972551
31.96641500028988,40.08614958749445,66.79259690071491,56.388036320917976,21.65585681162633,62.25645602233554,76.88005309121355,50.468351420177605,26.78049958102186,45.86708718265599,47.69608117838877,64.49483167427525,35.140320222118895,21.767043116998092,55.684830115188355,80.32899740238935,68.99069316412346,73.76037011795482,43.44854901524517,34.771099214351096,51.897936803982645,64.59768600382667,50.06562779176931,32.70956797846474,38.434244886184985,52.445235495831255,30.798555442982263,32.4802717620744,56.51328002443831,62.9885035644315,55.983148958751606,65.81334705407609,23.842689412190378,48.52852449302641,31.14662331882051,75.81463463594174,41.909472358938174,22.46848311730332,38.59046154709303,64.70141783734718,85.26118404639345,56.88554602654351,26.249005681647112,21.68966531005509,42.416306045904086,35.01369244309655,46.29264775320381,85.05307803496824,37.26812645779011,40.59158861030543
