lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
57.31513030661023,58.304970910886766,46.4770330039024,54.09439235300943,57.6789584330227,31.32317914027039,49.135241239791206,26.951608963402645,36.97029141640851,74.72136039043241,45.848164601325394,53.37427246380923,70.78810546643149,47.47637880985698,39.76978264632378,56.032018198216925,63.95988277676652,32.35938733570081,51.00813512869926,59.29914755375131,69.94907673195524,27.215397928802915,60.33573776521259,47.44208678413774,77.33588188774867,45.051583466473744,27.120250054559943,43.65482705677029,56.10538820648032,68.83337417263617,31.6570839911477,18.884225054170063,45.025832959499006,55.20231698851791,77.04308295754491,23.730835894759235,40.54451371420948,35.53190491375937,44.29932283602314,63.05227996844346,71.1208191118127,65.30864006197548,52.240787500185306,36.410532587378036,51.438458175623424,77.44094291883388,35.46570032981975,32.842616716821894,64.42097027497454,70.06338058558619
51.548994874876975,49.77019149500362,49.364438228546206,57.282635415437056,54.13657768831469,35.94585595942865,55.37684131249281,32.27013237277803,34.52345882070767,72.17856619163328,64.87990972705671,55.04413711631296,66.94755068795246,41.001297592033126,42.75282974114597,58.626548338837594,62.769922386802534,33.675547579140016,52.38834539365297,70.16912884121339,57.271501468002114,30.64221457471394,63.2142674559775,73.09460647538796,60.38993876836063,24.489574049862746,35.75079767825209,40.95397729135939,60.12469818007167,60.40370208446746,16.355309578025302,35.5760569132234,36.701928290123476,57.53182674204413,69.92777176019422,24.052141421169246,58.55311747969621,46.12315136474482,47.24507213356029,68.98905217251126,78.32734655406503,45.961832671443425,39.71890968326446,39.5651759741218,51.906015286723026,75.83907308495485,26.048589457366113,40.856383142803274,61.57952748592416,81.15813970728273
36.44513944409831,48.898303842289636,55.20176003819947,60.046952894132545,49.78680391814313,39.95999847079702,59.47053705701908,35.90808159762045,37.753504737194405,68.07982718413024,79.34634262315107,51.06534874772568,58.79056740296802,40.465572897992715,46.14457632095828,62.143619176953614,58.93605671718852,35.30112130976507,53.29969199660166,75.85452533649934,41.363663633781876,33.09904215232441,57.56586137885989,80.70656702855926,23.865133993855743,27.74562912592139,40.720131497155336,43.47789432590666,61.996023974405205,48.21769829983271,15.956042557560965,49.65742685391318,44.90830332587644,58.63427912467281,64.6171443765067,32.65342723282842,64.964743233081,61.99857706453689,53.1753179355879,73.85979226383185,64.42944426641932,24.025382425640863,48.017444956713696,44.71448268432893,55.85741550523014,70.13865180701524,23.85115196840692,47.2913579083693,69.84958347054517,80.34545743037378
21.373093563720246,54.751392565301394,66.92416965602933,58.35224381342532,42.71256455085804,42.743722151227075,61.66947948247509,39.19108298703938,40.47744633983299,68.13118871475136,83.28188975892651,39.709334505128936,54.15838969225336,43.87678136098228,49.17385213109039,65.6607766814576,52.787760123245995,34.689578458820804,53.93199528556405,75.4813789461339,28.49904293715191,39.92555255032246,56.20766661261466,72.19271963618667,15.789623861676864,53.41846176054962,44.59579127864118,47.14730397211475,64.2936072843452,35.84547553903833,20.924921564922688,46.47017291968296,58.130321783034276,64.30239051181086,57.380096133549706,39.840734185030776,66.07631353334705,76.95578173137292,59.95542932294865,65.82858599518781,37.30351550190567,23.046034046106058,49.41683347174497,57.45154884376578,60.94837116156493,57.68870231628346,22.35721250814672,46.17919250632555,80.01661543388884,62.188881588589396
18.903070390100037,44.377959544089734,77.94603170279123,49.65317658563943,36.33380240978168,45.70253267687494,63.24780210733719,41.44103817234817,45.662407247416006,70.90144387988964,76.97318159472475,30.975781419163273,60.47592839273411,55.19642093822538,54.5071603640067,67.32048014977686,44.178418408133844,36.191529934779886,52.25725664713086,72.77457295929003,26.72389834602469,48.74470517588831,62.09666474282237,61.23664243304607,22.757678044238574,63.96169901825376,61.53957209416946,50.260102661897776,59.416659575002924,26.941060176026117,31.69886271028491,39.13202488718093,61.90694989119794,70.30509272548768,47.04176128090182,43.28828300874272,68.00171160779955,86.85662111292491,48.61768133635828,45.24182281425586,28.67680793794437,30.2407524827713,41.910515280441956,65.40419928847447,63.45468155588087,35.74016602998491,24.316300294814422,33.69340833124891,79.92417486059364,42.29938554335387
25.737400064631828,31.127980964257855,75.95616658612556,51.1123267329765,32.93270534389,46.53438983665505,66.02255094513686,46.10031341081605,48.094648455632786,75.65910785101163,62.0878637951361,28.0323080471864,64.05663562134303,71.84630620242581,55.98893100083527,59.31468788103604,37.126212735874255,40.27849698506806,52.0997024786097,70.98363451300192,30.92185416104939,53.31472659438419,70.70336942645393,44.71862649407586,27.38004007547431,58.106396431331554,76.69642650093647,48.09097689393963,51.34355134257432,26.600120056813015,41.65050532977583,39.92735927592108,62.591395257268225,72.07523602085367,35.09162978447014,45.777208499232245,74.06778152718788,80.00678916729113,26.254536883752532,54.43287398579556,34.49374308341724,36.18170583635813,39.22384268489067,65.78018032267482,57.04556512868466,22.41584049837848,39.288407400337974,26.42134025860539,77.88777326263289,39.20549804078115
30.522430529204392,26.100116738349943,68.48175325150333,56.43694633098841,29.254830727412223,46.066378285903056,70.11673735282403,51.95707962229533,53.46158298318403,76.73266194226878,42.425094979429836,28.063514873505085,56.46966671006375,86.81570810996159,49.11833395232829,47.080289815436124,36.75049215786526,43.41447788833818,55.615523360891096,69.51846521608825,36.17396573708962,55.696401470243984,71.51596928693543,26.81879751853815,33.90315707726408,48.0840296339078,82.73037754884899,46.43577154089462,44.35271701064072,31.130498434227544,47.01405740812945,47.80406057283427,65.3931166687987,65.6285540586271,26.969094146353832,46.93854728345467,80.14651091205882,56.415064363631785,20.368914568852357,69.33462884341293,48.26172777751246,39.40501211872251,41.91676564155532,67.16198772859825,46.462178570721605,22.038760665679604,52.49028093956778,40.91378188775533,78.59495449518214,39.60106969112604
43.095037158958995,27.779690688393277,61.06179618054321,59.36140831023501,25.832835705817068,44.5886625904862,74.59590242552014,61.294226460324964,56.538744815252194,69.06681612881206,26.521469333431842,36.98815384568507,46.91008583780909,89.68611173925571,43.68801100269813,42.75366800475952,40.81861058158297,45.63041843862283,61.205149624907115,66.60714789915312,39.28041852842563,57.73492287479266,66.03202596949633,21.072369735970433,46.97543315432995,51.902780476267964,83.31748461067903,44.018563289106986,41.21131086219677,35.79559617917454,48.898138788615015,57.616322461658534,68.92079867401483,46.61958297383689,22.734980218468685,40.11187549869718,82.346158745356,35.258826911121666,25.08750025918765,65.98940819424448,61.93358146638147,32.93507811428532,44.52007482341423,69.06807538233313,36.79557500021386,27.08651300271575,51.015271902958546,61.33000155856902,72.79678018486179,28.666380200574004
58.72366634544575,42.620935888590125,61.35872419869188,56.52641564316754,23.156070664075884,41.07877086101576,77.52550098357595,72.24380145560662,47.50908821302276,56.088797891036,25.412274622233888,45.57236579892678,53.81034514025179,88.3481154713649,39.22707279556661,44.89715887582278,44.67033250289797,50.11715801429788,67.5421509103714,61.799604673177676,38.9799321261232,59.23038059626483,59.08064128248741,21.29142197439291,51.196197687508956,69.08950627233307,75.79261729215794,29.19101171454702,48.23686951153698,40.85125835591826,50.848466047536434,65.821981527713,62.22597047870917,26.20509426515256,31.877513049295903,28.166457774977303,80.65252585862389,35.38704494304188,34.19168356269798,58.40562765688249,64.2552881737732,28.656423255042057,45.53165737003571,70.14605108244587,29.89170278519414,35.18945250049721,45.17861501470223,69.91912385444007,58.162729475383756,23.36005376770287
59.24044693016594,64.49365504077751,57.70805036307504,42.3758600762246,22.877670386628125,32.58078346500371,72.62092725436746,75.34206940450986,33.42253062285839,58.786119683242234,32.971236648088464,48.06723083367033,66.19223140514961,81.38930330626289,30.358478599446126,52.85178401797859,51.95812322545456,57.64408105712096,70.98783582264336,52.138412134795395,38.24958900194793,61.907325796722304,52.01970849372899,22.244619361373037,44.574611174120136,79.6451299137533,53.949742978178826,20.87960355081315,57.56842911592571,54.44222065727276,55.45059406251037,68.8179878760635,41.90407026276596,21.93305273997255,47.358772664626,32.91560084222726,80.75437473118069,46.985198844403136,36.96946891358686,57.85480733281689,61.58153206715114,26.01982799064666,46.08160282543112,70.48787245244854,30.877104228285006,45.832520812150634,49.999439532896616,71.6341355706543,43.0743478033027,25.67417537223646
