lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
61.09636275575214,68.80857394974663,29.890387869982476,52.633454092775764,64.16855588264707,58.86788134255695,30.813627043825022,50.53663008078904,63.95214906244004,72.1197837856032,46.87451224638161,50.610232565749435,44.793648261806084,47.03133510234442,77.5802549437254,29.512135577352954,47.95611299353238,39.8211961965217,59.132538493083274,67.06371956090761,40.24741938062016,57.39351109748,74.7625569634063,63.49020050024985,36.55023053797574,45.51265361173692,72.43675559425589,45.52438545708114,26.48394973926502,51.03565065927857,67.80652878633016,24.969358552056185,52.67222772958279,44.591612960202184,67.8994288525796,39.315192585462114,11.605690494285964,48.73110332523746,53.173334745093314,46.942547845381036,49.84112477013277,75.32765884200106,52.64425988056286,48.420928934380306,64.55297367226316,60.35546106826414,36.04882554507198,44.94823615257048,48.70073622782594,58.643264142187356,80.93024155117712,52.68088817923461,34.064667804393764,59.34352693244818,59.82699427122875,59.74784590227061,65.4663746279346,37.543948483094304,27.489326602249925,44.94306178082571,56.955659944110806,83.74189073427738,33.22058987743357,46.272832292026116,63.85626921428356,70.85153394770342,57.33779107694599,52.905736413299074,39.445367514965454,27.6422594325665,53.39955019027251,34.705249124073475,43.72971336241552,91.16855105018121,65.2855290036956,40.13194809618321,48.99375819796265,26.00333808611486,38.50805483498904,42.62616347375273,29.514065897565185,37.892872571384046,73.00340692154947,49.70446864004219,61.713824972940245,80.35014715425137,40.992383181066884,57.540187017409075,56.47566327558692,31.222981774821484,52.6530268172278,66.94938080188132,63.0309371972506,28.76441962082478,29.408086048130265,45.10544523277389,59.44089914591563,65.31830062841088,43.14208014936784,41.15361046825316
64.28647674100151,61.240127760608885,28.517549365392036,54.346801111819,73.40164834126854,43.47046145167817,31.394376393321622,48.186905965498006,74.40544738932316,66.90201899951995,36.52215591444145,53.46588685874325,49.91330231239091,53.25586027688634,74.01423119794717,37.680344986648166,57.23356356417044,51.37038097618978,61.90642111605551,66.56292122494777,42.740227189814654,59.06680173170338,79.68157362576439,39.75630066318364,31.423853227342107,43.619379366847646,73.25653584743193,35.21489667499622,32.57019632115658,44.31094730236346,68.53309148801354,36.91912410103857,59.96103205165527,61.56877345185693,58.302415660652095,20.71425734221823,25.244256797629603,35.08455465500234,56.035895782387236,53.991396243935,57.208425286670106,76.73468388989066,49.49337312292105,48.04104936706356,66.97811197265547,54.212878361309635,32.60667769400074,48.803268480313115,57.87221283857089,70.34623917218687,71.99050996461963,25.61798131191192,37.94640985882722,57.86028740969087,73.13589524954638,60.14170909857497,47.535732961735704,28.057339937498593,36.92619515645162,41.44991655779202,60.67590248432718,76.63584001270829,27.818013963365274,52.08758449527463,75.02240910562885,70.99338179904414,43.28062381985926,46.307118612039105,38.141565830907034,31.957955055050864,55.54467073118429,44.62546233405897,46.049000470747615,91.69594662364287,49.04828809449261,25.39839102218367,59.047881624833465,35.682752285992834,45.1396731197323,45.31656459505818,33.744091455737184,34.67615589791712,68.92542835991209,75.12246020148218,64.99412120394827,66.1756767062051,39.35149413496762,59.584474802427664,55.720841139096876,33.539726501634654,51.38116269181556,73.75256967549727,42.40951630932763,22.01824600162056,38.27238661505582,41.323056482954186,62.71857651886512,64.27685063840381,34.89443379940484,44.81182312714992
70.0825095262457,50.81680422915454,27.57959168692703,49.275611640371004,76.44267067820334,30.565820610858697,39.10833404800796,44.591863639857756,77.97326549605793,54.27626136728064,29.25644015311832,56.13944872937249,61.909830105830196,61.52812709385406,68.87534271422851,41.86227201120895,59.24980517047397,65.48569001071807,64.58713528860193,57.36883415527222,44.15903723760062,62.14620482299971,72.25768929869777,22.80235378338304,47.02232518991495,43.802843293300356,73.59546253358687,34.86348269156909,41.79494199731361,43.80867197384076,70.95874275180401,53.47805854817429,61.46265980041604,64.08377297512833,34.023790201632316,21.806174955606078,38.344801433903854,32.00813939917915,52.429225806325206,66.74131053136838,68.69521961338006,67.66780638925158,40.612424897773046,49.65453307116766,68.16198047394404,43.57583770670367,33.2072293733259,48.171098937534246,67.8809814249554,73.52107726651141,36.85306654859634,20.05928648823879,39.9539249849974,58.94015564013383,79.25459302196377,44.39044549687548,35.43058943415457,32.74245086263584,39.72011429811735,42.624821718784276,63.14188209824829,68.59024430449841,25.284714329281893,51.116603575133425,86.41288451906317,51.33830151648344,28.10951483515233,52.63966187324658,41.88335741640889,36.08123772825818,55.7257826110439,53.604843113380554,55.53967102605325,86.23165599267867,24.781495502887964,34.289580961480596,59.02844058596614,47.672194949122165,47.49641976746874,48.02843852515969,35.96589235149724,35.611154813105735,61.27638748401346,91.54096855682499,53.44151952721907,45.197065959581565,41.90292577384713,62.00980650007879,53.643681346908565,33.85075455868809,50.60221386310706,73.72818982039381,25.537599255707498,35.451669754780276,38.93267233661003,43.06090420023253,64.15490144409259,59.68514692922614,29.1596965200106,46.51321549273468
72.56001233974371,40.53505457329641,29.95829013635888,41.67857132574678,76.69883273590705,34.624437274275465,50.179027497173124,53.4105001331931,77.38557473236256,38.761008199094924,29.847399148583165,51.10382488755106,76.11751201994005,67.58260646677041,51.676753090800844,43.56405272783832,61.583536472096654,76.18702307122432,58.12822578398177,45.12409144693326,46.56321339734576,65.47970474852771,57.579915220154696,20.385773295963634,56.398447880619415,63.018841302354744,67.97489967852457,33.72598850042756,48.86698180588249,51.395718340628605,73.09639516142097,64.77955443214104,54.81185453297213,49.80714239903092,25.40440536558132,32.39584628880032,40.7274325925629,35.52955438974473,47.915596203927116,77.61618719618383,72.86961300464942,39.58405866657253,37.11165488110174,51.25369765917471,69.38906873185941,36.20308435103337,38.05488958124993,46.24942937273929,73.09654738530942,53.78835879601716,13.19816739817983,39.65212535235689,32.67734630376927,54.345616913712725,79.02654120016534,30.21192121029337,45.549287211166835,37.414079390048286,42.9004738907437,46.250642397732186,66.30286832201232,56.277025867476546,21.257662669160318,42.278669471577345,89.25912693111655,31.22644412435904,34.31144466368362,54.26803428493911,48.439239422168306,40.07532294483853,56.28371180106918,65.02907636811567,66.08377456149489,62.22889447499607,10.676583035899338,48.91501182008677,63.08012093223259,53.686399419378596,47.03516608257407,47.96930300396352,37.65354015948868,38.88420345006118,58.147673776580596,93.03348086830623,33.196894061964684,46.775763489006586,46.46261979220001,64.19819396716377,49.91204271964874,35.248873656853625,49.26376852049267,71.90020619593062,26.25209971727078,52.908315733444425,45.15781430638367,46.293309758978886,66.71202491325073,50.12727395410981,26.755829738903618,43.1790497354734
72.5631620351506,37.70042349163708,37.321793512412924,37.72459136302368,76.42322643671882,50.90184395461622,53.628064009501195,64.59716244182661,65.03679059372823,21.968834723389673,42.56587535143594,47.07002500840258,81.99768036683477,61.51275254820449,30.948161700630987,45.53036446508665,66.855974682272,78.3337196677154,38.34003677655379,42.46813753345601,50.68102970625229,68.13194967020173,43.167633693810444,23.124612312876472,47.52770729305347,76.99460747984216,50.65314636530316,28.940525090989528,51.77790096864361,66.99092810147515,78.17836872173461,55.08551190669688,40.20473767040939,46.459258476635995,28.419169707268793,39.2835319902154,42.05351061609085,39.23287852004857,46.580691337649036,81.24802582637145,53.270484703914455,19.814859083810884,43.83594608000871,53.52395892938455,68.58612366945141,33.76937231753841,45.388979887358225,50.17079893823556,73.36408839080694,27.934039421762623,19.63215604480826,45.731291226333276,40.92384312346795,52.70544258731956,77.37733157227282,34.69139832717547,58.52118515967205,45.2599886831608,45.71746495752977,50.47966345755188,67.48884213195505,38.47195282591922,20.90002709565859,22.945002950558262,83.550982104187,43.46695086301353,43.77299902513843,55.09239708517117,52.028349770162706,44.36152394785901,58.82538513352482,75.51706114551583,55.81494074097024,29.62675188549284,16.704964421659813,34.76784971793387,66.83838472000299,56.86983341580372,43.70310649083486,48.821954349800365,41.491892676832364,41.55352508357782,58.437845237136465,87.08545657440878,32.040530090805234,59.32414303586021,59.93760423785371,61.97096477061713,42.24534369605569,35.61439989758185,47.4102491105388,72.02962808047131,39.528505443878444,60.70797211950821,55.1487572218631,51.13910328990542,66.56276105672619,37.84758578898632,29.969812589980872,37.3632972043345
71.58850052029814,46.07295592056485,41.14444191934813,40.1023769509467,75.50032433416456,64.97043734325572,50.388904816757716,64.98393832860218,45.90924745932992,20.31163594997187,47.58210765450217,58.92890099896483,81.56636258575634,35.94133228413203,27.300686505347173,41.32106213899679,73.15874630938193,66.08224973613801,21.7470439056258,51.20166807153653,58.50043254445462,63.211865540199184,28.479989703026938,33.3150918892176,35.04061585641065,77.11372250654978,42.83472574941799,30.734144979666244,45.39907684315032,78.04799838747749,70.883432837486,26.74824406356499,43.69803755805131,49.27249831948646,32.938601606081015,43.08932179827152,45.04571517658611,43.20492914590397,49.473751449366965,80.38833379473073,27.190917719604634,27.855879862713195,39.25500726396715,58.36063937265126,64.9841602932093,31.29775250307566,51.76652074760201,60.17213441899673,62.276766953866414,13.436279825896385,40.3052108943157,43.02093283695967,46.16958958302452,58.07417590650863,76.15849977951845,44.941371824852105,61.548926815884016,51.68852193319196,47.46498483377689,56.12317411522232,63.857897293868945,26.551125769426566,38.94490428570674,13.900881860477773,63.48150756468277,69.40035907045264,39.82210571336297,57.78800990399423,56.2129225711847,49.00760699371777,64.22482140099704,71.82828887807273,26.534949812879244,33.88226476148795,27.293189846324385,23.195643131145065,53.454308488944136,66.27641034224531,41.30164675438985,50.806179994787215,44.59598584842251,45.88666602027403,63.02292360108333,82.15741863281872,37.74874481273581,63.69493352550394,73.37511400502595,45.34301091698125,34.96383183384684,40.24643876778899,47.48833639656528,74.22619779193766,53.82796834035791,60.16507328506241,59.81680088346696,54.809333096217294,60.04859768145733,31.442024144247902,39.3242435178376,33.50774334061404
71.8433062005105,50.997198235029316,38.53449100247322,43.57108729518298,76.70721731921523,71.25910938973978,43.31275791087162,61.62340722233649,34.901053081426326,25.872189680611292,39.9248811791952,63.73292227010368,69.44739481046345,16.339582906524086,49.194068577814235,40.707961057473156,71.94358601923805,51.71476432957822,17.459038753892408,49.77660796829173,70.384235492903,47.697062508349426,22.137455586968315,46.77282643641229,38.809788084529075,76.26904599178232,41.93140670225231,33.790341602133864,40.13739685077514,78.12618074465318,49.72255103798613,15.429887446600993,50.83351809273737,55.19001219774188,36.046351143625884,47.42914292585875,50.436214460021866,47.88594231302309,55.06933459387796,72.56457373975472,19.163804565565552,51.313558731651696,42.51168436396465,58.62751912472064,64.204205716335,34.26040830862735,53.24603125868336,67.0545826471408,40.03042990696093,14.760655571292473,47.379466405280354,49.75611526595458,50.580219273655246,64.05025100425573,75.52130237334697,47.62323207103551,59.27051653854362,54.31061581420794,49.862447305808125,59.367120870237564,55.03061996948819,27.148629587049495,58.882329621558505,26.587712693788244,51.20130130939533,79.38370158716268,45.39730887661036,58.520769227393785,63.27359393810743,55.00671817461181,65.67169839701029,52.855498175548774,18.983648692476677,53.90824535603711,32.64525297156258,27.69899477969549,38.51962874754965,69.54563687216736,50.624304434894285,51.36863566723348,49.43491210969063,50.983205304450706,70.08273512949437,76.14095883090897,40.26563798895793,65.94237676711765,70.6190501814737,26.390312239985853,43.62819270741846,43.545446746583146,50.96009283007674,79.01910463746377,64.3442360498603,53.642348197773636,59.93038096462542,56.15446812398083,49.89873529096507,30.773894957894864,48.31035536896962,42.038903624766114
71.55426431434384,44.367204865535655,36.33794194264196,42.978760797384275,79.0974587526015,67.54112478992678,35.299498452253765,65.14318698018077,34.592832792910016,35.74261528489616,35.64315604423378,60.86216018645864,59.51320178916058,18.166980362056844,58.786167301094196,65.53535906359865,66.25932902927487,28.58053183923944,23.752027722796868,34.14045477774074,72.713370735073,36.19540830060606,28.12396955669312,47.73371115174373,52.360234529093795,75.43277381663816,36.267677001020964,39.693056135388595,38.63396600134299,78.84964805450598,33.003702497163275,22.699175705147834,42.530447876809,60.85751553656168,41.260760869307326,51.00216063486799,55.215442157901386,52.772600905364406,60.672591159695486,59.960414536843686,25.0832637090472,62.37560389231016,63.14982244877284,59.998470117186976,56.63800563880723,35.98485042745655,54.81935334732603,66.48809646484423,19.167982846280864,29.3134684479203,38.45279956237824,54.605298168814045,60.68404276847076,72.48495730826812,68.47002673605336,41.923665169821255,58.79527738015875,59.30710644155418,53.02023739046251,59.075064372807496,46.724908779077936,32.391304525455126,65.22795637241144,42.856084198644915,50.217490531716955,82.85740328663883,57.58457497116135,55.8938474066931,67.59102540194432,60.15635676004323,56.329688072716046,35.14105940249592,23.517350045974446,59.60802696774986,41.231800980953714,33.473392136593276,33.98155041565,65.90612926964572,63.033367582816965,46.49902668409708,50.665991742674656,59.324169215807565,78.61352672169194,63.58795231876697,37.954721450928425,67.21553792180258,60.37267679733601,20.13296702442885,55.01374119345076,53.95117806312337,58.588947014055236,83.35209695508145,59.25690052799154,43.49571198642003,60.536508924514834,56.014584561752024,42.02587808609468,34.53059197422787,50.033932663513816,53.91919194446787
66.4016752478929,31.81817378031174,42.60787946891833,43.88909698229096,79.74763056228636,58.331461451049314,32.8116532966937,71.08140629111254,43.53226031877155,41.57697634723917,38.03882231962181,61.28770673206989,52.68714260351719,21.037263277509954,50.844110508267605,79.86307516402245,37.406314859683825,21.647729474270015,39.51199332623488,28.168759190289077,72.26881600960414,42.17720949670839,34.5909599080372,46.00304563804355,60.20985310256564,70.21096946463321,30.183634670378094,49.60748035010161,45.18770179806273,77.54355344889055,27.499869042361524,39.90216507920433,37.904006452640985,60.976729196296674,51.62199810156681,53.272595265385036,60.3527484100048,59.973835209547666,60.332962658141945,46.32884056661638,29.569066472389633,57.789700479876984,78.65304298211558,52.35804779948644,44.00708655404924,38.674866255058376,55.291460534464754,59.74947322184251,17.543721665554106,49.93251869166088,41.0667058253191,54.7028915504538,75.309353215258,75.26745218646546,43.67162778505557,39.39436509337492,60.46709909868064,67.95551930249133,53.416418978253056,54.23129492597427,41.49315497050804,37.24502627057972,65.3560868588617,58.66444012156662,58.09135511653395,85.37137258937392,59.07844988022436,50.52189417889706,67.99802823302898,58.38143451458062,41.2408257711451,32.48929466719168,26.663475576524633,55.80300098327994,49.01324287070179,35.86768761890314,35.327088002274635,61.80305028287153,69.44169096474847,42.35342337301337,53.21780276623704,71.69953744929266,75.67242045340384,36.98783255647448,39.01416156993858,67.53351349308731,50.27724609354768,22.159525970710707,52.42227265606277,72.54644523310762,74.9767930526419,70.95965325193349,35.99197162736578,43.18440008194394,61.76645253303724,56.882980779462464,35.76946699661073,39.27410928251315,51.63138108407907,64.5020009282178
49.712633489529765,25.84784943160902,48.90186359921767,54.5444346255058,80.12012963344833,44.580404055551035,33.67072355198095,72.45080657831228,53.27080743198327,38.70093179349314,42.51979975485224,62.2147916491116,44.665198380596294,23.457806563323803,37.99229058057129,80.04442225219557,25.992930831882795,38.29173349382764,44.21200103896016,34.147414199645716,72.40575006732858,48.690152303281266,35.462928103771915,46.12980619900651,65.62310836384576,60.71741649861977,27.696950478103567,56.0559729627809,63.29065644454022,67.66539552329569,27.078932987266064,55.1341756388643,48.91033413002929,63.09293230466949,60.888633214645736,54.954243462339434,64.14196562051602,62.20170587017755,51.05680439125426,38.051210815067094,34.35675113266052,50.5718776527833,84.16644386871403,42.44559244892765,40.60836004159127,42.094613742490836,57.72850874454094,52.70242321715527,21.63022987736711,56.485112283238756,58.310983554192774,61.9610966522844,81.23044294786845,48.13935977579016,23.989993164215697,42.64321157516255,62.46526825029579,73.33038063968019,47.402194043055324,49.05302764759256,41.990536814179634,40.92276852146265,65.5046283791295,75.47804754942374,70.18499053259927,74.90635949166129,44.51434750604195,48.36862356897227,69.03750779401123,50.35226614681274,32.609255545133564,40.265804550565484,29.28914110195919,52.65906866229053,54.38342590210162,35.16488141403268,37.82774415478473,59.206387211039136,73.0435195746426,41.09963028239075,55.99061266233527,79.66078827422182,49.33526427346009,19.654709258249667,39.16560502200049,67.30349706636987,40.751580285529144,24.812476130363343,39.590989516395965,80.6963134372234,76.57795634081751,24.860002840919936,34.11522816843021,42.14605554605445,64.99241081692743,52.59796267510246,31.925401916285644,43.33463990926087,54.139968311771995,70.74709923724951
