3.194543439083129321e+00,-3.574797186058793486e+00,-7.437265103822647827e-01,-3.686840014170576829e+00,9.102855480847685143e+00,6.182261615686281075e+00,-1.344739608629801353e+00,6.808211928292324799e+00,4.969180606860892802e+00,-4.886411822265932514e-01,1.099166739001601778e+00,2.914988122356438893e+00,1.321324613900316081e+01,-2.288298959705321156e+00,-1.469274460058604126e-01,4.311142949034442395e+00,5.573275724441842272e+00,1.475711405073123927e+00,-2.822828709163467842e+00,-1.815577822053981105e+00,8.072202514840185472e+00,-2.156470130014184861e+00,-4.580312213477511385e+00,-2.364106948366228256e+00,6.505966073116049131e+00,8.139683323259099268e+00,-6.751890267541066359e-01,-2.047073812127821579e+00,3.040157323940170020e+00,6.254818747437035142e+00,5.566304620683108162e+00,-2.396749485407344338e+00,-3.889831252425532959e+00,-3.372938248753055923e+00,1.002601530727355339e+01,7.895285504517881137e+00,7.469847709537222435e+00,6.323925784106598336e+00,3.140111063556560111e+00,2.222758364559755950e+00,1.037971567070810730e+00,3.830023647163133038e+00,8.728744409038489138e+00,5.259707172835061506e+00,2.145543618785282991e+00,7.699486085919724054e+00,4.001142779111678038e+00,-7.889151115048416152e+00,4.806983167509831567e+00,9.716772261253662890e+00
-1.843573855925904947e+00,-2.384928737392676190e+00,1.333012597208145467e+00,-1.583312209517979241e+00,7.513543575199033597e+00,7.837487214458521478e+00,-9.212397646449765887e-01,7.117758684042372330e+00,5.004470699253980470e+00,-2.324620116234551670e+00,2.024837630668639310e+00,5.674809651465757554e+00,1.093252700964705504e+01,-4.279478343153431119e+00,3.088402011605775765e+00,6.363686127880466614e+00,5.073608986130553333e+00,-1.862688234941899168e+00,-1.663384617178960356e+00,-2.774502467478489720e+00,7.932385265297147825e+00,-1.145550995950683104e+00,-1.215723495272561516e+00,-3.064302642562882095e+00,3.183765184643399415e+00,8.559446549507107704e+00,-4.548824911968988971e+00,6.824019352789943982e-01,2.790220969653280036e+00,7.981315480613507596e+00,1.374394175002396246e+00,-4.240924205442995643e+00,2.541713746589136513e-01,-4.000170479881860253e+00,4.296034134524449044e+00,1.514567841467055764e+01,3.804879800354138641e+00,1.820675441639067804e+00,2.511610837144456099e+00,2.361409130562258873e+00,2.381854377941188261e+00,5.670170859968412636e+00,1.017014271045442086e+01,3.229397747444270106e+00,1.886224189491172210e+00,6.988154097557194966e+00,-1.916836318375258807e+00,-6.032213192111488098e+00,-1.365643088077564959e+00,1.153445236435603150e+01
1.917522396042145694e+00,-1.028071487784633753e+00,2.274025475452123413e+00,7.739540568176296320e-01,7.410017283998228343e+00,8.053897378754214742e+00,2.283443525845999800e-01,7.434053442950260049e+00,3.667210287273938274e+00,-3.320633211893924130e+00,2.026163628915918391e+00,8.330483467913699869e+00,5.917958220435811434e+00,-5.405637703409420070e+00,4.068602456251845467e+00,9.408714295922845139e+00,4.613380685232720269e-01,-2.892485942945034694e+00,8.785602168785808797e-01,-1.657020969468630645e+00,8.037749163084786375e+00,1.513554869894716548e+00,-1.071080523501891368e-01,-2.047100669538875817e+00,1.835482737789677632e+00,8.465365883611328357e+00,-3.286732707009571985e+00,3.181628377131568541e+00,5.659701597132887230e+00,6.735461162279673175e+00,-3.509319778940257262e+00,-2.547892580309956578e+00,1.936069873985758916e+00,-1.963961694927246704e+00,8.582451439733064236e-01,1.600092563380475852e+01,1.184671463385451595e+00,-2.658629589766556833e-01,3.202465553035307444e+00,3.750170008190734983e+00,4.317397504301195177e+00,8.276369057808569352e+00,8.767457860038945228e+00,-3.734584175965419695e-01,2.424473973702693019e+00,6.462347726947483828e+00,-4.670698383365023965e+00,-8.870681244064640980e-01,-5.459478235018251802e+00,1.014011024986290721e+01
4.991691341730201792e+00,-2.315303041006757212e+00,3.139749968458841689e+00,4.194880428167652830e+00,8.668020147900143968e+00,6.824783021104365410e+00,7.324099367319106824e-01,7.505589352580107843e+00,1.438107955016179051e+00,-3.658064780145343864e+00,5.230221476939449499e-01,9.405521878801529567e+00,2.251289221188725043e-01,-5.653739208830542040e+00,6.615958430701432968e-01,1.045613670534889472e+01,-2.765208586697188053e+00,-1.817757768209085634e-01,1.694378452269622359e+00,6.474396946636288286e-01,8.312614253344516868e+00,2.435422829367057229e+00,-8.248755167538301958e-01,-8.541515561078210084e-01,1.551688179089889763e+00,8.369031715703044938e+00,-4.036745049005323049e-01,3.953740769124951093e+00,8.405811651378670035e+00,7.158217643953054266e-01,-5.654461619392132654e+00,-4.745318535587864095e-01,2.421125708749380046e+00,-3.994224532556244767e-01,2.932932775611424292e-01,1.546433533502010782e+01,6.867096518882758183e-01,-3.960133321457506295e-01,3.446500145930824210e+00,6.618417776105761874e+00,7.350884302323196451e+00,8.310070185246472008e+00,2.287289451608106816e+00,-3.014247592207224269e+00,2.899639348663850758e+00,6.220061958612466135e+00,-3.647386161332707655e+00,4.160084894656788101e+00,-1.466183167541143417e+00,9.250736103130185128e+00
9.758164763341710124e-01,-3.071429246270160007e+00,2.913314853295855933e+00,8.512019078344113865e+00,9.783240826120788824e+00,2.305642763445762800e+00,9.974697734031618968e-01,7.379971640596230564e+00,-4.605794909498854839e-01,-2.347045745915579129e+00,-1.165527173124077720e+00,9.514741873747928125e+00,-2.302196628180643412e+00,-2.531002565241861735e+00,-3.331773612738149204e+00,9.984426215168147323e+00,1.031476690739626001e+00,1.828722821761110673e+00,2.678529015514104383e+00,3.172543689288652047e+00,8.185893090887461199e+00,4.596759027372642747e-01,-1.083618915495220936e+00,2.022407969181579945e-01,2.107044571892734197e+00,8.889505283603256203e+00,2.745343851856663964e+00,4.611766238727410538e+00,7.143971369940408600e+00,-4.751898248190934204e+00,-2.044050044971782221e+00,-1.202665986187297920e+00,2.502525793525416375e+00,8.287239198559999132e-01,1.187063287079817453e+00,1.496757335569991554e+01,1.221216393804471362e-01,8.100263405365409897e-02,4.017329384457434927e+00,9.946189524493197709e+00,8.307457029014738481e+00,9.575867753475439947e-01,-2.572135733067207219e+00,-1.759321255651516536e+00,1.665360251228160893e+00,6.828479107290362116e+00,-3.317593413362969756e-01,5.773291140373119745e+00,5.276907057244989652e+00,8.746452022350373667e+00
-3.821296568466804100e+00,-1.240835002711729196e+00,9.004989403868830511e-01,1.081900515497674498e+01,6.570194905755297299e+00,-4.335811539349136545e+00,1.519089372845102259e+00,7.620272269329344539e+00,-1.394508022949801251e+00,-3.067602881086950450e-01,-1.657892204290569715e+00,9.440103793492717443e+00,-4.002514330896619343e-01,6.972121346262415420e-01,-2.771459186079676229e+00,8.563022057878210802e+00,6.270050099233299257e+00,4.875934701172397467e-01,3.572107822213943518e+00,5.837834101245537255e+00,6.512756675497437087e+00,-2.256582506009786382e+00,4.675765360067822840e-01,1.048765956193021376e+00,3.491069130099009765e+00,9.831574730019815078e+00,4.867238822337808024e+00,3.446409544549640547e+00,3.535719837293561429e+00,-5.323282167481643512e+00,2.251164683112373943e+00,2.241119317025230540e-01,3.373774593727377979e+00,2.816670584172525249e+00,4.052904392472225226e+00,1.381854586993921963e+01,-1.855518702723512048e+00,1.331372551603781540e+00,5.246287234605637728e+00,1.197143698248032351e+01,6.933397519869661796e-01,-4.785613887719665449e+00,5.340903877551470003e-02,-1.079744027686516228e+00,1.444537324582780169e+00,7.446603842103436399e+00,3.617601244242664382e+00,6.261743578713432790e+00,8.308147945852713434e+00,3.161730360390422323e+00
-2.349412215478227317e+00,-5.149180881581125746e-01,1.090719107906606533e+00,1.113919141038257798e+01,8.252514101308067174e-02,-6.091382375516266379e+00,-1.958966661740679516e-01,8.221637404081619138e+00,-7.141222112134213429e-01,1.599916249029323723e+00,5.018255885378348768e-01,9.722572087843378341e+00,2.144996359433833710e+00,4.400467568414047070e-01,-1.033100435804738204e+00,7.687767553372499840e+00,7.368132585750880814e+00,-1.362147622575899053e+00,4.241262561503122974e+00,8.064195404712263482e+00,2.084274747246688264e+00,-3.553248107484408891e+00,2.278124016682027353e+00,2.910476563710810094e+00,5.615190738563789807e+00,1.066754458621547386e+01,3.038513608094937979e+00,1.000491984701399550e+00,2.117633641724749438e+00,-3.767009596433133378e+00,3.398793419015269546e+00,3.479489755804892948e+00,4.107276137510834424e+00,4.896602734881325247e+00,7.622029557916505382e+00,9.468219994114088323e+00,-4.310072544669425021e+00,3.561084659265135510e+00,9.073887843598853920e+00,6.660917955800858437e+00,-7.713563581429648153e+00,1.890278665941725611e-01,2.935871723659708721e-01,4.438211603849410991e-02,2.166020958534241370e+00,8.709077960422384024e+00,7.847537474611447017e+00,6.014598338023455781e+00,4.599753585713649784e+00,-2.964304740158111073e+00
-3.306021793982776291e-01,-6.237457309748015155e-02,1.354879050777333394e+00,1.055621449441389181e+01,-4.176848061956627056e+00,-1.115781599912017308e+00,-2.892957930546726342e+00,7.500833985212072008e+00,3.253749297447094957e+00,1.920837790406329848e+00,2.843498569197883796e+00,9.593058379474712183e+00,1.182479801657474905e+00,-5.258330464452138919e-01,1.156121415771858285e-01,7.738787059368365640e+00,6.463076822723672343e+00,-2.445804706629614689e+00,4.296983213315574091e+00,8.738073114017332443e+00,-3.017383581189130304e+00,-1.715658987340466846e+00,1.647684470504397813e+00,5.575044492399481300e+00,9.047172855727005469e+00,7.610198448233830959e+00,-2.235879088156037753e+00,1.511723281828018184e+00,2.789763567159606161e+00,-1.933811722073017991e+00,3.494131367098335161e+00,6.665642697620866031e+00,5.854891196909048467e+00,6.797509315600642310e+00,7.904551153845179812e+00,6.251098760500373164e-01,-5.405111555577717830e+00,1.548020858039710346e+00,1.130447549221964998e+01,-3.875832225022241673e+00,-6.841626688166766002e+00,9.958562807657428406e-01,2.735452500509732765e+00,1.198518675873604611e+00,3.431162292713153761e+00,1.075652635240803789e+01,8.747105553508456310e+00,2.101507344585839820e-01,1.418601677164005981e+00,-2.964461005996339882e+00
9.050479623864879919e-01,8.505549749454752728e-01,2.568817519133331562e+00,9.952816079105451408e+00,-2.782324641596381820e+00,4.346976947194641561e+00,2.794971073146419460e-01,7.120071739299748792e+00,6.150288154673967611e+00,1.029435182261510873e+00,3.992303818403427407e+00,9.087305625720201618e+00,-1.268184140133463478e+00,7.533634029026169410e-01,8.781600799447972783e-01,8.176106035557115348e+00,4.345390174445771692e+00,-3.232386155123600613e+00,4.038047323007279310e+00,8.283155031638727905e+00,-5.120689304938538911e+00,2.231484357812784758e+00,2.971006564074189171e+00,7.810108937518256411e+00,9.755586215974645370e+00,-1.742202997608279791e+00,-3.472559663940913754e+00,2.038596756642313768e+00,3.942950206629232124e+00,-4.695942719911001539e-01,3.382409454668629412e+00,9.568780228178360048e+00,8.707804533776288380e+00,4.913082547420543733e+00,2.323693708118630852e+00,-3.719830501997306804e+00,-2.582011449005769954e+00,-2.845785308740639064e+00,1.124895439073689296e+01,-4.943355652122883193e+00,8.176521834731127480e-01,-7.047657210716838927e-01,3.294296620744008752e+00,3.591007544656342976e+00,5.894511011155317171e+00,1.176444090812385568e+01,1.021049175117849650e+00,-3.715695547362470208e+00,3.761055471392452443e+00,-9.208844812111633971e-01
1.958510299071372973e+00,2.464329527682010745e+00,4.573456099117716001e+00,8.936955617990504308e+00,2.798421498180675426e-01,6.015295781141629661e+00,5.537029408511789264e+00,7.407624208445647618e+00,4.796468248418529257e+00,2.568193862363241653e-01,4.681068140815343170e+00,8.149453799162953871e+00,-2.626308600229469103e+00,2.890863594817202120e+00,3.511493276647030370e+00,8.412356912691727473e+00,7.010330099576835838e-01,-3.034995907627169309e+00,2.748447513846414836e+00,8.178721312662426968e+00,-3.731151761654971200e+00,4.203658870016564464e+00,8.078620783520245041e+00,8.785869739346232166e+00,1.179421314119674324e+00,-6.829423284621074508e+00,-2.922443365446542596e-01,1.504509358901321647e+00,4.677751474833363510e+00,1.444464620181216574e+00,4.444241188693212941e+00,1.239248484291386809e+01,5.594156957172032207e+00,-2.064139469589766129e+00,1.512248788120489795e+00,-2.857069994944154701e+00,2.139382773194599408e-02,-3.607145692282521132e+00,1.111576924897844876e+01,3.036932046415546260e+00,2.763974926268257803e+00,1.205984333835296685e+00,4.155271614265768854e+00,6.572817425734736041e+00,8.789763434702603462e+00,5.282049880983690215e+00,-6.959019650215145347e+00,-7.924447718399491025e-01,3.803088696812475966e+00,1.481579165769004724e+00
