lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
36.09644311355209,82.3074279922404,44.829531185756096,24.179979893917615,38.06219539825701,42.40499809336729,57.10433773615321,66.69607996553269,21.50825152765385,56.550105776680496,39.26451425442591,64.72033943213509,70.21138437901772,25.827221400608092,66.06506368210515,48.94996238181596,48.45708727148259,55.04631177894132,70.88249397381217,71.27349769984521,18.53434951728581,48.670479031658914,70.41466552005289,42.763790066602766,28.518941858142234,38.95632973085945,71.07354422831844,54.31921312100735,51.71554568840936,71.60192587872622,63.80895016893775,41.966017956702714,66.97009092071501,47.131005698441,22.34930331075012,44.72521137811813,89.43731917393175,58.76725080113874,35.271385754502234,38.11464073706233,55.21106047219355,76.04871215841398,43.617913852532354,20.819636591159632,21.742938720058994,31.379365310866547,66.41464770949726,58.72202445962426,29.71313238430861,31.447780906015655
36.34946711144498,82.05322646205501,41.375102718312,28.993346296025152,41.79898705245816,45.07205026016361,60.697988038674445,59.863485978493614,29.678366579711895,64.72999895123111,63.79492862096286,66.0491372663964,58.34702099691159,33.955749638687436,70.36014705682044,63.85492801947079,46.43129526966371,60.23784516035556,75.24820496720882,38.453454375492946,15.442370071195324,39.334639184978485,74.97734319290646,35.67168388030005,35.79596004456086,35.77872226464768,68.54176526677993,68.11748708955555,55.21814828604232,72.74524272374387,56.83694573095926,43.06891685517072,66.99164738110804,38.631863854599615,27.29107860666593,28.795733797398533,86.12075662426685,51.83153001898746,23.552721934228746,41.415350724579554,56.40557879274919,74.86335423253703,23.717537090737466,36.66969721976302,28.55318189529666,24.60538981966711,56.488042801477356,60.469258961550324,23.4613684665161,45.87677236808903
53.87229573406997,79.36904277899073,32.64856142338591,37.477083391911634,43.75003124028278,49.438340658341154,64.59471609800293,54.08579618168985,34.401519930883936,62.53120663237346,81.7970084945833,55.534782105748526,41.076964455608014,39.2122076731097,69.5917637050782,72.57994226469079,44.71913971266664,62.14315305987233,64.53164801208037,15.457543298882499,37.18939369499431,25.073389684150126,71.55581198891676,46.722230289467056,42.144304259602826,37.79346142390217,66.58728130277007,82.40128588649652,58.96043517141545,64.13862557574343,50.06871940935452,46.23831871269751,67.10861819020076,34.56547326027811,36.593212826176696,23.55122334181128,77.57793323232349,50.010991976711615,19.864796268292302,41.80649327409091,59.19823900730673,66.84402597676299,22.341480212098375,59.01878424423367,34.90233873983252,28.69436598290294,46.17103318833614,62.51262455158286,29.49636212435218,55.0589789251567
69.98302869584471,63.52568216742268,23.36710034441927,50.572954471926856,49.373924310847705,54.51226167637188,67.76841174924112,46.423125191486626,37.43005747467068,59.97585601584504,86.13383303762203,34.77356075332619,41.73599231856656,42.426630779270155,71.1947404690085,74.11035699507687,42.58903796772026,63.50358691855889,51.035664685473606,16.471257723531174,58.6519948590715,43.520531335149585,71.64068656973697,56.39290189923833,36.03957943860265,41.77399273787568,66.51462501480538,92.23226122478214,51.145682261453175,51.50240311647216,50.26704848603478,51.2620623289352,65.91951157168297,34.770916216866084,47.8210495482196,30.38104245677524,75.21118829581995,47.0837064067488,19.243372834812096,39.08208358177513,60.86407138269837,60.12664233692397,30.733676222224272,69.75998184957149,43.01580170411988,33.67222871374406,44.20181940573295,64.50078149631538,39.827438072698286,57.38279567488564
72.2030039493585,36.545549689992896,24.286342798914088,51.19704246273265,61.57484975269103,62.26135043007629,62.80478785730795,39.152462268248904,41.011659977401386,59.88665681519291,81.8550139355532,27.48742679911406,54.97593654221974,54.45914243518835,74.4559592684351,70.24484091891307,40.252329444047426,64.79774921402716,41.092397573061405,21.15435913869038,54.98546809442658,68.64059039617878,68.86300073587654,42.01420014982198,33.829686597915924,41.85136586091291,69.52347533521866,89.77664261248785,32.430439801880794,54.21735163866697,56.10779356060276,57.90281293636305,61.20800571417868,37.06264971053405,54.38676314712539,44.50685854387875,76.76885919160854,36.57545220151845,23.31609751253147,34.807195123846085,58.58306121101445,62.09688467571438,41.77796107125053,73.09695831409988,46.15513812386389,35.669826370632975,45.26366231248999,66.3245209847975,53.12456569303957,61.219395190352145
56.92316086426739,21.534016294273837,35.603521385171035,42.74193566490991,68.56425940224223,69.06638416249173,46.360308170173354,34.343389943534945,43.59089982360136,64.26723895552703,74.3322739966539,30.08402603964944,61.48768739730277,77.972575169821,73.8543905950657,47.01337725019453,39.960819763673555,67.16300616711244,36.716385657647386,28.455985142037598,42.97128092628434,77.14795044449093,56.64555662668509,25.925126846484325,42.30665845514032,43.190375592676645,71.96561402397911,78.21477739083173,23.479725133084965,62.3767215169304,72.32829883862321,58.13168128002266,52.84509244789878,40.102611986169144,56.7252627560383,59.20307339738967,69.06154129594174,23.912821796520586,39.54182567668435,33.245329014508066,53.62560408734021,68.76306730775092,54.668522337290625,69.91634082910657,40.680758391308,38.44118916215246,45.819462704625806,70.34106309080049,66.17339752012109,60.57668125996604
44.03596950255953,24.02824604020855,42.652431127513765,45.03140812706519,71.80687288332433,65.07712879148426,27.960025445989572,41.079017525119106,44.92005685774459,67.21437704527318,66.26909206636533,31.539822780348526,59.64147482643332,92.82370595964582,44.89759995498726,27.543838489578587,40.98776279781356,68.94420889191466,35.51274321803539,36.68154983617482,38.7851393627372,77.93666923010339,44.054427333593,24.09739593720039,46.28979853075624,52.15434141024298,75.69660074459675,59.314394180384674,21.932715929856705,59.68417122362766,88.09750877719516,44.54922726714162,45.16744147014784,45.15469877356614,58.584913526770336,69.3981035321217,48.46856769225915,21.99678612152815,54.47922551167195,42.55445810997723,54.07671246496369,77.25095617047714,64.19484306760849,53.51038453399616,34.20628781435913,43.75895666985321,48.674054944576525,76.05210158444827,71.98812659356338,43.39963492887776
53.33416082410017,30.563031477344488,46.30287908906283,51.6477837784215,73.89658892984754,48.364067278836885,22.14629663158493,48.056308786474844,54.351828625038124,72.80918894861632,54.1814431572523,28.450541335062418,52.38112683823781,92.12893158266833,21.00094890546708,48.77342942952216,39.68526715921725,69.79970077575271,41.955685410259065,42.892767081732316,42.10008504194371,78.44515404674446,37.06109295480553,31.03064261407496,44.29036605671532,60.62401677016498,75.6344738455253,32.03186255235677,26.121059712035777,40.404412384038004,92.57781064746668,42.71480240486877,47.00780455533041,49.572732960616726,64.34569441708804,65.45244321741556,27.90894150010391,28.406242601783365,52.39450618707575,56.70400461992252,61.558420211716516,80.30003963201847,52.341919985324466,35.27496738908548,38.14710714519053,45.96082713924754,55.882815748724525,82.69520626817025,55.92046354684433,27.789861017287226
58.13066861147177,42.5022962076849,49.4818631116124,59.348945558417924,70.64812607807195,27.05658748167857,31.121616257276376,43.61026660188817,62.31446568340435,71.08636497874215,35.02849564054214,32.479803306426845,42.58048607508938,90.4457695844729,40.18073328930336,64.66370745902898,60.02494174588045,67.22312862456943,42.07458955165131,45.51567107253551,48.45711284945259,77.13584362384039,32.515419518345645,41.403721585577124,45.31483009432056,64.61895017508084,64.73170791235736,16.232736006546833,47.843197115458615,36.72842976908806,89.07415581453841,57.89655754869847,40.99489538616016,54.88623220644568,68.60160390414266,47.35687540657955,19.907417142355886,36.1415990825788,47.154866531818655,65.83538786986958,76.34532721578793,63.312330833318356,27.432320636968406,39.97384981190772,40.79110278128803,48.01550332076448,63.79053655068694,78.30900781451867,26.339109489048557,32.001011343397685
58.67465293709916,51.61641316976229,53.512829221130595,65.41141014782403,55.63249377804589,18.902353648197153,44.73043396394168,44.2492595555688,65.76563090953717,64.09264313200889,21.94954712468674,45.79365210350033,44.43339624233354,89.10175749219539,68.81720416785872,57.27929865273329,65.48196658790751,54.828879046953894,37.43273476170293,49.1925511673832,56.95218395614013,73.06810762129462,32.043501404223335,50.72812501869978,52.9882977838875,66.91478644313482,46.10140785013903,18.102943041122238,54.37446112343019,63.84105749317922,87.44417277267871,46.174912571851976,33.95746230316147,55.161217126591296,69.78675170113627,27.51113165962291,29.803245844727627,36.33948482984562,45.44491470459207,73.22168759228013,74.23412158724948,24.854958767233505,30.53395832556115,44.949583913826466,46.530957184156755,52.273071091793454,70.80548064356272,57.17129213705361,11.180050570233961,42.63706214519104
