lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
37.34664677587297,48.09342804175701,66.21423160620458,46.62460864336182,23.088899428579932,40.90477953930932,36.97011048625327,64.55560092955527,63.84403054140617,23.64673504111357,42.30577171527246,58.44304889539189,86.34639814749589,48.23060692057146,43.16736823618573,49.1804245285559,44.39566730953002,62.4771794782678,64.85215193714046,56.99912853149067,71.09339354313265,43.56127470554652,31.287474372488173,71.17775115993823,63.94273654150342,43.801639035151155,62.253037089538324,78.06595189185434,28.28578792500348,29.34950574586313,37.26723503104771,64.16762453412507,84.83519082981583,19.097460407988535,38.72226508392123,18.769372172158157,40.563274082274674,37.613003570898556,54.12756740005806,80.9304690301964,65.78891686730857,44.17812047532068,31.576204828813808,30.69347953473281,32.56530842318471,58.84401560756471,84.00832311584324,38.413561403077665,57.31899728822833,41.18258121622544
41.58975464553733,50.75014958927907,67.33217405302777,34.78985934300663,27.898285136403683,44.582787147937744,44.281286304912385,66.33750055442057,53.6969860120063,19.299622819904094,44.91163921818344,67.03627728315605,83.07116803077591,29.956734895486925,46.49127077633968,53.31200423984409,52.71451574955519,68.63862878409904,71.88756053890528,59.02078818628426,57.239049864799355,32.119581828847885,35.496328241028735,67.68612716582224,72.04215060379124,43.85159034775914,64.88036997226932,64.86294230821996,15.226451562238545,49.812858642095584,41.829482538450385,63.04890670134642,74.30344204824011,19.950718914092512,72.07182331210407,38.146863557667,49.31524492463449,43.744435160438144,56.89062201948788,86.82415026473683,43.86980044819593,28.69035051610225,39.62612888972419,35.03037844127353,33.587481618086684,52.53651891315258,85.88883078703732,45.16412226458893,58.270682286125385,44.844278939516634
45.25148516367649,55.37066450164997,64.84704851855095,26.415538593334663,37.63621388643855,45.205474154987,51.683512398138795,68.05399307084834,38.7989238266389,21.55193816247322,36.62448813155716,70.2153584266627,70.63750389513291,19.364068281852106,55.437325141769854,65.94256656171787,63.878814017165034,74.98161699314424,67.75978755735198,45.16013081249927,47.217007475366266,32.63744404162784,36.4070503128033,64.45077584388062,77.10962458314258,46.0584401854562,64.03894630516038,50.358723336656276,18.130397298507404,55.71198920335006,63.19554094311124,66.99251362360292,60.26665698893139,33.9198985609321,79.4683124338024,60.569776838490384,44.72795953433376,48.77278135087468,64.4882719899229,77.68769187543901,19.65285033508878,42.73126603552315,43.3531057164913,40.16112502162091,37.85624184171253,49.702287800031215,88.92445701426202,52.6755908221563,50.264006216302434,45.33616191780755
49.42738106590525,59.99932479034271,56.90123620858159,24.49530044649415,47.252071433161404,50.62600564617047,57.77824429545642,63.20977959251054,25.54484097130429,34.13298908131937,29.952916573412324,64.50854151689332,61.90120239444524,18.14151439932886,53.283081647935624,87.2394255737488,78.57277951425611,59.019376754701284,46.93881717532047,37.599100074904904,50.19352632572651,36.642579365756355,37.909950741444106,62.98870633668404,82.66364061200426,46.71341810984566,60.443616489778876,39.117433109781935,22.91302130892521,46.361162159713615,77.9011254386997,67.29196587720476,39.99276601826043,41.27680000842426,79.62323502090896,62.10254567779161,32.23779523863487,51.611029897550495,73.0979698780855,52.668864425492536,14.288946725043852,56.39574566613178,54.126009785030995,41.350914186057395,42.55619328447794,52.8507258759251,91.32990567171034,48.61276582806882,40.448428109683995,48.05783849474176
57.841625961393476,62.02129011506536,44.75880599502745,26.486575111922907,48.15329038204182,60.18666310063694,62.890460607256095,48.64266145873336,22.63727093851394,48.06929175890626,37.088518758170466,63.08228968945938,54.46456985035394,15.74286504411152,36.74926908133146,93.85432787221745,70.58625796421848,20.399985914923597,50.22933741698673,44.39426032487278,52.75967580440445,39.52679061701455,41.851942641589154,65.35424992004931,85.64969449961201,43.63980653095027,55.850017460881396,35.044285130023965,29.822801910969147,35.93390021229365,77.93790668713004,59.1446964653186,23.062096867084584,40.69921035883957,80.44002578102548,51.3192285977271,25.261569954190783,48.12155584852601,76.92752990982099,27.443517502507902,21.310001065886798,48.18837049550002,63.96589721160545,40.386152961053085,45.465570219122085,59.401620630945786,88.64720259248992,34.203936560718844,43.005423952693086,51.516378710210475
62.44407790506734,54.53130744050807,34.023987081588125,32.223474062284666,44.59543435400517,67.01907111778254,60.10640992961112,31.320062329731734,28.966352044338294,50.84070443878377,49.54911262534954,64.31852358311012,41.939720145148264,14.80079009877252,18.201727054817106,78.91583436555548,55.32179232282356,9.849710958112617,57.211744363884385,63.570773110088886,50.367934906902676,41.539995441148626,45.663865548830145,69.34543493644593,82.813322713126,34.30776909570657,58.863441032924214,37.54549635526756,37.07834653805565,33.4297038811742,74.72255006112147,47.87577529469495,15.941375342284674,31.077196290626834,78.03871799419524,43.046778333888064,25.737032828951705,40.565298421328535,76.3806979415514,20.312004667174012,41.99470368089644,41.608100907791425,66.68186239558541,46.06955735092682,49.09889939191693,68.65306559723177,76.64112048919154,22.623300735928396,53.869835183874194,62.11763898082653
57.20013804301844,37.81740052375826,34.09756869329586,36.76811019464524,43.67431045143502,70.7006177907411,49.729086402638394,22.179356834226354,35.49790153985938,48.01673595018682,59.708637438670124,59.196107833297106,26.773940842198098,29.181471328210257,7.96605132678794,55.571621352352686,56.946952965818966,11.496603517968044,48.620190042089526,76.6205675019652,44.50727893199071,40.815141927159395,49.44591747735206,77.89630194733911,68.81133301869025,29.90882346405142,67.86950150859286,45.08745875058639,41.12060031569867,36.51633472427828,74.6439512762305,36.438132324743215,19.550650662070364,18.670192376817145,67.22508261474889,47.83697277257864,26.83029144592669,34.90344206499566,76.72516194080336,37.032363007493096,55.043156339534136,55.18518444769052,67.48262978278899,51.327895986588324,53.02188476804778,73.20538700520515,55.46370585523106,19.538191679464862,54.013867917016846,79.86136871083296
44.93707281695854,30.236654494176335,40.22087157794157,40.34368544804931,45.671293896141215,72.04448983005835,36.543257932429356,25.258983191467216,37.02669329144226,48.72297777850987,64.16809647784876,48.565191750202345,24.601420360688696,49.45288022896238,14.549141466406498,45.05536585204478,59.496999548827304,15.667602303549428,39.37821518100505,80.36692839320813,46.5759003168115,42.248084589784376,54.055426464265096,83.07462171965473,47.50442612152852,29.52782597591475,70.39466144833798,55.26678442357306,35.705097938892315,39.97243052974789,75.99994771664996,30.548744220814385,35.9636359762517,15.322565312086223,53.997018640465264,56.531825357569666,23.637410769601523,30.789157818968167,73.62557491641205,59.37853590390557,55.006345987662584,63.44201888240758,66.80599073324515,50.59153138097815,57.47638003929784,70.85836951505205,31.051591615553487,24.135171631910325,38.91546892451073,84.39742904549442
46.465580690875065,30.751738116326038,43.98484549256164,44.85892292716662,50.844487320718166,70.11442832986374,28.123138546874806,36.81286922080136,38.96541942550367,50.556928858390435,66.96945495435523,38.16777622323083,28.82157308001777,60.313482195420654,28.189680500468427,46.65268656551639,60.471659296895986,18.18165051929673,33.59175562413115,76.24879462024255,54.33780958815853,39.858693776041385,58.2243369425664,80.04869735691528,26.89220860094772,35.20259424526158,67.97845183274553,58.47079050865297,28.417993705022663,41.3625434361563,76.30202673999862,38.658083038054166,48.90386388779106,23.290111659564523,49.77133576778558,59.49877402319401,20.869289687528532,31.33171470754258,63.44851146383128,77.56453564223943,54.96917185115214,64.90991089842393,65.62222678407798,49.59098437715529,58.28590291850219,60.342044396131186,20.448173565850574,41.815030445377424,32.51897959916557,82.4152348347923
40.47552338717886,31.815689857781628,46.30575727153835,51.23983445480387,57.884743335358415,64.462695373613,25.784625477837274,49.550003215601826,45.72603840810145,53.57830001913841,66.93491221317578,29.773286885027815,33.39596294301059,62.19990614775127,41.284116561034104,49.847043844514296,59.16875436711796,16.473495387457067,31.077100729383893,68.60498342636545,62.50767990856618,38.45004227603049,59.45696837946994,72.72500954864776,15.902811294989977,43.360385025505785,69.12965277342131,50.49124886334263,23.242088253437625,37.1483994377393,76.30050955226386,50.44674174600834,46.30681511378584,29.15062464154468,48.98583496377305,59.876595188022876,19.712136823568944,37.16002298593245,56.25212346012618,88.4214059577693,60.315411254095366,57.51027039547465,62.69198543905483,51.10797566566411,58.74875473908624,48.964428498838366,21.867510347178072,53.04233028649583,49.56360050665044,82.77162818139807
