lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
25.818537629241284,50.94157900662554,36.84751089606265,37.421518622792206,66.88749512907096,41.237551119627284,31.427272217034808,59.40545770767148,31.517730988784283,41.43388440044134,59.43284097421968,29.96710519319543,43.29498568652371,63.995451877421,49.61245240195248,24.23562124686171,39.72625728221272,80.82074095755794,22.511706922924965,32.218283495623744,31.528255567989838,54.59408283645253,76.64950298481699,44.82289066014085,57.36096501368325,63.521693324438075,21.397331135508363,48.143477354704025,43.509128381529,57.54900827439793,57.18662367451102,27.785160130637077,58.618774787440174,54.78258591406762,53.79131183513165,76.7324013301236,26.79030504404471,39.96345425660407,44.43913388340734,56.88845691135317,74.0673397133417,49.8175844174073,44.65528873233477,57.80731942758648,29.288085547921604,27.548361021693886,41.216067931399415,53.58194153731177,46.984421997118744,46.33977850468884,54.84611732984808,70.66448936994867,36.69676967709709,49.81712127395565,58.75869022146888,62.02137356687657,61.60111289791769,38.40865342030334,16.00111952797911,40.31156348396953,51.58898055463483,46.730388894414496,46.3197186683719,46.287248263340445,59.65285311183064,66.73763690730006,34.98539359608678,56.438557105050776,68.77871853676689,37.24258971537252,29.266133753327246,41.52660553419249,36.8109270343334,74.99282803908518,61.497507923318686,36.0259345915362,42.318764752268564,42.46382498998639,63.881737357401306,42.84455088995252,24.11315634703064,29.06191980833998,71.08361587626493,59.91232590209611,28.051663459414367,59.92497352472961,58.64267000575422,18.80350765319877,48.05820374617659,38.50028312039917,73.92118390843473,58.431923606264135,23.64708045981819,64.88861574892304,58.46786206840496,32.63408653895313,55.99126213151696,81.87368221461068,44.17106422327588,36.308992525488975
30.589883914378373,52.15750699310491,45.34204041790892,41.961139983848476,67.42907008047698,41.29719669833821,35.893363854209156,62.42934521091345,41.666413420248375,44.912851085406594,60.726724584047986,34.354319455045484,44.397945474436575,66.4624270102832,37.99581341017449,23.4192413192365,28.418128340974746,79.53119954820448,37.44575720265775,50.23156155822734,39.650187163306605,52.131610197245635,80.95734687931551,50.797266716573176,52.3701507849802,53.17685782263234,23.10385614679917,53.55444362553911,58.39635427821328,59.19676498087545,48.68190725514173,32.3332999308058,58.48417151990749,71.12919750352772,60.60716174886684,56.42949014890083,22.313679219856848,50.758147396871955,54.66495892156655,64.94172596579051,71.04281020786965,37.21540045910139,45.38048827519254,57.07707117875207,28.099662120462664,36.5504757993522,39.6887200440674,56.951149117868674,53.103366077335146,50.60037673252362,62.26014857632226,65.25941756889323,36.047028425140816,52.78283845588193,69.24824427662134,62.68909374460214,40.96264924700808,26.56010431900476,25.564637640518967,33.17754415320631,52.26482380638908,53.21259631531387,48.08390645417743,51.772046264559926,65.22844303233735,58.303547490414246,35.07066472919162,57.03662680346103,66.44456379197004,22.257306203901127,39.96021412895944,43.91918105863078,45.60545207584164,76.3376968646165,51.11473252393485,25.039969469969275,47.39257493023342,51.91193265675654,63.953847394519045,32.60887916118988,30.36176630340053,24.766835311311045,60.42796885400406,62.918723585928085,29.140387650861406,62.04297774364475,55.22872635040521,19.893704072309024,54.33578590350546,62.413975070701866,70.80117737776118,37.04412611526591,26.70274564655852,60.51292571910483,65.02806833052685,31.780386977712325,53.13158641425845,83.3293082413056,29.079876048712862,44.52044584411076
43.60014811157908,54.40333178693485,50.98747932660136,48.64196072841054,66.39129918757884,38.65490298260528,40.2095054807476,62.759591909750704,49.61396367816676,47.53620592833422,59.773334781104936,37.83942230964158,46.650563311123484,67.37580784774669,30.121020823966944,35.00952139790158,22.26939286742416,70.45035153617802,63.52240377225616,41.824799973613445,43.26205022211038,56.74989460685024,83.46572138351694,46.782087780599326,45.37461375740426,48.476970851969895,29.24871023785927,50.06413890773492,71.71557238443272,52.61967681886611,36.78456649564058,36.28828673606758,56.69705677060883,82.59883689347255,46.74739812116706,34.67033352705028,26.616708152381797,45.4726638261228,69.11385334021084,72.75076306446702,46.3910354320801,28.204758867948776,48.19196650652475,58.37880450690513,29.95370798934284,44.61579326924032,46.13674155014253,59.04446232386287,61.0185741439389,54.12772315760803,63.504004038022245,55.01579899938994,34.070948035213654,53.23002734952369,77.44519666803217,43.09077658614623,27.171240173369405,35.714696173113765,30.554239479218598,31.27075587666897,48.61322677140945,60.525391777527524,53.141742384344205,56.764364630393274,67.25023645738503,45.49536440049715,36.44111447120138,59.15258061845323,58.460257506089974,18.929117211544153,50.144352174441394,52.75927799607418,54.581356228208165,73.25176799740355,30.062091323992675,28.399696206604496,45.0752121811668,61.33708421183234,54.72806896375452,25.25991191454946,43.67999007085218,28.12997939618927,52.86796182233617,67.4018726257474,39.47452529957275,64.46526413143147,48.12987138226725,21.12226879903605,47.42364224455111,77.79842187918659,47.49976330488025,15.526054652863436,31.66471342057645,51.77344974394954,67.71525252623314,33.14247039229252,53.922875300901154,81.1411975329408,32.465677213714415,58.55411449602861
56.118296032344986,53.8069795417219,53.48189804495591,53.874612406414236,61.53251672433762,34.5356708623821,42.37913423591383,65.52702257874866,56.47441091104879,47.93139834729614,57.603911458225056,41.16625137244696,49.66234013113599,64.9598577286287,30.320421713624988,48.664361080714706,30.901947937766614,61.68622426427211,71.18868116516597,28.822179360951615,47.17230613080617,67.28005815824419,79.5141607506718,31.079503667741776,47.64671715241618,49.59073404237439,34.6562780058293,49.44491800104588,76.27020752866936,39.81863158311183,32.3634649357592,38.896924978486105,57.0937441620808,80.63684767206382,25.25903988134931,42.55146343139477,30.715126677521425,39.52032141852046,73.34227699399861,61.48460384638575,17.075870122224128,37.128365123803164,45.71258770830351,60.35007904873747,33.81047181787436,48.82306930511962,54.99475833425031,65.58316315737217,65.29605317146903,55.75952166296122,57.78927455543654,43.80741974030799,34.54702086941223,52.04285908504163,76.28110384119849,23.072383779983323,37.869383884880605,39.115323480853995,35.41686568741081,33.85051597187738,45.726635200622574,68.13000812477668,62.352117085881474,57.47926085639009,59.15722757522368,35.11830208352376,39.51818790086345,59.3914579312985,51.79373857643916,21.628103353584326,50.15187131796684,68.5661439080324,63.66555569804101,49.89044731539391,17.285472050649165,41.444635395841395,44.28429146546225,64.85729441305605,45.001628173057284,25.99198033118451,53.02714743805708,39.408394715319936,51.26745729341064,72.31192741951206,52.966745717817496,59.22399540036298,34.81375773291138,25.18542379784941,34.03829803468948,78.74835363266955,27.64708104085981,26.55698563462846,29.2278967711183,44.507048721535384,69.52845279012647,41.4222732521142,54.49394544878237,81.41866127912014,43.92652490192665,60.910144492493124
61.083875113544316,52.80877452643842,55.52668365760124,58.486055061223375,52.579295034891,32.65231454764745,43.366487493317535,69.89247710683878,61.09364742531395,44.291506044146914,55.98208212384247,46.255311318806186,53.02635189838411,62.09839338497273,35.39271373758197,55.95800202057348,45.54173081109085,62.32825522233547,64.0815982388417,22.033703453713176,47.387591120963066,78.95043570855213,57.077139168069955,17.856528347199248,55.85760458921689,57.07762210196249,36.653737136502144,49.59186200917186,75.44696410125285,30.85475673692784,40.7105185537901,39.9510366725366,59.21044586490001,71.85362592841884,24.95249242614325,61.13638676816008,40.26086986185561,40.05476870119831,73.27092864863542,39.085488015470474,12.73684142591825,41.60866534924214,51.9577591091097,60.362119985379614,39.21444033836036,51.78954277341072,67.65979283839043,73.26757279659907,57.97968047841273,47.36109357793293,51.25118340649447,39.62766898166724,38.53231849337583,52.631748961551715,70.86433345490177,23.86039527624538,55.392986221423456,46.316052663176464,36.88412693309569,37.36012005596931,46.157904935499516,75.30265226047193,69.86296421515064,45.59449394490916,48.38982203346187,33.83712862024744,42.31778172289528,61.13434750824168,43.27276145127849,24.48349601605698,41.499373442923485,76.50423308996433,53.806005176815255,21.965911802943488,25.316814076591893,38.699843329485915,51.110500773126056,64.77165939250517,33.310411977979335,30.025342194381732,52.6225749807241,53.321836004140025,58.13004619534842,76.17502861483399,51.92819901966277,42.99217424256629,30.19306525773398,33.360000483936695,27.36223426198423,77.95397433672873,36.99930323833382,40.65304054988998,32.87449288930976,39.78490594328557,70.87697365587992,56.96272503736209,58.58270250556649,79.98979901334545,50.1307627500313,57.06904006144281
65.1187364648921,55.382424971381596,55.634131361748594,56.66893453185394,43.118884438135694,32.70430795721524,43.94408803745279,74.50899845221561,59.913688318386015,38.59546059560637,56.9786054160522,54.962724738775414,55.71434845122313,58.36504278092688,39.661858344119025,57.90263176919518,60.54915921326053,62.40411690117542,44.21108558872629,19.771519807432753,37.78897709361377,81.68958173206822,30.886767633720087,22.3924475994052,47.840275702699344,66.0801177077341,39.186741034882836,51.22249618320638,73.01304212846237,30.12918034341437,50.69618317041332,50.28076497547388,64.7322374814534,62.38721474271763,32.31227446981212,67.6745471567356,53.27789256854937,45.080002127151765,71.35256929498213,20.685806234659932,28.27749937983541,32.727050130180736,52.98608920089444,62.981085789267645,42.795527140626824,54.71692829734855,80.44138049264468,67.36734772644564,33.25685227933694,45.39620961505745,52.68283457711925,41.62671057291669,42.53412725915133,55.80367476808795,66.22584239786116,31.898083512960117,62.170425352319505,53.995961717645244,34.998668050076894,41.39559716736803,49.650603295710994,81.01205855415101,58.110967217292654,28.629633279888328,52.21113211879703,39.77796650663866,43.891707240481146,62.98819978158468,35.61511065432639,27.714065091190292,31.69984940166784,76.51906058531195,37.924736672887356,19.23622075984853,34.349755864894085,35.02357184571824,50.40558887984836,63.87667958102775,26.28953876075383,37.401207848565875,51.04228303360291,65.77180289808958,70.11339359097721,64.17006255319193,33.525265805306,41.01845663722785,33.79343873149339,40.04611406960877,29.543037166269443,74.89587670519188,52.93787265551693,35.58129609424926,36.58050068293889,39.467130179830825,72.62908854597903,78.78578479411593,62.58446623557674,67.39871833200698,46.72984348035193,55.30722029854397
70.0568373701156,53.841829708605516,51.60991673106773,53.491948280714496,38.156761550512215,36.88561690174424,43.67390700180674,77.07990305452796,53.77131635299649,33.42083937310327,58.78587949367622,67.48256075736923,55.953150120736005,50.571292880002716,45.26754448374358,61.35737133412691,68.61682625224773,45.671261244970864,28.754544639113504,27.54371702393998,23.140308008250592,78.8450673734279,34.968467747965605,36.39342648803853,41.93303073098797,67.85184541049286,49.390600623641724,54.46744313222882,69.32616344494899,35.469414519609536,55.43305403899781,65.50559887428376,65.64817764792382,47.946808079502524,38.10327889000886,68.62865569450547,65.27068007993961,46.93648072471167,63.56242030065851,20.705311902883665,49.39820554612275,38.12417967265788,51.54585339143629,68.15624493846364,49.473291385684654,60.57146196274012,82.06396247305844,32.97271997125957,27.114176803988006,46.22477524338866,58.74932245668445,43.88539484299741,45.23709735383316,61.82544372166953,62.65051876895438,39.31780362601274,64.05943146149524,52.58345505712916,30.93283408377446,44.11377964431019,58.04048973758981,79.98171156000488,29.60941925634289,28.568506498123792,54.364563558653835,50.79339716187682,49.19076804025651,61.67508019880514,31.3280513693732,37.56716213463318,29.208390615536405,75.4614062629852,35.00738728189488,26.59518332249675,38.28631238739888,36.51665234454725,50.794934366487745,62.268622695856614,24.672697507639768,44.214610761179905,57.33839622070721,77.49820906118704,63.27056621755373,30.09512658178956,31.124244141227326,46.260563546551765,39.70918315332004,43.017064817859705,36.75644785434111,72.45068801539468,52.456621204898504,25.23769700556988,43.27551413804421,43.94874710426582,75.91893378726752,90.78409805639252,43.485360267986415,51.015896298710004,48.660198928450086,59.37720395922154
65.35372041372459,44.49978296093777,48.26719068707167,50.96225576241812,38.430833722934786,39.93680551675798,46.12028577880263,78.03400035922576,42.530848224707455,32.327590050935235,55.47997115493558,78.74618772418502,48.23367340201157,44.59596326740222,49.603498648089825,66.40575188757036,61.03465964737116,25.09108986338408,35.36795710817413,35.47265513511719,20.703524467686055,73.17713528452249,53.89433823553008,33.66734741094402,42.706675044266554,70.83754362669394,61.95207533294123,54.83134466112052,61.66656647785257,39.9266694540825,56.82484732975141,75.97496159817393,51.97667865795141,32.91182861518805,40.9469474175016,70.21388393877902,70.29691906248614,41.971885375239914,56.77712745307558,30.661515736924216,57.288684909913854,53.810947509206365,56.55637640966455,71.82312731507133,58.87417927211598,61.37022933708579,59.95356425598132,13.071750311300756,43.637504938332775,45.99130383982099,61.75005716140478,48.68433169634735,48.84732883011142,65.97576310090317,59.96536606490411,42.892152751059314,64.03870333475497,46.53315865069661,28.44776884779042,44.70723667547733,67.19147821329689,61.85448498136039,10.48214881708969,42.953551205607084,54.76805309312625,58.718020826231246,53.25855998842554,54.17823128125215,30.903988920080266,46.31339567773496,39.20096919947348,75.73972911899122,36.56039551215697,34.41403856725657,41.475824946013375,41.208400903063165,52.5848957855069,59.06517234763161,26.405508608882677,46.12213156665735,69.25851007271608,75.57536934101641,24.07425750861572,27.631008926401336,34.39102453149167,46.3900222029964,45.35855291316711,45.75563630432175,44.532424291131406,73.43106002856477,39.972610648745956,23.990752587697553,44.65563001254393,55.965789964254334,86.04399262530622,64.67496682065097,16.665740554931695,58.1276843183507,66.93962831352799,68.72861184310997
35.194690593515475,40.9582278641148,50.61004647570427,53.23904363105119,39.318004866592766,43.579238057411985,52.80571836818548,75.31800897440218,29.81916092080516,37.95065149480366,52.88471191594034,81.30499978908003,39.630615653719516,43.140629684351005,54.14401767134825,69.8125828906124,38.78858138245034,21.89683207221356,44.633837963705055,39.81058489541114,24.735237739105713,64.67395421423139,62.42207346645557,24.58282866120846,42.580960825332866,75.87958720012398,69.70863804878275,44.55089183616761,56.549977131491616,47.36785486650077,61.248226731461806,73.88280782982665,28.724799919576576,35.38617347661844,38.8650066389746,72.41527870372117,68.41271585980533,34.06463183485622,58.71761110345239,44.72944374796546,58.71089116273518,67.62435157504014,66.59274601252318,71.14504604321576,56.15028456206302,50.22060511911619,40.444523085946024,15.031662810818034,44.13844482506503,58.981156338210006,64.41704291079198,50.64198323488811,53.022048053416626,69.45790605830219,55.9446780084485,43.86738326617793,63.609049478367474,39.2944612313987,30.587637534359512,41.392490777743035,69.5088932345417,37.19422074295407,10.77557205891282,38.45040409748323,62.452313697751784,65.30976866873533,49.7622200412803,45.424384148481835,33.37555117700135,50.00856802266236,53.649330360576684,72.34616273302422,31.252095441415474,41.60088191147751,44.60512775125626,45.98016015757296,57.015586597885935,53.843847443479675,27.181684903244026,43.938249078657435,75.91705047257553,44.71339284150952,6.834424634648377,47.919692593793364,39.19267892688679,48.73257768596977,51.554048757622894,49.73305980705139,52.814706950349255,68.20655071311722,25.26458549632459,34.27642703101738,40.030371808130596,63.138152119205756,81.13475026319922,11.773324910384272,26.35481640292734,37.11727217228252,83.2124839720443,70.64029990830828
13.335619643552768,47.24511938102966,57.78761205290206,53.500704741837055,38.97302791729185,46.49030592338449,60.90540405566402,65.1769999877313,21.570948590291408,46.51194129604049,60.8332595933098,77.79468235032367,31.65914707794672,48.301868639759725,61.78764778272321,61.033889083256554,18.507115034921732,33.04448028978415,43.94962034381628,43.06352256346303,30.21260497477925,59.59547804867705,58.91520751171314,17.27994732118562,37.987319781711065,78.36090598603357,65.90125771151529,30.52028271620843,57.74687673062214,62.562391065219714,64.8884274462776,52.84086213832575,18.16969901957959,48.84308193275496,48.74664304096746,74.13354576552298,59.566502082325854,29.46918452001442,62.147197033410826,66.18525895431094,66.41012217517562,76.82160748952653,67.68635932507517,51.19514341636712,44.3028364155156,45.48008416489106,36.78914371710263,21.621249512195675,35.24648312835066,60.716093978966214,71.16321804265954,47.84879488578152,55.86914311954219,71.89744306373672,47.73869615155936,44.7064996035075,62.19175790966401,36.52580714386365,35.27675735978072,39.770773788733486,70.13400504069412,22.094196442489956,27.48398521809631,24.16955142078483,52.825283134447744,74.15723253596042,39.85174588823048,43.59715167948764,38.83178096638279,50.47028469927489,65.33007704566123,60.51771467371599,24.90515436470889,49.07943640138031,51.262719118678426,51.17195071005731,58.89911964750222,44.39911370745795,26.681329638164573,39.01392879126789,76.23134348339448,19.582057899059674,20.612223802478418,41.63199519611814,50.71666579699434,53.03803922854884,54.554326821151875,55.03568931971087,57.4310863625961,55.4921696765246,20.641189274359185,46.02662484852168,46.58879019724992,66.38251432649068,52.88474378008351,0.0,55.43535107274216,53.958966708329015,81.59091327556493,50.76712525724593
