-8.584054394256490639e-01,-6.234658410766404923e-01,-2.356104057511066330e+00,1.069923597745360588e+01,5.808402727597174575e+00,1.259081042521645433e+00,7.013543657374192719e+00,8.892130867794593385e+00,-1.981903613662030494e+00,1.010332504885723903e+00,-5.764124359288157473e-01,1.921621486477658847e+00,8.621738764928268850e+00,1.121336603343902460e+01,-4.362691012757746734e+00,-6.822032401455362383e-01,4.247306239932686189e+00,2.118169322825205203e+00,2.924679404540592387e+00,7.207215018537658224e-01,1.452565079340159881e+00,8.928803535038150940e+00,-3.052362863675594618e+00,-2.803617869064096269e+00,1.003737634794018563e+00,8.910597465846052501e+00,7.121398289682037586e+00,4.669513530300105408e+00,-9.060438231385661290e-01,2.769339987505492928e+00,-2.085061513428327462e+00,-1.677454519307326919e+00,2.272635191563526558e+00,1.046442481018660331e+01,-3.118822012594466120e+00,5.151910681972359463e+00,1.407103626808005492e+00,1.024609083474794957e+00,4.875520541277943209e+00,1.265423613343627629e+01,-3.558185460905623376e+00,3.175769705891493988e+00,8.125284928521464778e+00,4.079448641817213783e+00,-1.789616723076780103e+00,2.667056523336993390e+00,5.439854829328991670e+00,7.111991185368872870e+00,5.145191990628353196e+00,1.060667278594306234e-01
1.779270294516820672e-01,6.732335930402126856e-01,-1.104124912233444666e+00,9.557969354658192529e+00,8.427619256257365521e+00,4.325208089055505162e-02,7.307264810265958310e+00,6.268038495832647605e+00,-4.450417560640468118e+00,3.884208107849711933e+00,1.942572158442950059e+00,2.946557687447747931e+00,9.821206947108505503e+00,2.230957893038911344e+00,-8.722082981061122453e+00,1.460738456920461781e+00,6.061816565881698260e+00,3.537087573572300858e+00,2.420324526074188576e+00,1.305055042405376398e+00,3.031299822803198207e+00,7.677962282235610836e+00,-4.190437217967110328e+00,1.240543815527127558e+00,8.525584730336308592e-01,9.468486880240845949e+00,7.747259942207126215e+00,-2.754856066898050404e+00,-2.267908904905649725e-01,3.785987968150790639e+00,-9.500008587494800372e-01,-3.858759141495227696e-01,1.999574472885278009e+00,1.063611488188425547e+01,2.349275256045055382e+00,6.285625906988276057e+00,3.241999078100227916e+00,1.722136743410100479e+00,6.510381458357278106e+00,9.452335287999201086e+00,-4.187257911213896122e+00,4.288221803176194946e+00,1.055316354615951013e+01,-5.912354418358954922e-01,-1.597505062631156214e+00,2.708455870796960152e+00,8.401017952751816509e+00,7.295474427820277441e+00,-2.029645030401835970e-01,-8.906375567185533804e-01
1.352070255509666641e+00,1.479379721738946607e+00,6.310756039194730382e-01,9.479612005029711241e+00,8.627782758493868442e+00,-5.861358770548352748e-01,7.747407017721353206e+00,3.678110363577448361e+00,-4.425078921815569721e+00,5.103995996143795288e+00,6.634393038537120368e+00,5.008583607709429231e+00,7.230417097614960653e+00,-6.876296012141930980e+00,-3.860143523377461694e+00,-3.598066712244500920e+00,5.324870975907899151e+00,5.837268621540331992e+00,1.053069438787134438e+00,1.955146197865224700e+00,4.315304642433364535e+00,5.891549305022056870e+00,-3.600331840117787952e+00,3.664328190696392262e+00,5.104491862550908365e+00,9.819849468669584525e+00,7.161795412731959409e-01,-5.710782738343310072e+00,8.370595308956731984e-01,4.538448450204737306e+00,5.763778438200521659e-02,6.747597850015732979e-01,2.954795190280241179e+00,1.139003170363689676e+01,5.711701607841422224e+00,3.287597468027851466e+00,2.935307140178772922e+00,3.133985619594554350e+00,7.716264332963251427e+00,5.002509603479783351e+00,-4.769294361849093278e+00,3.297328810078447248e+00,1.127707137626921252e+01,-3.718846772030357517e+00,1.724087876186562784e+00,3.045228320383911225e+00,1.010945128294027562e+01,3.000910368215806034e+00,-4.030476955237308090e+00,1.015706944793561384e+00
2.791678848280931824e+00,2.459118313130162381e+00,2.893261033379585179e+00,1.037769363935978539e+01,6.297041781816036909e+00,-7.574722569273260042e-01,8.197915384531635041e+00,1.735252651530737378e+00,-3.889620533574131400e+00,2.998086005755827621e+00,1.067342585987477932e+01,4.541646608563844723e+00,-7.656419160229666065e-01,-7.474641826479307305e+00,2.269403443262283826e+00,-2.508060861819993548e+00,3.245564909446079227e+00,8.085336098446919806e+00,8.855906023931686688e-01,2.668306518590693344e+00,5.942181246411142759e+00,3.511648596317507032e+00,-3.099042985863340594e+00,3.516366165840287827e+00,9.566939057837691607e+00,4.425026225586297990e+00,-7.014675953982502321e+00,-1.708228294804658765e+00,-1.195660080512094492e+00,5.217434448439773220e+00,1.549504707805859471e+00,1.634982591625109061e+00,4.972619362477517235e+00,1.278914395581510988e+01,3.027700287612408392e+00,-3.696184665753328713e-01,3.450349382614819049e+00,5.771487799187940304e+00,7.136035192190984588e+00,-1.439568531558836906e+00,-4.377956369951034432e+00,-5.362767170344848733e-01,1.119344301391473806e+01,-9.845611277646496573e-01,4.165111518398264323e+00,7.616704790163974614e+00,7.587582642060366034e+00,-4.160040280374158073e+00,-2.144674197331154275e+00,1.038346906117747936e+00
3.890265932346403943e+00,4.282511756922120938e+00,5.849881497033988076e+00,1.046891579056973143e+01,1.313056733828111167e+00,-4.605904394229238807e-01,8.485345743375152239e+00,1.325464029966851864e-01,-3.115028483811355109e+00,2.213883511010123484e-01,1.154318813544488620e+01,2.062375528461841967e-03,-3.641500680285702618e+00,-5.997520005341492322e+00,1.604197092654141565e+00,7.530775385171006864e-01,3.466177468556617569e+00,8.983871501730217091e+00,1.504879164384261614e+00,3.316246030457149718e+00,6.535311453515397773e+00,9.984307642049887743e-01,-2.319240227292347800e+00,1.950844452673721197e+00,1.026232950865933446e+01,-4.152532844378401755e+00,-5.091856304562871749e+00,-9.005383847900182842e-03,-7.987259553728940364e-01,5.364387294578372156e+00,3.686514060711234109e+00,2.646198519357259027e+00,7.328522316953921312e+00,1.092321225111421867e+01,-3.531049382377609902e+00,9.580469648728768828e-01,4.095606845647849603e+00,7.928830277339657506e+00,2.465836844656236426e+00,-4.946084646983118560e+00,-5.645289802252458911e-01,-2.569690015699982233e+00,1.022726969111715434e+01,6.905671074285485211e+00,4.077676160866495536e+00,8.167926459138913131e+00,-4.115035246655852630e-01,-5.911123107947761746e+00,2.848955646073655923e-02,1.417331350664665202e+00
5.321021944990788732e+00,7.177021930309201991e+00,7.936260833559922290e+00,5.247689329921072954e+00,-3.705135070594076652e+00,1.101430951715557938e-01,8.726877154611189624e+00,-8.255534620355780007e-01,-1.604453174473219557e+00,-1.412640613235964571e+00,1.121640375850034310e+01,-8.791961862885165901e-01,-1.140963466129872872e+00,-4.736950204504833728e+00,3.198996045281161105e-01,2.338280264801731789e+00,5.464621674419504416e+00,8.651731593380006302e+00,1.291280598820340852e+00,3.387356448446181112e+00,6.303983298842926075e+00,-1.303363964302199918e+00,-1.114819008546703794e+00,1.111250894041859283e+00,9.947277495310840933e+00,-5.574169901057961063e+00,1.859424110129204166e+00,2.465396763388157941e-01,5.008010073758182301e-01,5.736415177243849861e+00,6.460384584700811672e+00,4.502381301218930432e+00,8.171434058281130675e+00,3.925734622756241077e+00,-6.768945319632828195e+00,2.676977045233078556e+00,7.347616184696494024e+00,6.271698572108994618e+00,-3.696222188072892045e+00,-3.032469457515638567e+00,1.124482483102061670e+00,-7.258064300614360809e-01,8.515444675009000264e+00,1.171566605934787653e+01,2.108993975607246885e+00,4.454872840641630916e+00,-4.383396890797585321e+00,-2.969635851532595350e+00,-8.870948400791698329e-01,2.118962017670858344e+00
7.865580489315182611e+00,1.023420356334425385e+01,3.329367737755176027e+00,-2.293168031853472399e+00,-3.418022094814457290e+00,-1.849538897449096497e+00,8.699941877869058260e+00,3.027395117656351275e-01,-1.656759203458287033e-01,-1.364404388634399723e+00,1.099483437980228828e+01,1.470958175318733296e+00,-5.720641106527100117e-01,-3.095174119080184916e+00,-1.427539502255437132e-02,3.401292075967831785e+00,8.212060448197172846e+00,7.423120731656927873e+00,-3.692803970955982340e-01,3.925495215525552251e+00,5.991811028512623594e+00,-2.423286418191047620e+00,1.084691270131724616e+00,1.694827342804400061e+00,9.456146166873878656e+00,-1.350761133931687397e+00,5.722331284356203085e+00,3.055700211085973894e+00,1.624601127971829984e+00,6.581438824832276602e+00,9.257995826329104005e+00,5.493252656625803532e+00,4.253989642329130128e+00,-2.974468456813899486e+00,-4.994983673864028084e+00,-1.424289645395123705e+00,8.314291173284251713e+00,1.632893823842879621e+00,-6.062028330431559198e+00,-4.047959707116338124e-01,1.134604075647152710e+00,9.108416085368389314e-01,8.695062385514614078e+00,1.127613073317427350e+01,-2.045120666762342942e+00,5.083460982111914106e+00,-3.292071270972857899e+00,2.799051705896206110e-01,-4.476409619347829771e-01,2.009096372771648653e+00
1.022473337545310201e+01,6.476209375561398751e+00,-5.458203324417977953e+00,1.511168218082618031e-01,-1.681128858263336134e+00,-2.866917998316878879e+00,7.713441850628242946e+00,3.358852408097810827e+00,-6.166447177634081234e-01,-3.193194786657546080e-01,1.075997419267592115e+01,1.937756832644612404e+00,-1.735780911747014210e+00,-1.711860587758269769e+00,-3.469763803916323663e-01,3.590318980791840531e+00,1.029967702832249188e+01,3.256662629699210054e+00,-1.959384568744165556e+00,4.368185239473897141e+00,5.499325606623977514e+00,-2.557916043819075558e+00,2.438371524752154240e+00,4.527712793489776288e+00,9.333008165557032498e+00,2.185216153465982636e+00,5.619654368833336022e+00,4.347474378019215102e+00,2.909676358942546504e+00,8.291181718918069876e+00,9.996263382633060246e+00,5.942826666962339743e-01,5.008113251613725003e-01,-3.061959673794064418e+00,-2.015246804443556083e+00,-4.020727446569545727e+00,7.626896863834484286e+00,2.614318218701884855e-01,-5.217088263543065096e+00,3.103166497574810778e-01,1.999947442537572728e+00,3.445090047162242097e+00,1.036635656370791558e+01,6.553138764922493920e+00,-3.295798905341545293e+00,8.278978483496139518e+00,8.154522563418935555e-01,1.968189057949173204e+00,8.894282740302532630e-01,2.994072322634038219e+00
1.005468380174353271e+01,-3.182443685694909874e+00,-5.282215100464760837e+00,2.438614266089747851e+00,1.517940377640020211e-01,-2.378114010638068709e+00,6.609004497818765422e+00,4.786399894800135613e+00,-2.396845995063585200e+00,-2.539271475213634166e-01,1.066586446131219112e+01,4.802929462514130554e-01,-2.191812938730921090e+00,-5.131489882462012542e-01,2.677807950405496351e-01,4.359757962997627523e+00,1.040906917745008187e+01,-2.152363560885026228e+00,-1.204379761436701335e+00,4.065674560417207317e+00,5.937837307031921696e+00,-2.098354291267916061e+00,3.065457306229093071e+00,8.074729943706712376e+00,9.266708672622545606e+00,2.005280972560402386e+00,5.110382519279164981e+00,5.729369674988566530e+00,5.165771683386386925e+00,9.445470208474914031e+00,4.504142488214132989e+00,-3.971649643203744695e+00,3.336335665118554061e+00,-1.400198238267316597e+00,4.273860196464511207e-01,-3.499584163695713901e+00,7.457793971087827600e+00,6.355968850458668662e-01,-4.189604825893498585e+00,3.087796696379092043e-01,2.778774867995455367e+00,6.190650797261155525e+00,1.031480341393318589e+01,-1.106588257898485139e+00,-2.580879223602961847e+00,8.347940518253121667e+00,5.295583777421105864e+00,6.180909221334855985e-01,2.001222956681001364e+00,5.080963476000855295e+00
4.468123644638255065e+00,-8.782486234132441894e+00,-4.527591404565226574e-01,1.316455121811564766e+00,1.424378974001012210e+00,-4.876454368148763208e-01,6.082457933973127950e+00,4.187805018795636158e+00,-4.424911420760850866e+00,-1.158926792547789297e+00,1.025697073922011704e+01,4.102896222504960333e-01,-1.316985771985811127e+00,5.394875424537456388e-01,1.011215103128059178e+00,5.294591996966945047e+00,8.517010413491583165e+00,-5.047734443259313863e+00,1.817859443337982217e+00,4.886231223925149081e+00,5.351140882430329704e+00,-1.571577414058835664e+00,2.973099438034713327e+00,1.125748764658084866e+01,7.066071395504037511e+00,-8.147145689712733674e-01,5.241587216247473258e+00,8.982750030877980407e+00,7.720780632705299240e+00,4.964346951242959882e+00,-2.553173903057360139e+00,-3.218100543816016401e+00,4.124702670360275825e+00,1.671461132634736835e+00,1.410576812918799883e+00,-1.216703001568685494e+00,7.556743219697517056e+00,5.139251388916370455e-01,-3.378964203181369363e+00,4.169324741622262298e-01,3.847196211473576266e+00,9.223926196194049965e+00,4.036774677423100144e+00,-6.987570629793840027e+00,-1.291982520839678683e+00,6.755865662293564000e+00,6.689585426362071097e+00,-1.848005788677938188e+00,2.743041322481265976e+00,7.242800433502019075e+00
